# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTxx	12:eTxy	13:eTxz	14:eTyy	15:eTyz	16:eTzz
8	4.0000000000000000e+00	0	0	26	16	16	1.6000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0176171197506131e-13	9.6203831015387229e-32	-4.9764285819577961e-31	1.0176170923653804e-13	3.0956213284345943e-31	1.0176170923653804e-13
8	4.0000000000000000e+00	0	0	27	16	16	1.7600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0160060528752782e-13	7.1447423754229995e-32	-4.3200713745736743e-31	1.0160060531090423e-13	-3.5666966552177443e-31	1.0160060531090423e-13
8	4.0000000000000000e+00	0	0	28	16	16	1.9200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0146649486073634e-13	-4.4236941443307275e-31	2.6655643845152920e-31	1.0146649522948065e-13	-1.1659595751549921e-31	1.0146649522948065e-13
8	4.0000000000000000e+00	0	0	29	16	16	2.0800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0135316333826475e-13	5.1714571589891595e-31	2.5149590292728052e-31	1.0135315982466441e-13	-3.8579679726497252e-31	1.0135315982466441e-13
8	4.0000000000000000e+00	0	0	30	16	16	2.2400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0125589991307296e-13	5.0852005397157449e-31	2.3400579547147201e-31	1.0125591605119161e-13	-2.1986705587922751e-31	1.0125591605119161e-13
8	4.0000000000000000e+00	0	0	31	16	16	2.4000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0117164016109353e-13	-6.0005708751455264e-31	-2.8803260186049598e-31	1.0117162695070864e-13	-2.6154303722104275e-31	1.0117162695070864e-13
8	4.0000000000000000e+00	0	0	32	16	16	2.5600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0113250885064310e-13	-5.5773063058218762e-32	2.0179659900268085e-32	1.0113251745010078e-13	-1.0515389899477624e-31	1.0113251745010078e-13
8	4.0000000000000000e+00	0	0	33	16	16	2.7200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0113250885064310e-13	-5.5773063058218762e-32	2.0179659900268085e-32	1.0113251745010078e-13	-1.0515389899477624e-31	1.0113251745010078e-13
8	4.0000000000000000e+00	0	0	34	16	16	2.8800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0113250885064310e-13	-5.5773063058218762e-32	2.0179659900268085e-32	1.0113251745010078e-13	-1.0515389899477624e-31	1.0113251745010078e-13
8	4.0000000000000000e+00	0	0	35	16	16	3.0400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0113250885064310e-13	-5.5773063058218762e-32	2.0179659900268085e-32	1.0113251745010078e-13	-1.0515389899477624e-31	1.0113251745010078e-13
8	4.0000000000000000e+00	0	1	13	32	32	-1.5200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0186028421176781e-13	-3.8484909139451803e-32	8.5474842935997197e-32	1.0186029131906209e-13	-6.5124851580725845e-32	1.0186029131906209e-13
8	4.0000000000000000e+00	0	1	14	32	32	-1.4400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0195885644847430e-13	-2.0995462464921472e-31	-4.0147262751930925e-31	1.0195887340158615e-13	-2.2472956024983093e-31	1.0195887340158615e-13
8	4.0000000000000000e+00	0	1	15	32	32	-1.3600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0208238833224845e-13	-7.1779625931042573e-31	-9.8429367626091852e-31	1.0208239385255661e-13	-5.0481997168025897e-31	1.0208239385255661e-13
8	4.0000000000000000e+00	0	1	16	32	32	-1.2800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0220592021602261e-13	-1.2256378939716368e-30	-1.5671147250025277e-30	1.0220591430352709e-13	-7.8491038311068706e-31	1.0220591430352709e-13
8	4.0000000000000000e+00	0	1	17	32	32	-1.2000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0235398028222268e-13	-4.9235740706883329e-31	2.1814341112120700e-31	1.0235402182310687e-13	-1.0164479456792761e-31	1.0235402182310687e-13
8	4.0000000000000000e+00	0	1	18	32	32	-1.1200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0252386193201501e-13	-1.9679880954213250e-30	-2.4365636231618746e-30	1.0252385438150235e-13	9.4709094065337910e-31	1.0252385438150235e-13
8	4.0000000000000000e+00	0	1	19	32	32	-1.0400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0271994740293861e-13	-1.9486714813144267e-30	-1.0463714436586747e-30	1.0271994645550499e-13	1.4721842542296889e-30	1.0271994645550499e-13
8	4.0000000000000000e+00	0	1	20	32	32	-9.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0294908848909764e-13	3.8714131731087596e-30	2.8234358661766678e-30	1.0294908813217934e-13	-4.6443253863817731e-31	1.0294908813217937e-13
8	4.0000000000000000e+00	0	1	21	32	32	-8.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0322039443826950e-13	-9.4037776293272543e-31	-5.1346154438881061e-31	1.0322039130963834e-13	-1.7219084231996959e-30	1.0322039130963834e-13
8	4.0000000000000000e+00	0	1	22	32	32	-8.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0354667608196312e-13	-7.8789211428747823e-31	8.4261746244030597e-31	1.0354663714423643e-13	-3.7962252704022610e-31	1.0354663714423643e-13
8	4.0000000000000000e+00	0	1	23	32	32	-7.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0394610073616843e-13	1.8091780048504849e-30	2.1279513613702433e-30	1.0394646043283521e-13	-6.4844902564694785e-31	1.0394646043283521e-13
8	4.0000000000000000e+00	0	1	24	32	32	-6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0444817017345284e-13	-1.3101540610493322e-30	3.2332295543426273e-31	1.0444780377528817e-13	-5.5746069524378445e-31	1.0444780377528814e-13
8	4.0000000000000000e+00	0	1	25	32	32	-5.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0509523804321626e-13	3.0820641611053124e-30	3.2233000218896427e-31	1.0509524037137065e-13	-9.4415886014330894e-31	1.0509524037137065e-13
8	4.0000000000000000e+00	0	1	26	32	32	-4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0596305652314090e-13	1.5593698520816579e-30	-8.2844369708609011e-31	1.0596305192149181e-13	-3.5334306087000852e-30	1.0596305192149180e-13
8	4.0000000000000000e+00	0	1	27	32	32	-4.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0718648215157039e-13	-6.8206992668069926e-31	6.1007376673996737e-30	1.0718685392247390e-13	4.4525560861233181e-30	1.0718685392247390e-13
8	4.0000000000000000e+00	0	1	28	32	32	-3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0904822503909060e-13	-3.0507502334705098e-30	-1.0325039440562166e-29	1.0904064997590487e-13	-8.3127395883423396e-31	1.0904064997590489e-13
8	4.0000000000000000e+00	0	1	29	32	32	-2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1218980536408763e-13	-3.3785826320166648e-30	2.5253164948707746e-30	1.1218923241041939e-13	-7.9389558081631816e-30	1.1218923241041937e-13
8	4.0000000000000000e+00	0	1	30	32	32	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1698054142213316e-12	-6.6700142790096209e-29	-2.6420441377835095e-28	-3.7448946942308939e-13	-1.2725120131804194e-29	-3.7448946942308955e-13
8	4.0000000000000000e+00	0	1	31	32	32	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.3104320303601383e-07	-1.2934878293235269e-23	2.7630298714031326e-23	-3.3974471372930044e-07	1.1179523985210275e-23	-3.3974471373620900e-07
8	4.0000000000000000e+00	0	1	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5961362635529723e-04	4.9255699834414411e-21	2.4817716463016008e-21	2.5961362635529723e-04	-4.4544700259208442e-21	2.5961362549254839e-04
8	4.0000000000000000e+00	0	1	33	32	32	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.3104320303600256e-07	6.8478502988860926e-24	7.6523839405478678e-24	-3.3974471372928917e-07	5.2695993344582864e-24	-3.3974471373619783e-07
8	4.0000000000000000e+00	0	1	34	32	32	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1698054142213306e-12	-2.6414550323289014e-29	5.6812450237947963e-28	-3.7448946942308732e-13	-5.4295301813665716e-29	-3.7448946942308737e-13
8	4.0000000000000000e+00	0	1	35	32	32	2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1218980536408766e-13	-7.4411930719965573e-30	-8.0617432047563631e-30	1.1218923241041939e-13	-6.0518642284471578e-30	1.1218923241041939e-13
8	4.0000000000000000e+00	0	1	36	32	32	3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0904822503909060e-13	-6.1288500270827275e-31	1.0244222737267635e-29	1.0904064997590485e-13	3.5225336339406549e-30	1.0904064997590487e-13
8	4.0000000000000000e+00	0	1	37	32	32	4.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0718648215157039e-13	2.2237621718475339e-30	-5.8813569895198197e-30	1.0718685392247390e-13	-2.0064968767839232e-30	1.0718685392247390e-13
8	4.0000000000000000e+00	0	1	38	32	32	4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0596305652314090e-13	-5.0905376386641974e-30	-4.4721377763370173e-30	1.0596305192149186e-13	-2.9926483054983394e-30	1.0596305192149183e-13
8	4.0000000000000000e+00	0	1	39	32	32	5.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0509523804321626e-13	2.1682177342281134e-30	1.6851196213948214e-30	1.0509524037137062e-13	-5.4765824602302965e-31	1.0509524037137062e-13
8	4.0000000000000000e+00	0	1	40	32	32	6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0444817017345286e-13	-8.6491520423556713e-31	-6.2088922029415839e-31	1.0444780377528817e-13	5.6560401130968910e-30	1.0444780377528819e-13
8	4.0000000000000000e+00	0	1	41	32	32	7.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0394610073616843e-13	1.4536913421118210e-30	-6.1764669026422600e-32	1.0394646043283521e-13	2.2594479989244508e-30	1.0394646043283521e-13
8	4.0000000000000000e+00	0	1	42	32	32	8.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0354667608196308e-13	1.5401143155244481e-30	-2.2976481403542778e-30	1.0354663714423639e-13	-6.8354277925072901e-31	1.0354663714423639e-13
8	4.0000000000000000e+00	0	1	43	32	32	8.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0322039443826950e-13	-3.8407353817932106e-31	-7.7858050343167653e-31	1.0322039130963834e-13	-2.5095056257075294e-30	1.0322039130963834e-13
8	4.0000000000000000e+00	0	1	44	32	32	9.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0294908848909764e-13	-1.3124418683957451e-30	1.0217333133199364e-30	1.0294908813217937e-13	-9.0628902233135285e-31	1.0294908813217937e-13
8	4.0000000000000000e+00	0	1	45	32	32	1.0400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0271994740293861e-13	-9.0409689403899268e-31	-2.3468809196976722e-31	1.0271994645550499e-13	1.3127083276257641e-30	1.0271994645550499e-13
8	4.0000000000000000e+00	0	1	46	32	32	1.1200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0252386193201498e-13	-1.2233386868563596e-30	-1.5999962089829797e-31	1.0252385438150232e-13	1.5007485761759713e-30	1.0252385438150232e-13
8	4.0000000000000000e+00	0	1	47	32	32	1.2000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0235398028222268e-13	9.5738784156327950e-31	-1.8432850362311875e-30	1.0235402182310687e-13	-6.8254264439149503e-31	1.0235402182310687e-13
8	4.0000000000000000e+00	0	1	48	32	32	1.2800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0220592021602261e-13	1.6068424612905690e-31	9.7177194746077963e-32	1.0220591430352709e-13	-8.3223658153647122e-31	1.0220591430352709e-13
8	4.0000000000000000e+00	0	1	49	32	32	1.3600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0208238833224845e-13	-2.2959602757997145e-31	1.4799035627202979e-33	1.0208239385255661e-13	-2.0632959615177387e-31	1.0208239385255661e-13
8	4.0000000000000000e+00	0	1	50	32	32	1.4400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0195885644847430e-13	-6.1987630128899979e-31	-9.4217387620637367e-32	1.0195887340158615e-13	4.1957738923292349e-31	1.0195887340158615e-13
8	4.0000000000000000e+00	0	1	51	32	32	1.5200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0186028421176781e-13	-2.6183623513680627e-31	-2.9593012290820849e-31	1.0186029131906209e-13	3.6456976103819144e-31	1.0186029131906209e-13
8	4.0000000000000000e+00	0	2	45	64	64	-7.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0374638840906577e-13	5.1064294528150335e-31	1.4852844119052746e-30	1.0374654878853582e-13	-5.1403577634358700e-31	1.0374654878853582e-13
8	4.0000000000000000e+00	0	2	46	64	64	-7.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0394610073616843e-13	1.8091780048504849e-30	2.1279513613702433e-30	1.0394646043283521e-13	-6.4844902564694785e-31	1.0394646043283521e-13
8	4.0000000000000000e+00	0	2	47	64	64	-6.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0419713545481064e-13	2.4951197190057634e-31	1.2256371584022531e-30	1.0419713210406170e-13	-6.0295486044536615e-31	1.0419713210406167e-13
8	4.0000000000000000e+00	0	2	48	64	64	-6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0444817017345284e-13	-1.3101540610493322e-30	3.2332295543426273e-31	1.0444780377528817e-13	-5.5746069524378445e-31	1.0444780377528814e-13
8	4.0000000000000000e+00	0	2	49	64	64	-6.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0474838316786429e-13	-7.6169979807059762e-31	1.5777483906902211e-31	1.0474916711748553e-13	8.8363786873137618e-31	1.0474916711748553e-13
8	4.0000000000000000e+00	0	2	50	64	64	-5.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0509523804321626e-13	3.0820641611053124e-30	3.2233000218896427e-31	1.0509524037137065e-13	-9.4415886014330894e-31	1.0509524037137065e-13
8	4.0000000000000000e+00	0	2	51	64	64	-5.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0549513105412841e-13	-1.4144841121407636e-30	-2.0939159365893039e-30	1.0549509094064843e-13	-6.6012014070789222e-31	1.0549509094064843e-13
8	4.0000000000000000e+00	0	2	52	64	64	-4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0596305652314090e-13	1.5593698520816579e-30	-8.2844369708609011e-31	1.0596305192149181e-13	-3.5334306087000852e-30	1.0596305192149180e-13
8	4.0000000000000000e+00	0	2	53	64	64	-4.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0651826157572816e-13	8.6119220071047738e-31	-1.9568113580269059e-30	1.0651808998008915e-13	-1.0302363956918164e-30	1.0651808998008915e-13
8	4.0000000000000000e+00	0	2	54	64	64	-4.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0718648215157039e-13	-6.8206992668069926e-31	6.1007376673996737e-30	1.0718685392247390e-13	4.4525560861233181e-30	1.0718685392247390e-13
8	4.0000000000000000e+00	0	2	55	64	64	-3.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0800473899210902e-13	-2.6600529215657753e-30	-5.8502702272432674e-31	1.0800862763937746e-13	1.4266808477902021e-30	1.0800862763937746e-13
8	4.0000000000000000e+00	0	2	56	64	64	-3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0904822503909060e-13	-3.0507502334705098e-30	-1.0325039440562166e-29	1.0904064997590487e-13	-8.3127395883423396e-31	1.0904064997590489e-13
8	4.0000000000000000e+00	0	2	57	64	64	-2.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1037929072672235e-13	8.9364212266727724e-32	1.7250365275396668e-30	1.1038293547922048e-13	-8.2198834007100024e-30	1.1038293547922051e-13
8	4.0000000000000000e+00	0	2	58	64	64	-2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1218980536408763e-13	-3.3785826320166648e-30	2.5253164948707746e-30	1.1218923241041939e-13	-7.9389558081631816e-30	1.1218923241041937e-13
8	4.0000000000000000e+00	0	2	59	64	64	-2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1369048432228119e-13	-9.5851707747519412e-30	1.9590317097411384e-30	1.1368910525149065e-13	-4.3317030800070670e-31	1.1368910525149065e-13
8	4.0000000000000000e+00	0	2	60	64	64	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1698054142213316e-12	-6.6700142790096209e-29	-2.6420441377835095e-28	-3.7448946942308939e-13	-1.2725120131804194e-29	-3.7448946942308955e-13
8	4.0000000000000000e+00	0	2	61	64	64	-1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.2599037860920987e-08	3.1538344169808727e-24	-1.2454699168748540e-24	-1.8190130302531336e-09	4.2619532038809834e-26	-1.8190130302530970e-09
8	4.0000000000000000e+00	0	2	62	64	64	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.3104320303601383e-07	-1.2934878293235269e-23	2.7630298714031326e-23	-3.3974471372930044e-07	1.1179523985210275e-23	-3.3974471373620900e-07
8	4.0000000000000000e+00	0	2	63	64	64	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.9243888821431467e-05	3.0372919369702226e-23	-2.7771659908760895e-22	7.8797082514480340e-05	7.8097886504894513e-22	7.8797082480595987e-05
8	4.0000000000000000e+00	0	2	64	64	64	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5961362635529723e-04	4.9255699834414411e-21	2.4817716463016008e-21	2.5961362635529723e-04	-4.4544700259208442e-21	2.5961362549254839e-04
8	4.0000000000000000e+00	0	2	65	64	64	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.9243888821431413e-05	-3.0117478131579867e-21	-1.8534630042615040e-21	7.8797082514480300e-05	1.2905809082827682e-21	7.8797082480595905e-05
8	4.0000000000000000e+00	0	2	66	64	64	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.3104320303600256e-07	6.8478502988860926e-24	7.6523839405478678e-24	-3.3974471372928917e-07	5.2695993344582864e-24	-3.3974471373619783e-07
8	4.0000000000000000e+00	0	2	67	64	64	1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.2599037860920987e-08	-3.6811238327095972e-25	-1.3007183342361128e-24	-1.8190130302531334e-09	8.0399097915201165e-26	-1.8190130302530965e-09
8	4.0000000000000000e+00	0	2	68	64	64	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1698054142213306e-12	-2.6414550323289014e-29	5.6812450237947963e-28	-3.7448946942308732e-13	-5.4295301813665716e-29	-3.7448946942308737e-13
