# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
12	6.0000000000000000e+00	0	1	32	26	32	0.0000000000000000e+00	-4.8000000000000000e+01	0.0000000000000000e+00	-5.7817131839113878e-19	-5.0283709462651638e-08	1.2428250138031341e-17
12	6.0000000000000000e+00	0	1	32	27	32	0.0000000000000000e+00	-4.0000000000000000e+01	0.0000000000000000e+00	-4.5219226733775650e-18	-2.0415142073765788e-06	1.3040866578535367e-18
12	6.0000000000000000e+00	0	1	32	28	32	0.0000000000000000e+00	-3.2000000000000000e+01	0.0000000000000000e+00	7.2489736797202439e-18	-4.6939449672559753e-06	-2.8245288367185204e-17
12	6.0000000000000000e+00	0	1	32	29	32	0.0000000000000000e+00	-2.4000000000000000e+01	0.0000000000000000e+00	-3.3478870629935333e-17	-1.1542400371205845e-07	-2.4615935483198886e-17
12	6.0000000000000000e+00	0	1	32	30	32	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	-8.5992310552395719e-18	-2.8264677437497524e-07	7.0155701689064233e-18
12	6.0000000000000000e+00	0	1	32	31	32	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-5.2201752999969922e-18	1.1292051849537444e-04	2.3447293098246197e-17
12	6.0000000000000000e+00	0	1	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9617288195985664e-18	6.7732613179734310e-18	1.5209349678742240e-17
12	6.0000000000000000e+00	0	1	32	33	32	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	2.7055314013238991e-17	-1.1292051849532038e-04	9.3446939823876440e-18
12	6.0000000000000000e+00	0	1	32	34	32	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	2.3624332476637106e-17	2.8264677433137242e-07	-1.8464703001314196e-17
12	6.0000000000000000e+00	0	1	32	35	32	0.0000000000000000e+00	2.4000000000000000e+01	0.0000000000000000e+00	-1.5772187753055617e-17	1.1542400370576127e-07	-5.5213877160464485e-17
12	6.0000000000000000e+00	0	1	32	36	32	0.0000000000000000e+00	3.2000000000000000e+01	0.0000000000000000e+00	3.3848461160545346e-17	4.6939449673233932e-06	4.0290690450357255e-17
12	6.0000000000000000e+00	0	1	32	37	32	0.0000000000000000e+00	4.0000000000000000e+01	0.0000000000000000e+00	8.8614836935489642e-18	2.0415142073799009e-06	-7.9625712876068899e-18
12	6.0000000000000000e+00	0	1	32	38	32	0.0000000000000000e+00	4.8000000000000000e+01	0.0000000000000000e+00	-3.6419497645610440e-18	5.0283709463735615e-08	-1.0171538229337185e-18
12	6.0000000000000000e+00	0	1	32	39	32	0.0000000000000000e+00	5.6000000000000000e+01	0.0000000000000000e+00	6.1247944982944777e-18	-2.5267315544093053e-07	-1.1062398633824156e-17
12	6.0000000000000000e+00	0	1	32	40	32	0.0000000000000000e+00	6.4000000000000000e+01	0.0000000000000000e+00	2.3330103023602881e-19	-1.3935279911795074e-07	-1.7981856286619922e-17
12	6.0000000000000000e+00	0	1	32	41	32	0.0000000000000000e+00	7.2000000000000000e+01	0.0000000000000000e+00	1.6103689052800392e-18	4.6818212728774290e-07	-3.7551993791844491e-19
12	6.0000000000000000e+00	0	1	32	42	32	0.0000000000000000e+00	8.0000000000000000e+01	0.0000000000000000e+00	3.0640752337198568e-19	-2.4882025961553551e-08	-1.5292887014046785e-18
12	6.0000000000000000e+00	0	1	32	43	32	0.0000000000000000e+00	8.8000000000000000e+01	0.0000000000000000e+00	6.9208597413322798e-20	1.7605417077749927e-08	1.2665563437124401e-19
12	6.0000000000000000e+00	0	1	32	44	32	0.0000000000000000e+00	9.6000000000000000e+01	0.0000000000000000e+00	1.4166576866715023e-19	-2.3922117545464540e-09	-1.9482055313604028e-18
12	6.0000000000000000e+00	0	1	32	45	32	0.0000000000000000e+00	1.0400000000000000e+02	0.0000000000000000e+00	7.9186502598357180e-19	-2.8604996498117197e-09	1.3337561341818587e-18
12	6.0000000000000000e+00	0	1	32	46	32	0.0000000000000000e+00	1.1200000000000000e+02	0.0000000000000000e+00	1.6556709894017836e-18	6.0736822157605658e-09	-1.3725548259502218e-19
12	6.0000000000000000e+00	0	1	32	47	32	0.0000000000000000e+00	1.2000000000000000e+02	0.0000000000000000e+00	-3.8941123282293379e-19	-9.7198955632875349e-08	2.3779664420405468e-19
12	6.0000000000000000e+00	0	1	32	48	32	0.0000000000000000e+00	1.2800000000000000e+02	0.0000000000000000e+00	-5.2110140733042166e-19	-4.7199564315060925e-08	-5.4002212549766155e-19
12	6.0000000000000000e+00	0	1	32	49	32	0.0000000000000000e+00	1.3600000000000000e+02	0.0000000000000000e+00	-2.2240198594782059e-19	2.5090622330075996e-09	-3.8251313703207797e-19
12	6.0000000000000000e+00	0	1	32	50	32	0.0000000000000000e+00	1.4400000000000000e+02	0.0000000000000000e+00	7.6297435434780499e-20	5.2217688781076124e-08	-2.2500414856649445e-19
12	6.0000000000000000e+00	0	1	32	51	32	0.0000000000000000e+00	1.5200000000000000e+02	0.0000000000000000e+00	1.0227079243599393e-19	2.3378824074766735e-08	-3.3281237678036358e-20
12	6.0000000000000000e+00	0	2	64	45	64	0.0000000000000000e+00	-7.6000000000000000e+01	0.0000000000000000e+00	4.4498407610299691e-19	-2.2165005066180807e-07	4.2904178594343028e-19
12	6.0000000000000000e+00	0	2	64	46	64	0.0000000000000000e+00	-7.2000000000000000e+01	0.0000000000000000e+00	6.8870669862942881e-19	-4.6818212728406551e-07	3.9326564643535623e-18
12	6.0000000000000000e+00	0	2	64	47	64	0.0000000000000000e+00	-6.8000000000000000e+01	0.0000000000000000e+00	3.5775957106559157e-19	-1.6441466407674410e-07	-2.0358681274781033e-18
12	6.0000000000000000e+00	0	2	64	48	64	0.0000000000000000e+00	-6.4000000000000000e+01	0.0000000000000000e+00	2.6812443501754297e-20	1.3935279913057728e-07	-8.0043927193097690e-18
12	6.0000000000000000e+00	0	2	64	49	64	0.0000000000000000e+00	-6.0000000000000000e+01	0.0000000000000000e+00	-3.2792189485338149e-19	9.1673732529241126e-07	6.2909332178528748e-18
12	6.0000000000000000e+00	0	2	64	50	64	0.0000000000000000e+00	-5.6000000000000000e+01	0.0000000000000000e+00	-1.1003537729106752e-17	2.5267315542432339e-07	-1.4132240000458889e-18
12	6.0000000000000000e+00	0	2	64	51	64	0.0000000000000000e+00	-5.2000000000000000e+01	0.0000000000000000e+00	7.3425577664717629e-19	-4.9471122642695797e-08	-1.9847956867496929e-18
12	6.0000000000000000e+00	0	2	64	52	64	0.0000000000000000e+00	-4.8000000000000000e+01	0.0000000000000000e+00	-5.7817131839113878e-19	-5.0283709462651638e-08	1.2428250138031341e-17
12	6.0000000000000000e+00	0	2	64	53	64	0.0000000000000000e+00	-4.4000000000000000e+01	0.0000000000000000e+00	-4.6298351683787888e-19	2.1834218151073182e-08	-1.0332910634310171e-17
12	6.0000000000000000e+00	0	2	64	54	64	0.0000000000000000e+00	-4.0000000000000000e+01	0.0000000000000000e+00	-4.5219226733775650e-18	-2.0415142073765788e-06	1.3040866578535367e-18
12	6.0000000000000000e+00	0	2	64	55	64	0.0000000000000000e+00	-3.6000000000000000e+01	0.0000000000000000e+00	-2.1195144822953459e-18	-1.0383752984571713e-07	-7.1458039572970877e-18
12	6.0000000000000000e+00	0	2	64	56	64	0.0000000000000000e+00	-3.2000000000000000e+01	0.0000000000000000e+00	7.2489736797202439e-18	-4.6939449672559753e-06	-2.8245288367185204e-17
12	6.0000000000000000e+00	0	2	64	57	64	0.0000000000000000e+00	-2.8000000000000000e+01	0.0000000000000000e+00	-1.7990372720358798e-17	6.9381835299464710e-06	3.1109196622748011e-17
12	6.0000000000000000e+00	0	2	64	58	64	0.0000000000000000e+00	-2.4000000000000000e+01	0.0000000000000000e+00	-3.3478870629935333e-17	-1.1542400371205845e-07	-2.4615935483198886e-17
12	6.0000000000000000e+00	0	2	64	59	64	0.0000000000000000e+00	-2.0000000000000000e+01	0.0000000000000000e+00	-1.7160516279053433e-17	2.1997847501911696e-08	-7.8940823214056918e-17
12	6.0000000000000000e+00	0	2	64	60	64	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	-8.5992310552395719e-18	-2.8264677437497524e-07	7.0155701689064233e-18
12	6.0000000000000000e+00	0	2	64	61	64	0.0000000000000000e+00	-1.2000000000000000e+01	0.0000000000000000e+00	2.6276617412200488e-17	5.6208952344890876e-05	-2.7516160342035405e-17
12	6.0000000000000000e+00	0	2	64	62	64	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-5.2201752999969922e-18	1.1292051849537444e-04	2.3447293098246197e-17
12	6.0000000000000000e+00	0	2	64	63	64	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	3.5658492067655583e-17	-3.8372303355526895e-04	-3.1375203275780863e-17
12	6.0000000000000000e+00	0	2	64	64	64	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9617288195985664e-18	6.7732613179734310e-18	1.5209349678742240e-17
12	6.0000000000000000e+00	0	2	64	65	64	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	-1.5375140460277008e-17	3.8372303355520656e-04	-1.2842392889362333e-17
12	6.0000000000000000e+00	0	2	64	66	64	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	2.7055314013238991e-17	-1.1292051849532038e-04	9.3446939823876440e-18
12	6.0000000000000000e+00	0	2	64	67	64	0.0000000000000000e+00	1.2000000000000000e+01	0.0000000000000000e+00	-1.0887126002608580e-17	-5.6208952344934664e-05	1.4173823634596222e-17
12	6.0000000000000000e+00	0	2	64	68	64	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	2.3624332476637106e-17	2.8264677433137242e-07	-1.8464703001314196e-17
12	6.0000000000000000e+00	0	2	64	69	64	0.0000000000000000e+00	2.0000000000000000e+01	0.0000000000000000e+00	-2.7128522377407358e-17	-2.1997847455477634e-08	2.6147662478689658e-17
12	6.0000000000000000e+00	0	2	64	70	64	0.0000000000000000e+00	2.4000000000000000e+01	0.0000000000000000e+00	-1.5772187753055617e-17	1.1542400370576127e-07	-5.5213877160464485e-17
12	6.0000000000000000e+00	0	2	64	71	64	0.0000000000000000e+00	2.8000000000000000e+01	0.0000000000000000e+00	3.6930787689419293e-17	-6.9381835299589986e-06	6.6047283259086735e-17
12	6.0000000000000000e+00	0	2	64	72	64	0.0000000000000000e+00	3.2000000000000000e+01	0.0000000000000000e+00	3.3848461160545346e-17	4.6939449673233932e-06	4.0290690450357255e-17
12	6.0000000000000000e+00	0	2	64	73	64	0.0000000000000000e+00	3.6000000000000000e+01	0.0000000000000000e+00	-9.5636177372308371e-18	1.0383752983720032e-07	-3.2569198237022875e-18
12	6.0000000000000000e+00	0	2	64	74	64	0.0000000000000000e+00	4.0000000000000000e+01	0.0000000000000000e+00	8.8614836935489642e-18	2.0415142073799009e-06	-7.9625712876068899e-18
12	6.0000000000000000e+00	0	2	64	75	64	0.0000000000000000e+00	4.4000000000000000e+01	0.0000000000000000e+00	3.8331584221697736e-18	-2.1834218163885141e-08	1.8913196434619263e-18
12	6.0000000000000000e+00	0	2	64	76	64	0.0000000000000000e+00	4.8000000000000000e+01	0.0000000000000000e+00	-3.6419497645610440e-18	5.0283709463735615e-08	-1.0171538229337185e-18
12	6.0000000000000000e+00	0	2	64	77	64	0.0000000000000000e+00	5.2000000000000000e+01	0.0000000000000000e+00	-1.8748935809531132e-17	4.9471122648823637e-08	-1.9204126706050075e-17
12	6.0000000000000000e+00	0	2	64	78	64	0.0000000000000000e+00	5.6000000000000000e+01	0.0000000000000000e+00	6.1247944982944777e-18	-2.5267315544093053e-07	-1.1062398633824156e-17
12	6.0000000000000000e+00	0	2	64	79	64	0.0000000000000000e+00	6.0000000000000000e+01	0.0000000000000000e+00	2.0023759272856679e-18	-9.1673732529585826e-07	-5.5820087118010138e-18
12	6.0000000000000000e+00	0	2	64	80	64	0.0000000000000000e+00	6.4000000000000000e+01	0.0000000000000000e+00	2.3330103023602881e-19	-1.3935279911795074e-07	-1.7981856286619922e-17
12	6.0000000000000000e+00	0	2	64	81	64	0.0000000000000000e+00	6.8000000000000000e+01	0.0000000000000000e+00	9.2183496775803399e-19	1.6441466408489608e-07	-9.1786881122691834e-18
12	6.0000000000000000e+00	0	2	64	82	64	0.0000000000000000e+00	7.2000000000000000e+01	0.0000000000000000e+00	1.6103689052800392e-18	4.6818212728774290e-07	-3.7551993791844491e-19
12	6.0000000000000000e+00	0	2	64	83	64	0.0000000000000000e+00	7.6000000000000000e+01	0.0000000000000000e+00	9.5838821432601254e-19	2.2165005066309469e-07	-9.5240431966156159e-19
12	6.0000000000000000e+00	0	3	128	109	128	0.0000000000000000e+00	-3.8000000000000000e+01	0.0000000000000000e+00	-3.3207185778364554e-18	-1.0726758686111479e-06	-2.9208586497217756e-18
12	6.0000000000000000e+00	0	3	128	110	128	0.0000000000000000e+00	-3.6000000000000000e+01	0.0000000000000000e+00	-2.1195144822953459e-18	-1.0383752984571713e-07	-7.1458039572970877e-18
12	6.0000000000000000e+00	0	3	128	111	128	0.0000000000000000e+00	-3.4000000000000000e+01	0.0000000000000000e+00	2.5647295987124490e-18	-2.3988912485508463e-06	-1.7695546162241145e-17
12	6.0000000000000000e+00	0	3	128	112	128	0.0000000000000000e+00	-3.2000000000000000e+01	0.0000000000000000e+00	7.2489736797202439e-18	-4.6939449672559753e-06	-2.8245288367185204e-17
12	6.0000000000000000e+00	0	3	128	113	128	0.0000000000000000e+00	-3.0000000000000000e+01	0.0000000000000000e+00	-1.1586036778135589e-17	-4.6524789292986588e-06	2.6263445915753471e-17
12	6.0000000000000000e+00	0	3	128	114	128	0.0000000000000000e+00	-2.8000000000000000e+01	0.0000000000000000e+00	-1.7990372720358798e-17	6.9381835299464710e-06	3.1109196622748011e-17
12	6.0000000000000000e+00	0	3	128	115	128	0.0000000000000000e+00	-2.6000000000000000e+01	0.0000000000000000e+00	-2.8443386749721067e-17	4.7266087636866196e-06	-5.6417589817315286e-17
12	6.0000000000000000e+00	0	3	128	116	128	0.0000000000000000e+00	-2.4000000000000000e+01	0.0000000000000000e+00	-3.3478870629935333e-17	-1.1542400371205845e-07	-2.4615935483198886e-17
12	6.0000000000000000e+00	0	3	128	117	128	0.0000000000000000e+00	-2.2000000000000000e+01	0.0000000000000000e+00	-2.9321049456520439e-17	-3.6872620104872745e-07	1.5811268988157768e-18
12	6.0000000000000000e+00	0	3	128	118	128	0.0000000000000000e+00	-2.0000000000000000e+01	0.0000000000000000e+00	-1.7160516279053433e-17	2.1997847501911696e-08	-7.8940823214056918e-17
12	6.0000000000000000e+00	0	3	128	119	128	0.0000000000000000e+00	-1.8000000000000000e+01	0.0000000000000000e+00	-6.5932738764239883e-18	4.3554370622599796e-07	-1.3435374260813688e-17
12	6.0000000000000000e+00	0	3	128	120	128	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	-8.5992310552395719e-18	-2.8264677437497524e-07	7.0155701689064233e-18
12	6.0000000000000000e+00	0	3	128	121	128	0.0000000000000000e+00	-1.4000000000000000e+01	0.0000000000000000e+00	-2.0327307216869214e-17	1.0410328551779506e-05	8.5887714900124934e-18
12	6.0000000000000000e+00	0	3	128	122	128	0.0000000000000000e+00	-1.2000000000000000e+01	0.0000000000000000e+00	2.6276617412200488e-17	5.6208952344890876e-05	-2.7516160342035405e-17
12	6.0000000000000000e+00	0	3	128	123	128	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	2.2010253887794759e-17	8.0938918336853586e-05	-3.1216755332513596e-17
12	6.0000000000000000e+00	0	3	128	124	128	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-5.2201752999969922e-18	1.1292051849537444e-04	2.3447293098246197e-17
12	6.0000000000000000e+00	0	3	128	125	128	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-1.9696012622340094e-17	-2.6479083186094064e-04	4.3386472099115523e-18
12	6.0000000000000000e+00	0	3	128	126	128	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	3.5658492067655583e-17	-3.8372303355526895e-04	-3.1375203275780863e-17
12	6.0000000000000000e+00	0	3	128	127	128	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	1.0351606140223455e-17	-1.8418737697267697e-04	5.0033623721510594e-17
12	6.0000000000000000e+00	0	3	128	128	128	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9617288195985664e-18	6.7732613179734310e-18	1.5209349678742240e-17
12	6.0000000000000000e+00	0	3	128	129	128	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	-8.6646197940744601e-18	1.8418737697273907e-04	3.0992752743214618e-18
12	6.0000000000000000e+00	0	3	128	130	128	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	-1.5375140460277008e-17	3.8372303355520656e-04	-1.2842392889362333e-17
12	6.0000000000000000e+00	0	3	128	131	128	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	3.9105492850178117e-17	2.6479083186094557e-04	8.8332855015477720e-18
12	6.0000000000000000e+00	0	3	128	132	128	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	2.7055314013238991e-17	-1.1292051849532038e-04	9.3446939823876440e-18
