# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTxx	12:eTxy	13:eTxz	14:eTyy	15:eTyz	16:eTzz
4	2.0000000000000000e+00	0	0	16	20	16	0.0000000000000000e+00	6.4000000000000000e+01	0.0000000000000000e+00	1.0444824418130621e-13	-6.4647610237976080e-31	6.3279109338936498e-31	1.0444822875702099e-13	2.1323710246223787e-30	1.0444824418130624e-13
4	2.0000000000000000e+00	0	0	16	21	16	0.0000000000000000e+00	8.0000000000000000e+01	0.0000000000000000e+00	1.0354665125614081e-13	-1.2172263765655004e-31	9.3092919253861024e-32	1.0354665646727037e-13	-9.7481910109723027e-31	1.0354665125614081e-13
4	2.0000000000000000e+00	0	0	16	22	16	0.0000000000000000e+00	9.6000000000000000e+01	0.0000000000000000e+00	1.0294908787332472e-13	3.3177429280409337e-31	-5.4197553307152818e-31	1.0294908828222810e-13	6.4818680835775657e-31	1.0294908787332472e-13
4	2.0000000000000000e+00	0	0	16	23	16	0.0000000000000000e+00	1.1200000000000000e+02	0.0000000000000000e+00	1.0252384855545348e-13	2.4382195518510623e-31	3.8106573926743570e-31	1.0252384928731076e-13	1.5696754537181224e-31	1.0252384855545348e-13
4	2.0000000000000000e+00	0	0	16	24	16	0.0000000000000000e+00	1.2800000000000000e+02	0.0000000000000000e+00	1.0220599427311014e-13	-1.6614595786344727e-31	-2.9330459415684588e-31	1.0220599175724608e-13	8.8832384377827081e-32	1.0220599427311014e-13
4	2.0000000000000000e+00	0	0	16	25	16	0.0000000000000000e+00	1.4400000000000000e+02	0.0000000000000000e+00	1.0195887397338087e-13	-1.3968745995955080e-31	6.2726609662577141e-32	1.0195887268939293e-13	-6.6325331841847035e-32	1.0195887397338087e-13
4	2.0000000000000000e+00	0	0	16	26	16	0.0000000000000000e+00	1.6000000000000000e+02	0.0000000000000000e+00	1.0176170987737764e-13	-6.6520474741794849e-32	7.0575741818815680e-32	1.0176171013856844e-13	-1.0543400112095343e-31	1.0176170987737764e-13
4	2.0000000000000000e+00	0	0	16	27	16	0.0000000000000000e+00	1.7600000000000000e+02	0.0000000000000000e+00	1.0160060509939482e-13	7.2593506841175621e-32	-2.4866602157619375e-32	1.0160060513330417e-13	1.0992591161755969e-31	1.0160060509939482e-13
4	2.0000000000000000e+00	0	0	16	28	16	0.0000000000000000e+00	1.9200000000000000e+02	0.0000000000000000e+00	1.0146649478818214e-13	9.8485546810304822e-33	-3.2430514481743131e-32	1.0146649478684532e-13	2.5313314890195434e-32	1.0146649478818214e-13
4	2.0000000000000000e+00	0	0	16	29	16	0.0000000000000000e+00	2.0800000000000000e+02	0.0000000000000000e+00	1.0135313949396602e-13	1.9459530976905104e-31	-3.9898581741549808e-32	1.0135313973266695e-13	4.3621941818081035e-32	1.0135313949396602e-13
4	2.0000000000000000e+00	0	0	16	30	16	0.0000000000000000e+00	2.2400000000000000e+02	0.0000000000000000e+00	1.0125596019712117e-13	1.4488022182578628e-31	-1.2826489100435431e-31	1.0125595919822233e-13	1.0611874286926918e-31	1.0125596019712117e-13
4	2.0000000000000000e+00	0	0	16	31	16	0.0000000000000000e+00	2.4000000000000000e+02	0.0000000000000000e+00	1.0117186542692068e-13	-2.9219411193155817e-31	-1.0893311524580324e-31	1.0117186556148728e-13	-1.6699450706027489e-31	1.0117186542692068e-13
4	2.0000000000000000e+00	0	0	16	32	16	0.0000000000000000e+00	2.5600000000000000e+02	0.0000000000000000e+00	1.0113272552804894e-13	-6.2369867615182806e-32	-6.8214320677537279e-32	1.0113272431098682e-13	-7.1227243902929010e-32	1.0113272552804894e-13
4	2.0000000000000000e+00	0	0	16	33	16	0.0000000000000000e+00	2.7200000000000000e+02	0.0000000000000000e+00	1.0113272552804894e-13	-6.2369867615182806e-32	-6.8214320677537279e-32	1.0113272431098682e-13	-7.1227243902929010e-32	1.0113272552804894e-13
4	2.0000000000000000e+00	0	0	16	34	16	0.0000000000000000e+00	2.8800000000000000e+02	0.0000000000000000e+00	1.0113272552804894e-13	-6.2369867615182806e-32	-6.8214320677537279e-32	1.0113272431098682e-13	-7.1227243902929010e-32	1.0113272552804894e-13
4	2.0000000000000000e+00	0	0	16	35	16	0.0000000000000000e+00	3.0400000000000000e+02	0.0000000000000000e+00	1.0113272552804894e-13	-6.2369867615182806e-32	-6.8214320677537279e-32	1.0113272431098682e-13	-7.1227243902929010e-32	1.0113272552804894e-13
4	2.0000000000000000e+00	0	1	32	13	32	0.0000000000000000e+00	-1.5200000000000000e+02	0.0000000000000000e+00	1.0186029192537925e-13	-1.5071283082277703e-33	4.6161018305991232e-32	1.0186029141398068e-13	8.1408577920986860e-32	1.0186029192537925e-13
4	2.0000000000000000e+00	0	1	32	14	32	0.0000000000000000e+00	-1.4400000000000000e+02	0.0000000000000000e+00	1.0195887397338087e-13	-6.1580848621901413e-32	-1.7361430752649842e-33	1.0195887268939293e-13	9.6451038293098682e-33	1.0195887397338087e-13
4	2.0000000000000000e+00	0	1	32	15	32	0.0000000000000000e+00	-1.3600000000000000e+02	0.0000000000000000e+00	1.0208243412324550e-13	3.0393204074401239e-33	1.8419729835855734e-31	1.0208243222331950e-13	-3.7802299116307736e-31	1.0208243412324550e-13
4	2.0000000000000000e+00	0	1	32	16	32	0.0000000000000000e+00	-1.2800000000000000e+02	0.0000000000000000e+00	1.0220599427311014e-13	6.7659489436781661e-32	3.7013073979237966e-31	1.0220599175724608e-13	-7.6569108615546455e-31	1.0220599427311014e-13
4	2.0000000000000000e+00	0	1	32	17	32	0.0000000000000000e+00	-1.2000000000000000e+02	0.0000000000000000e+00	1.0235406826728247e-13	1.4206348952328799e-31	3.3249782780214692e-31	1.0235406649448381e-13	4.7280943962834300e-31	1.0235406826728247e-13
4	2.0000000000000000e+00	0	1	32	18	32	0.0000000000000000e+00	-1.1200000000000000e+02	0.0000000000000000e+00	1.0252384855545348e-13	-3.2169471360963129e-31	2.9554887377956991e-31	1.0252384928731076e-13	-4.4177400215237957e-31	1.0252384855545348e-13
4	2.0000000000000000e+00	0	1	32	19	32	0.0000000000000000e+00	-1.0400000000000000e+02	0.0000000000000000e+00	1.0271994536766432e-13	-4.4548000306119526e-31	1.7703508275597705e-31	1.0271994558371048e-13	-9.1411884593531209e-31	1.0271994536766432e-13
4	2.0000000000000000e+00	0	1	32	20	32	0.0000000000000000e+00	-9.6000000000000000e+01	0.0000000000000000e+00	1.0294908787332472e-13	4.4234525992115074e-31	-2.9332040408855505e-31	1.0294908828222810e-13	8.3397606349629175e-31	1.0294908787332472e-13
4	2.0000000000000000e+00	0	1	32	21	32	0.0000000000000000e+00	-8.8000000000000000e+01	0.0000000000000000e+00	1.0322038841221094e-13	-4.3197299731414298e-31	3.4598517564802933e-31	1.0322038891398994e-13	-2.6310347926780749e-32	1.0322038841221094e-13
4	2.0000000000000000e+00	0	1	32	22	32	0.0000000000000000e+00	-8.0000000000000000e+01	0.0000000000000000e+00	1.0354665125614079e-13	-1.1480129988994662e-31	-8.1920701007683413e-32	1.0354665646727034e-13	5.5923191468690514e-32	1.0354665125614079e-13
4	2.0000000000000000e+00	0	1	32	23	32	0.0000000000000000e+00	-7.2000000000000000e+01	0.0000000000000000e+00	1.0394647397523235e-13	7.4128430057840927e-31	6.5993249250476843e-32	1.0394644098348157e-13	1.2780468048511798e-30	1.0394647397523235e-13
4	2.0000000000000000e+00	0	1	32	24	32	0.0000000000000000e+00	-6.4000000000000000e+01	0.0000000000000000e+00	1.0444824418130624e-13	-5.9824750428213261e-31	-3.5464045718707392e-31	1.0444822875702103e-13	-6.2103112176387089e-31	1.0444824418130624e-13
4	2.0000000000000000e+00	0	1	32	25	32	0.0000000000000000e+00	-5.6000000000000000e+01	0.0000000000000000e+00	1.0509524327404026e-13	1.9618483013499182e-30	-6.8481922830502270e-31	1.0509525688806213e-13	2.1313679353178928e-30	1.0509524327404026e-13
4	2.0000000000000000e+00	0	1	32	26	32	0.0000000000000000e+00	-4.8000000000000000e+01	0.0000000000000000e+00	1.0596304018412433e-13	-8.4999111919497736e-32	-1.3488833224362355e-30	1.0596304472150514e-13	3.4254929596916096e-31	1.0596304018412436e-13
4	2.0000000000000000e+00	0	1	32	27	32	0.0000000000000000e+00	-4.0000000000000000e+01	0.0000000000000000e+00	1.0718702174527016e-13	1.6148708276371853e-31	1.8223940969946928e-30	1.0718708495100969e-13	5.5178456670449015e-31	1.0718702174527016e-13
4	2.0000000000000000e+00	0	1	32	28	32	0.0000000000000000e+00	-3.2000000000000000e+01	0.0000000000000000e+00	1.0904299676358880e-13	-3.9141532130028310e-30	3.8664518255277853e-31	1.0904335121815362e-13	-1.4832749782307503e-30	1.0904299676358880e-13
4	2.0000000000000000e+00	0	1	32	29	32	0.0000000000000000e+00	-2.4000000000000000e+01	0.0000000000000000e+00	1.1218931107642431e-13	3.5990528673624894e-30	-4.3013348911845997e-30	1.1218940564581589e-13	3.0001429808182135e-30	1.1218931107642431e-13
4	2.0000000000000000e+00	0	1	32	30	32	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	5.1254247695584567e-14	1.2460737601988817e-30	-1.3944188693182210e-30	5.1323779247398894e-14	5.5490856424781282e-31	5.1254247695584599e-14
4	2.0000000000000000e+00	0	1	32	31	32	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-4.6489154795289087e-07	-2.5455665405679037e-23	2.0168438150409665e-23	-4.5076084793674448e-07	-3.1351467190606651e-24	-4.6489154795322259e-07
4	2.0000000000000000e+00	0	1	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.7556863779144673e-04	1.2979072508812715e-21	1.3790818732447247e-21	2.7556863779144673e-04	-1.1045459073630857e-21	2.7556863673389045e-04
4	2.0000000000000000e+00	0	1	32	33	32	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	-4.6489154795289372e-07	-1.3237385080717383e-23	1.2822135279521440e-23	-4.5076084793674739e-07	-4.0057224572342117e-24	-4.6489154795322555e-07
4	2.0000000000000000e+00	0	1	32	34	32	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	5.1254247695584308e-14	3.4738961377348806e-31	2.6939683445431887e-30	5.1323779247398610e-14	-1.2825776690349236e-30	5.1254247695584327e-14
4	2.0000000000000000e+00	0	1	32	35	32	0.0000000000000000e+00	2.4000000000000000e+01	0.0000000000000000e+00	1.1218931107642428e-13	-1.7206334037560187e-30	2.9534012972718198e-30	1.1218940564581585e-13	-5.5014557698777061e-31	1.1218931107642431e-13
4	2.0000000000000000e+00	0	1	32	36	32	0.0000000000000000e+00	3.2000000000000000e+01	0.0000000000000000e+00	1.0904299676358872e-13	3.7780442515757519e-30	2.5378215283971087e-30	1.0904335121815356e-13	1.2110245259004672e-30	1.0904299676358874e-13
4	2.0000000000000000e+00	0	1	32	37	32	0.0000000000000000e+00	4.0000000000000000e+01	0.0000000000000000e+00	1.0718702174527016e-13	-5.9438707500053296e-31	4.8123783276660390e-31	1.0718708495100969e-13	-2.3069475390923232e-30	1.0718702174527016e-13
4	2.0000000000000000e+00	0	1	32	38	32	0.0000000000000000e+00	4.8000000000000000e+01	0.0000000000000000e+00	1.0596304018412433e-13	-1.7034075980479926e-30	-1.8894116356316162e-30	1.0596304472150514e-13	-2.0433719439990714e-30	1.0596304018412433e-13
4	2.0000000000000000e+00	0	1	32	39	32	0.0000000000000000e+00	5.6000000000000000e+01	0.0000000000000000e+00	1.0509524327404026e-13	4.0848287021251276e-30	-1.0687148795461261e-30	1.0509525688806213e-13	2.0083555262077492e-30	1.0509524327404026e-13
4	2.0000000000000000e+00	0	1	32	40	32	0.0000000000000000e+00	6.4000000000000000e+01	0.0000000000000000e+00	1.0444824418130621e-13	-6.4647610237976080e-31	6.3279109338936498e-31	1.0444822875702099e-13	2.1323710246223787e-30	1.0444824418130624e-13
4	2.0000000000000000e+00	0	1	32	41	32	0.0000000000000000e+00	7.2000000000000000e+01	0.0000000000000000e+00	1.0394647397523235e-13	-1.6970247920249211e-31	1.0324568349631913e-30	1.0394644098348157e-13	-8.6914259901377308e-32	1.0394647397523235e-13
4	2.0000000000000000e+00	0	1	32	42	32	0.0000000000000000e+00	8.0000000000000000e+01	0.0000000000000000e+00	1.0354665125614081e-13	-1.2172263765655004e-31	9.3092919253861024e-32	1.0354665646727037e-13	-9.7481910109723027e-31	1.0354665125614081e-13
4	2.0000000000000000e+00	0	1	32	43	32	0.0000000000000000e+00	8.8000000000000000e+01	0.0000000000000000e+00	1.0322038841221094e-13	-4.3079444392053440e-31	-9.2961116112838252e-31	1.0322038891398994e-13	-2.5623919572105426e-31	1.0322038841221094e-13
4	2.0000000000000000e+00	0	1	32	44	32	0.0000000000000000e+00	9.6000000000000000e+01	0.0000000000000000e+00	1.0294908787332472e-13	3.3177429280409337e-31	-5.4197553307152818e-31	1.0294908828222810e-13	6.4818680835775657e-31	1.0294908787332472e-13
4	2.0000000000000000e+00	0	1	32	45	32	0.0000000000000000e+00	1.0400000000000000e+02	0.0000000000000000e+00	1.0271994536766432e-13	-3.7224259698400022e-31	3.8075243120178382e-31	1.0271994558371048e-13	-2.5121092837437636e-31	1.0271994536766432e-13
4	2.0000000000000000e+00	0	1	32	46	32	0.0000000000000000e+00	1.1200000000000000e+02	0.0000000000000000e+00	1.0252384855545348e-13	2.4382195518510623e-31	3.8106573926743570e-31	1.0252384928731076e-13	1.5696754537181224e-31	1.0252384855545348e-13
4	2.0000000000000000e+00	0	1	32	47	32	0.0000000000000000e+00	1.2000000000000000e+02	0.0000000000000000e+00	1.0235406826728247e-13	-8.8663499156863161e-32	2.0251793726171696e-31	1.0235406649448381e-13	-1.4674220409994488e-31	1.0235406826728247e-13
4	2.0000000000000000e+00	0	1	32	48	32	0.0000000000000000e+00	1.2800000000000000e+02	0.0000000000000000e+00	1.0220599427311014e-13	-1.6614595786344727e-31	-2.9330459415684588e-31	1.0220599175724608e-13	8.8832384377827081e-32	1.0220599427311014e-13
4	2.0000000000000000e+00	0	1	32	49	32	0.0000000000000000e+00	1.3600000000000000e+02	0.0000000000000000e+00	1.0208243412324550e-13	-1.5291670891149902e-31	-1.1528899224713436e-31	1.0208243222331950e-13	1.1253526267990023e-32	1.0208243412324550e-13
4	2.0000000000000000e+00	0	1	32	50	32	0.0000000000000000e+00	1.4400000000000000e+02	0.0000000000000000e+00	1.0195887397338087e-13	-1.3968745995955080e-31	6.2726609662577141e-32	1.0195887268939293e-13	-6.6325331841847035e-32	1.0195887397338087e-13
4	2.0000000000000000e+00	0	1	32	51	32	0.0000000000000000e+00	1.5200000000000000e+02	0.0000000000000000e+00	1.0186029192537925e-13	-1.0310396735067282e-31	6.6651175740696416e-32	1.0186029141398068e-13	-8.5879666481400234e-32	1.0186029192537925e-13
4	2.0000000000000000e+00	0	2	64	45	64	0.0000000000000000e+00	-7.6000000000000000e+01	0.0000000000000000e+00	1.0374656261568656e-13	3.1324150034423134e-31	-7.9637258786032847e-33	1.0374654872537596e-13	6.6698499815993517e-31	1.0374656261568656e-13
4	2.0000000000000000e+00	0	2	64	46	64	0.0000000000000000e+00	-7.2000000000000000e+01	0.0000000000000000e+00	1.0394647397523235e-13	7.4128430057840927e-31	6.5993249250476843e-32	1.0394644098348157e-13	1.2780468048511798e-30	1.0394647397523235e-13
4	2.0000000000000000e+00	0	2	64	47	64	0.0000000000000000e+00	-6.8000000000000000e+01	0.0000000000000000e+00	1.0419735907826929e-13	7.1518398148138330e-32	-1.4432360396829854e-31	1.0419733487025130e-13	3.2850784154365444e-31	1.0419735907826929e-13
4	2.0000000000000000e+00	0	2	64	48	64	0.0000000000000000e+00	-6.4000000000000000e+01	0.0000000000000000e+00	1.0444824418130624e-13	-5.9824750428213261e-31	-3.5464045718707392e-31	1.0444822875702103e-13	-6.2103112176387089e-31	1.0444824418130624e-13
4	2.0000000000000000e+00	0	2	64	49	64	0.0000000000000000e+00	-6.0000000000000000e+01	0.0000000000000000e+00	1.0474940792813251e-13	1.0521747271526654e-30	7.1537641399437289e-31	1.0474933969037687e-13	-3.3152022160787944e-31	1.0474940792813251e-13
4	2.0000000000000000e+00	0	2	64	50	64	0.0000000000000000e+00	-5.6000000000000000e+01	0.0000000000000000e+00	1.0509524327404026e-13	1.9618483013499182e-30	-6.8481922830502270e-31	1.0509525688806213e-13	2.1313679353178928e-30	1.0509524327404026e-13
4	2.0000000000000000e+00	0	2	64	51	64	0.0000000000000000e+00	-5.2000000000000000e+01	0.0000000000000000e+00	1.0549508624413747e-13	-1.1818325063195849e-30	-6.0982866302483706e-31	1.0549509048083866e-13	-2.0223326531192623e-30	1.0549508624413747e-13
4	2.0000000000000000e+00	0	2	64	52	64	0.0000000000000000e+00	-4.8000000000000000e+01	0.0000000000000000e+00	1.0596304018412433e-13	-8.4999111919497736e-32	-1.3488833224362355e-30	1.0596304472150514e-13	3.4254929596916096e-31	1.0596304018412436e-13
4	2.0000000000000000e+00	0	2	64	53	64	0.0000000000000000e+00	-4.4000000000000000e+01	0.0000000000000000e+00	1.0651810204633650e-13	-9.0309714866421055e-31	-9.0689870501311601e-31	1.0651811705535650e-13	3.0796119438604599e-30	1.0651810204633650e-13
4	2.0000000000000000e+00	0	2	64	54	64	0.0000000000000000e+00	-4.0000000000000000e+01	0.0000000000000000e+00	1.0718702174527016e-13	1.6148708276371853e-31	1.8223940969946928e-30	1.0718708495100969e-13	5.5178456670449015e-31	1.0718702174527016e-13
4	2.0000000000000000e+00	0	2	64	55	64	0.0000000000000000e+00	-3.6000000000000000e+01	0.0000000000000000e+00	1.0800895824276241e-13	-2.5173282570407406e-31	1.9964048535712936e-30	1.0800828951830415e-13	-1.7053411369953286e-30	1.0800895824276241e-13
4	2.0000000000000000e+00	0	2	64	56	64	0.0000000000000000e+00	-3.2000000000000000e+01	0.0000000000000000e+00	1.0904299676358880e-13	-3.9141532130028310e-30	3.8664518255277853e-31	1.0904335121815362e-13	-1.4832749782307503e-30	1.0904299676358880e-13
4	2.0000000000000000e+00	0	2	64	57	64	0.0000000000000000e+00	-2.8000000000000000e+01	0.0000000000000000e+00	1.1038299180250060e-13	-5.9010028429677431e-30	6.7668139142580956e-30	1.1038298639914815e-13	-8.4625972086650156e-30	1.1038299180250060e-13
4	2.0000000000000000e+00	0	2	64	58	64	0.0000000000000000e+00	-2.4000000000000000e+01	0.0000000000000000e+00	1.1218931107642431e-13	3.5990528673624894e-30	-4.3013348911845997e-30	1.1218940564581589e-13	3.0001429808182135e-30	1.1218931107642431e-13
4	2.0000000000000000e+00	0	2	64	59	64	0.0000000000000000e+00	-2.0000000000000000e+01	0.0000000000000000e+00	1.1475562906023265e-13	-2.4137563936822074e-30	2.8837263247093539e-30	1.1475591912324710e-13	-1.8413945127165890e-30	1.1475562906023265e-13
4	2.0000000000000000e+00	0	2	64	60	64	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	5.1254247695584567e-14	1.2460737601988817e-30	-1.3944188693182210e-30	5.1323779247398894e-14	5.5490856424781282e-31	5.1254247695584599e-14
4	2.0000000000000000e+00	0	2	64	61	64	0.0000000000000000e+00	-1.2000000000000000e+01	0.0000000000000000e+00	-1.1311837182276217e-09	5.2849917600098022e-25	2.8869671909719104e-26	-7.8673469379612936e-09	2.5823393005199872e-25	-1.1311837182275999e-09
4	2.0000000000000000e+00	0	2	64	62	64	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-4.6489154795289087e-07	-2.5455665405679037e-23	2.0168438150409665e-23	-4.5076084793674448e-07	-3.1351467190606651e-24	-4.6489154795322259e-07
4	2.0000000000000000e+00	0	2	64	63	64	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	7.9816932772367764e-05	-9.3001315180496907e-22	8.1007611660469816e-22	8.0017550391780983e-05	-1.5104569517460613e-21	7.9816932727200159e-05
4	2.0000000000000000e+00	0	2	64	64	64	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.7556863779144673e-04	1.2979072508812715e-21	1.3790818732447247e-21	2.7556863779144673e-04	-1.1045459073630857e-21	2.7556863673389045e-04
4	2.0000000000000000e+00	0	2	64	65	64	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	7.9816932772367697e-05	-2.0269390277752745e-21	4.5355739877115144e-22	8.0017550391780915e-05	-1.2773154242896995e-21	7.9816932727200092e-05
4	2.0000000000000000e+00	0	2	64	66	64	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	-4.6489154795289372e-07	-1.3237385080717383e-23	1.2822135279521440e-23	-4.5076084793674739e-07	-4.0057224572342117e-24	-4.6489154795322555e-07
4	2.0000000000000000e+00	0	2	64	67	64	0.0000000000000000e+00	1.2000000000000000e+01	0.0000000000000000e+00	-1.1311837182276219e-09	-3.4179220481557336e-25	2.6200261190458116e-26	-7.8673469379612903e-09	1.9362721505704588e-25	-1.1311837182276006e-09
4	2.0000000000000000e+00	0	2	64	68	64	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	5.1254247695584308e-14	3.4738961377348806e-31	2.6939683445431887e-30	5.1323779247398610e-14	-1.2825776690349236e-30	5.1254247695584327e-14
