# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
2	1.0000000000000000e+00	0	1	32	14	32	0.0000000000000000e+00	-1.4400000000000000e+02	0.0000000000000000e+00	1.0089363753323990e-19	-1.8306507543027097e-08	-1.2231860004037773e-21
2	1.0000000000000000e+00	0	1	32	15	32	0.0000000000000000e+00	-1.3600000000000000e+02	0.0000000000000000e+00	4.6379186174771911e-19	5.0786521169310325e-10	2.2731917455127316e-19
2	1.0000000000000000e+00	0	1	32	16	32	0.0000000000000000e+00	-1.2800000000000000e+02	0.0000000000000000e+00	8.2669008596219823e-19	1.9322237966413303e-08	4.5586153510295013e-19
2	1.0000000000000000e+00	0	1	32	17	32	0.0000000000000000e+00	-1.2000000000000000e+02	0.0000000000000000e+00	-9.0467768204501634e-19	3.4423748200406080e-08	-6.2166327249633245e-19
2	1.0000000000000000e+00	0	1	32	18	32	0.0000000000000000e+00	-1.1200000000000000e+02	0.0000000000000000e+00	4.0685379804836215e-19	-5.4756699127866476e-09	6.1484545733256501e-21
2	1.0000000000000000e+00	0	1	32	19	32	0.0000000000000000e+00	-1.0400000000000000e+02	0.0000000000000000e+00	4.7009975113857621e-19	-8.1751202312742202e-11	-1.2211344755268801e-19
2	1.0000000000000000e+00	0	1	32	20	32	0.0000000000000000e+00	-9.6000000000000000e+01	0.0000000000000000e+00	-3.7049092218109676e-19	4.1577196121122342e-11	4.2951844951552119e-20
2	1.0000000000000000e+00	0	1	32	21	32	0.0000000000000000e+00	-8.8000000000000000e+01	0.0000000000000000e+00	-3.0930589455799176e-19	5.7965243729836078e-10	-3.4430073318642959e-19
2	1.0000000000000000e+00	0	1	32	22	32	0.0000000000000000e+00	-8.0000000000000000e+01	0.0000000000000000e+00	-1.0662644990301066e-19	2.8498437408244452e-08	-3.3619138558035787e-20
2	1.0000000000000000e+00	0	1	32	23	32	0.0000000000000000e+00	-7.2000000000000000e+01	0.0000000000000000e+00	1.4185592640591251e-19	-2.5505193374667534e-07	-2.1809535552850064e-19
2	1.0000000000000000e+00	0	1	32	24	32	0.0000000000000000e+00	-6.4000000000000000e+01	0.0000000000000000e+00	-3.9294067575361464e-18	2.5969788563790896e-07	-2.7643927937053129e-18
2	1.0000000000000000e+00	0	1	32	25	32	0.0000000000000000e+00	-5.6000000000000000e+01	0.0000000000000000e+00	-2.5858182134292417e-18	-6.5837170969258998e-08	-3.7923494360857159e-18
2	1.0000000000000000e+00	0	1	32	26	32	0.0000000000000000e+00	-4.8000000000000000e+01	0.0000000000000000e+00	4.3064425116257197e-19	3.8060190674524593e-09	3.1362460877486337e-18
2	1.0000000000000000e+00	0	1	32	27	32	0.0000000000000000e+00	-4.0000000000000000e+01	0.0000000000000000e+00	-1.0347444946243432e-18	3.0767666862827398e-07	3.6572123602767686e-18
2	1.0000000000000000e+00	0	1	32	28	32	0.0000000000000000e+00	-3.2000000000000000e+01	0.0000000000000000e+00	1.6601656947073680e-17	2.6558129775422180e-06	2.4967399262514261e-17
2	1.0000000000000000e+00	0	1	32	29	32	0.0000000000000000e+00	-2.4000000000000000e+01	0.0000000000000000e+00	-9.4024389606177074e-18	-2.6949466460736198e-08	-3.2608007363188275e-17
2	1.0000000000000000e+00	0	1	32	30	32	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	5.7218420946646799e-19	4.8289410100060410e-07	-4.0876580511486408e-17
2	1.0000000000000000e+00	0	1	32	31	32	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-3.6716952813390065e-17	4.7581974701150457e-05	5.6757969164505885e-18
2	1.0000000000000000e+00	0	1	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7368387202265103e-18	-6.1598227520254237e-18	1.5358475841868372e-17
2	1.0000000000000000e+00	0	1	32	33	32	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	2.6392237626306368e-17	-4.7581974701180923e-05	-1.4539444931761285e-18
2	1.0000000000000000e+00	0	1	32	34	32	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	5.6046197230557418e-18	-4.8289410104236663e-07	4.9509648808754648e-17
2	1.0000000000000000e+00	0	1	32	35	32	0.0000000000000000e+00	2.4000000000000000e+01	0.0000000000000000e+00	1.1813775826481874e-17	2.6949466475064353e-08	2.3708905975435009e-18
2	1.0000000000000000e+00	0	1	32	36	32	0.0000000000000000e+00	3.2000000000000000e+01	0.0000000000000000e+00	2.8203610215491729e-19	-2.6558129775514485e-06	-3.0405308727586863e-17
2	1.0000000000000000e+00	0	1	32	37	32	0.0000000000000000e+00	4.0000000000000000e+01	0.0000000000000000e+00	-2.7292499915090297e-18	-3.0767666862827451e-07	3.2928179715357661e-18
2	1.0000000000000000e+00	0	1	32	38	32	0.0000000000000000e+00	4.8000000000000000e+01	0.0000000000000000e+00	-3.3084525093059814e-19	-3.8060190670333683e-09	-6.7073451311205908e-19
2	1.0000000000000000e+00	0	1	32	39	32	0.0000000000000000e+00	5.6000000000000000e+01	0.0000000000000000e+00	-3.5270557318306001e-19	6.5837170966917375e-08	-4.8187179652495879e-18
2	1.0000000000000000e+00	0	1	32	40	32	0.0000000000000000e+00	6.4000000000000000e+01	0.0000000000000000e+00	2.4173328469843770e-18	-2.5969788563515182e-07	-1.6045176709752310e-18
2	1.0000000000000000e+00	0	1	32	41	32	0.0000000000000000e+00	7.2000000000000000e+01	0.0000000000000000e+00	-7.6376377205825787e-19	2.5505193374646469e-07	4.0185216285996010e-19
2	1.0000000000000000e+00	0	1	32	42	32	0.0000000000000000e+00	8.0000000000000000e+01	0.0000000000000000e+00	-7.3550259511237948e-20	-2.8498437408757115e-08	-5.3097110934584125e-19
2	1.0000000000000000e+00	0	1	32	43	32	0.0000000000000000e+00	8.8000000000000000e+01	0.0000000000000000e+00	-1.0001611271490182e-19	-5.7965243697772706e-10	5.9473208188794227e-19
2	1.0000000000000000e+00	0	1	32	44	32	0.0000000000000000e+00	9.6000000000000000e+01	0.0000000000000000e+00	1.3015631025196404e-19	-4.1577195889541775e-11	-6.3078086143043836e-19
2	1.0000000000000000e+00	0	1	32	45	32	0.0000000000000000e+00	1.0400000000000000e+02	0.0000000000000000e+00	3.3377119948729551e-19	8.1751202264500731e-11	8.8068632054267233e-20
2	1.0000000000000000e+00	0	1	32	46	32	0.0000000000000000e+00	1.1200000000000000e+02	0.0000000000000000e+00	-7.0777171708726886e-20	5.4756699126217086e-09	1.4128233009797411e-19
2	1.0000000000000000e+00	0	1	32	47	32	0.0000000000000000e+00	1.2000000000000000e+02	0.0000000000000000e+00	-1.5321709086513691e-19	-3.4423748200623456e-08	2.1828716165570824e-19
2	1.0000000000000000e+00	0	1	32	48	32	0.0000000000000000e+00	1.2800000000000000e+02	0.0000000000000000e+00	4.9767729009688797e-19	-1.9322237965922517e-08	-1.6861021252574372e-19
2	1.0000000000000000e+00	0	1	32	49	32	0.0000000000000000e+00	1.3600000000000000e+02	0.0000000000000000e+00	2.9280036966399823e-19	-5.0786521138491892e-10	-7.6047916619176519e-20
2	1.0000000000000000e+00	0	1	32	50	32	0.0000000000000000e+00	1.4400000000000000e+02	0.0000000000000000e+00	8.7923449231108486e-20	1.8306507543152679e-08	1.6514379287390679e-20
2	1.0000000000000000e+00	0	1	32	51	32	0.0000000000000000e+00	1.5200000000000000e+02	0.0000000000000000e+00	3.5612782755746797e-20	8.1121651424605852e-09	-1.1096926256632579e-20
2	1.0000000000000000e+00	0	2	64	45	64	0.0000000000000000e+00	-7.6000000000000000e+01	0.0000000000000000e+00	1.7614738251450926e-20	-1.1327674816921544e-07	-1.2585724704326821e-19
2	1.0000000000000000e+00	0	2	64	46	64	0.0000000000000000e+00	-7.2000000000000000e+01	0.0000000000000000e+00	1.4185592640591251e-19	-2.5505193374667534e-07	-2.1809535552850064e-19
2	1.0000000000000000e+00	0	2	64	47	64	0.0000000000000000e+00	-6.8000000000000000e+01	0.0000000000000000e+00	-1.8937754155651169e-18	2.3229759456168114e-09	-1.4912440746169067e-18
2	1.0000000000000000e+00	0	2	64	48	64	0.0000000000000000e+00	-6.4000000000000000e+01	0.0000000000000000e+00	-3.9294067575361464e-18	2.5969788563790896e-07	-2.7643927937053129e-18
2	1.0000000000000000e+00	0	2	64	49	64	0.0000000000000000e+00	-6.0000000000000000e+01	0.0000000000000000e+00	4.8365183485707181e-18	4.8011370761501202e-07	2.4177353002510910e-18
2	1.0000000000000000e+00	0	2	64	50	64	0.0000000000000000e+00	-5.6000000000000000e+01	0.0000000000000000e+00	-2.5858182134292417e-18	-6.5837170969258998e-08	-3.7923494360857159e-18
2	1.0000000000000000e+00	0	2	64	51	64	0.0000000000000000e+00	-5.2000000000000000e+01	0.0000000000000000e+00	3.0857545357293154e-18	-3.1987162228212248e-09	-3.4865578448981063e-18
2	1.0000000000000000e+00	0	2	64	52	64	0.0000000000000000e+00	-4.8000000000000000e+01	0.0000000000000000e+00	4.3064425116257197e-19	3.8060190674524593e-09	3.1362460877486337e-18
2	1.0000000000000000e+00	0	2	64	53	64	0.0000000000000000e+00	-4.4000000000000000e+01	0.0000000000000000e+00	1.4973307859594013e-18	-3.9254371271334605e-09	-7.8241837760286029e-19
2	1.0000000000000000e+00	0	2	64	54	64	0.0000000000000000e+00	-4.0000000000000000e+01	0.0000000000000000e+00	-1.0347444946243432e-18	3.0767666862827398e-07	3.6572123602767686e-18
2	1.0000000000000000e+00	0	2	64	55	64	0.0000000000000000e+00	-3.6000000000000000e+01	0.0000000000000000e+00	-8.6198954704194827e-19	-2.8107668301564936e-06	-1.9710349600728264e-18
2	1.0000000000000000e+00	0	2	64	56	64	0.0000000000000000e+00	-3.2000000000000000e+01	0.0000000000000000e+00	1.6601656947073680e-17	2.6558129775422180e-06	2.4967399262514261e-17
2	1.0000000000000000e+00	0	2	64	57	64	0.0000000000000000e+00	-2.8000000000000000e+01	0.0000000000000000e+00	-6.6793595109498406e-18	-4.7573379687408590e-07	-1.9678770684182403e-17
2	1.0000000000000000e+00	0	2	64	58	64	0.0000000000000000e+00	-2.4000000000000000e+01	0.0000000000000000e+00	-9.4024389606177074e-18	-2.6949466460736198e-08	-3.2608007363188275e-17
2	1.0000000000000000e+00	0	2	64	59	64	0.0000000000000000e+00	-2.0000000000000000e+01	0.0000000000000000e+00	1.9263077685438027e-17	-1.7394338836593844e-08	2.0488621143123673e-17
2	1.0000000000000000e+00	0	2	64	60	64	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	5.7218420946646799e-19	4.8289410100060410e-07	-4.0876580511486408e-17
2	1.0000000000000000e+00	0	2	64	61	64	0.0000000000000000e+00	-1.2000000000000000e+01	0.0000000000000000e+00	4.0750809028748275e-18	4.3899434005404959e-06	-7.1984695681229271e-18
2	1.0000000000000000e+00	0	2	64	62	64	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-3.6716952813390065e-17	4.7581974701150457e-05	5.6757969164505885e-18
2	1.0000000000000000e+00	0	2	64	63	64	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	1.3849894220086692e-17	-1.2805841457030415e-04	3.2833046250426371e-19
2	1.0000000000000000e+00	0	2	64	64	64	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7368387202265103e-18	-6.1598227520254237e-18	1.5358475841868372e-17
2	1.0000000000000000e+00	0	2	64	65	64	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	-6.8572693128520540e-18	1.2805841457033039e-04	2.0034967121656173e-17
2	1.0000000000000000e+00	0	2	64	66	64	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	2.6392237626306368e-17	-4.7581974701180923e-05	-1.4539444931761285e-18
2	1.0000000000000000e+00	0	2	64	67	64	0.0000000000000000e+00	1.2000000000000000e+01	0.0000000000000000e+00	6.8195844407343533e-18	-4.3899434005412066e-06	-1.7945349643270778e-17
2	1.0000000000000000e+00	0	2	64	68	64	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	5.6046197230557418e-18	-4.8289410104236663e-07	4.9509648808754648e-17
2	1.0000000000000000e+00	0	2	64	69	64	0.0000000000000000e+00	2.0000000000000000e+01	0.0000000000000000e+00	-1.3831614220367313e-17	1.7394338831807267e-08	-3.0574705267168330e-17
2	1.0000000000000000e+00	0	2	64	70	64	0.0000000000000000e+00	2.4000000000000000e+01	0.0000000000000000e+00	1.1813775826481874e-17	2.6949466475064353e-08	2.3708905975435009e-18
2	1.0000000000000000e+00	0	2	64	71	64	0.0000000000000000e+00	2.8000000000000000e+01	0.0000000000000000e+00	1.2284858827156647e-17	4.7573379687091048e-07	-8.1029618836806838e-18
2	1.0000000000000000e+00	0	2	64	72	64	0.0000000000000000e+00	3.2000000000000000e+01	0.0000000000000000e+00	2.8203610215491729e-19	-2.6558129775514485e-06	-3.0405308727586863e-17
2	1.0000000000000000e+00	0	2	64	73	64	0.0000000000000000e+00	3.6000000000000000e+01	0.0000000000000000e+00	1.4019293517653390e-18	2.8107668301722946e-06	3.4961814652991887e-18
2	1.0000000000000000e+00	0	2	64	74	64	0.0000000000000000e+00	4.0000000000000000e+01	0.0000000000000000e+00	-2.7292499915090297e-18	-3.0767666862827451e-07	3.2928179715357661e-18
2	1.0000000000000000e+00	0	2	64	75	64	0.0000000000000000e+00	4.4000000000000000e+01	0.0000000000000000e+00	1.8247107171897351e-18	3.9254371227514373e-09	-3.0064236722887302e-18
2	1.0000000000000000e+00	0	2	64	76	64	0.0000000000000000e+00	4.8000000000000000e+01	0.0000000000000000e+00	-3.3084525093059814e-19	-3.8060190670333683e-09	-6.7073451311205908e-19
2	1.0000000000000000e+00	0	2	64	77	64	0.0000000000000000e+00	5.2000000000000000e+01	0.0000000000000000e+00	2.6636182538063326e-18	3.1987162278516914e-09	2.5866694745640677e-18
2	1.0000000000000000e+00	0	2	64	78	64	0.0000000000000000e+00	5.6000000000000000e+01	0.0000000000000000e+00	-3.5270557318306001e-19	6.5837170966917375e-08	-4.8187179652495879e-18
2	1.0000000000000000e+00	0	2	64	79	64	0.0000000000000000e+00	6.0000000000000000e+01	0.0000000000000000e+00	1.8001588112120132e-18	-4.8011370761301408e-07	5.3347063765541057e-18
2	1.0000000000000000e+00	0	2	64	80	64	0.0000000000000000e+00	6.4000000000000000e+01	0.0000000000000000e+00	2.4173328469843770e-18	-2.5969788563515182e-07	-1.6045176709752310e-18
2	1.0000000000000000e+00	0	2	64	81	64	0.0000000000000000e+00	6.8000000000000000e+01	0.0000000000000000e+00	8.2678453746305963e-19	-2.3229759443435621e-09	-6.0133275405763542e-19
2	1.0000000000000000e+00	0	2	64	82	64	0.0000000000000000e+00	7.2000000000000000e+01	0.0000000000000000e+00	-7.6376377205825787e-19	2.5505193374646469e-07	4.0185216285996010e-19
2	1.0000000000000000e+00	0	2	64	83	64	0.0000000000000000e+00	7.6000000000000000e+01	0.0000000000000000e+00	-4.1865701578474790e-19	1.1327674816885380e-07	-6.4559473242940578e-20
2	1.0000000000000000e+00	0	3	128	109	128	0.0000000000000000e+00	-3.8000000000000000e+01	0.0000000000000000e+00	-9.4836702083314573e-19	-1.2515450807641097e-06	8.4308870010197111e-19
2	1.0000000000000000e+00	0	3	128	110	128	0.0000000000000000e+00	-3.6000000000000000e+01	0.0000000000000000e+00	-8.6198954704194827e-19	-2.8107668301564936e-06	-1.9710349600728264e-18
2	1.0000000000000000e+00	0	3	128	111	128	0.0000000000000000e+00	-3.4000000000000000e+01	0.0000000000000000e+00	7.8698337000158668e-18	-7.7476926307137795e-08	1.1498182151220718e-17
2	1.0000000000000000e+00	0	3	128	112	128	0.0000000000000000e+00	-3.2000000000000000e+01	0.0000000000000000e+00	1.6601656947073680e-17	2.6558129775422180e-06	2.4967399262514261e-17
2	1.0000000000000000e+00	0	3	128	113	128	0.0000000000000000e+00	-3.0000000000000000e+01	0.0000000000000000e+00	-5.7726736924310553e-18	5.2800653036741007e-06	-3.8307351950891451e-18
2	1.0000000000000000e+00	0	3	128	114	128	0.0000000000000000e+00	-2.8000000000000000e+01	0.0000000000000000e+00	-6.6793595109498406e-18	-4.7573379687408590e-07	-1.9678770684182403e-17
2	1.0000000000000000e+00	0	3	128	115	128	0.0000000000000000e+00	-2.6000000000000000e+01	0.0000000000000000e+00	-1.2931470612121536e-17	-1.9745129753504642e-08	-1.7910065392648234e-18
2	1.0000000000000000e+00	0	3	128	116	128	0.0000000000000000e+00	-2.4000000000000000e+01	0.0000000000000000e+00	-9.4024389606177074e-18	-2.6949466460736198e-08	-3.2608007363188275e-17
2	1.0000000000000000e+00	0	3	128	117	128	0.0000000000000000e+00	-2.2000000000000000e+01	0.0000000000000000e+00	8.2820487425630369e-18	-9.3176144156576859e-09	2.8679402642829363e-17
2	1.0000000000000000e+00	0	3	128	118	128	0.0000000000000000e+00	-2.0000000000000000e+01	0.0000000000000000e+00	1.9263077685438027e-17	-1.7394338836593844e-08	2.0488621143123673e-17
2	1.0000000000000000e+00	0	3	128	119	128	0.0000000000000000e+00	-1.8000000000000000e+01	0.0000000000000000e+00	-1.2100802034671848e-17	-8.5344418548029371e-08	-2.1899919834046128e-17
2	1.0000000000000000e+00	0	3	128	120	128	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	5.7218420946646799e-19	4.8289410100060410e-07	-4.0876580511486408e-17
2	1.0000000000000000e+00	0	3	128	121	128	0.0000000000000000e+00	-1.4000000000000000e+01	0.0000000000000000e+00	3.7235734760754375e-17	-2.5596871853421414e-06	-5.5462495330033398e-18
2	1.0000000000000000e+00	0	3	128	122	128	0.0000000000000000e+00	-1.2000000000000000e+01	0.0000000000000000e+00	4.0750809028748275e-18	4.3899434005404959e-06	-7.1984695681229271e-18
2	1.0000000000000000e+00	0	3	128	123	128	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	1.6006576000444032e-17	6.9923047127953132e-06	4.8332474785227331e-18
2	1.0000000000000000e+00	0	3	128	124	128	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-3.6716952813390065e-17	4.7581974701150457e-05	5.6757969164505885e-18
2	1.0000000000000000e+00	0	3	128	125	128	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	1.5319771047985310e-17	-8.5474014209745226e-05	9.2254574473962425e-18
2	1.0000000000000000e+00	0	3	128	126	128	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	1.3849894220086692e-17	-1.2805841457030415e-04	3.2833046250426371e-19
2	1.0000000000000000e+00	0	3	128	127	128	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-2.7057904783419216e-18	-2.1780703657557328e-04	1.8565227788968694e-17
2	1.0000000000000000e+00	0	3	128	128	128	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7368387202265103e-18	-6.1598227520254237e-18	1.5358475841868372e-17
2	1.0000000000000000e+00	0	3	128	129	128	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	1.6721129547152327e-17	2.1780703657555705e-04	-1.6813487452861028e-17
2	1.0000000000000000e+00	0	3	128	130	128	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	-6.8572693128520540e-18	1.2805841457033039e-04	2.0034967121656173e-17
2	1.0000000000000000e+00	0	3	128	131	128	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	2.0932279395369154e-18	8.5474014209763102e-05	-6.2522812109180394e-18
2	1.0000000000000000e+00	0	3	128	132	128	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	2.6392237626306368e-17	-4.7581974701180923e-05	-1.4539444931761285e-18
