# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTxx	12:eTxy	13:eTxz	14:eTyy	15:eTyz	16:eTzz
2	1.0000000000000000e+00	0	0	16	7	16	0.0000000000000000e+00	-1.4400000000000000e+02	0.0000000000000000e+00	1.0195887323634134e-13	2.8452311844644996e-33	-9.7265132909956339e-33	1.0195887312518915e-13	-1.4772691444671446e-32	1.0195887323634134e-13
2	1.0000000000000000e+00	0	0	16	8	16	0.0000000000000000e+00	-1.2800000000000000e+02	0.0000000000000000e+00	1.0220599306506100e-13	-1.6681801853907742e-32	2.0557298098749350e-31	1.0220599214630886e-13	-2.3544258744230000e-31	1.0220599306506100e-13
2	1.0000000000000000e+00	0	0	16	9	16	0.0000000000000000e+00	-1.1200000000000000e+02	0.0000000000000000e+00	1.0252384513417333e-13	-1.7161435932399475e-32	1.1516265054899125e-31	1.0252384519901732e-13	-1.0756491473436537e-31	1.0252384513417333e-13
2	1.0000000000000000e+00	0	0	16	10	16	0.0000000000000000e+00	-9.6000000000000000e+01	0.0000000000000000e+00	1.0294908778855575e-13	9.6791135514789105e-32	-7.8834973137072430e-32	1.0294908790013327e-13	2.1534339339885705e-31	1.0294908778855575e-13
2	1.0000000000000000e+00	0	0	16	11	16	0.0000000000000000e+00	-8.0000000000000000e+01	0.0000000000000000e+00	1.0354665261452852e-13	9.6982854890835319e-32	-1.3783313783311345e-31	1.0354665329138898e-13	3.0277866197925107e-32	1.0354665261452852e-13
2	1.0000000000000000e+00	0	0	16	12	16	0.0000000000000000e+00	-6.4000000000000000e+01	0.0000000000000000e+00	1.0444838745757775e-13	-4.2448808607815895e-31	-1.9476055409307761e-31	1.0444837499062900e-13	-2.3364056365545020e-31	1.0444838745757775e-13
2	1.0000000000000000e+00	0	0	16	13	16	0.0000000000000000e+00	-4.8000000000000000e+01	0.0000000000000000e+00	1.0596304036228130e-13	5.0955476979455541e-31	-3.0134134289883019e-31	1.0596304199175858e-13	5.6923331781017595e-31	1.0596304036228130e-13
2	1.0000000000000000e+00	0	0	16	14	16	0.0000000000000000e+00	-3.2000000000000000e+01	0.0000000000000000e+00	1.0904374713413779e-13	-2.9491983219757439e-30	2.9890576123416694e-31	1.0904361134077623e-13	-2.1504415367196078e-30	1.0904374713413779e-13
2	1.0000000000000000e+00	0	0	16	15	16	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	9.5962789314976987e-14	6.0434681675423819e-31	-3.1222605933546037e-31	9.6881358145651549e-14	1.2142496244072810e-30	9.5962789314976987e-14
2	1.0000000000000000e+00	0	0	16	16	16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8670221979215199e-04	1.8937275989177477e-22	5.3630989674591585e-23	2.8670221979215199e-04	1.3794420048673125e-21	2.8670221859981035e-04
2	1.0000000000000000e+00	0	0	16	17	16	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	9.5962789314977050e-14	3.2081018497542056e-31	1.3557280466942490e-30	9.6881358145651600e-14	8.9040265335088554e-31	9.5962789314977062e-14
2	1.0000000000000000e+00	0	0	16	18	16	0.0000000000000000e+00	3.2000000000000000e+01	0.0000000000000000e+00	1.0904374713413775e-13	1.2249619864220194e-30	2.3658913389407528e-30	1.0904361134077619e-13	1.4357465558651121e-30	1.0904374713413775e-13
2	1.0000000000000000e+00	0	0	16	19	16	0.0000000000000000e+00	4.8000000000000000e+01	0.0000000000000000e+00	1.0596304036228130e-13	-2.5015088909353440e-31	-8.3931119802269645e-31	1.0596304199175858e-13	-3.2609076335026695e-31	1.0596304036228130e-13
2	1.0000000000000000e+00	0	0	16	20	16	0.0000000000000000e+00	6.4000000000000000e+01	0.0000000000000000e+00	1.0444838745757773e-13	-1.0207950563978756e-31	8.8737411532562499e-32	1.0444837499062897e-13	9.4702812189507320e-31	1.0444838745757773e-13
2	1.0000000000000000e+00	0	0	16	21	16	0.0000000000000000e+00	8.0000000000000000e+01	0.0000000000000000e+00	1.0354665261452855e-13	-9.7420743269494812e-32	-7.0839651270554722e-32	1.0354665329138900e-13	-2.8555296175608687e-31	1.0354665261452855e-13
2	1.0000000000000000e+00	0	0	16	22	16	0.0000000000000000e+00	9.6000000000000000e+01	0.0000000000000000e+00	1.0294908778855575e-13	1.1215804600800927e-31	-1.4745305259498565e-31	1.0294908790013327e-13	1.2612784260318029e-31	1.0294908778855575e-13
2	1.0000000000000000e+00	0	0	16	23	16	0.0000000000000000e+00	1.1200000000000000e+02	0.0000000000000000e+00	1.0252384513417333e-13	1.7148964433784889e-31	1.4084985023393208e-31	1.0252384519901732e-13	2.5876685582469774e-31	1.0252384513417333e-13
2	1.0000000000000000e+00	0	0	16	24	16	0.0000000000000000e+00	1.2800000000000000e+02	0.0000000000000000e+00	1.0220599306506100e-13	-2.3530038307226535e-32	3.9587618082176452e-32	1.0220599214630886e-13	4.6804944953769573e-34	1.0220599306506100e-13
2	1.0000000000000000e+00	0	0	16	25	16	0.0000000000000000e+00	1.4400000000000000e+02	0.0000000000000000e+00	1.0195887323634134e-13	-4.0063256698614273e-32	1.4132771551729400e-32	1.0195887312518915e-13	2.8454358412345668e-33	1.0195887323634134e-13
2	1.0000000000000000e+00	0	0	16	26	16	0.0000000000000000e+00	1.6000000000000000e+02	0.0000000000000000e+00	1.0176171006912101e-13	-2.3468427588962566e-32	1.0632994818596295e-32	1.0176171010582861e-13	-3.8202002651445705e-32	1.0176171006912101e-13
2	1.0000000000000000e+00	0	0	16	27	16	0.0000000000000000e+00	1.7600000000000000e+02	0.0000000000000000e+00	1.0160060497509895e-13	3.1677475533817791e-32	-2.7614729080466412e-32	1.0160060498633937e-13	4.2146385723416020e-32	1.0160060497509895e-13
2	1.0000000000000000e+00	0	0	16	28	16	0.0000000000000000e+00	1.9200000000000000e+02	0.0000000000000000e+00	1.0146649464161485e-13	-3.8904958190532973e-34	1.0351798805965668e-32	1.0146649464703934e-13	-6.8515423819983875e-33	1.0146649464161485e-13
2	1.0000000000000000e+00	0	0	16	29	16	0.0000000000000000e+00	2.0800000000000000e+02	0.0000000000000000e+00	1.0135312946749959e-13	4.6620056291206855e-32	-1.0488489157947063e-32	1.0135312948566507e-13	-3.6054218191320954e-33	1.0135312946749959e-13
2	1.0000000000000000e+00	0	0	16	30	16	0.0000000000000000e+00	2.2400000000000000e+02	0.0000000000000000e+00	1.0125598632008052e-13	4.5975058304635458e-32	-9.7724651335251886e-33	1.0125598627647366e-13	6.2968913888265749e-32	1.0125598632008052e-13
2	1.0000000000000000e+00	0	0	16	31	16	0.0000000000000000e+00	2.4000000000000000e+02	0.0000000000000000e+00	1.0117191432734988e-13	-9.3044734628588250e-32	-4.5873521825053910e-32	1.0117191414642499e-13	-7.4748316208290843e-32	1.0117191432734988e-13
2	1.0000000000000000e+00	0	0	16	32	16	0.0000000000000000e+00	2.5600000000000000e+02	0.0000000000000000e+00	1.0113276755996157e-13	-3.2430026888747829e-32	-1.4986985941068541e-32	1.0113276731420548e-13	-5.0134765892731444e-32	1.0113276755996157e-13
2	1.0000000000000000e+00	0	0	16	33	16	0.0000000000000000e+00	2.7200000000000000e+02	0.0000000000000000e+00	1.0113276755996157e-13	-3.2430026888747829e-32	-1.4986985941068541e-32	1.0113276731420548e-13	-5.0134765892731444e-32	1.0113276755996157e-13
2	1.0000000000000000e+00	0	0	16	34	16	0.0000000000000000e+00	2.8800000000000000e+02	0.0000000000000000e+00	1.0113276755996157e-13	-3.2430026888747829e-32	-1.4986985941068541e-32	1.0113276731420548e-13	-5.0134765892731444e-32	1.0113276755996157e-13
2	1.0000000000000000e+00	0	0	16	35	16	0.0000000000000000e+00	3.0400000000000000e+02	0.0000000000000000e+00	1.0113276755996157e-13	-3.2430026888747829e-32	-1.4986985941068541e-32	1.0113276731420548e-13	-5.0134765892731444e-32	1.0113276755996157e-13
2	1.0000000000000000e+00	0	1	32	13	32	0.0000000000000000e+00	-1.5200000000000000e+02	0.0000000000000000e+00	1.0186029165273117e-13	1.2807783261602283e-32	9.2953776379944311e-33	1.0186029161550888e-13	1.8095282245907244e-32	1.0186029165273117e-13
2	1.0000000000000000e+00	0	1	32	14	32	0.0000000000000000e+00	-1.4400000000000000e+02	0.0000000000000000e+00	1.0195887323634134e-13	2.8452311844644996e-33	-9.7265132909956339e-33	1.0195887312518915e-13	-1.4772691444671446e-32	1.0195887323634134e-13
2	1.0000000000000000e+00	0	1	32	15	32	0.0000000000000000e+00	-1.3600000000000000e+02	0.0000000000000000e+00	1.0208243315070118e-13	-6.9182853347216204e-33	9.7923233848248930e-32	1.0208243263574901e-13	-1.2510763944348571e-31	1.0208243315070118e-13
2	1.0000000000000000e+00	0	1	32	16	32	0.0000000000000000e+00	-1.2800000000000000e+02	0.0000000000000000e+00	1.0220599306506100e-13	-1.6681801853907742e-32	2.0557298098749350e-31	1.0220599214630886e-13	-2.3544258744230000e-31	1.0220599306506100e-13
2	1.0000000000000000e+00	0	1	32	17	32	0.0000000000000000e+00	-1.2000000000000000e+02	0.0000000000000000e+00	1.0235409009266409e-13	-6.2428466899115673e-32	8.3542439893644459e-32	1.0235409034229315e-13	1.0478788965528153e-31	1.0235409009266409e-13
2	1.0000000000000000e+00	0	1	32	18	32	0.0000000000000000e+00	-1.1200000000000000e+02	0.0000000000000000e+00	1.0252384513417333e-13	-1.7161435932399475e-32	1.1516265054899125e-31	1.0252384519901732e-13	-1.0756491473436537e-31	1.0252384513417333e-13
2	1.0000000000000000e+00	0	1	32	19	32	0.0000000000000000e+00	-1.0400000000000000e+02	0.0000000000000000e+00	1.0271994502591823e-13	-1.3965439209555436e-31	5.8595387198257415e-32	1.0271994508966283e-13	-3.0625973571091036e-31	1.0271994502591823e-13
2	1.0000000000000000e+00	0	1	32	20	32	0.0000000000000000e+00	-9.6000000000000000e+01	0.0000000000000000e+00	1.0294908778855575e-13	9.6791135514789105e-32	-7.8834973137072430e-32	1.0294908790013327e-13	2.1534339339885705e-31	1.0294908778855575e-13
2	1.0000000000000000e+00	0	1	32	21	32	0.0000000000000000e+00	-8.8000000000000000e+01	0.0000000000000000e+00	1.0322038770111950e-13	-8.1024990317337106e-32	1.3108486481457218e-31	1.0322038786776414e-13	8.6274279388283292e-33	1.0322038770111950e-13
2	1.0000000000000000e+00	0	1	32	22	32	0.0000000000000000e+00	-8.0000000000000000e+01	0.0000000000000000e+00	1.0354665261452852e-13	9.6982854890835319e-32	-1.3783313783311345e-31	1.0354665329138898e-13	3.0277866197925107e-32	1.0354665261452852e-13
2	1.0000000000000000e+00	0	1	32	23	32	0.0000000000000000e+00	-7.2000000000000000e+01	0.0000000000000000e+00	1.0394647466726074e-13	2.0546988743399594e-31	7.3157566911019661e-32	1.0394647191952135e-13	3.1974527158400428e-31	1.0394647466726074e-13
2	1.0000000000000000e+00	0	1	32	24	32	0.0000000000000000e+00	-6.4000000000000000e+01	0.0000000000000000e+00	1.0444838745757775e-13	-4.2448808607815895e-31	-1.9476055409307761e-31	1.0444837499062900e-13	-2.3364056365545020e-31	1.0444838745757775e-13
2	1.0000000000000000e+00	0	1	32	25	32	0.0000000000000000e+00	-5.6000000000000000e+01	0.0000000000000000e+00	1.0509523203279551e-13	7.7880111825389917e-31	-3.3391300725046404e-31	1.0509523356921245e-13	9.2737754465155314e-31	1.0509523203279551e-13
2	1.0000000000000000e+00	0	1	32	26	32	0.0000000000000000e+00	-4.8000000000000000e+01	0.0000000000000000e+00	1.0596304036228130e-13	5.0955476979455541e-31	-3.0134134289883019e-31	1.0596304199175858e-13	5.6923331781017595e-31	1.0596304036228130e-13
2	1.0000000000000000e+00	0	1	32	27	32	0.0000000000000000e+00	-4.0000000000000000e+01	0.0000000000000000e+00	1.0718704971939633e-13	9.4498725179050774e-32	6.6028289633755685e-31	1.0718706141344653e-13	1.7072030733047453e-32	1.0718704971939633e-13
2	1.0000000000000000e+00	0	1	32	28	32	0.0000000000000000e+00	-3.2000000000000000e+01	0.0000000000000000e+00	1.0904374713413779e-13	-2.9491983219757439e-30	2.9890576123416694e-31	1.0904361134077623e-13	-2.1504415367196078e-30	1.0904374713413779e-13
2	1.0000000000000000e+00	0	1	32	29	32	0.0000000000000000e+00	-2.4000000000000000e+01	0.0000000000000000e+00	1.1218932535609162e-13	-2.9067772612114347e-31	-1.7319462314678144e-30	1.1218934987395871e-13	6.3219068730089186e-31	1.1218932535609162e-13
2	1.0000000000000000e+00	0	1	32	30	32	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	9.5962789314976987e-14	6.0434681675423819e-31	-3.1222605933546037e-31	9.6881358145651549e-14	1.2142496244072810e-30	9.5962789314976987e-14
2	1.0000000000000000e+00	0	1	32	31	32	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-5.3474807707062524e-07	-1.6999798253900935e-23	1.0419036201590202e-23	-5.1096897506804096e-07	-1.6253716739056108e-23	-5.3474807707379177e-07
2	1.0000000000000000e+00	0	1	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8670221979215199e-04	1.8937275989177477e-22	5.3630989674591585e-23	2.8670221979215199e-04	1.3794420048673125e-21	2.8670221859981035e-04
2	1.0000000000000000e+00	0	1	32	33	32	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	-5.3474807707062334e-07	-1.5527554468256248e-23	4.0603865679197584e-24	-5.1096897506803894e-07	-8.7319393074955322e-24	-5.3474807707378997e-07
2	1.0000000000000000e+00	0	1	32	34	32	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	9.5962789314977050e-14	3.2081018497542056e-31	1.3557280466942490e-30	9.6881358145651600e-14	8.9040265335088554e-31	9.5962789314977062e-14
2	1.0000000000000000e+00	0	1	32	35	32	0.0000000000000000e+00	2.4000000000000000e+01	0.0000000000000000e+00	1.1218932535609157e-13	-9.1166738316877842e-31	9.8237701804588414e-31	1.1218934987395866e-13	1.2599402095698187e-30	1.1218932535609160e-13
2	1.0000000000000000e+00	0	1	32	36	32	0.0000000000000000e+00	3.2000000000000000e+01	0.0000000000000000e+00	1.0904374713413775e-13	1.2249619864220194e-30	2.3658913389407528e-30	1.0904361134077619e-13	1.4357465558651121e-30	1.0904374713413775e-13
2	1.0000000000000000e+00	0	1	32	37	32	0.0000000000000000e+00	4.0000000000000000e+01	0.0000000000000000e+00	1.0718704971939633e-13	-6.8330345383990157e-31	2.9235497188254255e-31	1.0718706141344653e-13	-9.8653432674029757e-31	1.0718704971939633e-13
2	1.0000000000000000e+00	0	1	32	38	32	0.0000000000000000e+00	4.8000000000000000e+01	0.0000000000000000e+00	1.0596304036228130e-13	-2.5015088909353440e-31	-8.3931119802269645e-31	1.0596304199175858e-13	-3.2609076335026695e-31	1.0596304036228130e-13
2	1.0000000000000000e+00	0	1	32	39	32	0.0000000000000000e+00	5.6000000000000000e+01	0.0000000000000000e+00	1.0509523203279551e-13	1.5533334577521861e-30	-4.2711325611685395e-31	1.0509523356921245e-13	6.5246596695284721e-31	1.0509523203279551e-13
2	1.0000000000000000e+00	0	1	32	40	32	0.0000000000000000e+00	6.4000000000000000e+01	0.0000000000000000e+00	1.0444838745757773e-13	-1.0207950563978756e-31	8.8737411532562499e-32	1.0444837499062897e-13	9.4702812189507320e-31	1.0444838745757773e-13
2	1.0000000000000000e+00	0	1	32	41	32	0.0000000000000000e+00	7.2000000000000000e+01	0.0000000000000000e+00	1.0394647466726074e-13	-4.6291563740067416e-32	3.0697676780524641e-31	1.0394647191952135e-13	-9.4842818440531637e-33	1.0394647466726074e-13
2	1.0000000000000000e+00	0	1	32	42	32	0.0000000000000000e+00	8.0000000000000000e+01	0.0000000000000000e+00	1.0354665261452855e-13	-9.7420743269494812e-32	-7.0839651270554722e-32	1.0354665329138900e-13	-2.8555296175608687e-31	1.0354665261452855e-13
2	1.0000000000000000e+00	0	1	32	43	32	0.0000000000000000e+00	8.8000000000000000e+01	0.0000000000000000e+00	1.0322038770111950e-13	-1.3817320010282145e-31	-2.5406871494006153e-31	1.0322038786776414e-13	-1.3312402195407658e-31	1.0322038770111950e-13
2	1.0000000000000000e+00	0	1	32	44	32	0.0000000000000000e+00	9.6000000000000000e+01	0.0000000000000000e+00	1.0294908778855575e-13	1.1215804600800927e-31	-1.4745305259498565e-31	1.0294908790013327e-13	1.2612784260318029e-31	1.0294908778855575e-13
2	1.0000000000000000e+00	0	1	32	45	32	0.0000000000000000e+00	1.0400000000000000e+02	0.0000000000000000e+00	1.0271994502591823e-13	-1.0787699330513711e-31	2.1064652271332043e-32	1.0271994508966283e-13	-6.1413865680214660e-32	1.0271994502591823e-13
2	1.0000000000000000e+00	0	1	32	46	32	0.0000000000000000e+00	1.1200000000000000e+02	0.0000000000000000e+00	1.0252384513417333e-13	1.7148964433784889e-31	1.4084985023393208e-31	1.0252384519901732e-13	2.5876685582469774e-31	1.0252384513417333e-13
2	1.0000000000000000e+00	0	1	32	47	32	0.0000000000000000e+00	1.2000000000000000e+02	0.0000000000000000e+00	1.0235409009266409e-13	-4.8808997529066650e-32	8.1498234334976398e-32	1.0235409034229315e-13	-6.7164592973746199e-32	1.0235409009266409e-13
2	1.0000000000000000e+00	0	1	32	48	32	0.0000000000000000e+00	1.2800000000000000e+02	0.0000000000000000e+00	1.0220599306506100e-13	-2.3530038307226535e-32	3.9587618082176452e-32	1.0220599214630886e-13	4.6804944953769573e-34	1.0220599306506100e-13
2	1.0000000000000000e+00	0	1	32	49	32	0.0000000000000000e+00	1.3600000000000000e+02	0.0000000000000000e+00	1.0208243315070118e-13	-3.1796647502920404e-32	2.6860194816952928e-32	1.0208243263574901e-13	1.6567426453861314e-33	1.0208243315070118e-13
2	1.0000000000000000e+00	0	1	32	50	32	0.0000000000000000e+00	1.4400000000000000e+02	0.0000000000000000e+00	1.0195887323634134e-13	-4.0063256698614273e-32	1.4132771551729400e-32	1.0195887312518915e-13	2.8454358412345668e-33	1.0195887323634134e-13
2	1.0000000000000000e+00	0	1	32	51	32	0.0000000000000000e+00	1.5200000000000000e+02	0.0000000000000000e+00	1.0186029165273117e-13	-3.1765842143788421e-32	1.2382883185162848e-32	1.0186029161550888e-13	-1.7678283405105570e-32	1.0186029165273117e-13
2	1.0000000000000000e+00	0	2	64	45	64	0.0000000000000000e+00	-7.6000000000000000e+01	0.0000000000000000e+00	1.0374656364089464e-13	1.5122637116241563e-31	-3.2337785461046895e-32	1.0374656260545516e-13	1.7501156889096469e-31	1.0374656364089464e-13
2	1.0000000000000000e+00	0	2	64	46	64	0.0000000000000000e+00	-7.2000000000000000e+01	0.0000000000000000e+00	1.0394647466726074e-13	2.0546988743399594e-31	7.3157566911019661e-32	1.0394647191952135e-13	3.1974527158400428e-31	1.0394647466726074e-13
2	1.0000000000000000e+00	0	2	64	47	64	0.0000000000000000e+00	-6.8000000000000000e+01	0.0000000000000000e+00	1.0419743106241925e-13	-1.0950909932208151e-31	-6.0801493591028976e-32	1.0419742345507517e-13	4.3052353964277038e-32	1.0419743106241925e-13
2	1.0000000000000000e+00	0	2	64	48	64	0.0000000000000000e+00	-6.4000000000000000e+01	0.0000000000000000e+00	1.0444838745757775e-13	-4.2448808607815895e-31	-1.9476055409307761e-31	1.0444837499062900e-13	-2.3364056365545020e-31	1.0444838745757775e-13
2	1.0000000000000000e+00	0	2	64	49	64	0.0000000000000000e+00	-6.0000000000000000e+01	0.0000000000000000e+00	1.0474950254730567e-13	-1.9191575052722116e-31	2.3874154070849571e-31	1.0474950274653127e-13	-6.6350402963056711e-31	1.0474950254730567e-13
2	1.0000000000000000e+00	0	2	64	50	64	0.0000000000000000e+00	-5.6000000000000000e+01	0.0000000000000000e+00	1.0509523203279551e-13	7.7880111825389917e-31	-3.3391300725046404e-31	1.0509523356921245e-13	9.2737754465155314e-31	1.0509523203279551e-13
2	1.0000000000000000e+00	0	2	64	51	64	0.0000000000000000e+00	-5.2000000000000000e+01	0.0000000000000000e+00	1.0549508431286402e-13	-3.3883247113250021e-31	-3.4657918863105639e-31	1.0549508525988388e-13	-3.1913093613897716e-31	1.0549508431286402e-13
2	1.0000000000000000e+00	0	2	64	52	64	0.0000000000000000e+00	-4.8000000000000000e+01	0.0000000000000000e+00	1.0596304036228130e-13	5.0955476979455541e-31	-3.0134134289883019e-31	1.0596304199175858e-13	5.6923331781017595e-31	1.0596304036228130e-13
2	1.0000000000000000e+00	0	2	64	53	64	0.0000000000000000e+00	-4.4000000000000000e+01	0.0000000000000000e+00	1.0651809801586224e-13	-4.7123097871752634e-31	-1.3228493447270389e-31	1.0651810066764309e-13	6.5196551490325672e-31	1.0651809801586224e-13
2	1.0000000000000000e+00	0	2	64	54	64	0.0000000000000000e+00	-4.0000000000000000e+01	0.0000000000000000e+00	1.0718704971939633e-13	9.4498725179050774e-32	6.6028289633755685e-31	1.0718706141344653e-13	1.7072030733047453e-32	1.0718704971939633e-13
2	1.0000000000000000e+00	0	2	64	55	64	0.0000000000000000e+00	-3.6000000000000000e+01	0.0000000000000000e+00	1.0800897884382418e-13	-3.3460953815927652e-31	7.2533903325652776e-31	1.0800891358334475e-13	-7.8251270341863245e-31	1.0800897884382418e-13
2	1.0000000000000000e+00	0	2	64	56	64	0.0000000000000000e+00	-3.2000000000000000e+01	0.0000000000000000e+00	1.0904374713413779e-13	-2.9491983219757439e-30	2.9890576123416694e-31	1.0904361134077623e-13	-2.1504415367196078e-30	1.0904374713413779e-13
2	1.0000000000000000e+00	0	2	64	57	64	0.0000000000000000e+00	-2.8000000000000000e+01	0.0000000000000000e+00	1.1038300314613728e-13	-2.7762650630991423e-30	4.1782529932630012e-30	1.1038303176679668e-13	-3.4260459851592200e-30	1.1038300314613728e-13
2	1.0000000000000000e+00	0	2	64	58	64	0.0000000000000000e+00	-2.4000000000000000e+01	0.0000000000000000e+00	1.1218932535609162e-13	-2.9067772612114347e-31	-1.7319462314678144e-30	1.1218934987395871e-13	6.3219068730089186e-31	1.1218932535609162e-13
2	1.0000000000000000e+00	0	2	64	59	64	0.0000000000000000e+00	-2.0000000000000000e+01	0.0000000000000000e+00	1.1475567386027245e-13	-1.7908475593455827e-30	1.2778370106862890e-30	1.1475574492700826e-13	-1.4982462595310597e-30	1.1475567386027245e-13
2	1.0000000000000000e+00	0	2	64	60	64	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	9.5962789314976987e-14	6.0434681675423819e-31	-3.1222605933546037e-31	9.6881358145651549e-14	1.2142496244072810e-30	9.5962789314976987e-14
2	1.0000000000000000e+00	0	2	64	61	64	0.0000000000000000e+00	-1.2000000000000000e+01	0.0000000000000000e+00	-6.3842840212880229e-10	1.4648799981731345e-25	5.2019378182319421e-27	-2.7455522955445139e-09	1.3534578232212044e-26	-6.3842840212880188e-10
2	1.0000000000000000e+00	0	2	64	62	64	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-5.3474807707062524e-07	-1.6999798253900935e-23	1.0419036201590202e-23	-5.1096897506804096e-07	-1.6253716739056108e-23	-5.3474807707379177e-07
2	1.0000000000000000e+00	0	2	64	63	64	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	8.0084592898583569e-05	-1.1811230299323144e-22	1.2759999231421699e-22	8.0150369710788592e-05	-1.1685234541166991e-21	8.0084592845277008e-05
2	1.0000000000000000e+00	0	2	64	64	64	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8670221979215199e-04	1.8937275989177477e-22	5.3630989674591585e-23	2.8670221979215199e-04	1.3794420048673125e-21	2.8670221859981035e-04
2	1.0000000000000000e+00	0	2	64	65	64	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	8.0084592898583502e-05	-5.7605149230226558e-22	1.6282023739198307e-22	8.0150369710788524e-05	-3.4051258092268632e-22	8.0084592845276940e-05
2	1.0000000000000000e+00	0	2	64	66	64	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	-5.3474807707062334e-07	-1.5527554468256248e-23	4.0603865679197584e-24	-5.1096897506803894e-07	-8.7319393074955322e-24	-5.3474807707378997e-07
2	1.0000000000000000e+00	0	2	64	67	64	0.0000000000000000e+00	1.2000000000000000e+01	0.0000000000000000e+00	-6.3842840212880229e-10	-5.7298849404098193e-26	1.6559431903351842e-27	-2.7455522955445085e-09	1.4934411116985206e-25	-6.3842840212880177e-10
2	1.0000000000000000e+00	0	2	64	68	64	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	9.5962789314977050e-14	3.2081018497542056e-31	1.3557280466942490e-30	9.6881358145651600e-14	8.9040265335088554e-31	9.5962789314977062e-14
2	1.0000000000000000e+00	0	2	64	69	64	0.0000000000000000e+00	2.0000000000000000e+01	0.0000000000000000e+00	1.1475567386027245e-13	7.6786311305938475e-31	-5.0144807099313497e-32	1.1475574492700824e-13	-1.5762749563903515e-30	1.1475567386027245e-13
