# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTtx	12:eTty	13:eTtz
6	3.0000000000000000e+00	0	1	32	13	32	0.0000000000000000e+00	-1.5200000000000000e+02	0.0000000000000000e+00	-8.0997060425244776e-33	-2.8352581873060959e-21	-8.4570898139600512e-33
6	3.0000000000000000e+00	0	1	32	14	32	0.0000000000000000e+00	-1.4400000000000000e+02	0.0000000000000000e+00	6.4290829384401871e-33	-6.2576338509518353e-21	-1.4367388918234273e-32
6	3.0000000000000000e+00	0	1	32	15	32	0.0000000000000000e+00	-1.3600000000000000e+02	0.0000000000000000e+00	1.5579023631414986e-31	1.1973971999399350e-22	1.2323572021503878e-31
6	3.0000000000000000e+00	0	1	32	16	32	0.0000000000000000e+00	-1.2800000000000000e+02	0.0000000000000000e+00	3.0515138968985953e-31	6.4971132909398223e-21	2.6083882934831184e-31
6	3.0000000000000000e+00	0	1	32	17	32	0.0000000000000000e+00	-1.2000000000000000e+02	0.0000000000000000e+00	-2.2197784631136768e-31	1.1386452468982282e-20	7.4247203841421988e-33
6	3.0000000000000000e+00	0	1	32	18	32	0.0000000000000000e+00	-1.1200000000000000e+02	0.0000000000000000e+00	7.4600489670919702e-32	-1.2997672131872550e-21	-5.4697991504013875e-32
6	3.0000000000000000e+00	0	1	32	19	32	0.0000000000000000e+00	-1.0400000000000000e+02	0.0000000000000000e+00	2.6938684902596361e-31	-2.1657940257646649e-22	3.1677952824746939e-31
6	3.0000000000000000e+00	0	1	32	20	32	0.0000000000000000e+00	-9.6000000000000000e+01	0.0000000000000000e+00	-4.6407470167446678e-32	-7.9925773300139030e-23	3.1242598430572658e-31
6	3.0000000000000000e+00	0	1	32	21	32	0.0000000000000000e+00	-8.8000000000000000e+01	0.0000000000000000e+00	-1.1992378396668163e-32	1.4326934187672179e-21	-8.3313221824097394e-32
6	3.0000000000000000e+00	0	1	32	22	32	0.0000000000000000e+00	-8.0000000000000000e+01	0.0000000000000000e+00	2.3535587005838245e-31	3.7732976891981347e-21	1.7031206223856766e-31
6	3.0000000000000000e+00	0	1	32	23	32	0.0000000000000000e+00	-7.2000000000000000e+01	0.0000000000000000e+00	1.3601093892119983e-31	-7.4524999884907576e-20	-1.9766727920634756e-31
6	3.0000000000000000e+00	0	1	32	24	32	0.0000000000000000e+00	-6.4000000000000000e+01	0.0000000000000000e+00	-2.2868187077662465e-31	6.9353503894437967e-20	9.7745510922904758e-32
6	3.0000000000000000e+00	0	1	32	25	32	0.0000000000000000e+00	-5.6000000000000000e+01	0.0000000000000000e+00	-7.0045795850884780e-31	1.7193774166425504e-21	-1.2799775253997821e-31
6	3.0000000000000000e+00	0	1	32	26	32	0.0000000000000000e+00	-4.8000000000000000e+01	0.0000000000000000e+00	2.2728315856222875e-31	1.4263754580819841e-21	2.1465694318353829e-30
6	3.0000000000000000e+00	0	1	32	27	32	0.0000000000000000e+00	-4.0000000000000000e+01	0.0000000000000000e+00	6.4790375734368921e-33	-7.0861922465473256e-20	-3.7396241492196319e-32
6	3.0000000000000000e+00	0	1	32	28	32	0.0000000000000000e+00	-3.2000000000000000e+01	0.0000000000000000e+00	6.7241358563156866e-31	3.5832296185889088e-19	7.7256006828579064e-31
6	3.0000000000000000e+00	0	1	32	29	32	0.0000000000000000e+00	-2.4000000000000000e+01	0.0000000000000000e+00	-1.6403436481323896e-30	-1.6997620386217708e-20	-6.7873646686999050e-31
6	3.0000000000000000e+00	0	1	32	30	32	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	-7.1828042334880839e-28	-1.0865960002986152e-12	-6.2410904084029028e-28
6	3.0000000000000000e+00	0	1	32	31	32	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-1.3508518703769130e-21	5.8397737528940418e-07	1.2156354584973313e-22
6	3.0000000000000000e+00	0	1	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.9246048456604209e-21	1.6502807386258906e-20	1.1852142889441164e-21
6	3.0000000000000000e+00	0	1	32	33	32	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	1.0329649967619247e-21	-5.8397737528940366e-07	-4.9577723187303485e-22
6	3.0000000000000000e+00	0	1	32	34	32	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	-1.1899995327900750e-28	1.0865960002986142e-12	1.0749943509561853e-29
6	3.0000000000000000e+00	0	1	32	35	32	0.0000000000000000e+00	2.4000000000000000e+01	0.0000000000000000e+00	6.7063679394798424e-31	1.6997620387546350e-20	-1.7401874060117745e-32
6	3.0000000000000000e+00	0	1	32	36	32	0.0000000000000000e+00	3.2000000000000000e+01	0.0000000000000000e+00	2.3147243880813488e-30	-3.5832296186098524e-19	-3.1147341348741583e-30
6	3.0000000000000000e+00	0	1	32	37	32	0.0000000000000000e+00	4.0000000000000000e+01	0.0000000000000000e+00	-5.5246088352397971e-32	7.0861922466229316e-20	1.5106898100465992e-30
6	3.0000000000000000e+00	0	1	32	38	32	0.0000000000000000e+00	4.8000000000000000e+01	0.0000000000000000e+00	-1.6774610907705989e-30	-1.4263754578790787e-21	7.3110333335533501e-31
6	3.0000000000000000e+00	0	1	32	39	32	0.0000000000000000e+00	5.6000000000000000e+01	0.0000000000000000e+00	2.9216802762656192e-32	-1.7193774171925354e-21	-2.8881252231532108e-31
6	3.0000000000000000e+00	0	1	32	40	32	0.0000000000000000e+00	6.4000000000000000e+01	0.0000000000000000e+00	1.5201053804477038e-31	-6.9353503894168493e-20	3.9563108291580413e-31
6	3.0000000000000000e+00	0	1	32	41	32	0.0000000000000000e+00	7.2000000000000000e+01	0.0000000000000000e+00	-2.1098526997491940e-31	7.4524999884825399e-20	-2.6126070702915436e-31
6	3.0000000000000000e+00	0	1	32	42	32	0.0000000000000000e+00	8.0000000000000000e+01	0.0000000000000000e+00	-4.0133048606078320e-32	-3.7732976894628989e-21	-9.4736871948288433e-32
6	3.0000000000000000e+00	0	1	32	43	32	0.0000000000000000e+00	8.8000000000000000e+01	0.0000000000000000e+00	1.0088189372516710e-32	-1.4326934182420116e-21	3.3558112034918437e-31
6	3.0000000000000000e+00	0	1	32	44	32	0.0000000000000000e+00	9.6000000000000000e+01	0.0000000000000000e+00	-5.8700900908800413e-33	7.9925773250544747e-23	-3.1595345085957478e-32
6	3.0000000000000000e+00	0	1	32	45	32	0.0000000000000000e+00	1.0400000000000000e+02	0.0000000000000000e+00	1.1499603962156068e-31	2.1657940227468051e-22	1.6595604004266353e-31
6	3.0000000000000000e+00	0	1	32	46	32	0.0000000000000000e+00	1.1200000000000000e+02	0.0000000000000000e+00	5.8102542269882036e-32	1.2997672132171053e-21	1.1295836859209735e-31
6	3.0000000000000000e+00	0	1	32	47	32	0.0000000000000000e+00	1.2000000000000000e+02	0.0000000000000000e+00	9.3637092237377459e-32	-1.1386452469001177e-20	1.4966547279281234e-31
6	3.0000000000000000e+00	0	1	32	48	32	0.0000000000000000e+00	1.2800000000000000e+02	0.0000000000000000e+00	8.1135077643229274e-32	-6.4971132907052260e-21	2.0330114230025633e-31
6	3.0000000000000000e+00	0	1	32	49	32	0.0000000000000000e+00	1.3600000000000000e+02	0.0000000000000000e+00	4.4870893679906858e-32	-1.1973971987587607e-22	9.6872651069300552e-32
6	3.0000000000000000e+00	0	1	32	50	32	0.0000000000000000e+00	1.4400000000000000e+02	0.0000000000000000e+00	8.6067097165844410e-33	6.2576338509534738e-21	-9.5558401616552364e-33
6	3.0000000000000000e+00	0	1	32	51	32	0.0000000000000000e+00	1.5200000000000000e+02	0.0000000000000000e+00	1.8449081546303157e-33	2.8352581872829739e-21	-1.7626655897117523e-32
6	3.0000000000000000e+00	0	2	64	45	64	0.0000000000000000e+00	-7.6000000000000000e+01	0.0000000000000000e+00	1.8568340448979114e-31	-3.5375851097854722e-20	-1.3677608483889948e-32
6	3.0000000000000000e+00	0	2	64	46	64	0.0000000000000000e+00	-7.2000000000000000e+01	0.0000000000000000e+00	1.3601093892119983e-31	-7.4524999884907576e-20	-1.9766727920634756e-31
6	3.0000000000000000e+00	0	2	64	47	64	0.0000000000000000e+00	-6.8000000000000000e+01	0.0000000000000000e+00	-4.6335465927712410e-32	-2.5857479952348050e-21	-4.9960884141721405e-32
6	3.0000000000000000e+00	0	2	64	48	64	0.0000000000000000e+00	-6.4000000000000000e+01	0.0000000000000000e+00	-2.2868187077662465e-31	6.9353503894437967e-20	9.7745510922904758e-32
6	3.0000000000000000e+00	0	2	64	49	64	0.0000000000000000e+00	-6.0000000000000000e+01	0.0000000000000000e+00	8.3579994824852641e-31	1.2822990658197010e-19	8.8074397428774233e-31
6	3.0000000000000000e+00	0	2	64	50	64	0.0000000000000000e+00	-5.6000000000000000e+01	0.0000000000000000e+00	-7.0045795850884780e-31	1.7193774166425504e-21	-1.2799775253997821e-31
6	3.0000000000000000e+00	0	2	64	51	64	0.0000000000000000e+00	-5.2000000000000000e+01	0.0000000000000000e+00	-8.0666664350381980e-33	-6.1609526855606554e-21	-3.1725000715118263e-31
6	3.0000000000000000e+00	0	2	64	52	64	0.0000000000000000e+00	-4.8000000000000000e+01	0.0000000000000000e+00	2.2728315856222875e-31	1.4263754580819841e-21	2.1465694318353829e-30
6	3.0000000000000000e+00	0	2	64	53	64	0.0000000000000000e+00	-4.4000000000000000e+01	0.0000000000000000e+00	2.8153787867374141e-32	2.3348265470975284e-20	-1.4828254865011011e-31
6	3.0000000000000000e+00	0	2	64	54	64	0.0000000000000000e+00	-4.0000000000000000e+01	0.0000000000000000e+00	6.4790375734368921e-33	-7.0861922465473256e-20	-3.7396241492196319e-32
6	3.0000000000000000e+00	0	2	64	55	64	0.0000000000000000e+00	-3.6000000000000000e+01	0.0000000000000000e+00	-2.4887235089826610e-31	-5.5766971925068095e-19	-3.2652568127348312e-31
6	3.0000000000000000e+00	0	2	64	56	64	0.0000000000000000e+00	-3.2000000000000000e+01	0.0000000000000000e+00	6.7241358563156866e-31	3.5832296185889088e-19	7.7256006828579064e-31
6	3.0000000000000000e+00	0	2	64	57	64	0.0000000000000000e+00	-2.8000000000000000e+01	0.0000000000000000e+00	1.2647206813964896e-30	3.7029153459548226e-19	-8.3394013838217331e-31
6	3.0000000000000000e+00	0	2	64	58	64	0.0000000000000000e+00	-2.4000000000000000e+01	0.0000000000000000e+00	-1.6403436481323896e-30	-1.6997620386217708e-20	-6.7873646686999050e-31
6	3.0000000000000000e+00	0	2	64	59	64	0.0000000000000000e+00	-2.0000000000000000e+01	0.0000000000000000e+00	-1.9466592245759197e-29	1.6647181537001683e-15	-2.2216855119317391e-29
6	3.0000000000000000e+00	0	2	64	60	64	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	-7.1828042334880839e-28	-1.0865960002986152e-12	-6.2410904084029028e-28
6	3.0000000000000000e+00	0	2	64	61	64	0.0000000000000000e+00	-1.2000000000000000e+01	0.0000000000000000e+00	3.8881124822609950e-24	-3.1411889172920887e-08	3.0879796536278712e-25
6	3.0000000000000000e+00	0	2	64	62	64	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-1.3508518703769130e-21	5.8397737528940418e-07	1.2156354584973313e-22
6	3.0000000000000000e+00	0	2	64	63	64	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	2.2417700339698198e-20	1.2824350592817267e-05	-1.0696521634678521e-20
6	3.0000000000000000e+00	0	2	64	64	64	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.9246048456604209e-21	1.6502807386258906e-20	1.1852142889441164e-21
6	3.0000000000000000e+00	0	2	64	65	64	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	5.6608782132716207e-21	-1.2824350592817267e-05	5.4143235674236296e-21
6	3.0000000000000000e+00	0	2	64	66	64	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	1.0329649967619247e-21	-5.8397737528940366e-07	-4.9577723187303485e-22
6	3.0000000000000000e+00	0	2	64	67	64	0.0000000000000000e+00	1.2000000000000000e+01	0.0000000000000000e+00	4.8591071263694799e-25	3.1411889172920894e-08	-6.6821902159519631e-25
6	3.0000000000000000e+00	0	2	64	68	64	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	-1.1899995327900750e-28	1.0865960002986142e-12	1.0749943509561853e-29
6	3.0000000000000000e+00	0	2	64	69	64	0.0000000000000000e+00	2.0000000000000000e+01	0.0000000000000000e+00	-5.0584286948490342e-30	-1.6647181537002202e-15	-5.5303297670705773e-30
6	3.0000000000000000e+00	0	2	64	70	64	0.0000000000000000e+00	2.4000000000000000e+01	0.0000000000000000e+00	6.7063679394798424e-31	1.6997620387546350e-20	-1.7401874060117745e-32
6	3.0000000000000000e+00	0	2	64	71	64	0.0000000000000000e+00	2.8000000000000000e+01	0.0000000000000000e+00	-5.0859512295732495e-31	-3.7029153459431900e-19	-1.4808034952452058e-30
6	3.0000000000000000e+00	0	2	64	72	64	0.0000000000000000e+00	3.2000000000000000e+01	0.0000000000000000e+00	2.3147243880813488e-30	-3.5832296186098524e-19	-3.1147341348741583e-30
6	3.0000000000000000e+00	0	2	64	73	64	0.0000000000000000e+00	3.6000000000000000e+01	0.0000000000000000e+00	2.4627107656085043e-33	5.5766971925173810e-19	-4.6310021205656858e-31
6	3.0000000000000000e+00	0	2	64	74	64	0.0000000000000000e+00	4.0000000000000000e+01	0.0000000000000000e+00	-5.5246088352397971e-32	7.0861922466229316e-20	1.5106898100465992e-30
6	3.0000000000000000e+00	0	2	64	75	64	0.0000000000000000e+00	4.4000000000000000e+01	0.0000000000000000e+00	1.1204605661432435e-31	-2.3348265471980629e-20	-2.6486148151446690e-31
6	3.0000000000000000e+00	0	2	64	76	64	0.0000000000000000e+00	4.8000000000000000e+01	0.0000000000000000e+00	-1.6774610907705989e-30	-1.4263754578790787e-21	7.3110333335533501e-31
6	3.0000000000000000e+00	0	2	64	77	64	0.0000000000000000e+00	5.2000000000000000e+01	0.0000000000000000e+00	2.2593172868245519e-30	6.1609526862648476e-21	2.0864369677887335e-30
6	3.0000000000000000e+00	0	2	64	78	64	0.0000000000000000e+00	5.6000000000000000e+01	0.0000000000000000e+00	2.9216802762656192e-32	-1.7193774171925354e-21	-2.8881252231532108e-31
6	3.0000000000000000e+00	0	2	64	79	64	0.0000000000000000e+00	6.0000000000000000e+01	0.0000000000000000e+00	-6.9228362573599535e-31	-1.2822990658218910e-19	7.7109466207219280e-31
6	3.0000000000000000e+00	0	2	64	80	64	0.0000000000000000e+00	6.4000000000000000e+01	0.0000000000000000e+00	1.5201053804477038e-31	-6.9353503894168493e-20	3.9563108291580413e-31
6	3.0000000000000000e+00	0	2	64	81	64	0.0000000000000000e+00	6.8000000000000000e+01	0.0000000000000000e+00	-2.9487365965074510e-32	2.5857479953284533e-21	6.7185187943324887e-32
6	3.0000000000000000e+00	0	2	64	82	64	0.0000000000000000e+00	7.2000000000000000e+01	0.0000000000000000e+00	-2.1098526997491940e-31	7.4524999884825399e-20	-2.6126070702915436e-31
6	3.0000000000000000e+00	0	2	64	83	64	0.0000000000000000e+00	7.6000000000000000e+01	0.0000000000000000e+00	-1.2555915929049887e-31	3.5375851097681250e-20	-1.7799878948872139e-31
6	3.0000000000000000e+00	0	3	128	109	128	0.0000000000000000e+00	-3.8000000000000000e+01	0.0000000000000000e+00	-1.2119665666241461e-31	-3.1426582085807712e-19	-1.8196096138283971e-31
6	3.0000000000000000e+00	0	3	128	110	128	0.0000000000000000e+00	-3.6000000000000000e+01	0.0000000000000000e+00	-2.4887235089826610e-31	-5.5766971925068095e-19	-3.2652568127348312e-31
6	3.0000000000000000e+00	0	3	128	111	128	0.0000000000000000e+00	-3.4000000000000000e+01	0.0000000000000000e+00	2.1177061736665130e-31	-9.9673378695895034e-20	2.2301719350615374e-31
6	3.0000000000000000e+00	0	3	128	112	128	0.0000000000000000e+00	-3.2000000000000000e+01	0.0000000000000000e+00	6.7241358563156866e-31	3.5832296185889088e-19	7.7256006828579064e-31
6	3.0000000000000000e+00	0	3	128	113	128	0.0000000000000000e+00	-3.0000000000000000e+01	0.0000000000000000e+00	1.8219384114964608e-31	8.2242572784945668e-19	-2.6045050741655916e-30
6	3.0000000000000000e+00	0	3	128	114	128	0.0000000000000000e+00	-2.8000000000000000e+01	0.0000000000000000e+00	1.2647206813964896e-30	3.7029153459548226e-19	-8.3394013838217331e-31
6	3.0000000000000000e+00	0	3	128	115	128	0.0000000000000000e+00	-2.6000000000000000e+01	0.0000000000000000e+00	3.5253123484231248e-31	-1.3013129981968771e-20	1.0329761189926542e-31
6	3.0000000000000000e+00	0	3	128	116	128	0.0000000000000000e+00	-2.4000000000000000e+01	0.0000000000000000e+00	-1.6403436481323896e-30	-1.6997620386217708e-20	-6.7873646686999050e-31
6	3.0000000000000000e+00	0	3	128	117	128	0.0000000000000000e+00	-2.2000000000000000e+01	0.0000000000000000e+00	-1.7742650979518119e-31	6.9481718385488079e-21	1.5206073270433052e-30
6	3.0000000000000000e+00	0	3	128	118	128	0.0000000000000000e+00	-2.0000000000000000e+01	0.0000000000000000e+00	-1.9466592245759197e-29	1.6647181537001683e-15	-2.2216855119317391e-29
6	3.0000000000000000e+00	0	3	128	119	128	0.0000000000000000e+00	-1.8000000000000000e+01	0.0000000000000000e+00	1.6238286604308589e-28	-9.3106825211974452e-14	2.0537720341906805e-28
6	3.0000000000000000e+00	0	3	128	120	128	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	-7.1828042334880839e-28	-1.0865960002986152e-12	-6.2410904084029028e-28
6	3.0000000000000000e+00	0	3	128	121	128	0.0000000000000000e+00	-1.4000000000000000e+01	0.0000000000000000e+00	-1.7767586676658870e-26	-3.8440742281064738e-10	-4.2454649965059117e-26
6	3.0000000000000000e+00	0	3	128	122	128	0.0000000000000000e+00	-1.2000000000000000e+01	0.0000000000000000e+00	3.8881124822609950e-24	-3.1411889172920887e-08	3.0879796536278712e-25
6	3.0000000000000000e+00	0	3	128	123	128	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	2.7794528429313942e-22	-8.5056170994138074e-07	2.1467213282852549e-23
6	3.0000000000000000e+00	0	3	128	124	128	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-1.3508518703769130e-21	5.8397737528940418e-07	1.2156354584973313e-22
6	3.0000000000000000e+00	0	3	128	125	128	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-2.4245974204655096e-22	-4.5798525218201136e-08	-1.8016428455818755e-21
6	3.0000000000000000e+00	0	3	128	126	128	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	2.2417700339698198e-20	1.2824350592817267e-05	-1.0696521634678521e-20
6	3.0000000000000000e+00	0	3	128	127	128	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	1.4336972986662282e-20	5.5107412158323623e-07	-1.4195701508173505e-20
6	3.0000000000000000e+00	0	3	128	128	128	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.9246048456604209e-21	1.6502807386258906e-20	1.1852142889441164e-21
6	3.0000000000000000e+00	0	3	128	129	128	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	3.4395968706338294e-20	-5.5107412158321399e-07	3.9640484109157863e-20
6	3.0000000000000000e+00	0	3	128	130	128	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	5.6608782132716207e-21	-1.2824350592817267e-05	5.4143235674236296e-21
6	3.0000000000000000e+00	0	3	128	131	128	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	-5.0919231350118476e-22	4.5798525218186790e-08	-1.0637364285516450e-20
6	3.0000000000000000e+00	0	3	128	132	128	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	1.0329649967619247e-21	-5.8397737528940366e-07	-4.9577723187303485e-22
