# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
8	4.0000000000000000e+00	0	0	16	16	8	0.0000000000000000e+00	0.0000000000000000e+00	-1.2800000000000000e+02	7.2738241021068133e-19	3.1938803397741891e-19	4.8768897373600672e-08
8	4.0000000000000000e+00	0	0	16	16	9	0.0000000000000000e+00	0.0000000000000000e+00	-1.1200000000000000e+02	1.4099182415841975e-18	1.4297477344481240e-18	-9.8058383587853108e-09
8	4.0000000000000000e+00	0	0	16	16	10	0.0000000000000000e+00	0.0000000000000000e+00	-9.6000000000000000e+01	-2.3479811022785930e-19	-1.3801311243754999e-19	2.7974879557049644e-09
8	4.0000000000000000e+00	0	0	16	16	11	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+01	-4.2479532081127414e-19	-5.6795898066616992e-19	3.7404126151268096e-08
8	4.0000000000000000e+00	0	0	16	16	12	0.0000000000000000e+00	0.0000000000000000e+00	-6.4000000000000000e+01	2.0956889769471770e-18	1.7285240009076876e-18	3.0822002964634918e-07
8	4.0000000000000000e+00	0	0	16	16	13	0.0000000000000000e+00	0.0000000000000000e+00	-4.8000000000000000e+01	-2.0535006906754531e-18	-7.9509632573010293e-19	-1.4066386184353155e-08
8	4.0000000000000000e+00	0	0	16	16	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.2000000000000000e+01	3.2263514433944332e-19	-8.0783573290710957e-17	-2.0105114349735079e-06
8	4.0000000000000000e+00	0	0	16	16	15	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	-1.0085169888110656e-17	7.4446009933753123e-17	-1.1841924642349989e-07
8	4.0000000000000000e+00	0	0	16	16	16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4669355605930537e-18	-4.0359699934153402e-18	-1.0572654723318067e-17
8	4.0000000000000000e+00	0	0	16	16	17	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	-1.6251016391657698e-17	-3.4125920600075139e-17	1.1841924639809483e-07
8	4.0000000000000000e+00	0	0	16	16	18	0.0000000000000000e+00	0.0000000000000000e+00	3.2000000000000000e+01	-1.6739358863054458e-17	-3.0466992174198225e-17	2.0105114348528959e-06
8	4.0000000000000000e+00	0	0	16	16	19	0.0000000000000000e+00	0.0000000000000000e+00	4.8000000000000000e+01	-1.3090868561104615e-18	5.6911749895223118e-18	1.4066386190054724e-08
8	4.0000000000000000e+00	0	0	16	16	20	0.0000000000000000e+00	0.0000000000000000e+00	6.4000000000000000e+01	-4.2416448730093550e-18	-9.1452132486837884e-19	-3.0822002963763411e-07
8	4.0000000000000000e+00	0	0	16	16	21	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+01	1.0487078269864261e-18	8.0722176320313618e-19	-3.7404126152817491e-08
8	4.0000000000000000e+00	0	0	16	16	22	0.0000000000000000e+00	0.0000000000000000e+00	9.6000000000000000e+01	2.1413191122359608e-19	-1.6215679141934847e-19	-2.7974879526089973e-09
8	4.0000000000000000e+00	0	0	16	16	23	0.0000000000000000e+00	0.0000000000000000e+00	1.1200000000000000e+02	8.9843571922143974e-19	1.4237780935624627e-18	9.8058383554412892e-09
8	4.0000000000000000e+00	0	0	16	16	24	0.0000000000000000e+00	0.0000000000000000e+00	1.2800000000000000e+02	1.1415581600374298e-18	7.2795021984941536e-19	-4.8768897371422632e-08
8	4.0000000000000000e+00	0	0	16	16	25	0.0000000000000000e+00	0.0000000000000000e+00	1.4400000000000000e+02	7.1184684049069968e-20	1.0131629633562007e-19	5.0501596246272700e-08
8	4.0000000000000000e+00	0	0	16	16	26	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+02	5.6364521981726935e-20	8.8439116095441031e-20	-5.4414156388186587e-09
8	4.0000000000000000e+00	0	0	16	16	27	0.0000000000000000e+00	0.0000000000000000e+00	1.7600000000000000e+02	4.2926143380701768e-20	-1.6558256154044795e-20	5.3505626290724084e-11
8	4.0000000000000000e+00	0	0	16	16	28	0.0000000000000000e+00	0.0000000000000000e+00	1.9200000000000000e+02	-1.3080520794318238e-19	-1.6550518730255898e-19	-5.0597111624425838e-10
8	4.0000000000000000e+00	0	0	16	16	29	0.0000000000000000e+00	0.0000000000000000e+00	2.0800000000000000e+02	5.0122996056396070e-21	-7.5047540689026462e-20	1.4597763445799844e-08
8	4.0000000000000000e+00	0	0	16	16	30	0.0000000000000000e+00	0.0000000000000000e+00	2.2400000000000000e+02	4.3188439127084985e-20	-2.2892068759545915e-19	-6.9800879263753065e-08
8	4.0000000000000000e+00	0	0	16	16	31	0.0000000000000000e+00	0.0000000000000000e+00	2.4000000000000000e+02	1.5477344528463628e-19	5.1188803754555789e-20	-6.4593107310372968e-08
8	4.0000000000000000e+00	0	0	16	16	32	0.0000000000000000e+00	0.0000000000000000e+00	2.5600000000000000e+02	2.5892383427885984e-19	2.5262800763621917e-19	1.8981649083453307e-08
8	4.0000000000000000e+00	0	0	16	16	33	0.0000000000000000e+00	0.0000000000000000e+00	2.7200000000000000e+02	2.5892383427885984e-19	2.5262800763621917e-19	1.8981649083453307e-08
8	4.0000000000000000e+00	0	0	16	16	34	0.0000000000000000e+00	0.0000000000000000e+00	2.8800000000000000e+02	2.5892383427885984e-19	2.5262800763621917e-19	1.8981649083453307e-08
8	4.0000000000000000e+00	0	0	16	16	35	0.0000000000000000e+00	0.0000000000000000e+00	3.0400000000000000e+02	2.5892383427885984e-19	2.5262800763621917e-19	1.8981649083453307e-08
8	4.0000000000000000e+00	0	1	32	32	13	0.0000000000000000e+00	0.0000000000000000e+00	-1.5200000000000000e+02	5.1213722389874800e-20	-1.2004518578150670e-19	-2.2530090302964941e-08
8	4.0000000000000000e+00	0	1	32	32	14	0.0000000000000000e+00	0.0000000000000000e+00	-1.4400000000000000e+02	1.0349120525607100e-20	-3.9270776662571688e-19	-5.0501596244382473e-08
8	4.0000000000000000e+00	0	1	32	32	15	0.0000000000000000e+00	0.0000000000000000e+00	-1.3600000000000000e+02	3.6886576536814421e-19	-3.6659866324148986e-20	-8.6634943539090082e-10
8	4.0000000000000000e+00	0	1	32	32	16	0.0000000000000000e+00	0.0000000000000000e+00	-1.2800000000000000e+02	7.2738241021068133e-19	3.1938803397741891e-19	4.8768897373600672e-08
8	4.0000000000000000e+00	0	1	32	32	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+02	-1.2416758289173590e-18	-9.7479439790826016e-19	9.4671563631432243e-08
8	4.0000000000000000e+00	0	1	32	32	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.1200000000000000e+02	1.4099182415841975e-18	1.4297477344481240e-18	-9.8058383587853108e-09
8	4.0000000000000000e+00	0	1	32	32	19	0.0000000000000000e+00	0.0000000000000000e+00	-1.0400000000000000e+02	-3.2005179350729612e-19	-1.2189551711655828e-19	5.8198172803184524e-11
8	4.0000000000000000e+00	0	1	32	32	20	0.0000000000000000e+00	0.0000000000000000e+00	-9.6000000000000000e+01	-2.3479811022785930e-19	-1.3801311243754999e-19	2.7974879557049644e-09
8	4.0000000000000000e+00	0	1	32	32	21	0.0000000000000000e+00	0.0000000000000000e+00	-8.8000000000000000e+01	-2.3454593134003349e-20	2.0896181105945242e-19	-1.0246022480204132e-08
8	4.0000000000000000e+00	0	1	32	32	22	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+01	-4.2479532081127414e-19	-5.6795898066616992e-19	3.7404126151268096e-08
8	4.0000000000000000e+00	0	1	32	32	23	0.0000000000000000e+00	0.0000000000000000e+00	-7.2000000000000000e+01	-1.5060256986766392e-19	-1.4170004148070671e-18	-3.7973678753606008e-07
8	4.0000000000000000e+00	0	1	32	32	24	0.0000000000000000e+00	0.0000000000000000e+00	-6.4000000000000000e+01	2.0956889769471770e-18	1.7285240009076876e-18	3.0822002964634918e-07
8	4.0000000000000000e+00	0	1	32	32	25	0.0000000000000000e+00	0.0000000000000000e+00	-5.6000000000000000e+01	1.1115486438369818e-17	6.5353559201428570e-18	-4.6187242083714364e-09
8	4.0000000000000000e+00	0	1	32	32	26	0.0000000000000000e+00	0.0000000000000000e+00	-4.8000000000000000e+01	-2.0535006906754531e-18	-7.9509632573010293e-19	-1.4066386184353155e-08
8	4.0000000000000000e+00	0	1	32	32	27	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+01	1.0617003465815487e-18	-1.4195882940731144e-18	-1.5227050967480004e-07
8	4.0000000000000000e+00	0	1	32	32	28	0.0000000000000000e+00	0.0000000000000000e+00	-3.2000000000000000e+01	3.2263514433944332e-19	-8.0783573290710957e-17	-2.0105114349735079e-06
8	4.0000000000000000e+00	0	1	32	32	29	0.0000000000000000e+00	0.0000000000000000e+00	-2.4000000000000000e+01	1.9526871843716574e-17	9.0358021443225401e-18	9.3722853787060627e-09
8	4.0000000000000000e+00	0	1	32	32	30	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	-1.0085169888110656e-17	7.4446009933753123e-17	-1.1841924642349989e-07
8	4.0000000000000000e+00	0	1	32	32	31	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	4.0469301176936742e-17	-1.8037178479516369e-18	1.6051093024881390e-04
8	4.0000000000000000e+00	0	1	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4669355605930537e-18	-4.0359699934153402e-18	-1.0572654723318067e-17
8	4.0000000000000000e+00	0	1	32	32	33	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	1.2664102528722014e-17	-2.1574392326355672e-17	-1.6051093024879089e-04
8	4.0000000000000000e+00	0	1	32	32	34	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	-1.6251016391657698e-17	-3.4125920600075139e-17	1.1841924639809483e-07
8	4.0000000000000000e+00	0	1	32	32	35	0.0000000000000000e+00	0.0000000000000000e+00	2.4000000000000000e+01	6.8416499622601733e-18	-3.1504114197070696e-17	-9.3722853125835540e-09
8	4.0000000000000000e+00	0	1	32	32	36	0.0000000000000000e+00	0.0000000000000000e+00	3.2000000000000000e+01	-1.6739358863054458e-17	-3.0466992174198225e-17	2.0105114348528959e-06
8	4.0000000000000000e+00	0	1	32	32	37	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+01	-1.0630863656599025e-18	6.5879726531394317e-19	1.5227050967122943e-07
8	4.0000000000000000e+00	0	1	32	32	38	0.0000000000000000e+00	0.0000000000000000e+00	4.8000000000000000e+01	-1.3090868561104615e-18	5.6911749895223118e-18	1.4066386190054724e-08
8	4.0000000000000000e+00	0	1	32	32	39	0.0000000000000000e+00	0.0000000000000000e+00	5.6000000000000000e+01	-1.0973450143294843e-17	-1.1354749111536158e-18	4.6187241938204344e-09
8	4.0000000000000000e+00	0	1	32	32	40	0.0000000000000000e+00	0.0000000000000000e+00	6.4000000000000000e+01	-4.2416448730093550e-18	-9.1452132486837884e-19	-3.0822002963763411e-07
8	4.0000000000000000e+00	0	1	32	32	41	0.0000000000000000e+00	0.0000000000000000e+00	7.2000000000000000e+01	-3.4320769406662130e-19	-7.0611520645432588e-19	3.7973678753232471e-07
8	4.0000000000000000e+00	0	1	32	32	42	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+01	1.0487078269864261e-18	8.0722176320313618e-19	-3.7404126152817491e-08
8	4.0000000000000000e+00	0	1	32	32	43	0.0000000000000000e+00	0.0000000000000000e+00	8.8000000000000000e+01	-1.0569973219743432e-18	-2.4525030212241894e-19	1.0246022479646098e-08
8	4.0000000000000000e+00	0	1	32	32	44	0.0000000000000000e+00	0.0000000000000000e+00	9.6000000000000000e+01	2.1413191122359608e-19	-1.6215679141934847e-19	-2.7974879526089973e-09
8	4.0000000000000000e+00	0	1	32	32	45	0.0000000000000000e+00	0.0000000000000000e+00	1.0400000000000000e+02	1.5407107140675244e-18	5.2599752501959692e-19	-5.8198171375779093e-11
8	4.0000000000000000e+00	0	1	32	32	46	0.0000000000000000e+00	0.0000000000000000e+00	1.1200000000000000e+02	8.9843571922143974e-19	1.4237780935624627e-18	9.8058383554412892e-09
8	4.0000000000000000e+00	0	1	32	32	47	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+02	-1.6388328844749713e-19	-3.8426171656597171e-19	-9.4671563634212311e-08
8	4.0000000000000000e+00	0	1	32	32	48	0.0000000000000000e+00	0.0000000000000000e+00	1.2800000000000000e+02	1.1415581600374298e-18	7.2795021984941536e-19	-4.8768897371422632e-08
8	4.0000000000000000e+00	0	1	32	32	49	0.0000000000000000e+00	0.0000000000000000e+00	1.3600000000000000e+02	6.0637142204324988e-19	4.1463325809251769e-19	8.6634943742503390e-10
8	4.0000000000000000e+00	0	1	32	32	50	0.0000000000000000e+00	0.0000000000000000e+00	1.4400000000000000e+02	7.1184684049069968e-20	1.0131629633562007e-19	5.0501596246272700e-08
8	4.0000000000000000e+00	0	1	32	32	51	0.0000000000000000e+00	0.0000000000000000e+00	1.5200000000000000e+02	6.3774603015398451e-20	9.4877706215530550e-20	2.2530090303727022e-08
8	4.0000000000000000e+00	0	2	64	64	45	0.0000000000000000e+00	0.0000000000000000e+00	-7.6000000000000000e+01	-2.8769894533946900e-19	-9.9247969773661859e-19	-1.7116633069239598e-07
8	4.0000000000000000e+00	0	2	64	64	46	0.0000000000000000e+00	0.0000000000000000e+00	-7.2000000000000000e+01	-1.5060256986766392e-19	-1.4170004148070671e-18	-3.7973678753606008e-07
8	4.0000000000000000e+00	0	2	64	64	47	0.0000000000000000e+00	0.0000000000000000e+00	-6.8000000000000000e+01	9.7254320353975648e-19	1.5576179305031028e-19	-3.5758378944855449e-08
8	4.0000000000000000e+00	0	2	64	64	48	0.0000000000000000e+00	0.0000000000000000e+00	-6.4000000000000000e+01	2.0956889769471770e-18	1.7285240009076876e-18	3.0822002964634918e-07
8	4.0000000000000000e+00	0	2	64	64	49	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+01	3.1705384221604609e-18	4.5619193524467625e-18	7.1055462328981037e-07
8	4.0000000000000000e+00	0	2	64	64	50	0.0000000000000000e+00	0.0000000000000000e+00	-5.6000000000000000e+01	1.1115486438369818e-17	6.5353559201428570e-18	-4.6187242083714364e-09
8	4.0000000000000000e+00	0	2	64	64	51	0.0000000000000000e+00	0.0000000000000000e+00	-5.2000000000000000e+01	1.0438721846417471e-18	-1.0007281010325843e-17	3.9497754834862760e-08
8	4.0000000000000000e+00	0	2	64	64	52	0.0000000000000000e+00	0.0000000000000000e+00	-4.8000000000000000e+01	-2.0535006906754531e-18	-7.9509632573010293e-19	-1.4066386184353155e-08
8	4.0000000000000000e+00	0	2	64	64	53	0.0000000000000000e+00	0.0000000000000000e+00	-4.4000000000000000e+01	-5.7213445985399633e-18	5.1999145537274579e-19	-1.0052139742971854e-07
8	4.0000000000000000e+00	0	2	64	64	54	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+01	1.0617003465815487e-18	-1.4195882940731144e-18	-1.5227050967480004e-07
8	4.0000000000000000e+00	0	2	64	64	55	0.0000000000000000e+00	0.0000000000000000e+00	-3.6000000000000000e+01	-3.7991426447765914e-18	4.7376252199374559e-18	-3.8842733904018100e-06
8	4.0000000000000000e+00	0	2	64	64	56	0.0000000000000000e+00	0.0000000000000000e+00	-3.2000000000000000e+01	3.2263514433944332e-19	-8.0783573290710957e-17	-2.0105114349735079e-06
8	4.0000000000000000e+00	0	2	64	64	57	0.0000000000000000e+00	0.0000000000000000e+00	-2.8000000000000000e+01	-1.2421037088564922e-17	4.6090558914306270e-18	5.6318705023728133e-06
8	4.0000000000000000e+00	0	2	64	64	58	0.0000000000000000e+00	0.0000000000000000e+00	-2.4000000000000000e+01	1.9526871843716574e-17	9.0358021443225401e-18	9.3722853787060627e-09
8	4.0000000000000000e+00	0	2	64	64	59	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+01	-7.4198314298761275e-17	-4.5304770772483403e-17	-1.9855927453032157e-07
8	4.0000000000000000e+00	0	2	64	64	60	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	-1.0085169888110656e-17	7.4446009933753123e-17	-1.1841924642349989e-07
8	4.0000000000000000e+00	0	2	64	64	61	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+01	1.6724959560525535e-17	-9.3779297292540696e-17	2.2389112965897089e-05
8	4.0000000000000000e+00	0	2	64	64	62	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	4.0469301176936742e-17	-1.8037178479516369e-18	1.6051093024881390e-04
8	4.0000000000000000e+00	0	2	64	64	63	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	9.6902621860048222e-19	6.0049162921794917e-18	-4.2545985396979412e-04
8	4.0000000000000000e+00	0	2	64	64	64	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4669355605930537e-18	-4.0359699934153402e-18	-1.0572654723318067e-17
8	4.0000000000000000e+00	0	2	64	64	65	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	1.7966242916838414e-17	2.7213000673226191e-19	4.2545985396976761e-04
8	4.0000000000000000e+00	0	2	64	64	66	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	1.2664102528722014e-17	-2.1574392326355672e-17	-1.6051093024879089e-04
8	4.0000000000000000e+00	0	2	64	64	67	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+01	5.4416475100595885e-18	-1.7530907890323749e-17	-2.2389112965875954e-05
8	4.0000000000000000e+00	0	2	64	64	68	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	-1.6251016391657698e-17	-3.4125920600075139e-17	1.1841924639809483e-07
8	4.0000000000000000e+00	0	2	64	64	69	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+01	-5.6216156631597060e-17	3.5750751194603718e-17	1.9855927459622428e-07
8	4.0000000000000000e+00	0	2	64	64	70	0.0000000000000000e+00	0.0000000000000000e+00	2.4000000000000000e+01	6.8416499622601733e-18	-3.1504114197070696e-17	-9.3722853125835540e-09
8	4.0000000000000000e+00	0	2	64	64	71	0.0000000000000000e+00	0.0000000000000000e+00	2.8000000000000000e+01	2.4095607416195539e-17	7.8992414253038147e-17	-5.6318705023734172e-06
8	4.0000000000000000e+00	0	2	64	64	72	0.0000000000000000e+00	0.0000000000000000e+00	3.2000000000000000e+01	-1.6739358863054458e-17	-3.0466992174198225e-17	2.0105114348528959e-06
8	4.0000000000000000e+00	0	2	64	64	73	0.0000000000000000e+00	0.0000000000000000e+00	3.6000000000000000e+01	1.8791624254818098e-18	1.3044304525805012e-19	3.8842733903966253e-06
8	4.0000000000000000e+00	0	2	64	64	74	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+01	-1.0630863656599025e-18	6.5879726531394317e-19	1.5227050967122943e-07
8	4.0000000000000000e+00	0	2	64	64	75	0.0000000000000000e+00	0.0000000000000000e+00	4.4000000000000000e+01	-1.9416018887116068e-18	9.7231932941010800e-19	1.0052139741428227e-07
8	4.0000000000000000e+00	0	2	64	64	76	0.0000000000000000e+00	0.0000000000000000e+00	4.8000000000000000e+01	-1.3090868561104615e-18	5.6911749895223118e-18	1.4066386190054724e-08
8	4.0000000000000000e+00	0	2	64	64	77	0.0000000000000000e+00	0.0000000000000000e+00	5.2000000000000000e+01	4.9741196777713682e-18	-1.7810686802812374e-18	-3.9497754824075762e-08
8	4.0000000000000000e+00	0	2	64	64	78	0.0000000000000000e+00	0.0000000000000000e+00	5.6000000000000000e+01	-1.0973450143294843e-17	-1.1354749111536158e-18	4.6187241938204344e-09
8	4.0000000000000000e+00	0	2	64	64	79	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+01	1.2154205105577481e-17	-8.0531325791451873e-19	-7.1055462328948490e-07
8	4.0000000000000000e+00	0	2	64	64	80	0.0000000000000000e+00	0.0000000000000000e+00	6.4000000000000000e+01	-4.2416448730093550e-18	-9.1452132486837884e-19	-3.0822002963763411e-07
8	4.0000000000000000e+00	0	2	64	64	81	0.0000000000000000e+00	0.0000000000000000e+00	6.8000000000000000e+01	-2.2924262835379882e-18	-8.1031826566135241e-19	3.5758378947345302e-08
8	4.0000000000000000e+00	0	2	64	64	82	0.0000000000000000e+00	0.0000000000000000e+00	7.2000000000000000e+01	-3.4320769406662130e-19	-7.0611520645432588e-19	3.7973678753232471e-07
8	4.0000000000000000e+00	0	2	64	64	83	0.0000000000000000e+00	0.0000000000000000e+00	7.6000000000000000e+01	3.5275006645990242e-19	5.0553278374405150e-20	1.7116633068975361e-07
8	4.0000000000000000e+00	0	3	128	128	109	0.0000000000000000e+00	0.0000000000000000e+00	-3.8000000000000000e+01	-1.3687211490975214e-18	1.6590184629321706e-18	-2.0182719500383049e-06
8	4.0000000000000000e+00	0	3	128	128	110	0.0000000000000000e+00	0.0000000000000000e+00	-3.6000000000000000e+01	-3.7991426447765914e-18	4.7376252199374559e-18	-3.8842733904018100e-06
8	4.0000000000000000e+00	0	3	128	128	111	0.0000000000000000e+00	0.0000000000000000e+00	-3.4000000000000000e+01	-1.7382537502185739e-18	-3.8022974035386752e-17	-2.9473924126876590e-06
8	4.0000000000000000e+00	0	3	128	128	112	0.0000000000000000e+00	0.0000000000000000e+00	-3.2000000000000000e+01	3.2263514433944332e-19	-8.0783573290710957e-17	-2.0105114349735079e-06
8	4.0000000000000000e+00	0	3	128	128	113	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+01	1.2801791550145843e-17	1.2693436955762623e-17	7.1102123008901286e-06
8	4.0000000000000000e+00	0	3	128	128	114	0.0000000000000000e+00	0.0000000000000000e+00	-2.8000000000000000e+01	-1.2421037088564922e-17	4.6090558914306270e-18	5.6318705023728133e-06
8	4.0000000000000000e+00	0	3	128	128	115	0.0000000000000000e+00	0.0000000000000000e+00	-2.6000000000000000e+01	-1.7483113224096278e-17	3.9237010176408465e-17	-5.4030736624629090e-07
8	4.0000000000000000e+00	0	3	128	128	116	0.0000000000000000e+00	0.0000000000000000e+00	-2.4000000000000000e+01	1.9526871843716574e-17	9.0358021443225401e-18	9.3722853787060627e-09
8	4.0000000000000000e+00	0	3	128	128	117	0.0000000000000000e+00	0.0000000000000000e+00	-2.2000000000000000e+01	-3.6990944528133291e-18	-4.2841054103117867e-17	-8.4555127133279724e-09
8	4.0000000000000000e+00	0	3	128	128	118	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+01	-7.4198314298761275e-17	-4.5304770772483403e-17	-1.9855927453032157e-07
8	4.0000000000000000e+00	0	3	128	128	119	0.0000000000000000e+00	0.0000000000000000e+00	-1.8000000000000000e+01	4.9784538233489120e-17	7.3720757445404017e-18	-7.6571966850161015e-08
8	4.0000000000000000e+00	0	3	128	128	120	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	-1.0085169888110656e-17	7.4446009933753123e-17	-1.1841924642349989e-07
8	4.0000000000000000e+00	0	3	128	128	121	0.0000000000000000e+00	0.0000000000000000e+00	-1.4000000000000000e+01	8.7484154788107833e-19	2.0601414793849573e-18	-2.3038567206106728e-06
8	4.0000000000000000e+00	0	3	128	128	122	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+01	1.6724959560525535e-17	-9.3779297292540696e-17	2.2389112965897089e-05
8	4.0000000000000000e+00	0	3	128	128	123	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	1.7010823972308668e-17	-1.9570308287412375e-17	9.3727426519173460e-05
8	4.0000000000000000e+00	0	3	128	128	124	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	4.0469301176936742e-17	-1.8037178479516369e-18	1.6051093024881390e-04
8	4.0000000000000000e+00	0	3	128	128	125	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	-3.5888469671152855e-17	-1.9575838887252965e-17	-2.4217626549385924e-04
8	4.0000000000000000e+00	0	3	128	128	126	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	9.6902621860048222e-19	6.0049162921794917e-18	-4.2545985396979412e-04
8	4.0000000000000000e+00	0	3	128	128	127	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	1.3659932631137098e-17	5.1810205459629279e-18	-3.1388504659192202e-04
8	4.0000000000000000e+00	0	3	128	128	128	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4669355605930537e-18	-4.0359699934153402e-18	-1.0572654723318067e-17
8	4.0000000000000000e+00	0	3	128	128	129	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	7.2746269803296090e-18	-1.3217423146315489e-17	3.1388504659192787e-04
8	4.0000000000000000e+00	0	3	128	128	130	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	1.7966242916838414e-17	2.7213000673226191e-19	4.2545985396976761e-04
8	4.0000000000000000e+00	0	3	128	128	131	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	-2.4508485406008180e-17	-8.5048616294159407e-18	2.4217626549385553e-04
8	4.0000000000000000e+00	0	3	128	128	132	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	1.2664102528722014e-17	-2.1574392326355672e-17	-1.6051093024879089e-04
