# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTtx	12:eTty	13:eTtz
4	2.0000000000000000e+00	0	0	10	16	16	-9.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.9579067685607355e-23	2.0620464027042017e-32	4.4057328940914371e-32
4	2.0000000000000000e+00	0	0	11	16	16	-8.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.6235074955894913e-21	4.8434250977737723e-32	9.1723166348535631e-32
4	2.0000000000000000e+00	0	0	12	16	16	-6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.2469327713109405e-20	-2.9630109207580312e-32	-8.9143621135846347e-32
4	2.0000000000000000e+00	0	0	13	16	16	-4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.4716978464901840e-22	-3.4225680574474419e-31	-2.7427290078814235e-31
4	2.0000000000000000e+00	0	0	14	16	16	-3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.8424868003750884e-19	-1.5816580375257958e-30	1.5033945135727469e-31
4	2.0000000000000000e+00	0	0	15	16	16	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0880707012473143e-14	-2.9105186058167738e-29	-8.2178349687422866e-31
4	2.0000000000000000e+00	0	0	16	16	16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.4287911457893666e-21	4.5631737508446431e-21	1.0016220531109108e-21
4	2.0000000000000000e+00	0	0	17	16	16	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0880707012473155e-14	-5.6339450763566201e-30	-1.2446088634127755e-29
4	2.0000000000000000e+00	0	0	18	16	16	3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.8424868003799961e-19	5.3318346732538226e-31	-2.4540110355946728e-30
4	2.0000000000000000e+00	0	0	19	16	16	4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.4716978488167822e-22	-2.1316982231781126e-32	-1.4423498963229225e-31
4	2.0000000000000000e+00	0	0	20	16	16	6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.2469327712921807e-20	1.6158736361437130e-31	1.2781537113849161e-31
4	2.0000000000000000e+00	0	0	21	16	16	8.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.6235074956207297e-21	2.2468480614088132e-32	-5.4433537997651663e-32
4	2.0000000000000000e+00	0	0	22	16	16	9.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.9579067608197137e-23	3.4113550934206987e-32	2.2026368002550359e-33
4	2.0000000000000000e+00	0	0	23	16	16	1.1200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	6.2455927198707727e-22	-1.4097447119962366e-32	7.7189577158692849e-32
4	2.0000000000000000e+00	0	0	24	16	16	1.2800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-2.5110172141648564e-21	-7.8477321239839718e-32	1.7446986960686126e-31
4	2.0000000000000000e+00	0	0	25	16	16	1.4400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	2.3517308848618567e-21	-1.7374238215201642e-34	-4.6697968920741812e-34
4	2.0000000000000000e+00	0	0	26	16	16	1.6000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-2.4287260249373124e-22	1.4891130947112090e-35	-1.0525462257937531e-32
4	2.0000000000000000e+00	0	0	27	16	16	1.7600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-1.8290915449232346e-23	5.2669949570030745e-33	1.4746160953282025e-32
4	2.0000000000000000e+00	0	0	28	16	16	1.9200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-9.2895880141000580e-24	-2.7566130322067687e-34	-2.0028123670960952e-33
4	2.0000000000000000e+00	0	0	29	16	16	2.0800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	4.9071296622277672e-22	3.4377579040765090e-33	4.7435248441081095e-33
4	2.0000000000000000e+00	0	0	30	16	16	2.2400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-2.2826544409206588e-21	-4.4060182530205758e-33	-1.0657796207769098e-32
4	2.0000000000000000e+00	0	0	31	16	16	2.4000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-2.1279954266010965e-21	-2.1516622543474381e-33	1.5550762357678111e-32
4	2.0000000000000000e+00	0	0	32	16	16	2.5600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	6.2318380455880079e-22	1.7286890443048179e-32	1.9723838733901324e-32
4	2.0000000000000000e+00	0	0	33	16	16	2.7200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	6.2318380455880079e-22	1.7286890443048179e-32	1.9723838733901324e-32
4	2.0000000000000000e+00	0	0	34	16	16	2.8800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	6.2318380455880079e-22	1.7286890443048179e-32	1.9723838733901324e-32
4	2.0000000000000000e+00	0	0	35	16	16	3.0400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	6.2318380455880079e-22	1.7286890443048179e-32	1.9723838733901324e-32
4	2.0000000000000000e+00	0	1	13	32	32	-1.5200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-1.0544291411752171e-21	-2.9177009368464510e-33	-2.4695218891894768e-33
4	2.0000000000000000e+00	0	1	14	32	32	-1.4400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-2.3517308848212135e-21	3.5651606324159259e-33	-4.3100975617063911e-33
4	2.0000000000000000e+00	0	1	15	32	32	-1.3600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	7.9643164701341410e-23	-3.1345227304509610e-33	5.3779033036663012e-32
4	2.0000000000000000e+00	0	1	16	32	32	-1.2800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	2.5110172142238964e-21	-9.8342060933178486e-33	1.1186816363503242e-31
4	2.0000000000000000e+00	0	1	17	32	32	-1.2000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	4.3295296030648117e-21	5.5410379512179961e-33	-5.5759900711541575e-33
4	2.0000000000000000e+00	0	1	18	32	32	-1.1200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-6.2455927195734338e-22	4.3702227384749537e-32	1.4093774171786588e-32
4	2.0000000000000000e+00	0	1	19	32	32	-1.0400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-4.1187806808176926e-23	9.3130665736173302e-33	1.0216453256199941e-31
4	2.0000000000000000e+00	0	1	20	32	32	-9.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.9579067685607355e-23	2.0620464027042017e-32	4.4057328940914371e-32
4	2.0000000000000000e+00	0	1	21	32	32	-8.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.8786813339129263e-22	-1.0850983229027264e-31	1.7171087843617249e-32
4	2.0000000000000000e+00	0	1	22	32	32	-8.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.6235074955894913e-21	4.8434250977737723e-32	9.1723166348535631e-32
4	2.0000000000000000e+00	0	1	23	32	32	-7.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.1867324463636858e-20	-4.0539792931477670e-33	-1.2142399767073386e-31
4	2.0000000000000000e+00	0	1	24	32	32	-6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.2469327713109405e-20	-2.9630109207580312e-32	-8.9143621135846347e-32
4	2.0000000000000000e+00	0	1	25	32	32	-5.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.6886410789246996e-21	-6.2577729368626767e-31	-1.5550295446685994e-31
4	2.0000000000000000e+00	0	1	26	32	32	-4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.4716978464901840e-22	-3.4225680574474419e-31	-2.7427290078814235e-31
4	2.0000000000000000e+00	0	1	27	32	32	-4.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.0185050561057300e-21	1.2222783947294177e-31	-4.7871150568266703e-33
4	2.0000000000000000e+00	0	1	28	32	32	-3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.8424868003750884e-19	-1.5816580375257958e-30	1.5033945135727469e-31
4	2.0000000000000000e+00	0	1	29	32	32	-2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.3669569234052573e-23	3.5028456738307207e-31	1.6519708972174550e-30
4	2.0000000000000000e+00	0	1	30	32	32	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0880707012473143e-14	-2.9105186058167738e-29	-8.2178349687422866e-31
4	2.0000000000000000e+00	0	1	31	32	32	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.7969276678347027e-07	4.4102908762067622e-22	-1.0352329480828797e-22
4	2.0000000000000000e+00	0	1	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.4287911457893666e-21	4.5631737508446431e-21	1.0016220531109108e-21
4	2.0000000000000000e+00	0	1	33	32	32	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.7969276678347005e-07	7.7647706140637047e-22	-5.3117929975742804e-22
4	2.0000000000000000e+00	0	1	34	32	32	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0880707012473155e-14	-5.6339450763566201e-30	-1.2446088634127755e-29
4	2.0000000000000000e+00	0	1	35	32	32	2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.3669568899568430e-23	1.6116884344388147e-30	-7.2104775733152873e-32
4	2.0000000000000000e+00	0	1	36	32	32	3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.8424868003799961e-19	5.3318346732538226e-31	-2.4540110355946728e-30
4	2.0000000000000000e+00	0	1	37	32	32	4.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.0185050558868488e-21	-3.0606769093469250e-32	6.5353661633532387e-31
4	2.0000000000000000e+00	0	1	38	32	32	4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.4716978488167822e-22	-2.1316982231781126e-32	-1.4423498963229225e-31
4	2.0000000000000000e+00	0	1	39	32	32	5.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.6886410785411484e-21	4.8278592123975958e-31	-4.5418804845480088e-32
4	2.0000000000000000e+00	0	1	40	32	32	6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.2469327712921807e-20	1.6158736361437130e-31	1.2781537113849161e-31
4	2.0000000000000000e+00	0	1	41	32	32	7.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.1867324463613043e-20	-9.6678740227517555e-32	-1.0999378432323633e-31
4	2.0000000000000000e+00	0	1	42	32	32	8.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.6235074956207297e-21	2.2468480614088132e-32	-5.4433537997651663e-32
4	2.0000000000000000e+00	0	1	43	32	32	8.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.8786813329190482e-22	-8.2024287962754716e-32	1.2360154948741217e-31
4	2.0000000000000000e+00	0	1	44	32	32	9.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.9579067608197137e-23	3.4113550934206987e-32	2.2026368002550359e-33
4	2.0000000000000000e+00	0	1	45	32	32	1.0400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	4.1187806803491782e-23	3.5556180200327570e-32	9.4702015814399723e-32
4	2.0000000000000000e+00	0	1	46	32	32	1.1200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	6.2455927198707727e-22	-1.4097447119962366e-32	7.7189577158692849e-32
4	2.0000000000000000e+00	0	1	47	32	32	1.2000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-4.3295296031781474e-21	7.3108240732299976e-32	2.9848752021272653e-32
4	2.0000000000000000e+00	0	1	48	32	32	1.2800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-2.5110172141648564e-21	-7.8477321239839718e-32	1.7446986960686126e-31
4	2.0000000000000000e+00	0	1	49	32	32	1.3600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-7.9643164651499885e-23	-3.9325531810995867e-32	8.7001444958826916e-32
4	2.0000000000000000e+00	0	1	50	32	32	1.4400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	2.3517308848618567e-21	-1.7374238215201642e-34	-4.6697968920741812e-34
4	2.0000000000000000e+00	0	1	51	32	32	1.5200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0544291411840627e-21	-7.9425625602452167e-35	-5.4962209735724747e-33
4	2.0000000000000000e+00	0	2	45	64	64	-7.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.4621908484023685e-20	2.2190135842294977e-32	-1.4850415661099115e-32
4	2.0000000000000000e+00	0	2	46	64	64	-7.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.1867324463636858e-20	-4.0539792931477670e-33	-1.2142399767073386e-31
4	2.0000000000000000e+00	0	2	47	64	64	-6.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.0100162473627336e-22	-1.6842044250364040e-32	-1.0528380940329010e-31
4	2.0000000000000000e+00	0	2	48	64	64	-6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.2469327713109405e-20	-2.9630109207580312e-32	-8.9143621135846347e-32
4	2.0000000000000000e+00	0	2	49	64	64	-6.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.6865935995963167e-20	6.2550455455832181e-31	5.7805876573455650e-31
4	2.0000000000000000e+00	0	2	50	64	64	-5.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.6886410789246996e-21	-6.2577729368626767e-31	-1.5550295446685994e-31
4	2.0000000000000000e+00	0	2	51	64	64	-5.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.6090909221524346e-21	1.2537536044759954e-31	-8.9945038094017541e-32
4	2.0000000000000000e+00	0	2	52	64	64	-4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.4716978464901840e-22	-3.4225680574474419e-31	-2.7427290078814235e-31
4	2.0000000000000000e+00	0	2	53	64	64	-4.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	8.8108058153429989e-21	8.4130990171998518e-32	9.4010989174770886e-32
4	2.0000000000000000e+00	0	2	54	64	64	-4.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.0185050561057300e-21	1.2222783947294177e-31	-4.7871150568266703e-33
4	2.0000000000000000e+00	0	2	55	64	64	-3.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.2444027981852037e-19	-2.2832312420518126e-31	-2.9490507591790887e-31
4	2.0000000000000000e+00	0	2	56	64	64	-3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.8424868003750884e-19	-1.5816580375257958e-30	1.5033945135727469e-31
4	2.0000000000000000e+00	0	2	57	64	64	-2.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.2121816211967074e-20	-2.5896243330714056e-31	-2.6101856970555267e-30
4	2.0000000000000000e+00	0	2	58	64	64	-2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.3669569234052573e-23	3.5028456738307207e-31	1.6519708972174550e-30
4	2.0000000000000000e+00	0	2	59	64	64	-2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.2191659552940664e-21	1.4616786464342955e-30	2.3962376849828326e-30
4	2.0000000000000000e+00	0	2	60	64	64	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0880707012473143e-14	-2.9105186058167738e-29	-8.2178349687422866e-31
4	2.0000000000000000e+00	0	2	61	64	64	-1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.2785832194566908e-08	-4.2409450041424118e-25	3.2369098442751640e-24
4	2.0000000000000000e+00	0	2	62	64	64	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.7969276678347027e-07	4.4102908762067622e-22	-1.0352329480828797e-22
4	2.0000000000000000e+00	0	2	63	64	64	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.6742336382442080e-06	-1.7316192291287881e-20	-2.9519455994587287e-20
4	2.0000000000000000e+00	0	2	64	64	64	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.4287911457893666e-21	4.5631737508446431e-21	1.0016220531109108e-21
4	2.0000000000000000e+00	0	2	65	64	64	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.6742336382441876e-06	2.6643976123808981e-20	-2.1649348056655998e-21
4	2.0000000000000000e+00	0	2	66	64	64	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.7969276678347005e-07	7.7647706140637047e-22	-5.3117929975742804e-22
4	2.0000000000000000e+00	0	2	67	64	64	1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.2785832194566928e-08	1.9091160447962711e-24	-6.0489267661586462e-25
4	2.0000000000000000e+00	0	2	68	64	64	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0880707012473155e-14	-5.6339450763566201e-30	-1.2446088634127755e-29
4	2.0000000000000000e+00	0	2	69	64	64	2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.2191659580245619e-21	-6.0964643326310750e-31	-1.1460847511089453e-30
4	2.0000000000000000e+00	0	2	70	64	64	2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.3669568899568430e-23	1.6116884344388147e-30	-7.2104775733152873e-32
4	2.0000000000000000e+00	0	2	71	64	64	2.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.2121816212197547e-20	-1.6087026458714081e-30	-6.9773920036655478e-31
4	2.0000000000000000e+00	0	2	72	64	64	3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.8424868003799961e-19	5.3318346732538226e-31	-2.4540110355946728e-30
4	2.0000000000000000e+00	0	2	73	64	64	3.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.2444027981920802e-19	-4.7330331650792079e-32	-2.4131013352789138e-31
4	2.0000000000000000e+00	0	2	74	64	64	4.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.0185050558868488e-21	-3.0606769093469250e-32	6.5353661633532387e-31
4	2.0000000000000000e+00	0	2	75	64	64	4.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.8108058153910554e-21	1.9322900921209549e-32	7.2955775094472328e-32
4	2.0000000000000000e+00	0	2	76	64	64	4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.4716978488167822e-22	-2.1316982231781126e-32	-1.4423498963229225e-31
4	2.0000000000000000e+00	0	2	77	64	64	5.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.6090909218393642e-21	8.3582489179610399e-31	8.7135094324890206e-31
4	2.0000000000000000e+00	0	2	78	64	64	5.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.6886410785411484e-21	4.8278592123975958e-31	-4.5418804845480088e-32
4	2.0000000000000000e+00	0	2	79	64	64	6.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.6865935995891077e-20	-4.4214105663250542e-31	6.0721886612639043e-31
4	2.0000000000000000e+00	0	2	80	64	64	6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.2469327712921807e-20	1.6158736361437130e-31	1.2781537113849161e-31
4	2.0000000000000000e+00	0	2	81	64	64	6.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.0100162465438222e-22	3.2454311693426871e-32	8.9107934076276430e-33
4	2.0000000000000000e+00	0	2	82	64	64	7.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.1867324463613043e-20	-9.6678740227517555e-32	-1.0999378432323633e-31
4	2.0000000000000000e+00	0	2	83	64	64	7.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.4621908483996156e-20	-3.7105129806714711e-32	-8.2213661160443996e-32
4	2.0000000000000000e+00	0	3	109	128	128	-3.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.6071088738120732e-19	-5.3047642366119742e-32	-1.4984609548736777e-31
4	2.0000000000000000e+00	0	3	110	128	128	-3.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.2444027981852037e-19	-2.2832312420518126e-31	-2.9490507591790887e-31
4	2.0000000000000000e+00	0	3	111	128	128	-3.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.0095799890505767e-20	-9.0499058086548859e-31	-7.2282812280317093e-32
4	2.0000000000000000e+00	0	3	112	128	128	-3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.8424868003750884e-19	-1.5816580375257958e-30	1.5033945135727469e-31
4	2.0000000000000000e+00	0	3	113	128	128	-3.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.2770775660667740e-19	1.3657699055263727e-31	-1.5608894159742696e-30
4	2.0000000000000000e+00	0	3	114	128	128	-2.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.2121816211967074e-20	-2.5896243330714056e-31	-2.6101856970555267e-30
4	2.0000000000000000e+00	0	3	115	128	128	-2.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.7728055944430999e-20	2.3172451155643245e-30	2.1508048520746114e-30
4	2.0000000000000000e+00	0	3	116	128	128	-2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.3669569234052573e-23	3.5028456738307207e-31	1.6519708972174550e-30
4	2.0000000000000000e+00	0	3	117	128	128	-2.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.9309603378491266e-21	3.5182148933779386e-31	4.4015098997228125e-31
4	2.0000000000000000e+00	0	3	118	128	128	-2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.2191659552940664e-21	1.4616786464342955e-30	2.3962376849828326e-30
4	2.0000000000000000e+00	0	3	119	128	128	-1.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.1573542731597659e-14	1.8203865150510375e-29	6.5198854555470393e-30
4	2.0000000000000000e+00	0	3	120	128	128	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0880707012473143e-14	-2.9105186058167738e-29	-8.2178349687422866e-31
4	2.0000000000000000e+00	0	3	121	128	128	-1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.2274821311709231e-10	1.0925700650443714e-26	9.7184424724982047e-27
4	2.0000000000000000e+00	0	3	122	128	128	-1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.2785832194566908e-08	-4.2409450041424118e-25	3.2369098442751640e-24
4	2.0000000000000000e+00	0	3	123	128	128	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.7788656517694419e-07	-7.5917285843982381e-23	4.0695114329570930e-23
4	2.0000000000000000e+00	0	3	124	128	128	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.7969276678347027e-07	4.4102908762067622e-22	-1.0352329480828797e-22
4	2.0000000000000000e+00	0	3	125	128	128	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.0050206594496286e-07	-3.0469087977572684e-21	-7.2732192114162919e-21
4	2.0000000000000000e+00	0	3	126	128	128	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.6742336382442080e-06	-1.7316192291287881e-20	-2.9519455994587287e-20
4	2.0000000000000000e+00	0	3	127	128	128	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3039679271075771e-06	-1.2545029292178114e-20	-2.1991864707330240e-20
4	2.0000000000000000e+00	0	3	128	128	128	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.4287911457893666e-21	4.5631737508446431e-21	1.0016220531109108e-21
4	2.0000000000000000e+00	0	3	129	128	128	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3039679271075983e-06	3.9705150088298721e-20	1.1774807006253949e-20
4	2.0000000000000000e+00	0	3	130	128	128	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.6742336382441876e-06	2.6643976123808981e-20	-2.1649348056655998e-21
4	2.0000000000000000e+00	0	3	131	128	128	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.0050206594497250e-07	7.4608721181739278e-21	-6.7669421715661599e-21
4	2.0000000000000000e+00	0	3	132	128	128	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.7969276678347005e-07	7.7647706140637047e-22	-5.3117929975742804e-22
