# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
4	2.0000000000000000e+00	0	0	16	16	27	0.0000000000000000e+00	0.0000000000000000e+00	1.7600000000000000e+02	-7.8546973341442703e-22	-2.8142838853901801e-21	-1.8002762296361869e-10
4	2.0000000000000000e+00	0	0	16	16	28	0.0000000000000000e+00	0.0000000000000000e+00	1.9200000000000000e+02	-2.4960550950521483e-20	9.6081570463593923e-21	-9.1553256494601922e-11
4	2.0000000000000000e+00	0	0	16	16	29	0.0000000000000000e+00	0.0000000000000000e+00	2.0800000000000000e+02	3.3492137970981426e-20	3.2451542929623378e-20	4.8416158346648147e-09
4	2.0000000000000000e+00	0	0	16	16	30	0.0000000000000000e+00	0.0000000000000000e+00	2.2400000000000000e+02	-7.7317119438208911e-20	-1.3676614224403480e-19	-2.2543408397770993e-08
4	2.0000000000000000e+00	0	0	16	16	31	0.0000000000000000e+00	0.0000000000000000e+00	2.4000000000000000e+02	-4.1993782104207378e-20	-4.4166824095431898e-20	-2.1033470271513928e-08
4	2.0000000000000000e+00	0	0	16	16	32	0.0000000000000000e+00	0.0000000000000000e+00	2.5600000000000000e+02	1.5771041346785572e-19	1.6075492051309185e-19	6.1620391302492729e-09
4	2.0000000000000000e+00	0	0	16	16	33	0.0000000000000000e+00	0.0000000000000000e+00	2.7200000000000000e+02	1.5771041346785572e-19	1.6075492051309185e-19	6.1620391302492729e-09
4	2.0000000000000000e+00	0	0	16	16	34	0.0000000000000000e+00	0.0000000000000000e+00	2.8800000000000000e+02	1.5771041346785572e-19	1.6075492051309185e-19	6.1620391302492729e-09
4	2.0000000000000000e+00	0	0	16	16	35	0.0000000000000000e+00	0.0000000000000000e+00	3.0400000000000000e+02	1.5771041346785572e-19	1.6075492051309185e-19	6.1620391302492729e-09
4	2.0000000000000000e+00	0	1	32	32	13	0.0000000000000000e+00	0.0000000000000000e+00	-1.5200000000000000e+02	5.8430276533820283e-20	2.0467911945922152e-21	-1.0339402853407029e-08
4	2.0000000000000000e+00	0	1	32	32	14	0.0000000000000000e+00	0.0000000000000000e+00	-1.4400000000000000e+02	2.0470167054790646e-20	-1.0326678714923135e-19	-2.3065485354150061e-08
4	2.0000000000000000e+00	0	1	32	32	15	0.0000000000000000e+00	0.0000000000000000e+00	-1.3600000000000000e+02	4.2625861067332658e-19	4.0827542426526536e-20	7.5135716356864405e-10
4	2.0000000000000000e+00	0	1	32	32	16	0.0000000000000000e+00	0.0000000000000000e+00	-1.2800000000000000e+02	8.3204705429186253e-19	1.8492187200228442e-19	2.4568199681287349e-08
4	2.0000000000000000e+00	0	1	32	32	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+02	-6.4511734353225898e-19	-4.7022181773678239e-19	4.2299536805095459e-08
4	2.0000000000000000e+00	0	1	32	32	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.1200000000000000e+02	-5.6378867976176127e-19	-6.8778897386193283e-19	-6.0918437642345598e-09
4	2.0000000000000000e+00	0	1	32	32	19	0.0000000000000000e+00	0.0000000000000000e+00	-1.0400000000000000e+02	2.6276161206732690e-19	2.6828868095697684e-19	-4.0097185016115756e-10
4	2.0000000000000000e+00	0	1	32	32	20	0.0000000000000000e+00	0.0000000000000000e+00	-9.6000000000000000e+01	3.3753022059916815e-20	-3.2507431636363494e-21	-2.8731743182625838e-10
4	2.0000000000000000e+00	0	1	32	32	21	0.0000000000000000e+00	0.0000000000000000e+00	-8.8000000000000000e+01	2.9150983126695084e-19	2.7413945457662378e-19	3.7576697524869568e-09
4	2.0000000000000000e+00	0	1	32	32	22	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+01	1.3297427392719319e-21	1.6674936905761412e-20	2.5336477150849156e-08
4	2.0000000000000000e+00	0	1	32	32	23	0.0000000000000000e+00	0.0000000000000000e+00	-7.2000000000000000e+01	-1.4842021965647807e-20	3.6235232357767029e-20	-3.0657446433045124e-07
4	2.0000000000000000e+00	0	1	32	32	24	0.0000000000000000e+00	0.0000000000000000e+00	-6.4000000000000000e+01	-2.1300715489744603e-20	-5.8521751233058967e-19	3.1086527842138391e-07
4	2.0000000000000000e+00	0	1	32	32	25	0.0000000000000000e+00	0.0000000000000000e+00	-5.6000000000000000e+01	4.0634117330520379e-18	-5.1010009012443263e-19	-4.4613251043105263e-08
4	2.0000000000000000e+00	0	1	32	32	26	0.0000000000000000e+00	0.0000000000000000e+00	-4.8000000000000000e+01	9.3071737294764467e-19	2.4124890335574664e-19	-2.3326036476525106e-09
4	2.0000000000000000e+00	0	1	32	32	27	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+01	1.0927385744435684e-19	-2.6890703266062082e-19	2.8161089161885356e-08
4	2.0000000000000000e+00	0	1	32	32	28	0.0000000000000000e+00	0.0000000000000000e+00	-3.2000000000000000e+01	1.9467002797686775e-17	2.1488903669478301e-17	2.6067493053226666e-06
4	2.0000000000000000e+00	0	1	32	32	29	0.0000000000000000e+00	0.0000000000000000e+00	-2.4000000000000000e+01	5.0983851515169441e-18	2.1524335406086215e-18	4.7838358248753929e-10
4	2.0000000000000000e+00	0	1	32	32	30	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	-1.2385635915532317e-17	8.1124612156369430e-18	1.5010572157937964e-07
4	2.0000000000000000e+00	0	1	32	32	31	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	1.6464948832540119e-17	4.0629392161713485e-18	2.9090844160663153e-05
4	2.0000000000000000e+00	0	1	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.1014730859232887e-18	-6.9841266065368684e-18	-1.6946974290186355e-18
4	2.0000000000000000e+00	0	1	32	32	33	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	1.2999392217897199e-17	-2.2201979155363744e-17	-2.9090844160650291e-05
4	2.0000000000000000e+00	0	1	32	32	34	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	-4.7349348454681707e-18	3.6231129606846842e-18	-1.5010572160455402e-07
4	2.0000000000000000e+00	0	1	32	32	35	0.0000000000000000e+00	0.0000000000000000e+00	2.4000000000000000e+01	-7.4832764205351454e-19	6.6378651029826296e-18	-4.7838359016271327e-10
4	2.0000000000000000e+00	0	1	32	32	36	0.0000000000000000e+00	0.0000000000000000e+00	3.2000000000000000e+01	6.5274308846018653e-18	3.6777290672238180e-18	-2.6067493053093542e-06
4	2.0000000000000000e+00	0	1	32	32	37	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+01	-1.4840473930501766e-19	-3.6299005209883115e-18	-2.8161089156408245e-08
4	2.0000000000000000e+00	0	1	32	32	38	0.0000000000000000e+00	0.0000000000000000e+00	4.8000000000000000e+01	-6.5427057034910927e-19	4.0847783347461742e-19	2.3326036500742907e-09
4	2.0000000000000000e+00	0	1	32	32	39	0.0000000000000000e+00	0.0000000000000000e+00	5.6000000000000000e+01	1.2755371717191692e-18	-2.4404074120069124e-19	4.4613251043611511e-08
4	2.0000000000000000e+00	0	1	32	32	40	0.0000000000000000e+00	0.0000000000000000e+00	6.4000000000000000e+01	1.4639885078088780e-18	5.5420543409976120e-19	-3.1086527842409780e-07
4	2.0000000000000000e+00	0	1	32	32	41	0.0000000000000000e+00	0.0000000000000000e+00	7.2000000000000000e+01	2.9860987734649641e-19	9.7646371699521749e-20	3.0657446433115136e-07
4	2.0000000000000000e+00	0	1	32	32	42	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+01	-3.6756564867117910e-20	1.7161036008438598e-19	-2.5336477152222828e-08
4	2.0000000000000000e+00	0	1	32	32	43	0.0000000000000000e+00	0.0000000000000000e+00	8.8000000000000000e+01	-5.0110439054533131e-20	3.1965636914353601e-20	-3.7576697509395624e-09
4	2.0000000000000000e+00	0	1	32	32	44	0.0000000000000000e+00	0.0000000000000000e+00	9.6000000000000000e+01	6.3369319664888457e-21	1.4013398869657429e-19	2.8731743181168459e-10
4	2.0000000000000000e+00	0	1	32	32	45	0.0000000000000000e+00	0.0000000000000000e+00	1.0400000000000000e+02	2.4017372244116593e-19	-2.0391325269294345e-19	4.0097185110243859e-10
4	2.0000000000000000e+00	0	1	32	32	46	0.0000000000000000e+00	0.0000000000000000e+00	1.1200000000000000e+02	4.5719594515552078e-20	1.1454120065414802e-19	6.0918437641489507e-09
4	2.0000000000000000e+00	0	1	32	32	47	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+02	-1.9580800465661713e-19	-2.7075222990365835e-21	-4.2299536808363391e-08
4	2.0000000000000000e+00	0	1	32	32	48	0.0000000000000000e+00	0.0000000000000000e+00	1.2800000000000000e+02	1.0133650259501514e-18	9.9542342323487719e-19	-2.4568199680801516e-08
4	2.0000000000000000e+00	0	1	32	32	49	0.0000000000000000e+00	0.0000000000000000e+00	1.3600000000000000e+02	5.6846241263094603e-19	5.6880990405953264e-19	-7.5135716302169403e-10
4	2.0000000000000000e+00	0	1	32	32	50	0.0000000000000000e+00	0.0000000000000000e+00	1.4400000000000000e+02	1.2355979931174065e-19	1.4219638488418798e-19	2.3065485354758128e-08
4	2.0000000000000000e+00	0	1	32	32	51	0.0000000000000000e+00	0.0000000000000000e+00	1.5200000000000000e+02	5.2852734610787497e-20	6.3992658054342284e-20	1.0339402853579612e-08
4	2.0000000000000000e+00	0	2	64	64	45	0.0000000000000000e+00	0.0000000000000000e+00	-7.6000000000000000e+01	-6.7561396131879375e-21	2.6455084631764221e-20	-1.4061899358980103e-07
4	2.0000000000000000e+00	0	2	64	64	46	0.0000000000000000e+00	0.0000000000000000e+00	-7.2000000000000000e+01	-1.4842021965647807e-20	3.6235232357767029e-20	-3.0657446433045124e-07
4	2.0000000000000000e+00	0	2	64	64	47	0.0000000000000000e+00	0.0000000000000000e+00	-6.8000000000000000e+01	-1.8071368727696205e-20	-2.7449113998641130e-19	2.1454070454663374e-09
4	2.0000000000000000e+00	0	2	64	64	48	0.0000000000000000e+00	0.0000000000000000e+00	-6.4000000000000000e+01	-2.1300715489744603e-20	-5.8521751233058967e-19	3.1086527842138391e-07
4	2.0000000000000000e+00	0	2	64	64	49	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+01	4.2090132855613123e-19	-3.4794154751919690e-19	5.4287631944502602e-07
4	2.0000000000000000e+00	0	2	64	64	50	0.0000000000000000e+00	0.0000000000000000e+00	-5.6000000000000000e+01	4.0634117330520379e-18	-5.1010009012443263e-19	-4.4613251043105263e-08
4	2.0000000000000000e+00	0	2	64	64	51	0.0000000000000000e+00	0.0000000000000000e+00	-5.2000000000000000e+01	-5.2769445230326099e-19	4.3991974931296306e-19	-1.5252756449079441e-08
4	2.0000000000000000e+00	0	2	64	64	52	0.0000000000000000e+00	0.0000000000000000e+00	-4.8000000000000000e+01	9.3071737294764467e-19	2.4124890335574664e-19	-2.3326036476525106e-09
4	2.0000000000000000e+00	0	2	64	64	53	0.0000000000000000e+00	0.0000000000000000e+00	-4.4000000000000000e+01	2.0404836494676247e-18	1.1849876011196180e-18	8.2716499869877645e-08
4	2.0000000000000000e+00	0	2	64	64	54	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+01	1.0927385744435684e-19	-2.6890703266062082e-19	2.8161089161885356e-08
4	2.0000000000000000e+00	0	2	64	64	55	0.0000000000000000e+00	0.0000000000000000e+00	-3.6000000000000000e+01	-7.2591711981119579e-19	-4.0507496504113324e-19	-3.0038461053852431e-06
4	2.0000000000000000e+00	0	2	64	64	56	0.0000000000000000e+00	0.0000000000000000e+00	-3.2000000000000000e+01	1.9467002797686775e-17	2.1488903669478301e-17	2.6067493053226666e-06
4	2.0000000000000000e+00	0	2	64	64	57	0.0000000000000000e+00	0.0000000000000000e+00	-2.8000000000000000e+01	1.9258108807526011e-18	-6.7190567596650813e-18	5.6278434058034185e-07
4	2.0000000000000000e+00	0	2	64	64	58	0.0000000000000000e+00	0.0000000000000000e+00	-2.4000000000000000e+01	5.0983851515169441e-18	2.1524335406086215e-18	4.7838358248753929e-10
4	2.0000000000000000e+00	0	2	64	64	59	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+01	2.0614987776631175e-18	5.9053796188472989e-18	2.8052286798189501e-08
4	2.0000000000000000e+00	0	2	64	64	60	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	-1.2385635915532317e-17	8.1124612156369430e-18	1.5010572157937964e-07
4	2.0000000000000000e+00	0	2	64	64	61	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+01	-6.7615391238361669e-19	-4.4165978046288877e-19	3.1964080153116009e-06
4	2.0000000000000000e+00	0	2	64	64	62	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	1.6464948832540119e-17	4.0629392161713485e-18	2.9090844160663153e-05
4	2.0000000000000000e+00	0	2	64	64	63	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	9.6089054269880846e-18	7.2661749986828274e-19	-3.0225080155440011e-05
4	2.0000000000000000e+00	0	2	64	64	64	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.1014730859232887e-18	-6.9841266065368684e-18	-1.6946974290186355e-18
4	2.0000000000000000e+00	0	2	64	64	65	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	-1.3016278521039837e-18	8.4856403156408507e-18	3.0225080155441677e-05
4	2.0000000000000000e+00	0	2	64	64	66	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	1.2999392217897199e-17	-2.2201979155363744e-17	-2.9090844160650291e-05
4	2.0000000000000000e+00	0	2	64	64	67	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+01	2.4070408266979500e-18	1.0574751055033325e-18	-3.1964080153031065e-06
4	2.0000000000000000e+00	0	2	64	64	68	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	-4.7349348454681707e-18	3.6231129606846842e-18	-1.5010572160455402e-07
4	2.0000000000000000e+00	0	2	64	64	69	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+01	-3.1794244780063143e-18	8.1499549385197573e-19	-2.8052286806731110e-08
4	2.0000000000000000e+00	0	2	64	64	70	0.0000000000000000e+00	0.0000000000000000e+00	2.4000000000000000e+01	-7.4832764205351454e-19	6.6378651029826296e-18	-4.7838359016271327e-10
4	2.0000000000000000e+00	0	2	64	64	71	0.0000000000000000e+00	0.0000000000000000e+00	2.8000000000000000e+01	1.7834149075087040e-18	4.6383610094615111e-18	-5.6278434057782161e-07
4	2.0000000000000000e+00	0	2	64	64	72	0.0000000000000000e+00	0.0000000000000000e+00	3.2000000000000000e+01	6.5274308846018653e-18	3.6777290672238180e-18	-2.6067493053093542e-06
4	2.0000000000000000e+00	0	2	64	64	73	0.0000000000000000e+00	0.0000000000000000e+00	3.6000000000000000e+01	1.0931103993603758e-19	1.6327627264288769e-19	3.0038461053920520e-06
4	2.0000000000000000e+00	0	2	64	64	74	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+01	-1.4840473930501766e-19	-3.6299005209883115e-18	-2.8161089156408245e-08
4	2.0000000000000000e+00	0	2	64	64	75	0.0000000000000000e+00	0.0000000000000000e+00	4.4000000000000000e+01	-2.7740928353466950e-19	1.0643926989283850e-19	-8.2716499874342171e-08
4	2.0000000000000000e+00	0	2	64	64	76	0.0000000000000000e+00	0.0000000000000000e+00	4.8000000000000000e+01	-6.5427057034910927e-19	4.0847783347461742e-19	2.3326036500742907e-09
4	2.0000000000000000e+00	0	2	64	64	77	0.0000000000000000e+00	0.0000000000000000e+00	5.2000000000000000e+01	2.4937750846401395e-19	8.3453238162024076e-18	1.5252756454322704e-08
4	2.0000000000000000e+00	0	2	64	64	78	0.0000000000000000e+00	0.0000000000000000e+00	5.6000000000000000e+01	1.2755371717191692e-18	-2.4404074120069124e-19	4.4613251043611511e-08
4	2.0000000000000000e+00	0	2	64	64	79	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+01	-5.0633404288264455e-18	3.7976076955596073e-19	-5.4287631945025126e-07
4	2.0000000000000000e+00	0	2	64	64	80	0.0000000000000000e+00	0.0000000000000000e+00	6.4000000000000000e+01	1.4639885078088780e-18	5.5420543409976120e-19	-3.1086527842409780e-07
4	2.0000000000000000e+00	0	2	64	64	81	0.0000000000000000e+00	0.0000000000000000e+00	6.8000000000000000e+01	8.8129919257768714e-19	3.2592590289964149e-19	-2.1454070464732214e-09
4	2.0000000000000000e+00	0	2	64	64	82	0.0000000000000000e+00	0.0000000000000000e+00	7.2000000000000000e+01	2.9860987734649641e-19	9.7646371699521749e-20	3.0657446433115136e-07
4	2.0000000000000000e+00	0	2	64	64	83	0.0000000000000000e+00	0.0000000000000000e+00	7.6000000000000000e+01	1.3092665623968924e-19	1.3462836589195386e-19	1.4061899358946425e-07
4	2.0000000000000000e+00	0	3	128	128	109	0.0000000000000000e+00	0.0000000000000000e+00	-3.8000000000000000e+01	-3.0832163118341949e-19	-3.3699099885087703e-19	-1.4878425081116788e-06
4	2.0000000000000000e+00	0	3	128	128	110	0.0000000000000000e+00	0.0000000000000000e+00	-3.6000000000000000e+01	-7.2591711981119579e-19	-4.0507496504113324e-19	-3.0038461053852431e-06
4	2.0000000000000000e+00	0	3	128	128	111	0.0000000000000000e+00	0.0000000000000000e+00	-3.4000000000000000e+01	9.3705428389377899e-18	1.0541914352218584e-17	-1.9854840003128824e-07
4	2.0000000000000000e+00	0	3	128	128	112	0.0000000000000000e+00	0.0000000000000000e+00	-3.2000000000000000e+01	1.9467002797686775e-17	2.1488903669478301e-17	2.6067493053226666e-06
4	2.0000000000000000e+00	0	3	128	128	113	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+01	-2.3751399554906823e-19	-9.9118190070894990e-19	4.8120264575659548e-06
4	2.0000000000000000e+00	0	3	128	128	114	0.0000000000000000e+00	0.0000000000000000e+00	-2.8000000000000000e+01	1.9258108807526011e-18	-6.7190567596650813e-18	5.6278434058034185e-07
4	2.0000000000000000e+00	0	3	128	128	115	0.0000000000000000e+00	0.0000000000000000e+00	-2.6000000000000000e+01	3.8623912147794155e-18	3.8077324541222885e-18	-2.4932153959414717e-07
4	2.0000000000000000e+00	0	3	128	128	116	0.0000000000000000e+00	0.0000000000000000e+00	-2.4000000000000000e+01	5.0983851515169441e-18	2.1524335406086215e-18	4.7838358248753929e-10
4	2.0000000000000000e+00	0	3	128	128	117	0.0000000000000000e+00	0.0000000000000000e+00	-2.2000000000000000e+01	-9.9761692565276343e-20	-2.5975229277022320e-19	2.5857487897411093e-08
4	2.0000000000000000e+00	0	3	128	128	118	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+01	2.0614987776631175e-18	5.9053796188472989e-18	2.8052286798189501e-08
4	2.0000000000000000e+00	0	3	128	128	119	0.0000000000000000e+00	0.0000000000000000e+00	-1.8000000000000000e+01	-1.0759055882773878e-17	-6.5736768754948803e-18	7.7954277194827951e-08
4	2.0000000000000000e+00	0	3	128	128	120	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	-1.2385635915532317e-17	8.1124612156369430e-18	1.5010572157937964e-07
4	2.0000000000000000e+00	0	3	128	128	121	0.0000000000000000e+00	0.0000000000000000e+00	-1.4000000000000000e+01	-3.6621173441834035e-18	5.4911332700057565e-19	-7.7035154981543848e-08
4	2.0000000000000000e+00	0	3	128	128	122	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+01	-6.7615391238361669e-19	-4.4165978046288877e-19	3.1964080153116009e-06
4	2.0000000000000000e+00	0	3	128	128	123	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	4.6424708084159857e-18	-1.5992725449667379e-17	3.5506702994083737e-06
4	2.0000000000000000e+00	0	3	128	128	124	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	1.6464948832540119e-17	4.0629392161713485e-18	2.9090844160663153e-05
4	2.0000000000000000e+00	0	3	128	128	125	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	-3.7417856515061338e-18	1.1728014280447093e-18	-8.5000925084256274e-05
4	2.0000000000000000e+00	0	3	128	128	126	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	9.6089054269880846e-18	7.2661749986828274e-19	-3.0225080155440011e-05
4	2.0000000000000000e+00	0	3	128	128	127	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	-2.2956778923235711e-19	1.1572936005448167e-17	-8.9635422648988403e-05
4	2.0000000000000000e+00	0	3	128	128	128	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.1014730859232887e-18	-6.9841266065368684e-18	-1.6946974290186355e-18
4	2.0000000000000000e+00	0	3	128	128	129	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	-5.5363732569726480e-18	-6.9588544829424983e-18	8.9635422648982806e-05
4	2.0000000000000000e+00	0	3	128	128	130	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	-1.3016278521039837e-18	8.4856403156408507e-18	3.0225080155441677e-05
4	2.0000000000000000e+00	0	3	128	128	131	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	1.5631742666401797e-18	-1.9058136268586314e-18	8.5000925084266669e-05
4	2.0000000000000000e+00	0	3	128	128	132	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	1.2999392217897199e-17	-2.2201979155363744e-17	-2.9090844160650291e-05
