# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
4	2.0000000000000000e+00	0	0	11	16	16	-8.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0354665646727037e+00	-2.2879648771235389e-18	3.3336885800839162e-18	1.0354665125614082e+00	-1.3448499080963167e-18	1.0354665125614082e+00
4	2.0000000000000000e+00	0	0	12	16	16	-6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0444822875702100e+00	-4.4946193722174375e-18	-3.0637740857319817e-18	1.0444824418130625e+00	-5.8694409339732926e-18	1.0444824418130623e+00
4	2.0000000000000000e+00	0	0	13	16	16	-4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0596304472150515e+00	3.8183829505941964e-18	3.3940838854538798e-18	1.0596304018412437e+00	-1.1335098817992289e-17	1.0596304018412432e+00
4	2.0000000000000000e+00	0	0	14	16	16	-3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0904335121815361e+00	-8.1223968998403860e-17	-3.2850071011246187e-17	1.0904299676358880e+00	-1.2482732000643937e-17	1.0904299676358880e+00
4	2.0000000000000000e+00	0	0	15	16	16	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1868927299080383e+00	6.2008661792543885e-17	-4.2750852123345245e-18	1.1868824006531087e+00	-4.7441521918953805e-17	1.1868824006531091e+00
4	2.0000000000000000e+00	0	0	16	16	16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9587396499381537e+00	9.2255142479870461e-18	9.8025027331131410e-18	1.9587396499381537e+00	-7.8511034407087063e-18	1.9587396498898972e+00
4	2.0000000000000000e+00	0	0	17	16	16	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1868927299080383e+00	1.3754073930536711e-17	-4.3827496942450100e-17	1.1868824006531087e+00	1.3489165066835763e-17	1.1868824006531091e+00
4	2.0000000000000000e+00	0	0	18	16	16	3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0904335121815361e+00	4.0508068649071885e-17	6.5813927934130266e-18	1.0904299676358877e+00	8.9584653296513636e-18	1.0904299676358880e+00
4	2.0000000000000000e+00	0	0	19	16	16	4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0596304472150517e+00	-2.1324923390232063e-17	-2.0184298736043028e-17	1.0596304018412437e+00	-3.1790963561963947e-17	1.0596304018412435e+00
4	2.0000000000000000e+00	0	0	20	16	16	6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0444822875702102e+00	6.8639863775824211e-20	2.1555449411981820e-17	1.0444824418130625e+00	1.8701841308137233e-17	1.0444824418130627e+00
4	2.0000000000000000e+00	0	0	21	16	16	8.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0354665646727035e+00	2.5924071333656091e-18	-7.7256441436274783e-18	1.0354665125614080e+00	-8.6102916789232187e-19	1.0354665125614080e+00
4	2.0000000000000000e+00	0	0	22	16	16	9.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0294908828222811e+00	-5.5352523705204511e-18	2.7559174146781970e-18	1.0294908787332473e+00	-4.3775962962243790e-18	1.0294908787332473e+00
4	2.0000000000000000e+00	0	0	23	16	16	1.1200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0252384928731078e+00	1.6043435004351754e-18	3.9514025264972045e-18	1.0252384855545349e+00	4.0084540789581912e-18	1.0252384855545349e+00
4	2.0000000000000000e+00	0	0	24	16	16	1.2800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0220599175724610e+00	2.3358243711724069e-19	-1.4465907662146363e-20	1.0220599427311015e+00	1.0943252395678918e-18	1.0220599427311015e+00
4	2.0000000000000000e+00	0	0	25	16	16	1.4400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0195887268939294e+00	-1.4880856510903614e-18	-3.4756248527681215e-19	1.0195887397338088e+00	1.2947933051195392e-18	1.0195887397338088e+00
4	2.0000000000000000e+00	0	0	26	16	16	1.6000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0176171013856845e+00	3.7633471846712882e-19	-1.0810719892166181e-18	1.0176170987737765e+00	9.7051797439548807e-19	1.0176170987737765e+00
4	2.0000000000000000e+00	0	0	27	16	16	1.7600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0160060513330418e+00	1.2993650161331596e-18	-8.3333747392391352e-20	1.0160060509939484e+00	-1.1727235139759877e-18	1.0160060509939484e+00
4	2.0000000000000000e+00	0	0	28	16	16	1.9200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0146649478684533e+00	-1.6867988575796113e-18	4.8190572802187421e-19	1.0146649478818215e+00	-3.5392849410187715e-19	1.0146649478818215e+00
4	2.0000000000000000e+00	0	0	29	16	16	2.0800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0135313973266695e+00	1.0389533712049846e-18	4.4394881529339080e-19	1.0135313949396603e+00	-1.0087122123360644e-18	1.0135313949396603e+00
4	2.0000000000000000e+00	0	0	30	16	16	2.2400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0125595919822235e+00	1.8743404924848103e-18	6.7092949975019309e-19	1.0125596019712118e+00	-4.3807785537797902e-19	1.0125596019712118e+00
4	2.0000000000000000e+00	0	0	31	16	16	2.4000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0117186556148730e+00	-1.7742732706845375e-18	-1.6857880882486685e-18	1.0117186542692069e+00	-1.0796822005369881e-18	1.0117186542692069e+00
4	2.0000000000000000e+00	0	0	32	16	16	2.5600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0113272431098683e+00	-7.6042481491587307e-19	-5.3553552968787418e-19	1.0113272552804895e+00	-6.9305941153304031e-19	1.0113272552804895e+00
4	2.0000000000000000e+00	0	0	33	16	16	2.7200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0113272431098683e+00	-7.6042481491587307e-19	-5.3553552968787418e-19	1.0113272552804895e+00	-6.9305941153304031e-19	1.0113272552804895e+00
4	2.0000000000000000e+00	0	0	34	16	16	2.8800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0113272431098683e+00	-7.6042481491587307e-19	-5.3553552968787418e-19	1.0113272552804895e+00	-6.9305941153304031e-19	1.0113272552804895e+00
4	2.0000000000000000e+00	0	0	35	16	16	3.0400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0113272431098683e+00	-7.6042481491587307e-19	-5.3553552968787418e-19	1.0113272552804895e+00	-6.9305941153304031e-19	1.0113272552804895e+00
4	2.0000000000000000e+00	0	1	13	32	32	-1.5200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0186029141398070e+00	-4.2025191985268837e-19	-2.1675342475279555e-19	1.0186029192537926e+00	4.9564967945209362e-20	1.0186029192537926e+00
4	2.0000000000000000e+00	0	1	14	32	32	-1.4400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0195887268939294e+00	-1.3760325772852419e-18	-1.9040974074995614e-18	1.0195887397338088e+00	-7.4950620418559279e-19	1.0195887397338088e+00
4	2.0000000000000000e+00	0	1	15	32	32	-1.3600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0208243222331952e+00	-3.5379068091918048e-18	-4.7784984587453931e-18	1.0208243412324551e+00	2.3359911775034011e-19	1.0208243412324551e+00
4	2.0000000000000000e+00	0	1	16	32	32	-1.2800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0220599175724610e+00	-5.6997810410983677e-18	-7.6528995099912251e-18	1.0220599427311015e+00	1.2167044396862730e-18	1.0220599427311015e+00
4	2.0000000000000000e+00	0	1	17	32	32	-1.2000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0235406649448382e+00	-1.1904125680983041e-18	2.4238719044340670e-18	1.0235406826728248e+00	2.5068317226830483e-18	1.0235406826728248e+00
4	2.0000000000000000e+00	0	1	18	32	32	-1.1200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0252384928731078e+00	-2.5641973538329219e-18	-4.5118122216070139e-18	1.0252384855545349e+00	3.6441827372620039e-18	1.0252384855545349e+00
4	2.0000000000000000e+00	0	1	19	32	32	-1.0400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0271994558371049e+00	-7.5878516658091245e-18	-6.9362019922650023e-18	1.0271994536766433e+00	4.3920428172723699e-18	1.0271994536766433e+00
4	2.0000000000000000e+00	0	1	20	32	32	-9.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0294908828222811e+00	1.3375413709910133e-17	9.4095789708300459e-18	1.0294908787332473e+00	-1.6001322185360011e-18	1.0294908787332473e+00
4	2.0000000000000000e+00	0	1	21	32	32	-8.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0322038891398997e+00	-2.7141271450923409e-18	-1.2463002279996043e-18	1.0322038841221097e+00	-4.7256074451454052e-18	1.0322038841221097e+00
4	2.0000000000000000e+00	0	1	22	32	32	-8.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0354665646727037e+00	-2.2879648771235389e-18	3.3336885800839162e-18	1.0354665125614082e+00	-1.3448499080963167e-18	1.0354665125614082e+00
4	2.0000000000000000e+00	0	1	23	32	32	-7.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0394644098348158e+00	7.0382995555258930e-18	1.0082063025861958e-17	1.0394647397523236e+00	-1.7164683162460137e-18	1.0394647397523236e+00
4	2.0000000000000000e+00	0	1	24	32	32	-6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0444822875702100e+00	-4.4946193722174375e-18	-3.0637740857319817e-18	1.0444824418130625e+00	-5.8694409339732926e-18	1.0444824418130623e+00
4	2.0000000000000000e+00	0	1	25	32	32	-5.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0509525688806214e+00	2.5884631965732879e-17	1.6525536359627578e-17	1.0509524327404027e+00	-6.7147630503861101e-18	1.0509524327404027e+00
4	2.0000000000000000e+00	0	1	26	32	32	-4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0596304472150515e+00	3.8183829505941964e-18	3.3940838854538798e-18	1.0596304018412437e+00	-1.1335098817992289e-17	1.0596304018412432e+00
4	2.0000000000000000e+00	0	1	27	32	32	-4.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0718708495100970e+00	3.1039683313470816e-19	9.2862446923733874e-18	1.0718702174527017e+00	1.5972749824294507e-17	1.0718702174527017e+00
4	2.0000000000000000e+00	0	1	28	32	32	-3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0904335121815361e+00	-8.1223968998403860e-17	-3.2850071011246187e-17	1.0904299676358880e+00	-1.2482732000643937e-17	1.0904299676358880e+00
4	2.0000000000000000e+00	0	1	29	32	32	-2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1218940564581590e+00	3.9900224262878388e-17	3.8367988788006838e-17	1.1218931107642431e+00	-4.7514692064649453e-17	1.1218931107642431e+00
4	2.0000000000000000e+00	0	1	30	32	32	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1868927299080383e+00	6.2008661792543885e-17	-4.2750852123345245e-18	1.1868824006531087e+00	-4.7441521918953805e-17	1.1868824006531091e+00
4	2.0000000000000000e+00	0	1	31	32	32	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3989086865307208e+00	-4.0466993728833469e-17	2.3994917548182621e-17	1.3988326145931793e+00	-7.8022732218262898e-17	1.3988326145938699e+00
4	2.0000000000000000e+00	0	1	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9587396499381537e+00	9.2255142479870461e-18	9.8025027331131410e-18	1.9587396499381537e+00	-7.8511034407087063e-18	1.9587396498898972e+00
4	2.0000000000000000e+00	0	1	33	32	32	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3989086865307212e+00	-2.2130308084058250e-17	3.3745272842868434e-17	1.3988326145931800e+00	-3.2322718179180019e-17	1.3988326145938703e+00
4	2.0000000000000000e+00	0	1	34	32	32	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1868927299080383e+00	1.3754073930536711e-17	-4.3827496942450100e-17	1.1868824006531087e+00	1.3489165066835763e-17	1.1868824006531091e+00
4	2.0000000000000000e+00	0	1	35	32	32	2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1218940564581588e+00	-4.1776497162317070e-17	7.4755353884366519e-18	1.1218931107642431e+00	-5.8328973448799181e-18	1.1218931107642434e+00
4	2.0000000000000000e+00	0	1	36	32	32	3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0904335121815361e+00	4.0508068649071885e-17	6.5813927934130266e-18	1.0904299676358877e+00	8.9584653296513636e-18	1.0904299676358880e+00
4	2.0000000000000000e+00	0	1	37	32	32	4.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0718708495100970e+00	-6.5050913027562927e-18	-2.9539191247850433e-17	1.0718702174527017e+00	-8.5729961014575251e-18	1.0718702174527017e+00
4	2.0000000000000000e+00	0	1	38	32	32	4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0596304472150517e+00	-2.1324923390232063e-17	-2.0184298736043028e-17	1.0596304018412437e+00	-3.1790963561963947e-17	1.0596304018412435e+00
4	2.0000000000000000e+00	0	1	39	32	32	5.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0509525688806214e+00	3.4924295914107334e-17	1.5517201525283212e-17	1.0509524327404027e+00	-9.2947361966212523e-18	1.0509524327404027e+00
4	2.0000000000000000e+00	0	1	40	32	32	6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0444822875702102e+00	6.8639863775824211e-20	2.1555449411981820e-17	1.0444824418130625e+00	1.8701841308137233e-17	1.0444824418130627e+00
4	2.0000000000000000e+00	0	1	41	32	32	7.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0394644098348158e+00	2.7047647305356949e-18	-1.2867183244119665e-18	1.0394647397523236e+00	9.0709599413160117e-18	1.0394647397523236e+00
4	2.0000000000000000e+00	0	1	42	32	32	8.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0354665646727035e+00	2.5924071333656091e-18	-7.7256441436274783e-18	1.0354665125614080e+00	-8.6102916789232187e-19	1.0354665125614080e+00
4	2.0000000000000000e+00	0	1	43	32	32	8.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0322038891398997e+00	-3.3692784134799438e-18	-4.8371804220952596e-18	1.0322038841221097e+00	-9.2135352130421482e-18	1.0322038841221097e+00
4	2.0000000000000000e+00	0	1	44	32	32	9.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0294908828222811e+00	-5.5352523705204511e-18	2.7559174146781970e-18	1.0294908787332473e+00	-4.3775962962243790e-18	1.0294908787332473e+00
4	2.0000000000000000e+00	0	1	45	32	32	1.0400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0271994558371049e+00	-3.5357476143165493e-19	-4.9245152070368572e-19	1.0271994536766433e+00	3.6784508165539211e-18	1.0271994536766433e+00
4	2.0000000000000000e+00	0	1	46	32	32	1.1200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0252384928731078e+00	1.6043435004351754e-18	3.9514025264972045e-18	1.0252384855545349e+00	4.0084540789581912e-18	1.0252384855545349e+00
4	2.0000000000000000e+00	0	1	47	32	32	1.2000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0235406649448382e+00	3.1500075998649939e-18	-5.1539782275231364e-18	1.0235406826728248e+00	2.0571430676140661e-18	1.0235406826728248e+00
4	2.0000000000000000e+00	0	1	48	32	32	1.2800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0220599175724610e+00	2.3358243711724069e-19	-1.4465907662146363e-20	1.0220599427311015e+00	1.0943252395678918e-18	1.0220599427311015e+00
4	2.0000000000000000e+00	0	1	49	32	32	1.3600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0208243222331952e+00	-6.2725160698656032e-19	-1.8101419646947926e-19	1.0208243412324551e+00	1.1945592723437156e-18	1.0208243412324551e+00
4	2.0000000000000000e+00	0	1	50	32	32	1.4400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0195887268939294e+00	-1.4880856510903614e-18	-3.4756248527681215e-19	1.0195887397338088e+00	1.2947933051195392e-18	1.0195887397338088e+00
4	2.0000000000000000e+00	0	1	51	32	32	1.5200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0186029141398070e+00	-5.5587546631161626e-19	-7.1431723724671510e-19	1.0186029192537926e+00	1.1326556397575137e-18	1.0186029192537926e+00
4	2.0000000000000000e+00	0	2	45	64	64	-7.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0374654872537596e+00	2.3751673392011769e-18	6.7078758029729375e-18	1.0374656261568660e+00	-1.5306591121711653e-18	1.0374656261568660e+00
4	2.0000000000000000e+00	0	2	46	64	64	-7.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0394644098348158e+00	7.0382995555258930e-18	1.0082063025861958e-17	1.0394647397523236e+00	-1.7164683162460137e-18	1.0394647397523236e+00
4	2.0000000000000000e+00	0	2	47	64	64	-6.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0419733487025129e+00	1.2718400916542278e-18	3.5091444700649881e-18	1.0419735907826930e+00	-3.7929546251096530e-18	1.0419735907826930e+00
4	2.0000000000000000e+00	0	2	48	64	64	-6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0444822875702100e+00	-4.4946193722174375e-18	-3.0637740857319817e-18	1.0444824418130625e+00	-5.8694409339732926e-18	1.0444824418130623e+00
4	2.0000000000000000e+00	0	2	49	64	64	-6.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0474933969037683e+00	6.0124040693100949e-18	-3.9830895742715483e-18	1.0474940792813248e+00	1.4270644162181059e-17	1.0474940792813248e+00
4	2.0000000000000000e+00	0	2	50	64	64	-5.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0509525688806214e+00	2.5884631965732879e-17	1.6525536359627578e-17	1.0509524327404027e+00	-6.7147630503861101e-18	1.0509524327404027e+00
4	2.0000000000000000e+00	0	2	51	64	64	-5.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0549509048083867e+00	-7.8338701967699717e-18	-6.2468806182057712e-18	1.0549508624413748e+00	-3.9056686805139323e-18	1.0549508624413748e+00
4	2.0000000000000000e+00	0	2	52	64	64	-4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0596304472150515e+00	3.8183829505941964e-18	3.3940838854538798e-18	1.0596304018412437e+00	-1.1335098817992289e-17	1.0596304018412432e+00
4	2.0000000000000000e+00	0	2	53	64	64	-4.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0651811705535652e+00	-1.9090763908968344e-18	-7.7214275157767459e-18	1.0651810204633652e+00	-1.3192775406267154e-17	1.0651810204633652e+00
4	2.0000000000000000e+00	0	2	54	64	64	-4.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0718708495100970e+00	3.1039683313470816e-19	9.2862446923733874e-18	1.0718702174527017e+00	1.5972749824294507e-17	1.0718702174527017e+00
4	2.0000000000000000e+00	0	2	55	64	64	-3.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0800828951830417e+00	-4.1613087910005459e-18	-1.4783383185579785e-18	1.0800895824276242e+00	6.0965506888339404e-18	1.0800895824276242e+00
4	2.0000000000000000e+00	0	2	56	64	64	-3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0904335121815361e+00	-8.1223968998403860e-17	-3.2850071011246187e-17	1.0904299676358880e+00	-1.2482732000643937e-17	1.0904299676358880e+00
4	2.0000000000000000e+00	0	2	57	64	64	-2.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1038298639914816e+00	-1.0612521369320576e-17	-8.4952965813074770e-17	1.1038299180250062e+00	1.3586707542471266e-17	1.1038299180250062e+00
4	2.0000000000000000e+00	0	2	58	64	64	-2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1218940564581590e+00	3.9900224262878388e-17	3.8367988788006838e-17	1.1218931107642431e+00	-4.7514692064649453e-17	1.1218931107642431e+00
4	2.0000000000000000e+00	0	2	59	64	64	-2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1475591912324710e+00	-4.2161039162858017e-17	-1.4276075602004750e-17	1.1475562906023269e+00	9.0062817475298258e-18	1.1475562906023269e+00
4	2.0000000000000000e+00	0	2	60	64	64	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1868927299080383e+00	6.2008661792543885e-17	-4.2750852123345245e-18	1.1868824006531087e+00	-4.7441521918953805e-17	1.1868824006531091e+00
4	2.0000000000000000e+00	0	2	61	64	64	-1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2547085624126770e+00	1.0565634878921009e-17	-1.7754581092351388e-18	1.2546210406289853e+00	-2.0270844178544406e-17	1.2546210406289613e+00
4	2.0000000000000000e+00	0	2	62	64	64	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3989086865307208e+00	-4.0466993728833469e-17	2.3994917548182621e-17	1.3988326145931793e+00	-7.8022732218262898e-17	1.3988326145938699e+00
4	2.0000000000000000e+00	0	2	63	64	64	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7130923076028839e+00	7.0829416961245096e-19	-3.6512749151559341e-18	1.7134860964894203e+00	4.0136440001888241e-17	1.7134860964868257e+00
4	2.0000000000000000e+00	0	2	64	64	64	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9587396499381537e+00	9.2255142479870461e-18	9.8025027331131410e-18	1.9587396499381537e+00	-7.8511034407087063e-18	1.9587396498898972e+00
4	2.0000000000000000e+00	0	2	65	64	64	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7130923076028837e+00	1.8052352949750054e-17	-2.9936325042531388e-17	1.7134860964894199e+00	-1.6444460578343282e-18	1.7134860964868257e+00
4	2.0000000000000000e+00	0	2	66	64	64	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3989086865307212e+00	-2.2130308084058250e-17	3.3745272842868434e-17	1.3988326145931800e+00	-3.2322718179180019e-17	1.3988326145938703e+00
4	2.0000000000000000e+00	0	2	67	64	64	1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2547085624126777e+00	-2.8431393669976726e-17	1.4158852761051852e-17	1.2546210406289855e+00	-6.1067315239980093e-17	1.2546210406289615e+00
4	2.0000000000000000e+00	0	2	68	64	64	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1868927299080383e+00	1.3754073930536711e-17	-4.3827496942450100e-17	1.1868824006531087e+00	1.3489165066835763e-17	1.1868824006531091e+00
4	2.0000000000000000e+00	0	2	69	64	64	2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1475591912324710e+00	4.1581108531798898e-17	2.9686592795403854e-17	1.1475562906023269e+00	-6.5145074244948586e-19	1.1475562906023269e+00
