# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTxx	12:eTxy	13:eTxz	14:eTyy	15:eTyz	16:eTzz
10	5.0000000000000000e+00	0	0	16	23	16	0.0000000000000000e+00	1.1200000000000000e+02	0.0000000000000000e+00	1.0252385596524324e-13	-8.9863592756295159e-31	3.4309439664094194e-31	1.0252386964799504e-13	-2.1498370129206079e-30	1.0252385596524324e-13
10	5.0000000000000000e+00	0	0	16	24	16	0.0000000000000000e+00	1.2800000000000000e+02	0.0000000000000000e+00	1.0220585493709736e-13	-7.3727950357038167e-31	-3.0553157086169484e-30	1.0220588098277107e-13	-4.5884317783149744e-32	1.0220585493709736e-13
10	5.0000000000000000e+00	0	0	16	25	16	0.0000000000000000e+00	1.4400000000000000e+02	0.0000000000000000e+00	1.0195887218717193e-13	-4.6629764667993763e-31	2.0621111729573577e-31	1.0195883398365541e-13	-1.4032301754782450e-31	1.0195887218717193e-13
10	5.0000000000000000e+00	0	0	16	26	16	0.0000000000000000e+00	1.6000000000000000e+02	0.0000000000000000e+00	1.0176170845149418e-13	-4.7728116645255347e-31	5.2868798365458269e-31	1.0176171434879130e-13	-7.5638446053530099e-31	1.0176170845149418e-13
10	5.0000000000000000e+00	0	0	16	27	16	0.0000000000000000e+00	1.7600000000000000e+02	0.0000000000000000e+00	1.0160060545017052e-13	9.9200748100829738e-32	-2.6494457580216208e-31	1.0160060528097857e-13	-4.5335074138788121e-32	1.0160060545017052e-13
10	5.0000000000000000e+00	0	0	16	28	16	0.0000000000000000e+00	1.9200000000000000e+02	0.0000000000000000e+00	1.0146649558390216e-13	2.1977664896634932e-31	-1.0949425034574238e-31	1.0146649463871452e-13	5.4380074577304702e-31	1.0146649558390216e-13
10	5.0000000000000000e+00	0	0	16	29	16	0.0000000000000000e+00	2.0800000000000000e+02	0.0000000000000000e+00	1.0135317011447845e-13	1.2119392997499620e-30	-6.3251229921863131e-31	1.0135317834308824e-13	2.5183796720741680e-31	1.0135317011447845e-13
10	5.0000000000000000e+00	0	0	16	30	16	0.0000000000000000e+00	2.2400000000000000e+02	0.0000000000000000e+00	1.0125589684925213e-13	8.4785639753537759e-31	-4.4730150665731184e-31	1.0125585848418474e-13	5.9116846279483108e-31	1.0125589684925213e-13
10	5.0000000000000000e+00	0	0	16	31	16	0.0000000000000000e+00	2.4000000000000000e+02	0.0000000000000000e+00	1.0117143855901084e-13	-1.5578310097834856e-30	-3.9647818041819581e-31	1.0117147295513408e-13	-1.6142614742310919e-31	1.0117143855901084e-13
10	5.0000000000000000e+00	0	0	16	32	16	0.0000000000000000e+00	2.5600000000000000e+02	0.0000000000000000e+00	1.0113235169712904e-13	-2.4335258572733973e-31	-1.4064306869541342e-31	1.0113233409664007e-13	-3.5770551482595956e-31	1.0113235169712904e-13
10	5.0000000000000000e+00	0	0	16	33	16	0.0000000000000000e+00	2.7200000000000000e+02	0.0000000000000000e+00	1.0113235169712904e-13	-2.4335258572733973e-31	-1.4064306869541342e-31	1.0113233409664007e-13	-3.5770551482595956e-31	1.0113235169712904e-13
10	5.0000000000000000e+00	0	0	16	34	16	0.0000000000000000e+00	2.8800000000000000e+02	0.0000000000000000e+00	1.0113235169712904e-13	-2.4335258572733973e-31	-1.4064306869541342e-31	1.0113233409664007e-13	-3.5770551482595956e-31	1.0113235169712904e-13
10	5.0000000000000000e+00	0	0	16	35	16	0.0000000000000000e+00	3.0400000000000000e+02	0.0000000000000000e+00	1.0113235169712904e-13	-2.4335258572733973e-31	-1.4064306869541342e-31	1.0113233409664007e-13	-3.5770551482595956e-31	1.0113235169712904e-13
10	5.0000000000000000e+00	0	1	32	13	32	0.0000000000000000e+00	-1.5200000000000000e+02	0.0000000000000000e+00	1.0186029031933307e-13	-9.3262149783429884e-32	3.3828471630522614e-32	1.0186027416622336e-13	4.8672580711994469e-31	1.0186029031933307e-13
10	5.0000000000000000e+00	0	1	32	14	32	0.0000000000000000e+00	-1.4400000000000000e+02	0.0000000000000000e+00	1.0195887218717193e-13	-5.7868003652976891e-31	3.5353446080073027e-32	1.0195883398365541e-13	4.1614615232760108e-32	1.0195887218717193e-13
10	5.0000000000000000e+00	0	1	32	15	32	0.0000000000000000e+00	-1.3600000000000000e+02	0.0000000000000000e+00	1.0208236356213465e-13	5.9643574767903577e-31	3.8648755401737068e-32	1.0208235748321323e-13	-4.7541982842337479e-31	1.0208236356213465e-13
10	5.0000000000000000e+00	0	1	32	16	32	0.0000000000000000e+00	-1.2800000000000000e+02	0.0000000000000000e+00	1.0220585493709736e-13	1.7715515318878405e-30	4.1944064723401116e-32	1.0220588098277107e-13	-9.9245427207950976e-31	1.0220585493709736e-13
10	5.0000000000000000e+00	0	1	32	17	32	0.0000000000000000e+00	-1.2000000000000000e+02	0.0000000000000000e+00	1.0235399549990266e-13	6.7577974729549544e-31	-9.0126451887849679e-32	1.0235390084970098e-13	5.3357022446008102e-31	1.0235399549990266e-13
10	5.0000000000000000e+00	0	1	32	18	32	0.0000000000000000e+00	-1.1200000000000000e+02	0.0000000000000000e+00	1.0252385596524326e-13	-4.0522558660220821e-30	1.0544489480243569e-30	1.0252386964799505e-13	-3.4888981563502026e-30	1.0252385596524326e-13
10	5.0000000000000000e+00	0	1	32	19	32	0.0000000000000000e+00	-1.0400000000000000e+02	0.0000000000000000e+00	1.0271994722673558e-13	-1.5070687608356743e-30	-2.5828690004572867e-31	1.0271994941089012e-13	-1.0895725271014626e-30	1.0271994722673558e-13
10	5.0000000000000000e+00	0	1	32	20	32	0.0000000000000000e+00	-9.6000000000000000e+01	0.0000000000000000e+00	1.0294908880674157e-13	1.6927440881978901e-30	-3.5247215542098998e-31	1.0294908767865479e-13	4.3835823756962899e-30	1.0294908880674157e-13
10	5.0000000000000000e+00	0	1	32	21	32	0.0000000000000000e+00	-8.8000000000000000e+01	0.0000000000000000e+00	1.0322039307421232e-13	-8.2558243764846927e-31	4.4823038175697946e-31	1.0322040269051869e-13	-4.5282614607122774e-31	1.0322039307421232e-13
10	5.0000000000000000e+00	0	1	32	22	32	0.0000000000000000e+00	-8.0000000000000000e+01	0.0000000000000000e+00	1.0354662074360558e-13	-8.8581218857001093e-31	-4.5906692230332768e-33	1.0354667738863631e-13	3.0422069588828762e-31	1.0354662074360558e-13
10	5.0000000000000000e+00	0	1	32	23	32	0.0000000000000000e+00	-7.2000000000000000e+01	0.0000000000000000e+00	1.0394644524497841e-13	2.3623882752338594e-30	-3.8276489178164386e-31	1.0394574338883226e-13	4.1823422263982741e-30	1.0394644524497841e-13
10	5.0000000000000000e+00	0	1	32	24	32	0.0000000000000000e+00	-6.4000000000000000e+01	0.0000000000000000e+00	1.0444757542583754e-13	1.9933461477043661e-31	2.2951324475109977e-30	1.0444852557234187e-13	-5.4937980966163214e-31	1.0444757542583754e-13
10	5.0000000000000000e+00	0	1	32	25	32	0.0000000000000000e+00	-5.6000000000000000e+01	0.0000000000000000e+00	1.0509523375267657e-13	9.4191395298572274e-31	-7.0126955276372936e-31	1.0509505799054077e-13	-2.1243190071119310e-32	1.0509523375267657e-13
10	5.0000000000000000e+00	0	1	32	26	32	0.0000000000000000e+00	-4.8000000000000000e+01	0.0000000000000000e+00	1.0596306304137492e-13	-6.9284321382528481e-31	-1.8535428464394659e-30	1.0596309898013908e-13	-5.5592235789392942e-31	1.0596306304137492e-13
10	5.0000000000000000e+00	0	1	32	27	32	0.0000000000000000e+00	-4.0000000000000000e+01	0.0000000000000000e+00	1.0718676639117749e-13	2.6102983522661745e-30	7.7696140730098124e-30	1.0718526726935688e-13	5.8005482742917448e-30	1.0718676639117749e-13
10	5.0000000000000000e+00	0	1	32	28	32	0.0000000000000000e+00	-3.2000000000000000e+01	0.0000000000000000e+00	1.0903948194578695e-13	2.3835667166762565e-30	1.8711495607594186e-30	1.0905080660311991e-13	-1.1682613810198564e-30	1.0903948194578699e-13
10	5.0000000000000000e+00	0	1	32	29	32	0.0000000000000000e+00	-2.4000000000000000e+01	0.0000000000000000e+00	1.1218913179477236e-13	-8.1130793438143121e-30	4.4663760096359733e-30	1.1218993952426621e-13	5.8036577650858949e-31	1.1218913179477236e-13
10	5.0000000000000000e+00	0	1	32	30	32	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	-9.2001088843996974e-13	5.3651263553527697e-28	-5.3559965553299370e-29	-4.0156319540313364e-12	-2.4304903520655809e-29	-9.2001088843996025e-13
10	5.0000000000000000e+00	0	1	32	31	32	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-2.8049026579470839e-07	-3.5204017995153554e-23	1.3011658856154429e-24	-2.7251411002691424e-07	6.4264693817352187e-24	-2.8049026580819395e-07
10	5.0000000000000000e+00	0	1	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5440022572161035e-04	-4.9559489776141120e-21	1.8852180240347202e-21	2.5440022572161035e-04	-3.3205413460870026e-22	2.5440022493207498e-04
10	5.0000000000000000e+00	0	1	32	33	32	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	-2.8049026579470871e-07	-2.7435638007985444e-23	3.6831315393095918e-23	-2.7251411002691434e-07	3.6327547969596602e-23	-2.8049026580819400e-07
10	5.0000000000000000e+00	0	1	32	34	32	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	-9.2001088843996934e-13	-3.8639664605646951e-28	-2.2286009120654298e-28	-4.0156319540313405e-12	1.5893365684291974e-27	-9.2001088843995964e-13
10	5.0000000000000000e+00	0	1	32	35	32	0.0000000000000000e+00	2.4000000000000000e+01	0.0000000000000000e+00	1.1218913179477236e-13	-8.0049731252564381e-30	-7.4621238253068466e-30	1.1218993952426621e-13	-5.1442642383802649e-30	1.1218913179477234e-13
10	5.0000000000000000e+00	0	1	32	36	32	0.0000000000000000e+00	3.2000000000000000e+01	0.0000000000000000e+00	1.0903948194578690e-13	-1.2740509520037443e-30	-8.7720258809369381e-31	1.0905080660311985e-13	3.6037955713674511e-30	1.0903948194578693e-13
10	5.0000000000000000e+00	0	1	32	37	32	0.0000000000000000e+00	4.0000000000000000e+01	0.0000000000000000e+00	1.0718676639117749e-13	3.1904702080606153e-30	3.6875936867363502e-30	1.0718526726935688e-13	-4.8771550213505913e-30	1.0718676639117749e-13
10	5.0000000000000000e+00	0	1	32	38	32	0.0000000000000000e+00	4.8000000000000000e+01	0.0000000000000000e+00	1.0596306304137492e-13	-4.4923583340802398e-30	1.3006647347257867e-30	1.0596309898013902e-13	-5.1442530710873307e-30	1.0596306304137489e-13
10	5.0000000000000000e+00	0	1	32	39	32	0.0000000000000000e+00	5.6000000000000000e+01	0.0000000000000000e+00	1.0509523375267657e-13	-8.5906137233765440e-31	-5.1424313530501858e-30	1.0509505799054077e-13	2.0188690291600419e-30	1.0509523375267657e-13
10	5.0000000000000000e+00	0	1	32	40	32	0.0000000000000000e+00	6.4000000000000000e+01	0.0000000000000000e+00	1.0444757542583754e-13	-7.7160048229212131e-31	-1.3909903083298891e-30	1.0444852557234184e-13	-1.6570435995383874e-30	1.0444757542583754e-13
10	5.0000000000000000e+00	0	1	32	41	32	0.0000000000000000e+00	7.2000000000000000e+01	0.0000000000000000e+00	1.0394644524497841e-13	9.4780938425454402e-31	3.5639925456102782e-30	1.0394574338883226e-13	1.2114281919467142e-30	1.0394644524497841e-13
10	5.0000000000000000e+00	0	1	32	42	32	0.0000000000000000e+00	8.0000000000000000e+01	0.0000000000000000e+00	1.0354662074360560e-13	6.3975998288941566e-31	2.2149802204463354e-31	1.0354667738863634e-13	-3.5975588292876656e-30	1.0354662074360560e-13
10	5.0000000000000000e+00	0	1	32	43	32	0.0000000000000000e+00	8.8000000000000000e+01	0.0000000000000000e+00	1.0322039307421235e-13	-1.2008125921678980e-30	-4.1167137800924713e-30	1.0322040269051872e-13	-1.7272256484015568e-31	1.0322039307421235e-13
10	5.0000000000000000e+00	0	1	32	44	32	0.0000000000000000e+00	9.6000000000000000e+01	0.0000000000000000e+00	1.0294908880674157e-13	2.4095657634044878e-30	-1.0120191611925800e-30	1.0294908767865479e-13	3.2591139161932282e-30	1.0294908880674157e-13
10	5.0000000000000000e+00	0	1	32	45	32	0.0000000000000000e+00	1.0400000000000000e+02	0.0000000000000000e+00	1.0271994722673558e-13	-1.2747650068307834e-30	1.1251115972003865e-30	1.0271994941089012e-13	-1.5738570145647449e-30	1.0271994722673558e-13
10	5.0000000000000000e+00	0	1	32	46	32	0.0000000000000000e+00	1.1200000000000000e+02	0.0000000000000000e+00	1.0252385596524324e-13	-8.9863592756295159e-31	3.4309439664094194e-31	1.0252386964799504e-13	-2.1498370129206079e-30	1.0252385596524324e-13
10	5.0000000000000000e+00	0	1	32	47	32	0.0000000000000000e+00	1.2000000000000000e+02	0.0000000000000000e+00	1.0235399549990266e-13	-5.2355803600550211e-31	-1.5587159686716322e-30	1.0235390084970098e-13	-1.5161012579448505e-30	1.0235399549990266e-13
10	5.0000000000000000e+00	0	1	32	48	32	0.0000000000000000e+00	1.2800000000000000e+02	0.0000000000000000e+00	1.0220585493709736e-13	-7.3727950357038167e-31	-3.0553157086169484e-30	1.0220588098277107e-13	-4.5884317783149744e-32	1.0220585493709736e-13
10	5.0000000000000000e+00	0	1	32	49	32	0.0000000000000000e+00	1.3600000000000000e+02	0.0000000000000000e+00	1.0208236356213465e-13	-6.0178857512515961e-31	-1.4245522956606063e-30	1.0208235748321323e-13	-9.3103667665487116e-32	1.0208236356213465e-13
10	5.0000000000000000e+00	0	1	32	50	32	0.0000000000000000e+00	1.4400000000000000e+02	0.0000000000000000e+00	1.0195887218717193e-13	-4.6629764667993763e-31	2.0621111729573577e-31	1.0195883398365541e-13	-1.4032301754782450e-31	1.0195887218717193e-13
10	5.0000000000000000e+00	0	1	32	51	32	0.0000000000000000e+00	1.5200000000000000e+02	0.0000000000000000e+00	1.0186029031933306e-13	-4.7178940656624555e-31	3.6744955047515921e-31	1.0186027416622335e-13	-4.4835373904156276e-31	1.0186029031933306e-13
10	5.0000000000000000e+00	0	2	64	45	64	0.0000000000000000e+00	-7.6000000000000000e+01	0.0000000000000000e+00	1.0374653299429200e-13	7.3828804333192426e-31	-1.9367778050233857e-31	1.0374621038873428e-13	2.2432814611432809e-30	1.0374653299429200e-13
10	5.0000000000000000e+00	0	2	64	46	64	0.0000000000000000e+00	-7.2000000000000000e+01	0.0000000000000000e+00	1.0394644524497841e-13	2.3623882752338594e-30	-3.8276489178164386e-31	1.0394574338883226e-13	4.1823422263982741e-30	1.0394644524497841e-13
10	5.0000000000000000e+00	0	2	64	47	64	0.0000000000000000e+00	-6.8000000000000000e+01	0.0000000000000000e+00	1.0419701033540798e-13	1.2808614450021480e-30	9.5618377786467695e-31	1.0419713448058706e-13	1.8164812083683209e-30	1.0419701033540798e-13
10	5.0000000000000000e+00	0	2	64	48	64	0.0000000000000000e+00	-6.4000000000000000e+01	0.0000000000000000e+00	1.0444757542583754e-13	1.9933461477043661e-31	2.2951324475109977e-30	1.0444852557234187e-13	-5.4937980966163214e-31	1.0444757542583754e-13
10	5.0000000000000000e+00	0	2	64	49	64	0.0000000000000000e+00	-6.0000000000000000e+01	0.0000000000000000e+00	1.0474900230744314e-13	-1.2004368799212560e-30	2.8105994823174361e-30	1.0474767236396453e-13	-3.2674757167132860e-30	1.0474900230744314e-13
10	5.0000000000000000e+00	0	2	64	50	64	0.0000000000000000e+00	-5.6000000000000000e+01	0.0000000000000000e+00	1.0509523375267657e-13	9.4191395298572274e-31	-7.0126955276372936e-31	1.0509505799054077e-13	-2.1243190071119310e-32	1.0509523375267657e-13
10	5.0000000000000000e+00	0	2	64	51	64	0.0000000000000000e+00	-5.2000000000000000e+01	0.0000000000000000e+00	1.0549509036016279e-13	-1.6400361356940508e-31	-2.5681073576074952e-32	1.0549516637955024e-13	1.5260477226854150e-33	1.0549509036016279e-13
10	5.0000000000000000e+00	0	2	64	52	64	0.0000000000000000e+00	-4.8000000000000000e+01	0.0000000000000000e+00	1.0596306304137492e-13	-6.9284321382528481e-31	-1.8535428464394659e-30	1.0596309898013908e-13	-5.5592235789392942e-31	1.0596306304137492e-13
10	5.0000000000000000e+00	0	2	64	53	64	0.0000000000000000e+00	-4.4000000000000000e+01	0.0000000000000000e+00	1.0651804820744860e-13	-2.9350094522620682e-31	1.1936401064054513e-30	1.0651831964559676e-13	4.4156680324564683e-30	1.0651804820744863e-13
10	5.0000000000000000e+00	0	2	64	54	64	0.0000000000000000e+00	-4.0000000000000000e+01	0.0000000000000000e+00	1.0718676639117749e-13	2.6102983522661745e-30	7.7696140730098124e-30	1.0718526726935688e-13	5.8005482742917448e-30	1.0718676639117749e-13
10	5.0000000000000000e+00	0	2	64	55	64	0.0000000000000000e+00	-3.6000000000000000e+01	0.0000000000000000e+00	1.0800799374973277e-13	-2.1571563286865211e-32	4.8777075545630227e-30	1.0800294942093324e-13	-3.6096973048763021e-30	1.0800799374973281e-13
10	5.0000000000000000e+00	0	2	64	56	64	0.0000000000000000e+00	-3.2000000000000000e+01	0.0000000000000000e+00	1.0903948194578695e-13	2.3835667166762565e-30	1.8711495607594186e-30	1.0905080660311991e-13	-1.1682613810198564e-30	1.0903948194578699e-13
10	5.0000000000000000e+00	0	2	64	57	64	0.0000000000000000e+00	-2.8000000000000000e+01	0.0000000000000000e+00	1.1038241032025952e-13	-4.9542651751645898e-30	-1.1196260674776010e-29	1.1037609440799035e-13	-8.3153581585569457e-31	1.1038241032025952e-13
10	5.0000000000000000e+00	0	2	64	58	64	0.0000000000000000e+00	-2.4000000000000000e+01	0.0000000000000000e+00	1.1218913179477236e-13	-8.1130793438143121e-30	4.4663760096359733e-30	1.1218993952426621e-13	5.8036577650858949e-31	1.1218913179477236e-13
10	5.0000000000000000e+00	0	2	64	59	64	0.0000000000000000e+00	-2.0000000000000000e+01	0.0000000000000000e+00	1.0827895121331940e-13	5.1110476252752570e-30	4.1923588387044145e-30	1.0833680466934496e-13	1.1533997838309022e-29	1.0827895121331944e-13
10	5.0000000000000000e+00	0	2	64	60	64	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	-9.2001088843996974e-13	5.3651263553527697e-28	-5.3559965553299370e-29	-4.0156319540313364e-12	-2.4304903520655809e-29	-9.2001088843996025e-13
10	5.0000000000000000e+00	0	2	64	61	64	0.0000000000000000e+00	-1.2000000000000000e+01	0.0000000000000000e+00	-2.0427250667408461e-09	3.5092874118577143e-24	7.2543901918249063e-26	-1.3474854818846351e-08	1.5373023561727959e-24	-2.0427250667411493e-09
10	5.0000000000000000e+00	0	2	64	62	64	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-2.8049026579470839e-07	-3.5204017995153554e-23	1.3011658856154429e-24	-2.7251411002691424e-07	6.4264693817352187e-24	-2.8049026580819395e-07
10	5.0000000000000000e+00	0	2	64	63	64	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	7.8182753478020162e-05	3.8358223528895810e-21	-4.4137544627310013e-21	7.8703147775304385e-05	-1.0776166632408076e-21	7.8182753447975564e-05
10	5.0000000000000000e+00	0	2	64	64	64	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5440022572161035e-04	-4.9559489776141120e-21	1.8852180240347202e-21	2.5440022572161035e-04	-3.3205413460870026e-22	2.5440022493207498e-04
10	5.0000000000000000e+00	0	2	64	65	64	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	7.8182753478020162e-05	-2.2790959162372859e-21	-5.2214765991571720e-22	7.8703147775304399e-05	-2.9094621059982321e-21	7.8182753447975564e-05
10	5.0000000000000000e+00	0	2	64	66	64	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	-2.8049026579470871e-07	-2.7435638007985444e-23	3.6831315393095918e-23	-2.7251411002691434e-07	3.6327547969596602e-23	-2.8049026580819400e-07
10	5.0000000000000000e+00	0	2	64	67	64	0.0000000000000000e+00	1.2000000000000000e+01	0.0000000000000000e+00	-2.0427250667408466e-09	2.7507417832675896e-24	-2.5627530970983526e-26	-1.3474854818846362e-08	-3.9837724998401553e-24	-2.0427250667411497e-09
10	5.0000000000000000e+00	0	2	64	68	64	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	-9.2001088843996934e-13	-3.8639664605646951e-28	-2.2286009120654298e-28	-4.0156319540313405e-12	1.5893365684291974e-27	-9.2001088843995964e-13
