# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
2	1.0000000000000000e+00	0	2	46	64	64	-7.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.4871121476408041e-08	-2.7112983235281889e-18	-3.5966811764991769e-18	2.1857978434758066e-08	7.4553393494141930e-20	2.1857978437052073e-08
2	1.0000000000000000e+00	0	2	47	64	64	-6.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	8.9171923031244987e-07	-1.5822264127724073e-19	-6.9285901645839793e-19	8.0917977456318683e-07	1.2651247506122612e-18	8.0917977456938288e-07
2	1.0000000000000000e+00	0	2	48	64	64	-6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.7085673391484917e-06	2.3948530409737074e-18	2.2109631435823810e-18	1.5965015706916156e-06	2.4556961077303804e-18	1.5965015707017137e-06
2	1.0000000000000000e+00	0	2	49	64	64	-6.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.0327837585217654e-08	-1.9589076914710519e-18	8.2223100158082615e-19	-5.6640380201984304e-09	-2.3433158032286420e-18	-5.6640380189628202e-09
2	1.0000000000000000e+00	0	2	50	64	64	-5.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.9614797622324016e-08	-7.8912040823666184e-18	-6.5616934528999253e-18	-7.5345950978493462e-09	1.9935748941945775e-18	-7.5345950888252342e-09
2	1.0000000000000000e+00	0	2	51	64	64	-5.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.6404058944619823e-09	2.0300533411884389e-18	1.0007593721599703e-18	2.1827728235321643e-09	8.0304061881423204e-19	2.1827728198762009e-09
2	1.0000000000000000e+00	0	2	52	64	64	-4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1576179912151239e-08	-2.0787123751717466e-18	-1.9449760461828731e-18	4.4536128758461172e-09	4.3632007422018943e-18	4.4536129073773670e-09
2	1.0000000000000000e+00	0	2	53	64	64	-4.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3771861251486542e-09	9.7472546329113159e-19	2.1325720042091387e-18	-1.5979439979684696e-09	2.3379166565327413e-18	-1.5979439977169430e-09
2	1.0000000000000000e+00	0	2	54	64	64	-4.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.6265497623573947e-07	1.0981894113784443e-18	-5.1004082180868424e-19	4.1047351941659974e-08	-5.8408064670034841e-18	4.1047351941525487e-08
2	1.0000000000000000e+00	0	2	55	64	64	-3.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.4369403384644025e-06	3.0305303631548427e-20	3.1967445957746456e-19	1.5505054080840822e-07	-2.4538661473439388e-18	1.5505054081080244e-07
2	1.0000000000000000e+00	0	2	56	64	64	-3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0140084181837712e-05	2.7703390043890938e-17	4.5489614273761667e-18	9.2218995467134478e-06	-4.9643818490485136e-18	9.2218995466904288e-06
2	1.0000000000000000e+00	0	2	57	64	64	-2.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.7923794313810172e-07	1.2414508828044439e-17	4.1446087121757068e-17	4.5714244327041777e-08	-3.7297520244992629e-18	4.5714244335398279e-08
2	1.0000000000000000e+00	0	2	58	64	64	-2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.8168861639884274e-07	-1.0441767147388886e-17	-1.4544446177958106e-17	6.4874387929118847e-08	1.2981360729953835e-17	6.4874387903015899e-08
2	1.0000000000000000e+00	0	2	59	64	64	-2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.7708252290878447e-07	3.0364439551719163e-17	2.3091313032356404e-17	1.8678529255241799e-07	-3.8331892261110254e-18	1.8678529258885351e-07
2	1.0000000000000000e+00	0	2	60	64	64	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.2285206087779148e-06	-2.3204153427178797e-18	5.1539460736860795e-18	6.8478760318572819e-07	8.6423657445224416e-18	6.8478760323906554e-07
2	1.0000000000000000e+00	0	2	61	64	64	-1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.6185027534050982e-05	-1.5239109760191212e-19	1.8609337856423426e-18	5.8740037639087166e-06	1.7610268985596935e-17	5.8740037681004049e-06
2	1.0000000000000000e+00	0	2	62	64	64	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.6956162429947190e-05	1.6176783898770488e-17	-2.0421282745229881e-17	-4.6317276006332417e-05	3.7072782867863444e-17	-4.6317276335187341e-05
2	1.0000000000000000e+00	0	2	63	64	64	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0394194194707742e-04	-1.1781176374939858e-17	6.6308936827282603e-18	1.9337029329397992e-04	-1.9855877242267932e-17	1.9337029462731273e-04
2	1.0000000000000000e+00	0	2	64	64	64	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.8175521122209251e-04	4.6075641192730517e-18	-6.0487020520587105e-18	9.8175521122208990e-04	-1.3823484104518092e-17	9.8175523162526103e-04
2	1.0000000000000000e+00	0	2	65	64	64	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0394194194707829e-04	-4.3619732022292505e-18	1.2426961170867764e-17	1.9337029329404159e-04	-4.8813247032293023e-18	1.9337029462729229e-04
2	1.0000000000000000e+00	0	2	66	64	64	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.6956162430032286e-05	-6.0085279246603841e-18	-8.4063817362095830e-18	-4.6317276006372262e-05	2.8703273842075000e-17	-4.6317276335180362e-05
2	1.0000000000000000e+00	0	2	67	64	64	1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.6185027534065131e-05	1.1679875878175021e-17	3.9568105411431251e-18	5.8740037639064745e-06	2.6284036510847384e-17	5.8740037681344818e-06
2	1.0000000000000000e+00	0	2	68	64	64	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.2285206087086232e-06	-1.6733248702090969e-18	5.0874209541892550e-18	6.8478760319585595e-07	-4.8736579772189014e-18	6.8478760323140307e-07
