# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
10	5.0000000000000000e+00	0	0	16	16	12	8.0000000000000000e+00	8.0000000000000000e+00	-5.6000000000000000e+01	-4.7982377896861043e-46	-4.7982377896861883e-46	1.7166054964146744e-46
10	5.0000000000000000e+00	0	0	16	16	13	8.0000000000000000e+00	8.0000000000000000e+00	-4.0000000000000000e+01	-9.3945736063395285e-36	-9.3945736063401913e-36	-4.1836570932391064e-38
10	5.0000000000000000e+00	0	0	16	16	14	8.0000000000000000e+00	8.0000000000000000e+00	-2.4000000000000000e+01	1.0404351133754915e-19	1.0404351133754932e-19	5.4681444080815405e-22
10	5.0000000000000000e+00	0	0	16	16	15	8.0000000000000000e+00	8.0000000000000000e+00	-8.0000000000000000e+00	-1.0066658175723804e-09	-1.0066658175723802e-09	-2.4138719491028735e-10
10	5.0000000000000000e+00	0	0	16	16	16	8.0000000000000000e+00	8.0000000000000000e+00	8.0000000000000000e+00	1.0066658175723806e-09	1.0066658175723806e-09	-2.4138719491028719e-10
10	5.0000000000000000e+00	0	0	16	16	17	8.0000000000000000e+00	8.0000000000000000e+00	2.4000000000000000e+01	-1.0404351133755031e-19	-1.0404351133755043e-19	5.4681444080859585e-22
10	5.0000000000000000e+00	0	0	16	16	18	8.0000000000000000e+00	8.0000000000000000e+00	4.0000000000000000e+01	9.3945736063335548e-36	9.3945736063408782e-36	-4.1836570933508515e-38
10	5.0000000000000000e+00	0	0	16	16	19	8.0000000000000000e+00	8.0000000000000000e+00	5.6000000000000000e+01	4.7982377896879362e-46	4.7982377896867717e-46	1.7166054964160905e-46
10	5.0000000000000000e+00	0	0	16	16	20	8.0000000000000000e+00	8.0000000000000000e+00	7.2000000000000000e+01	4.2294606033227216e-54	4.2294606033347488e-54	-1.2227835038001685e-56
10	5.0000000000000000e+00	0	0	16	16	21	8.0000000000000000e+00	8.0000000000000000e+00	8.8000000000000000e+01	-1.6186545685290008e-61	-1.6186545682494839e-61	-1.8344586650552651e-60
10	5.0000000000000000e+00	0	0	16	16	22	8.0000000000000000e+00	8.0000000000000000e+00	1.0400000000000000e+02	7.1354407647199255e-67	7.1354407650233392e-67	-2.2315415645263726e-66
10	5.0000000000000000e+00	0	0	16	16	23	8.0000000000000000e+00	8.0000000000000000e+00	1.2000000000000000e+02	7.4601441884722084e-73	7.4601441893580168e-73	-2.9205016945121762e-72
10	5.0000000000000000e+00	0	0	16	16	24	8.0000000000000000e+00	8.0000000000000000e+00	1.3600000000000000e+02	3.1876384063398713e-76	3.1876384063955048e-76	6.3724570545396957e-76
10	5.0000000000000000e+00	0	0	16	16	25	8.0000000000000000e+00	8.0000000000000000e+00	1.5200000000000000e+02	-7.0731529344078393e-80	-7.0731529343951875e-80	-1.4141822458999318e-79
10	5.0000000000000000e+00	0	0	16	16	26	8.0000000000000000e+00	8.0000000000000000e+00	1.6800000000000000e+02	1.1240356263280499e-83	1.1240356262943278e-83	2.2470127366307848e-83
10	5.0000000000000000e+00	0	0	16	16	27	8.0000000000000000e+00	8.0000000000000000e+00	1.8400000000000000e+02	-2.6526334997556416e-87	-2.6526334996024184e-87	-5.3026978346117104e-87
10	5.0000000000000000e+00	0	0	16	16	28	8.0000000000000000e+00	8.0000000000000000e+00	2.0000000000000000e+02	6.4361128471301390e-91	6.4361128462596262e-91	1.2865962919474702e-90
10	5.0000000000000000e+00	0	0	16	16	29	8.0000000000000000e+00	8.0000000000000000e+00	2.1600000000000000e+02	-1.5684974314472456e-94	-1.5684974311450140e-94	-3.1354620461967513e-94
10	5.0000000000000000e+00	0	0	16	16	30	8.0000000000000000e+00	8.0000000000000000e+00	2.3200000000000000e+02	3.8380769786871138e-98	3.8380769775998904e-98	7.6725053279108298e-98
10	5.0000000000000000e+00	0	0	16	16	31	8.0000000000000000e+00	8.0000000000000000e+00	2.4800000000000000e+02	-9.1344267273525146e-102	-9.1344267238713324e-102	-1.8250653649140427e-101
10	5.0000000000000000e+00	0	0	16	16	32	8.0000000000000000e+00	8.0000000000000000e+00	2.6400000000000000e+02	-9.1344267273525146e-102	-9.1344267238713324e-102	-1.8250653649140427e-101
10	5.0000000000000000e+00	0	0	16	16	33	8.0000000000000000e+00	8.0000000000000000e+00	2.8000000000000000e+02	-9.1344267273525146e-102	-9.1344267238713324e-102	-1.8250653649140427e-101
10	5.0000000000000000e+00	0	0	16	16	34	8.0000000000000000e+00	8.0000000000000000e+00	2.9600000000000000e+02	-9.1344267273525146e-102	-9.1344267238713324e-102	-1.8250653649140427e-101
10	5.0000000000000000e+00	0	1	32	32	13	4.0000000000000000e+00	4.0000000000000000e+00	-1.4800000000000000e+02	-3.9818955756292593e-77	-3.9818955756280781e-77	1.5920536269555820e-76
10	5.0000000000000000e+00	0	1	32	32	14	4.0000000000000000e+00	4.0000000000000000e+00	-1.4000000000000000e+02	-1.1952759879822250e-76	-1.1952759879818703e-76	4.7789892453585591e-76
10	5.0000000000000000e+00	0	1	32	32	15	4.0000000000000000e+00	4.0000000000000000e+00	-1.3200000000000000e+02	-9.3371338797960683e-74	-9.3371338797866161e-74	-7.2964748934975088e-73
10	5.0000000000000000e+00	0	1	32	32	16	4.0000000000000000e+00	4.0000000000000000e+00	-1.2400000000000000e+02	-6.7034948459952453e-75	-6.7034948459954554e-75	1.4953116135679602e-74
10	5.0000000000000000e+00	0	1	32	32	17	4.0000000000000000e+00	4.0000000000000000e+00	-1.1600000000000000e+02	6.9773606480439400e-72	6.9773606480445995e-72	-1.3926426740356407e-71
10	5.0000000000000000e+00	0	1	32	32	18	4.0000000000000000e+00	4.0000000000000000e+00	-1.0800000000000000e+02	-6.3623285309135261e-69	-6.3623285309136208e-69	1.2696849873236183e-68
10	5.0000000000000000e+00	0	1	32	32	19	4.0000000000000000e+00	4.0000000000000000e+00	-1.0000000000000000e+02	5.5146458236418998e-66	5.5146458236421339e-66	-1.1003948242823489e-65
10	5.0000000000000000e+00	0	1	32	32	20	4.0000000000000000e+00	4.0000000000000000e+00	-9.2000000000000000e+01	-4.4339149438073101e-63	-4.4339149438074013e-63	8.8458759890845834e-63
10	5.0000000000000000e+00	0	1	32	32	21	4.0000000000000000e+00	4.0000000000000000e+00	-8.4000000000000000e+01	4.7520158697647914e-60	4.7520158697641071e-60	-9.4863938165353714e-60
10	5.0000000000000000e+00	0	1	32	32	22	4.0000000000000000e+00	4.0000000000000000e+00	-7.6000000000000000e+01	-6.5172726671019043e-57	-6.5172726671026571e-57	1.3015652974742980e-56
10	5.0000000000000000e+00	0	1	32	32	23	4.0000000000000000e+00	4.0000000000000000e+00	-6.8000000000000000e+01	-1.2897809784816265e-53	-1.2897809784816428e-53	2.5821504085005387e-53
10	5.0000000000000000e+00	0	1	32	32	24	4.0000000000000000e+00	4.0000000000000000e+00	-6.0000000000000000e+01	1.0520526414544554e-50	1.0520526414544683e-50	-3.2715414503167095e-50
10	5.0000000000000000e+00	0	1	32	32	25	4.0000000000000000e+00	4.0000000000000000e+00	-5.2000000000000000e+01	2.9141220398951615e-46	2.9141220398953233e-46	-6.0459367485342535e-45
10	5.0000000000000000e+00	0	1	32	32	26	4.0000000000000000e+00	4.0000000000000000e+00	-4.4000000000000000e+01	-1.2944415565887657e-39	-1.2944415565887692e-39	-9.6535743601018784e-40
10	5.0000000000000000e+00	0	1	32	32	27	4.0000000000000000e+00	4.0000000000000000e+00	-3.6000000000000000e+01	-1.7821332667855489e-33	-1.7821332667855540e-33	7.8345252751732756e-34
10	5.0000000000000000e+00	0	1	32	32	28	4.0000000000000000e+00	4.0000000000000000e+00	-2.8000000000000000e+01	-7.5642415565773848e-28	-7.5642415565774099e-28	-3.9668851346689262e-28
10	5.0000000000000000e+00	0	1	32	32	29	4.0000000000000000e+00	4.0000000000000000e+00	-2.0000000000000000e+01	7.7192185192329317e-19	7.7192185192329451e-19	-4.8875895285257797e-20
10	5.0000000000000000e+00	0	1	32	32	30	4.0000000000000000e+00	4.0000000000000000e+00	-1.2000000000000000e+01	-4.3012425013870337e-13	-4.3012425013870317e-13	1.4532424312745693e-13
10	5.0000000000000000e+00	0	1	32	32	31	4.0000000000000000e+00	4.0000000000000000e+00	-4.0000000000000000e+00	-8.0566148752228423e-09	-8.0566148752228407e-09	-1.9214634611941326e-09
10	5.0000000000000000e+00	0	1	32	32	32	4.0000000000000000e+00	4.0000000000000000e+00	4.0000000000000000e+00	8.0566148752228440e-09	8.0566148752228440e-09	-1.9214634611941318e-09
10	5.0000000000000000e+00	0	1	32	32	33	4.0000000000000000e+00	4.0000000000000000e+00	1.2000000000000000e+01	4.3012425013870464e-13	4.3012425013870418e-13	1.4532424312745691e-13
10	5.0000000000000000e+00	0	1	32	32	34	4.0000000000000000e+00	4.0000000000000000e+00	2.0000000000000000e+01	-7.7192185192330241e-19	-7.7192185192330337e-19	-4.8875895285254884e-20
10	5.0000000000000000e+00	0	1	32	32	35	4.0000000000000000e+00	4.0000000000000000e+00	2.8000000000000000e+01	7.5642415565772691e-28	7.5642415565773587e-28	-3.9668851346689585e-28
10	5.0000000000000000e+00	0	1	32	32	36	4.0000000000000000e+00	4.0000000000000000e+00	3.6000000000000000e+01	1.7821332667855088e-33	1.7821332667855591e-33	7.8345252751731473e-34
10	5.0000000000000000e+00	0	1	32	32	37	4.0000000000000000e+00	4.0000000000000000e+00	4.4000000000000000e+01	1.2944415565887325e-39	1.2944415565885913e-39	-9.6535743601006451e-40
10	5.0000000000000000e+00	0	1	32	32	38	4.0000000000000000e+00	4.0000000000000000e+00	5.2000000000000000e+01	-2.9141220398799244e-46	-2.9141220399131561e-46	-6.0459367485347949e-45
10	5.0000000000000000e+00	0	1	32	32	39	4.0000000000000000e+00	4.0000000000000000e+00	6.0000000000000000e+01	-1.0520526414515270e-50	-1.0520526414547796e-50	-3.2715414503226703e-50
10	5.0000000000000000e+00	0	1	32	32	40	4.0000000000000000e+00	4.0000000000000000e+00	6.8000000000000000e+01	1.2897809784825791e-53	1.2897809784840795e-53	2.5821504085012287e-53
10	5.0000000000000000e+00	0	1	32	32	41	4.0000000000000000e+00	4.0000000000000000e+00	7.6000000000000000e+01	6.5172726671224743e-57	6.5172726672220970e-57	1.3015652974634961e-56
10	5.0000000000000000e+00	0	1	32	32	42	4.0000000000000000e+00	4.0000000000000000e+00	8.4000000000000000e+01	-4.7520158696945684e-60	-4.7520158695608357e-60	-9.4863938162247612e-60
10	5.0000000000000000e+00	0	1	32	32	43	4.0000000000000000e+00	4.0000000000000000e+00	9.2000000000000000e+01	4.4339149436716715e-63	4.4339149437025993e-63	8.8458759886573511e-63
10	5.0000000000000000e+00	0	1	32	32	44	4.0000000000000000e+00	4.0000000000000000e+00	1.0000000000000000e+02	-5.5146458234122254e-66	-5.5146458233292773e-66	-1.1003948242175011e-65
10	5.0000000000000000e+00	0	1	32	32	45	4.0000000000000000e+00	4.0000000000000000e+00	1.0800000000000000e+02	6.3623285305587575e-69	6.3623285305783902e-69	1.2696849872242900e-68
10	5.0000000000000000e+00	0	1	32	32	46	4.0000000000000000e+00	4.0000000000000000e+00	1.1600000000000000e+02	-6.9773606474998120e-72	-6.9773606473967382e-72	-1.3926426738814000e-71
10	5.0000000000000000e+00	0	1	32	32	47	4.0000000000000000e+00	4.0000000000000000e+00	1.2400000000000000e+02	6.7034948452514804e-75	6.7034948452409179e-75	1.4953116133660698e-74
10	5.0000000000000000e+00	0	1	32	32	48	4.0000000000000000e+00	4.0000000000000000e+00	1.3200000000000000e+02	9.3371338793710021e-74	9.3371338809656248e-74	-7.2964748934692110e-73
10	5.0000000000000000e+00	0	1	32	32	49	4.0000000000000000e+00	4.0000000000000000e+00	1.4000000000000000e+02	1.1952759879554368e-76	1.1952759879970082e-76	4.7789892453239358e-76
10	5.0000000000000000e+00	0	1	32	32	50	4.0000000000000000e+00	4.0000000000000000e+00	1.4800000000000000e+02	3.9818955755400289e-77	3.9818955756785205e-77	1.5920536269440567e-76
10	5.0000000000000000e+00	0	2	64	64	45	2.0000000000000000e+00	2.0000000000000000e+00	-7.4000000000000000e+01	-1.6146702003520644e-54	-1.6146702003523460e-54	6.4651377609803176e-54
10	5.0000000000000000e+00	0	2	64	64	46	2.0000000000000000e+00	2.0000000000000000e+00	-7.0000000000000000e+01	-4.8374933283890919e-54	-4.8374933283899351e-54	1.9369381976991448e-53
10	5.0000000000000000e+00	0	2	64	64	47	2.0000000000000000e+00	2.0000000000000000e+00	-6.6000000000000000e+01	1.3102291231484045e-51	1.3102291231488982e-51	-8.1594874977264275e-51
10	5.0000000000000000e+00	0	2	64	64	48	2.0000000000000000e+00	2.0000000000000000e+00	-6.2000000000000000e+01	5.3241596723314249e-52	5.3241596723309456e-52	-1.0030357791197992e-51
10	5.0000000000000000e+00	0	2	64	64	49	2.0000000000000000e+00	2.0000000000000000e+00	-5.8000000000000000e+01	-2.6022368542572187e-49	-2.6022368542570820e-49	5.1838900303842774e-49
10	5.0000000000000000e+00	0	2	64	64	50	2.0000000000000000e+00	2.0000000000000000e+00	-5.4000000000000000e+01	1.1601586785339359e-46	1.1601586785338991e-46	-2.3099837449304672e-46
10	5.0000000000000000e+00	0	2	64	64	51	2.0000000000000000e+00	2.0000000000000000e+00	-5.0000000000000000e+01	-5.7939586727639171e-44	-5.7939586727638365e-44	1.1541896593256535e-43
10	5.0000000000000000e+00	0	2	64	64	52	2.0000000000000000e+00	2.0000000000000000e+00	-4.6000000000000000e+01	2.4739511940935121e-41	2.4739511940934953e-41	-4.9249376883378950e-41
10	5.0000000000000000e+00	0	2	64	64	53	2.0000000000000000e+00	2.0000000000000000e+00	-4.2000000000000000e+01	-1.8403669959762023e-38	-1.8403669959761984e-38	3.6709447534209026e-38
10	5.0000000000000000e+00	0	2	64	64	54	2.0000000000000000e+00	2.0000000000000000e+00	-3.8000000000000000e+01	9.4773185012702222e-36	9.4773185012702195e-36	-1.8881870190531933e-35
10	5.0000000000000000e+00	0	2	64	64	55	2.0000000000000000e+00	2.0000000000000000e+00	-3.4000000000000000e+01	-7.6470235862695962e-33	-7.6470235862696099e-33	1.5256686270358107e-32
10	5.0000000000000000e+00	0	2	64	64	56	2.0000000000000000e+00	2.0000000000000000e+00	-3.0000000000000000e+01	-1.0996758771900977e-30	-1.0996758771900988e-30	-6.4977678537107549e-30
10	5.0000000000000000e+00	0	2	64	64	57	2.0000000000000000e+00	2.0000000000000000e+00	-2.6000000000000000e+01	-7.7464160254939343e-27	-7.7464160254939314e-27	-3.2156090027795846e-26
10	5.0000000000000000e+00	0	2	64	64	58	2.0000000000000000e+00	2.0000000000000000e+00	-2.2000000000000000e+01	-5.0822739977006860e-23	-5.0822739977006919e-23	-3.0976441594013824e-23
10	5.0000000000000000e+00	0	2	64	64	59	2.0000000000000000e+00	2.0000000000000000e+00	-1.8000000000000000e+01	3.7194292521238404e-18	3.7194292521238512e-18	-1.3727050358834053e-18
10	5.0000000000000000e+00	0	2	64	64	60	2.0000000000000000e+00	2.0000000000000000e+00	-1.4000000000000000e+01	5.1155235033594045e-15	5.1155235033594384e-15	-3.8196158186079266e-15
10	5.0000000000000000e+00	0	2	64	64	61	2.0000000000000000e+00	2.0000000000000000e+00	-1.0000000000000000e+01	2.2500884338222104e-13	2.2500884338221977e-13	7.2720725805774226e-13
10	5.0000000000000000e+00	0	2	64	64	62	2.0000000000000000e+00	2.0000000000000000e+00	-6.0000000000000000e+00	-7.0187780910005730e-09	-7.0187780910005746e-09	3.3006216408854307e-09
10	5.0000000000000000e+00	0	2	64	64	63	2.0000000000000000e+00	2.0000000000000000e+00	-2.0000000000000000e+00	-4.2202665069663153e-08	-4.2202665069663153e-08	4.3668632856683485e-08
10	5.0000000000000000e+00	0	2	64	64	64	2.0000000000000000e+00	2.0000000000000000e+00	2.0000000000000000e+00	4.2202665069663153e-08	4.2202665069663153e-08	4.3668632856683492e-08
10	5.0000000000000000e+00	0	2	64	64	65	2.0000000000000000e+00	2.0000000000000000e+00	6.0000000000000000e+00	7.0187780910005738e-09	7.0187780910005746e-09	3.3006216408854298e-09
10	5.0000000000000000e+00	0	2	64	64	66	2.0000000000000000e+00	2.0000000000000000e+00	1.0000000000000000e+01	-2.2500884338221432e-13	-2.2500884338221929e-13	7.2720725805774721e-13
10	5.0000000000000000e+00	0	2	64	64	67	2.0000000000000000e+00	2.0000000000000000e+00	1.4000000000000000e+01	-5.1155235033594929e-15	-5.1155235033594905e-15	-3.8196158186078391e-15
10	5.0000000000000000e+00	0	2	64	64	68	2.0000000000000000e+00	2.0000000000000000e+00	1.8000000000000000e+01	-3.7194292521238920e-18	-3.7194292521238997e-18	-1.3727050358834031e-18
10	5.0000000000000000e+00	0	2	64	64	69	2.0000000000000000e+00	2.0000000000000000e+00	2.2000000000000000e+01	5.0822739977006878e-23	5.0822739977006631e-23	-3.0976441594013648e-23
10	5.0000000000000000e+00	0	2	64	64	70	2.0000000000000000e+00	2.0000000000000000e+00	2.6000000000000000e+01	7.7464160254938970e-27	7.7464160254939142e-27	-3.2156090027795840e-26
10	5.0000000000000000e+00	0	2	64	64	71	2.0000000000000000e+00	2.0000000000000000e+00	3.0000000000000000e+01	1.0996758771900892e-30	1.0996758771900900e-30	-6.4977678537107157e-30
10	5.0000000000000000e+00	0	2	64	64	72	2.0000000000000000e+00	2.0000000000000000e+00	3.4000000000000000e+01	7.6470235862694717e-33	7.6470235862695853e-33	1.5256686270358028e-32
10	5.0000000000000000e+00	0	2	64	64	73	2.0000000000000000e+00	2.0000000000000000e+00	3.8000000000000000e+01	-9.4773185012701407e-36	-9.4773185012701500e-36	-1.8881870190531901e-35
10	5.0000000000000000e+00	0	2	64	64	74	2.0000000000000000e+00	2.0000000000000000e+00	4.2000000000000000e+01	1.8403669959762017e-38	1.8403669959759948e-38	3.6709447534211203e-38
10	5.0000000000000000e+00	0	2	64	64	75	2.0000000000000000e+00	2.0000000000000000e+00	4.6000000000000000e+01	-2.4739511940936967e-41	-2.4739511940931282e-41	-4.9249376883392796e-41
10	5.0000000000000000e+00	0	2	64	64	76	2.0000000000000000e+00	2.0000000000000000e+00	5.0000000000000000e+01	5.7939586727648381e-44	5.7939586727599722e-44	1.1541896593265569e-43
10	5.0000000000000000e+00	0	2	64	64	77	2.0000000000000000e+00	2.0000000000000000e+00	5.4000000000000000e+01	-1.1601586785344952e-46	-1.1601586785325791e-46	-2.3099837449352842e-46
10	5.0000000000000000e+00	0	2	64	64	78	2.0000000000000000e+00	2.0000000000000000e+00	5.8000000000000000e+01	2.6022368542598729e-49	2.6022368542491566e-49	5.1838900304091885e-49
10	5.0000000000000000e+00	0	2	64	64	79	2.0000000000000000e+00	2.0000000000000000e+00	6.2000000000000000e+01	-5.3241596723436140e-52	-5.3241596723001503e-52	-1.0030357791316236e-51
10	5.0000000000000000e+00	0	2	64	64	80	2.0000000000000000e+00	2.0000000000000000e+00	6.6000000000000000e+01	-1.3102291231272611e-51	-1.3102291231671778e-51	-8.1594874977160381e-51
10	5.0000000000000000e+00	0	2	64	64	81	2.0000000000000000e+00	2.0000000000000000e+00	7.0000000000000000e+01	4.8374933283556702e-54	4.8374933284360667e-54	1.9369381976907420e-53
10	5.0000000000000000e+00	0	2	64	64	82	2.0000000000000000e+00	2.0000000000000000e+00	7.4000000000000000e+01	1.6146702003409226e-54	1.6146702003677711e-54	6.4651377609523142e-54
10	5.0000000000000000e+00	0	3	128	128	109	1.0000000000000000e+00	1.0000000000000000e+00	-3.7000000000000000e+01	-9.5232395384572325e-34	-9.5232395384572701e-34	3.8000101649466251e-33
10	5.0000000000000000e+00	0	3	128	128	110	1.0000000000000000e+00	1.0000000000000000e+00	-3.5000000000000000e+01	-2.8664491800384399e-33	-2.8664491800384512e-33	1.1437794235220940e-32
10	5.0000000000000000e+00	0	3	128	128	111	1.0000000000000000e+00	1.0000000000000000e+00	-3.3000000000000000e+01	-1.4032711849361329e-31	-1.4032711849361483e-31	-1.6129994487249194e-30
10	5.0000000000000000e+00	0	3	128	128	112	1.0000000000000000e+00	1.0000000000000000e+00	-3.1000000000000000e+01	-1.3444327541035336e-31	-1.3444327541035297e-31	3.0240392870249450e-31
10	5.0000000000000000e+00	0	3	128	128	113	1.0000000000000000e+00	1.0000000000000000e+00	-2.9000000000000000e+01	1.2576434449673592e-29	1.2576434449673559e-29	-2.4586746204073382e-29
10	5.0000000000000000e+00	0	3	128	128	114	1.0000000000000000e+00	1.0000000000000000e+00	-2.7000000000000000e+01	-1.0288771656996521e-27	-1.0288771656996499e-27	2.0085323081902455e-27
10	5.0000000000000000e+00	0	3	128	128	115	1.0000000000000000e+00	1.0000000000000000e+00	-2.5000000000000000e+01	7.9698182584271010e-26	7.9698182584270849e-26	-1.5537894151926144e-25
10	5.0000000000000000e+00	0	3	128	128	116	1.0000000000000000e+00	1.0000000000000000e+00	-2.3000000000000000e+01	-5.9077166856073302e-24	-5.9077166856073214e-24	1.1505076036143746e-23
10	5.0000000000000000e+00	0	3	128	128	117	1.0000000000000000e+00	1.0000000000000000e+00	-2.1000000000000000e+01	4.6971511398901371e-22	4.6971511398901315e-22	-9.1649739495148866e-22
10	5.0000000000000000e+00	0	3	128	128	118	1.0000000000000000e+00	1.0000000000000000e+00	-1.9000000000000000e+01	-6.5395194776408784e-20	-6.5395194776408772e-20	1.2897158925840870e-19
10	5.0000000000000000e+00	0	3	128	128	119	1.0000000000000000e+00	1.0000000000000000e+00	-1.7000000000000000e+01	9.9591269081028263e-18	9.9591269081028248e-18	-1.9664864183299221e-17
10	5.0000000000000000e+00	0	3	128	128	120	1.0000000000000000e+00	1.0000000000000000e+00	-1.5000000000000000e+01	3.9927293281221477e-16	3.9927293281221541e-16	-8.3691023112162293e-16
10	5.0000000000000000e+00	0	3	128	128	121	1.0000000000000000e+00	1.0000000000000000e+00	-1.3000000000000000e+01	6.6330319716809727e-15	6.6330319716809656e-15	-1.4836539786952175e-14
10	5.0000000000000000e+00	0	3	128	128	122	1.0000000000000000e+00	1.0000000000000000e+00	-1.1000000000000000e+01	1.7717570487536538e-14	1.7717570487536210e-14	-6.2042751615437115e-14
10	5.0000000000000000e+00	0	3	128	128	123	1.0000000000000000e+00	1.0000000000000000e+00	-9.0000000000000000e+00	1.7408799428492857e-12	1.7408799428492816e-12	-3.5719781765538479e-12
10	5.0000000000000000e+00	0	3	128	128	124	1.0000000000000000e+00	1.0000000000000000e+00	-7.0000000000000000e+00	1.5154877138849593e-10	1.5154877138849569e-10	-3.0941629803980452e-10
10	5.0000000000000000e+00	0	3	128	128	125	1.0000000000000000e+00	1.0000000000000000e+00	-5.0000000000000000e+00	-1.5673398911147437e-08	-1.5673398911147437e-08	3.0814076555648079e-08
10	5.0000000000000000e+00	0	3	128	128	126	1.0000000000000000e+00	1.0000000000000000e+00	-3.0000000000000000e+00	-5.5461975995025233e-08	-5.5461975995025253e-08	1.6500688217359036e-07
10	5.0000000000000000e+00	0	3	128	128	127	1.0000000000000000e+00	1.0000000000000000e+00	-1.0000000000000000e+00	-3.8897076822084173e-08	-3.8897076822084173e-08	3.3009246394908210e-07
10	5.0000000000000000e+00	0	3	128	128	128	1.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	3.8897076822084159e-08	3.8897076822084173e-08	3.3009246394908210e-07
10	5.0000000000000000e+00	0	3	128	128	129	1.0000000000000000e+00	1.0000000000000000e+00	3.0000000000000000e+00	5.5461975995025253e-08	5.5461975995025246e-08	1.6500688217359039e-07
10	5.0000000000000000e+00	0	3	128	128	130	1.0000000000000000e+00	1.0000000000000000e+00	5.0000000000000000e+00	1.5673398911147444e-08	1.5673398911147444e-08	3.0814076555648086e-08
10	5.0000000000000000e+00	0	3	128	128	131	1.0000000000000000e+00	1.0000000000000000e+00	7.0000000000000000e+00	-1.5154877138849624e-10	-1.5154877138849585e-10	-3.0941629803980463e-10
10	5.0000000000000000e+00	0	3	128	128	132	1.0000000000000000e+00	1.0000000000000000e+00	9.0000000000000000e+00	-1.7408799428492923e-12	-1.7408799428493054e-12	-3.5719781765539360e-12
10	5.0000000000000000e+00	0	3	128	128	133	1.0000000000000000e+00	1.0000000000000000e+00	1.1000000000000000e+01	-1.7717570487535620e-14	-1.7717570487535869e-14	-6.2042751615433997e-14
10	5.0000000000000000e+00	0	3	128	128	134	1.0000000000000000e+00	1.0000000000000000e+00	1.3000000000000000e+01	-6.6330319716809625e-15	-6.6330319716809680e-15	-1.4836539786952147e-14
10	5.0000000000000000e+00	0	3	128	128	135	1.0000000000000000e+00	1.0000000000000000e+00	1.5000000000000000e+01	-3.9927293281221635e-16	-3.9927293281221778e-16	-8.3691023112161918e-16
