# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTtx	12:eTty	13:eTtz
6	3.0000000000000000e+00	0	0	16	16	7	0.0000000000000000e+00	0.0000000000000000e+00	-1.4400000000000000e+02	6.0909455876387803e-33	-2.5320094680629415e-32	-6.2576338507555620e-21
6	3.0000000000000000e+00	0	0	16	16	8	0.0000000000000000e+00	0.0000000000000000e+00	-1.2800000000000000e+02	1.7264622680099410e-31	3.8778378129180981e-32	6.4971132906844395e-21
6	3.0000000000000000e+00	0	0	16	16	9	0.0000000000000000e+00	0.0000000000000000e+00	-1.1200000000000000e+02	-9.1714229176821356e-32	-1.2888425620263407e-31	-1.2997672130962129e-21
6	3.0000000000000000e+00	0	0	16	16	10	0.0000000000000000e+00	0.0000000000000000e+00	-9.6000000000000000e+01	1.1464544256798090e-32	4.0299547305163095e-33	-7.9925773286545272e-23
6	3.0000000000000000e+00	0	0	16	16	11	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+01	2.1124356694239531e-33	3.0652787334383546e-33	3.7732976893074357e-21
6	3.0000000000000000e+00	0	0	16	16	12	0.0000000000000000e+00	0.0000000000000000e+00	-6.4000000000000000e+01	1.2244909814658825e-32	4.7458686785713611e-32	6.9353503894481059e-20
6	3.0000000000000000e+00	0	0	16	16	13	0.0000000000000000e+00	0.0000000000000000e+00	-4.8000000000000000e+01	2.0438311040941232e-31	1.4327429867696158e-31	1.4263754585217883e-21
6	3.0000000000000000e+00	0	0	16	16	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.2000000000000000e+01	2.1132782689839234e-30	2.5431985331670176e-30	3.5832296185977599e-19
6	3.0000000000000000e+00	0	0	16	16	15	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	3.6213123546854207e-28	-1.3881970186972687e-28	-1.0865959998003635e-12
6	3.0000000000000000e+00	0	0	16	16	16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.9246048456604209e-21	1.6502807386258906e-20	1.1852142889441164e-21
6	3.0000000000000000e+00	0	0	16	16	17	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	6.3937146001281991e-28	1.5299585415810415e-28	1.0865959998003625e-12
6	3.0000000000000000e+00	0	0	16	16	18	0.0000000000000000e+00	0.0000000000000000e+00	3.2000000000000000e+01	1.3626332271776537e-30	1.7862181760620189e-30	-3.5832296186066144e-19
6	3.0000000000000000e+00	0	0	16	16	19	0.0000000000000000e+00	0.0000000000000000e+00	4.8000000000000000e+01	-7.4829127666696934e-32	1.1670914261712610e-31	-1.4263754579572252e-21
6	3.0000000000000000e+00	0	0	16	16	20	0.0000000000000000e+00	0.0000000000000000e+00	6.4000000000000000e+01	2.8023162847822394e-31	5.7264475044366349e-32	-6.9353503894776437e-20
6	3.0000000000000000e+00	0	0	16	16	21	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+01	-1.3319225599099459e-32	4.0532241147095957e-32	-3.7732976896705999e-21
6	3.0000000000000000e+00	0	0	16	16	22	0.0000000000000000e+00	0.0000000000000000e+00	9.6000000000000000e+01	2.9060271440231470e-33	4.4313235866628447e-32	7.9925773333447567e-23
6	3.0000000000000000e+00	0	0	16	16	23	0.0000000000000000e+00	0.0000000000000000e+00	1.1200000000000000e+02	1.5059478022827648e-32	4.7889072409128523e-32	1.2997672130760689e-21
6	3.0000000000000000e+00	0	0	16	16	24	0.0000000000000000e+00	0.0000000000000000e+00	1.2800000000000000e+02	2.5127778890189087e-31	2.5035017002750797e-31	-6.4971132906168717e-21
6	3.0000000000000000e+00	0	0	16	16	25	0.0000000000000000e+00	0.0000000000000000e+00	1.4400000000000000e+02	3.0598486761481368e-32	3.2445521897509846e-32	6.2576338509247594e-21
6	3.0000000000000000e+00	0	0	16	16	26	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+02	-4.6625450084201091e-33	-2.6641208378402156e-33	-5.8711747639349997e-22
6	3.0000000000000000e+00	0	0	16	16	27	0.0000000000000000e+00	0.0000000000000000e+00	1.7600000000000000e+02	-3.4360520111522259e-34	-8.0471199257538050e-34	-7.0732806389157157e-23
6	3.0000000000000000e+00	0	0	16	16	28	0.0000000000000000e+00	0.0000000000000000e+00	1.9200000000000000e+02	-7.0867708418388688e-33	3.1968384770811172e-33	-1.7585663955334261e-24
6	3.0000000000000000e+00	0	0	16	16	29	0.0000000000000000e+00	0.0000000000000000e+00	2.0800000000000000e+02	7.6630610428664232e-33	7.0918208591876136e-33	1.3309450413922003e-21
6	3.0000000000000000e+00	0	0	16	16	30	0.0000000000000000e+00	0.0000000000000000e+00	2.2400000000000000e+02	-2.0911905324823037e-32	-3.7389072408509571e-32	-6.4284879749294332e-21
6	3.0000000000000000e+00	0	0	16	16	31	0.0000000000000000e+00	0.0000000000000000e+00	2.4000000000000000e+02	-1.0441114616557257e-34	-5.8749777620961204e-34	-5.9887703861813729e-21
6	3.0000000000000000e+00	0	0	16	16	32	0.0000000000000000e+00	0.0000000000000000e+00	2.5600000000000000e+02	4.4653890772987975e-32	4.5096003178142964e-32	1.7014471416589899e-21
6	3.0000000000000000e+00	0	0	16	16	33	0.0000000000000000e+00	0.0000000000000000e+00	2.7200000000000000e+02	4.4653890772987975e-32	4.5096003178142964e-32	1.7014471416589899e-21
6	3.0000000000000000e+00	0	0	16	16	34	0.0000000000000000e+00	0.0000000000000000e+00	2.8800000000000000e+02	4.4653890772987975e-32	4.5096003178142964e-32	1.7014471416589899e-21
6	3.0000000000000000e+00	0	0	16	16	35	0.0000000000000000e+00	0.0000000000000000e+00	3.0400000000000000e+02	4.4653890772987975e-32	4.5096003178142964e-32	1.7014471416589899e-21
6	3.0000000000000000e+00	0	1	32	32	13	0.0000000000000000e+00	0.0000000000000000e+00	-1.5200000000000000e+02	1.7550287292257870e-32	1.7655241383874104e-33	-2.8352581872170796e-21
6	3.0000000000000000e+00	0	1	32	32	14	0.0000000000000000e+00	0.0000000000000000e+00	-1.4400000000000000e+02	6.0909455876387803e-33	-2.5320094680629415e-32	-6.2576338507555620e-21
6	3.0000000000000000e+00	0	1	32	32	15	0.0000000000000000e+00	0.0000000000000000e+00	-1.3600000000000000e+02	8.9368586194316443e-32	6.7291417242757829e-33	1.1973971996443875e-22
6	3.0000000000000000e+00	0	1	32	32	16	0.0000000000000000e+00	0.0000000000000000e+00	-1.2800000000000000e+02	1.7264622680099410e-31	3.8778378129180981e-32	6.4971132906844395e-21
6	3.0000000000000000e+00	0	1	32	32	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+02	-1.6415981761976965e-31	-1.2837055602502352e-31	1.1386452468406563e-20
6	3.0000000000000000e+00	0	1	32	32	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.1200000000000000e+02	-9.1714229176821356e-32	-1.2888425620263407e-31	-1.2997672130962129e-21
6	3.0000000000000000e+00	0	1	32	32	19	0.0000000000000000e+00	0.0000000000000000e+00	-1.0400000000000000e+02	6.0055934973734790e-32	6.1537926952099298e-32	-2.1657940234525686e-22
6	3.0000000000000000e+00	0	1	32	32	20	0.0000000000000000e+00	0.0000000000000000e+00	-9.6000000000000000e+01	1.1464544256798090e-32	4.0299547305163095e-33	-7.9925773286545272e-23
6	3.0000000000000000e+00	0	1	32	32	21	0.0000000000000000e+00	0.0000000000000000e+00	-8.8000000000000000e+01	5.4760152450080384e-32	6.9744430581934466e-32	1.4326934185908215e-21
6	3.0000000000000000e+00	0	1	32	32	22	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+01	2.1124356694239531e-33	3.0652787334383546e-33	3.7732976893074357e-21
6	3.0000000000000000e+00	0	1	32	32	23	0.0000000000000000e+00	0.0000000000000000e+00	-7.2000000000000000e+01	-1.0370898540698599e-32	-6.6854075146251110e-33	-7.4524999884714008e-20
6	3.0000000000000000e+00	0	1	32	32	24	0.0000000000000000e+00	0.0000000000000000e+00	-6.4000000000000000e+01	1.2244909814658825e-32	4.7458686785713611e-32	6.9353503894481059e-20
6	3.0000000000000000e+00	0	1	32	32	25	0.0000000000000000e+00	0.0000000000000000e+00	-5.6000000000000000e+01	4.5932195159218779e-31	6.6309399347426999e-32	1.7193774163861414e-21
6	3.0000000000000000e+00	0	1	32	32	26	0.0000000000000000e+00	0.0000000000000000e+00	-4.8000000000000000e+01	2.0438311040941232e-31	1.4327429867696158e-31	1.4263754585217883e-21
6	3.0000000000000000e+00	0	1	32	32	27	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+01	-2.0046801827416848e-32	-4.7447520429778347e-32	-7.0861922465269456e-20
6	3.0000000000000000e+00	0	1	32	32	28	0.0000000000000000e+00	0.0000000000000000e+00	-3.2000000000000000e+01	2.1132782689839234e-30	2.5431985331670176e-30	3.5832296185977599e-19
6	3.0000000000000000e+00	0	1	32	32	29	0.0000000000000000e+00	0.0000000000000000e+00	-2.4000000000000000e+01	-9.8957361930298814e-31	-7.7807184747770685e-32	-1.6997620385544238e-20
6	3.0000000000000000e+00	0	1	32	32	30	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	3.6213123546854207e-28	-1.3881970186972687e-28	-1.0865959998003635e-12
6	3.0000000000000000e+00	0	1	32	32	31	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-9.0244538840316464e-22	-3.1723226765511316e-22	5.8397737385557805e-07
6	3.0000000000000000e+00	0	1	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.9246048456604209e-21	1.6502807386258906e-20	1.1852142889441164e-21
6	3.0000000000000000e+00	0	1	32	32	33	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	1.3398574532314717e-21	-5.7175377285604878e-22	-5.8397737385557646e-07
6	3.0000000000000000e+00	0	1	32	32	34	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	6.3937146001281991e-28	1.5299585415810415e-28	1.0865959998003625e-12
6	3.0000000000000000e+00	0	1	32	32	35	0.0000000000000000e+00	0.0000000000000000e+00	2.4000000000000000e+01	-4.2807392792952357e-31	1.3300279736126530e-30	1.6997620383807867e-20
6	3.0000000000000000e+00	0	1	32	32	36	0.0000000000000000e+00	0.0000000000000000e+00	3.2000000000000000e+01	1.3626332271776537e-30	1.7862181760620189e-30	-3.5832296186066144e-19
6	3.0000000000000000e+00	0	1	32	32	37	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+01	-1.2101093066888483e-31	-5.0962176286180104e-31	7.0861922466457731e-20
6	3.0000000000000000e+00	0	1	32	32	38	0.0000000000000000e+00	0.0000000000000000e+00	4.8000000000000000e+01	-7.4829127666696934e-32	1.1670914261712610e-31	-1.4263754579572252e-21
6	3.0000000000000000e+00	0	1	32	32	39	0.0000000000000000e+00	0.0000000000000000e+00	5.6000000000000000e+01	1.3592392336051502e-31	-5.5752290388733067e-33	-1.7193774163933264e-21
6	3.0000000000000000e+00	0	1	32	32	40	0.0000000000000000e+00	0.0000000000000000e+00	6.4000000000000000e+01	2.8023162847822394e-31	5.7264475044366349e-32	-6.9353503894776437e-20
6	3.0000000000000000e+00	0	1	32	32	41	0.0000000000000000e+00	0.0000000000000000e+00	7.2000000000000000e+01	5.7220588491713754e-32	2.2041336179238049e-32	7.4524999884825664e-20
6	3.0000000000000000e+00	0	1	32	32	42	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+01	-1.3319225599099459e-32	4.0532241147095957e-32	-3.7732976896705999e-21
6	3.0000000000000000e+00	0	1	32	32	43	0.0000000000000000e+00	0.0000000000000000e+00	8.8000000000000000e+01	-1.0593123131543914e-32	2.2236442480296728e-32	-1.4326934181759414e-21
6	3.0000000000000000e+00	0	1	32	32	44	0.0000000000000000e+00	0.0000000000000000e+00	9.6000000000000000e+01	2.9060271440231470e-33	4.4313235866628447e-32	7.9925773333447567e-23
6	3.0000000000000000e+00	0	1	32	32	45	0.0000000000000000e+00	0.0000000000000000e+00	1.0400000000000000e+02	6.1342141508467537e-32	-1.0256745710733598e-31	2.1657940249139267e-22
6	3.0000000000000000e+00	0	1	32	32	46	0.0000000000000000e+00	0.0000000000000000e+00	1.1200000000000000e+02	1.5059478022827648e-32	4.7889072409128523e-32	1.2997672130760689e-21
6	3.0000000000000000e+00	0	1	32	32	47	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+02	-6.3211895309767396e-32	-7.5843611629005098e-33	-1.1386452469186405e-20
6	3.0000000000000000e+00	0	1	32	32	48	0.0000000000000000e+00	0.0000000000000000e+00	1.2800000000000000e+02	2.5127778890189087e-31	2.5035017002750797e-31	-6.4971132906168717e-21
6	3.0000000000000000e+00	0	1	32	32	49	0.0000000000000000e+00	0.0000000000000000e+00	1.3600000000000000e+02	1.4093813783168611e-31	1.4139784596250891e-31	-1.1973971984605613e-22
6	3.0000000000000000e+00	0	1	32	32	50	0.0000000000000000e+00	0.0000000000000000e+00	1.4400000000000000e+02	3.0598486761481368e-32	3.2445521897509846e-32	6.2576338509247594e-21
6	3.0000000000000000e+00	0	1	32	32	51	0.0000000000000000e+00	0.0000000000000000e+00	1.5200000000000000e+02	1.2967970876530630e-32	1.4890700529834817e-32	2.8352581872656296e-21
6	3.0000000000000000e+00	0	2	64	64	45	0.0000000000000000e+00	0.0000000000000000e+00	-7.6000000000000000e+01	-4.1292314356373227e-33	-1.8100643905933780e-33	-3.5375851097703284e-20
6	3.0000000000000000e+00	0	2	64	64	46	0.0000000000000000e+00	0.0000000000000000e+00	-7.2000000000000000e+01	-1.0370898540698599e-32	-6.6854075146251110e-33	-7.4524999884714008e-20
6	3.0000000000000000e+00	0	2	64	64	47	0.0000000000000000e+00	0.0000000000000000e+00	-6.8000000000000000e+01	9.3700563698011315e-34	2.0386639635544250e-32	-2.5857479951164746e-21
6	3.0000000000000000e+00	0	2	64	64	48	0.0000000000000000e+00	0.0000000000000000e+00	-6.4000000000000000e+01	1.2244909814658825e-32	4.7458686785713611e-32	6.9353503894481059e-20
6	3.0000000000000000e+00	0	2	64	64	49	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+01	2.2847206926219574e-31	-1.9036623329702351e-31	1.2822990658125770e-19
6	3.0000000000000000e+00	0	2	64	64	50	0.0000000000000000e+00	0.0000000000000000e+00	-5.6000000000000000e+01	4.5932195159218779e-31	6.6309399347426999e-32	1.7193774163861414e-21
6	3.0000000000000000e+00	0	2	64	64	51	0.0000000000000000e+00	0.0000000000000000e+00	-5.2000000000000000e+01	-1.5081078230374582e-31	1.4365543985679922e-31	-6.1609526849143276e-21
6	3.0000000000000000e+00	0	2	64	64	52	0.0000000000000000e+00	0.0000000000000000e+00	-4.8000000000000000e+01	2.0438311040941232e-31	1.4327429867696158e-31	1.4263754585217883e-21
6	3.0000000000000000e+00	0	2	64	64	53	0.0000000000000000e+00	0.0000000000000000e+00	-4.4000000000000000e+01	2.5116148874853537e-32	2.8625714625727763e-31	2.3348265470502547e-20
6	3.0000000000000000e+00	0	2	64	64	54	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+01	-2.0046801827416848e-32	-4.7447520429778347e-32	-7.0861922465269456e-20
6	3.0000000000000000e+00	0	2	64	64	55	0.0000000000000000e+00	0.0000000000000000e+00	-3.6000000000000000e+01	-2.1760579805847299e-31	3.2328901741954058e-32	-5.5766971925048441e-19
6	3.0000000000000000e+00	0	2	64	64	56	0.0000000000000000e+00	0.0000000000000000e+00	-3.2000000000000000e+01	2.1132782689839234e-30	2.5431985331670176e-30	3.5832296185977599e-19
6	3.0000000000000000e+00	0	2	64	64	57	0.0000000000000000e+00	0.0000000000000000e+00	-2.8000000000000000e+01	-1.4355274374444004e-31	-1.4777579056515295e-30	3.7029153459504142e-19
6	3.0000000000000000e+00	0	2	64	64	58	0.0000000000000000e+00	0.0000000000000000e+00	-2.4000000000000000e+01	-9.8957361930298814e-31	-7.7807184747770685e-32	-1.6997620385544238e-20
6	3.0000000000000000e+00	0	2	64	64	59	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+01	1.8163215281180082e-29	1.9661454435886506e-30	1.6647181538703016e-15
6	3.0000000000000000e+00	0	2	64	64	60	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	3.6213123546854207e-28	-1.3881970186972687e-28	-1.0865959998003635e-12
6	3.0000000000000000e+00	0	2	64	64	61	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+01	4.9955525058570845e-27	7.1909806844408591e-25	-3.1411889166350493e-08
6	3.0000000000000000e+00	0	2	64	64	62	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-9.0244538840316464e-22	-3.1723226765511316e-22	5.8397737385557805e-07
6	3.0000000000000000e+00	0	2	64	64	63	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	2.5848323698545185e-21	1.0609510294665599e-20	1.2824350561653382e-05
6	3.0000000000000000e+00	0	2	64	64	64	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.9246048456604209e-21	1.6502807386258906e-20	1.1852142889441164e-21
6	3.0000000000000000e+00	0	2	64	64	65	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	-1.0851675709810258e-20	6.1396843513053276e-21	-1.2824350561653373e-05
6	3.0000000000000000e+00	0	2	64	64	66	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	1.3398574532314717e-21	-5.7175377285604878e-22	-5.8397737385557646e-07
6	3.0000000000000000e+00	0	2	64	64	67	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+01	3.0358959217374386e-24	-1.7306464998657569e-24	3.1411889166350493e-08
6	3.0000000000000000e+00	0	2	64	64	68	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	6.3937146001281991e-28	1.5299585415810415e-28	1.0865959998003625e-12
6	3.0000000000000000e+00	0	2	64	64	69	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+01	1.1591059848186125e-29	4.3344760192889580e-30	-1.6647181538703126e-15
6	3.0000000000000000e+00	0	2	64	64	70	0.0000000000000000e+00	0.0000000000000000e+00	2.4000000000000000e+01	-4.2807392792952357e-31	1.3300279736126530e-30	1.6997620383807867e-20
6	3.0000000000000000e+00	0	2	64	64	71	0.0000000000000000e+00	0.0000000000000000e+00	2.8000000000000000e+01	8.2388940159582608e-31	3.2711948795891004e-31	-3.7029153459242634e-19
6	3.0000000000000000e+00	0	2	64	64	72	0.0000000000000000e+00	0.0000000000000000e+00	3.2000000000000000e+01	1.3626332271776537e-30	1.7862181760620189e-30	-3.5832296186066144e-19
6	3.0000000000000000e+00	0	2	64	64	73	0.0000000000000000e+00	0.0000000000000000e+00	3.6000000000000000e+01	-3.9525934347206484e-33	-6.9630413969950259e-32	5.5766971925319631e-19
6	3.0000000000000000e+00	0	2	64	64	74	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+01	-1.2101093066888483e-31	-5.0962176286180104e-31	7.0861922466457731e-20
6	3.0000000000000000e+00	0	2	64	64	75	0.0000000000000000e+00	0.0000000000000000e+00	4.4000000000000000e+01	-1.1633241761334804e-31	-1.0283486467291546e-31	-2.3348265472730396e-20
6	3.0000000000000000e+00	0	2	64	64	76	0.0000000000000000e+00	0.0000000000000000e+00	4.8000000000000000e+01	-7.4829127666696934e-32	1.1670914261712610e-31	-1.4263754579572252e-21
6	3.0000000000000000e+00	0	2	64	64	77	0.0000000000000000e+00	0.0000000000000000e+00	5.2000000000000000e+01	1.1707642297286030e-31	2.0764518393188509e-30	6.1609526861406041e-21
6	3.0000000000000000e+00	0	2	64	64	78	0.0000000000000000e+00	0.0000000000000000e+00	5.6000000000000000e+01	1.3592392336051502e-31	-5.5752290388733067e-33	-1.7193774163933264e-21
6	3.0000000000000000e+00	0	2	64	64	79	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+01	-1.2165335652804397e-30	-6.4421157529501221e-33	-1.2822990658220017e-19
6	3.0000000000000000e+00	0	2	64	64	80	0.0000000000000000e+00	0.0000000000000000e+00	6.4000000000000000e+01	2.8023162847822394e-31	5.7264475044366349e-32	-6.9353503894776437e-20
6	3.0000000000000000e+00	0	2	64	64	81	0.0000000000000000e+00	0.0000000000000000e+00	6.8000000000000000e+01	1.6872610848496884e-31	3.9652905611802200e-32	2.5857479950246138e-21
6	3.0000000000000000e+00	0	2	64	64	82	0.0000000000000000e+00	0.0000000000000000e+00	7.2000000000000000e+01	5.7220588491713754e-32	2.2041336179238049e-32	7.4524999884825664e-20
6	3.0000000000000000e+00	0	2	64	64	83	0.0000000000000000e+00	0.0000000000000000e+00	7.6000000000000000e+01	2.1950681446307147e-32	3.1286788663167002e-32	3.5375851097577533e-20
6	3.0000000000000000e+00	0	3	128	128	109	0.0000000000000000e+00	0.0000000000000000e+00	-3.8000000000000000e+01	-1.1882629994294492e-31	-7.5593093439121440e-33	-3.1426582085787692e-19
6	3.0000000000000000e+00	0	3	128	128	110	0.0000000000000000e+00	0.0000000000000000e+00	-3.6000000000000000e+01	-2.1760579805847299e-31	3.2328901741954058e-32	-5.5766971925048441e-19
6	3.0000000000000000e+00	0	3	128	128	111	0.0000000000000000e+00	0.0000000000000000e+00	-3.4000000000000000e+01	9.4783623546272524e-31	1.2877637174544858e-30	-9.9673378695354209e-20
6	3.0000000000000000e+00	0	3	128	128	112	0.0000000000000000e+00	0.0000000000000000e+00	-3.2000000000000000e+01	2.1132782689839234e-30	2.5431985331670176e-30	3.5832296185977599e-19
6	3.0000000000000000e+00	0	3	128	128	113	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+01	2.4836197074330059e-31	1.8666951050272609e-31	8.2242572784765824e-19
6	3.0000000000000000e+00	0	3	128	128	114	0.0000000000000000e+00	0.0000000000000000e+00	-2.8000000000000000e+01	-1.4355274374444004e-31	-1.4777579056515295e-30	3.7029153459504142e-19
6	3.0000000000000000e+00	0	3	128	128	115	0.0000000000000000e+00	0.0000000000000000e+00	-2.6000000000000000e+01	5.6980219997175393e-31	7.2605571879749345e-31	-1.3013129978532313e-20
6	3.0000000000000000e+00	0	3	128	128	116	0.0000000000000000e+00	0.0000000000000000e+00	-2.4000000000000000e+01	-9.8957361930298814e-31	-7.7807184747770685e-32	-1.6997620385544238e-20
6	3.0000000000000000e+00	0	3	128	128	117	0.0000000000000000e+00	0.0000000000000000e+00	-2.2000000000000000e+01	9.4989475209015902e-32	-6.2614299821974722e-33	6.9481718387033788e-21
6	3.0000000000000000e+00	0	3	128	128	118	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+01	1.8163215281180082e-29	1.9661454435886506e-30	1.6647181538703016e-15
6	3.0000000000000000e+00	0	3	128	128	119	0.0000000000000000e+00	0.0000000000000000e+00	-1.8000000000000000e+01	-1.4396436232381808e-28	-1.8833776290045457e-29	-9.3106825200607547e-14
6	3.0000000000000000e+00	0	3	128	128	120	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	3.6213123546854207e-28	-1.3881970186972687e-28	-1.0865959998003635e-12
6	3.0000000000000000e+00	0	3	128	128	121	0.0000000000000000e+00	0.0000000000000000e+00	-1.4000000000000000e+01	1.5101441352010015e-26	-4.8237317346500925e-26	-3.8440742271140308e-10
6	3.0000000000000000e+00	0	3	128	128	122	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+01	4.9955525058570845e-27	7.1909806844408591e-25	-3.1411889166350493e-08
6	3.0000000000000000e+00	0	3	128	128	123	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	7.0872402007300769e-23	1.0458403559813304e-22	-8.5056170980272399e-07
6	3.0000000000000000e+00	0	3	128	128	124	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-9.0244538840316464e-22	-3.1723226765511316e-22	5.8397737385557805e-07
6	3.0000000000000000e+00	0	3	128	128	125	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	-3.0805051284137306e-21	1.9888555009816606e-21	-4.5798532307331944e-08
6	3.0000000000000000e+00	0	3	128	128	126	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	2.5848323698545185e-21	1.0609510294665599e-20	1.2824350561653382e-05
6	3.0000000000000000e+00	0	3	128	128	127	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	-8.2950322719590235e-21	6.1669517832469498e-21	5.5107400742276955e-07
6	3.0000000000000000e+00	0	3	128	128	128	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.9246048456604209e-21	1.6502807386258906e-20	1.1852142889441164e-21
6	3.0000000000000000e+00	0	3	128	128	129	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	-9.9851545983577284e-21	2.3239987936577960e-20	-5.5107400742278120e-07
6	3.0000000000000000e+00	0	3	128	128	130	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	-1.0851675709810258e-20	6.1396843513053276e-21	-1.2824350561653373e-05
6	3.0000000000000000e+00	0	3	128	128	131	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	3.1550627949076213e-21	-7.6278224373691352e-22	4.5798532307337416e-08
6	3.0000000000000000e+00	0	3	128	128	132	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	1.3398574532314717e-21	-5.7175377285604878e-22	-5.8397737385557646e-07
