# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
12	6.0000000000000000e+00	0	0	16	16	7	0.0000000000000000e+00	0.0000000000000000e+00	-1.4400000000000000e+02	2.3270718271526484e-19	-1.3432700971897674e-18	-2.4346591340554153e-07
12	6.0000000000000000e+00	0	0	16	16	8	0.0000000000000000e+00	0.0000000000000000e+00	-1.2800000000000000e+02	5.2908008716439451e-18	1.7084971318464948e-18	2.1669113915667094e-07
12	6.0000000000000000e+00	0	0	16	16	9	0.0000000000000000e+00	0.0000000000000000e+00	-1.1200000000000000e+02	-1.1784114099038374e-18	-1.2434984299602416e-18	1.0517683330652050e-08
12	6.0000000000000000e+00	0	0	16	16	10	0.0000000000000000e+00	0.0000000000000000e+00	-9.6000000000000000e+01	2.9641117706760558e-19	2.1902405306531048e-19	5.5376410537107639e-09
12	6.0000000000000000e+00	0	0	16	16	11	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+01	-3.1402393444227579e-19	-1.4248611324542328e-19	-2.5805881538116616e-07
12	6.0000000000000000e+00	0	0	16	16	12	0.0000000000000000e+00	0.0000000000000000e+00	-6.4000000000000000e+01	1.7200413282466045e-18	5.1489108466857671e-18	9.2888953574620168e-07
12	6.0000000000000000e+00	0	0	16	16	13	0.0000000000000000e+00	0.0000000000000000e+00	-4.8000000000000000e+01	-3.9128440009431308e-18	-6.1691524170541631e-19	2.4746375235497592e-07
12	6.0000000000000000e+00	0	0	16	16	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.2000000000000000e+01	1.6715231160074568e-18	1.8853402598538158e-17	3.2723443899998836e-07
12	6.0000000000000000e+00	0	0	16	16	15	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	-1.6829875685978352e-17	5.3934758949571485e-18	1.6101062754699908e-05
12	6.0000000000000000e+00	0	0	16	16	16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1158062173054172e-17	-1.5197998383927438e-17	4.8648770015974062e-18
12	6.0000000000000000e+00	0	0	16	16	17	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	1.4159092732826163e-17	-1.0047570167544901e-18	-1.6101062754661487e-05
12	6.0000000000000000e+00	0	0	16	16	18	0.0000000000000000e+00	0.0000000000000000e+00	3.2000000000000000e+01	3.1509341536863673e-17	1.5326042338664862e-17	-3.2723443896462601e-07
12	6.0000000000000000e+00	0	0	16	16	19	0.0000000000000000e+00	0.0000000000000000e+00	4.8000000000000000e+01	-4.2138357182939027e-18	7.7130607648193943e-18	-2.4746375239126307e-07
12	6.0000000000000000e+00	0	0	16	16	20	0.0000000000000000e+00	0.0000000000000000e+00	6.4000000000000000e+01	-5.6236416002749943e-18	-3.9315622652729652e-18	-9.2888953575121622e-07
12	6.0000000000000000e+00	0	0	16	16	21	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+01	1.8649045237120365e-18	-2.3188609504959905e-18	2.5805881536690996e-07
12	6.0000000000000000e+00	0	0	16	16	22	0.0000000000000000e+00	0.0000000000000000e+00	9.6000000000000000e+01	3.6577976399752901e-19	1.1951458913059067e-18	-5.5376410499378409e-09
12	6.0000000000000000e+00	0	0	16	16	23	0.0000000000000000e+00	0.0000000000000000e+00	1.1200000000000000e+02	5.4828315346611901e-19	1.9198693725082929e-18	-1.0517683333388615e-08
12	6.0000000000000000e+00	0	0	16	16	24	0.0000000000000000e+00	0.0000000000000000e+00	1.2800000000000000e+02	6.3759406667212406e-18	6.8787394797829435e-18	-2.1669113915628620e-07
12	6.0000000000000000e+00	0	0	16	16	25	0.0000000000000000e+00	0.0000000000000000e+00	1.4400000000000000e+02	1.1896865527346866e-18	7.8215695514883056e-19	2.4346591341137340e-07
12	6.0000000000000000e+00	0	0	16	16	26	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+02	-2.0595590709055605e-19	-5.6435844279964388e-20	-1.1784582337053412e-08
12	6.0000000000000000e+00	0	0	16	16	27	0.0000000000000000e+00	0.0000000000000000e+00	1.7600000000000000e+02	-4.4512102216565188e-20	-5.6858844947096485e-20	-6.0589417717113300e-09
12	6.0000000000000000e+00	0	0	16	16	28	0.0000000000000000e+00	0.0000000000000000e+00	1.9200000000000000e+02	-2.7200887508072389e-19	2.4105673331887969e-19	4.0679385854806921e-09
12	6.0000000000000000e+00	0	0	16	16	29	0.0000000000000000e+00	0.0000000000000000e+00	2.0800000000000000e+02	2.1867078285639323e-19	1.6653280372393416e-19	5.6277545012945238e-08
12	6.0000000000000000e+00	0	0	16	16	30	0.0000000000000000e+00	0.0000000000000000e+00	2.2400000000000000e+02	-6.3413156674463159e-19	-1.3336283872979099e-18	-3.2666694747462378e-07
12	6.0000000000000000e+00	0	0	16	16	31	0.0000000000000000e+00	0.0000000000000000e+00	2.4000000000000000e+02	3.7914331558635807e-19	3.4944824367160440e-19	-3.0404567447559662e-07
12	6.0000000000000000e+00	0	0	16	16	32	0.0000000000000000e+00	0.0000000000000000e+00	2.5600000000000000e+02	2.2524837202720071e-18	2.2442869422498330e-18	7.4438254036752405e-08
12	6.0000000000000000e+00	0	0	16	16	33	0.0000000000000000e+00	0.0000000000000000e+00	2.7200000000000000e+02	2.2524837202720071e-18	2.2442869422498330e-18	7.4438254036752405e-08
12	6.0000000000000000e+00	0	0	16	16	34	0.0000000000000000e+00	0.0000000000000000e+00	2.8800000000000000e+02	2.2524837202720071e-18	2.2442869422498330e-18	7.4438254036752405e-08
12	6.0000000000000000e+00	0	0	16	16	35	0.0000000000000000e+00	0.0000000000000000e+00	3.0400000000000000e+02	2.2524837202720071e-18	2.2442869422498330e-18	7.4438254036752405e-08
12	6.0000000000000000e+00	0	1	32	32	13	0.0000000000000000e+00	0.0000000000000000e+00	-1.5200000000000000e+02	8.8583443515568910e-19	-2.0285491979751403e-19	-1.1584066553539296e-07
12	6.0000000000000000e+00	0	1	32	32	14	0.0000000000000000e+00	0.0000000000000000e+00	-1.4400000000000000e+02	2.3270718271526484e-19	-1.3432700971897674e-18	-2.4346591340554153e-07
12	6.0000000000000000e+00	0	1	32	32	15	0.0000000000000000e+00	0.0000000000000000e+00	-1.3600000000000000e+02	2.7617540271796050e-18	1.8261351732836367e-19	-1.3387387124435294e-08
12	6.0000000000000000e+00	0	1	32	32	16	0.0000000000000000e+00	0.0000000000000000e+00	-1.2800000000000000e+02	5.2908008716439451e-18	1.7084971318464948e-18	2.1669113915667094e-07
12	6.0000000000000000e+00	0	1	32	32	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+02	-6.9059100140887585e-18	-6.0273161301760464e-18	4.2329199678839737e-07
12	6.0000000000000000e+00	0	1	32	32	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.1200000000000000e+02	-1.1784114099038374e-18	-1.2434984299602416e-18	1.0517683330652050e-08
12	6.0000000000000000e+00	0	1	32	32	19	0.0000000000000000e+00	0.0000000000000000e+00	-1.0400000000000000e+02	3.9838675407442007e-19	1.2009460388012937e-19	-2.0755340514027594e-08
12	6.0000000000000000e+00	0	1	32	32	20	0.0000000000000000e+00	0.0000000000000000e+00	-9.6000000000000000e+01	2.9641117706760558e-19	2.1902405306531048e-19	5.5376410537107639e-09
12	6.0000000000000000e+00	0	1	32	32	21	0.0000000000000000e+00	0.0000000000000000e+00	-8.8000000000000000e+01	-5.5991404191208197e-19	1.2441307012793313e-18	7.4186886224579945e-08
12	6.0000000000000000e+00	0	1	32	32	22	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+01	-3.1402393444227579e-19	-1.4248611324542328e-19	-2.5805881538116616e-07
12	6.0000000000000000e+00	0	1	32	32	23	0.0000000000000000e+00	0.0000000000000000e+00	-7.2000000000000000e+01	-1.8290684311902753e-18	-9.5394389795478744e-19	-1.7516636349892452e-06
12	6.0000000000000000e+00	0	1	32	32	24	0.0000000000000000e+00	0.0000000000000000e+00	-6.4000000000000000e+01	1.7200413282466045e-18	5.1489108466857671e-18	9.2888953574620168e-07
12	6.0000000000000000e+00	0	1	32	32	25	0.0000000000000000e+00	0.0000000000000000e+00	-5.6000000000000000e+01	1.1148667746107685e-17	2.8456597184482025e-18	1.2914739461532011e-06
12	6.0000000000000000e+00	0	1	32	32	26	0.0000000000000000e+00	0.0000000000000000e+00	-4.8000000000000000e+01	-3.9128440009431308e-18	-6.1691524170541631e-19	2.4746375235497592e-07
12	6.0000000000000000e+00	0	1	32	32	27	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+01	-3.8042419160590719e-19	1.9351109953507090e-18	-6.2690923692769522e-06
12	6.0000000000000000e+00	0	1	32	32	28	0.0000000000000000e+00	0.0000000000000000e+00	-3.2000000000000000e+01	1.6715231160074568e-18	1.8853402598538158e-17	3.2723443899998836e-07
12	6.0000000000000000e+00	0	1	32	32	29	0.0000000000000000e+00	0.0000000000000000e+00	-2.4000000000000000e+01	-2.6421561211326925e-17	-3.3584175188884290e-19	2.9979897435186710e-06
12	6.0000000000000000e+00	0	1	32	32	30	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	-1.6829875685978352e-17	5.3934758949571485e-18	1.6101062754699908e-05
12	6.0000000000000000e+00	0	1	32	32	31	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-1.2129706973489681e-17	1.5693802219917581e-17	-9.8980366746497840e-05
12	6.0000000000000000e+00	0	1	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1158062173054172e-17	-1.5197998383927438e-17	4.8648770015974062e-18
12	6.0000000000000000e+00	0	1	32	32	33	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	5.5360129060717497e-18	-1.5097891395223292e-17	9.8980366746511867e-05
12	6.0000000000000000e+00	0	1	32	32	34	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	1.4159092732826163e-17	-1.0047570167544901e-18	-1.6101062754661487e-05
12	6.0000000000000000e+00	0	1	32	32	35	0.0000000000000000e+00	0.0000000000000000e+00	2.4000000000000000e+01	-4.1487717216609517e-18	-2.0500011390870249e-17	-2.9979897435046776e-06
12	6.0000000000000000e+00	0	1	32	32	36	0.0000000000000000e+00	0.0000000000000000e+00	3.2000000000000000e+01	3.1509341536863673e-17	1.5326042338664862e-17	-3.2723443896462601e-07
12	6.0000000000000000e+00	0	1	32	32	37	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+01	-1.2318072101757671e-17	-1.4405425400413020e-17	6.2690923692877307e-06
12	6.0000000000000000e+00	0	1	32	32	38	0.0000000000000000e+00	0.0000000000000000e+00	4.8000000000000000e+01	-4.2138357182939027e-18	7.7130607648193943e-18	-2.4746375239126307e-07
12	6.0000000000000000e+00	0	1	32	32	39	0.0000000000000000e+00	0.0000000000000000e+00	5.6000000000000000e+01	-1.4829692201631428e-17	2.5181012397908871e-18	-1.2914739461284964e-06
12	6.0000000000000000e+00	0	1	32	32	40	0.0000000000000000e+00	0.0000000000000000e+00	6.4000000000000000e+01	-5.6236416002749943e-18	-3.9315622652729652e-18	-9.2888953575121622e-07
12	6.0000000000000000e+00	0	1	32	32	41	0.0000000000000000e+00	0.0000000000000000e+00	7.2000000000000000e+01	8.7813707784443919e-20	1.2614028252538962e-19	1.7516636349836910e-06
12	6.0000000000000000e+00	0	1	32	32	42	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+01	1.8649045237120365e-18	-2.3188609504959905e-18	2.5805881536690996e-07
12	6.0000000000000000e+00	0	1	32	32	43	0.0000000000000000e+00	0.0000000000000000e+00	8.8000000000000000e+01	-1.0631535285724465e-18	1.9007755615866297e-18	-7.4186886208596102e-08
12	6.0000000000000000e+00	0	1	32	32	44	0.0000000000000000e+00	0.0000000000000000e+00	9.6000000000000000e+01	3.6577976399752901e-19	1.1951458913059067e-18	-5.5376410499378409e-09
12	6.0000000000000000e+00	0	1	32	32	45	0.0000000000000000e+00	0.0000000000000000e+00	1.0400000000000000e+02	1.4465408009392968e-18	-6.0778964394462827e-18	2.0755340515357992e-08
12	6.0000000000000000e+00	0	1	32	32	46	0.0000000000000000e+00	0.0000000000000000e+00	1.1200000000000000e+02	5.4828315346611901e-19	1.9198693725082929e-18	-1.0517683333388615e-08
12	6.0000000000000000e+00	0	1	32	32	47	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+02	-2.1965604938510287e-18	-2.5959695660961824e-19	-4.2329199680823213e-07
12	6.0000000000000000e+00	0	1	32	32	48	0.0000000000000000e+00	0.0000000000000000e+00	1.2800000000000000e+02	6.3759406667212406e-18	6.8787394797829435e-18	-2.1669113915628620e-07
12	6.0000000000000000e+00	0	1	32	32	49	0.0000000000000000e+00	0.0000000000000000e+00	1.3600000000000000e+02	3.7828136097279634e-18	3.8304482174658871e-18	1.3387387127543601e-08
12	6.0000000000000000e+00	0	1	32	32	50	0.0000000000000000e+00	0.0000000000000000e+00	1.4400000000000000e+02	1.1896865527346866e-18	7.8215695514883056e-19	2.4346591341137340e-07
12	6.0000000000000000e+00	0	1	32	32	51	0.0000000000000000e+00	0.0000000000000000e+00	1.5200000000000000e+02	4.9186532282206530e-19	3.6286055543443307e-19	1.1584066553716000e-07
12	6.0000000000000000e+00	0	2	64	64	45	0.0000000000000000e+00	0.0000000000000000e+00	-7.6000000000000000e+01	-1.0715461828162756e-18	-5.4821500560010536e-19	-1.0048612251852056e-06
12	6.0000000000000000e+00	0	2	64	64	46	0.0000000000000000e+00	0.0000000000000000e+00	-7.2000000000000000e+01	-1.8290684311902753e-18	-9.5394389795478744e-19	-1.7516636349892452e-06
12	6.0000000000000000e+00	0	2	64	64	47	0.0000000000000000e+00	0.0000000000000000e+00	-6.8000000000000000e+01	-5.4513551471835385e-20	2.0974834743654897e-18	-4.1138704962152178e-07
12	6.0000000000000000e+00	0	2	64	64	48	0.0000000000000000e+00	0.0000000000000000e+00	-6.4000000000000000e+01	1.7200413282466045e-18	5.1489108466857671e-18	9.2888953574620168e-07
12	6.0000000000000000e+00	0	2	64	64	49	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+01	1.2505515756861703e-18	-1.4326049052548616e-18	2.6084728838919131e-06
12	6.0000000000000000e+00	0	2	64	64	50	0.0000000000000000e+00	0.0000000000000000e+00	-5.6000000000000000e+01	1.1148667746107685e-17	2.8456597184482025e-18	1.2914739461532011e-06
12	6.0000000000000000e+00	0	2	64	64	51	0.0000000000000000e+00	0.0000000000000000e+00	-5.2000000000000000e+01	-2.6647147844434131e-18	-8.1095816727516306e-18	3.5729361054236831e-08
12	6.0000000000000000e+00	0	2	64	64	52	0.0000000000000000e+00	0.0000000000000000e+00	-4.8000000000000000e+01	-3.9128440009431308e-18	-6.1691524170541631e-19	2.4746375235497592e-07
12	6.0000000000000000e+00	0	2	64	64	53	0.0000000000000000e+00	0.0000000000000000e+00	-4.4000000000000000e+01	-3.8102542500637761e-18	2.3557489887564657e-18	-9.3389418468541868e-07
12	6.0000000000000000e+00	0	2	64	64	54	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+01	-3.8042419160590719e-19	1.9351109953507090e-18	-6.2690923692769522e-06
12	6.0000000000000000e+00	0	2	64	64	55	0.0000000000000000e+00	0.0000000000000000e+00	-3.6000000000000000e+01	-3.4110799524656297e-18	-7.1186603315334024e-19	-7.0940501448136344e-06
12	6.0000000000000000e+00	0	2	64	64	56	0.0000000000000000e+00	0.0000000000000000e+00	-3.2000000000000000e+01	1.6715231160074568e-18	1.8853402598538158e-17	3.2723443899998836e-07
12	6.0000000000000000e+00	0	2	64	64	57	0.0000000000000000e+00	0.0000000000000000e+00	-2.8000000000000000e+01	-1.1743487291280605e-17	-1.8023569119031920e-17	1.1982253933159151e-05
12	6.0000000000000000e+00	0	2	64	64	58	0.0000000000000000e+00	0.0000000000000000e+00	-2.4000000000000000e+01	-2.6421561211326925e-17	-3.3584175188884290e-19	2.9979897435186710e-06
12	6.0000000000000000e+00	0	2	64	64	59	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+01	-8.5237361085327018e-18	-9.3737852513084337e-18	1.0157380463292262e-07
12	6.0000000000000000e+00	0	2	64	64	60	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	-1.6829875685978352e-17	5.3934758949571485e-18	1.6101062754699908e-05
12	6.0000000000000000e+00	0	2	64	64	61	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+01	-4.7751222294850886e-18	9.7670312879277446e-18	9.2426431051203153e-05
12	6.0000000000000000e+00	0	2	64	64	62	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-1.2129706973489681e-17	1.5693802219917581e-17	-9.8980366746497840e-05
12	6.0000000000000000e+00	0	2	64	64	63	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	-9.1713763871213772e-18	-7.3169665442570480e-18	2.4604133020347091e-04
12	6.0000000000000000e+00	0	2	64	64	64	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1158062173054172e-17	-1.5197998383927438e-17	4.8648770015974062e-18
12	6.0000000000000000e+00	0	2	64	64	65	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	7.9052846891043485e-19	5.7638993215456757e-18	-2.4604133020348295e-04
12	6.0000000000000000e+00	0	2	64	64	66	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	5.5360129060717497e-18	-1.5097891395223292e-17	9.8980366746511867e-05
12	6.0000000000000000e+00	0	2	64	64	67	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+01	-1.9816790925167348e-17	-1.3525967664801244e-17	-9.2426431051213914e-05
12	6.0000000000000000e+00	0	2	64	64	68	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	1.4159092732826163e-17	-1.0047570167544901e-18	-1.6101062754661487e-05
12	6.0000000000000000e+00	0	2	64	64	69	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+01	-2.6831017505181684e-17	-1.4755203102388158e-17	-1.0157380467536146e-07
12	6.0000000000000000e+00	0	2	64	64	70	0.0000000000000000e+00	0.0000000000000000e+00	2.4000000000000000e+01	-4.1487717216609517e-18	-2.0500011390870249e-17	-2.9979897435046776e-06
12	6.0000000000000000e+00	0	2	64	64	71	0.0000000000000000e+00	0.0000000000000000e+00	2.8000000000000000e+01	2.9071703889154095e-17	7.7046778179946562e-18	-1.1982253933179691e-05
12	6.0000000000000000e+00	0	2	64	64	72	0.0000000000000000e+00	0.0000000000000000e+00	3.2000000000000000e+01	3.1509341536863673e-17	1.5326042338664862e-17	-3.2723443896462601e-07
12	6.0000000000000000e+00	0	2	64	64	73	0.0000000000000000e+00	0.0000000000000000e+00	3.6000000000000000e+01	5.5060605830264982e-18	-8.5738857430758696e-18	7.0940501448167837e-06
12	6.0000000000000000e+00	0	2	64	64	74	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+01	-1.2318072101757671e-17	-1.4405425400413020e-17	6.2690923692877307e-06
12	6.0000000000000000e+00	0	2	64	64	75	0.0000000000000000e+00	0.0000000000000000e+00	4.4000000000000000e+01	-2.9608739551013338e-18	-3.2739024710454724e-18	9.3389418466377815e-07
12	6.0000000000000000e+00	0	2	64	64	76	0.0000000000000000e+00	0.0000000000000000e+00	4.8000000000000000e+01	-4.2138357182939027e-18	7.7130607648193943e-18	-2.4746375239126307e-07
12	6.0000000000000000e+00	0	2	64	64	77	0.0000000000000000e+00	0.0000000000000000e+00	5.2000000000000000e+01	1.8773193129483687e-18	2.6548894479854110e-17	-3.5729361025961382e-08
12	6.0000000000000000e+00	0	2	64	64	78	0.0000000000000000e+00	0.0000000000000000e+00	5.6000000000000000e+01	-1.4829692201631428e-17	2.5181012397908871e-18	-1.2914739461284964e-06
12	6.0000000000000000e+00	0	2	64	64	79	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+01	-3.3451981027892080e-18	9.5457560824306082e-19	-2.6084728839027183e-06
12	6.0000000000000000e+00	0	2	64	64	80	0.0000000000000000e+00	0.0000000000000000e+00	6.4000000000000000e+01	-5.6236416002749943e-18	-3.9315622652729652e-18	-9.2888953575121622e-07
12	6.0000000000000000e+00	0	2	64	64	81	0.0000000000000000e+00	0.0000000000000000e+00	6.8000000000000000e+01	-2.7679139462452752e-18	-1.9027109913737878e-18	4.1138704961623740e-07
12	6.0000000000000000e+00	0	2	64	64	82	0.0000000000000000e+00	0.0000000000000000e+00	7.2000000000000000e+01	8.7813707784443919e-20	1.2614028252538962e-19	1.7516636349836910e-06
12	6.0000000000000000e+00	0	2	64	64	83	0.0000000000000000e+00	0.0000000000000000e+00	7.6000000000000000e+01	9.7635911574824025e-19	-1.0963603339853005e-18	1.0048612251753004e-06
12	6.0000000000000000e+00	0	3	128	128	109	0.0000000000000000e+00	0.0000000000000000e+00	-3.8000000000000000e+01	-1.8957520720357683e-18	6.1162248109868440e-19	-6.6815712570452933e-06
12	6.0000000000000000e+00	0	3	128	128	110	0.0000000000000000e+00	0.0000000000000000e+00	-3.6000000000000000e+01	-3.4110799524656297e-18	-7.1186603315334024e-19	-7.0940501448136344e-06
12	6.0000000000000000e+00	0	3	128	128	111	0.0000000000000000e+00	0.0000000000000000e+00	-3.4000000000000000e+01	-8.6977841822908644e-19	9.0707682826924081e-18	-3.3834078529068231e-06
12	6.0000000000000000e+00	0	3	128	128	112	0.0000000000000000e+00	0.0000000000000000e+00	-3.2000000000000000e+01	1.6715231160074568e-18	1.8853402598538158e-17	3.2723443899998836e-07
12	6.0000000000000000e+00	0	3	128	128	113	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+01	-3.5881614507622199e-18	-2.2725889275164653e-18	4.7543378834944079e-06
12	6.0000000000000000e+00	0	3	128	128	114	0.0000000000000000e+00	0.0000000000000000e+00	-2.8000000000000000e+01	-1.1743487291280605e-17	-1.8023569119031920e-17	1.1982253933159151e-05
12	6.0000000000000000e+00	0	3	128	128	115	0.0000000000000000e+00	0.0000000000000000e+00	-2.6000000000000000e+01	-1.8861658368827788e-17	1.1278556419175224e-17	1.0071703786926959e-05
12	6.0000000000000000e+00	0	3	128	128	116	0.0000000000000000e+00	0.0000000000000000e+00	-2.4000000000000000e+01	-2.6421561211326925e-17	-3.3584175188884290e-19	2.9979897435186710e-06
12	6.0000000000000000e+00	0	3	128	128	117	0.0000000000000000e+00	0.0000000000000000e+00	-2.2000000000000000e+01	-2.3382173613268564e-17	1.2147689554219786e-17	1.5435015224668879e-07
12	6.0000000000000000e+00	0	3	128	128	118	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+01	-8.5237361085327018e-18	-9.3737852513084337e-18	1.0157380463292262e-07
12	6.0000000000000000e+00	0	3	128	128	119	0.0000000000000000e+00	0.0000000000000000e+00	-1.8000000000000000e+01	-1.7971310925175032e-17	-3.2768999547762438e-17	1.2029971375718237e-06
12	6.0000000000000000e+00	0	3	128	128	120	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	-1.6829875685978352e-17	5.3934758949571485e-18	1.6101062754699908e-05
12	6.0000000000000000e+00	0	3	128	128	121	0.0000000000000000e+00	0.0000000000000000e+00	-1.4000000000000000e+01	-9.1080403290980510e-18	2.0759983293556455e-17	6.1121289939062423e-05
12	6.0000000000000000e+00	0	3	128	128	122	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+01	-4.7751222294850886e-18	9.7670312879277446e-18	9.2426431051203153e-05
12	6.0000000000000000e+00	0	3	128	128	123	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	-4.2599217003250850e-18	-6.4346030278344737e-18	1.2726154398242263e-05
12	6.0000000000000000e+00	0	3	128	128	124	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-1.2129706973489681e-17	1.5693802219917581e-17	-9.8980366746497840e-05
12	6.0000000000000000e+00	0	3	128	128	125	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	-1.0912625145467467e-17	-1.5042153663100035e-17	-7.9100959195864987e-05
12	6.0000000000000000e+00	0	3	128	128	126	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	-9.1713763871213772e-18	-7.3169665442570480e-18	2.4604133020347091e-04
12	6.0000000000000000e+00	0	3	128	128	127	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	-5.9948029814938423e-18	-2.0354385676100824e-18	-2.1412888667033390e-04
12	6.0000000000000000e+00	0	3	128	128	128	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1158062173054172e-17	-1.5197998383927438e-17	4.8648770015974062e-18
12	6.0000000000000000e+00	0	3	128	128	129	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	-4.2461675803539575e-18	-1.3927091189948841e-17	2.1412888667035214e-04
12	6.0000000000000000e+00	0	3	128	128	130	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	7.9052846891043485e-19	5.7638993215456757e-18	-2.4604133020348295e-04
12	6.0000000000000000e+00	0	3	128	128	131	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	-9.6385711510310572e-18	9.1679309867076266e-18	7.9100959195825860e-05
12	6.0000000000000000e+00	0	3	128	128	132	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	5.5360129060717497e-18	-1.5097891395223292e-17	9.8980366746511867e-05
