# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
12	6.0000000000000000e+00	0	1	50	32	32	1.4400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	5.2217688780751578e-08	6.0071188869144444e-20	-2.9432431552717613e-20
12	6.0000000000000000e+00	0	1	51	32	32	1.5200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	2.3378824074705034e-08	2.3333394700409066e-21	1.4521677392425411e-19
12	6.0000000000000000e+00	0	2	45	64	64	-7.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.2165005066449044e-07	-5.1811765475987802e-19	-1.0079420038038451e-18
12	6.0000000000000000e+00	0	2	46	64	64	-7.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.6818212728828410e-07	1.4251050542156375e-18	6.5786419246865508e-19
12	6.0000000000000000e+00	0	2	47	64	64	-6.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.6441466407694136e-07	7.5044624551255667e-19	5.2553395532504806e-19
12	6.0000000000000000e+00	0	2	48	64	64	-6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.3935279913440137e-07	7.5787436809475869e-20	3.9320371818144099e-19
12	6.0000000000000000e+00	0	2	49	64	64	-6.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.1673732528890973e-07	5.2000745858351867e-19	-1.1251215409967732e-17
12	6.0000000000000000e+00	0	2	50	64	64	-5.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.5267315541973988e-07	-7.1371450916282001e-18	-2.2691548412605837e-18
12	6.0000000000000000e+00	0	2	51	64	64	-5.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.9471122637363500e-08	2.9541504104700927e-18	3.6156007117442962e-18
12	6.0000000000000000e+00	0	2	52	64	64	-4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.0283709465218273e-08	9.4663253314627312e-19	-7.2461474862259919e-18
12	6.0000000000000000e+00	0	2	53	64	64	-4.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.1834218153363463e-08	3.4041139349720843e-18	3.2916794884685676e-18
12	6.0000000000000000e+00	0	2	54	64	64	-4.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.0415142073817991e-06	-3.9263164382528634e-18	6.1501599646779241e-18
12	6.0000000000000000e+00	0	2	55	64	64	-3.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0383752983696896e-07	5.4765301773572524e-18	3.2419044273339152e-20
12	6.0000000000000000e+00	0	2	56	64	64	-3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.6939449672193377e-06	-5.9668578677858375e-17	-2.1617078787566659e-17
12	6.0000000000000000e+00	0	2	57	64	64	-2.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.9381835298816814e-06	-3.8140118976323817e-17	4.4957365768011171e-18
12	6.0000000000000000e+00	0	2	58	64	64	-2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1542400364955459e-07	-3.7119179248820129e-18	-5.0008850577267853e-17
12	6.0000000000000000e+00	0	2	59	64	64	-2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.1997847388739306e-08	9.7021799964856305e-18	-9.2979225684259515e-18
12	6.0000000000000000e+00	0	2	60	64	64	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.8264677423859817e-07	2.4214756757439492e-17	1.9569098817834268e-18
12	6.0000000000000000e+00	0	2	61	64	64	-1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.6208952344820742e-05	2.2822301712756403e-17	-6.6343937559036023e-17
12	6.0000000000000000e+00	0	2	62	64	64	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1292051849540115e-04	-7.1623518256579421e-18	-6.1921598257405088e-17
12	6.0000000000000000e+00	0	2	63	64	64	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.8372303355525958e-04	-2.2919265157288305e-19	5.0881750773613888e-17
12	6.0000000000000000e+00	0	2	64	64	64	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9617288195985664e-18	6.7732613179734310e-18	1.5209349678742240e-17
12	6.0000000000000000e+00	0	2	65	64	64	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.8372303355521745e-04	-1.2186044871530615e-18	1.0871861227891525e-17
12	6.0000000000000000e+00	0	2	66	64	64	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1292051849533960e-04	5.7775536819292333e-17	-7.9110759215254075e-19
12	6.0000000000000000e+00	0	2	67	64	64	1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.6208952344876666e-05	-1.3921084219514457e-17	-2.5212744107781851e-17
12	6.0000000000000000e+00	0	2	68	64	64	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.8264677426428858e-07	5.9670830011658627e-17	-1.7409180572430709e-17
12	6.0000000000000000e+00	0	2	69	64	64	2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.1997847431072895e-08	3.8528172036546551e-17	-4.2444604309233587e-17
12	6.0000000000000000e+00	0	2	70	64	64	2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1542400370567587e-07	4.4524546143993705e-17	2.0396170823747390e-17
12	6.0000000000000000e+00	0	2	71	64	64	2.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.9381835299419394e-06	-5.9517204757626704e-17	-3.0412091725908010e-17
12	6.0000000000000000e+00	0	2	72	64	64	3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.6939449673021903e-06	2.7945986831452226e-17	-4.0773392710095643e-17
12	6.0000000000000000e+00	0	2	73	64	64	3.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0383752983598928e-07	9.4634843303842205e-21	-1.3672848036436174e-17
12	6.0000000000000000e+00	0	2	74	64	64	4.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.0415142073862896e-06	-1.3646319830133570e-18	-7.7402279728683880e-18
12	6.0000000000000000e+00	0	2	75	64	64	4.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.1834218154454045e-08	2.2018736314528493e-19	-1.8773202905810739e-18
12	6.0000000000000000e+00	0	2	76	64	64	4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.0283709459156198e-08	-7.6217976886495337e-18	-3.9944820741949975e-18
12	6.0000000000000000e+00	0	2	77	64	64	5.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.9471122644628640e-08	-1.6504904104410135e-17	-2.7410460268841098e-18
12	6.0000000000000000e+00	0	2	78	64	64	5.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.5267315543078217e-07	1.4316347845192527e-17	-1.6123535675045436e-18
12	6.0000000000000000e+00	0	2	79	64	64	6.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.1673732529729377e-07	1.1343919493664176e-17	1.0033677994129071e-17
12	6.0000000000000000e+00	0	2	80	64	64	6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3935279912936610e-07	-1.7004661184863783e-18	-6.1167790228987646e-18
12	6.0000000000000000e+00	0	2	81	64	64	6.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.6441466407777378e-07	-1.0329544075527959e-18	-3.9793614578940216e-18
12	6.0000000000000000e+00	0	2	82	64	64	7.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.6818212728491365e-07	-3.6544269661921324e-19	-1.8419438928892782e-18
12	6.0000000000000000e+00	0	2	83	64	64	7.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.2165005066185593e-07	2.8505572190491960e-19	-1.1582894497355940e-18
12	6.0000000000000000e+00	0	3	109	128	128	-3.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0726758686093839e-06	7.7510686955219451e-19	3.0912895044756316e-18
12	6.0000000000000000e+00	0	3	110	128	128	-3.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0383752983696896e-07	5.4765301773572524e-18	3.2419044273339152e-20
12	6.0000000000000000e+00	0	3	111	128	128	-3.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.3988912485281535e-06	-2.7096024250250563e-17	-1.0792329871646659e-17
12	6.0000000000000000e+00	0	3	112	128	128	-3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.6939449672193377e-06	-5.9668578677858375e-17	-2.1617078787566659e-17
12	6.0000000000000000e+00	0	3	113	128	128	-3.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.6524789293017869e-06	-1.3846312956458271e-17	2.0901102856323602e-17
12	6.0000000000000000e+00	0	3	114	128	128	-2.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.9381835298816814e-06	-3.8140118976323817e-17	4.4957365768011171e-18
12	6.0000000000000000e+00	0	3	115	128	128	-2.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.7266087637152460e-06	1.0736519789922812e-17	-2.6809607082399980e-17
12	6.0000000000000000e+00	0	3	116	128	128	-2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1542400364955459e-07	-3.7119179248820129e-18	-5.0008850577267853e-17
12	6.0000000000000000e+00	0	3	117	128	128	-2.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.6872620102127289e-07	1.5798606791880349e-17	-1.0914579178932147e-17
12	6.0000000000000000e+00	0	3	118	128	128	-2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.1997847388739306e-08	9.7021799964856305e-18	-9.2979225684259515e-18
12	6.0000000000000000e+00	0	3	119	128	128	-1.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.3554370622619612e-07	2.3619078478496958e-17	7.5025082947253605e-18
12	6.0000000000000000e+00	0	3	120	128	128	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.8264677423859817e-07	2.4214756757439492e-17	1.9569098817834268e-18
12	6.0000000000000000e+00	0	3	121	128	128	-1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0410328551733214e-05	-4.0265213386127546e-17	-3.7284861873291708e-17
12	6.0000000000000000e+00	0	3	122	128	128	-1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.6208952344820742e-05	2.2822301712756403e-17	-6.6343937559036023e-17
12	6.0000000000000000e+00	0	3	123	128	128	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	8.0938918336887915e-05	-3.6085094745434900e-17	2.5223410266067896e-17
12	6.0000000000000000e+00	0	3	124	128	128	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1292051849540115e-04	-7.1623518256579421e-18	-6.1921598257405088e-17
12	6.0000000000000000e+00	0	3	125	128	128	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6479083186094221e-04	5.2173854997014243e-17	3.8429046873879573e-17
12	6.0000000000000000e+00	0	3	126	128	128	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.8372303355525958e-04	-2.2919265157288305e-19	5.0881750773613888e-17
12	6.0000000000000000e+00	0	3	127	128	128	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8418737697272099e-04	2.1011131353077898e-17	-1.0529326082912636e-17
12	6.0000000000000000e+00	0	3	128	128	128	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9617288195985664e-18	6.7732613179734310e-18	1.5209349678742240e-17
12	6.0000000000000000e+00	0	3	129	128	128	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8418737697271706e-04	-6.4323943511576635e-17	1.1518405692230842e-17
12	6.0000000000000000e+00	0	3	130	128	128	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.8372303355521745e-04	-1.2186044871530615e-18	1.0871861227891525e-17
12	6.0000000000000000e+00	0	3	131	128	128	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6479083186095858e-04	-1.7001902744938237e-17	9.9129160254631783e-19
12	6.0000000000000000e+00	0	3	132	128	128	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1292051849533960e-04	5.7775536819292333e-17	-7.9110759215254075e-19
