# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
8	4.0000000000000000e+00	0	0	16	12	16	0.0000000000000000e+00	-6.4000000000000000e+01	0.0000000000000000e+00	1.0154696858763648e-18	3.0822002964827099e-07	2.6061014908830220e-18
8	4.0000000000000000e+00	0	0	16	13	16	0.0000000000000000e+00	-4.8000000000000000e+01	0.0000000000000000e+00	3.3716774520418620e-18	-1.4066386178249287e-08	-8.7498542329258279e-18
8	4.0000000000000000e+00	0	0	16	14	16	0.0000000000000000e+00	-3.2000000000000000e+01	0.0000000000000000e+00	-4.7822549230773340e-17	-2.0105114349648716e-06	-7.4242713744510496e-18
8	4.0000000000000000e+00	0	0	16	15	16	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	-1.7529184762878664e-17	-1.1841924883945780e-07	1.6047995493233217e-17
8	4.0000000000000000e+00	0	0	16	16	16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4669355605930537e-18	-4.0359699934153402e-18	-1.0572654723318067e-17
8	4.0000000000000000e+00	0	0	16	17	16	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	-8.7714275772716035e-17	1.1841924885607335e-07	-4.1289516777619493e-17
8	4.0000000000000000e+00	0	0	16	18	16	0.0000000000000000e+00	3.2000000000000000e+01	0.0000000000000000e+00	-2.1779110751951296e-17	2.0105114349177321e-06	4.2304729629173557e-17
8	4.0000000000000000e+00	0	0	16	19	16	0.0000000000000000e+00	4.8000000000000000e+01	0.0000000000000000e+00	3.2969522291492616e-18	1.4066386183705454e-08	-1.0106314839456090e-17
8	4.0000000000000000e+00	0	0	16	20	16	0.0000000000000000e+00	6.4000000000000000e+01	0.0000000000000000e+00	1.8243663581697005e-18	-3.0822002964900373e-07	1.3628071284526747e-17
8	4.0000000000000000e+00	0	0	16	21	16	0.0000000000000000e+00	8.0000000000000000e+01	0.0000000000000000e+00	1.8548021818944482e-19	-3.7404126152237419e-08	-8.5892054407698208e-19
8	4.0000000000000000e+00	0	0	16	22	16	0.0000000000000000e+00	9.6000000000000000e+01	0.0000000000000000e+00	7.4857929556692885e-21	-2.7974879542984951e-09	-2.4981759206287466e-18
8	4.0000000000000000e+00	0	0	16	23	16	0.0000000000000000e+00	1.1200000000000000e+02	0.0000000000000000e+00	4.3279705532122701e-19	9.8058383578295499e-09	-9.2517127002943999e-19
8	4.0000000000000000e+00	0	0	16	24	16	0.0000000000000000e+00	1.2800000000000000e+02	0.0000000000000000e+00	2.4733940784906405e-19	-4.8768897372863965e-08	-1.9640323816002086e-20
8	4.0000000000000000e+00	0	0	16	25	16	0.0000000000000000e+00	1.4400000000000000e+02	0.0000000000000000e+00	1.8983931080344363e-19	5.0501596246408801e-08	-1.5416804801796902e-19
8	4.0000000000000000e+00	0	0	16	26	16	0.0000000000000000e+00	1.6000000000000000e+02	0.0000000000000000e+00	1.0432620837406818e-20	-5.4414156388382629e-09	6.2595098762225105e-20
8	4.0000000000000000e+00	0	0	16	27	16	0.0000000000000000e+00	1.7600000000000000e+02	0.0000000000000000e+00	3.1287400718368010e-19	5.3505626309086194e-11	2.6924373706749762e-19
8	4.0000000000000000e+00	0	0	16	28	16	0.0000000000000000e+00	1.9200000000000000e+02	0.0000000000000000e+00	-2.3665362240187536e-19	-5.0597111631054936e-10	-1.6678687625355482e-19
8	4.0000000000000000e+00	0	0	16	29	16	0.0000000000000000e+00	2.0800000000000000e+02	0.0000000000000000e+00	2.8784518330544411e-20	1.4597763445638332e-08	-5.0388276232834521e-19
8	4.0000000000000000e+00	0	0	16	30	16	0.0000000000000000e+00	2.2400000000000000e+02	0.0000000000000000e+00	1.2970193223939411e-19	-6.9800879263661744e-08	-3.0918965052077656e-20
8	4.0000000000000000e+00	0	0	16	31	16	0.0000000000000000e+00	2.4000000000000000e+02	0.0000000000000000e+00	4.4363211928486194e-20	-6.4593107310260617e-08	4.6697895191471750e-19
8	4.0000000000000000e+00	0	0	16	32	16	0.0000000000000000e+00	2.5600000000000000e+02	0.0000000000000000e+00	2.7886698777357044e-19	1.8981649083415720e-08	4.1510557096653738e-19
8	4.0000000000000000e+00	0	0	16	33	16	0.0000000000000000e+00	2.7200000000000000e+02	0.0000000000000000e+00	2.7886698777357044e-19	1.8981649083415720e-08	4.1510557096653738e-19
8	4.0000000000000000e+00	0	0	16	34	16	0.0000000000000000e+00	2.8800000000000000e+02	0.0000000000000000e+00	2.7886698777357044e-19	1.8981649083415720e-08	4.1510557096653738e-19
8	4.0000000000000000e+00	0	0	16	35	16	0.0000000000000000e+00	3.0400000000000000e+02	0.0000000000000000e+00	2.7886698777357044e-19	1.8981649083415720e-08	4.1510557096653738e-19
8	4.0000000000000000e+00	0	1	32	13	32	0.0000000000000000e+00	-1.5200000000000000e+02	0.0000000000000000e+00	-1.3429030362553923e-19	-2.2530090303945636e-08	-1.5771633976909905e-19
8	4.0000000000000000e+00	0	1	32	14	32	0.0000000000000000e+00	-1.4400000000000000e+02	0.0000000000000000e+00	-2.9008779213035849e-19	-5.0501596246360633e-08	-3.3753975152090999e-19
8	4.0000000000000000e+00	0	1	32	15	32	0.0000000000000000e+00	-1.3600000000000000e+02	0.0000000000000000e+00	9.3886587707974200e-19	-8.6634943644040442e-10	3.0452246192396440e-19
8	4.0000000000000000e+00	0	1	32	16	32	0.0000000000000000e+00	-1.2800000000000000e+02	0.0000000000000000e+00	2.1678195462898424e-18	4.8768897373479824e-08	9.4658467536883874e-19
8	4.0000000000000000e+00	0	1	32	17	32	0.0000000000000000e+00	-1.2000000000000000e+02	0.0000000000000000e+00	-8.0081413764400968e-19	9.4671563634986169e-08	-1.5364692295261311e-19
8	4.0000000000000000e+00	0	1	32	18	32	0.0000000000000000e+00	-1.1200000000000000e+02	0.0000000000000000e+00	7.9597388250309285e-19	-9.8058383588510071e-09	-5.7128759110722221e-19
8	4.0000000000000000e+00	0	1	32	19	32	0.0000000000000000e+00	-1.0400000000000000e+02	0.0000000000000000e+00	1.1696534177448625e-18	5.8198171872420892e-11	-1.4983064039526153e-19
8	4.0000000000000000e+00	0	1	32	20	32	0.0000000000000000e+00	-9.6000000000000000e+01	0.0000000000000000e+00	-7.3470634657340835e-19	2.7974879559116408e-09	-7.0520579404898135e-19
8	4.0000000000000000e+00	0	1	32	21	32	0.0000000000000000e+00	-8.8000000000000000e+01	0.0000000000000000e+00	6.2923118251045206e-19	-1.0246022479206077e-08	1.2236165891439847e-19
8	4.0000000000000000e+00	0	1	32	22	32	0.0000000000000000e+00	-8.0000000000000000e+01	0.0000000000000000e+00	-5.6998873745149054e-19	3.7404126150398478e-08	-1.7917669727757907e-18
8	4.0000000000000000e+00	0	1	32	23	32	0.0000000000000000e+00	-7.2000000000000000e+01	0.0000000000000000e+00	1.2267817871618746e-18	-3.7973678753364926e-07	1.9139414388162949e-18
8	4.0000000000000000e+00	0	1	32	24	32	0.0000000000000000e+00	-6.4000000000000000e+01	0.0000000000000000e+00	1.0154696858763648e-18	3.0822002964827099e-07	2.6061014908830220e-18
8	4.0000000000000000e+00	0	1	32	25	32	0.0000000000000000e+00	-5.6000000000000000e+01	0.0000000000000000e+00	5.6122152056594735e-18	-4.6187242157346574e-09	1.4349918483402292e-18
8	4.0000000000000000e+00	0	1	32	26	32	0.0000000000000000e+00	-4.8000000000000000e+01	0.0000000000000000e+00	3.3716774520418620e-18	-1.4066386178249287e-08	-8.7498542329258279e-18
8	4.0000000000000000e+00	0	1	32	27	32	0.0000000000000000e+00	-4.0000000000000000e+01	0.0000000000000000e+00	-1.9731474316255179e-18	-1.5227050967466788e-07	1.1731954288279990e-18
8	4.0000000000000000e+00	0	1	32	28	32	0.0000000000000000e+00	-3.2000000000000000e+01	0.0000000000000000e+00	-4.7822549230773340e-17	-2.0105114349648716e-06	-7.4242713744510496e-18
8	4.0000000000000000e+00	0	1	32	29	32	0.0000000000000000e+00	-2.4000000000000000e+01	0.0000000000000000e+00	3.0360107372193318e-17	9.3722853210920860e-09	9.5724586939179109e-18
8	4.0000000000000000e+00	0	1	32	30	32	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	-1.7529184762878664e-17	-1.1841924883945780e-07	1.6047995493233217e-17
8	4.0000000000000000e+00	0	1	32	31	32	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-1.6913911405435962e-17	1.6051093030200768e-04	-2.0689877996107543e-17
8	4.0000000000000000e+00	0	1	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4669355605930537e-18	-4.0359699934153402e-18	-1.0572654723318067e-17
8	4.0000000000000000e+00	0	1	32	33	32	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	1.2093472453428193e-17	-1.6051093030201795e-04	-3.5162446527394634e-17
8	4.0000000000000000e+00	0	1	32	34	32	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	-8.7714275772716035e-17	1.1841924885607335e-07	-4.1289516777619493e-17
8	4.0000000000000000e+00	0	1	32	35	32	0.0000000000000000e+00	2.4000000000000000e+01	0.0000000000000000e+00	1.3464835430430419e-18	-9.3722853429906554e-09	7.2742360507331797e-19
8	4.0000000000000000e+00	0	1	32	36	32	0.0000000000000000e+00	3.2000000000000000e+01	0.0000000000000000e+00	-2.1779110751951296e-17	2.0105114349177321e-06	4.2304729629173557e-17
8	4.0000000000000000e+00	0	1	32	37	32	0.0000000000000000e+00	4.0000000000000000e+01	0.0000000000000000e+00	2.9633833253930857e-18	1.5227050967254429e-07	-3.5329073312762072e-18
8	4.0000000000000000e+00	0	1	32	38	32	0.0000000000000000e+00	4.8000000000000000e+01	0.0000000000000000e+00	3.2969522291492616e-18	1.4066386183705454e-08	-1.0106314839456090e-17
8	4.0000000000000000e+00	0	1	32	39	32	0.0000000000000000e+00	5.6000000000000000e+01	0.0000000000000000e+00	-1.2024584367411504e-19	4.6187242053799327e-09	-2.8453229766836145e-18
8	4.0000000000000000e+00	0	1	32	40	32	0.0000000000000000e+00	6.4000000000000000e+01	0.0000000000000000e+00	1.8243663581697005e-18	-3.0822002964900373e-07	1.3628071284526747e-17
8	4.0000000000000000e+00	0	1	32	41	32	0.0000000000000000e+00	7.2000000000000000e+01	0.0000000000000000e+00	-6.9648713910018556e-19	3.7973678753645077e-07	-2.1190856043132938e-18
8	4.0000000000000000e+00	0	1	32	42	32	0.0000000000000000e+00	8.0000000000000000e+01	0.0000000000000000e+00	1.8548021818944482e-19	-3.7404126152237419e-08	-8.5892054407698208e-19
8	4.0000000000000000e+00	0	1	32	43	32	0.0000000000000000e+00	8.8000000000000000e+01	0.0000000000000000e+00	-1.9101600956200954e-19	1.0246022480269643e-08	2.6467678685945440e-19
8	4.0000000000000000e+00	0	1	32	44	32	0.0000000000000000e+00	9.6000000000000000e+01	0.0000000000000000e+00	7.4857929556692885e-21	-2.7974879542984951e-09	-2.4981759206287466e-18
8	4.0000000000000000e+00	0	1	32	45	32	0.0000000000000000e+00	1.0400000000000000e+02	0.0000000000000000e+00	8.5614646804456230e-19	-5.8198172173726057e-11	1.1321912410223504e-18
8	4.0000000000000000e+00	0	1	32	46	32	0.0000000000000000e+00	1.1200000000000000e+02	0.0000000000000000e+00	4.3279705532122701e-19	9.8058383578295499e-09	-9.2517127002943999e-19
8	4.0000000000000000e+00	0	1	32	47	32	0.0000000000000000e+00	1.2000000000000000e+02	0.0000000000000000e+00	-6.9074182042692804e-19	-9.4671563633682069e-08	3.2075388871319695e-19
8	4.0000000000000000e+00	0	1	32	48	32	0.0000000000000000e+00	1.2800000000000000e+02	0.0000000000000000e+00	2.4733940784906405e-19	-4.8768897372863965e-08	-1.9640323816002086e-20
8	4.0000000000000000e+00	0	1	32	49	32	0.0000000000000000e+00	1.3600000000000000e+02	0.0000000000000000e+00	2.1858935932625385e-19	8.6634943677241818e-10	-8.6904185916985551e-20
8	4.0000000000000000e+00	0	1	32	50	32	0.0000000000000000e+00	1.4400000000000000e+02	0.0000000000000000e+00	1.8983931080344363e-19	5.0501596246408801e-08	-1.5416804801796902e-19
8	4.0000000000000000e+00	0	1	32	51	32	0.0000000000000000e+00	1.5200000000000000e+02	0.0000000000000000e+00	1.0013596582042522e-19	2.2530090303785269e-08	-4.5786474627871958e-20
8	4.0000000000000000e+00	0	2	64	45	64	0.0000000000000000e+00	-7.6000000000000000e+01	0.0000000000000000e+00	3.2839652485519203e-19	-1.7116633069162540e-07	6.1087233020252106e-20
8	4.0000000000000000e+00	0	2	64	46	64	0.0000000000000000e+00	-7.2000000000000000e+01	0.0000000000000000e+00	1.2267817871618746e-18	-3.7973678753364926e-07	1.9139414388162949e-18
8	4.0000000000000000e+00	0	2	64	47	64	0.0000000000000000e+00	-6.8000000000000000e+01	0.0000000000000000e+00	1.1211257365191197e-18	-3.5758378942689135e-08	2.2600214648496583e-18
8	4.0000000000000000e+00	0	2	64	48	64	0.0000000000000000e+00	-6.4000000000000000e+01	0.0000000000000000e+00	1.0154696858763648e-18	3.0822002964827099e-07	2.6061014908830220e-18
8	4.0000000000000000e+00	0	2	64	49	64	0.0000000000000000e+00	-6.0000000000000000e+01	0.0000000000000000e+00	-1.0603475666666704e-17	7.1055462327949955e-07	-5.1661383874132919e-18
8	4.0000000000000000e+00	0	2	64	50	64	0.0000000000000000e+00	-5.6000000000000000e+01	0.0000000000000000e+00	5.6122152056594735e-18	-4.6187242157346574e-09	1.4349918483402292e-18
8	4.0000000000000000e+00	0	2	64	51	64	0.0000000000000000e+00	-5.2000000000000000e+01	0.0000000000000000e+00	1.7125428335528114e-18	3.9497754837872480e-08	3.2731311720327064e-18
8	4.0000000000000000e+00	0	2	64	52	64	0.0000000000000000e+00	-4.8000000000000000e+01	0.0000000000000000e+00	3.3716774520418620e-18	-1.4066386178249287e-08	-8.7498542329258279e-18
8	4.0000000000000000e+00	0	2	64	53	64	0.0000000000000000e+00	-4.4000000000000000e+01	0.0000000000000000e+00	4.4845696007451522e-18	-1.0052139742089402e-07	4.7044458673084072e-19
8	4.0000000000000000e+00	0	2	64	54	64	0.0000000000000000e+00	-4.0000000000000000e+01	0.0000000000000000e+00	-1.9731474316255179e-18	-1.5227050967466788e-07	1.1731954288279990e-18
8	4.0000000000000000e+00	0	2	64	55	64	0.0000000000000000e+00	-3.6000000000000000e+01	0.0000000000000000e+00	5.6091457042836001e-18	-3.8842733904031653e-06	8.7240474643629096e-18
8	4.0000000000000000e+00	0	2	64	56	64	0.0000000000000000e+00	-3.2000000000000000e+01	0.0000000000000000e+00	-4.7822549230773340e-17	-2.0105114349648716e-06	-7.4242713744510496e-18
8	4.0000000000000000e+00	0	2	64	57	64	0.0000000000000000e+00	-2.8000000000000000e+01	0.0000000000000000e+00	5.9432319987011677e-17	5.6318705024246644e-06	-3.2117819327496506e-17
8	4.0000000000000000e+00	0	2	64	58	64	0.0000000000000000e+00	-2.4000000000000000e+01	0.0000000000000000e+00	3.0360107372193318e-17	9.3722853210920860e-09	9.5724586939179109e-18
8	4.0000000000000000e+00	0	2	64	59	64	0.0000000000000000e+00	-2.0000000000000000e+01	0.0000000000000000e+00	4.3003681896111531e-17	-1.9855927463898904e-07	1.0947740178147178e-17
8	4.0000000000000000e+00	0	2	64	60	64	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	-1.7529184762878664e-17	-1.1841924883945780e-07	1.6047995493233217e-17
8	4.0000000000000000e+00	0	2	64	61	64	0.0000000000000000e+00	-1.2000000000000000e+01	0.0000000000000000e+00	-1.9987176686279421e-17	2.2389113020043657e-05	-2.1275007617930360e-17
8	4.0000000000000000e+00	0	2	64	62	64	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-1.6913911405435962e-17	1.6051093030200768e-04	-2.0689877996107543e-17
8	4.0000000000000000e+00	0	2	64	63	64	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	2.3837163095834255e-17	-4.2545985573165599e-04	1.7556293851863520e-17
8	4.0000000000000000e+00	0	2	64	64	64	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4669355605930537e-18	-4.0359699934153402e-18	-1.0572654723318067e-17
8	4.0000000000000000e+00	0	2	64	65	64	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	-1.0436824051828016e-17	4.2545985573166125e-04	-4.5998888545278120e-17
8	4.0000000000000000e+00	0	2	64	66	64	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	1.2093472453428193e-17	-1.6051093030201795e-04	-3.5162446527394634e-17
8	4.0000000000000000e+00	0	2	64	67	64	0.0000000000000000e+00	1.2000000000000000e+01	0.0000000000000000e+00	-2.5667676323016094e-18	-2.2389113020013794e-05	-4.2791019332639978e-17
8	4.0000000000000000e+00	0	2	64	68	64	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	-8.7714275772716035e-17	1.1841924885607335e-07	-4.1289516777619493e-17
8	4.0000000000000000e+00	0	2	64	69	64	0.0000000000000000e+00	2.0000000000000000e+01	0.0000000000000000e+00	-2.5364977199905720e-17	1.9855927462877443e-07	4.6414623216268395e-17
8	4.0000000000000000e+00	0	2	64	70	64	0.0000000000000000e+00	2.4000000000000000e+01	0.0000000000000000e+00	1.3464835430430419e-18	-9.3722853429906554e-09	7.2742360507331797e-19
8	4.0000000000000000e+00	0	2	64	71	64	0.0000000000000000e+00	2.8000000000000000e+01	0.0000000000000000e+00	3.1376421109163129e-17	-5.6318705023628742e-06	-1.1889887364873543e-16
8	4.0000000000000000e+00	0	2	64	72	64	0.0000000000000000e+00	3.2000000000000000e+01	0.0000000000000000e+00	-2.1779110751951296e-17	2.0105114349177321e-06	4.2304729629173557e-17
8	4.0000000000000000e+00	0	2	64	73	64	0.0000000000000000e+00	3.6000000000000000e+01	0.0000000000000000e+00	3.1947592915893813e-18	3.8842733903843341e-06	1.4540143067591467e-17
8	4.0000000000000000e+00	0	2	64	74	64	0.0000000000000000e+00	4.0000000000000000e+01	0.0000000000000000e+00	2.9633833253930857e-18	1.5227050967254429e-07	-3.5329073312762072e-18
8	4.0000000000000000e+00	0	2	64	75	64	0.0000000000000000e+00	4.4000000000000000e+01	0.0000000000000000e+00	-3.2494540153390136e-18	1.0052139742941905e-07	3.0072188409714293e-18
8	4.0000000000000000e+00	0	2	64	76	64	0.0000000000000000e+00	4.8000000000000000e+01	0.0000000000000000e+00	3.2969522291492616e-18	1.4066386183705454e-08	-1.0106314839456090e-17
8	4.0000000000000000e+00	0	2	64	77	64	0.0000000000000000e+00	5.2000000000000000e+01	0.0000000000000000e+00	5.4460671980611354e-18	-3.9497754843333817e-08	6.1946506917721247e-19
8	4.0000000000000000e+00	0	2	64	78	64	0.0000000000000000e+00	5.6000000000000000e+01	0.0000000000000000e+00	-1.2024584367411504e-19	4.6187242053799327e-09	-2.8453229766836145e-18
8	4.0000000000000000e+00	0	2	64	79	64	0.0000000000000000e+00	6.0000000000000000e+01	0.0000000000000000e+00	2.0153496476563312e-18	-7.1055462328421477e-07	-5.7316666085385094e-18
8	4.0000000000000000e+00	0	2	64	80	64	0.0000000000000000e+00	6.4000000000000000e+01	0.0000000000000000e+00	1.8243663581697005e-18	-3.0822002964900373e-07	1.3628071284526747e-17
8	4.0000000000000000e+00	0	2	64	81	64	0.0000000000000000e+00	6.8000000000000000e+01	0.0000000000000000e+00	5.6393960953475746e-19	3.5758378943723521e-08	5.7544928401067261e-18
8	4.0000000000000000e+00	0	2	64	82	64	0.0000000000000000e+00	7.2000000000000000e+01	0.0000000000000000e+00	-6.9648713910018556e-19	3.7973678753645077e-07	-2.1190856043132938e-18
8	4.0000000000000000e+00	0	2	64	83	64	0.0000000000000000e+00	7.6000000000000000e+01	0.0000000000000000e+00	-2.5550346045537034e-19	1.7116633069210667e-07	-1.4890030741951380e-18
8	4.0000000000000000e+00	0	3	128	109	128	0.0000000000000000e+00	-3.8000000000000000e+01	0.0000000000000000e+00	1.8179991363290411e-18	-2.0182719500389164e-06	4.9486214465954544e-18
8	4.0000000000000000e+00	0	3	128	110	128	0.0000000000000000e+00	-3.6000000000000000e+01	0.0000000000000000e+00	5.6091457042836001e-18	-3.8842733904031653e-06	8.7240474643629096e-18
8	4.0000000000000000e+00	0	3	128	111	128	0.0000000000000000e+00	-3.4000000000000000e+01	0.0000000000000000e+00	-2.1106701763244869e-17	-2.9473924126840184e-06	6.4988804495592997e-19
8	4.0000000000000000e+00	0	3	128	112	128	0.0000000000000000e+00	-3.2000000000000000e+01	0.0000000000000000e+00	-4.7822549230773340e-17	-2.0105114349648716e-06	-7.4242713744510496e-18
8	4.0000000000000000e+00	0	3	128	113	128	0.0000000000000000e+00	-3.0000000000000000e+01	0.0000000000000000e+00	1.4286588582649859e-17	7.1102123008736478e-06	-4.6075191246263816e-18
8	4.0000000000000000e+00	0	3	128	114	128	0.0000000000000000e+00	-2.8000000000000000e+01	0.0000000000000000e+00	5.9432319987011677e-17	5.6318705024246644e-06	-3.2117819327496506e-17
8	4.0000000000000000e+00	0	3	128	115	128	0.0000000000000000e+00	-2.6000000000000000e+01	0.0000000000000000e+00	2.0317960456410444e-17	-5.4030736622705785e-07	-1.0094552250332247e-17
8	4.0000000000000000e+00	0	3	128	116	128	0.0000000000000000e+00	-2.4000000000000000e+01	0.0000000000000000e+00	3.0360107372193318e-17	9.3722853210920860e-09	9.5724586939179109e-18
8	4.0000000000000000e+00	0	3	128	117	128	0.0000000000000000e+00	-2.2000000000000000e+01	0.0000000000000000e+00	1.0101327469480662e-17	-8.4555126732843938e-09	-2.9802542356196139e-17
8	4.0000000000000000e+00	0	3	128	118	128	0.0000000000000000e+00	-2.0000000000000000e+01	0.0000000000000000e+00	4.3003681896111531e-17	-1.9855927463898904e-07	1.0947740178147178e-17
8	4.0000000000000000e+00	0	3	128	119	128	0.0000000000000000e+00	-1.8000000000000000e+01	0.0000000000000000e+00	2.3374665420522979e-17	-7.6571967728249975e-08	-7.4909549260285114e-18
8	4.0000000000000000e+00	0	3	128	120	128	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	-1.7529184762878664e-17	-1.1841924883945780e-07	1.6047995493233217e-17
8	4.0000000000000000e+00	0	3	128	121	128	0.0000000000000000e+00	-1.4000000000000000e+01	0.0000000000000000e+00	4.9095625842597036e-17	-2.3038567135609028e-06	2.4209157930000604e-17
8	4.0000000000000000e+00	0	3	128	122	128	0.0000000000000000e+00	-1.2000000000000000e+01	0.0000000000000000e+00	-1.9987176686279421e-17	2.2389113020043657e-05	-2.1275007617930360e-17
8	4.0000000000000000e+00	0	3	128	123	128	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-3.8737344916487911e-17	9.3727426525364201e-05	-4.9432497509801435e-18
8	4.0000000000000000e+00	0	3	128	124	128	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-1.6913911405435962e-17	1.6051093030200768e-04	-2.0689877996107543e-17
8	4.0000000000000000e+00	0	3	128	125	128	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	2.0701963135428541e-17	-2.4217626586924926e-04	-4.9029493797807994e-17
8	4.0000000000000000e+00	0	3	128	126	128	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	2.3837163095834255e-17	-4.2545985573165599e-04	1.7556293851863520e-17
8	4.0000000000000000e+00	0	3	128	127	128	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	2.0168287915018209e-17	-3.1388504961854334e-04	1.6256486756041214e-17
8	4.0000000000000000e+00	0	3	128	128	128	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4669355605930537e-18	-4.0359699934153402e-18	-1.0572654723318067e-17
8	4.0000000000000000e+00	0	3	128	129	128	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	-4.2368790994355776e-17	3.1388504961853451e-04	1.8402432380952034e-17
8	4.0000000000000000e+00	0	3	128	130	128	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	-1.0436824051828016e-17	4.2545985573166125e-04	-4.5998888545278120e-17
8	4.0000000000000000e+00	0	3	128	131	128	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	-3.1071057742813059e-18	2.4217626586929127e-04	-9.2141478894166781e-19
8	4.0000000000000000e+00	0	3	128	132	128	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	1.2093472453428193e-17	-1.6051093030201795e-04	-3.5162446527394634e-17
