# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTtt
8	4.0000000000000000e+00	0	0	16	16	15	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	-4.8626131164271356e-11
8	4.0000000000000000e+00	0	0	16	16	16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.9516872982151667e-04
8	4.0000000000000000e+00	0	0	16	16	17	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	-4.8626131164271272e-11
8	4.0000000000000000e+00	0	0	16	16	18	0.0000000000000000e+00	0.0000000000000000e+00	3.2000000000000000e+01	9.2507942870979616e-12
8	4.0000000000000000e+00	0	0	16	16	19	0.0000000000000000e+00	0.0000000000000000e+00	4.8000000000000000e+01	9.5276042205180308e-12
8	4.0000000000000000e+00	0	0	16	16	20	0.0000000000000000e+00	0.0000000000000000e+00	6.4000000000000000e+01	9.6667038308303747e-12
8	4.0000000000000000e+00	0	0	16	16	21	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+01	9.7525918617230706e-12
8	4.0000000000000000e+00	0	0	16	16	22	0.0000000000000000e+00	0.0000000000000000e+00	9.6000000000000000e+01	9.8096398041481121e-12
8	4.0000000000000000e+00	0	0	16	16	23	0.0000000000000000e+00	0.0000000000000000e+00	1.1200000000000000e+02	9.8506044298792664e-12
8	4.0000000000000000e+00	0	0	16	16	24	0.0000000000000000e+00	0.0000000000000000e+00	1.2800000000000000e+02	9.8812312312976570e-12
8	4.0000000000000000e+00	0	0	16	16	25	0.0000000000000000e+00	0.0000000000000000e+00	1.4400000000000000e+02	9.9054859255956497e-12
8	4.0000000000000000e+00	0	0	16	16	26	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+02	9.9247735152089894e-12
8	4.0000000000000000e+00	0	0	16	16	27	0.0000000000000000e+00	0.0000000000000000e+00	1.7600000000000000e+02	9.9405741801663903e-12
8	4.0000000000000000e+00	0	0	16	16	28	0.0000000000000000e+00	0.0000000000000000e+00	1.9200000000000000e+02	9.9537618874493781e-12
8	4.0000000000000000e+00	0	0	16	16	29	0.0000000000000000e+00	0.0000000000000000e+00	2.0800000000000000e+02	9.9649334537091134e-12
8	4.0000000000000000e+00	0	0	16	16	30	0.0000000000000000e+00	0.0000000000000000e+00	2.2400000000000000e+02	9.9745456220324314e-12
8	4.0000000000000000e+00	0	0	16	16	31	0.0000000000000000e+00	0.0000000000000000e+00	2.4000000000000000e+02	9.9826073737522507e-12
8	4.0000000000000000e+00	0	0	16	16	32	0.0000000000000000e+00	0.0000000000000000e+00	2.5600000000000000e+02	9.9865056037630497e-12
8	4.0000000000000000e+00	0	0	16	16	33	0.0000000000000000e+00	0.0000000000000000e+00	2.7200000000000000e+02	9.9865056037630497e-12
8	4.0000000000000000e+00	0	0	16	16	34	0.0000000000000000e+00	0.0000000000000000e+00	2.8800000000000000e+02	9.9865056037630497e-12
8	4.0000000000000000e+00	0	0	16	16	35	0.0000000000000000e+00	0.0000000000000000e+00	3.0400000000000000e+02	9.9865056037630497e-12
8	4.0000000000000000e+00	0	1	32	32	13	0.0000000000000000e+00	0.0000000000000000e+00	-1.5200000000000000e+02	9.9151297204023155e-12
8	4.0000000000000000e+00	0	1	32	32	14	0.0000000000000000e+00	0.0000000000000000e+00	-1.4400000000000000e+02	9.9054859255956465e-12
8	4.0000000000000000e+00	0	1	32	32	15	0.0000000000000000e+00	0.0000000000000000e+00	-1.3600000000000000e+02	9.8933585784466534e-12
8	4.0000000000000000e+00	0	1	32	32	16	0.0000000000000000e+00	0.0000000000000000e+00	-1.2800000000000000e+02	9.8812312312976602e-12
8	4.0000000000000000e+00	0	1	32	32	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+02	9.8670340155024981e-12
8	4.0000000000000000e+00	0	1	32	32	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.1200000000000000e+02	9.8506044298792648e-12
8	4.0000000000000000e+00	0	1	32	32	19	0.0000000000000000e+00	0.0000000000000000e+00	-1.0400000000000000e+02	9.8316749211442073e-12
8	4.0000000000000000e+00	0	1	32	32	20	0.0000000000000000e+00	0.0000000000000000e+00	-9.6000000000000000e+01	9.8096398041481121e-12
8	4.0000000000000000e+00	0	1	32	32	21	0.0000000000000000e+00	0.0000000000000000e+00	-8.8000000000000000e+01	9.7836627017983313e-12
8	4.0000000000000000e+00	0	1	32	32	22	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+01	9.7525918617230706e-12
8	4.0000000000000000e+00	0	1	32	32	23	0.0000000000000000e+00	0.0000000000000000e+00	-7.2000000000000000e+01	9.7146255170754159e-12
8	4.0000000000000000e+00	0	1	32	32	24	0.0000000000000000e+00	0.0000000000000000e+00	-6.4000000000000000e+01	9.6667038308303747e-12
8	4.0000000000000000e+00	0	1	32	32	25	0.0000000000000000e+00	0.0000000000000000e+00	-5.6000000000000000e+01	9.6073574807870785e-12
8	4.0000000000000000e+00	0	1	32	32	26	0.0000000000000000e+00	0.0000000000000000e+00	-4.8000000000000000e+01	9.5276042205180308e-12
8	4.0000000000000000e+00	0	1	32	32	27	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+01	9.4170211628925122e-12
8	4.0000000000000000e+00	0	1	32	32	28	0.0000000000000000e+00	0.0000000000000000e+00	-3.2000000000000000e+01	9.2507942870979632e-12
8	4.0000000000000000e+00	0	1	32	32	29	0.0000000000000000e+00	0.0000000000000000e+00	-2.4000000000000000e+01	8.9874837733353008e-12
8	4.0000000000000000e+00	0	1	32	32	30	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	-4.8626131164271356e-11
8	4.0000000000000000e+00	0	1	32	32	31	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	3.2091415404097827e-05
8	4.0000000000000000e+00	0	1	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.9516872982151667e-04
8	4.0000000000000000e+00	0	1	32	32	33	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	3.2091415404097847e-05
8	4.0000000000000000e+00	0	1	32	32	34	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	-4.8626131164271272e-11
8	4.0000000000000000e+00	0	1	32	32	35	0.0000000000000000e+00	0.0000000000000000e+00	2.4000000000000000e+01	8.9874837733352959e-12
8	4.0000000000000000e+00	0	1	32	32	36	0.0000000000000000e+00	0.0000000000000000e+00	3.2000000000000000e+01	9.2507942870979616e-12
8	4.0000000000000000e+00	0	1	32	32	37	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+01	9.4170211628925187e-12
8	4.0000000000000000e+00	0	1	32	32	38	0.0000000000000000e+00	0.0000000000000000e+00	4.8000000000000000e+01	9.5276042205180308e-12
8	4.0000000000000000e+00	0	1	32	32	39	0.0000000000000000e+00	0.0000000000000000e+00	5.6000000000000000e+01	9.6073574807870817e-12
8	4.0000000000000000e+00	0	1	32	32	40	0.0000000000000000e+00	0.0000000000000000e+00	6.4000000000000000e+01	9.6667038308303747e-12
8	4.0000000000000000e+00	0	1	32	32	41	0.0000000000000000e+00	0.0000000000000000e+00	7.2000000000000000e+01	9.7146255170754159e-12
8	4.0000000000000000e+00	0	1	32	32	42	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+01	9.7525918617230706e-12
8	4.0000000000000000e+00	0	1	32	32	43	0.0000000000000000e+00	0.0000000000000000e+00	8.8000000000000000e+01	9.7836627017983313e-12
8	4.0000000000000000e+00	0	1	32	32	44	0.0000000000000000e+00	0.0000000000000000e+00	9.6000000000000000e+01	9.8096398041481121e-12
8	4.0000000000000000e+00	0	1	32	32	45	0.0000000000000000e+00	0.0000000000000000e+00	1.0400000000000000e+02	9.8316749211442073e-12
8	4.0000000000000000e+00	0	1	32	32	46	0.0000000000000000e+00	0.0000000000000000e+00	1.1200000000000000e+02	9.8506044298792664e-12
8	4.0000000000000000e+00	0	1	32	32	47	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+02	9.8670340155025013e-12
8	4.0000000000000000e+00	0	1	32	32	48	0.0000000000000000e+00	0.0000000000000000e+00	1.2800000000000000e+02	9.8812312312976570e-12
8	4.0000000000000000e+00	0	1	32	32	49	0.0000000000000000e+00	0.0000000000000000e+00	1.3600000000000000e+02	9.8933585784466534e-12
8	4.0000000000000000e+00	0	1	32	32	50	0.0000000000000000e+00	0.0000000000000000e+00	1.4400000000000000e+02	9.9054859255956497e-12
8	4.0000000000000000e+00	0	1	32	32	51	0.0000000000000000e+00	0.0000000000000000e+00	1.5200000000000000e+02	9.9151297204023187e-12
8	4.0000000000000000e+00	0	2	64	64	45	0.0000000000000000e+00	0.0000000000000000e+00	-7.6000000000000000e+01	9.7336086893992433e-12
8	4.0000000000000000e+00	0	2	64	64	46	0.0000000000000000e+00	0.0000000000000000e+00	-7.2000000000000000e+01	9.7146255170754159e-12
8	4.0000000000000000e+00	0	2	64	64	47	0.0000000000000000e+00	0.0000000000000000e+00	-6.8000000000000000e+01	9.6906646739528953e-12
8	4.0000000000000000e+00	0	2	64	64	48	0.0000000000000000e+00	0.0000000000000000e+00	-6.4000000000000000e+01	9.6667038308303747e-12
8	4.0000000000000000e+00	0	2	64	64	49	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+01	9.6392626633582166e-12
8	4.0000000000000000e+00	0	2	64	64	50	0.0000000000000000e+00	0.0000000000000000e+00	-5.6000000000000000e+01	9.6073574807870785e-12
8	4.0000000000000000e+00	0	2	64	64	51	0.0000000000000000e+00	0.0000000000000000e+00	-5.2000000000000000e+01	9.5704638495505826e-12
8	4.0000000000000000e+00	0	2	64	64	52	0.0000000000000000e+00	0.0000000000000000e+00	-4.8000000000000000e+01	9.5276042205180308e-12
8	4.0000000000000000e+00	0	2	64	64	53	0.0000000000000000e+00	0.0000000000000000e+00	-4.4000000000000000e+01	9.4772267232545650e-12
8	4.0000000000000000e+00	0	2	64	64	54	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+01	9.4170211628925122e-12
8	4.0000000000000000e+00	0	2	64	64	55	0.0000000000000000e+00	0.0000000000000000e+00	-3.6000000000000000e+01	9.3430299673466330e-12
8	4.0000000000000000e+00	0	2	64	64	56	0.0000000000000000e+00	0.0000000000000000e+00	-3.2000000000000000e+01	9.2507942870979632e-12
8	4.0000000000000000e+00	0	2	64	64	57	0.0000000000000000e+00	0.0000000000000000e+00	-2.8000000000000000e+01	9.1381356109153849e-12
8	4.0000000000000000e+00	0	2	64	64	58	0.0000000000000000e+00	0.0000000000000000e+00	-2.4000000000000000e+01	8.9874837733353008e-12
8	4.0000000000000000e+00	0	2	64	64	59	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+01	8.7560601255189559e-12
8	4.0000000000000000e+00	0	2	64	64	60	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	-4.8626131164271356e-11
8	4.0000000000000000e+00	0	2	64	64	61	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+01	-1.2273992035150999e-07
8	4.0000000000000000e+00	0	2	64	64	62	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	3.2091415404097827e-05
8	4.0000000000000000e+00	0	2	64	64	63	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	3.9551282045451915e-04
8	4.0000000000000000e+00	0	2	64	64	64	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.9516872982151667e-04
8	4.0000000000000000e+00	0	2	64	64	65	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	3.9551282045451909e-04
8	4.0000000000000000e+00	0	2	64	64	66	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	3.2091415404097847e-05
8	4.0000000000000000e+00	0	2	64	64	67	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+01	-1.2273992035150989e-07
8	4.0000000000000000e+00	0	2	64	64	68	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	-4.8626131164271272e-11
8	4.0000000000000000e+00	0	2	64	64	69	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+01	8.7560601255189640e-12
8	4.0000000000000000e+00	0	2	64	64	70	0.0000000000000000e+00	0.0000000000000000e+00	2.4000000000000000e+01	8.9874837733352959e-12
8	4.0000000000000000e+00	0	2	64	64	71	0.0000000000000000e+00	0.0000000000000000e+00	2.8000000000000000e+01	9.1381356109153849e-12
8	4.0000000000000000e+00	0	2	64	64	72	0.0000000000000000e+00	0.0000000000000000e+00	3.2000000000000000e+01	9.2507942870979616e-12
8	4.0000000000000000e+00	0	2	64	64	73	0.0000000000000000e+00	0.0000000000000000e+00	3.6000000000000000e+01	9.3430299673466281e-12
8	4.0000000000000000e+00	0	2	64	64	74	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+01	9.4170211628925187e-12
8	4.0000000000000000e+00	0	2	64	64	75	0.0000000000000000e+00	0.0000000000000000e+00	4.4000000000000000e+01	9.4772267232545650e-12
8	4.0000000000000000e+00	0	2	64	64	76	0.0000000000000000e+00	0.0000000000000000e+00	4.8000000000000000e+01	9.5276042205180308e-12
8	4.0000000000000000e+00	0	2	64	64	77	0.0000000000000000e+00	0.0000000000000000e+00	5.2000000000000000e+01	9.5704638495505826e-12
8	4.0000000000000000e+00	0	2	64	64	78	0.0000000000000000e+00	0.0000000000000000e+00	5.6000000000000000e+01	9.6073574807870817e-12
8	4.0000000000000000e+00	0	2	64	64	79	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+01	9.6392626633582166e-12
8	4.0000000000000000e+00	0	2	64	64	80	0.0000000000000000e+00	0.0000000000000000e+00	6.4000000000000000e+01	9.6667038308303747e-12
8	4.0000000000000000e+00	0	2	64	64	81	0.0000000000000000e+00	0.0000000000000000e+00	6.8000000000000000e+01	9.6906646739528953e-12
8	4.0000000000000000e+00	0	2	64	64	82	0.0000000000000000e+00	0.0000000000000000e+00	7.2000000000000000e+01	9.7146255170754159e-12
8	4.0000000000000000e+00	0	2	64	64	83	0.0000000000000000e+00	0.0000000000000000e+00	7.6000000000000000e+01	9.7336086893992433e-12
8	4.0000000000000000e+00	0	3	128	128	109	0.0000000000000000e+00	0.0000000000000000e+00	-3.8000000000000000e+01	9.3800255651195734e-12
8	4.0000000000000000e+00	0	3	128	128	110	0.0000000000000000e+00	0.0000000000000000e+00	-3.6000000000000000e+01	9.3430299673466330e-12
8	4.0000000000000000e+00	0	3	128	128	111	0.0000000000000000e+00	0.0000000000000000e+00	-3.4000000000000000e+01	9.2969121272222981e-12
8	4.0000000000000000e+00	0	3	128	128	112	0.0000000000000000e+00	0.0000000000000000e+00	-3.2000000000000000e+01	9.2507942870979632e-12
8	4.0000000000000000e+00	0	3	128	128	113	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+01	9.1981627167591998e-12
8	4.0000000000000000e+00	0	3	128	128	114	0.0000000000000000e+00	0.0000000000000000e+00	-2.8000000000000000e+01	9.1381356109153849e-12
8	4.0000000000000000e+00	0	3	128	128	115	0.0000000000000000e+00	0.0000000000000000e+00	-2.6000000000000000e+01	9.0685235605893431e-12
8	4.0000000000000000e+00	0	3	128	128	116	0.0000000000000000e+00	0.0000000000000000e+00	-2.4000000000000000e+01	8.9874837733353008e-12
8	4.0000000000000000e+00	0	3	128	128	117	0.0000000000000000e+00	0.0000000000000000e+00	-2.2000000000000000e+01	8.8925898917074385e-12
8	4.0000000000000000e+00	0	3	128	128	118	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+01	8.7560601255189559e-12
8	4.0000000000000000e+00	0	3	128	128	119	0.0000000000000000e+00	0.0000000000000000e+00	-1.8000000000000000e+01	7.3551997380386023e-12
8	4.0000000000000000e+00	0	3	128	128	120	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	-4.8626131164271356e-11
8	4.0000000000000000e+00	0	3	128	128	121	0.0000000000000000e+00	0.0000000000000000e+00	-1.4000000000000000e+01	-2.3766114403185033e-09
8	4.0000000000000000e+00	0	3	128	128	122	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+01	-1.2273992035150999e-07
8	4.0000000000000000e+00	0	3	128	128	123	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	-4.9606045097498035e-06
8	4.0000000000000000e+00	0	3	128	128	124	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	3.2091415404097827e-05
8	4.0000000000000000e+00	0	3	128	128	125	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	1.8180636717332268e-04
8	4.0000000000000000e+00	0	3	128	128	126	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	3.9551282045451915e-04
8	4.0000000000000000e+00	0	3	128	128	127	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	5.4776693347373265e-04
8	4.0000000000000000e+00	0	3	128	128	128	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.9516872982151667e-04
8	4.0000000000000000e+00	0	3	128	128	129	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	5.4776693347373243e-04
8	4.0000000000000000e+00	0	3	128	128	130	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	3.9551282045451909e-04
8	4.0000000000000000e+00	0	3	128	128	131	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	1.8180636717332274e-04
8	4.0000000000000000e+00	0	3	128	128	132	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	3.2091415404097847e-05
8	4.0000000000000000e+00	0	3	128	128	133	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	-4.9606045097498009e-06
8	4.0000000000000000e+00	0	3	128	128	134	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+01	-1.2273992035150989e-07
8	4.0000000000000000e+00	0	3	128	128	135	0.0000000000000000e+00	0.0000000000000000e+00	1.4000000000000000e+01	-2.3766114403185017e-09
8	4.0000000000000000e+00	0	3	128	128	136	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	-4.8626131164271272e-11
8	4.0000000000000000e+00	0	3	128	128	137	0.0000000000000000e+00	0.0000000000000000e+00	1.8000000000000000e+01	7.3551997380386071e-12
8	4.0000000000000000e+00	0	3	128	128	138	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+01	8.7560601255189640e-12
8	4.0000000000000000e+00	0	3	128	128	139	0.0000000000000000e+00	0.0000000000000000e+00	2.2000000000000000e+01	8.8925898917074418e-12
8	4.0000000000000000e+00	0	3	128	128	140	0.0000000000000000e+00	0.0000000000000000e+00	2.4000000000000000e+01	8.9874837733352959e-12
8	4.0000000000000000e+00	0	3	128	128	141	0.0000000000000000e+00	0.0000000000000000e+00	2.6000000000000000e+01	9.0685235605893431e-12
8	4.0000000000000000e+00	0	3	128	128	142	0.0000000000000000e+00	0.0000000000000000e+00	2.8000000000000000e+01	9.1381356109153849e-12
8	4.0000000000000000e+00	0	3	128	128	143	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+01	9.1981627167592031e-12
8	4.0000000000000000e+00	0	3	128	128	144	0.0000000000000000e+00	0.0000000000000000e+00	3.2000000000000000e+01	9.2507942870979616e-12
8	4.0000000000000000e+00	0	3	128	128	145	0.0000000000000000e+00	0.0000000000000000e+00	3.4000000000000000e+01	9.2969121272222949e-12
8	4.0000000000000000e+00	0	3	128	128	146	0.0000000000000000e+00	0.0000000000000000e+00	3.6000000000000000e+01	9.3430299673466281e-12
8	4.0000000000000000e+00	0	3	128	128	147	0.0000000000000000e+00	0.0000000000000000e+00	3.8000000000000000e+01	9.3800255651195734e-12
