# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTxx	12:eTxy	13:eTxz	14:eTyy	15:eTyz	16:eTzz
12	6.0000000000000000e+00	0	0	16	16	23	0.0000000000000000e+00	0.0000000000000000e+00	1.1200000000000000e+02	1.0252385624804140e-13	2.4310504404773849e-31	-9.5843055736680163e-31	1.0252385624804140e-13	-3.6486449586782524e-30	1.0252387506646888e-13
12	6.0000000000000000e+00	0	0	16	16	24	0.0000000000000000e+00	0.0000000000000000e+00	1.2800000000000000e+02	1.0220579361741951e-13	-2.7897788909849341e-31	-1.9402798738195639e-30	1.0220579361741951e-13	-1.3464422327300148e-30	1.0220585868944579e-13
12	6.0000000000000000e+00	0	0	16	16	25	0.0000000000000000e+00	0.0000000000000000e+00	1.4400000000000000e+02	1.0195887048986066e-13	-7.0126944619630634e-31	1.5781727289983662e-31	1.0195887048986066e-13	-4.3873081541439367e-31	1.0195879779363987e-13
12	6.0000000000000000e+00	0	0	16	16	26	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+02	1.0176170708251410e-13	2.9242119785868429e-31	4.2055119398068370e-31	1.0176170708251410e-13	8.7335964783232616e-32	1.0176171781044411e-13
12	6.0000000000000000e+00	0	0	16	16	27	0.0000000000000000e+00	0.0000000000000000e+00	1.7600000000000000e+02	1.0160060564351875e-13	-2.2684908112865158e-32	-6.9968749829621309e-31	1.0160060564351875e-13	-5.6412137652817709e-32	1.0160060525153941e-13
12	6.0000000000000000e+00	0	0	16	16	28	0.0000000000000000e+00	0.0000000000000000e+00	1.9200000000000000e+02	1.0146649609733044e-13	7.3553327511536748e-31	-9.6967866797365697e-32	1.0146649609733044e-13	-6.2143035644970015e-31	1.0146649419972539e-13
12	6.0000000000000000e+00	0	0	16	16	29	0.0000000000000000e+00	0.0000000000000000e+00	2.0800000000000000e+02	1.0135318037475027e-13	5.0658233363237754e-31	1.2331143443286596e-30	1.0135318037475027e-13	9.9231866703069738e-31	1.0135319658492145e-13
12	6.0000000000000000e+00	0	0	16	16	30	0.0000000000000000e+00	0.0000000000000000e+00	2.2400000000000000e+02	1.0125587866570104e-13	1.3696430821299257e-30	5.0699957356466154e-31	1.0125587866570104e-13	7.4573777111009241e-31	1.0125580164691444e-13
12	6.0000000000000000e+00	0	0	16	16	31	0.0000000000000000e+00	0.0000000000000000e+00	2.4000000000000000e+02	1.0117120499336741e-13	-1.3316161333377256e-30	-1.4655083992467345e-30	1.0117120499336741e-13	-6.3327163852359570e-31	1.0117127733869632e-13
12	6.0000000000000000e+00	0	0	16	16	32	0.0000000000000000e+00	0.0000000000000000e+00	2.5600000000000000e+02	1.0113214512413906e-13	-2.6605870601936143e-31	-2.5355886580314942e-31	1.0113214512413906e-13	-3.2278386861518619e-31	1.0113211288274660e-13
12	6.0000000000000000e+00	0	0	16	16	33	0.0000000000000000e+00	0.0000000000000000e+00	2.7200000000000000e+02	1.0113214512413906e-13	-2.6605870601936143e-31	-2.5355886580314942e-31	1.0113214512413906e-13	-3.2278386861518619e-31	1.0113211288274660e-13
12	6.0000000000000000e+00	0	0	16	16	34	0.0000000000000000e+00	0.0000000000000000e+00	2.8800000000000000e+02	1.0113214512413906e-13	-2.6605870601936143e-31	-2.5355886580314942e-31	1.0113214512413906e-13	-3.2278386861518619e-31	1.0113211288274660e-13
12	6.0000000000000000e+00	0	0	16	16	35	0.0000000000000000e+00	0.0000000000000000e+00	3.0400000000000000e+02	1.0113214512413906e-13	-2.6605870601936143e-31	-2.5355886580314942e-31	1.0113214512413906e-13	-3.2278386861518619e-31	1.0113211288274660e-13
12	6.0000000000000000e+00	0	1	32	32	13	0.0000000000000000e+00	0.0000000000000000e+00	-1.5200000000000000e+02	1.0186028878618739e-13	-1.1643559066655535e-30	5.1610096535045399e-31	1.0186028878618739e-13	5.0959508262488966e-31	1.0186025780204201e-13
12	6.0000000000000000e+00	0	1	32	32	14	0.0000000000000000e+00	0.0000000000000000e+00	-1.4400000000000000e+02	1.0195887048986066e-13	-5.4429113592115668e-31	1.2298649196137689e-30	1.0195887048986066e-13	4.1498568672636808e-31	1.0195879779363987e-13
12	6.0000000000000000e+00	0	1	32	32	15	0.0000000000000000e+00	0.0000000000000000e+00	-1.3600000000000000e+02	1.0208233205364011e-13	-2.9505389405129489e-31	1.2638995144452009e-30	1.0208233205364011e-13	1.0106036755084583e-30	1.0208232824154284e-13
12	6.0000000000000000e+00	0	1	32	32	16	0.0000000000000000e+00	0.0000000000000000e+00	-1.2800000000000000e+02	1.0220579361741956e-13	-4.5816652181433089e-32	1.2979341092766327e-30	1.0220579361741956e-13	1.6062216642905487e-30	1.0220585868944579e-13
12	6.0000000000000000e+00	0	1	32	32	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+02	1.0235396676180350e-13	4.9090711977804342e-31	1.3850624572056309e-30	1.0235396676180350e-13	1.9168984652699387e-31	1.0235379089987134e-13
12	6.0000000000000000e+00	0	1	32	32	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.1200000000000000e+02	1.0252385624804138e-13	2.3869877305410237e-30	-4.3316438778760808e-30	1.0252385624804138e-13	-3.7379088995762484e-30	1.0252387506646887e-13
12	6.0000000000000000e+00	0	1	32	32	19	0.0000000000000000e+00	0.0000000000000000e+00	-1.0400000000000000e+02	1.0271994804513112e-13	-9.5972002227604402e-31	-3.9828004706891708e-30	1.0271994804513112e-13	-3.3686955311123166e-30	1.0271995283361609e-13
12	6.0000000000000000e+00	0	1	32	32	20	0.0000000000000000e+00	0.0000000000000000e+00	-9.6000000000000000e+01	1.0294909026906073e-13	1.2897270421709354e-30	1.1138786330387512e-30	1.0294909026906073e-13	1.0676905272351890e-30	1.0294908620774693e-13
12	6.0000000000000000e+00	0	1	32	32	21	0.0000000000000000e+00	0.0000000000000000e+00	-8.8000000000000000e+01	1.0322039371162288e-13	7.4817176912971844e-31	6.2975058637292377e-31	1.0322039371162288e-13	6.1922040590392218e-31	1.0322041769237925e-13
12	6.0000000000000000e+00	0	1	32	32	22	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+01	1.0354659931282818e-13	-1.3300994241072997e-30	-5.3983527260233629e-32	1.0354659931282818e-13	-4.0730499807963292e-31	1.0354664884442045e-13
12	6.0000000000000000e+00	0	1	32	32	23	0.0000000000000000e+00	0.0000000000000000e+00	-7.2000000000000000e+01	1.0394641427265619e-13	-6.7693025733157381e-30	2.0144381548978935e-30	1.0394641427265619e-13	1.9521320748807142e-30	1.0394528099236507e-13
12	6.0000000000000000e+00	0	1	32	32	24	0.0000000000000000e+00	0.0000000000000000e+00	-6.4000000000000000e+01	1.0444727434410102e-13	-1.7038170719108944e-30	3.8260722213721109e-31	1.0444727434410102e-13	1.9590119376736832e-30	1.0444913174368539e-13
12	6.0000000000000000e+00	0	1	32	32	25	0.0000000000000000e+00	0.0000000000000000e+00	-5.6000000000000000e+01	1.0509523695638868e-13	-2.4343326241703720e-30	-2.3009366152060003e-30	1.0509523695638871e-13	-1.7216498290115205e-30	1.0509467216252649e-13
12	6.0000000000000000e+00	0	1	32	32	26	0.0000000000000000e+00	0.0000000000000000e+00	-4.8000000000000000e+01	1.0596306350145629e-13	-4.6190638651990367e-30	2.6554326296361333e-30	1.0596306350145629e-13	1.6666005752141863e-30	1.0596319752846130e-13
12	6.0000000000000000e+00	0	1	32	32	27	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+01	1.0718665825017557e-13	7.9999337547149747e-30	-3.7320351227423896e-31	1.0718665825017557e-13	-8.0441610992142736e-31	1.0718329023927890e-13
12	6.0000000000000000e+00	0	1	32	32	28	0.0000000000000000e+00	0.0000000000000000e+00	-3.2000000000000000e+01	1.0903950988691363e-13	-7.0192608636596789e-31	3.4590963694484326e-30	1.0903950988691365e-13	-1.9875478255705601e-30	1.0905130537370988e-13
12	6.0000000000000000e+00	0	1	32	32	29	0.0000000000000000e+00	0.0000000000000000e+00	-2.4000000000000000e+01	1.1218902408962940e-13	-9.7699611475211423e-31	-5.2861769461578104e-30	1.1218902408962938e-13	-2.4560268319378943e-30	1.1218919663079588e-13
12	6.0000000000000000e+00	0	1	32	32	30	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	-1.6483625945824585e-12	-1.5518528683678627e-28	6.1585883420664762e-28	-1.6483625945824589e-12	1.8812749483336924e-27	-1.0533065540339612e-11
12	6.0000000000000000e+00	0	1	32	32	31	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-2.2101961616906035e-07	4.8481187403432352e-24	-4.1321119753383910e-23	-2.2101961616906032e-07	-3.6325034085262340e-23	-2.1295841544065059e-07
12	6.0000000000000000e+00	0	1	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5043411963755053e-04	-2.1640366840651508e-20	-3.8557122861641427e-22	2.5043411963755053e-04	-2.1481836140379236e-21	2.5043411891060755e-04
12	6.0000000000000000e+00	0	1	32	32	33	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	-2.2101961616905564e-07	1.8326143202747638e-23	4.4529903400973999e-23	-2.2101961616905564e-07	2.0930824521320936e-23	-2.1295841544064585e-07
12	6.0000000000000000e+00	0	1	32	32	34	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	-1.6483625945824760e-12	-2.7064097157280868e-28	1.1040972739605946e-27	-1.6483625945824760e-12	-2.0345501341555663e-28	-1.0533065540339591e-11
12	6.0000000000000000e+00	0	1	32	32	35	0.0000000000000000e+00	0.0000000000000000e+00	2.4000000000000000e+01	1.1218902408962933e-13	-4.7264789579652468e-30	6.8251872428785414e-30	1.1218902408962935e-13	8.9440306343519476e-30	1.1218919663079590e-13
12	6.0000000000000000e+00	0	1	32	32	36	0.0000000000000000e+00	0.0000000000000000e+00	3.2000000000000000e+01	1.0903950988691362e-13	-2.8524957639334065e-32	-8.6043939175164847e-30	1.0903950988691362e-13	-8.5595658576906677e-30	1.0905130537370983e-13
12	6.0000000000000000e+00	0	1	32	32	37	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+01	1.0718665825017557e-13	1.9779101111108774e-30	-3.2407463851515878e-31	1.0718665825017558e-13	4.3417790910641498e-31	1.0718329023927885e-13
12	6.0000000000000000e+00	0	1	32	32	38	0.0000000000000000e+00	0.0000000000000000e+00	4.8000000000000000e+01	1.0596306350145632e-13	-6.5569276709190644e-30	2.9727806000630911e-31	1.0596306350145627e-13	-6.8056050753130956e-30	1.0596319752846131e-13
12	6.0000000000000000e+00	0	1	32	32	39	0.0000000000000000e+00	0.0000000000000000e+00	5.6000000000000000e+01	1.0509523695638868e-13	-3.0109302917711798e-30	-5.5445340276064040e-30	1.0509523695638871e-13	-1.2426426566594345e-31	1.0509467216252649e-13
12	6.0000000000000000e+00	0	1	32	32	40	0.0000000000000000e+00	0.0000000000000000e+00	6.4000000000000000e+01	1.0444727434410101e-13	7.3127045944401877e-31	2.3414037862845967e-30	1.0444727434410101e-13	-1.6043884875555511e-30	1.0444913174368536e-13
12	6.0000000000000000e+00	0	1	32	32	41	0.0000000000000000e+00	0.0000000000000000e+00	7.2000000000000000e+01	1.0394641427265619e-13	8.0563846542527046e-31	6.2193121987187535e-31	1.0394641427265619e-13	2.0221083819972375e-30	1.0394528099236507e-13
12	6.0000000000000000e+00	0	1	32	32	42	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+01	1.0354659931282823e-13	-2.4535070169951117e-30	9.6388496711752513e-31	1.0354659931282823e-13	1.2074481427376509e-30	1.0354664884442050e-13
12	6.0000000000000000e+00	0	1	32	32	43	0.0000000000000000e+00	0.0000000000000000e+00	8.8000000000000000e+01	1.0322039371162285e-13	-3.4000792370226537e-30	-1.4339684432024588e-31	1.0322039371162285e-13	-2.1191537541687119e-30	1.0322041769237925e-13
12	6.0000000000000000e+00	0	1	32	32	44	0.0000000000000000e+00	0.0000000000000000e+00	9.6000000000000000e+01	1.0294909026906073e-13	-5.6535529150328202e-31	3.9785705539690947e-30	1.0294909026906073e-13	6.0639265903169820e-30	1.0294908620774698e-13
12	6.0000000000000000e+00	0	1	32	32	45	0.0000000000000000e+00	0.0000000000000000e+00	1.0400000000000000e+02	1.0271994804513112e-13	1.3224467047532083e-30	-1.3162296978618165e-30	1.0271994804513112e-13	-1.5558309577679494e-30	1.0271995283361609e-13
12	6.0000000000000000e+00	0	1	32	32	46	0.0000000000000000e+00	0.0000000000000000e+00	1.1200000000000000e+02	1.0252385624804140e-13	2.4310504404773849e-31	-9.5843055736680163e-31	1.0252385624804140e-13	-3.6486449586782524e-30	1.0252387506646888e-13
12	6.0000000000000000e+00	0	1	32	32	47	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+02	1.0235396676180350e-13	-1.5517762865963706e-30	-2.9329935335340775e-30	1.0235396676180350e-13	-3.2991995360522450e-30	1.0235379089987134e-13
12	6.0000000000000000e+00	0	1	32	32	48	0.0000000000000000e+00	0.0000000000000000e+00	1.2800000000000000e+02	1.0220579361741951e-13	-2.7897788909849341e-31	-1.9402798738195639e-30	1.0220579361741951e-13	-1.3464422327300148e-30	1.0220585868944579e-13
12	6.0000000000000000e+00	0	1	32	32	49	0.0000000000000000e+00	0.0000000000000000e+00	1.3600000000000000e+02	1.0208233205364008e-13	-4.9012366764739992e-31	-8.9123130045986367e-31	1.0208233205364008e-13	-8.9258652407220426e-31	1.0208232824154284e-13
12	6.0000000000000000e+00	0	1	32	32	50	0.0000000000000000e+00	0.0000000000000000e+00	1.4400000000000000e+02	1.0195887048986066e-13	-7.0126944619630634e-31	1.5781727289983662e-31	1.0195887048986066e-13	-4.3873081541439367e-31	1.0195879779363987e-13
12	6.0000000000000000e+00	0	1	32	32	51	0.0000000000000000e+00	0.0000000000000000e+00	1.5200000000000000e+02	1.0186028878618738e-13	-2.0442412416881103e-31	2.8918423344026016e-31	1.0186028878618738e-13	-1.7569742531558052e-31	1.0186025780204199e-13
12	6.0000000000000000e+00	0	2	64	64	45	0.0000000000000000e+00	0.0000000000000000e+00	-7.6000000000000000e+01	1.0374650679274219e-13	-4.0497009987115191e-30	9.8022731381883001e-31	1.0374650679274219e-13	7.7241353840054066e-31	1.0374596491839276e-13
12	6.0000000000000000e+00	0	2	64	64	46	0.0000000000000000e+00	0.0000000000000000e+00	-7.2000000000000000e+01	1.0394641427265619e-13	-6.7693025733157381e-30	2.0144381548978935e-30	1.0394641427265619e-13	1.9521320748807142e-30	1.0394528099236507e-13
12	6.0000000000000000e+00	0	2	64	64	47	0.0000000000000000e+00	0.0000000000000000e+00	-6.8000000000000000e+01	1.0419684430837862e-13	-4.2365598226133160e-30	1.1985226885175522e-30	1.0419684430837862e-13	1.9555720062771989e-30	1.0419720636802523e-13
12	6.0000000000000000e+00	0	2	64	64	48	0.0000000000000000e+00	0.0000000000000000e+00	-6.4000000000000000e+01	1.0444727434410102e-13	-1.7038170719108944e-30	3.8260722213721109e-31	1.0444727434410102e-13	1.9590119376736832e-30	1.0444913174368539e-13
12	6.0000000000000000e+00	0	2	64	64	49	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+01	1.0474875591497502e-13	-1.7274871567617041e-30	4.2030919316608737e-30	1.0474875591497502e-13	3.9317266918230110e-30	1.0474702610136219e-13
12	6.0000000000000000e+00	0	2	64	64	50	0.0000000000000000e+00	0.0000000000000000e+00	-5.6000000000000000e+01	1.0509523695638868e-13	-2.4343326241703720e-30	-2.3009366152060003e-30	1.0509523695638871e-13	-1.7216498290115205e-30	1.0509467216252649e-13
12	6.0000000000000000e+00	0	2	64	64	51	0.0000000000000000e+00	0.0000000000000000e+00	-5.2000000000000000e+01	1.0549508941159552e-13	-1.3041340701001939e-30	-3.1444347497863824e-30	1.0549508941159550e-13	-3.4428195956133096e-30	1.0549518667411129e-13
12	6.0000000000000000e+00	0	2	64	64	52	0.0000000000000000e+00	0.0000000000000000e+00	-4.8000000000000000e+01	1.0596306350145629e-13	-4.6190638651990367e-30	2.6554326296361333e-30	1.0596306350145629e-13	1.6666005752141863e-30	1.0596319752846130e-13
12	6.0000000000000000e+00	0	2	64	64	53	0.0000000000000000e+00	0.0000000000000000e+00	-4.4000000000000000e+01	1.0651799074857723e-13	3.9625640408709813e-30	1.6595211042532474e-30	1.0651799074857723e-13	3.7826567747484401e-30	1.0651815474205292e-13
12	6.0000000000000000e+00	0	2	64	64	54	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+01	1.0718665825017557e-13	7.9999337547149747e-30	-3.7320351227423896e-31	1.0718665825017557e-13	-8.0441610992142736e-31	1.0718329023927890e-13
12	6.0000000000000000e+00	0	2	64	64	55	0.0000000000000000e+00	0.0000000000000000e+00	-3.6000000000000000e+01	1.0800693493807168e-13	1.6697743020510555e-30	1.2605519308066498e-30	1.0800693493807173e-13	4.6981018068785970e-31	1.0800200478194681e-13
12	6.0000000000000000e+00	0	2	64	64	56	0.0000000000000000e+00	0.0000000000000000e+00	-3.2000000000000000e+01	1.0903950988691363e-13	-7.0192608636596789e-31	3.4590963694484326e-30	1.0903950988691365e-13	-1.9875478255705601e-30	1.0905130537370988e-13
12	6.0000000000000000e+00	0	2	64	64	57	0.0000000000000000e+00	0.0000000000000000e+00	-2.8000000000000000e+01	1.1038098489680433e-13	-3.4066786044215313e-30	5.5155296588288088e-31	1.1038098489680433e-13	-4.9056096184024983e-30	1.1037435729118236e-13
12	6.0000000000000000e+00	0	2	64	64	58	0.0000000000000000e+00	0.0000000000000000e+00	-2.4000000000000000e+01	1.1218902408962940e-13	-9.7699611475211423e-31	-5.2861769461578104e-30	1.1218902408962938e-13	-2.4560268319378943e-30	1.1218919663079588e-13
12	6.0000000000000000e+00	0	2	64	64	59	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+01	9.5860802384369436e-14	6.4512910894298965e-30	8.6199565839364654e-30	9.5860802384369436e-14	1.4383337714152282e-29	9.6555620569191467e-14
12	6.0000000000000000e+00	0	2	64	64	60	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	-1.6483625945824585e-12	-1.5518528683678627e-28	6.1585883420664762e-28	-1.6483625945824589e-12	1.8812749483336924e-27	-1.0533065540339612e-11
12	6.0000000000000000e+00	0	2	64	64	61	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+01	-2.2279032802380893e-09	2.4688525188352500e-25	2.9830420535648348e-24	-2.2279032802380885e-09	-1.2462043481508002e-25	-1.3880187406711745e-08
12	6.0000000000000000e+00	0	2	64	64	62	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-2.2101961616906035e-07	4.8481187403432352e-24	-4.1321119753383910e-23	-2.2101961616906032e-07	-3.6325034085262340e-23	-2.1295841544065059e-07
12	6.0000000000000000e+00	0	2	64	64	63	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	7.7563124985666987e-05	-2.2058124146588216e-22	4.4123149896845521e-21	7.7563124985667001e-05	4.5571574937877236e-21	7.8132481050312082e-05
12	6.0000000000000000e+00	0	2	64	64	64	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5043411963755053e-04	-2.1640366840651508e-20	-3.8557122861641427e-22	2.5043411963755053e-04	-2.1481836140379236e-21	2.5043411891060755e-04
12	6.0000000000000000e+00	0	2	64	64	65	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	7.7563124985666947e-05	-2.3152044593926091e-21	-7.0361208976924352e-22	7.7563124985666933e-05	-2.4342288179128030e-21	7.8132481050312042e-05
12	6.0000000000000000e+00	0	2	64	64	66	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	-2.2101961616905564e-07	1.8326143202747638e-23	4.4529903400973999e-23	-2.2101961616905564e-07	2.0930824521320936e-23	-2.1295841544064585e-07
12	6.0000000000000000e+00	0	2	64	64	67	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+01	-2.2279032802380918e-09	6.3239430360150142e-26	-3.3266868988838819e-24	-2.2279032802380914e-09	-2.8049241995849417e-24	-1.3880187406711761e-08
12	6.0000000000000000e+00	0	2	64	64	68	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	-1.6483625945824760e-12	-2.7064097157280868e-28	1.1040972739605946e-27	-1.6483625945824760e-12	-2.0345501341555663e-28	-1.0533065540339591e-11
