# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
8	4.0000000000000000e+00	0	0	16	16	25	0.0000000000000000e+00	0.0000000000000000e+00	1.4400000000000000e+02	5.6639131332575588e-19	5.0834349313040507e-19	1.1508975646396691e-07
8	4.0000000000000000e+00	0	0	16	16	26	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+02	-8.8779132092142957e-20	-3.8002823766425759e-20	-9.4376361349843993e-09
8	4.0000000000000000e+00	0	0	16	16	27	0.0000000000000000e+00	0.0000000000000000e+00	1.7600000000000000e+02	-1.0675789205946805e-20	-1.8502667535646544e-20	-1.7663827280136263e-09
8	4.0000000000000000e+00	0	0	16	16	28	0.0000000000000000e+00	0.0000000000000000e+00	1.9200000000000000e+02	-1.3431767131602635e-19	7.3228462192935364e-20	4.8483826590173758e-10
8	4.0000000000000000e+00	0	0	16	16	29	0.0000000000000000e+00	0.0000000000000000e+00	2.0800000000000000e+02	1.2219308669644171e-19	1.0959931194525976e-19	2.5232998710676254e-08
8	4.0000000000000000e+00	0	0	16	16	30	0.0000000000000000e+00	0.0000000000000000e+00	2.2400000000000000e+02	-3.5595838707257657e-19	-6.7645763782045429e-19	-1.2801919457096693e-07
8	4.0000000000000000e+00	0	0	16	16	31	0.0000000000000000e+00	0.0000000000000000e+00	2.4000000000000000e+02	1.1398401043739362e-19	1.0542597684010118e-19	-1.1928321741068884e-07
8	4.0000000000000000e+00	0	0	16	16	32	0.0000000000000000e+00	0.0000000000000000e+00	2.5600000000000000e+02	8.9592347835374696e-19	9.0026735475337592e-19	3.2595442958539518e-08
8	4.0000000000000000e+00	0	0	16	16	33	0.0000000000000000e+00	0.0000000000000000e+00	2.7200000000000000e+02	8.9592347835374696e-19	9.0026735475337592e-19	3.2595442958539518e-08
8	4.0000000000000000e+00	0	0	16	16	34	0.0000000000000000e+00	0.0000000000000000e+00	2.8800000000000000e+02	8.9592347835374696e-19	9.0026735475337592e-19	3.2595442958539518e-08
8	4.0000000000000000e+00	0	0	16	16	35	0.0000000000000000e+00	0.0000000000000000e+00	3.0400000000000000e+02	8.9592347835374696e-19	9.0026735475337592e-19	3.2595442958539518e-08
8	4.0000000000000000e+00	0	1	32	32	13	0.0000000000000000e+00	0.0000000000000000e+00	-1.5200000000000000e+02	3.5790983403863292e-19	-2.1386749817180672e-21	-5.2826060163517386e-08
8	4.0000000000000000e+00	0	1	32	32	14	0.0000000000000000e+00	0.0000000000000000e+00	-1.4400000000000000e+02	1.1344765240563046e-19	-5.0185373755055026e-19	-1.1508975646072608e-07
8	4.0000000000000000e+00	0	1	32	32	15	0.0000000000000000e+00	0.0000000000000000e+00	-1.3600000000000000e+02	1.4135269243481904e-18	7.6847281758483954e-20	-2.0256101255022339e-10
8	4.0000000000000000e+00	0	1	32	32	16	0.0000000000000000e+00	0.0000000000000000e+00	-1.2800000000000000e+02	2.7136061962907504e-18	6.5554830106751817e-19	1.1468463443562564e-07
8	4.0000000000000000e+00	0	1	32	32	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+02	-2.9694120518363899e-18	-2.4412235378716735e-18	2.0594404513302045e-07
8	4.0000000000000000e+00	0	1	32	32	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.1200000000000000e+02	-8.4569211331153381e-19	-1.4772107187452176e-18	-1.5646325595923225e-08
8	4.0000000000000000e+00	0	1	32	32	19	0.0000000000000000e+00	0.0000000000000000e+00	-1.0400000000000000e+02	9.2173332425342033e-19	9.3219272323180825e-19	-6.0320357452638083e-09
8	4.0000000000000000e+00	0	1	32	32	20	0.0000000000000000e+00	0.0000000000000000e+00	-9.6000000000000000e+01	1.9955815587836186e-19	1.0586271590767875e-19	-8.1517858125981898e-10
8	4.0000000000000000e+00	0	1	32	32	21	0.0000000000000000e+00	0.0000000000000000e+00	-8.8000000000000000e+01	4.5129483013262799e-19	1.2023102165629593e-18	3.1741477147423771e-08
8	4.0000000000000000e+00	0	1	32	32	22	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+01	-4.5792553229241033e-20	1.8596463137037285e-21	4.4705848382894088e-09
8	4.0000000000000000e+00	0	1	32	32	23	0.0000000000000000e+00	0.0000000000000000e+00	-7.2000000000000000e+01	-3.1838340560820064e-19	-3.2480394318139001e-19	-1.1473041614206899e-06
8	4.0000000000000000e+00	0	1	32	32	24	0.0000000000000000e+00	0.0000000000000000e+00	-6.4000000000000000e+01	1.1782972924651827e-18	2.8204088673119524e-18	9.3032665437300793e-07
8	4.0000000000000000e+00	0	1	32	32	25	0.0000000000000000e+00	0.0000000000000000e+00	-5.6000000000000000e+01	3.1693154487844995e-18	3.6281080568046696e-18	2.6736538938742196e-07
8	4.0000000000000000e+00	0	1	32	32	26	0.0000000000000000e+00	0.0000000000000000e+00	-4.8000000000000000e+01	2.9305456482494867e-18	2.3991900740601717e-18	7.4285199523841690e-08
8	4.0000000000000000e+00	0	1	32	32	27	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+01	5.1150093443803943e-20	2.6898116621053342e-19	-2.1478090980099122e-06
8	4.0000000000000000e+00	0	1	32	32	28	0.0000000000000000e+00	0.0000000000000000e+00	-3.2000000000000000e+01	1.3932213256456295e-18	-2.0848334424375578e-17	2.4095175879222024e-06
8	4.0000000000000000e+00	0	1	32	32	29	0.0000000000000000e+00	0.0000000000000000e+00	-2.4000000000000000e+01	7.5741315294528103e-18	-1.2358886788420907e-18	-2.8430456262737205e-07
8	4.0000000000000000e+00	0	1	32	32	30	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	2.2308276209557229e-17	-4.6960129563753834e-18	1.0463406883418244e-06
8	4.0000000000000000e+00	0	1	32	32	31	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-3.4923757489423570e-18	-2.6615949136478304e-17	1.5559385390094371e-05
8	4.0000000000000000e+00	0	1	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7141702012335952e-17	-1.2671768626699417e-17	-2.7654884338546431e-18
8	4.0000000000000000e+00	0	1	32	32	33	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	-2.1905216509979533e-17	1.7599022892323121e-17	-1.5559385390161578e-05
8	4.0000000000000000e+00	0	1	32	32	34	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	1.7417481260829176e-18	9.6807070766477941e-18	-1.0463406883070732e-06
8	4.0000000000000000e+00	0	1	32	32	35	0.0000000000000000e+00	0.0000000000000000e+00	2.4000000000000000e+01	-1.0139235721462050e-18	1.8127931728471257e-17	2.8430456260275394e-07
8	4.0000000000000000e+00	0	1	32	32	36	0.0000000000000000e+00	0.0000000000000000e+00	3.2000000000000000e+01	-1.4930211501968107e-17	-1.2002427787635509e-17	-2.4095175879830757e-06
8	4.0000000000000000e+00	0	1	32	32	37	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+01	-3.5481357189760692e-18	-2.3194289897980562e-18	2.1478090980246319e-06
8	4.0000000000000000e+00	0	1	32	32	38	0.0000000000000000e+00	0.0000000000000000e+00	4.8000000000000000e+01	-1.7542322384108793e-19	6.5291371239565250e-18	-7.4285199523789134e-08
8	4.0000000000000000e+00	0	1	32	32	39	0.0000000000000000e+00	0.0000000000000000e+00	5.6000000000000000e+01	-2.7039229677580140e-18	9.3329987745017938e-19	-2.6736538938249360e-07
8	4.0000000000000000e+00	0	1	32	32	40	0.0000000000000000e+00	0.0000000000000000e+00	6.4000000000000000e+01	2.1705285763707517e-18	-4.0016060954570956e-19	-9.3032665437627409e-07
8	4.0000000000000000e+00	0	1	32	32	41	0.0000000000000000e+00	0.0000000000000000e+00	7.2000000000000000e+01	5.7022984998738988e-19	2.6049341229372390e-19	1.1473041614210702e-06
8	4.0000000000000000e+00	0	1	32	32	42	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+01	2.5865678284223716e-20	2.5407366625058928e-19	-4.4705848446781027e-09
8	4.0000000000000000e+00	0	1	32	32	43	0.0000000000000000e+00	0.0000000000000000e+00	8.8000000000000000e+01	-2.7653595427482922e-19	7.5819316517350516e-19	-3.1741477139786915e-08
8	4.0000000000000000e+00	0	1	32	32	44	0.0000000000000000e+00	0.0000000000000000e+00	9.6000000000000000e+01	1.1232998952032727e-19	7.3918499023181957e-19	8.1517858261493842e-10
8	4.0000000000000000e+00	0	1	32	32	45	0.0000000000000000e+00	0.0000000000000000e+00	1.0400000000000000e+02	9.7773224475890758e-19	-2.3365153125135980e-18	6.0320357468618609e-09
8	4.0000000000000000e+00	0	1	32	32	46	0.0000000000000000e+00	0.0000000000000000e+00	1.1200000000000000e+02	2.9597063362619274e-19	9.5176207603159414e-19	1.5646325595344079e-08
8	4.0000000000000000e+00	0	1	32	32	47	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+02	-1.1728422117189016e-18	-1.8063287313878153e-19	-2.0594404514586840e-07
8	4.0000000000000000e+00	0	1	32	32	48	0.0000000000000000e+00	0.0000000000000000e+00	1.2800000000000000e+02	4.1312017668707406e-18	4.2327699261073577e-18	-1.1468463443512403e-07
8	4.0000000000000000e+00	0	1	32	32	49	0.0000000000000000e+00	0.0000000000000000e+00	1.3600000000000000e+02	2.3487965400982481e-18	2.3705567096188815e-18	2.0256101442143829e-10
8	4.0000000000000000e+00	0	1	32	32	50	0.0000000000000000e+00	0.0000000000000000e+00	1.4400000000000000e+02	5.6639131332575588e-19	5.0834349313040507e-19	1.1508975646396691e-07
8	4.0000000000000000e+00	0	1	32	32	51	0.0000000000000000e+00	0.0000000000000000e+00	1.5200000000000000e+02	2.3880609061680645e-19	2.3517033468198967e-19	5.2826060164491256e-08
8	4.0000000000000000e+00	0	2	64	64	45	0.0000000000000000e+00	0.0000000000000000e+00	-7.6000000000000000e+01	-1.8208797941872083e-19	-1.6147214843384314e-19	-5.7141678829120025e-07
8	4.0000000000000000e+00	0	2	64	64	46	0.0000000000000000e+00	0.0000000000000000e+00	-7.2000000000000000e+01	-3.1838340560820064e-19	-3.2480394318139001e-19	-1.1473041614206899e-06
8	4.0000000000000000e+00	0	2	64	64	47	0.0000000000000000e+00	0.0000000000000000e+00	-6.8000000000000000e+01	4.2995694342849102e-19	1.2478024620652812e-18	-1.0848875352384098e-07
8	4.0000000000000000e+00	0	2	64	64	48	0.0000000000000000e+00	0.0000000000000000e+00	-6.4000000000000000e+01	1.1782972924651827e-18	2.8204088673119524e-18	9.3032665437300793e-07
8	4.0000000000000000e+00	0	2	64	64	49	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+01	3.9206960644569470e-18	-3.3050061401684440e-18	1.8789194870686397e-06
8	4.0000000000000000e+00	0	2	64	64	50	0.0000000000000000e+00	0.0000000000000000e+00	-5.6000000000000000e+01	3.1693154487844995e-18	3.6281080568046696e-18	2.6736538938742196e-07
8	4.0000000000000000e+00	0	2	64	64	51	0.0000000000000000e+00	0.0000000000000000e+00	-5.2000000000000000e+01	-4.1541722709692825e-18	-1.7990700680510867e-18	-1.0971829870997236e-07
8	4.0000000000000000e+00	0	2	64	64	52	0.0000000000000000e+00	0.0000000000000000e+00	-4.8000000000000000e+01	2.9305456482494867e-18	2.3991900740601717e-18	7.4285199523841690e-08
8	4.0000000000000000e+00	0	2	64	64	53	0.0000000000000000e+00	0.0000000000000000e+00	-4.4000000000000000e+01	-5.0617140938556036e-18	3.5169571907439870e-18	2.5205352549755828e-07
8	4.0000000000000000e+00	0	2	64	64	54	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+01	5.1150093443803943e-20	2.6898116621053342e-19	-2.1478090980099122e-06
8	4.0000000000000000e+00	0	2	64	64	55	0.0000000000000000e+00	0.0000000000000000e+00	-3.6000000000000000e+01	-2.8743308986196903e-18	-9.8655145937667939e-19	-6.4404261577960857e-06
8	4.0000000000000000e+00	0	2	64	64	56	0.0000000000000000e+00	0.0000000000000000e+00	-3.2000000000000000e+01	1.3932213256456295e-18	-2.0848334424375578e-17	2.4095175879222024e-06
8	4.0000000000000000e+00	0	2	64	64	57	0.0000000000000000e+00	0.0000000000000000e+00	-2.8000000000000000e+01	-1.0159546237364977e-17	9.5097886871354778e-18	7.4176827054277410e-06
8	4.0000000000000000e+00	0	2	64	64	58	0.0000000000000000e+00	0.0000000000000000e+00	-2.4000000000000000e+01	7.5741315294528103e-18	-1.2358886788420907e-18	-2.8430456262737205e-07
8	4.0000000000000000e+00	0	2	64	64	59	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+01	-8.3745743680562623e-19	-1.5623145037289867e-17	2.4775932569631897e-07
8	4.0000000000000000e+00	0	2	64	64	60	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	2.2308276209557229e-17	-4.6960129563753834e-18	1.0463406883418244e-06
8	4.0000000000000000e+00	0	2	64	64	61	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+01	-2.1504605429656067e-17	-1.4501679950875047e-17	3.4444148174849890e-05
8	4.0000000000000000e+00	0	2	64	64	62	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-3.4923757489423570e-18	-2.6615949136478304e-17	1.5559385390094371e-05
8	4.0000000000000000e+00	0	2	64	64	63	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	-3.6618832576670276e-18	6.3187237486211544e-19	-7.1237217897773564e-05
8	4.0000000000000000e+00	0	2	64	64	64	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7141702012335952e-17	-1.2671768626699417e-17	-2.7654884338546431e-18
8	4.0000000000000000e+00	0	2	64	64	65	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	6.7210495010609351e-18	-8.2099058322425901e-18	7.1237217897789339e-05
8	4.0000000000000000e+00	0	2	64	64	66	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	-2.1905216509979533e-17	1.7599022892323121e-17	-1.5559385390161578e-05
8	4.0000000000000000e+00	0	2	64	64	67	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+01	3.3555199861246306e-18	1.5005518852760308e-18	-3.4444148174813705e-05
8	4.0000000000000000e+00	0	2	64	64	68	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	1.7417481260829176e-18	9.6807070766477941e-18	-1.0463406883070732e-06
8	4.0000000000000000e+00	0	2	64	64	69	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+01	2.0154034491682551e-17	-2.0667832303867910e-18	-2.4775932569599546e-07
8	4.0000000000000000e+00	0	2	64	64	70	0.0000000000000000e+00	0.0000000000000000e+00	2.4000000000000000e+01	-1.0139235721462050e-18	1.8127931728471257e-17	2.8430456260275394e-07
8	4.0000000000000000e+00	0	2	64	64	71	0.0000000000000000e+00	0.0000000000000000e+00	2.8000000000000000e+01	6.6540939155265330e-18	-9.4880662519965664e-18	-7.4176827053807773e-06
8	4.0000000000000000e+00	0	2	64	64	72	0.0000000000000000e+00	0.0000000000000000e+00	3.2000000000000000e+01	-1.4930211501968107e-17	-1.2002427787635509e-17	-2.4095175879830757e-06
8	4.0000000000000000e+00	0	2	64	64	73	0.0000000000000000e+00	0.0000000000000000e+00	3.6000000000000000e+01	-1.7668167334914913e-18	-5.8671310319697203e-18	6.4404261578359869e-06
8	4.0000000000000000e+00	0	2	64	64	74	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+01	-3.5481357189760692e-18	-2.3194289897980562e-18	2.1478090980246319e-06
8	4.0000000000000000e+00	0	2	64	64	75	0.0000000000000000e+00	0.0000000000000000e+00	4.4000000000000000e+01	-2.5373740724673871e-18	-4.9387651380694497e-18	-2.5205352553540356e-07
8	4.0000000000000000e+00	0	2	64	64	76	0.0000000000000000e+00	0.0000000000000000e+00	4.8000000000000000e+01	-1.7542322384108793e-19	6.5291371239565250e-18	-7.4285199523789134e-08
8	4.0000000000000000e+00	0	2	64	64	77	0.0000000000000000e+00	0.0000000000000000e+00	5.2000000000000000e+01	2.8558372131129659e-18	3.0112847427811107e-17	1.0971829873065799e-07
8	4.0000000000000000e+00	0	2	64	64	78	0.0000000000000000e+00	0.0000000000000000e+00	5.6000000000000000e+01	-2.7039229677580140e-18	9.3329987745017938e-19	-2.6736538938249360e-07
8	4.0000000000000000e+00	0	2	64	64	79	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+01	-1.5938765131839562e-17	-8.1242277528503299e-19	-1.8789194870803665e-06
8	4.0000000000000000e+00	0	2	64	64	80	0.0000000000000000e+00	0.0000000000000000e+00	6.4000000000000000e+01	2.1705285763707517e-18	-4.0016060954570956e-19	-9.3032665437627409e-07
8	4.0000000000000000e+00	0	2	64	64	81	0.0000000000000000e+00	0.0000000000000000e+00	6.8000000000000000e+01	1.3703792131790708e-18	-6.9833598625992830e-20	1.0848875352239806e-07
8	4.0000000000000000e+00	0	2	64	64	82	0.0000000000000000e+00	0.0000000000000000e+00	7.2000000000000000e+01	5.7022984998738988e-19	2.6049341229372390e-19	1.1473041614210702e-06
8	4.0000000000000000e+00	0	2	64	64	83	0.0000000000000000e+00	0.0000000000000000e+00	7.6000000000000000e+01	2.9804776413580682e-19	2.5728353927215657e-19	5.7141678828819604e-07
8	4.0000000000000000e+00	0	3	128	128	109	0.0000000000000000e+00	0.0000000000000000e+00	-3.8000000000000000e+01	-1.4115904025879432e-18	-3.5878514658307298e-19	-4.2941176279029987e-06
8	4.0000000000000000e+00	0	3	128	128	110	0.0000000000000000e+00	0.0000000000000000e+00	-3.6000000000000000e+01	-2.8743308986196903e-18	-9.8655145937667939e-19	-6.4404261577960857e-06
8	4.0000000000000000e+00	0	3	128	128	111	0.0000000000000000e+00	0.0000000000000000e+00	-3.4000000000000000e+01	-7.4055478648703041e-19	-1.0917442941876128e-17	-2.0154542849369415e-06
8	4.0000000000000000e+00	0	3	128	128	112	0.0000000000000000e+00	0.0000000000000000e+00	-3.2000000000000000e+01	1.3932213256456295e-18	-2.0848334424375578e-17	2.4095175879222024e-06
8	4.0000000000000000e+00	0	3	128	128	113	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+01	-1.1384976402291730e-17	3.6338239099766176e-18	8.4028083040458244e-06
8	4.0000000000000000e+00	0	3	128	128	114	0.0000000000000000e+00	0.0000000000000000e+00	-2.8000000000000000e+01	-1.0159546237364977e-17	9.5097886871354778e-18	7.4176827054277410e-06
8	4.0000000000000000e+00	0	3	128	128	115	0.0000000000000000e+00	0.0000000000000000e+00	-2.6000000000000000e+01	-9.7166829870275544e-18	-6.6235084808928043e-18	1.4785411925022878e-06
8	4.0000000000000000e+00	0	3	128	128	116	0.0000000000000000e+00	0.0000000000000000e+00	-2.4000000000000000e+01	7.5741315294528103e-18	-1.2358886788420907e-18	-2.8430456262737205e-07
8	4.0000000000000000e+00	0	3	128	128	117	0.0000000000000000e+00	0.0000000000000000e+00	-2.2000000000000000e+01	1.3238462867671655e-18	-2.3425398089668773e-18	2.1214080148980714e-08
8	4.0000000000000000e+00	0	3	128	128	118	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+01	-8.3745743680562623e-19	-1.5623145037289867e-17	2.4775932569631897e-07
8	4.0000000000000000e+00	0	3	128	128	119	0.0000000000000000e+00	0.0000000000000000e+00	-1.8000000000000000e+01	2.0446970306380675e-17	5.9061854958137459e-18	4.1079596753301706e-07
8	4.0000000000000000e+00	0	3	128	128	120	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	2.2308276209557229e-17	-4.6960129563753834e-18	1.0463406883418244e-06
8	4.0000000000000000e+00	0	3	128	128	121	0.0000000000000000e+00	0.0000000000000000e+00	-1.4000000000000000e+01	-9.9116806935645172e-18	-2.4925017399333964e-18	7.7511643085896147e-06
8	4.0000000000000000e+00	0	3	128	128	122	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+01	-2.1504605429656067e-17	-1.4501679950875047e-17	3.4444148174849890e-05
8	4.0000000000000000e+00	0	3	128	128	123	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	-1.7382038128778343e-17	5.9354925767036124e-18	6.4191078106069907e-05
8	4.0000000000000000e+00	0	3	128	128	124	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-3.4923757489423570e-18	-2.6615949136478304e-17	1.5559385390094371e-05
8	4.0000000000000000e+00	0	3	128	128	125	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	-5.8506569355109617e-18	-8.0754412592221488e-18	-2.2815172348363385e-04
8	4.0000000000000000e+00	0	3	128	128	126	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	-3.6618832576670276e-18	6.3187237486211544e-19	-7.1237217897773564e-05
8	4.0000000000000000e+00	0	3	128	128	127	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	-2.2830268577643378e-19	-8.8705647172966598e-18	-2.4658986839664997e-04
8	4.0000000000000000e+00	0	3	128	128	128	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7141702012335952e-17	-1.2671768626699417e-17	-2.7654884338546431e-18
8	4.0000000000000000e+00	0	3	128	128	129	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	-9.5261799395799414e-18	-1.8298731073217623e-18	2.4658986839664178e-04
8	4.0000000000000000e+00	0	3	128	128	130	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	6.7210495010609351e-18	-8.2099058322425901e-18	7.1237217897789339e-05
8	4.0000000000000000e+00	0	3	128	128	131	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	3.3677221567455474e-18	-1.5738750713361812e-17	2.2815172348365930e-04
8	4.0000000000000000e+00	0	3	128	128	132	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	-2.1905216509979533e-17	1.7599022892323121e-17	-1.5559385390161578e-05
