# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
10	5.0000000000000000e+00	0	0	16	16	19	0.0000000000000000e+00	0.0000000000000000e+00	4.8000000000000000e+01	-5.2569921071980086e-18	-1.7345880952950270e-18	4.7347081703972593e-08
10	5.0000000000000000e+00	0	0	16	16	20	0.0000000000000000e+00	0.0000000000000000e+00	6.4000000000000000e+01	-2.6360743022440545e-18	1.0048675361865607e-19	-2.4839040829945941e-07
10	5.0000000000000000e+00	0	0	16	16	21	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+01	1.3804616112037381e-18	-5.0590543519703693e-20	-3.2779644575261856e-08
10	5.0000000000000000e+00	0	0	16	16	22	0.0000000000000000e+00	0.0000000000000000e+00	9.6000000000000000e+01	2.1333396971392224e-19	-2.8032533284685579e-19	-3.1873051674815254e-09
10	5.0000000000000000e+00	0	0	16	16	23	0.0000000000000000e+00	0.0000000000000000e+00	1.1200000000000000e+02	1.0314204313217578e-18	1.0846953489740836e-18	8.2297455075375740e-09
10	5.0000000000000000e+00	0	0	16	16	24	0.0000000000000000e+00	0.0000000000000000e+00	1.2800000000000000e+02	6.9740901873884729e-19	1.6384909291981019e-19	-4.9293321778541681e-08
10	5.0000000000000000e+00	0	0	16	16	25	0.0000000000000000e+00	0.0000000000000000e+00	1.4400000000000000e+02	-7.0472779838962974e-21	3.9261175793538071e-20	5.2676970720695607e-08
10	5.0000000000000000e+00	0	0	16	16	26	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+02	1.1834484851078326e-19	1.5255325788466553e-19	-5.5999062503637961e-09
10	5.0000000000000000e+00	0	0	16	16	27	0.0000000000000000e+00	0.0000000000000000e+00	1.7600000000000000e+02	9.4261031026158763e-20	-2.0349887454530404e-20	3.2686403124689785e-10
10	5.0000000000000000e+00	0	0	16	16	28	0.0000000000000000e+00	0.0000000000000000e+00	1.9200000000000000e+02	-1.6235186309191692e-19	-1.2867591907065157e-19	-7.1246272614893679e-10
10	5.0000000000000000e+00	0	0	16	16	29	0.0000000000000000e+00	0.0000000000000000e+00	2.0800000000000000e+02	-1.1782123857353481e-20	-1.3065660785152199e-19	1.7697863970699791e-08
10	5.0000000000000000e+00	0	0	16	16	30	0.0000000000000000e+00	0.0000000000000000e+00	2.2400000000000000e+02	8.1512321484386519e-20	-2.4629846518878573e-19	-8.6763537499168225e-08
10	5.0000000000000000e+00	0	0	16	16	31	0.0000000000000000e+00	0.0000000000000000e+00	2.4000000000000000e+02	1.8960206670193826e-19	5.3598450227216135e-20	-8.0107814670491844e-08
10	5.0000000000000000e+00	0	0	16	16	32	0.0000000000000000e+00	0.0000000000000000e+00	2.5600000000000000e+02	3.2687626583499640e-19	2.8234494781542744e-19	2.3431497878570534e-08
10	5.0000000000000000e+00	0	0	16	16	33	0.0000000000000000e+00	0.0000000000000000e+00	2.7200000000000000e+02	3.2687626583499640e-19	2.8234494781542744e-19	2.3431497878570534e-08
10	5.0000000000000000e+00	0	0	16	16	34	0.0000000000000000e+00	0.0000000000000000e+00	2.8800000000000000e+02	3.2687626583499640e-19	2.8234494781542744e-19	2.3431497878570534e-08
10	5.0000000000000000e+00	0	0	16	16	35	0.0000000000000000e+00	0.0000000000000000e+00	3.0400000000000000e+02	3.2687626583499640e-19	2.8234494781542744e-19	2.3431497878570534e-08
10	5.0000000000000000e+00	0	1	32	32	13	0.0000000000000000e+00	0.0000000000000000e+00	-1.5200000000000000e+02	2.4655164931232338e-20	-1.4106816616242748e-19	-2.3538532234850353e-08
10	5.0000000000000000e+00	0	1	32	32	14	0.0000000000000000e+00	0.0000000000000000e+00	-1.4400000000000000e+02	-9.0931603274810454e-20	-4.4603593569509670e-19	-5.2676970719703983e-08
10	5.0000000000000000e+00	0	1	32	32	15	0.0000000000000000e+00	0.0000000000000000e+00	-1.3600000000000000e+02	2.2020453313814459e-19	-7.2136063064613185e-21	-1.6918244689132140e-09
10	5.0000000000000000e+00	0	1	32	32	16	0.0000000000000000e+00	0.0000000000000000e+00	-1.2800000000000000e+02	5.3134066955109962e-19	4.3160872308217407e-19	4.9293321781877555e-08
10	5.0000000000000000e+00	0	1	32	32	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+02	-1.3502727326173231e-18	-1.8786758719583803e-18	9.8380004313920124e-08
10	5.0000000000000000e+00	0	1	32	32	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.1200000000000000e+02	1.0559242764450818e-18	1.0020277383675789e-18	-8.2297455108991053e-09
10	5.0000000000000000e+00	0	1	32	32	19	0.0000000000000000e+00	0.0000000000000000e+00	-1.0400000000000000e+02	-5.9772920273497735e-19	-5.4836061867157453e-19	1.2307221674012599e-09
10	5.0000000000000000e+00	0	1	32	32	20	0.0000000000000000e+00	0.0000000000000000e+00	-9.6000000000000000e+01	-5.1574127232908268e-19	-2.4516275929403162e-19	3.1873051698806585e-09
10	5.0000000000000000e+00	0	1	32	32	21	0.0000000000000000e+00	0.0000000000000000e+00	-8.8000000000000000e+01	-3.8129619453419785e-19	-2.3457703576795969e-19	-1.5330748688958331e-08
10	5.0000000000000000e+00	0	1	32	32	22	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+01	-5.0006943984667903e-19	-7.4328251119320603e-19	3.2779644572482165e-08
10	5.0000000000000000e+00	0	1	32	32	23	0.0000000000000000e+00	0.0000000000000000e+00	-7.2000000000000000e+01	-7.4033058110418017e-20	-4.7985786271562629e-19	-4.0030598513195599e-07
10	5.0000000000000000e+00	0	1	32	32	24	0.0000000000000000e+00	0.0000000000000000e+00	-6.4000000000000000e+01	4.2523042131455300e-19	2.7463502922676351e-19	2.4839040831198935e-07
10	5.0000000000000000e+00	0	1	32	32	25	0.0000000000000000e+00	0.0000000000000000e+00	-5.6000000000000000e+01	7.4128659465286071e-18	-1.1725727479079758e-18	7.5144282266064171e-08
10	5.0000000000000000e+00	0	1	32	32	26	0.0000000000000000e+00	0.0000000000000000e+00	-4.8000000000000000e+01	-2.3605783365798350e-18	-8.4722921198102247e-19	-4.7347081704866490e-08
10	5.0000000000000000e+00	0	1	32	32	27	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+01	-4.3150587746651703e-20	-6.1799046859581102e-18	-1.0580486159026086e-06
10	5.0000000000000000e+00	0	1	32	32	28	0.0000000000000000e+00	0.0000000000000000e+00	-3.2000000000000000e+01	-3.9317475625433068e-17	6.0867102644362243e-17	-5.5117123708545003e-06
10	5.0000000000000000e+00	0	1	32	32	29	0.0000000000000000e+00	0.0000000000000000e+00	-2.4000000000000000e+01	-2.5367630488297974e-17	7.7862156746203907e-18	-3.9578168208520042e-07
10	5.0000000000000000e+00	0	1	32	32	30	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	1.6850296785448760e-18	3.8674045995194889e-17	-4.0045890397842202e-07
10	5.0000000000000000e+00	0	1	32	32	31	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-8.3864830821176282e-18	4.3966520703684340e-17	1.5725981956971890e-04
10	5.0000000000000000e+00	0	1	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.8841199308885975e-18	-2.6103852851548277e-18	-3.9710102461172504e-18
10	5.0000000000000000e+00	0	1	32	32	33	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	1.7489679476620539e-17	-7.8221912280499360e-17	-1.5725981956963563e-04
10	5.0000000000000000e+00	0	1	32	32	34	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	3.8228923996518106e-17	1.2522391561462930e-17	4.0045890389544116e-07
10	5.0000000000000000e+00	0	1	32	32	35	0.0000000000000000e+00	0.0000000000000000e+00	2.4000000000000000e+01	-3.8098688244234983e-17	-9.2426507752021281e-17	3.9578168217209531e-07
10	5.0000000000000000e+00	0	1	32	32	36	0.0000000000000000e+00	0.0000000000000000e+00	3.2000000000000000e+01	5.8155379576950905e-17	1.0182066441552956e-17	5.5117123708827607e-06
10	5.0000000000000000e+00	0	1	32	32	37	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+01	-2.1823042644696089e-18	-1.8555675240355862e-17	1.0580486158996127e-06
10	5.0000000000000000e+00	0	1	32	32	38	0.0000000000000000e+00	0.0000000000000000e+00	4.8000000000000000e+01	-5.2569921071980086e-18	-1.7345880952950270e-18	4.7347081703972593e-08
10	5.0000000000000000e+00	0	1	32	32	39	0.0000000000000000e+00	0.0000000000000000e+00	5.6000000000000000e+01	-6.6725825747711042e-18	-2.8358541363203134e-18	-7.5144282281614531e-08
10	5.0000000000000000e+00	0	1	32	32	40	0.0000000000000000e+00	0.0000000000000000e+00	6.4000000000000000e+01	-2.6360743022440545e-18	1.0048675361865607e-19	-2.4839040829945941e-07
10	5.0000000000000000e+00	0	1	32	32	41	0.0000000000000000e+00	0.0000000000000000e+00	7.2000000000000000e+01	3.6873811437908264e-19	-9.2086794041752464e-19	4.0030598512692705e-07
10	5.0000000000000000e+00	0	1	32	32	42	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+01	1.3804616112037381e-18	-5.0590543519703693e-20	-3.2779644575261856e-08
10	5.0000000000000000e+00	0	1	32	32	43	0.0000000000000000e+00	0.0000000000000000e+00	8.8000000000000000e+01	-1.3875196624451728e-18	-1.6683608655987661e-19	1.5330748689880244e-08
10	5.0000000000000000e+00	0	1	32	32	44	0.0000000000000000e+00	0.0000000000000000e+00	9.6000000000000000e+01	2.1333396971392224e-19	-2.8032533284685579e-19	-3.1873051674815254e-09
10	5.0000000000000000e+00	0	1	32	32	45	0.0000000000000000e+00	0.0000000000000000e+00	1.0400000000000000e+02	1.2945925354364808e-18	2.3637087470370166e-19	-1.2307221666904187e-09
10	5.0000000000000000e+00	0	1	32	32	46	0.0000000000000000e+00	0.0000000000000000e+00	1.1200000000000000e+02	1.0314204313217578e-18	1.0846953489740836e-18	8.2297455075375740e-09
10	5.0000000000000000e+00	0	1	32	32	47	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+02	2.0338230409662890e-19	-2.6853985416665035e-20	-9.8380004314349358e-08
10	5.0000000000000000e+00	0	1	32	32	48	0.0000000000000000e+00	0.0000000000000000e+00	1.2800000000000000e+02	6.9740901873884729e-19	1.6384909291981019e-19	-4.9293321778541681e-08
10	5.0000000000000000e+00	0	1	32	32	49	0.0000000000000000e+00	0.0000000000000000e+00	1.3600000000000000e+02	3.4518087037747548e-19	1.0155513435667413e-19	1.6918244710769630e-09
10	5.0000000000000000e+00	0	1	32	32	50	0.0000000000000000e+00	0.0000000000000000e+00	1.4400000000000000e+02	-7.0472779838962974e-21	3.9261175793538071e-20	5.2676970720695607e-08
10	5.0000000000000000e+00	0	1	32	32	51	0.0000000000000000e+00	0.0000000000000000e+00	1.5200000000000000e+02	5.5648785263443484e-20	9.5907216839101803e-20	2.3538532235165906e-08
10	5.0000000000000000e+00	0	2	64	64	45	0.0000000000000000e+00	0.0000000000000000e+00	-7.6000000000000000e+01	-2.8705124897854854e-19	-6.1157018695441611e-19	-1.8376317027973690e-07
10	5.0000000000000000e+00	0	2	64	64	46	0.0000000000000000e+00	0.0000000000000000e+00	-7.2000000000000000e+01	-7.4033058110418017e-20	-4.7985786271562629e-19	-4.0030598513195599e-07
10	5.0000000000000000e+00	0	2	64	64	47	0.0000000000000000e+00	0.0000000000000000e+00	-6.8000000000000000e+01	1.7559868160206750e-19	-1.0261141674443139e-19	-7.5957788409983319e-08
10	5.0000000000000000e+00	0	2	64	64	48	0.0000000000000000e+00	0.0000000000000000e+00	-6.4000000000000000e+01	4.2523042131455300e-19	2.7463502922676351e-19	2.4839040831198935e-07
10	5.0000000000000000e+00	0	2	64	64	49	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+01	9.3930487830925571e-19	9.9549258039960116e-18	7.6796566496428005e-07
10	5.0000000000000000e+00	0	2	64	64	50	0.0000000000000000e+00	0.0000000000000000e+00	-5.6000000000000000e+01	7.4128659465286071e-18	-1.1725727479079758e-18	7.5144282266064171e-08
10	5.0000000000000000e+00	0	2	64	64	51	0.0000000000000000e+00	0.0000000000000000e+00	-5.2000000000000000e+01	3.4498682798928441e-18	-2.6289801721799637e-18	1.9718513971647710e-08
10	5.0000000000000000e+00	0	2	64	64	52	0.0000000000000000e+00	0.0000000000000000e+00	-4.8000000000000000e+01	-2.3605783365798350e-18	-8.4722921198102247e-19	-4.7347081704866490e-08
10	5.0000000000000000e+00	0	2	64	64	53	0.0000000000000000e+00	0.0000000000000000e+00	-4.4000000000000000e+01	4.3915164614577250e-18	2.0468363033151051e-18	-1.0018718171750189e-08
10	5.0000000000000000e+00	0	2	64	64	54	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+01	-4.3150587746651703e-20	-6.1799046859581102e-18	-1.0580486159026086e-06
10	5.0000000000000000e+00	0	2	64	64	55	0.0000000000000000e+00	0.0000000000000000e+00	-3.6000000000000000e+01	1.6670597897994598e-18	1.8968265418323759e-17	-2.2068657826815843e-06
10	5.0000000000000000e+00	0	2	64	64	56	0.0000000000000000e+00	0.0000000000000000e+00	-3.2000000000000000e+01	-3.9317475625433068e-17	6.0867102644362243e-17	-5.5117123708545003e-06
10	5.0000000000000000e+00	0	2	64	64	57	0.0000000000000000e+00	0.0000000000000000e+00	-2.8000000000000000e+01	-1.5000685931427330e-17	-5.1532653442939140e-17	8.9480500783622077e-06
10	5.0000000000000000e+00	0	2	64	64	58	0.0000000000000000e+00	0.0000000000000000e+00	-2.4000000000000000e+01	-2.5367630488297974e-17	7.7862156746203907e-18	-3.9578168208520042e-07
10	5.0000000000000000e+00	0	2	64	64	59	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+01	-2.9918386842607015e-19	-3.0104185426590632e-17	-2.5478210771133851e-07
10	5.0000000000000000e+00	0	2	64	64	60	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	1.6850296785448760e-18	3.8674045995194889e-17	-4.0045890397842202e-07
10	5.0000000000000000e+00	0	2	64	64	61	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+01	-2.5339004693273956e-17	-8.0863544900653729e-17	3.9262078204416499e-05
10	5.0000000000000000e+00	0	2	64	64	62	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-8.3864830821176282e-18	4.3966520703684340e-17	1.5725981956971890e-04
10	5.0000000000000000e+00	0	2	64	64	63	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	8.8818639173293150e-18	1.1218268770585439e-17	-4.4513574927310546e-04
10	5.0000000000000000e+00	0	2	64	64	64	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.8841199308885975e-18	-2.6103852851548277e-18	-3.9710102461172504e-18
10	5.0000000000000000e+00	0	2	64	64	65	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	-2.9375653628084514e-17	-3.1442493075494436e-17	4.4513574927305678e-04
10	5.0000000000000000e+00	0	2	64	64	66	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	1.7489679476620539e-17	-7.8221912280499360e-17	-1.5725981956963563e-04
10	5.0000000000000000e+00	0	2	64	64	67	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+01	-3.1505563104531639e-17	2.2442794132659144e-17	-3.9262078204359971e-05
10	5.0000000000000000e+00	0	2	64	64	68	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	3.8228923996518106e-17	1.2522391561462930e-17	4.0045890389544116e-07
10	5.0000000000000000e+00	0	2	64	64	69	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+01	-8.6003115698618609e-18	4.6994903076589177e-17	2.5478210767956768e-07
10	5.0000000000000000e+00	0	2	64	64	70	0.0000000000000000e+00	0.0000000000000000e+00	2.4000000000000000e+01	-3.8098688244234983e-17	-9.2426507752021281e-17	3.9578168217209531e-07
10	5.0000000000000000e+00	0	2	64	64	71	0.0000000000000000e+00	0.0000000000000000e+00	2.8000000000000000e+01	-1.0583773321826097e-18	6.0125905136898823e-17	-8.9480500784581206e-06
10	5.0000000000000000e+00	0	2	64	64	72	0.0000000000000000e+00	0.0000000000000000e+00	3.2000000000000000e+01	5.8155379576950905e-17	1.0182066441552956e-17	5.5117123708827607e-06
10	5.0000000000000000e+00	0	2	64	64	73	0.0000000000000000e+00	0.0000000000000000e+00	3.6000000000000000e+01	1.0727783524680910e-18	-1.0706378548806616e-18	2.2068657826713144e-06
10	5.0000000000000000e+00	0	2	64	64	74	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+01	-2.1823042644696089e-18	-1.8555675240355862e-17	1.0580486158996127e-06
10	5.0000000000000000e+00	0	2	64	64	75	0.0000000000000000e+00	0.0000000000000000e+00	4.4000000000000000e+01	-5.3680552909183502e-19	1.3176248639783283e-17	1.0018718154381556e-08
10	5.0000000000000000e+00	0	2	64	64	76	0.0000000000000000e+00	0.0000000000000000e+00	4.8000000000000000e+01	-5.2569921071980086e-18	-1.7345880952950270e-18	4.7347081703972593e-08
10	5.0000000000000000e+00	0	2	64	64	77	0.0000000000000000e+00	0.0000000000000000e+00	5.2000000000000000e+01	4.2742464782676251e-18	-6.2441300302327350e-18	-1.9718513952212367e-08
10	5.0000000000000000e+00	0	2	64	64	78	0.0000000000000000e+00	0.0000000000000000e+00	5.6000000000000000e+01	-6.6725825747711042e-18	-2.8358541363203134e-18	-7.5144282281614531e-08
10	5.0000000000000000e+00	0	2	64	64	79	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+01	3.7791913569268138e-18	1.8220215431437793e-18	-7.6796566496572223e-07
10	5.0000000000000000e+00	0	2	64	64	80	0.0000000000000000e+00	0.0000000000000000e+00	6.4000000000000000e+01	-2.6360743022440545e-18	1.0048675361865607e-19	-2.4839040829945941e-07
10	5.0000000000000000e+00	0	2	64	64	81	0.0000000000000000e+00	0.0000000000000000e+00	6.8000000000000000e+01	-1.1336680939324860e-18	-4.1019059339943430e-19	7.5957788413733822e-08
10	5.0000000000000000e+00	0	2	64	64	82	0.0000000000000000e+00	0.0000000000000000e+00	7.2000000000000000e+01	3.6873811437908264e-19	-9.2086794041752464e-19	4.0030598512692705e-07
10	5.0000000000000000e+00	0	2	64	64	83	0.0000000000000000e+00	0.0000000000000000e+00	7.6000000000000000e+01	8.7459986279141030e-19	-4.8572924196861417e-19	1.8376317027583258e-07
10	5.0000000000000000e+00	0	3	128	128	109	0.0000000000000000e+00	0.0000000000000000e+00	-3.8000000000000000e+01	8.1195460102640404e-19	6.3941803661828242e-18	-1.6324571992920965e-06
10	5.0000000000000000e+00	0	3	128	128	110	0.0000000000000000e+00	0.0000000000000000e+00	-3.6000000000000000e+01	1.6670597897994598e-18	1.8968265418323759e-17	-2.2068657826815843e-06
10	5.0000000000000000e+00	0	3	128	128	111	0.0000000000000000e+00	0.0000000000000000e+00	-3.4000000000000000e+01	-1.8825207917816803e-17	3.9917684031343003e-17	-3.8592890767680423e-06
10	5.0000000000000000e+00	0	3	128	128	112	0.0000000000000000e+00	0.0000000000000000e+00	-3.2000000000000000e+01	-3.9317475625433068e-17	6.0867102644362243e-17	-5.5117123708545003e-06
10	5.0000000000000000e+00	0	3	128	128	113	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+01	1.1212225810023487e-20	-2.5183110907143632e-17	1.6363237851668004e-06
10	5.0000000000000000e+00	0	3	128	128	114	0.0000000000000000e+00	0.0000000000000000e+00	-2.8000000000000000e+01	-1.5000685931427330e-17	-5.1532653442939140e-17	8.9480500783622077e-06
10	5.0000000000000000e+00	0	3	128	128	115	0.0000000000000000e+00	0.0000000000000000e+00	-2.6000000000000000e+01	-2.8131663590948967e-17	4.8961529196886770e-17	1.5644334212298346e-06
10	5.0000000000000000e+00	0	3	128	128	116	0.0000000000000000e+00	0.0000000000000000e+00	-2.4000000000000000e+01	-2.5367630488297974e-17	7.7862156746203907e-18	-3.9578168208520042e-07
10	5.0000000000000000e+00	0	3	128	128	117	0.0000000000000000e+00	0.0000000000000000e+00	-2.2000000000000000e+01	-6.4533106662197898e-17	-4.3791762100456510e-17	-3.1696393445162868e-08
10	5.0000000000000000e+00	0	3	128	128	118	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+01	-2.9918386842607015e-19	-3.0104185426590632e-17	-2.5478210771133851e-07
10	5.0000000000000000e+00	0	3	128	128	119	0.0000000000000000e+00	0.0000000000000000e+00	-1.8000000000000000e+01	3.8199950901862832e-17	6.0038641998172713e-17	-4.0393796973918488e-08
10	5.0000000000000000e+00	0	3	128	128	120	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	1.6850296785448760e-18	3.8674045995194889e-17	-4.0045890397842202e-07
10	5.0000000000000000e+00	0	3	128	128	121	0.0000000000000000e+00	0.0000000000000000e+00	-1.4000000000000000e+01	-1.4168443548688534e-17	-2.0874879286921890e-17	3.4690109242056460e-06
10	5.0000000000000000e+00	0	3	128	128	122	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+01	-2.5339004693273956e-17	-8.0863544900653729e-17	3.9262078204416499e-05
10	5.0000000000000000e+00	0	3	128	128	123	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	-1.2159237083709374e-17	3.6953113208397996e-18	9.0904228886952437e-05
10	5.0000000000000000e+00	0	3	128	128	124	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-8.3864830821176282e-18	4.3966520703684340e-17	1.5725981956971890e-04
10	5.0000000000000000e+00	0	3	128	128	125	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	2.1515328417702116e-18	-4.4431634371208368e-17	-2.6204478763055503e-04
10	5.0000000000000000e+00	0	3	128	128	126	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	8.8818639173293150e-18	1.1218268770585439e-17	-4.4513574927310546e-04
10	5.0000000000000000e+00	0	3	128	128	127	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	-4.7257581886984887e-18	1.0377881136185974e-17	-2.5274360766714928e-04
10	5.0000000000000000e+00	0	3	128	128	128	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.8841199308885975e-18	-2.6103852851548277e-18	-3.9710102461172504e-18
10	5.0000000000000000e+00	0	3	128	128	129	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	-3.6480977113976962e-18	1.3952812704233085e-18	2.5274360766715947e-04
10	5.0000000000000000e+00	0	3	128	128	130	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	-2.9375653628084514e-17	-3.1442493075494436e-17	4.4513574927305678e-04
10	5.0000000000000000e+00	0	3	128	128	131	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	1.8716257822659405e-17	3.8647040431720912e-17	2.6204478763054240e-04
10	5.0000000000000000e+00	0	3	128	128	132	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	1.7489679476620539e-17	-7.8221912280499360e-17	-1.5725981956963563e-04
