# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
2	1.0000000000000000e+00	0	0	16	16	28	0.0000000000000000e+00	0.0000000000000000e+00	1.9200000000000000e+02	-5.6335076609427378e-20	-8.3799278191947265e-20	-1.4780426439000364e-10
2	1.0000000000000000e+00	0	0	16	16	29	0.0000000000000000e+00	0.0000000000000000e+00	2.0800000000000000e+02	1.3536766555463016e-20	-3.0104906685640178e-20	3.9121859459710260e-09
2	1.0000000000000000e+00	0	0	16	16	30	0.0000000000000000e+00	0.0000000000000000e+00	2.2400000000000000e+02	1.0100016184157995e-20	-7.3798167080163532e-20	-1.7637761681796184e-08
2	1.0000000000000000e+00	0	0	16	16	31	0.0000000000000000e+00	0.0000000000000000e+00	2.4000000000000000e+02	-3.3883729998792662e-20	-5.1996846939536101e-20	-1.6428441013770219e-08
2	1.0000000000000000e+00	0	0	16	16	32	0.0000000000000000e+00	0.0000000000000000e+00	2.5600000000000000e+02	4.8562706359406131e-20	9.2267727459054881e-20	4.9343414467872960e-09
2	1.0000000000000000e+00	0	0	16	16	33	0.0000000000000000e+00	0.0000000000000000e+00	2.7200000000000000e+02	4.8562706359406131e-20	9.2267727459054881e-20	4.9343414467872960e-09
2	1.0000000000000000e+00	0	0	16	16	34	0.0000000000000000e+00	0.0000000000000000e+00	2.8800000000000000e+02	4.8562706359406131e-20	9.2267727459054881e-20	4.9343414467872960e-09
2	1.0000000000000000e+00	0	0	16	16	35	0.0000000000000000e+00	0.0000000000000000e+00	3.0400000000000000e+02	4.8562706359406131e-20	9.2267727459054881e-20	4.9343414467872960e-09
2	1.0000000000000000e+00	0	1	32	32	13	0.0000000000000000e+00	0.0000000000000000e+00	-1.5200000000000000e+02	3.7384915220123532e-22	-3.9812450765049154e-20	-8.1121651422033353e-09
2	1.0000000000000000e+00	0	1	32	32	14	0.0000000000000000e+00	0.0000000000000000e+00	-1.4400000000000000e+02	-2.2485258956625297e-20	-1.5137873472413188e-19	-1.8306507542450720e-08
2	1.0000000000000000e+00	0	1	32	32	15	0.0000000000000000e+00	0.0000000000000000e+00	-1.3600000000000000e+02	3.2539568919256844e-19	1.3280254126470720e-19	5.0786521170975771e-10
2	1.0000000000000000e+00	0	1	32	32	16	0.0000000000000000e+00	0.0000000000000000e+00	-1.2800000000000000e+02	6.7327663734176214e-19	4.1698381725354628e-19	1.9322237965870236e-08
2	1.0000000000000000e+00	0	1	32	32	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+02	-7.8064796864382834e-19	-2.0116243864080602e-19	3.4423748198819190e-08
2	1.0000000000000000e+00	0	1	32	32	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.1200000000000000e+02	-3.1468125835919446e-20	-1.0386355701934410e-19	-5.4756699130815822e-09
2	1.0000000000000000e+00	0	1	32	32	19	0.0000000000000000e+00	0.0000000000000000e+00	-1.0400000000000000e+02	1.4549574402908701e-19	2.6616306336813608e-19	-8.1751201394196776e-11
2	1.0000000000000000e+00	0	1	32	32	20	0.0000000000000000e+00	0.0000000000000000e+00	-9.6000000000000000e+01	1.4011291852171217e-19	-3.0975783364215022e-20	4.1577196543925870e-11
2	1.0000000000000000e+00	0	1	32	32	21	0.0000000000000000e+00	0.0000000000000000e+00	-8.8000000000000000e+01	1.4789255129101345e-19	1.1240209035832854e-19	5.7965243643226090e-10
2	1.0000000000000000e+00	0	1	32	32	22	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+01	-7.4924770061826565e-20	-1.3150255034171696e-19	2.8498437408405305e-08
2	1.0000000000000000e+00	0	1	32	32	23	0.0000000000000000e+00	0.0000000000000000e+00	-7.2000000000000000e+01	-9.1089325842905641e-20	-1.8410075849508727e-19	-2.5505193374503882e-07
2	1.0000000000000000e+00	0	1	32	32	24	0.0000000000000000e+00	0.0000000000000000e+00	-6.4000000000000000e+01	-6.4383556628589685e-19	-3.4148565401853163e-18	2.5969788563719041e-07
2	1.0000000000000000e+00	0	1	32	32	25	0.0000000000000000e+00	0.0000000000000000e+00	-5.6000000000000000e+01	5.4083786586461189e-18	-1.2516744341228766e-18	-6.5837170971124217e-08
2	1.0000000000000000e+00	0	1	32	32	26	0.0000000000000000e+00	0.0000000000000000e+00	-4.8000000000000000e+01	-3.2436642299271049e-19	-1.4831627700115078e-18	3.8060190670810395e-09
2	1.0000000000000000e+00	0	1	32	32	27	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+01	-2.4569851577808690e-18	2.0456039915596942e-18	3.0767666862902016e-07
2	1.0000000000000000e+00	0	1	32	32	28	0.0000000000000000e+00	0.0000000000000000e+00	-3.2000000000000000e+01	1.4878381749667631e-17	6.1930086365296196e-18	2.6558129775652403e-06
2	1.0000000000000000e+00	0	1	32	32	29	0.0000000000000000e+00	0.0000000000000000e+00	-2.4000000000000000e+01	-4.2493773959892852e-18	-1.6447172496454229e-17	-2.6949466436655366e-08
2	1.0000000000000000e+00	0	1	32	32	30	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	-6.1331741000703980e-18	-4.0880181834264575e-17	4.8289410083862652e-07
2	1.0000000000000000e+00	0	1	32	32	31	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	2.8419162434603232e-17	1.5910590115561776e-17	4.7581974730182904e-05
2	1.0000000000000000e+00	0	1	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7368387202265103e-18	-6.1598227520254237e-18	1.5358475841868372e-17
2	1.0000000000000000e+00	0	1	32	32	33	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	2.0234331587675443e-17	-3.9744236631015621e-17	-4.7581974730140668e-05
2	1.0000000000000000e+00	0	1	32	32	34	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	1.5037714199183623e-17	-9.1975229316473120e-18	-4.8289410091139099e-07
2	1.0000000000000000e+00	0	1	32	32	35	0.0000000000000000e+00	0.0000000000000000e+00	2.4000000000000000e+01	7.3827594847255723e-18	9.5464518027304035e-18	2.6949466462195189e-08
2	1.0000000000000000e+00	0	1	32	32	36	0.0000000000000000e+00	0.0000000000000000e+00	3.2000000000000000e+01	5.3729553537374519e-19	-1.4305593308931724e-17	-2.6558129775282026e-06
2	1.0000000000000000e+00	0	1	32	32	37	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+01	-6.2695565748415242e-19	-1.7724565386005080e-18	-3.0767666862912467e-07
2	1.0000000000000000e+00	0	1	32	32	38	0.0000000000000000e+00	0.0000000000000000e+00	4.8000000000000000e+01	8.5171056640531427e-19	-1.1273768276787819e-18	-3.8060190688484110e-09
2	1.0000000000000000e+00	0	1	32	32	39	0.0000000000000000e+00	0.0000000000000000e+00	5.6000000000000000e+01	2.8088760735853488e-18	-1.4316533431703862e-18	6.5837170972281304e-08
2	1.0000000000000000e+00	0	1	32	32	40	0.0000000000000000e+00	0.0000000000000000e+00	6.4000000000000000e+01	1.2794285642496963e-18	-1.7720324459684843e-19	-2.5969788564075992e-07
2	1.0000000000000000e+00	0	1	32	32	41	0.0000000000000000e+00	0.0000000000000000e+00	7.2000000000000000e+01	1.5071483857424996e-20	1.0829844858568295e-19	2.5505193374603620e-07
2	1.0000000000000000e+00	0	1	32	32	42	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+01	1.1796417495687005e-19	2.9233617229632170e-19	-2.8498437409400125e-08
2	1.0000000000000000e+00	0	1	32	32	43	0.0000000000000000e+00	0.0000000000000000e+00	8.8000000000000000e+01	-3.3767565556907830e-19	-1.8029547177549958e-19	-5.7965243679920484e-10
2	1.0000000000000000e+00	0	1	32	32	44	0.0000000000000000e+00	0.0000000000000000e+00	9.6000000000000000e+01	2.4272095946816016e-19	3.1230877342272355e-19	-4.1577195095886385e-11
2	1.0000000000000000e+00	0	1	32	32	45	0.0000000000000000e+00	0.0000000000000000e+00	1.0400000000000000e+02	3.0112049546358689e-19	1.5581821636277455e-19	8.1751202527659674e-11
2	1.0000000000000000e+00	0	1	32	32	46	0.0000000000000000e+00	0.0000000000000000e+00	1.1200000000000000e+02	5.5582393123190037e-20	2.0610157469986769e-19	5.4756699121082941e-09
2	1.0000000000000000e+00	0	1	32	32	47	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+02	-5.3220673869094277e-21	4.6079120665610922e-20	-3.4423748200942695e-08
2	1.0000000000000000e+00	0	1	32	32	48	0.0000000000000000e+00	0.0000000000000000e+00	1.2800000000000000e+02	5.1399189800504140e-19	4.7150084916259286e-19	-1.9322237966447839e-08
2	1.0000000000000000e+00	0	1	32	32	49	0.0000000000000000e+00	0.0000000000000000e+00	1.3600000000000000e+02	2.9634852169146265e-19	2.8264963131576079e-19	-5.0786521167503101e-10
2	1.0000000000000000e+00	0	1	32	32	50	0.0000000000000000e+00	0.0000000000000000e+00	1.4400000000000000e+02	7.8705145377883891e-20	9.3798413468928764e-20	1.8306507543097777e-08
2	1.0000000000000000e+00	0	1	32	32	51	0.0000000000000000e+00	0.0000000000000000e+00	1.5200000000000000e+02	1.9930402460401688e-20	2.3272444583924133e-20	8.1121651424278024e-09
2	1.0000000000000000e+00	0	2	64	64	45	0.0000000000000000e+00	0.0000000000000000e+00	-7.6000000000000000e+01	-8.3007047952366103e-20	-1.5780165441840210e-19	-1.1327674816831675e-07
2	1.0000000000000000e+00	0	2	64	64	46	0.0000000000000000e+00	0.0000000000000000e+00	-7.2000000000000000e+01	-9.1089325842905641e-20	-1.8410075849508727e-19	-2.5505193374503882e-07
2	1.0000000000000000e+00	0	2	64	64	47	0.0000000000000000e+00	0.0000000000000000e+00	-6.8000000000000000e+01	-3.6746244606440122e-19	-1.7994786493402017e-18	2.3229759460757974e-09
2	1.0000000000000000e+00	0	2	64	64	48	0.0000000000000000e+00	0.0000000000000000e+00	-6.4000000000000000e+01	-6.4383556628589685e-19	-3.4148565401853163e-18	2.5969788563719041e-07
2	1.0000000000000000e+00	0	2	64	64	49	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+01	-4.9608030191574026e-19	-5.5993413391011864e-19	4.8011370760692550e-07
2	1.0000000000000000e+00	0	2	64	64	50	0.0000000000000000e+00	0.0000000000000000e+00	-5.6000000000000000e+01	5.4083786586461189e-18	-1.2516744341228766e-18	-6.5837170971124217e-08
2	1.0000000000000000e+00	0	2	64	64	51	0.0000000000000000e+00	0.0000000000000000e+00	-5.2000000000000000e+01	-7.6328430054809666e-19	-5.9690529536707415e-19	-3.1987162214914943e-09
2	1.0000000000000000e+00	0	2	64	64	52	0.0000000000000000e+00	0.0000000000000000e+00	-4.8000000000000000e+01	-3.2436642299271049e-19	-1.4831627700115078e-18	3.8060190670810395e-09
2	1.0000000000000000e+00	0	2	64	64	53	0.0000000000000000e+00	0.0000000000000000e+00	-4.4000000000000000e+01	2.5536660700243135e-18	4.5701890759577390e-19	-3.9254371200433232e-09
2	1.0000000000000000e+00	0	2	64	64	54	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+01	-2.4569851577808690e-18	2.0456039915596942e-18	3.0767666862902016e-07
2	1.0000000000000000e+00	0	2	64	64	55	0.0000000000000000e+00	0.0000000000000000e+00	-3.6000000000000000e+01	-7.2953633744037807e-19	-2.2570084936047664e-18	-2.8107668301723450e-06
2	1.0000000000000000e+00	0	2	64	64	56	0.0000000000000000e+00	0.0000000000000000e+00	-3.2000000000000000e+01	1.4878381749667631e-17	6.1930086365296196e-18	2.6558129775652403e-06
2	1.0000000000000000e+00	0	2	64	64	57	0.0000000000000000e+00	0.0000000000000000e+00	-2.8000000000000000e+01	3.3196385172715172e-18	1.0093764388629752e-17	-4.7573379688388755e-07
2	1.0000000000000000e+00	0	2	64	64	58	0.0000000000000000e+00	0.0000000000000000e+00	-2.4000000000000000e+01	-4.2493773959892852e-18	-1.6447172496454229e-17	-2.6949466436655366e-08
2	1.0000000000000000e+00	0	2	64	64	59	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+01	1.1790034199521210e-17	3.8264753050371360e-17	-1.7394338846690672e-08
2	1.0000000000000000e+00	0	2	64	64	60	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	-6.1331741000703980e-18	-4.0880181834264575e-17	4.8289410083862652e-07
2	1.0000000000000000e+00	0	2	64	64	61	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+01	-7.3888001835676217e-19	3.2000192547614811e-17	4.3899433992386173e-06
2	1.0000000000000000e+00	0	2	64	64	62	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	2.8419162434603232e-17	1.5910590115561776e-17	4.7581974730182904e-05
2	1.0000000000000000e+00	0	2	64	64	63	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	1.3845602423835830e-17	-2.4474519783253870e-18	-1.2805841425224342e-04
2	1.0000000000000000e+00	0	2	64	64	64	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7368387202265103e-18	-6.1598227520254237e-18	1.5358475841868372e-17
2	1.0000000000000000e+00	0	2	64	64	65	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	-5.7996448407633749e-18	-6.4947697712299973e-18	1.2805841425226339e-04
2	1.0000000000000000e+00	0	2	64	64	66	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	2.0234331587675443e-17	-3.9744236631015621e-17	-4.7581974730140668e-05
2	1.0000000000000000e+00	0	2	64	64	67	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+01	-9.2419899293492330e-18	-5.9754738250445848e-18	-4.3899433992707224e-06
2	1.0000000000000000e+00	0	2	64	64	68	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	1.5037714199183623e-17	-9.1975229316473120e-18	-4.8289410091139099e-07
2	1.0000000000000000e+00	0	2	64	64	69	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+01	-9.0521011432908912e-18	5.4697995729777930e-18	1.7394338851398415e-08
2	1.0000000000000000e+00	0	2	64	64	70	0.0000000000000000e+00	0.0000000000000000e+00	2.4000000000000000e+01	7.3827594847255723e-18	9.5464518027304035e-18	2.6949466462195189e-08
2	1.0000000000000000e+00	0	2	64	64	71	0.0000000000000000e+00	0.0000000000000000e+00	2.8000000000000000e+01	1.0402485499669201e-17	1.0409537157573427e-17	4.7573379686449076e-07
2	1.0000000000000000e+00	0	2	64	64	72	0.0000000000000000e+00	0.0000000000000000e+00	3.2000000000000000e+01	5.3729553537374519e-19	-1.4305593308931724e-17	-2.6558129775282026e-06
2	1.0000000000000000e+00	0	2	64	64	73	0.0000000000000000e+00	0.0000000000000000e+00	3.6000000000000000e+01	3.8120517637414269e-18	6.7990406072098956e-18	2.8107668301625499e-06
2	1.0000000000000000e+00	0	2	64	64	74	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+01	-6.2695565748415242e-19	-1.7724565386005080e-18	-3.0767666862912467e-07
2	1.0000000000000000e+00	0	2	64	64	75	0.0000000000000000e+00	0.0000000000000000e+00	4.4000000000000000e+01	4.7401327846522428e-19	1.6731597151123234e-18	3.9254371285917849e-09
2	1.0000000000000000e+00	0	2	64	64	76	0.0000000000000000e+00	0.0000000000000000e+00	4.8000000000000000e+01	8.5171056640531427e-19	-1.1273768276787819e-18	-3.8060190688484110e-09
2	1.0000000000000000e+00	0	2	64	64	77	0.0000000000000000e+00	0.0000000000000000e+00	5.2000000000000000e+01	-3.5760207400154156e-18	1.9868349752892279e-18	3.1987162229966003e-09
2	1.0000000000000000e+00	0	2	64	64	78	0.0000000000000000e+00	0.0000000000000000e+00	5.6000000000000000e+01	2.8088760735853488e-18	-1.4316533431703862e-18	6.5837170972281304e-08
2	1.0000000000000000e+00	0	2	64	64	79	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+01	-7.0716674956875822e-19	1.7497528758058779e-18	-4.8011370761120079e-07
2	1.0000000000000000e+00	0	2	64	64	80	0.0000000000000000e+00	0.0000000000000000e+00	6.4000000000000000e+01	1.2794285642496963e-18	-1.7720324459684843e-19	-2.5969788564075992e-07
2	1.0000000000000000e+00	0	2	64	64	81	0.0000000000000000e+00	0.0000000000000000e+00	6.8000000000000000e+01	6.4725002405356063e-19	-3.4452398005582738e-20	-2.3229759473618581e-09
2	1.0000000000000000e+00	0	2	64	64	82	0.0000000000000000e+00	0.0000000000000000e+00	7.2000000000000000e+01	1.5071483857424996e-20	1.0829844858568295e-19	2.5505193374603620e-07
2	1.0000000000000000e+00	0	2	64	64	83	0.0000000000000000e+00	0.0000000000000000e+00	7.6000000000000000e+01	6.6517829407147516e-20	2.0031731044100233e-19	1.1327674816831803e-07
2	1.0000000000000000e+00	0	3	128	128	109	0.0000000000000000e+00	0.0000000000000000e+00	-3.8000000000000000e+01	-1.5932607476106236e-18	-1.0570225102253611e-19	-1.2515450807716623e-06
2	1.0000000000000000e+00	0	3	128	128	110	0.0000000000000000e+00	0.0000000000000000e+00	-3.6000000000000000e+01	-7.2953633744037807e-19	-2.2570084936047664e-18	-2.8107668301723450e-06
2	1.0000000000000000e+00	0	3	128	128	111	0.0000000000000000e+00	0.0000000000000000e+00	-3.4000000000000000e+01	7.0744227061136271e-18	1.9680000714624266e-18	-7.7476926303552305e-08
2	1.0000000000000000e+00	0	3	128	128	112	0.0000000000000000e+00	0.0000000000000000e+00	-3.2000000000000000e+01	1.4878381749667631e-17	6.1930086365296196e-18	2.6558129775652403e-06
2	1.0000000000000000e+00	0	3	128	128	113	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+01	-1.1407725996083846e-17	2.2847378109334990e-18	5.2800653036969248e-06
2	1.0000000000000000e+00	0	3	128	128	114	0.0000000000000000e+00	0.0000000000000000e+00	-2.8000000000000000e+01	3.3196385172715172e-18	1.0093764388629752e-17	-4.7573379688388755e-07
2	1.0000000000000000e+00	0	3	128	128	115	0.0000000000000000e+00	0.0000000000000000e+00	-2.6000000000000000e+01	1.3420246963167999e-19	-4.6602426959344090e-18	-1.9745129743437788e-08
2	1.0000000000000000e+00	0	3	128	128	116	0.0000000000000000e+00	0.0000000000000000e+00	-2.4000000000000000e+01	-4.2493773959892852e-18	-1.6447172496454229e-17	-2.6949466436655366e-08
2	1.0000000000000000e+00	0	3	128	128	117	0.0000000000000000e+00	0.0000000000000000e+00	-2.2000000000000000e+01	1.3612769579779769e-17	8.6507498552726709e-18	-9.3176144103581283e-09
2	1.0000000000000000e+00	0	3	128	128	118	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+01	1.1790034199521210e-17	3.8264753050371360e-17	-1.7394338846690672e-08
2	1.0000000000000000e+00	0	3	128	128	119	0.0000000000000000e+00	0.0000000000000000e+00	-1.8000000000000000e+01	-9.0089528031705608e-18	-3.5259589265267382e-17	-8.5344418526024448e-08
2	1.0000000000000000e+00	0	3	128	128	120	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	-6.1331741000703980e-18	-4.0880181834264575e-17	4.8289410083862652e-07
2	1.0000000000000000e+00	0	3	128	128	121	0.0000000000000000e+00	0.0000000000000000e+00	-1.4000000000000000e+01	-8.5089349223804234e-18	-1.6528123324412416e-17	-2.5596871849034029e-06
2	1.0000000000000000e+00	0	3	128	128	122	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+01	-7.3888001835676217e-19	3.2000192547614811e-17	4.3899433992386173e-06
2	1.0000000000000000e+00	0	3	128	128	123	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	4.0948332522677928e-18	-4.1266448920086018e-18	6.9923047159366535e-06
2	1.0000000000000000e+00	0	3	128	128	124	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	2.8419162434603232e-17	1.5910590115561776e-17	4.7581974730182904e-05
2	1.0000000000000000e+00	0	3	128	128	125	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	-2.8582487703112335e-18	7.5437986370719438e-18	-8.5474014031328605e-05
2	1.0000000000000000e+00	0	3	128	128	126	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	1.3845602423835830e-17	-2.4474519783253870e-18	-1.2805841425224342e-04
2	1.0000000000000000e+00	0	3	128	128	127	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	-4.9374594550245922e-18	2.1897449226201653e-17	-2.1780703475523901e-04
2	1.0000000000000000e+00	0	3	128	128	128	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7368387202265103e-18	-6.1598227520254237e-18	1.5358475841868372e-17
2	1.0000000000000000e+00	0	3	128	128	129	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	-8.0172257188893490e-18	-1.6220018594240365e-17	2.1780703475521019e-04
2	1.0000000000000000e+00	0	3	128	128	130	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	-5.7996448407633749e-18	-6.4947697712299973e-18	1.2805841425226339e-04
2	1.0000000000000000e+00	0	3	128	128	131	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	4.3909976647092602e-18	2.1960746534086218e-17	8.5474014031345044e-05
2	1.0000000000000000e+00	0	3	128	128	132	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	2.0234331587675443e-17	-3.9744236631015621e-17	-4.7581974730140668e-05
