# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
4	2.0000000000000000e+00	0	0	16	8	16	0.0000000000000000e+00	-1.2800000000000000e+02	0.0000000000000000e+00	1.0220599427311015e+00	6.7659489436781666e-19	3.7013073979237969e-18	1.0220599175724610e+00	-7.6569108615546466e-18	1.0220599427311015e+00
4	2.0000000000000000e+00	0	0	16	9	16	0.0000000000000000e+00	-1.1200000000000000e+02	0.0000000000000000e+00	1.0252384855545349e+00	-3.2169471360963133e-18	2.9554887377956996e-18	1.0252384928731078e+00	-4.4177400215237960e-18	1.0252384855545349e+00
4	2.0000000000000000e+00	0	0	16	10	16	0.0000000000000000e+00	-9.6000000000000000e+01	0.0000000000000000e+00	1.0294908787332473e+00	4.4234525992115074e-18	-2.9332040408855509e-18	1.0294908828222811e+00	8.3397606349629191e-18	1.0294908787332473e+00
4	2.0000000000000000e+00	0	0	16	11	16	0.0000000000000000e+00	-8.0000000000000000e+01	0.0000000000000000e+00	1.0354665125614080e+00	-1.1480129988994664e-18	-8.1920701007683418e-19	1.0354665646727035e+00	5.5923191468690518e-19	1.0354665125614080e+00
4	2.0000000000000000e+00	0	0	16	12	16	0.0000000000000000e+00	-6.4000000000000000e+01	0.0000000000000000e+00	1.0444824418130625e+00	-5.9824750428213269e-18	-3.5464045718707397e-18	1.0444822875702104e+00	-6.2103112176387096e-18	1.0444824418130625e+00
4	2.0000000000000000e+00	0	0	16	13	16	0.0000000000000000e+00	-4.8000000000000000e+01	0.0000000000000000e+00	1.0596304018412435e+00	-8.4999111919497742e-19	-1.3488833224362356e-17	1.0596304472150515e+00	3.4254929596916097e-18	1.0596304018412437e+00
4	2.0000000000000000e+00	0	0	16	14	16	0.0000000000000000e+00	-3.2000000000000000e+01	0.0000000000000000e+00	1.0904299676358882e+00	-3.9141532130028316e-17	3.8664518255277859e-18	1.0904335121815363e+00	-1.4832749782307504e-17	1.0904299676358882e+00
4	2.0000000000000000e+00	0	0	16	15	16	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	1.1868824006531085e+00	3.0620368793237189e-17	-3.2290225484569526e-17	1.1868927299080385e+00	1.4718610782504960e-17	1.1868824006531091e+00
4	2.0000000000000000e+00	0	0	16	16	16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9587396499381537e+00	9.2255142479870461e-18	9.8025027331131410e-18	1.9587396499381537e+00	-7.8511034407087063e-18	1.9587396498898972e+00
4	2.0000000000000000e+00	0	0	16	17	16	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	1.1868824006531087e+00	7.2369057732761856e-18	6.2383583016288568e-17	1.1868927299080383e+00	-3.2763586018494632e-17	1.1868824006531091e+00
4	2.0000000000000000e+00	0	0	16	18	16	0.0000000000000000e+00	3.2000000000000000e+01	0.0000000000000000e+00	1.0904299676358873e+00	3.7780442515757522e-17	2.5378215283971089e-17	1.0904335121815356e+00	1.2110245259004673e-17	1.0904299676358875e+00
4	2.0000000000000000e+00	0	0	16	19	16	0.0000000000000000e+00	4.8000000000000000e+01	0.0000000000000000e+00	1.0596304018412435e+00	-1.7034075980479927e-17	-1.8894116356316164e-17	1.0596304472150515e+00	-2.0433719439990714e-17	1.0596304018412435e+00
4	2.0000000000000000e+00	0	0	16	20	16	0.0000000000000000e+00	6.4000000000000000e+01	0.0000000000000000e+00	1.0444824418130623e+00	-6.4647610237976088e-18	6.3279109338936503e-18	1.0444822875702100e+00	2.1323710246223788e-17	1.0444824418130625e+00
4	2.0000000000000000e+00	0	0	16	21	16	0.0000000000000000e+00	8.0000000000000000e+01	0.0000000000000000e+00	1.0354665125614082e+00	-1.2172263765655004e-18	9.3092919253861031e-19	1.0354665646727037e+00	-9.7481910109723033e-18	1.0354665125614082e+00
4	2.0000000000000000e+00	0	0	16	22	16	0.0000000000000000e+00	9.6000000000000000e+01	0.0000000000000000e+00	1.0294908787332473e+00	3.3177429280409339e-18	-5.4197553307152819e-18	1.0294908828222811e+00	6.4818680835775661e-18	1.0294908787332473e+00
4	2.0000000000000000e+00	0	0	16	23	16	0.0000000000000000e+00	1.1200000000000000e+02	0.0000000000000000e+00	1.0252384855545349e+00	2.4382195518510627e-18	3.8106573926743576e-18	1.0252384928731078e+00	1.5696754537181226e-18	1.0252384855545349e+00
4	2.0000000000000000e+00	0	0	16	24	16	0.0000000000000000e+00	1.2800000000000000e+02	0.0000000000000000e+00	1.0220599427311015e+00	-1.6614595786344729e-18	-2.9330459415684591e-18	1.0220599175724610e+00	8.8832384377827090e-19	1.0220599427311015e+00
4	2.0000000000000000e+00	0	0	16	25	16	0.0000000000000000e+00	1.4400000000000000e+02	0.0000000000000000e+00	1.0195887397338088e+00	-1.3968745995955081e-18	6.2726609662577150e-19	1.0195887268939294e+00	-6.6325331841847038e-19	1.0195887397338088e+00
4	2.0000000000000000e+00	0	0	16	26	16	0.0000000000000000e+00	1.6000000000000000e+02	0.0000000000000000e+00	1.0176170987737765e+00	-6.6520474741794860e-19	7.0575741818815686e-19	1.0176171013856845e+00	-1.0543400112095345e-18	1.0176170987737765e+00
4	2.0000000000000000e+00	0	0	16	27	16	0.0000000000000000e+00	1.7600000000000000e+02	0.0000000000000000e+00	1.0160060509939484e+00	7.2593506841175632e-19	-2.4866602157619375e-19	1.0160060513330418e+00	1.0992591161755971e-18	1.0160060509939484e+00
4	2.0000000000000000e+00	0	0	16	28	16	0.0000000000000000e+00	1.9200000000000000e+02	0.0000000000000000e+00	1.0146649478818215e+00	9.8485546810304833e-20	-3.2430514481743132e-19	1.0146649478684533e+00	2.5313314890195438e-19	1.0146649478818215e+00
4	2.0000000000000000e+00	0	0	16	29	16	0.0000000000000000e+00	2.0800000000000000e+02	0.0000000000000000e+00	1.0135313949396603e+00	1.9459530976905105e-18	-3.9898581741549813e-19	1.0135313973266695e+00	4.3621941818081038e-19	1.0135313949396603e+00
4	2.0000000000000000e+00	0	0	16	30	16	0.0000000000000000e+00	2.2400000000000000e+02	0.0000000000000000e+00	1.0125596019712118e+00	1.4488022182578630e-18	-1.2826489100435432e-18	1.0125595919822235e+00	1.0611874286926918e-18	1.0125596019712118e+00
4	2.0000000000000000e+00	0	0	16	31	16	0.0000000000000000e+00	2.4000000000000000e+02	0.0000000000000000e+00	1.0117186542692069e+00	-2.9219411193155819e-18	-1.0893311524580324e-18	1.0117186556148730e+00	-1.6699450706027491e-18	1.0117186542692069e+00
4	2.0000000000000000e+00	0	0	16	32	16	0.0000000000000000e+00	2.5600000000000000e+02	0.0000000000000000e+00	1.0113272552804895e+00	-6.2369867615182813e-19	-6.8214320677537289e-19	1.0113272431098683e+00	-7.1227243902929019e-19	1.0113272552804895e+00
4	2.0000000000000000e+00	0	0	16	33	16	0.0000000000000000e+00	2.7200000000000000e+02	0.0000000000000000e+00	1.0113272552804895e+00	-6.2369867615182813e-19	-6.8214320677537289e-19	1.0113272431098683e+00	-7.1227243902929019e-19	1.0113272552804895e+00
4	2.0000000000000000e+00	0	0	16	34	16	0.0000000000000000e+00	2.8800000000000000e+02	0.0000000000000000e+00	1.0113272552804895e+00	-6.2369867615182813e-19	-6.8214320677537289e-19	1.0113272431098683e+00	-7.1227243902929019e-19	1.0113272552804895e+00
4	2.0000000000000000e+00	0	0	16	35	16	0.0000000000000000e+00	3.0400000000000000e+02	0.0000000000000000e+00	1.0113272552804895e+00	-6.2369867615182813e-19	-6.8214320677537289e-19	1.0113272431098683e+00	-7.1227243902929019e-19	1.0113272552804895e+00
4	2.0000000000000000e+00	0	1	32	13	32	0.0000000000000000e+00	-1.5200000000000000e+02	0.0000000000000000e+00	1.0186029192537926e+00	-1.5071283082277682e-20	4.6161018305991233e-19	1.0186029141398070e+00	8.1408577920986869e-19	1.0186029192537926e+00
4	2.0000000000000000e+00	0	1	32	14	32	0.0000000000000000e+00	-1.4400000000000000e+02	0.0000000000000000e+00	1.0195887397338088e+00	-6.1580848621901418e-19	-1.7361430752649844e-20	1.0195887268939294e+00	9.6451038293098689e-20	1.0195887397338088e+00
4	2.0000000000000000e+00	0	1	32	15	32	0.0000000000000000e+00	-1.3600000000000000e+02	0.0000000000000000e+00	1.0208243412324551e+00	3.0393204074401243e-20	1.8419729835855737e-18	1.0208243222331952e+00	-3.7802299116307738e-18	1.0208243412324551e+00
4	2.0000000000000000e+00	0	1	32	16	32	0.0000000000000000e+00	-1.2800000000000000e+02	0.0000000000000000e+00	1.0220599427311015e+00	6.7659489436781666e-19	3.7013073979237969e-18	1.0220599175724610e+00	-7.6569108615546466e-18	1.0220599427311015e+00
4	2.0000000000000000e+00	0	1	32	17	32	0.0000000000000000e+00	-1.2000000000000000e+02	0.0000000000000000e+00	1.0235406826728248e+00	1.4206348952328800e-18	3.3249782780214693e-18	1.0235406649448382e+00	4.7280943962834300e-18	1.0235406826728248e+00
4	2.0000000000000000e+00	0	1	32	18	32	0.0000000000000000e+00	-1.1200000000000000e+02	0.0000000000000000e+00	1.0252384855545349e+00	-3.2169471360963133e-18	2.9554887377956996e-18	1.0252384928731078e+00	-4.4177400215237960e-18	1.0252384855545349e+00
4	2.0000000000000000e+00	0	1	32	19	32	0.0000000000000000e+00	-1.0400000000000000e+02	0.0000000000000000e+00	1.0271994536766433e+00	-4.4548000306119527e-18	1.7703508275597707e-18	1.0271994558371049e+00	-9.1411884593531212e-18	1.0271994536766433e+00
4	2.0000000000000000e+00	0	1	32	20	32	0.0000000000000000e+00	-9.6000000000000000e+01	0.0000000000000000e+00	1.0294908787332473e+00	4.4234525992115074e-18	-2.9332040408855509e-18	1.0294908828222811e+00	8.3397606349629191e-18	1.0294908787332473e+00
4	2.0000000000000000e+00	0	1	32	21	32	0.0000000000000000e+00	-8.8000000000000000e+01	0.0000000000000000e+00	1.0322038841221095e+00	-4.3197299731414303e-18	3.4598517564802936e-18	1.0322038891398995e+00	-2.6310347926780749e-19	1.0322038841221095e+00
4	2.0000000000000000e+00	0	1	32	22	32	0.0000000000000000e+00	-8.0000000000000000e+01	0.0000000000000000e+00	1.0354665125614080e+00	-1.1480129988994664e-18	-8.1920701007683418e-19	1.0354665646727035e+00	5.5923191468690518e-19	1.0354665125614080e+00
4	2.0000000000000000e+00	0	1	32	23	32	0.0000000000000000e+00	-7.2000000000000000e+01	0.0000000000000000e+00	1.0394647397523236e+00	7.4128430057840932e-18	6.5993249250476847e-19	1.0394644098348158e+00	1.2780468048511799e-17	1.0394647397523236e+00
4	2.0000000000000000e+00	0	1	32	24	32	0.0000000000000000e+00	-6.4000000000000000e+01	0.0000000000000000e+00	1.0444824418130625e+00	-5.9824750428213269e-18	-3.5464045718707397e-18	1.0444822875702104e+00	-6.2103112176387096e-18	1.0444824418130625e+00
4	2.0000000000000000e+00	0	1	32	25	32	0.0000000000000000e+00	-5.6000000000000000e+01	0.0000000000000000e+00	1.0509524327404027e+00	1.9618483013499183e-17	-6.8481922830502280e-18	1.0509525688806214e+00	2.1313679353178929e-17	1.0509524327404027e+00
4	2.0000000000000000e+00	0	1	32	26	32	0.0000000000000000e+00	-4.8000000000000000e+01	0.0000000000000000e+00	1.0596304018412435e+00	-8.4999111919497742e-19	-1.3488833224362356e-17	1.0596304472150515e+00	3.4254929596916097e-18	1.0596304018412437e+00
4	2.0000000000000000e+00	0	1	32	27	32	0.0000000000000000e+00	-4.0000000000000000e+01	0.0000000000000000e+00	1.0718702174527017e+00	1.6148708276371854e-18	1.8223940969946930e-17	1.0718708495100970e+00	5.5178456670449022e-18	1.0718702174527017e+00
4	2.0000000000000000e+00	0	1	32	28	32	0.0000000000000000e+00	-3.2000000000000000e+01	0.0000000000000000e+00	1.0904299676358882e+00	-3.9141532130028316e-17	3.8664518255277859e-18	1.0904335121815363e+00	-1.4832749782307504e-17	1.0904299676358882e+00
4	2.0000000000000000e+00	0	1	32	29	32	0.0000000000000000e+00	-2.4000000000000000e+01	0.0000000000000000e+00	1.1218931107642431e+00	3.5990528673624894e-17	-4.3013348911846003e-17	1.1218940564581590e+00	3.0001429808182137e-17	1.1218931107642431e+00
4	2.0000000000000000e+00	0	1	32	30	32	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	1.1868824006531085e+00	3.0620368793237189e-17	-3.2290225484569526e-17	1.1868927299080385e+00	1.4718610782504960e-17	1.1868824006531091e+00
4	2.0000000000000000e+00	0	1	32	31	32	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	1.3988326145931800e+00	1.7535451939473688e-17	-6.0685700125959347e-17	1.3989086865307212e+00	-1.5644391812873914e-17	1.3988326145938703e+00
4	2.0000000000000000e+00	0	1	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9587396499381537e+00	9.2255142479870461e-18	9.8025027331131410e-18	1.9587396499381537e+00	-7.8511034407087063e-18	1.9587396498898972e+00
4	2.0000000000000000e+00	0	1	32	33	32	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	1.3988326145931800e+00	1.8017045769378543e-17	-3.8581086484990932e-17	1.3989086865307212e+00	8.5493082575529648e-18	1.3988326145938705e+00
4	2.0000000000000000e+00	0	1	32	34	32	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	1.1868824006531087e+00	7.2369057732761856e-18	6.2383583016288568e-17	1.1868927299080383e+00	-3.2763586018494632e-17	1.1868824006531091e+00
4	2.0000000000000000e+00	0	1	32	35	32	0.0000000000000000e+00	2.4000000000000000e+01	0.0000000000000000e+00	1.1218931107642429e+00	-1.7206334037560188e-17	2.9534012972718199e-17	1.1218940564581585e+00	-5.5014557698777063e-18	1.1218931107642431e+00
4	2.0000000000000000e+00	0	1	32	36	32	0.0000000000000000e+00	3.2000000000000000e+01	0.0000000000000000e+00	1.0904299676358873e+00	3.7780442515757522e-17	2.5378215283971089e-17	1.0904335121815356e+00	1.2110245259004673e-17	1.0904299676358875e+00
4	2.0000000000000000e+00	0	1	32	37	32	0.0000000000000000e+00	4.0000000000000000e+01	0.0000000000000000e+00	1.0718702174527017e+00	-5.9438707500053299e-18	4.8123783276660395e-18	1.0718708495100970e+00	-2.3069475390923233e-17	1.0718702174527017e+00
4	2.0000000000000000e+00	0	1	32	38	32	0.0000000000000000e+00	4.8000000000000000e+01	0.0000000000000000e+00	1.0596304018412435e+00	-1.7034075980479927e-17	-1.8894116356316164e-17	1.0596304472150515e+00	-2.0433719439990714e-17	1.0596304018412435e+00
4	2.0000000000000000e+00	0	1	32	39	32	0.0000000000000000e+00	5.6000000000000000e+01	0.0000000000000000e+00	1.0509524327404027e+00	4.0848287021251281e-17	-1.0687148795461262e-17	1.0509525688806214e+00	2.0083555262077495e-17	1.0509524327404027e+00
4	2.0000000000000000e+00	0	1	32	40	32	0.0000000000000000e+00	6.4000000000000000e+01	0.0000000000000000e+00	1.0444824418130623e+00	-6.4647610237976088e-18	6.3279109338936503e-18	1.0444822875702100e+00	2.1323710246223788e-17	1.0444824418130625e+00
4	2.0000000000000000e+00	0	1	32	41	32	0.0000000000000000e+00	7.2000000000000000e+01	0.0000000000000000e+00	1.0394647397523236e+00	-1.6970247920249213e-18	1.0324568349631914e-17	1.0394644098348158e+00	-8.6914259901377321e-19	1.0394647397523236e+00
4	2.0000000000000000e+00	0	1	32	42	32	0.0000000000000000e+00	8.0000000000000000e+01	0.0000000000000000e+00	1.0354665125614082e+00	-1.2172263765655004e-18	9.3092919253861031e-19	1.0354665646727037e+00	-9.7481910109723033e-18	1.0354665125614082e+00
4	2.0000000000000000e+00	0	1	32	43	32	0.0000000000000000e+00	8.8000000000000000e+01	0.0000000000000000e+00	1.0322038841221095e+00	-4.3079444392053441e-18	-9.2961116112838259e-18	1.0322038891398995e+00	-2.5623919572105428e-18	1.0322038841221095e+00
4	2.0000000000000000e+00	0	1	32	44	32	0.0000000000000000e+00	9.6000000000000000e+01	0.0000000000000000e+00	1.0294908787332473e+00	3.3177429280409339e-18	-5.4197553307152819e-18	1.0294908828222811e+00	6.4818680835775661e-18	1.0294908787332473e+00
4	2.0000000000000000e+00	0	1	32	45	32	0.0000000000000000e+00	1.0400000000000000e+02	0.0000000000000000e+00	1.0271994536766433e+00	-3.7224259698400025e-18	3.8075243120178386e-18	1.0271994558371049e+00	-2.5121092837437640e-18	1.0271994536766433e+00
4	2.0000000000000000e+00	0	1	32	46	32	0.0000000000000000e+00	1.1200000000000000e+02	0.0000000000000000e+00	1.0252384855545349e+00	2.4382195518510627e-18	3.8106573926743576e-18	1.0252384928731078e+00	1.5696754537181226e-18	1.0252384855545349e+00
4	2.0000000000000000e+00	0	1	32	47	32	0.0000000000000000e+00	1.2000000000000000e+02	0.0000000000000000e+00	1.0235406826728248e+00	-8.8663499156863175e-19	2.0251793726171698e-18	1.0235406649448382e+00	-1.4674220409994490e-18	1.0235406826728248e+00
4	2.0000000000000000e+00	0	1	32	48	32	0.0000000000000000e+00	1.2800000000000000e+02	0.0000000000000000e+00	1.0220599427311015e+00	-1.6614595786344729e-18	-2.9330459415684591e-18	1.0220599175724610e+00	8.8832384377827090e-19	1.0220599427311015e+00
4	2.0000000000000000e+00	0	1	32	49	32	0.0000000000000000e+00	1.3600000000000000e+02	0.0000000000000000e+00	1.0208243412324551e+00	-1.5291670891149905e-18	-1.1528899224713439e-18	1.0208243222331952e+00	1.1253526267990026e-19	1.0208243412324551e+00
4	2.0000000000000000e+00	0	1	32	50	32	0.0000000000000000e+00	1.4400000000000000e+02	0.0000000000000000e+00	1.0195887397338088e+00	-1.3968745995955081e-18	6.2726609662577150e-19	1.0195887268939294e+00	-6.6325331841847038e-19	1.0195887397338088e+00
4	2.0000000000000000e+00	0	1	32	51	32	0.0000000000000000e+00	1.5200000000000000e+02	0.0000000000000000e+00	1.0186029192537926e+00	-1.0310396735067284e-18	6.6651175740696413e-19	1.0186029141398070e+00	-8.5879666481400240e-19	1.0186029192537926e+00
4	2.0000000000000000e+00	0	2	64	45	64	0.0000000000000000e+00	-7.6000000000000000e+01	0.0000000000000000e+00	1.0374656261568658e+00	3.1324150034423132e-18	-7.9637258786032856e-20	1.0374654872537596e+00	6.6698499815993518e-18	1.0374656261568658e+00
4	2.0000000000000000e+00	0	2	64	46	64	0.0000000000000000e+00	-7.2000000000000000e+01	0.0000000000000000e+00	1.0394647397523236e+00	7.4128430057840932e-18	6.5993249250476847e-19	1.0394644098348158e+00	1.2780468048511799e-17	1.0394647397523236e+00
4	2.0000000000000000e+00	0	2	64	47	64	0.0000000000000000e+00	-6.8000000000000000e+01	0.0000000000000000e+00	1.0419735907826930e+00	7.1518398148138314e-19	-1.4432360396829856e-18	1.0419733487025131e+00	3.2850784154365446e-18	1.0419735907826930e+00
4	2.0000000000000000e+00	0	2	64	48	64	0.0000000000000000e+00	-6.4000000000000000e+01	0.0000000000000000e+00	1.0444824418130625e+00	-5.9824750428213269e-18	-3.5464045718707397e-18	1.0444822875702104e+00	-6.2103112176387096e-18	1.0444824418130625e+00
4	2.0000000000000000e+00	0	2	64	49	64	0.0000000000000000e+00	-6.0000000000000000e+01	0.0000000000000000e+00	1.0474940792813252e+00	1.0521747271526654e-17	7.1537641399437292e-18	1.0474933969037687e+00	-3.3152022160787946e-18	1.0474940792813252e+00
4	2.0000000000000000e+00	0	2	64	50	64	0.0000000000000000e+00	-5.6000000000000000e+01	0.0000000000000000e+00	1.0509524327404027e+00	1.9618483013499183e-17	-6.8481922830502280e-18	1.0509525688806214e+00	2.1313679353178929e-17	1.0509524327404027e+00
4	2.0000000000000000e+00	0	2	64	51	64	0.0000000000000000e+00	-5.2000000000000000e+01	0.0000000000000000e+00	1.0549508624413748e+00	-1.1818325063195850e-17	-6.0982866302483709e-18	1.0549509048083867e+00	-2.0223326531192626e-17	1.0549508624413748e+00
4	2.0000000000000000e+00	0	2	64	52	64	0.0000000000000000e+00	-4.8000000000000000e+01	0.0000000000000000e+00	1.0596304018412435e+00	-8.4999111919497742e-19	-1.3488833224362356e-17	1.0596304472150515e+00	3.4254929596916097e-18	1.0596304018412437e+00
4	2.0000000000000000e+00	0	2	64	53	64	0.0000000000000000e+00	-4.4000000000000000e+01	0.0000000000000000e+00	1.0651810204633652e+00	-9.0309714866421058e-18	-9.0689870501311601e-18	1.0651811705535652e+00	3.0796119438604602e-17	1.0651810204633652e+00
4	2.0000000000000000e+00	0	2	64	54	64	0.0000000000000000e+00	-4.0000000000000000e+01	0.0000000000000000e+00	1.0718702174527017e+00	1.6148708276371854e-18	1.8223940969946930e-17	1.0718708495100970e+00	5.5178456670449022e-18	1.0718702174527017e+00
4	2.0000000000000000e+00	0	2	64	55	64	0.0000000000000000e+00	-3.6000000000000000e+01	0.0000000000000000e+00	1.0800895824276242e+00	-2.5173282570407409e-18	1.9964048535712939e-17	1.0800828951830417e+00	-1.7053411369953289e-17	1.0800895824276242e+00
4	2.0000000000000000e+00	0	2	64	56	64	0.0000000000000000e+00	-3.2000000000000000e+01	0.0000000000000000e+00	1.0904299676358882e+00	-3.9141532130028316e-17	3.8664518255277859e-18	1.0904335121815363e+00	-1.4832749782307504e-17	1.0904299676358882e+00
4	2.0000000000000000e+00	0	2	64	57	64	0.0000000000000000e+00	-2.8000000000000000e+01	0.0000000000000000e+00	1.1038299180250062e+00	-5.9010028429677437e-17	6.7668139142580956e-17	1.1038298639914816e+00	-8.4625972086650165e-17	1.1038299180250062e+00
4	2.0000000000000000e+00	0	2	64	58	64	0.0000000000000000e+00	-2.4000000000000000e+01	0.0000000000000000e+00	1.1218931107642431e+00	3.5990528673624894e-17	-4.3013348911846003e-17	1.1218940564581590e+00	3.0001429808182137e-17	1.1218931107642431e+00
4	2.0000000000000000e+00	0	2	64	59	64	0.0000000000000000e+00	-2.0000000000000000e+01	0.0000000000000000e+00	1.1475562906023267e+00	-2.4137563936822077e-17	2.8837263247093540e-17	1.1475591912324712e+00	-1.8413945127165892e-17	1.1475562906023267e+00
4	2.0000000000000000e+00	0	2	64	60	64	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	1.1868824006531085e+00	3.0620368793237189e-17	-3.2290225484569526e-17	1.1868927299080385e+00	1.4718610782504960e-17	1.1868824006531091e+00
4	2.0000000000000000e+00	0	2	64	61	64	0.0000000000000000e+00	-1.2000000000000000e+01	0.0000000000000000e+00	1.2546210406289853e+00	-2.5963003233199335e-17	-3.2019995718061620e-17	1.2547085624126770e+00	3.0379572299331994e-17	1.2546210406289611e+00
4	2.0000000000000000e+00	0	2	64	62	64	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	1.3988326145931800e+00	1.7535451939473688e-17	-6.0685700125959347e-17	1.3989086865307212e+00	-1.5644391812873914e-17	1.3988326145938703e+00
4	2.0000000000000000e+00	0	2	64	63	64	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	1.7134860964894203e+00	-1.7960560941733429e-17	1.7390472357218844e-17	1.7130923076028841e+00	-2.7374336217031303e-17	1.7134860964868261e+00
4	2.0000000000000000e+00	0	2	64	64	64	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9587396499381537e+00	9.2255142479870461e-18	9.8025027331131410e-18	1.9587396499381537e+00	-7.8511034407087063e-18	1.9587396498898972e+00
4	2.0000000000000000e+00	0	2	64	65	64	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	1.7134860964894199e+00	-2.3756868499531116e-17	9.7368349150549866e-18	1.7130923076028837e+00	-3.0311715829848736e-17	1.7134860964868257e+00
4	2.0000000000000000e+00	0	2	64	66	64	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	1.3988326145931800e+00	1.8017045769378543e-17	-3.8581086484990932e-17	1.3989086865307212e+00	8.5493082575529648e-18	1.3988326145938705e+00
4	2.0000000000000000e+00	0	2	64	67	64	0.0000000000000000e+00	1.2000000000000000e+01	0.0000000000000000e+00	1.2546210406289853e+00	-1.6730167028989088e-17	-2.9059292871565833e-17	1.2547085624126775e+00	3.8013069217939922e-17	1.2546210406289613e+00
4	2.0000000000000000e+00	0	2	64	68	64	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	1.1868824006531087e+00	7.2369057732761856e-18	6.2383583016288568e-17	1.1868927299080383e+00	-3.2763586018494632e-17	1.1868824006531091e+00
4	2.0000000000000000e+00	0	2	64	69	64	0.0000000000000000e+00	2.0000000000000000e+01	0.0000000000000000e+00	1.1475562906023269e+00	3.0624641933493963e-17	2.6976612780096656e-17	1.1475591912324710e+00	2.1949953208603581e-17	1.1475562906023269e+00
