# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
14	7.0000000000000000e+00	0	0	16	16	11	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+01	-1.5689428960671324e-18	-2.4372870624307759e-18	4.4586807373404776e-09
14	7.0000000000000000e+00	0	0	16	16	12	0.0000000000000000e+00	0.0000000000000000e+00	-6.4000000000000000e+01	-2.9187526341598307e-18	-8.0254408010329221e-18	-6.9296791876464084e-08
14	7.0000000000000000e+00	0	0	16	16	13	0.0000000000000000e+00	0.0000000000000000e+00	-4.8000000000000000e+01	5.3051725674155288e-18	4.8829062069180504e-18	-1.1956881914817751e-08
14	7.0000000000000000e+00	0	0	16	16	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.2000000000000000e+01	4.7444392898004545e-17	-1.5155034075500367e-18	-1.2348404386707287e-06
14	7.0000000000000000e+00	0	0	16	16	15	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	1.1378615341097185e-17	-6.1058164575776068e-17	-4.4826266481724586e-07
14	7.0000000000000000e+00	0	0	16	16	16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0278204684880636e-17	1.3080338416385069e-17	2.5798737713534402e-17
14	7.0000000000000000e+00	0	0	16	16	17	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	-4.8546705797844308e-17	2.4077475711722477e-17	4.4826266481628448e-07
14	7.0000000000000000e+00	0	0	16	16	18	0.0000000000000000e+00	0.0000000000000000e+00	3.2000000000000000e+01	-6.7935555828566909e-18	-4.3763527004868798e-17	1.2348404386073857e-06
14	7.0000000000000000e+00	0	0	16	16	19	0.0000000000000000e+00	0.0000000000000000e+00	4.8000000000000000e+01	-2.0768396470822352e-18	-8.9571367481990691e-18	1.1956881908130700e-08
14	7.0000000000000000e+00	0	0	16	16	20	0.0000000000000000e+00	0.0000000000000000e+00	6.4000000000000000e+01	1.3797700920730280e-18	3.2423772331431007e-18	6.9296791903212101e-08
14	7.0000000000000000e+00	0	0	16	16	21	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+01	2.4190332221651664e-19	-8.5048487481473602e-20	-4.4586807362514761e-09
14	7.0000000000000000e+00	0	0	16	16	22	0.0000000000000000e+00	0.0000000000000000e+00	9.6000000000000000e+01	4.6275462570647083e-19	4.2800398387454081e-19	-4.7877488973526111e-10
14	7.0000000000000000e+00	0	0	16	16	23	0.0000000000000000e+00	0.0000000000000000e+00	1.1200000000000000e+02	7.2665430550533898e-19	4.0152056015559202e-19	3.5495891835608922e-09
14	7.0000000000000000e+00	0	0	16	16	24	0.0000000000000000e+00	0.0000000000000000e+00	1.2800000000000000e+02	6.2879254044615266e-19	-6.2191050062522082e-19	-4.3882859569326222e-08
14	7.0000000000000000e+00	0	0	16	16	25	0.0000000000000000e+00	0.0000000000000000e+00	1.4400000000000000e+02	1.0885999064880107e-19	7.4292117556177424e-21	5.0765558878993298e-08
14	7.0000000000000000e+00	0	0	16	16	26	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+02	1.4571374159985512e-19	2.0117656182121381e-19	-5.1667363827886797e-09
14	7.0000000000000000e+00	0	0	16	16	27	0.0000000000000000e+00	0.0000000000000000e+00	1.7600000000000000e+02	5.5349589770604538e-20	-4.1537429093161388e-20	1.2200101954621114e-09
14	7.0000000000000000e+00	0	0	16	16	28	0.0000000000000000e+00	0.0000000000000000e+00	1.9200000000000000e+02	-1.1638680814229252e-19	-4.5161066377095118e-20	-1.3159719655714122e-09
14	7.0000000000000000e+00	0	0	16	16	29	0.0000000000000000e+00	0.0000000000000000e+00	2.0800000000000000e+02	-2.4950729745229626e-20	-2.4335168812246338e-19	2.2923993415087876e-08
14	7.0000000000000000e+00	0	0	16	16	30	0.0000000000000000e+00	0.0000000000000000e+00	2.2400000000000000e+02	1.2598395701485370e-19	-2.9952193872355081e-19	-1.1970140575777286e-07
14	7.0000000000000000e+00	0	0	16	16	31	0.0000000000000000e+00	0.0000000000000000e+00	2.4000000000000000e+02	1.0077839316561247e-19	-2.9408913559940125e-20	-1.1000935855512196e-07
14	7.0000000000000000e+00	0	0	16	16	32	0.0000000000000000e+00	0.0000000000000000e+00	2.5600000000000000e+02	5.3620611603300430e-19	4.4006554075154504e-19	3.1813533659194077e-08
14	7.0000000000000000e+00	0	0	16	16	33	0.0000000000000000e+00	0.0000000000000000e+00	2.7200000000000000e+02	5.3620611603300430e-19	4.4006554075154504e-19	3.1813533659194077e-08
14	7.0000000000000000e+00	0	0	16	16	34	0.0000000000000000e+00	0.0000000000000000e+00	2.8800000000000000e+02	5.3620611603300430e-19	4.4006554075154504e-19	3.1813533659194077e-08
14	7.0000000000000000e+00	0	0	16	16	35	0.0000000000000000e+00	0.0000000000000000e+00	3.0400000000000000e+02	5.3620611603300430e-19	4.4006554075154504e-19	3.1813533659194077e-08
14	7.0000000000000000e+00	0	1	32	32	13	0.0000000000000000e+00	0.0000000000000000e+00	-1.5200000000000000e+02	-1.0167654340224582e-19	-2.4334832874415331e-19	-2.2799411248628492e-08
14	7.0000000000000000e+00	0	1	32	32	14	0.0000000000000000e+00	0.0000000000000000e+00	-1.4400000000000000e+02	-4.6077501981506308e-19	-5.6536361461545222e-19	-5.0765558879830107e-08
14	7.0000000000000000e+00	0	1	32	32	15	0.0000000000000000e+00	0.0000000000000000e+00	-1.3600000000000000e+02	1.0154571500529440e-19	-3.9756049048049617e-19	-3.4413496529443467e-09
14	7.0000000000000000e+00	0	1	32	32	16	0.0000000000000000e+00	0.0000000000000000e+00	-1.2800000000000000e+02	6.6386644982565188e-19	-2.2975736634554007e-19	4.3882859573941413e-08
14	7.0000000000000000e+00	0	1	32	32	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+02	-7.2980801147549758e-19	-2.8872613454481521e-18	9.4454617955460319e-08
14	7.0000000000000000e+00	0	1	32	32	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.1200000000000000e+02	-1.5473959054475830e-20	8.1819889079545056e-21	-3.5495891864106369e-09
14	7.0000000000000000e+00	0	1	32	32	19	0.0000000000000000e+00	0.0000000000000000e+00	-1.0400000000000000e+02	-8.4975285112877789e-19	-4.8449528678949639e-19	4.4009915951663906e-09
14	7.0000000000000000e+00	0	1	32	32	20	0.0000000000000000e+00	0.0000000000000000e+00	-9.6000000000000000e+01	-1.0189002742200987e-19	4.3007067629749350e-19	4.7877488798356110e-10
14	7.0000000000000000e+00	0	1	32	32	21	0.0000000000000000e+00	0.0000000000000000e+00	-8.8000000000000000e+01	-5.6114863706945215e-19	-7.5395544749170923e-19	-1.6205180809083055e-08
14	7.0000000000000000e+00	0	1	32	32	22	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+01	-1.5689428960671324e-18	-2.4372870624307759e-18	4.4586807373404776e-09
14	7.0000000000000000e+00	0	1	32	32	23	0.0000000000000000e+00	0.0000000000000000e+00	-7.2000000000000000e+01	-1.3529757948245730e-18	6.8850848941664703e-19	-5.2704680403015061e-07
14	7.0000000000000000e+00	0	1	32	32	24	0.0000000000000000e+00	0.0000000000000000e+00	-6.4000000000000000e+01	-2.9187526341598307e-18	-8.0254408010329221e-18	-6.9296791876464084e-08
14	7.0000000000000000e+00	0	1	32	32	25	0.0000000000000000e+00	0.0000000000000000e+00	-5.6000000000000000e+01	-7.7950400909693945e-18	-5.2312565224337217e-18	5.4604401169605909e-07
14	7.0000000000000000e+00	0	1	32	32	26	0.0000000000000000e+00	0.0000000000000000e+00	-4.8000000000000000e+01	5.3051725674155288e-18	4.8829062069180504e-18	-1.1956881914817751e-08
14	7.0000000000000000e+00	0	1	32	32	27	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+01	4.1083048478601023e-18	-4.9177014976137301e-18	-2.5788564074490231e-06
14	7.0000000000000000e+00	0	1	32	32	28	0.0000000000000000e+00	0.0000000000000000e+00	-3.2000000000000000e+01	4.7444392898004545e-17	-1.5155034075500367e-18	-1.2348404386707287e-06
14	7.0000000000000000e+00	0	1	32	32	29	0.0000000000000000e+00	0.0000000000000000e+00	-2.4000000000000000e+01	4.7016370857084510e-17	2.2572671395821649e-17	1.0111413110433441e-06
14	7.0000000000000000e+00	0	1	32	32	30	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	1.1378615341097185e-17	-6.1058164575776068e-17	-4.4826266481724586e-07
14	7.0000000000000000e+00	0	1	32	32	31	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-3.5792123356917832e-17	-1.2767880186243544e-17	4.2233346849902316e-05
14	7.0000000000000000e+00	0	1	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0278204684880636e-17	1.3080338416385069e-17	2.5798737713534402e-17
14	7.0000000000000000e+00	0	1	32	32	33	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	-2.2815029699832209e-17	2.4966827805840741e-17	-4.2233346849914655e-05
14	7.0000000000000000e+00	0	1	32	32	34	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	-4.8546705797844308e-17	2.4077475711722477e-17	4.4826266481628448e-07
14	7.0000000000000000e+00	0	1	32	32	35	0.0000000000000000e+00	0.0000000000000000e+00	2.4000000000000000e+01	5.1910815054285479e-17	7.2820469297161191e-17	-1.0111413110677294e-06
14	7.0000000000000000e+00	0	1	32	32	36	0.0000000000000000e+00	0.0000000000000000e+00	3.2000000000000000e+01	-6.7935555828566909e-18	-4.3763527004868798e-17	1.2348404386073857e-06
14	7.0000000000000000e+00	0	1	32	32	37	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+01	2.7597774903010567e-19	-2.5502118391827597e-18	2.5788564074503966e-06
14	7.0000000000000000e+00	0	1	32	32	38	0.0000000000000000e+00	0.0000000000000000e+00	4.8000000000000000e+01	-2.0768396470822352e-18	-8.9571367481990691e-18	1.1956881908130700e-08
14	7.0000000000000000e+00	0	1	32	32	39	0.0000000000000000e+00	0.0000000000000000e+00	5.6000000000000000e+01	8.3167309277687273e-19	-7.7844983638580580e-20	-5.4604401170917551e-07
14	7.0000000000000000e+00	0	1	32	32	40	0.0000000000000000e+00	0.0000000000000000e+00	6.4000000000000000e+01	1.3797700920730280e-18	3.2423772331431007e-18	6.9296791903212101e-08
14	7.0000000000000000e+00	0	1	32	32	41	0.0000000000000000e+00	0.0000000000000000e+00	7.2000000000000000e+01	7.7816598590647604e-19	-7.9336750948801397e-19	5.2704680402370575e-07
14	7.0000000000000000e+00	0	1	32	32	42	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+01	2.4190332221651664e-19	-8.5048487481473602e-20	-4.4586807362514761e-09
14	7.0000000000000000e+00	0	1	32	32	43	0.0000000000000000e+00	0.0000000000000000e+00	8.8000000000000000e+01	-1.2827698121677871e-18	2.3898261739296205e-19	1.6205180810890968e-08
14	7.0000000000000000e+00	0	1	32	32	44	0.0000000000000000e+00	0.0000000000000000e+00	9.6000000000000000e+01	4.6275462570647083e-19	4.2800398387454081e-19	-4.7877488973526111e-10
14	7.0000000000000000e+00	0	1	32	32	45	0.0000000000000000e+00	0.0000000000000000e+00	1.0400000000000000e+02	8.6792165795665058e-19	-6.4512392217553298e-19	-4.4009915950849985e-09
14	7.0000000000000000e+00	0	1	32	32	46	0.0000000000000000e+00	0.0000000000000000e+00	1.1200000000000000e+02	7.2665430550533898e-19	4.0152056015559202e-19	3.5495891835608922e-09
14	7.0000000000000000e+00	0	1	32	32	47	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+02	3.8619906989242863e-19	2.2920474375275077e-19	-9.4454617953419989e-08
14	7.0000000000000000e+00	0	1	32	32	48	0.0000000000000000e+00	0.0000000000000000e+00	1.2800000000000000e+02	6.2879254044615266e-19	-6.2191050062522082e-19	-4.3882859569326222e-08
14	7.0000000000000000e+00	0	1	32	32	49	0.0000000000000000e+00	0.0000000000000000e+00	1.3600000000000000e+02	3.6882626554747686e-19	-3.0724064443480154e-19	3.4413496548335379e-09
14	7.0000000000000000e+00	0	1	32	32	50	0.0000000000000000e+00	0.0000000000000000e+00	1.4400000000000000e+02	1.0885999064880107e-19	7.4292117556177424e-21	5.0765558878993298e-08
14	7.0000000000000000e+00	0	1	32	32	51	0.0000000000000000e+00	0.0000000000000000e+00	1.5200000000000000e+02	1.2728686612432811e-19	1.0430288678841577e-19	2.2799411248102309e-08
14	7.0000000000000000e+00	0	2	64	64	45	0.0000000000000000e+00	0.0000000000000000e+00	-7.6000000000000000e+01	-1.4609593454458527e-18	-8.7438928650706443e-19	-2.6129406164640509e-07
14	7.0000000000000000e+00	0	2	64	64	46	0.0000000000000000e+00	0.0000000000000000e+00	-7.2000000000000000e+01	-1.3529757948245730e-18	6.8850848941664703e-19	-5.2704680403015061e-07
14	7.0000000000000000e+00	0	2	64	64	47	0.0000000000000000e+00	0.0000000000000000e+00	-6.8000000000000000e+01	-2.1358642144922017e-18	-3.6684661558081375e-18	-2.9817179795330735e-07
14	7.0000000000000000e+00	0	2	64	64	48	0.0000000000000000e+00	0.0000000000000000e+00	-6.4000000000000000e+01	-2.9187526341598307e-18	-8.0254408010329221e-18	-6.9296791876464084e-08
14	7.0000000000000000e+00	0	2	64	64	49	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+01	-5.3823336107294993e-19	4.4405946486194614e-18	1.0167348354668030e-06
14	7.0000000000000000e+00	0	2	64	64	50	0.0000000000000000e+00	0.0000000000000000e+00	-5.6000000000000000e+01	-7.7950400909693945e-18	-5.2312565224337217e-18	5.4604401169605909e-07
14	7.0000000000000000e+00	0	2	64	64	51	0.0000000000000000e+00	0.0000000000000000e+00	-5.2000000000000000e+01	4.6429061490620130e-18	6.4062671254043818e-18	-1.2651401335222241e-07
14	7.0000000000000000e+00	0	2	64	64	52	0.0000000000000000e+00	0.0000000000000000e+00	-4.8000000000000000e+01	5.3051725674155288e-18	4.8829062069180504e-18	-1.1956881914817751e-08
14	7.0000000000000000e+00	0	2	64	64	53	0.0000000000000000e+00	0.0000000000000000e+00	-4.4000000000000000e+01	4.4370895461442182e-18	-6.4301945098763177e-18	-1.1669872715421670e-07
14	7.0000000000000000e+00	0	2	64	64	54	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+01	4.1083048478601023e-18	-4.9177014976137301e-18	-2.5788564074490231e-06
14	7.0000000000000000e+00	0	2	64	64	55	0.0000000000000000e+00	0.0000000000000000e+00	-3.6000000000000000e+01	1.2510180371210152e-17	1.0110475180412954e-17	3.4313529768955997e-07
14	7.0000000000000000e+00	0	2	64	64	56	0.0000000000000000e+00	0.0000000000000000e+00	-3.2000000000000000e+01	4.7444392898004545e-17	-1.5155034075500367e-18	-1.2348404386707287e-06
14	7.0000000000000000e+00	0	2	64	64	57	0.0000000000000000e+00	0.0000000000000000e+00	-2.8000000000000000e+01	1.9868090218287302e-17	4.7605020352887640e-17	2.3971464632331145e-06
14	7.0000000000000000e+00	0	2	64	64	58	0.0000000000000000e+00	0.0000000000000000e+00	-2.4000000000000000e+01	4.7016370857084510e-17	2.2572671395821649e-17	1.0111413110433441e-06
14	7.0000000000000000e+00	0	2	64	64	59	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+01	-3.9949999854579144e-17	5.2697238912261511e-17	9.9382988119042782e-07
14	7.0000000000000000e+00	0	2	64	64	60	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	1.1378615341097185e-17	-6.1058164575776068e-17	-4.4826266481724586e-07
14	7.0000000000000000e+00	0	2	64	64	61	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+01	3.0916502341051264e-17	8.3679311767192407e-17	7.0236095479593656e-05
14	7.0000000000000000e+00	0	2	64	64	62	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-3.5792123356917832e-17	-1.2767880186243544e-17	4.2233346849902316e-05
14	7.0000000000000000e+00	0	2	64	64	63	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	-2.3747734401374457e-17	-2.8678580611128369e-19	-2.4886349208278174e-04
14	7.0000000000000000e+00	0	2	64	64	64	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0278204684880636e-17	1.3080338416385069e-17	2.5798737713534402e-17
14	7.0000000000000000e+00	0	2	64	64	65	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	-6.9238877685279228e-17	2.4119046449967889e-17	2.4886349208273214e-04
14	7.0000000000000000e+00	0	2	64	64	66	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	-2.2815029699832209e-17	2.4966827805840741e-17	-4.2233346849914655e-05
14	7.0000000000000000e+00	0	2	64	64	67	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+01	6.8333980011279371e-17	-1.5763503207721474e-17	-7.0236095479647758e-05
14	7.0000000000000000e+00	0	2	64	64	68	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	-4.8546705797844308e-17	2.4077475711722477e-17	4.4826266481628448e-07
14	7.0000000000000000e+00	0	2	64	64	69	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+01	2.4091926722763797e-17	-8.3347181760723517e-17	-9.9382988113894876e-07
14	7.0000000000000000e+00	0	2	64	64	70	0.0000000000000000e+00	0.0000000000000000e+00	2.4000000000000000e+01	5.1910815054285479e-17	7.2820469297161191e-17	-1.0111413110677294e-06
14	7.0000000000000000e+00	0	2	64	64	71	0.0000000000000000e+00	0.0000000000000000e+00	2.8000000000000000e+01	-9.2933576233701266e-18	-1.1825926190379057e-16	-2.3971464631135104e-06
14	7.0000000000000000e+00	0	2	64	64	72	0.0000000000000000e+00	0.0000000000000000e+00	3.2000000000000000e+01	-6.7935555828566909e-18	-4.3763527004868798e-17	1.2348404386073857e-06
14	7.0000000000000000e+00	0	2	64	64	73	0.0000000000000000e+00	0.0000000000000000e+00	3.6000000000000000e+01	5.9113465004466762e-18	-1.1068162796350552e-17	-3.4313529771629540e-07
14	7.0000000000000000e+00	0	2	64	64	74	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+01	2.7597774903010567e-19	-2.5502118391827597e-18	2.5788564074503966e-06
14	7.0000000000000000e+00	0	2	64	64	75	0.0000000000000000e+00	0.0000000000000000e+00	4.4000000000000000e+01	-4.8465071053371699e-18	-5.2019002177520737e-18	1.1669872718712667e-07
14	7.0000000000000000e+00	0	2	64	64	76	0.0000000000000000e+00	0.0000000000000000e+00	4.8000000000000000e+01	-2.0768396470822352e-18	-8.9571367481990691e-18	1.1956881908130700e-08
14	7.0000000000000000e+00	0	2	64	64	77	0.0000000000000000e+00	0.0000000000000000e+00	5.2000000000000000e+01	-3.6578638476559410e-18	8.4551796835047940e-18	1.2651401332597106e-07
14	7.0000000000000000e+00	0	2	64	64	78	0.0000000000000000e+00	0.0000000000000000e+00	5.6000000000000000e+01	8.3167309277687273e-19	-7.7844983638580580e-20	-5.4604401170917551e-07
14	7.0000000000000000e+00	0	2	64	64	79	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+01	-4.9570389410494785e-18	4.4110650555112102e-18	-1.0167348354513913e-06
14	7.0000000000000000e+00	0	2	64	64	80	0.0000000000000000e+00	0.0000000000000000e+00	6.4000000000000000e+01	1.3797700920730280e-18	3.2423772331431007e-18	6.9296791903212101e-08
14	7.0000000000000000e+00	0	2	64	64	81	0.0000000000000000e+00	0.0000000000000000e+00	6.8000000000000000e+01	1.0789680389897521e-18	1.2245048618275433e-18	2.9817179796345893e-07
14	7.0000000000000000e+00	0	2	64	64	82	0.0000000000000000e+00	0.0000000000000000e+00	7.2000000000000000e+01	7.7816598590647604e-19	-7.9336750948801397e-19	5.2704680402370575e-07
14	7.0000000000000000e+00	0	2	64	64	83	0.0000000000000000e+00	0.0000000000000000e+00	7.6000000000000000e+01	5.1003465406149634e-19	-4.3920799848474379e-19	2.6129406164372714e-07
14	7.0000000000000000e+00	0	3	128	128	109	0.0000000000000000e+00	0.0000000000000000e+00	-3.8000000000000000e+01	8.3092426095351275e-18	2.5963868413996122e-18	-1.1178605548797316e-06
14	7.0000000000000000e+00	0	3	128	128	110	0.0000000000000000e+00	0.0000000000000000e+00	-3.6000000000000000e+01	1.2510180371210152e-17	1.0110475180412954e-17	3.4313529768955997e-07
14	7.0000000000000000e+00	0	3	128	128	111	0.0000000000000000e+00	0.0000000000000000e+00	-3.4000000000000000e+01	2.9977286634607351e-17	4.2974858864314591e-18	-4.4585257049058437e-07
14	7.0000000000000000e+00	0	3	128	128	112	0.0000000000000000e+00	0.0000000000000000e+00	-3.2000000000000000e+01	4.7444392898004545e-17	-1.5155034075500367e-18	-1.2348404386707287e-06
14	7.0000000000000000e+00	0	3	128	128	113	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+01	-1.3952021654514921e-17	1.9708244727441555e-17	-5.9877210865042276e-06
14	7.0000000000000000e+00	0	3	128	128	114	0.0000000000000000e+00	0.0000000000000000e+00	-2.8000000000000000e+01	1.9868090218287302e-17	4.7605020352887640e-17	2.3971464632331145e-06
14	7.0000000000000000e+00	0	3	128	128	115	0.0000000000000000e+00	0.0000000000000000e+00	-2.6000000000000000e+01	2.3580273744399691e-17	-1.8881182704243134e-17	6.4023281373614141e-06
14	7.0000000000000000e+00	0	3	128	128	116	0.0000000000000000e+00	0.0000000000000000e+00	-2.4000000000000000e+01	4.7016370857084510e-17	2.2572671395821649e-17	1.0111413110433441e-06
14	7.0000000000000000e+00	0	3	128	128	117	0.0000000000000000e+00	0.0000000000000000e+00	-2.2000000000000000e+01	7.3385622781883884e-17	4.0712827247432286e-17	-6.3501488542302388e-07
14	7.0000000000000000e+00	0	3	128	128	118	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+01	-3.9949999854579144e-17	5.2697238912261511e-17	9.9382988119042782e-07
14	7.0000000000000000e+00	0	3	128	128	119	0.0000000000000000e+00	0.0000000000000000e+00	-1.8000000000000000e+01	2.0856179764673044e-17	7.5143109074636863e-18	1.8760284684039267e-07
14	7.0000000000000000e+00	0	3	128	128	120	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	1.1378615341097185e-17	-6.1058164575776068e-17	-4.4826266481724586e-07
14	7.0000000000000000e+00	0	3	128	128	121	0.0000000000000000e+00	0.0000000000000000e+00	-1.4000000000000000e+01	2.0695952055802264e-17	-5.2532445109041578e-17	2.1920940265696490e-05
14	7.0000000000000000e+00	0	3	128	128	122	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+01	3.0916502341051264e-17	8.3679311767192407e-17	7.0236095479593656e-05
14	7.0000000000000000e+00	0	3	128	128	123	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	1.3011937197450823e-17	2.7993411185186623e-17	6.8862077717188525e-05
14	7.0000000000000000e+00	0	3	128	128	124	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-3.5792123356917832e-17	-1.2767880186243544e-17	4.2233346849902316e-05
14	7.0000000000000000e+00	0	3	128	128	125	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	1.7615677956334354e-17	4.7653994300258348e-17	-2.6245195731715569e-04
14	7.0000000000000000e+00	0	3	128	128	126	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	-2.3747734401374457e-17	-2.8678580611128369e-19	-2.4886349208278174e-04
14	7.0000000000000000e+00	0	3	128	128	127	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	-3.6554762822683618e-17	-3.2883279834072888e-17	-9.6067938353609455e-05
14	7.0000000000000000e+00	0	3	128	128	128	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0278204684880636e-17	1.3080338416385069e-17	2.5798737713534402e-17
14	7.0000000000000000e+00	0	3	128	128	129	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	-3.1389018092627344e-17	5.3211917058846337e-18	9.6067938353602787e-05
14	7.0000000000000000e+00	0	3	128	128	130	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	-6.9238877685279228e-17	2.4119046449967889e-17	2.4886349208273214e-04
14	7.0000000000000000e+00	0	3	128	128	131	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	4.4788910501517706e-17	-1.9210432252329102e-17	2.6245195731716448e-04
14	7.0000000000000000e+00	0	3	128	128	132	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	-2.2815029699832209e-17	2.4966827805840741e-17	-4.2233346849914655e-05
