# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
12	6.0000000000000000e+00	0	0	16	16	10	0.0000000000000000e+00	0.0000000000000000e+00	-9.6000000000000000e+01	1.0294909026906074e+00	1.2897270421709354e-17	1.1138786330387514e-17	1.0294909026906074e+00	1.0676905272351890e-17	1.0294908620774694e+00
12	6.0000000000000000e+00	0	0	16	16	11	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+01	1.0354659931282819e+00	-1.3300994241072998e-17	-5.3983527260233629e-19	1.0354659931282819e+00	-4.0730499807963292e-18	1.0354664884442046e+00
12	6.0000000000000000e+00	0	0	16	16	12	0.0000000000000000e+00	0.0000000000000000e+00	-6.4000000000000000e+01	1.0444727434410104e+00	-1.7038170719108944e-17	3.8260722213721115e-18	1.0444727434410104e+00	1.9590119376736833e-17	1.0444913174368540e+00
12	6.0000000000000000e+00	0	0	16	16	13	0.0000000000000000e+00	0.0000000000000000e+00	-4.8000000000000000e+01	1.0596306350145630e+00	-4.6190638651990369e-17	2.6554326296361336e-17	1.0596306350145630e+00	1.6666005752141864e-17	1.0596319752846131e+00
12	6.0000000000000000e+00	0	0	16	16	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.2000000000000000e+01	1.0903950988691364e+00	-7.0192608636596797e-18	3.4590963694484330e-17	1.0903950988691367e+00	-1.9875478255705602e-17	1.0905130537370988e+00
12	6.0000000000000000e+00	0	0	16	16	15	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	1.1868613688761251e+00	1.1173720064376799e-16	-7.4879754185668653e-17	1.1868613688761254e+00	-6.3870846353340706e-18	1.1870519314159298e+00
12	6.0000000000000000e+00	0	0	16	16	16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9549786208480169e+00	-1.6893247047172133e-16	-3.0099074844652972e-18	1.9549786208480169e+00	-1.6769492326567526e-17	1.9549786206922102e+00
12	6.0000000000000000e+00	0	0	16	16	17	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	1.1868613688761251e+00	1.9486811642691411e-16	1.0789901990715322e-17	1.1868613688761251e+00	7.7442428957518355e-17	1.1870519314159298e+00
12	6.0000000000000000e+00	0	0	16	16	18	0.0000000000000000e+00	0.0000000000000000e+00	3.2000000000000000e+01	1.0903950988691362e+00	-2.8524957639334070e-19	-8.6043939175164850e-17	1.0903950988691362e+00	-8.5595658576906691e-17	1.0905130537370984e+00
12	6.0000000000000000e+00	0	0	16	16	19	0.0000000000000000e+00	0.0000000000000000e+00	4.8000000000000000e+01	1.0596306350145632e+00	-6.5569276709190651e-17	2.9727806000630912e-18	1.0596306350145628e+00	-6.8056050753130966e-17	1.0596319752846133e+00
12	6.0000000000000000e+00	0	0	16	16	20	0.0000000000000000e+00	0.0000000000000000e+00	6.4000000000000000e+01	1.0444727434410102e+00	7.3127045944401886e-18	2.3414037862845970e-17	1.0444727434410102e+00	-1.6043884875555514e-17	1.0444913174368538e+00
12	6.0000000000000000e+00	0	0	16	16	21	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+01	1.0354659931282824e+00	-2.4535070169951119e-17	9.6388496711752525e-18	1.0354659931282824e+00	1.2074481427376510e-17	1.0354664884442051e+00
12	6.0000000000000000e+00	0	0	16	16	22	0.0000000000000000e+00	0.0000000000000000e+00	9.6000000000000000e+01	1.0294909026906074e+00	-5.6535529150328207e-18	3.9785705539690953e-17	1.0294909026906074e+00	6.0639265903169828e-17	1.0294908620774699e+00
12	6.0000000000000000e+00	0	0	16	16	23	0.0000000000000000e+00	0.0000000000000000e+00	1.1200000000000000e+02	1.0252385624804141e+00	2.4310504404773852e-18	-9.5843055736680178e-18	1.0252385624804141e+00	-3.6486449586782530e-17	1.0252387506646889e+00
12	6.0000000000000000e+00	0	0	16	16	24	0.0000000000000000e+00	0.0000000000000000e+00	1.2800000000000000e+02	1.0220579361741953e+00	-2.7897788909849344e-18	-1.9402798738195639e-17	1.0220579361741953e+00	-1.3464422327300150e-17	1.0220585868944581e+00
12	6.0000000000000000e+00	0	0	16	16	25	0.0000000000000000e+00	0.0000000000000000e+00	1.4400000000000000e+02	1.0195887048986068e+00	-7.0126944619630639e-18	1.5781727289983663e-18	1.0195887048986068e+00	-4.3873081541439375e-18	1.0195879779363988e+00
12	6.0000000000000000e+00	0	0	16	16	26	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+02	1.0176170708251411e+00	2.9242119785868431e-18	4.2055119398068376e-18	1.0176170708251411e+00	8.7335964783232626e-19	1.0176171781044412e+00
12	6.0000000000000000e+00	0	0	16	16	27	0.0000000000000000e+00	0.0000000000000000e+00	1.7600000000000000e+02	1.0160060564351876e+00	-2.2684908112865161e-19	-6.9968749829621313e-18	1.0160060564351876e+00	-5.6412137652817718e-19	1.0160060525153942e+00
12	6.0000000000000000e+00	0	0	16	16	28	0.0000000000000000e+00	0.0000000000000000e+00	1.9200000000000000e+02	1.0146649609733045e+00	7.3553327511536754e-18	-9.6967866797365711e-19	1.0146649609733045e+00	-6.2143035644970018e-18	1.0146649419972540e+00
12	6.0000000000000000e+00	0	0	16	16	29	0.0000000000000000e+00	0.0000000000000000e+00	2.0800000000000000e+02	1.0135318037475027e+00	5.0658233363237757e-18	1.2331143443286597e-17	1.0135318037475027e+00	9.9231866703069753e-18	1.0135319658492146e+00
12	6.0000000000000000e+00	0	0	16	16	30	0.0000000000000000e+00	0.0000000000000000e+00	2.2400000000000000e+02	1.0125587866570105e+00	1.3696430821299258e-17	5.0699957356466159e-18	1.0125587866570105e+00	7.4573777111009250e-18	1.0125580164691446e+00
12	6.0000000000000000e+00	0	0	16	16	31	0.0000000000000000e+00	0.0000000000000000e+00	2.4000000000000000e+02	1.0117120499336743e+00	-1.3316161333377258e-17	-1.4655083992467346e-17	1.0117120499336743e+00	-6.3327163852359576e-18	1.0117127733869633e+00
12	6.0000000000000000e+00	0	0	16	16	32	0.0000000000000000e+00	0.0000000000000000e+00	2.5600000000000000e+02	1.0113214512413906e+00	-2.6605870601936147e-18	-2.5355886580314945e-18	1.0113214512413906e+00	-3.2278386861518623e-18	1.0113211288274662e+00
12	6.0000000000000000e+00	0	0	16	16	33	0.0000000000000000e+00	0.0000000000000000e+00	2.7200000000000000e+02	1.0113214512413906e+00	-2.6605870601936147e-18	-2.5355886580314945e-18	1.0113214512413906e+00	-3.2278386861518623e-18	1.0113211288274662e+00
12	6.0000000000000000e+00	0	0	16	16	34	0.0000000000000000e+00	0.0000000000000000e+00	2.8800000000000000e+02	1.0113214512413906e+00	-2.6605870601936147e-18	-2.5355886580314945e-18	1.0113214512413906e+00	-3.2278386861518623e-18	1.0113211288274662e+00
12	6.0000000000000000e+00	0	0	16	16	35	0.0000000000000000e+00	0.0000000000000000e+00	3.0400000000000000e+02	1.0113214512413906e+00	-2.6605870601936147e-18	-2.5355886580314945e-18	1.0113214512413906e+00	-3.2278386861518623e-18	1.0113211288274662e+00
12	6.0000000000000000e+00	0	1	32	32	13	0.0000000000000000e+00	0.0000000000000000e+00	-1.5200000000000000e+02	1.0186028878618740e+00	-1.1643559066655536e-17	5.1610096535045403e-18	1.0186028878618740e+00	5.0959508262488979e-18	1.0186025780204200e+00
12	6.0000000000000000e+00	0	1	32	32	14	0.0000000000000000e+00	0.0000000000000000e+00	-1.4400000000000000e+02	1.0195887048986068e+00	-5.4429113592115670e-18	1.2298649196137691e-17	1.0195887048986068e+00	4.1498568672636810e-18	1.0195879779363988e+00
12	6.0000000000000000e+00	0	1	32	32	15	0.0000000000000000e+00	0.0000000000000000e+00	-1.3600000000000000e+02	1.0208233205364012e+00	-2.9505389405129490e-18	1.2638995144452009e-17	1.0208233205364012e+00	1.0106036755084586e-17	1.0208232824154284e+00
12	6.0000000000000000e+00	0	1	32	32	16	0.0000000000000000e+00	0.0000000000000000e+00	-1.2800000000000000e+02	1.0220579361741957e+00	-4.5816652181433092e-19	1.2979341092766328e-17	1.0220579361741957e+00	1.6062216642905490e-17	1.0220585868944581e+00
12	6.0000000000000000e+00	0	1	32	32	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+02	1.0235396676180351e+00	4.9090711977804350e-18	1.3850624572056310e-17	1.0235396676180351e+00	1.9168984652699389e-18	1.0235379089987136e+00
12	6.0000000000000000e+00	0	1	32	32	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.1200000000000000e+02	1.0252385624804139e+00	2.3869877305410239e-17	-4.3316438778760809e-17	1.0252385624804139e+00	-3.7379088995762485e-17	1.0252387506646887e+00
12	6.0000000000000000e+00	0	1	32	32	19	0.0000000000000000e+00	0.0000000000000000e+00	-1.0400000000000000e+02	1.0271994804513114e+00	-9.5972002227604407e-18	-3.9828004706891711e-17	1.0271994804513114e+00	-3.3686955311123171e-17	1.0271995283361610e+00
12	6.0000000000000000e+00	0	1	32	32	20	0.0000000000000000e+00	0.0000000000000000e+00	-9.6000000000000000e+01	1.0294909026906074e+00	1.2897270421709354e-17	1.1138786330387514e-17	1.0294909026906074e+00	1.0676905272351890e-17	1.0294908620774694e+00
12	6.0000000000000000e+00	0	1	32	32	21	0.0000000000000000e+00	0.0000000000000000e+00	-8.8000000000000000e+01	1.0322039371162288e+00	7.4817176912971848e-18	6.2975058637292382e-18	1.0322039371162288e+00	6.1922040590392226e-18	1.0322041769237926e+00
12	6.0000000000000000e+00	0	1	32	32	22	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+01	1.0354659931282819e+00	-1.3300994241072998e-17	-5.3983527260233629e-19	1.0354659931282819e+00	-4.0730499807963292e-18	1.0354664884442046e+00
12	6.0000000000000000e+00	0	1	32	32	23	0.0000000000000000e+00	0.0000000000000000e+00	-7.2000000000000000e+01	1.0394641427265621e+00	-6.7693025733157385e-17	2.0144381548978936e-17	1.0394641427265621e+00	1.9521320748807143e-17	1.0394528099236509e+00
12	6.0000000000000000e+00	0	1	32	32	24	0.0000000000000000e+00	0.0000000000000000e+00	-6.4000000000000000e+01	1.0444727434410104e+00	-1.7038170719108944e-17	3.8260722213721115e-18	1.0444727434410104e+00	1.9590119376736833e-17	1.0444913174368540e+00
12	6.0000000000000000e+00	0	1	32	32	25	0.0000000000000000e+00	0.0000000000000000e+00	-5.6000000000000000e+01	1.0509523695638869e+00	-2.4343326241703723e-17	-2.3009366152060007e-17	1.0509523695638872e+00	-1.7216498290115208e-17	1.0509467216252650e+00
12	6.0000000000000000e+00	0	1	32	32	26	0.0000000000000000e+00	0.0000000000000000e+00	-4.8000000000000000e+01	1.0596306350145630e+00	-4.6190638651990369e-17	2.6554326296361336e-17	1.0596306350145630e+00	1.6666005752141864e-17	1.0596319752846131e+00
12	6.0000000000000000e+00	0	1	32	32	27	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+01	1.0718665825017557e+00	7.9999337547149750e-17	-3.7320351227423901e-18	1.0718665825017557e+00	-8.0441610992142746e-18	1.0718329023927891e+00
12	6.0000000000000000e+00	0	1	32	32	28	0.0000000000000000e+00	0.0000000000000000e+00	-3.2000000000000000e+01	1.0903950988691364e+00	-7.0192608636596797e-18	3.4590963694484330e-17	1.0903950988691367e+00	-1.9875478255705602e-17	1.0905130537370988e+00
12	6.0000000000000000e+00	0	1	32	32	29	0.0000000000000000e+00	0.0000000000000000e+00	-2.4000000000000000e+01	1.1218902408962941e+00	-9.7699611475211433e-18	-5.2861769461578106e-17	1.1218902408962939e+00	-2.4560268319378944e-17	1.1218919663079590e+00
12	6.0000000000000000e+00	0	1	32	32	30	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	1.1868613688761251e+00	1.1173720064376799e-16	-7.4879754185668653e-17	1.1868613688761254e+00	-6.3870846353340706e-18	1.1870519314159298e+00
12	6.0000000000000000e+00	0	1	32	32	31	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	1.4001337376658056e+00	-3.0712272196563169e-17	-2.7984794988531670e-17	1.4001337376658054e+00	-5.3323191871914948e-18	1.3969952441983493e+00
12	6.0000000000000000e+00	0	1	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9549786208480169e+00	-1.6893247047172133e-16	-3.0099074844652972e-18	1.9549786208480169e+00	-1.6769492326567526e-17	1.9549786206922102e+00
12	6.0000000000000000e+00	0	1	32	32	33	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	1.4001337376658054e+00	-1.1609400027115868e-16	8.0623483352504052e-18	1.4001337376658054e+00	-5.0214784315613708e-17	1.3969952441983491e+00
12	6.0000000000000000e+00	0	1	32	32	34	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	1.1868613688761251e+00	1.9486811642691411e-16	1.0789901990715322e-17	1.1868613688761251e+00	7.7442428957518355e-17	1.1870519314159298e+00
12	6.0000000000000000e+00	0	1	32	32	35	0.0000000000000000e+00	0.0000000000000000e+00	2.4000000000000000e+01	1.1218902408962934e+00	-4.7264789579652475e-17	6.8251872428785417e-17	1.1218902408962936e+00	8.9440306343519484e-17	1.1218919663079592e+00
12	6.0000000000000000e+00	0	1	32	32	36	0.0000000000000000e+00	0.0000000000000000e+00	3.2000000000000000e+01	1.0903950988691362e+00	-2.8524957639334070e-19	-8.6043939175164850e-17	1.0903950988691362e+00	-8.5595658576906691e-17	1.0905130537370984e+00
12	6.0000000000000000e+00	0	1	32	32	37	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+01	1.0718665825017557e+00	1.9779101111108776e-17	-3.2407463851515882e-18	1.0718665825017559e+00	4.3417790910641505e-18	1.0718329023927886e+00
12	6.0000000000000000e+00	0	1	32	32	38	0.0000000000000000e+00	0.0000000000000000e+00	4.8000000000000000e+01	1.0596306350145632e+00	-6.5569276709190651e-17	2.9727806000630912e-18	1.0596306350145628e+00	-6.8056050753130966e-17	1.0596319752846133e+00
12	6.0000000000000000e+00	0	1	32	32	39	0.0000000000000000e+00	0.0000000000000000e+00	5.6000000000000000e+01	1.0509523695638869e+00	-3.0109302917711803e-17	-5.5445340276064044e-17	1.0509523695638872e+00	-1.2426426566594347e-18	1.0509467216252650e+00
12	6.0000000000000000e+00	0	1	32	32	40	0.0000000000000000e+00	0.0000000000000000e+00	6.4000000000000000e+01	1.0444727434410102e+00	7.3127045944401886e-18	2.3414037862845970e-17	1.0444727434410102e+00	-1.6043884875555514e-17	1.0444913174368538e+00
12	6.0000000000000000e+00	0	1	32	32	41	0.0000000000000000e+00	0.0000000000000000e+00	7.2000000000000000e+01	1.0394641427265621e+00	8.0563846542527062e-18	6.2193121987187544e-18	1.0394641427265621e+00	2.0221083819972376e-17	1.0394528099236509e+00
12	6.0000000000000000e+00	0	1	32	32	42	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+01	1.0354659931282824e+00	-2.4535070169951119e-17	9.6388496711752525e-18	1.0354659931282824e+00	1.2074481427376510e-17	1.0354664884442051e+00
12	6.0000000000000000e+00	0	1	32	32	43	0.0000000000000000e+00	0.0000000000000000e+00	8.8000000000000000e+01	1.0322039371162286e+00	-3.4000792370226542e-17	-1.4339684432024589e-18	1.0322039371162286e+00	-2.1191537541687120e-17	1.0322041769237926e+00
12	6.0000000000000000e+00	0	1	32	32	44	0.0000000000000000e+00	0.0000000000000000e+00	9.6000000000000000e+01	1.0294909026906074e+00	-5.6535529150328207e-18	3.9785705539690953e-17	1.0294909026906074e+00	6.0639265903169828e-17	1.0294908620774699e+00
12	6.0000000000000000e+00	0	1	32	32	45	0.0000000000000000e+00	0.0000000000000000e+00	1.0400000000000000e+02	1.0271994804513114e+00	1.3224467047532083e-17	-1.3162296978618167e-17	1.0271994804513114e+00	-1.5558309577679496e-17	1.0271995283361610e+00
12	6.0000000000000000e+00	0	1	32	32	46	0.0000000000000000e+00	0.0000000000000000e+00	1.1200000000000000e+02	1.0252385624804141e+00	2.4310504404773852e-18	-9.5843055736680178e-18	1.0252385624804141e+00	-3.6486449586782530e-17	1.0252387506646889e+00
12	6.0000000000000000e+00	0	1	32	32	47	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+02	1.0235396676180351e+00	-1.5517762865963707e-17	-2.9329935335340777e-17	1.0235396676180351e+00	-3.2991995360522455e-17	1.0235379089987136e+00
12	6.0000000000000000e+00	0	1	32	32	48	0.0000000000000000e+00	0.0000000000000000e+00	1.2800000000000000e+02	1.0220579361741953e+00	-2.7897788909849344e-18	-1.9402798738195639e-17	1.0220579361741953e+00	-1.3464422327300150e-17	1.0220585868944581e+00
12	6.0000000000000000e+00	0	1	32	32	49	0.0000000000000000e+00	0.0000000000000000e+00	1.3600000000000000e+02	1.0208233205364010e+00	-4.9012366764739989e-18	-8.9123130045986367e-18	1.0208233205364010e+00	-8.9258652407220436e-18	1.0208232824154284e+00
12	6.0000000000000000e+00	0	1	32	32	50	0.0000000000000000e+00	0.0000000000000000e+00	1.4400000000000000e+02	1.0195887048986068e+00	-7.0126944619630639e-18	1.5781727289983663e-18	1.0195887048986068e+00	-4.3873081541439375e-18	1.0195879779363988e+00
12	6.0000000000000000e+00	0	1	32	32	51	0.0000000000000000e+00	0.0000000000000000e+00	1.5200000000000000e+02	1.0186028878618738e+00	-2.0442412416881106e-18	2.8918423344026018e-18	1.0186028878618738e+00	-1.7569742531558055e-18	1.0186025780204200e+00
12	6.0000000000000000e+00	0	2	64	64	45	0.0000000000000000e+00	0.0000000000000000e+00	-7.6000000000000000e+01	1.0374650679274220e+00	-4.0497009987115191e-17	9.8022731381882992e-18	1.0374650679274220e+00	7.7241353840054064e-18	1.0374596491839276e+00
12	6.0000000000000000e+00	0	2	64	64	46	0.0000000000000000e+00	0.0000000000000000e+00	-7.2000000000000000e+01	1.0394641427265621e+00	-6.7693025733157385e-17	2.0144381548978936e-17	1.0394641427265621e+00	1.9521320748807143e-17	1.0394528099236509e+00
12	6.0000000000000000e+00	0	2	64	64	47	0.0000000000000000e+00	0.0000000000000000e+00	-6.8000000000000000e+01	1.0419684430837863e+00	-4.2365598226133166e-17	1.1985226885175524e-17	1.0419684430837863e+00	1.9555720062771990e-17	1.0419720636802525e+00
12	6.0000000000000000e+00	0	2	64	64	48	0.0000000000000000e+00	0.0000000000000000e+00	-6.4000000000000000e+01	1.0444727434410104e+00	-1.7038170719108944e-17	3.8260722213721115e-18	1.0444727434410104e+00	1.9590119376736833e-17	1.0444913174368540e+00
12	6.0000000000000000e+00	0	2	64	64	49	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+01	1.0474875591497503e+00	-1.7274871567617044e-17	4.2030919316608741e-17	1.0474875591497503e+00	3.9317266918230110e-17	1.0474702610136220e+00
12	6.0000000000000000e+00	0	2	64	64	50	0.0000000000000000e+00	0.0000000000000000e+00	-5.6000000000000000e+01	1.0509523695638869e+00	-2.4343326241703723e-17	-2.3009366152060007e-17	1.0509523695638872e+00	-1.7216498290115208e-17	1.0509467216252650e+00
12	6.0000000000000000e+00	0	2	64	64	51	0.0000000000000000e+00	0.0000000000000000e+00	-5.2000000000000000e+01	1.0549508941159553e+00	-1.3041340701001940e-17	-3.1444347497863825e-17	1.0549508941159551e+00	-3.4428195956133102e-17	1.0549518667411131e+00
12	6.0000000000000000e+00	0	2	64	64	52	0.0000000000000000e+00	0.0000000000000000e+00	-4.8000000000000000e+01	1.0596306350145630e+00	-4.6190638651990369e-17	2.6554326296361336e-17	1.0596306350145630e+00	1.6666005752141864e-17	1.0596319752846131e+00
12	6.0000000000000000e+00	0	2	64	64	53	0.0000000000000000e+00	0.0000000000000000e+00	-4.4000000000000000e+01	1.0651799074857724e+00	3.9625640408709820e-17	1.6595211042532476e-17	1.0651799074857724e+00	3.7826567747484406e-17	1.0651815474205293e+00
12	6.0000000000000000e+00	0	2	64	64	54	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+01	1.0718665825017557e+00	7.9999337547149750e-17	-3.7320351227423901e-18	1.0718665825017557e+00	-8.0441610992142746e-18	1.0718329023927891e+00
12	6.0000000000000000e+00	0	2	64	64	55	0.0000000000000000e+00	0.0000000000000000e+00	-3.6000000000000000e+01	1.0800693493807170e+00	1.6697743020510558e-17	1.2605519308066500e-17	1.0800693493807174e+00	4.6981018068785976e-18	1.0800200478194681e+00
12	6.0000000000000000e+00	0	2	64	64	56	0.0000000000000000e+00	0.0000000000000000e+00	-3.2000000000000000e+01	1.0903950988691364e+00	-7.0192608636596797e-18	3.4590963694484330e-17	1.0903950988691367e+00	-1.9875478255705602e-17	1.0905130537370988e+00
12	6.0000000000000000e+00	0	2	64	64	57	0.0000000000000000e+00	0.0000000000000000e+00	-2.8000000000000000e+01	1.1038098489680435e+00	-3.4066786044215314e-17	5.5155296588288093e-18	1.1038098489680435e+00	-4.9056096184024989e-17	1.1037435729118237e+00
12	6.0000000000000000e+00	0	2	64	64	58	0.0000000000000000e+00	0.0000000000000000e+00	-2.4000000000000000e+01	1.1218902408962941e+00	-9.7699611475211433e-18	-5.2861769461578106e-17	1.1218902408962939e+00	-2.4560268319378944e-17	1.1218919663079590e+00
12	6.0000000000000000e+00	0	2	64	64	59	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+01	1.1475487366496067e+00	7.7228343131845786e-17	1.1404899331704423e-16	1.1475487366496067e+00	1.6008612936696534e-16	1.1475833065321610e+00
12	6.0000000000000000e+00	0	2	64	64	60	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	1.1868613688761251e+00	1.1173720064376799e-16	-7.4879754185668653e-17	1.1868613688761254e+00	-6.3870846353340706e-18	1.1870519314159298e+00
12	6.0000000000000000e+00	0	2	64	64	61	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+01	1.2543779793194711e+00	-1.3900398016754990e-16	1.0670688584741013e-16	1.2543779793194707e+00	2.5488328691251302e-17	1.2559837575875015e+00
12	6.0000000000000000e+00	0	2	64	64	62	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	1.4001337376658056e+00	-3.0712272196563169e-17	-2.7984794988531670e-17	1.4001337376658054e+00	-5.3323191871914948e-18	1.3969952441983493e+00
12	6.0000000000000000e+00	0	2	64	64	63	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	1.7131004942644987e+00	-4.8718747968252717e-18	1.1007517184387404e-16	1.7131004942644992e+00	1.0247582530074256e-16	1.7082448789869098e+00
12	6.0000000000000000e+00	0	2	64	64	64	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9549786208480169e+00	-1.6893247047172133e-16	-3.0099074844652972e-18	1.9549786208480169e+00	-1.6769492326567526e-17	1.9549786206922102e+00
12	6.0000000000000000e+00	0	2	64	64	65	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	1.7131004942644985e+00	-5.1134838938500312e-17	-2.2677079931862375e-17	1.7131004942644981e+00	-4.9389000283301954e-17	1.7082448789869094e+00
12	6.0000000000000000e+00	0	2	64	64	66	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	1.4001337376658054e+00	-1.1609400027115868e-16	8.0623483352504052e-18	1.4001337376658054e+00	-5.0214784315613708e-17	1.3969952441983491e+00
12	6.0000000000000000e+00	0	2	64	64	67	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+01	1.2543779793194716e+00	-3.5605741762722823e-17	-2.0732895130951360e-17	1.2543779793194714e+00	7.9860439303258749e-18	1.2559837575875024e+00
12	6.0000000000000000e+00	0	2	64	64	68	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	1.1868613688761251e+00	1.9486811642691411e-16	1.0789901990715322e-17	1.1868613688761251e+00	7.7442428957518355e-17	1.1870519314159298e+00
12	6.0000000000000000e+00	0	2	64	64	69	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+01	1.1475487366496073e+00	6.8278816515063637e-17	-1.5843260680406953e-17	1.1475487366496073e+00	-9.6112312695432638e-18	1.1475833065321617e+00
