# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
8	1.0000000000000000e+00	0	0	32	10	32	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	4.2645164833797309e-07	9.2815987726018605e-18	1.5140250334925047e-16	-1.1676556913149825e-06	-1.1915450053330064e-16	4.2645164832471903e-07
8	1.0000000000000000e+00	0	0	32	11	32	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	5.4861609565854500e-07	2.9818603151619830e-17	4.6495407565307070e-18	-1.4130581340744648e-06	6.7076322189216346e-17	5.4861609623258188e-07
8	1.0000000000000000e+00	0	0	32	12	32	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	5.7044708761825697e-07	-5.4344429226495828e-17	1.3004350644572955e-16	-2.0760230292376280e-06	1.1691428599969249e-16	5.7044708756520105e-07
8	1.0000000000000000e+00	0	0	32	13	32	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	9.0056034846553911e-07	-5.0723377825988656e-17	-1.0267205996670706e-16	-6.9498126318224399e-06	-4.3379762965784895e-17	9.0056034844554055e-07
8	1.0000000000000000e+00	0	0	32	14	32	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	8.3891942784749552e-07	-8.6919888136570653e-17	-1.4033434298945157e-16	-1.3126569876449049e-05	-1.5277134438909563e-16	8.3891942861185540e-07
8	1.0000000000000000e+00	0	0	32	15	32	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	-6.3861311677458403e-06	-5.7520033113435770e-17	8.1835992458036195e-17	-4.6981252112480150e-07	-1.2770224714285133e-16	-6.3861311675697489e-06
8	1.0000000000000000e+00	0	0	32	16	32	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-8.3907792658124849e-06	-6.6322809164589150e-17	-6.7160798704540271e-17	-3.1784065966652772e-06	-2.6085281844151302e-18	-8.3907792655121524e-06
8	1.0000000000000000e+00	0	0	32	17	32	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	-2.5423743616381831e-06	5.2697277308141622e-17	-1.9235175656041735e-16	-1.7340987065551317e-05	4.3002163570262604e-17	-2.5423743612102862e-06
8	1.0000000000000000e+00	0	0	32	18	32	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	-3.1881198354081831e-06	6.5374019500607888e-17	-3.4023922809061884e-17	-5.7492968172013905e-06	1.1700122944371568e-16	-3.1881198355182940e-06
8	1.0000000000000000e+00	0	0	32	19	32	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	-2.6899257402798288e-06	1.1626042856277811e-17	5.2562382868991075e-18	-1.2583757319899762e-06	6.9147659490849279e-17	-2.6899257370898121e-06
8	1.0000000000000000e+00	0	0	32	20	32	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-1.1208799090211428e-06	8.4241680042994850e-18	-7.1116961588235307e-17	-1.7408851122346100e-06	3.8986660791085213e-17	-1.1208798594275588e-06
8	1.0000000000000000e+00	0	0	32	21	32	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	2.8596450578783146e-08	1.0754252531785541e-17	1.2021642182769461e-17	6.0221391886013254e-07	-2.4715074114773532e-17	2.8596721956579346e-08
8	1.0000000000000000e+00	0	0	32	22	32	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	2.1013822246812625e-06	3.3114842868951189e-17	-1.2439133648497201e-17	3.8692098492364058e-06	9.9317161969774893e-17	2.1013831354443194e-06
8	1.0000000000000000e+00	0	0	32	23	32	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	5.4882268112790442e-06	-1.5640706488471896e-17	-8.6800749010282623e-17	8.0691298223139946e-06	9.1096686381390142e-17	5.4882289526332514e-06
8	1.0000000000000000e+00	0	0	32	24	32	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	1.0535317807034556e-05	7.6359962234227268e-17	-5.3041264311739132e-18	1.3518582233269657e-05	-6.5520266481240182e-17	1.0535321418832147e-05
8	1.0000000000000000e+00	0	0	32	25	32	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	1.7621405503627699e-05	-4.9616634124072888e-17	2.3440724431151246e-17	2.0263925650955129e-05	-8.7771367849854198e-17	1.7621409705614967e-05
8	1.0000000000000000e+00	0	0	32	26	32	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	2.6955747950692611e-05	-7.3613241534621764e-17	-1.8678810044200389e-16	2.8161115903068773e-05	-6.1572390292422845e-17	2.6955751077016779e-05
8	1.0000000000000000e+00	0	0	32	27	32	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	3.8468955321049811e-05	4.5712239398893868e-17	-4.5936040695878368e-17	3.6617740258402338e-05	1.2106327907608935e-16	3.8468958143895582e-05
8	1.0000000000000000e+00	0	0	32	28	32	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	5.1240878331065523e-05	-1.0140848430324005e-17	-8.3323389674289202e-17	4.6241878631880610e-05	1.3122038850100840e-16	5.1240890275538122e-05
8	1.0000000000000000e+00	0	0	32	29	32	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	6.3297076217027265e-05	-6.9217539709209063e-17	6.7283102852465963e-17	6.0269317212952237e-05	-5.9566874157504449e-17	6.3297118141511318e-05
8	1.0000000000000000e+00	0	0	32	30	32	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	8.2441100068395267e-05	-1.2012450799929804e-16	7.3593819658501911e-17	5.8199709612033457e-05	-1.2508844975037139e-16	8.2441194218025362e-05
8	1.0000000000000000e+00	0	0	32	31	32	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	8.4695944046893598e-05	2.9526279974567075e-17	3.6191314834638311e-17	6.0388113750961895e-05	2.4082729507475686e-17	8.4696091201122301e-05
8	1.0000000000000000e+00	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.3223234624726047e-05	1.4875154227383409e-16	3.2132679136985334e-17	7.3223234625383277e-05	9.2901055409382779e-17	7.3223403838354128e-05
8	1.0000000000000000e+00	0	0	32	33	32	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	8.4695944047362596e-05	-1.4987276858862980e-17	6.7553967398429101e-17	6.0388113751049519e-05	7.0437586159172288e-17	8.4696091201630981e-05
8	1.0000000000000000e+00	0	0	32	34	32	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	8.2441100068318316e-05	-6.0464281144581343e-17	8.7370258944599049e-17	5.8199709611851921e-05	-1.5409272619490722e-16	8.2441194218070478e-05
8	1.0000000000000000e+00	0	0	32	35	32	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	6.3297076217192362e-05	-1.3963015525046423e-16	5.3720709954301906e-17	6.0269317212952251e-05	-1.8707634841129748e-16	6.3297118142013412e-05
8	1.0000000000000000e+00	0	0	32	36	32	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	5.1240878331065076e-05	-5.3989337903322849e-17	1.2208555172102009e-17	4.6241878631997271e-05	-1.7511092206259483e-17	5.1240890275514019e-05
8	1.0000000000000000e+00	0	0	32	37	32	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	3.8468955321084058e-05	7.8886495573043526e-17	-9.1859178617650109e-17	3.6617740258097027e-05	2.6750577689070562e-17	3.8468958143620635e-05
8	1.0000000000000000e+00	0	0	32	38	32	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	2.6955747951704334e-05	1.4406205047840459e-16	-9.9255553470584650e-17	2.8161115903402964e-05	1.4067596374293041e-16	2.6955751076893363e-05
8	1.0000000000000000e+00	0	0	32	39	32	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	1.7621405503932630e-05	-2.7684876158479428e-17	7.3955038626242174e-17	2.0263925650195968e-05	3.2872190357697297e-17	1.7621409705721653e-05
8	1.0000000000000000e+00	0	0	32	40	32	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	1.0535317806591737e-05	-8.8158101672854201e-18	4.9190766451218586e-17	1.3518582233226616e-05	-1.0145574019016104e-16	1.0535321419148833e-05
8	1.0000000000000000e+00	0	0	32	41	32	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	5.4882268115810496e-06	1.8510945399981947e-17	8.5710009665869300e-18	8.0691298223006691e-06	7.9979234935885179e-17	5.4882289534319399e-06
8	1.0000000000000000e+00	0	0	32	42	32	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	2.1013822245385726e-06	1.6794217376058621e-17	-3.4982007944003593e-17	3.8692098486661273e-06	9.3916265681098155e-17	2.1013831353497965e-06
8	1.0000000000000000e+00	0	0	32	43	32	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	2.8596450727703102e-08	1.0672890296990185e-16	-4.6129818568421093e-17	6.0221391922291230e-07	-1.1108129611734792e-16	2.8596721750185577e-08
8	1.0000000000000000e+00	0	0	32	44	32	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	-1.1208799092130622e-06	-1.0796269693048778e-17	-4.0272399792268264e-17	-1.7408851114557514e-06	-2.9622686120615883e-17	-1.1208798598222348e-06
8	1.0000000000000000e+00	0	0	32	45	32	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	-2.6899257404708055e-06	-8.6195636776373661e-17	-4.5896907333906396e-17	-1.2583757332197632e-06	6.8497492353210068e-17	-2.6899257366492749e-06
8	1.0000000000000000e+00	0	0	32	46	32	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	-3.1881198356154313e-06	-1.3777202256071224e-16	1.3965569837032395e-17	-5.7492968162817567e-06	-9.8332718171112424e-17	-3.1881198357348164e-06
8	1.0000000000000000e+00	0	0	32	47	32	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	-2.5423743615801088e-06	5.5387822234078480e-17	5.3060170455980604e-17	-1.7340987065984836e-05	-4.6629554685600502e-17	-2.5423743611368852e-06
8	1.0000000000000000e+00	0	0	32	48	32	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	-8.3907792657819019e-06	1.0664715390391704e-16	2.4688709648408779e-17	-3.1784065962688497e-06	7.0496254368479247e-17	-8.3907792655856748e-06
8	1.0000000000000000e+00	0	0	32	49	32	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	-6.3861311681960942e-06	2.3683762807380805e-17	-1.0428625439757829e-17	-4.6981252022495843e-07	4.6042446748002289e-17	-6.3861311677529943e-06
8	1.0000000000000000e+00	0	0	32	50	32	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	8.3891942778130773e-07	2.2159839048957838e-17	-1.1377078755039897e-16	-1.3126569876712229e-05	7.3399698984721729e-17	8.3891942842931832e-07
8	1.0000000000000000e+00	0	0	32	51	32	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	9.0056034806396396e-07	7.2855712174379091e-19	-1.6290144744345696e-17	-6.9498126316955272e-06	1.5587325901268068e-16	9.0056034885003912e-07
8	1.0000000000000000e+00	0	0	32	52	32	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	5.7044708771870205e-07	-1.1691853761545670e-16	4.5587998292354393e-18	-2.0760230295684875e-06	5.0442178959353782e-17	5.7044708779313539e-07
8	1.0000000000000000e+00	0	0	32	53	32	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	5.4861609581572891e-07	-1.2889704645185158e-16	-7.0327937839296412e-17	-1.4130581341596389e-06	-1.0585011065658725e-16	5.4861609608399028e-07
8	1.0000000000000000e+00	0	0	32	54	32	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	4.2645164835385167e-07	-3.6655229944609432e-17	1.9512581052336191e-17	-1.1676556908853922e-06	-3.9393585871967623e-17	4.2645164783890493e-07
8	1.0000000000000000e+00	0	0	32	55	32	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	2.9035553249973610e-07	1.1934845403682570e-16	-8.7204434607018014e-17	-8.9600245802045669e-07	5.9441537954260848e-17	2.9035553231455586e-07
8	1.0000000000000000e+00	0	0	32	56	32	0.0000000000000000e+00	1.2000000000000000e+01	0.0000000000000000e+00	4.6157758988675024e-07	1.2072961781436128e-16	-3.0159356403533297e-17	-1.1959097475662436e-06	4.8586531456317584e-17	4.6157758978212288e-07
8	1.0000000000000000e+00	0	0	32	57	32	0.0000000000000000e+00	1.2500000000000000e+01	0.0000000000000000e+00	4.3459858373379691e-07	1.3831691182829932e-16	-3.5364602353540220e-17	9.2323715923026243e-07	4.3284186561823745e-17	4.3459858348644243e-07
8	1.0000000000000000e+00	0	0	32	58	32	0.0000000000000000e+00	1.3000000000000000e+01	0.0000000000000000e+00	-3.3502841273063634e-06	-7.7648219529520474e-17	-1.2131275628192487e-17	6.6514374322475960e-06	2.2205827310020986e-17	-3.3502841276281089e-06
8	1.0000000000000000e+00	0	0	32	59	32	0.0000000000000000e+00	1.3500000000000000e+01	0.0000000000000000e+00	-1.5882840076582664e-06	-3.0900079408840930e-17	-5.3936518486954318e-17	-3.2642220551803448e-05	1.0063771052916841e-17	-1.5882840079295962e-06
8	1.0000000000000000e+00	0	0	32	60	32	0.0000000000000000e+00	1.4000000000000000e+01	0.0000000000000000e+00	1.0602528728957437e-05	-1.9884496004882286e-16	5.2374933227088185e-17	2.9115532894108626e-05	3.4064118613290396e-17	1.0602528728860508e-05
8	1.0000000000000000e+00	0	0	32	61	32	0.0000000000000000e+00	1.4500000000000000e+01	0.0000000000000000e+00	3.0791510173925014e-05	-1.2885408162238270e-16	-1.1284268547120194e-16	7.8972728590255353e-04	-4.3161215435246490e-17	3.0791510172935836e-05
8	1.0000000000000000e+00	0	0	32	62	32	0.0000000000000000e+00	1.5000000000000000e+01	0.0000000000000000e+00	4.8693616157080365e-04	1.2698237716293722e-16	1.3187695754979782e-16	1.1631375018093810e-03	-5.3300774725536451e-17	4.8693616157116404e-04
8	1.0000000000000000e+00	0	0	32	63	32	0.0000000000000000e+00	1.5500000000000000e+01	0.0000000000000000e+00	1.0998991444294102e-03	2.4864611287439820e-17	-2.2676330864514397e-16	7.5530051423159088e-04	-7.8947382699511005e-17	1.0998991444292469e-03
8	1.0000000000000000e+00	0	0	32	64	32	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	1.6889614023280833e-03	-2.5261666659394039e-17	-6.7034228909915644e-17	6.2313657618261794e-04	5.9217147221351747e-17	1.6889614023275392e-03
8	1.0000000000000000e+00	0	0	32	65	32	0.0000000000000000e+00	1.6500000000000000e+01	0.0000000000000000e+00	1.6889614023280833e-03	-2.5261666659394039e-17	-6.7034228909915644e-17	6.2313657618261794e-04	5.9217147221351747e-17	1.6889614023275392e-03
8	1.0000000000000000e+00	0	0	32	66	32	0.0000000000000000e+00	1.7000000000000000e+01	0.0000000000000000e+00	1.6889614023280833e-03	-2.5261666659394039e-17	-6.7034228909915644e-17	6.2313657618261794e-04	5.9217147221351747e-17	1.6889614023275392e-03
8	1.0000000000000000e+00	0	0	32	67	32	0.0000000000000000e+00	1.7500000000000000e+01	0.0000000000000000e+00	1.6889614023280833e-03	-2.5261666659394039e-17	-6.7034228909915644e-17	6.2313657618261794e-04	5.9217147221351747e-17	1.6889614023275392e-03
