# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
16	8.0000000000000000e+00	0	0	16	18	16	8.0000000000000000e+00	4.0000000000000000e+01	8.0000000000000000e+00	2.2894729421704724e-33	3.0479755321748233e-34	-4.8013072719617538e-33
16	8.0000000000000000e+00	0	0	16	19	16	8.0000000000000000e+00	5.6000000000000000e+01	8.0000000000000000e+00	-2.1908253277409546e-42	-4.7036627241132749e-43	-3.8106095050300058e-43
16	8.0000000000000000e+00	0	0	16	20	16	8.0000000000000000e+00	7.2000000000000000e+01	8.0000000000000000e+00	-1.6294502702293277e-49	-3.6761644622308685e-50	4.3800227361124773e-50
16	8.0000000000000000e+00	0	0	16	21	16	8.0000000000000000e+00	8.8000000000000000e+01	8.0000000000000000e+00	-1.1434340748824042e-55	1.1189547720865340e-55	-9.5972434016169604e-56
16	8.0000000000000000e+00	0	0	16	22	16	8.0000000000000000e+00	1.0400000000000000e+02	8.0000000000000000e+00	-1.9856879786485524e-61	4.5303830382164786e-61	1.3141915186814663e-63
16	8.0000000000000000e+00	0	0	16	23	16	8.0000000000000000e+00	1.2000000000000000e+02	8.0000000000000000e+00	-5.4026049101098426e-67	1.5524967892193183e-66	1.6188908100938501e-67
16	8.0000000000000000e+00	0	0	16	24	16	8.0000000000000000e+00	1.3600000000000000e+02	8.0000000000000000e+00	-2.9676670905749414e-70	-5.6809136832159778e-70	4.8877003460496816e-70
16	8.0000000000000000e+00	0	0	16	25	16	8.0000000000000000e+00	1.5200000000000000e+02	8.0000000000000000e+00	1.0777075184143155e-73	3.1042617819323566e-73	-1.0863172020277529e-73
16	8.0000000000000000e+00	0	0	16	26	16	8.0000000000000000e+00	1.6800000000000000e+02	8.0000000000000000e+00	-7.2338507731220996e-77	-1.6140708297085011e-76	2.2109031801137787e-77
16	8.0000000000000000e+00	0	0	16	27	16	8.0000000000000000e+00	1.8400000000000000e+02	8.0000000000000000e+00	4.0222879267717807e-80	1.0597567890245995e-79	-1.4275467644311984e-80
16	8.0000000000000000e+00	0	0	16	28	16	8.0000000000000000e+00	2.0000000000000000e+02	8.0000000000000000e+00	-2.7169199671505493e-83	-7.0191204826937213e-83	6.8421033679688545e-84
16	8.0000000000000000e+00	0	0	16	29	16	8.0000000000000000e+00	2.1600000000000000e+02	8.0000000000000000e+00	1.9542302322542986e-86	4.8628774264604158e-86	-3.7567690570125757e-87
16	8.0000000000000000e+00	0	0	16	30	16	8.0000000000000000e+00	2.3200000000000000e+02	8.0000000000000000e+00	-1.3641573326140233e-89	-3.3439239837462059e-89	2.2504406687921683e-90
16	8.0000000000000000e+00	0	0	16	31	16	8.0000000000000000e+00	2.4800000000000000e+02	8.0000000000000000e+00	9.6188966554768570e-93	2.3021729142124149e-92	-1.2491612368572223e-93
16	8.0000000000000000e+00	0	0	16	32	16	8.0000000000000000e+00	2.6400000000000000e+02	8.0000000000000000e+00	9.6188966554768570e-93	2.3021729142124149e-92	-1.2491612368572223e-93
16	8.0000000000000000e+00	0	0	16	33	16	8.0000000000000000e+00	2.8000000000000000e+02	8.0000000000000000e+00	9.6188966554768570e-93	2.3021729142124149e-92	-1.2491612368572223e-93
16	8.0000000000000000e+00	0	0	16	34	16	8.0000000000000000e+00	2.9600000000000000e+02	8.0000000000000000e+00	9.6188966554768570e-93	2.3021729142124149e-92	-1.2491612368572223e-93
16	8.0000000000000000e+00	0	1	32	13	32	4.0000000000000000e+00	-1.4800000000000000e+02	4.0000000000000000e+00	-1.8527712300146649e-71	7.0895011223383521e-71	1.2211103486110662e-70
16	8.0000000000000000e+00	0	1	32	14	32	4.0000000000000000e+00	-1.4000000000000000e+02	4.0000000000000000e+00	-5.5637022276360760e-71	2.1299545984834390e-70	3.6655036802372537e-70
16	8.0000000000000000e+00	0	1	32	15	32	4.0000000000000000e+00	-1.3200000000000000e+02	4.0000000000000000e+00	-3.3821924446324063e-68	-1.9384906438929924e-67	4.0838847778294973e-68
16	8.0000000000000000e+00	0	1	32	16	32	4.0000000000000000e+00	-1.2400000000000000e+02	4.0000000000000000e+00	2.4664667016063884e-68	-5.8282129468703387e-68	-5.1781202724881496e-69
16	8.0000000000000000e+00	0	1	32	17	32	4.0000000000000000e+00	-1.1600000000000000e+02	4.0000000000000000e+00	-1.2266031315273236e-65	3.0224039966552024e-65	1.7922135700457171e-66
16	8.0000000000000000e+00	0	1	32	18	32	4.0000000000000000e+00	-1.0800000000000000e+02	4.0000000000000000e+00	5.9877768086976118e-63	-1.5422057468954023e-62	-1.2909933178522013e-63
16	8.0000000000000000e+00	0	1	32	19	32	4.0000000000000000e+00	-1.0000000000000000e+02	4.0000000000000000e+00	-2.9765135559784844e-60	7.8916925086119210e-60	6.2510078702818894e-61
16	8.0000000000000000e+00	0	1	32	20	32	4.0000000000000000e+00	-9.2000000000000000e+01	4.0000000000000000e+00	1.5348664712466520e-57	-4.2422373086199717e-57	-6.6500412987180265e-58
16	8.0000000000000000e+00	0	1	32	21	32	4.0000000000000000e+00	-8.4000000000000000e+01	4.0000000000000000e+00	-7.8840533658929463e-55	2.2728319757339096e-54	1.9147566404056749e-55
16	8.0000000000000000e+00	0	1	32	22	32	4.0000000000000000e+00	-7.6000000000000000e+01	4.0000000000000000e+00	5.7526217476630154e-52	-1.3901354686852385e-51	-4.7070827721285160e-52
16	8.0000000000000000e+00	0	1	32	23	32	4.0000000000000000e+00	-6.8000000000000000e+01	4.0000000000000000e+00	-4.0529680697396594e-49	7.9680819052929909e-49	8.0287885278093883e-49
16	8.0000000000000000e+00	0	1	32	24	32	4.0000000000000000e+00	-6.0000000000000000e+01	4.0000000000000000e+00	-3.7819359222198802e-46	-7.6800583477143096e-46	1.3815922245786151e-46
16	8.0000000000000000e+00	0	1	32	25	32	4.0000000000000000e+00	-5.2000000000000000e+01	4.0000000000000000e+00	-2.1150567202958662e-41	-1.8307333194583112e-41	-3.3122746386238290e-42
16	8.0000000000000000e+00	0	1	32	26	32	4.0000000000000000e+00	-4.4000000000000000e+01	4.0000000000000000e+00	-2.4794369271382048e-36	1.7587629949744036e-37	-2.3939537310013540e-37
16	8.0000000000000000e+00	0	1	32	27	32	4.0000000000000000e+00	-3.6000000000000000e+01	4.0000000000000000e+00	-2.3686855206536835e-31	1.1760730158688060e-31	-1.9712556151555215e-31
16	8.0000000000000000e+00	0	1	32	28	32	4.0000000000000000e+00	-2.8000000000000000e+01	4.0000000000000000e+00	-2.9011357719368855e-26	-3.4547434094424102e-26	2.5406938149803734e-26
16	8.0000000000000000e+00	0	1	32	29	32	4.0000000000000000e+00	-2.0000000000000000e+01	4.0000000000000000e+00	-1.7226118042269280e-17	-2.2253530239846604e-17	-9.4247605080919789e-17
16	8.0000000000000000e+00	0	1	32	30	32	4.0000000000000000e+00	-1.2000000000000000e+01	4.0000000000000000e+00	-6.5447208632157642e-12	-1.2261253327537076e-12	-1.0466271713213459e-11
16	8.0000000000000000e+00	0	1	32	31	32	4.0000000000000000e+00	-4.0000000000000000e+00	4.0000000000000000e+00	7.5907239573733561e-09	-7.5907239573733594e-09	-1.8607948439584523e-09
16	8.0000000000000000e+00	0	1	32	32	32	4.0000000000000000e+00	4.0000000000000000e+00	4.0000000000000000e+00	7.5907239573733577e-09	7.5907239573733577e-09	-1.8607948439584532e-09
16	8.0000000000000000e+00	0	1	32	33	32	4.0000000000000000e+00	1.2000000000000000e+01	4.0000000000000000e+00	-6.5447208632157593e-12	1.2261253327537159e-12	-1.0466271713213454e-11
16	8.0000000000000000e+00	0	1	32	34	32	4.0000000000000000e+00	2.0000000000000000e+01	4.0000000000000000e+00	-1.7226118042269132e-17	2.2253530239846672e-17	-9.4247605080919949e-17
16	8.0000000000000000e+00	0	1	32	35	32	4.0000000000000000e+00	2.8000000000000000e+01	4.0000000000000000e+00	-2.9011357719370347e-26	3.4547434094424475e-26	2.5406938149802144e-26
16	8.0000000000000000e+00	0	1	32	36	32	4.0000000000000000e+00	3.6000000000000000e+01	4.0000000000000000e+00	-2.3686855206536335e-31	-1.1760730158688400e-31	-1.9712556151557166e-31
16	8.0000000000000000e+00	0	1	32	37	32	4.0000000000000000e+00	4.4000000000000000e+01	4.0000000000000000e+00	-2.4794369271387851e-36	-1.7587629949717528e-37	-2.3939537310014421e-37
16	8.0000000000000000e+00	0	1	32	38	32	4.0000000000000000e+00	5.2000000000000000e+01	4.0000000000000000e+00	-2.1150567202964876e-41	1.8307333194595370e-41	-3.3122746386256095e-42
16	8.0000000000000000e+00	0	1	32	39	32	4.0000000000000000e+00	6.0000000000000000e+01	4.0000000000000000e+00	-3.7819359222157333e-46	7.6800583477162823e-46	1.3815922245781916e-46
16	8.0000000000000000e+00	0	1	32	40	32	4.0000000000000000e+00	6.8000000000000000e+01	4.0000000000000000e+00	-4.0529680697388831e-49	-7.9680819052929316e-49	8.0287885278105414e-49
16	8.0000000000000000e+00	0	1	32	41	32	4.0000000000000000e+00	7.6000000000000000e+01	4.0000000000000000e+00	5.7526217476624160e-52	1.3901354686850596e-51	-4.7070827721281911e-52
16	8.0000000000000000e+00	0	1	32	42	32	4.0000000000000000e+00	8.4000000000000000e+01	4.0000000000000000e+00	-7.8840533658927347e-55	-2.2728319757334396e-54	1.9147566404021689e-55
16	8.0000000000000000e+00	0	1	32	43	32	4.0000000000000000e+00	9.2000000000000000e+01	4.0000000000000000e+00	1.5348664712462436e-57	4.2422373086185025e-57	-6.6500412987175624e-58
16	8.0000000000000000e+00	0	1	32	44	32	4.0000000000000000e+00	1.0000000000000000e+02	4.0000000000000000e+00	-2.9765135559775177e-60	-7.8916925086081062e-60	6.2510078702725347e-61
16	8.0000000000000000e+00	0	1	32	45	32	4.0000000000000000e+00	1.0800000000000000e+02	4.0000000000000000e+00	5.9877768086944725e-63	1.5422057468944040e-62	-1.2909933178510664e-63
16	8.0000000000000000e+00	0	1	32	46	32	4.0000000000000000e+00	1.1600000000000000e+02	4.0000000000000000e+00	-1.2266031315265260e-65	-3.0224039966525166e-65	1.7922135700425397e-66
16	8.0000000000000000e+00	0	1	32	47	32	4.0000000000000000e+00	1.2400000000000000e+02	4.0000000000000000e+00	2.4664667016041548e-68	5.8282129468630053e-68	-5.1781202724819376e-69
16	8.0000000000000000e+00	0	1	32	48	32	4.0000000000000000e+00	1.3200000000000000e+02	4.0000000000000000e+00	-3.3821924446090240e-68	1.9384906438930425e-67	4.0838847778302394e-68
16	8.0000000000000000e+00	0	1	32	49	32	4.0000000000000000e+00	1.4000000000000000e+02	4.0000000000000000e+00	-5.5637022276270276e-71	-2.1299545984834351e-70	3.6655036802368104e-70
16	8.0000000000000000e+00	0	1	32	50	32	4.0000000000000000e+00	1.4800000000000000e+02	4.0000000000000000e+00	-1.8527712300116532e-71	-7.0895011223383392e-71	1.2211103486109182e-70
16	8.0000000000000000e+00	0	2	64	45	64	2.0000000000000000e+00	-7.4000000000000000e+01	2.0000000000000000e+00	-2.5223188778115214e-50	9.9079723015387930e-50	2.0036668198732525e-49
16	8.0000000000000000e+00	0	2	64	46	64	2.0000000000000000e+00	-7.0000000000000000e+01	2.0000000000000000e+00	-7.5957197421728901e-50	2.9862930451484882e-49	6.0204146251640130e-49
16	8.0000000000000000e+00	0	2	64	47	64	2.0000000000000000e+00	-6.6000000000000000e+01	2.0000000000000000e+00	-2.3713092665240022e-47	-9.5701926274970161e-47	3.5141964754038979e-47
16	8.0000000000000000e+00	0	2	64	48	64	2.0000000000000000e+00	-6.2000000000000000e+01	2.0000000000000000e+00	3.8832571328397127e-47	-8.8573093697293331e-47	-7.4701092242660740e-48
16	8.0000000000000000e+00	0	2	64	49	64	2.0000000000000000e+00	-5.8000000000000000e+01	2.0000000000000000e+00	-6.4518045607593166e-45	1.5210580007057740e-44	1.1904101989681241e-45
16	8.0000000000000000e+00	0	2	64	50	64	2.0000000000000000e+00	-5.4000000000000000e+01	2.0000000000000000e+00	1.0150175233967235e-42	-2.6008817454175716e-42	-2.7567261870668473e-43
16	8.0000000000000000e+00	0	2	64	51	64	2.0000000000000000e+00	-5.0000000000000000e+01	2.0000000000000000e+00	-1.7935754810027927e-40	4.6218702222630329e-40	4.6598137563863188e-41
16	8.0000000000000000e+00	0	2	64	52	64	2.0000000000000000e+00	-4.6000000000000000e+01	2.0000000000000000e+00	3.2302215550787751e-38	-9.0315303999974656e-38	-1.9453937306345842e-38
16	8.0000000000000000e+00	0	2	64	53	64	2.0000000000000000e+00	-4.2000000000000000e+01	2.0000000000000000e+00	-9.0068086541750719e-36	2.3794725072361484e-35	7.2046282496215718e-36
16	8.0000000000000000e+00	0	2	64	54	64	2.0000000000000000e+00	-3.8000000000000000e+01	2.0000000000000000e+00	1.4531808174508752e-33	-5.4860972732121807e-33	-6.2467544648941524e-33
16	8.0000000000000000e+00	0	2	64	55	64	2.0000000000000000e+00	-3.4000000000000000e+01	2.0000000000000000e+00	-5.4411363577093867e-31	1.1501727377446006e-30	-8.5904638982454996e-31
16	8.0000000000000000e+00	0	2	64	56	64	2.0000000000000000e+00	-3.0000000000000000e+01	2.0000000000000000e+00	-6.1731703965232847e-29	-4.1625672415427526e-28	5.5338073280969619e-29
16	8.0000000000000000e+00	0	2	64	57	64	2.0000000000000000e+00	-2.6000000000000000e+01	2.0000000000000000e+00	-3.4125016223599724e-25	-1.1999447533625019e-24	2.5979121680279221e-25
16	8.0000000000000000e+00	0	2	64	58	64	2.0000000000000000e+00	-2.2000000000000000e+01	2.0000000000000000e+00	-1.2802249256580100e-20	3.0725017007749845e-21	-1.9875845540772323e-20
16	8.0000000000000000e+00	0	2	64	59	64	2.0000000000000000e+00	-1.8000000000000000e+01	2.0000000000000000e+00	-6.8697242800396954e-17	-6.5280130398417182e-17	-6.0514678889877351e-16
16	8.0000000000000000e+00	0	2	64	60	64	2.0000000000000000e+00	-1.4000000000000000e+01	2.0000000000000000e+00	-2.2528205046383555e-14	1.6164051831177957e-14	-1.3455856062022573e-13
16	8.0000000000000000e+00	0	2	64	61	64	2.0000000000000000e+00	-1.0000000000000000e+01	2.0000000000000000e+00	-4.1319414190361462e-11	1.1943293239941010e-11	-5.1185323188197523e-11
16	8.0000000000000000e+00	0	2	64	62	64	2.0000000000000000e+00	-6.0000000000000000e+00	2.0000000000000000e+00	2.9856794347454813e-10	-1.2062871687088950e-08	-2.8997144341844691e-08
16	8.0000000000000000e+00	0	2	64	63	64	2.0000000000000000e+00	-2.0000000000000000e+00	2.0000000000000000e+00	3.8268157821925292e-08	-3.8268157821925305e-08	4.4250075625386067e-08
16	8.0000000000000000e+00	0	2	64	64	64	2.0000000000000000e+00	2.0000000000000000e+00	2.0000000000000000e+00	3.8268157821925292e-08	3.8268157821925292e-08	4.4250075625386067e-08
16	8.0000000000000000e+00	0	2	64	65	64	2.0000000000000000e+00	6.0000000000000000e+00	2.0000000000000000e+00	2.9856794347454953e-10	1.2062871687088954e-08	-2.8997144341844701e-08
16	8.0000000000000000e+00	0	2	64	66	64	2.0000000000000000e+00	1.0000000000000000e+01	2.0000000000000000e+00	-4.1319414190361456e-11	-1.1943293239940896e-11	-5.1185323188197562e-11
16	8.0000000000000000e+00	0	2	64	67	64	2.0000000000000000e+00	1.4000000000000000e+01	2.0000000000000000e+00	-2.2528205046383470e-14	-1.6164051831177840e-14	-1.3455856062022581e-13
16	8.0000000000000000e+00	0	2	64	68	64	2.0000000000000000e+00	1.8000000000000000e+01	2.0000000000000000e+00	-6.8697242800395931e-17	6.5280130398417934e-17	-6.0514678889877539e-16
16	8.0000000000000000e+00	0	2	64	69	64	2.0000000000000000e+00	2.2000000000000000e+01	2.0000000000000000e+00	-1.2802249256580170e-20	-3.0725017007749413e-21	-1.9875845540772548e-20
16	8.0000000000000000e+00	0	2	64	70	64	2.0000000000000000e+00	2.6000000000000000e+01	2.0000000000000000e+00	-3.4125016223600775e-25	1.1999447533625114e-24	2.5979121680278840e-25
16	8.0000000000000000e+00	0	2	64	71	64	2.0000000000000000e+00	3.0000000000000000e+01	2.0000000000000000e+00	-6.1731703965242466e-29	4.1625672415427355e-28	5.5338073280980605e-29
16	8.0000000000000000e+00	0	2	64	72	64	2.0000000000000000e+00	3.4000000000000000e+01	2.0000000000000000e+00	-5.4411363577093148e-31	-1.1501727377446111e-30	-8.5904638982459025e-31
16	8.0000000000000000e+00	0	2	64	73	64	2.0000000000000000e+00	3.8000000000000000e+01	2.0000000000000000e+00	1.4531808174507491e-33	5.4860972732119214e-33	-6.2467544648943275e-33
16	8.0000000000000000e+00	0	2	64	74	64	2.0000000000000000e+00	4.2000000000000000e+01	2.0000000000000000e+00	-9.0068086541763414e-36	-2.3794725072355922e-35	7.2046282496212604e-36
16	8.0000000000000000e+00	0	2	64	75	64	2.0000000000000000e+00	4.6000000000000000e+01	2.0000000000000000e+00	3.2302215550775363e-38	9.0315303999919593e-38	-1.9453937306349971e-38
16	8.0000000000000000e+00	0	2	64	76	64	2.0000000000000000e+00	5.0000000000000000e+01	2.0000000000000000e+00	-1.7935754810025655e-40	-4.6218702222579986e-40	4.6598137563902534e-41
16	8.0000000000000000e+00	0	2	64	77	64	2.0000000000000000e+00	5.4000000000000000e+01	2.0000000000000000e+00	1.0150175233961739e-42	2.6008817454144593e-42	-2.7567261870651690e-43
16	8.0000000000000000e+00	0	2	64	78	64	2.0000000000000000e+00	5.8000000000000000e+01	2.0000000000000000e+00	-6.4518045607565847e-45	-1.5210580007038907e-44	1.1904101989677980e-45
16	8.0000000000000000e+00	0	2	64	79	64	2.0000000000000000e+00	6.2000000000000000e+01	2.0000000000000000e+00	3.8832571328382789e-47	8.8573093697187093e-47	-7.4701092242632579e-48
16	8.0000000000000000e+00	0	2	64	80	64	2.0000000000000000e+00	6.6000000000000000e+01	2.0000000000000000e+00	-2.3713092665138115e-47	9.5701926275006838e-47	3.5141964754046807e-47
16	8.0000000000000000e+00	0	2	64	81	64	2.0000000000000000e+00	7.0000000000000000e+01	2.0000000000000000e+00	-7.5957197421671102e-50	-2.9862930451491122e-49	6.0204146251648881e-49
16	8.0000000000000000e+00	0	2	64	82	64	2.0000000000000000e+00	7.4000000000000000e+01	2.0000000000000000e+00	-2.5223188778096005e-50	-9.9079723015408668e-50	2.0036668198735434e-49
16	8.0000000000000000e+00	0	3	128	109	128	1.0000000000000000e+00	-3.7000000000000000e+01	1.0000000000000000e+00	-3.3734630832415513e-32	1.4171430574061423e-31	-2.1944666330480605e-31
16	8.0000000000000000e+00	0	3	128	110	128	1.0000000000000000e+00	-3.5000000000000000e+01	1.0000000000000000e+00	-1.0193048290597234e-31	4.3062901449505440e-31	-6.4584648098463008e-31
16	8.0000000000000000e+00	0	3	128	111	128	1.0000000000000000e+00	-3.3000000000000000e+01	1.0000000000000000e+00	-3.9602528045354137e-30	-5.1600775742628030e-29	1.3190233527875945e-29
16	8.0000000000000000e+00	0	3	128	112	128	1.0000000000000000e+00	-3.1000000000000000e+01	1.0000000000000000e+00	-2.9493125708046545e-30	1.4675086976712021e-29	-4.2735829113071292e-30
16	8.0000000000000000e+00	0	3	128	113	128	1.0000000000000000e+00	-2.9000000000000000e+01	1.0000000000000000e+00	6.8060083604172605e-29	-3.1951140291829811e-28	2.7425817633310835e-28
16	8.0000000000000000e+00	0	3	128	114	128	1.0000000000000000e+00	-2.7000000000000000e+01	1.0000000000000000e+00	6.7884831875787640e-28	5.7674308534214673e-27	-3.9391195912319308e-27
16	8.0000000000000000e+00	0	3	128	115	128	1.0000000000000000e+00	-2.5000000000000000e+01	1.0000000000000000e+00	1.3005445128147836e-25	-8.7913814439786565e-25	2.2401581182867722e-24
16	8.0000000000000000e+00	0	3	128	116	128	1.0000000000000000e+00	-2.3000000000000000e+01	1.0000000000000000e+00	-2.2420206616178072e-23	1.6084436900283516e-22	-3.1501288206804470e-22
16	8.0000000000000000e+00	0	3	128	117	128	1.0000000000000000e+00	-2.1000000000000000e+01	1.0000000000000000e+00	-4.9302810942318019e-21	-1.6728619923662637e-20	-7.2455003316969392e-20
16	8.0000000000000000e+00	0	3	128	118	128	1.0000000000000000e+00	-1.9000000000000000e+01	1.0000000000000000e+00	-7.2633432297158188e-19	-3.7899125828387484e-18	-5.1355162496957308e-17
16	8.0000000000000000e+00	0	3	128	119	128	1.0000000000000000e+00	-1.7000000000000000e+01	1.0000000000000000e+00	-1.2424578881444706e-17	-7.0462130001756918e-17	-2.2308494684850522e-15
16	8.0000000000000000e+00	0	3	128	120	128	1.0000000000000000e+00	-1.5000000000000000e+01	1.0000000000000000e+00	-5.2387905427389241e-17	-1.6691340091166717e-15	-3.3918141004353833e-14
16	8.0000000000000000e+00	0	3	128	121	128	1.0000000000000000e+00	-1.3000000000000000e+01	1.0000000000000000e+00	5.3835631846998042e-15	-4.3887323264410750e-14	-4.1721135095427044e-13
16	8.0000000000000000e+00	0	3	128	122	128	1.0000000000000000e+00	-1.1000000000000000e+01	1.0000000000000000e+00	8.8711573266858539e-13	-2.4061328378469958e-12	-6.4979843799612506e-12
16	8.0000000000000000e+00	0	3	128	123	128	1.0000000000000000e+00	-9.0000000000000000e+00	1.0000000000000000e+00	-6.3765682138850788e-11	7.8636745274055769e-11	-1.2740672877244013e-10
16	8.0000000000000000e+00	0	3	128	124	128	1.0000000000000000e+00	-7.0000000000000000e+00	1.0000000000000000e+00	-3.1307537937361212e-10	-2.2628933315614299e-09	-1.7385286897797678e-08
16	8.0000000000000000e+00	0	3	128	125	128	1.0000000000000000e+00	-5.0000000000000000e+00	1.0000000000000000e+00	5.4778654835694237e-10	-2.6275179444488228e-08	-9.7344992102204213e-08
16	8.0000000000000000e+00	0	3	128	126	128	1.0000000000000000e+00	-3.0000000000000000e+00	1.0000000000000000e+00	1.2483796512036432e-08	-5.8222781866963749e-08	-6.7868881116645657e-09
16	8.0000000000000000e+00	0	3	128	127	128	1.0000000000000000e+00	-1.0000000000000000e+00	1.0000000000000000e+00	3.3931303487716927e-08	-3.3931303487716947e-08	2.9289018678812542e-07
16	8.0000000000000000e+00	0	3	128	128	128	1.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	3.3931303487716921e-08	3.3931303487716921e-08	2.9289018678812536e-07
16	8.0000000000000000e+00	0	3	128	129	128	1.0000000000000000e+00	3.0000000000000000e+00	1.0000000000000000e+00	1.2483796512036430e-08	5.8222781866963710e-08	-6.7868881116645111e-09
16	8.0000000000000000e+00	0	3	128	130	128	1.0000000000000000e+00	5.0000000000000000e+00	1.0000000000000000e+00	5.4778654835694454e-10	2.6275179444488238e-08	-9.7344992102204279e-08
16	8.0000000000000000e+00	0	3	128	131	128	1.0000000000000000e+00	7.0000000000000000e+00	1.0000000000000000e+00	-3.1307537937361036e-10	2.2628933315614345e-09	-1.7385286897797678e-08
16	8.0000000000000000e+00	0	3	128	132	128	1.0000000000000000e+00	9.0000000000000000e+00	1.0000000000000000e+00	-6.3765682138850917e-11	-7.8636745274055627e-11	-1.2740672877244031e-10
16	8.0000000000000000e+00	0	3	128	133	128	1.0000000000000000e+00	1.1000000000000000e+01	1.0000000000000000e+00	8.8711573266856974e-13	2.4061328378469817e-12	-6.4979843799612458e-12
16	8.0000000000000000e+00	0	3	128	134	128	1.0000000000000000e+00	1.3000000000000000e+01	1.0000000000000000e+00	5.3835631846984576e-15	4.3887323264411931e-14	-4.1721135095427044e-13
16	8.0000000000000000e+00	0	3	128	135	128	1.0000000000000000e+00	1.5000000000000000e+01	1.0000000000000000e+00	-5.2387905427472219e-17	1.6691340091167505e-15	-3.3918141004353883e-14
