# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
4	5.0000000000000000e-01	0	0	32	18	32	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	-1.0279283627999415e-17	-1.7302156844142851e-07	7.1936100010872981e-18
4	5.0000000000000000e-01	0	0	32	19	32	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	-4.6234041258748384e-18	8.8807801677913022e-09	7.0862242050037031e-18
4	5.0000000000000000e-01	0	0	32	20	32	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-3.9891338711467558e-18	-3.3898969437248927e-08	4.7457674320991376e-18
4	5.0000000000000000e-01	0	0	32	21	32	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	2.5221361710344882e-18	-5.0675522512068590e-08	-6.3760182210958604e-18
4	5.0000000000000000e-01	0	0	32	22	32	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-1.1869581928810733e-17	-7.2468443367996842e-08	1.8153303035334741e-17
4	5.0000000000000000e-01	0	0	32	23	32	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-9.7032047391894591e-18	-1.0075704747467166e-07	-1.1049771777955060e-17
4	5.0000000000000000e-01	0	0	32	24	32	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	1.5004060011080355e-18	-1.3359680731119182e-07	-6.7262525193423897e-19
4	5.0000000000000000e-01	0	0	32	25	32	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	8.1026578998164861e-19	-1.6843770738581748e-07	-1.5893259191736453e-18
4	5.0000000000000000e-01	0	0	32	26	32	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	1.1708386249854740e-17	-2.0039193730266890e-07	1.3665613423049858e-17
4	5.0000000000000000e-01	0	0	32	27	32	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	6.5215279484781072e-19	-2.2185792526263810e-07	1.6616250683771453e-17
4	5.0000000000000000e-01	0	0	32	28	32	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	3.0577194238926867e-19	-2.3216904821676119e-07	6.7824160758770462e-18
4	5.0000000000000000e-01	0	0	32	29	32	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	3.6864986337037547e-18	-2.1516265366445567e-07	-1.0992911286829832e-17
4	5.0000000000000000e-01	0	0	32	30	32	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-1.2792892007887063e-18	1.1488231197480889e-07	7.9385897580093605e-18
4	5.0000000000000000e-01	0	0	32	31	32	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-2.9027127859243257e-18	-2.5083849553998703e-07	-6.0579430448659441e-19
4	5.0000000000000000e-01	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7129147517739125e-19	8.0840250741699268e-18	2.7786555532375079e-18
4	5.0000000000000000e-01	0	0	32	33	32	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	1.0652039612831273e-18	2.5083849553849636e-07	8.4476075837359286e-18
4	5.0000000000000000e-01	0	0	32	34	32	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.7517973113593965e-18	-1.1488231198081528e-07	-2.6421659030055074e-18
4	5.0000000000000000e-01	0	0	32	35	32	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	3.7243158587756854e-19	2.1516265365878479e-07	9.1233203046031179e-18
4	5.0000000000000000e-01	0	0	32	36	32	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	9.7247621830848949e-18	2.3216904821309822e-07	-2.3633178655178968e-18
4	5.0000000000000000e-01	0	0	32	37	32	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	-1.3391485337135850e-18	2.2185792529536081e-07	2.1863048375842162e-17
4	5.0000000000000000e-01	0	0	32	38	32	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	2.7717883256956644e-18	2.0039193728722842e-07	7.0755562311376406e-18
4	5.0000000000000000e-01	0	0	32	39	32	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	1.2165530938338088e-18	1.6843770736772407e-07	2.2420245305108453e-18
4	5.0000000000000000e-01	0	0	32	40	32	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	5.3249848609951504e-19	1.3359680734373337e-07	-5.0154308859239275e-18
4	5.0000000000000000e-01	0	0	32	41	32	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	-1.8015269615140059e-17	1.0075704744463615e-07	-9.9763922843697666e-18
4	5.0000000000000000e-01	0	0	32	42	32	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	7.3251037447345034e-18	7.2468443369650290e-08	-2.0534697707262248e-17
4	5.0000000000000000e-01	0	0	32	43	32	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	-1.6107990873013609e-17	5.0675522532187892e-08	1.5527584289039716e-17
4	5.0000000000000000e-01	0	0	32	44	32	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	-1.1297849097016665e-17	3.3898969420054999e-08	-1.3694038053770150e-17
4	5.0000000000000000e-01	0	0	32	45	32	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	-2.8050034053797840e-18	-8.8807801735838445e-09	-8.2154840177057928e-18
4	5.0000000000000000e-01	0	0	32	46	32	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	-5.4127023927582072e-18	1.7302156843192991e-07	-1.0713690605996171e-18
4	5.0000000000000000e-01	0	0	32	47	32	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	1.1127705706913992e-17	8.8875070158277610e-07	3.3292711861183600e-17
4	5.0000000000000000e-01	0	0	32	48	32	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	2.8056672249371829e-17	-6.3847622788422612e-07	3.4636243697685178e-17
4	5.0000000000000000e-01	0	0	32	49	32	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	7.5459524946823062e-18	1.2368277320903498e-07	7.7292080708803876e-18
4	5.0000000000000000e-01	0	0	32	50	32	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	-1.4810607739996564e-17	-2.9115559868338532e-07	-7.4353639380956542e-19
4	5.0000000000000000e-01	0	0	32	51	32	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	2.3049965965995227e-17	4.3176462572883743e-09	2.5634229503492126e-17
4	5.0000000000000000e-01	0	0	32	52	32	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	-6.8661185326722007e-18	1.0130789693520531e-08	8.8223592557361378e-18
4	5.0000000000000000e-01	0	0	32	53	32	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	2.1244336931056597e-17	-2.3710441364884557e-09	-2.0101888172000297e-17
4	5.0000000000000000e-01	0	0	32	54	32	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	1.0668048412068492e-17	-1.1177425402301494e-09	-3.6739381564480188e-18
4	5.0000000000000000e-01	0	0	32	55	32	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	-1.1311638806830701e-17	-1.0514689879590164e-09	-1.9593551103511946e-18
4	5.0000000000000000e-01	0	0	32	56	32	0.0000000000000000e+00	1.2000000000000000e+01	0.0000000000000000e+00	-2.3490579154676629e-17	2.7794424306003726e-10	-1.9950138992648289e-17
4	5.0000000000000000e-01	0	0	32	57	32	0.0000000000000000e+00	1.2500000000000000e+01	0.0000000000000000e+00	5.1626157121944984e-18	1.3150798931579021e-08	-1.8334743739064000e-17
4	5.0000000000000000e-01	0	0	32	58	32	0.0000000000000000e+00	1.3000000000000000e+01	0.0000000000000000e+00	-1.3510900124387968e-18	-8.5515863191283666e-08	-4.1092410161030821e-18
4	5.0000000000000000e-01	0	0	32	59	32	0.0000000000000000e+00	1.3500000000000000e+01	0.0000000000000000e+00	-5.3157695102780288e-18	-2.3040894460516924e-07	-1.1167314688476095e-17
4	5.0000000000000000e-01	0	0	32	60	32	0.0000000000000000e+00	1.4000000000000000e+01	0.0000000000000000e+00	-2.0904831947138416e-18	3.3195203736668413e-06	-1.6863071373867066e-17
4	5.0000000000000000e-01	0	0	32	61	32	0.0000000000000000e+00	1.4500000000000000e+01	0.0000000000000000e+00	8.2341308278510973e-18	2.5669089340597962e-07	-8.6921249075542813e-18
4	5.0000000000000000e-01	0	0	32	62	32	0.0000000000000000e+00	1.5000000000000000e+01	0.0000000000000000e+00	-2.2452319542908053e-18	-6.8390407566609491e-05	-1.3899898147407721e-18
4	5.0000000000000000e-01	0	0	32	63	32	0.0000000000000000e+00	1.5500000000000000e+01	0.0000000000000000e+00	1.1805220955556132e-18	-6.8677564395411083e-05	8.8789906107039488e-18
4	5.0000000000000000e-01	0	0	32	64	32	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	1.5443069180301565e-18	-9.2119927755284209e-07	1.7643234407480570e-17
4	5.0000000000000000e-01	0	0	32	65	32	0.0000000000000000e+00	1.6500000000000000e+01	0.0000000000000000e+00	1.5443069180301565e-18	-9.2119927755284209e-07	1.7643234407480570e-17
4	5.0000000000000000e-01	0	0	32	66	32	0.0000000000000000e+00	1.7000000000000000e+01	0.0000000000000000e+00	1.5443069180301565e-18	-9.2119927755284209e-07	1.7643234407480570e-17
4	5.0000000000000000e-01	0	0	32	67	32	0.0000000000000000e+00	1.7500000000000000e+01	0.0000000000000000e+00	1.5443069180301565e-18	-9.2119927755284209e-07	1.7643234407480570e-17
