# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
14	7.0000000000000000e+00	0	0	16	23	16	8.0000000000000000e+00	1.2000000000000000e+02	8.0000000000000000e+00	-1.7969821478109739e-68	5.8589989803903069e-68	5.8308949894850149e-69
14	7.0000000000000000e+00	0	0	16	24	16	8.0000000000000000e+00	1.3600000000000000e+02	8.0000000000000000e+00	-8.9938896543728457e-72	-1.7287217064733970e-71	1.5586830867787060e-71
14	7.0000000000000000e+00	0	0	16	25	16	8.0000000000000000e+00	1.5200000000000000e+02	8.0000000000000000e+00	1.8624605052347543e-75	6.8064744081361492e-75	-2.6482756345087170e-75
14	7.0000000000000000e+00	0	0	16	26	16	8.0000000000000000e+00	1.6800000000000000e+02	8.0000000000000000e+00	-1.5005460214721691e-78	-3.2450027084696697e-78	2.8821617525640060e-79
14	7.0000000000000000e+00	0	0	16	27	16	8.0000000000000000e+00	1.8400000000000000e+02	8.0000000000000000e+00	6.8232365708193040e-82	1.7783753755066979e-81	-2.7199373625298718e-82
14	7.0000000000000000e+00	0	0	16	28	16	8.0000000000000000e+00	2.0000000000000000e+02	8.0000000000000000e+00	-3.7010845572909445e-85	-9.5123582766270889e-85	8.6813711573695219e-86
14	7.0000000000000000e+00	0	0	16	29	16	8.0000000000000000e+00	2.1600000000000000e+02	8.0000000000000000e+00	2.1983592393392275e-88	5.4338830373736425e-88	-3.8868873364486755e-89
14	7.0000000000000000e+00	0	0	16	30	16	8.0000000000000000e+00	2.3200000000000000e+02	8.0000000000000000e+00	-1.2655653641448446e-91	-3.0834627809754629e-91	2.1114066100128977e-92
14	7.0000000000000000e+00	0	0	16	31	16	8.0000000000000000e+00	2.4800000000000000e+02	8.0000000000000000e+00	7.2517737194308828e-95	1.7351959255300833e-94	-8.5845471843537975e-96
14	7.0000000000000000e+00	0	0	16	32	16	8.0000000000000000e+00	2.6400000000000000e+02	8.0000000000000000e+00	7.2517737194308828e-95	1.7351959255300833e-94	-8.5845471843537975e-96
14	7.0000000000000000e+00	0	0	16	33	16	8.0000000000000000e+00	2.8000000000000000e+02	8.0000000000000000e+00	7.2517737194308828e-95	1.7351959255300833e-94	-8.5845471843537975e-96
14	7.0000000000000000e+00	0	0	16	34	16	8.0000000000000000e+00	2.9600000000000000e+02	8.0000000000000000e+00	7.2517737194308828e-95	1.7351959255300833e-94	-8.5845471843537975e-96
14	7.0000000000000000e+00	0	1	32	13	32	4.0000000000000000e+00	-1.4800000000000000e+02	4.0000000000000000e+00	-5.6176889205409951e-73	2.1583497051884463e-72	3.8947215102207453e-72
14	7.0000000000000000e+00	0	1	32	14	32	4.0000000000000000e+00	-1.4000000000000000e+02	4.0000000000000000e+00	-1.6862379064149161e-72	6.4818555899734748e-72	1.1689461081931253e-71
14	7.0000000000000000e+00	0	1	32	15	32	4.0000000000000000e+00	-1.3200000000000000e+02	4.0000000000000000e+00	-1.1248001966979839e-69	-7.3172660190873115e-69	1.4694138705212301e-69
14	7.0000000000000000e+00	0	1	32	16	32	4.0000000000000000e+00	-1.2400000000000000e+02	4.0000000000000000e+00	7.5305499234805712e-70	-1.7578990257227880e-69	-1.5662160009211651e-70
14	7.0000000000000000e+00	0	1	32	17	32	4.0000000000000000e+00	-1.1600000000000000e+02	4.0000000000000000e+00	-4.5286356301975485e-67	1.0971114388836249e-66	5.8364835471648899e-68
14	7.0000000000000000e+00	0	1	32	18	32	4.0000000000000000e+00	-1.0800000000000000e+02	4.0000000000000000e+00	2.6726294329819261e-64	-6.6852176758907528e-64	-6.2257133173453515e-65
14	7.0000000000000000e+00	0	1	32	19	32	4.0000000000000000e+00	-1.0000000000000000e+02	4.0000000000000000e+00	-1.6111336184367571e-61	4.0021094216049393e-61	2.4310956238750368e-62
14	7.0000000000000000e+00	0	1	32	20	32	4.0000000000000000e+00	-9.2000000000000000e+01	4.0000000000000000e+00	8.9042531809290609e-59	-2.4758948886744611e-58	-4.0761457176558045e-59
14	7.0000000000000000e+00	0	1	32	21	32	4.0000000000000000e+00	-8.4000000000000000e+01	4.0000000000000000e+00	-6.2368346134994629e-56	1.6098205974561696e-55	1.7670789787281866e-56
14	7.0000000000000000e+00	0	1	32	22	32	4.0000000000000000e+00	-7.6000000000000000e+01	4.0000000000000000e+00	4.6769219505896972e-53	-1.2251340849350695e-52	-3.6784827632690282e-53
14	7.0000000000000000e+00	0	1	32	23	32	4.0000000000000000e+00	-6.8000000000000000e+01	4.0000000000000000e+00	-4.2933140546476948e-50	8.4546688581840022e-50	8.2211584993753255e-50
14	7.0000000000000000e+00	0	1	32	24	32	4.0000000000000000e+00	-6.0000000000000000e+01	4.0000000000000000e+00	-4.2742364848001474e-47	-9.6190141972719392e-47	1.3840471755486575e-47
14	7.0000000000000000e+00	0	1	32	25	32	4.0000000000000000e+00	-5.2000000000000000e+01	4.0000000000000000e+00	-3.3634673481385370e-42	-3.2078209304737568e-42	1.5975774210927247e-43
14	7.0000000000000000e+00	0	1	32	26	32	4.0000000000000000e+00	-4.4000000000000000e+01	4.0000000000000000e+00	-4.6972558859655144e-37	2.6090844556892518e-38	-1.1925206846736366e-38
14	7.0000000000000000e+00	0	1	32	27	32	4.0000000000000000e+00	-3.6000000000000000e+01	4.0000000000000000e+00	-5.6433715878052271e-32	2.9857579067214212e-32	-3.2381149311163622e-32
14	7.0000000000000000e+00	0	1	32	28	32	4.0000000000000000e+00	-2.8000000000000000e+01	4.0000000000000000e+00	-1.4257172003899010e-26	-7.6997653874458832e-27	3.4165523480126223e-26
14	7.0000000000000000e+00	0	1	32	29	32	4.0000000000000000e+00	-2.0000000000000000e+01	4.0000000000000000e+00	-5.9976062636852275e-18	-1.0059479373511329e-17	-4.0259923751552529e-17
14	7.0000000000000000e+00	0	1	32	30	32	4.0000000000000000e+00	-1.2000000000000000e+01	4.0000000000000000e+00	-5.7007674066870200e-12	-8.4791966117062088e-13	-8.3344548322946916e-12
14	7.0000000000000000e+00	0	1	32	31	32	4.0000000000000000e+00	-4.0000000000000000e+00	4.0000000000000000e+00	7.7373790435895745e-09	-7.7373790435895745e-09	-1.8783071366611239e-09
14	7.0000000000000000e+00	0	1	32	32	32	4.0000000000000000e+00	4.0000000000000000e+00	4.0000000000000000e+00	7.7373790435895762e-09	7.7373790435895762e-09	-1.8783071366611260e-09
14	7.0000000000000000e+00	0	1	32	33	32	4.0000000000000000e+00	1.2000000000000000e+01	4.0000000000000000e+00	-5.7007674066870136e-12	8.4791966117062654e-13	-8.3344548322946851e-12
14	7.0000000000000000e+00	0	1	32	34	32	4.0000000000000000e+00	2.0000000000000000e+01	4.0000000000000000e+00	-5.9976062636851528e-18	1.0059479373511363e-17	-4.0259923751552615e-17
14	7.0000000000000000e+00	0	1	32	35	32	4.0000000000000000e+00	2.8000000000000000e+01	4.0000000000000000e+00	-1.4257172003900594e-26	7.6997653874456149e-27	3.4165523480125202e-26
14	7.0000000000000000e+00	0	1	32	36	32	4.0000000000000000e+00	3.6000000000000000e+01	4.0000000000000000e+00	-5.6433715878049173e-32	-2.9857579067215356e-32	-3.2381149311168329e-32
14	7.0000000000000000e+00	0	1	32	37	32	4.0000000000000000e+00	4.4000000000000000e+01	4.0000000000000000e+00	-4.6972558859671055e-37	-2.6090844556845969e-38	-1.1925206846740080e-38
14	7.0000000000000000e+00	0	1	32	38	32	4.0000000000000000e+00	5.2000000000000000e+01	4.0000000000000000e+00	-3.3634673481388882e-42	3.2078209304749096e-42	1.5975774210872689e-43
14	7.0000000000000000e+00	0	1	32	39	32	4.0000000000000000e+00	6.0000000000000000e+01	4.0000000000000000e+00	-4.2742364847993749e-47	9.6190141972730905e-47	1.3840471755493389e-47
14	7.0000000000000000e+00	0	1	32	40	32	4.0000000000000000e+00	6.8000000000000000e+01	4.0000000000000000e+00	-4.2933140546472380e-50	-8.4546688581843384e-50	8.2211584993753312e-50
14	7.0000000000000000e+00	0	1	32	41	32	4.0000000000000000e+00	7.6000000000000000e+01	4.0000000000000000e+00	4.6769219505894792e-53	1.2251340849350005e-52	-3.6784827632691951e-53
14	7.0000000000000000e+00	0	1	32	42	32	4.0000000000000000e+00	8.4000000000000000e+01	4.0000000000000000e+00	-6.2368346134989884e-56	-1.6098205974559052e-55	1.7670789787269390e-56
14	7.0000000000000000e+00	0	1	32	43	32	4.0000000000000000e+00	9.2000000000000000e+01	4.0000000000000000e+00	8.9042531809269473e-59	2.4758948886737133e-58	-4.0761457176556426e-59
14	7.0000000000000000e+00	0	1	32	44	32	4.0000000000000000e+00	1.0000000000000000e+02	4.0000000000000000e+00	-1.6111336184362137e-61	-4.0021094216029309e-61	2.4310956238719671e-62
14	7.0000000000000000e+00	0	1	32	45	32	4.0000000000000000e+00	1.0800000000000000e+02	4.0000000000000000e+00	2.6726294329805579e-64	6.6852176758855266e-64	-6.2257133173412004e-65
14	7.0000000000000000e+00	0	1	32	46	32	4.0000000000000000e+00	1.1600000000000000e+02	4.0000000000000000e+00	-4.5286356301943141e-67	-1.0971114388822298e-66	5.8364835471575441e-68
14	7.0000000000000000e+00	0	1	32	47	32	4.0000000000000000e+00	1.2400000000000000e+02	4.0000000000000000e+00	7.5305499234743542e-70	1.7578990257194174e-69	-1.5662160009200262e-70
14	7.0000000000000000e+00	0	1	32	48	32	4.0000000000000000e+00	1.3200000000000000e+02	4.0000000000000000e+00	-1.1248001966902483e-69	7.3172660190888877e-69	1.4694138705220748e-69
14	7.0000000000000000e+00	0	1	32	49	32	4.0000000000000000e+00	1.4000000000000000e+02	4.0000000000000000e+00	-1.6862379064127492e-72	-6.4818555899747426e-72	1.1689461081931895e-71
14	7.0000000000000000e+00	0	1	32	50	32	4.0000000000000000e+00	1.4800000000000000e+02	4.0000000000000000e+00	-5.6176889205337752e-73	-2.1583497051888696e-72	3.8947215102209590e-72
14	7.0000000000000000e+00	0	2	64	45	64	2.0000000000000000e+00	-7.4000000000000000e+01	2.0000000000000000e+00	-2.6745520554980983e-51	1.0522393544544088e-50	2.0525307627713847e-50
14	7.0000000000000000e+00	0	2	64	46	64	2.0000000000000000e+00	-7.0000000000000000e+01	2.0000000000000000e+00	-8.0470407762472479e-51	3.1689694042125760e-50	6.1649492538406905e-50
14	7.0000000000000000e+00	0	2	64	47	64	2.0000000000000000e+00	-6.6000000000000000e+01	2.0000000000000000e+00	-2.6794477668533790e-48	-1.1992062738370986e-47	3.5217766276183081e-48
14	7.0000000000000000e+00	0	2	64	48	64	2.0000000000000000e+00	-6.2000000000000000e+01	2.0000000000000000e+00	3.8729229043535361e-48	-8.7525118102511279e-48	-7.4381549584019701e-49
14	7.0000000000000000e+00	0	2	64	49	64	2.0000000000000000e+00	-5.8000000000000000e+01	2.0000000000000000e+00	-7.7491981371488228e-46	1.8090002642438924e-45	1.5168227007983620e-46
14	7.0000000000000000e+00	0	2	64	50	64	2.0000000000000000e+00	-5.4000000000000000e+01	2.0000000000000000e+00	1.4453151165480221e-43	-3.6222615732395384e-43	-3.4150020694015146e-44
14	7.0000000000000000e+00	0	2	64	51	64	2.0000000000000000e+00	-5.0000000000000000e+01	2.0000000000000000e+00	-2.9095260844154660e-41	7.2392348486104061e-41	7.6720561748324449e-42
14	7.0000000000000000e+00	0	2	64	52	64	2.0000000000000000e+00	-4.6000000000000000e+01	2.0000000000000000e+00	5.3888191042439292e-39	-1.4588034404326217e-38	-2.6772751058922559e-39
14	7.0000000000000000e+00	0	2	64	53	64	2.0000000000000000e+00	-4.2000000000000000e+01	2.0000000000000000e+00	-1.5866915875893988e-36	4.0276005248099033e-36	1.2930002118330638e-36
14	7.0000000000000000e+00	0	2	64	54	64	2.0000000000000000e+00	-3.8000000000000000e+01	2.0000000000000000e+00	2.4451304649070895e-34	-9.8959276119466424e-34	-1.1205292625303003e-33
14	7.0000000000000000e+00	0	2	64	55	64	2.0000000000000000e+00	-3.4000000000000000e+01	2.0000000000000000e+00	-1.1752529514836775e-31	2.4806304917327141e-31	-1.4777509703495274e-31
14	7.0000000000000000e+00	0	2	64	56	64	2.0000000000000000e+00	-3.0000000000000000e+01	2.0000000000000000e+00	-1.3686199708685035e-29	-9.7804535960978794e-29	1.7385261996583403e-29
14	7.0000000000000000e+00	0	2	64	57	64	2.0000000000000000e+00	-2.6000000000000000e+01	2.0000000000000000e+00	-7.8794848009310260e-26	-3.5539519172088420e-25	2.7688115337723845e-25
14	7.0000000000000000e+00	0	2	64	58	64	2.0000000000000000e+00	-2.2000000000000000e+01	2.0000000000000000e+00	-3.0289083591131714e-21	1.7409041804846742e-22	-3.7765927557760220e-21
14	7.0000000000000000e+00	0	2	64	59	64	2.0000000000000000e+00	-1.8000000000000000e+01	2.0000000000000000e+00	-2.5319031117950249e-17	-4.0673651417279057e-17	-2.6883427421247946e-16
14	7.0000000000000000e+00	0	2	64	60	64	2.0000000000000000e+00	-1.4000000000000000e+01	2.0000000000000000e+00	-1.3922582101561665e-14	1.0305270502257666e-14	-8.9949594022039078e-14
14	7.0000000000000000e+00	0	2	64	61	64	2.0000000000000000e+00	-1.0000000000000000e+01	2.0000000000000000e+00	-3.6729147877440052e-11	1.1228764996436608e-11	-4.0760660203918409e-11
14	7.0000000000000000e+00	0	2	64	62	64	2.0000000000000000e+00	-6.0000000000000000e+00	2.0000000000000000e+00	2.7691266914136526e-10	-1.2185752774710167e-08	-2.9019114257511244e-08
14	7.0000000000000000e+00	0	2	64	63	64	2.0000000000000000e+00	-2.0000000000000000e+00	2.0000000000000000e+00	3.9544559132828666e-08	-3.9544559132828666e-08	4.4082881098541434e-08
14	7.0000000000000000e+00	0	2	64	64	64	2.0000000000000000e+00	2.0000000000000000e+00	2.0000000000000000e+00	3.9544559132828666e-08	3.9544559132828666e-08	4.4082881098541441e-08
14	7.0000000000000000e+00	0	2	64	65	64	2.0000000000000000e+00	6.0000000000000000e+00	2.0000000000000000e+00	2.7691266914136629e-10	1.2185752774710173e-08	-2.9019114257511257e-08
14	7.0000000000000000e+00	0	2	64	66	64	2.0000000000000000e+00	1.0000000000000000e+01	2.0000000000000000e+00	-3.6729147877440033e-11	-1.1228764996436526e-11	-4.0760660203918422e-11
14	7.0000000000000000e+00	0	2	64	67	64	2.0000000000000000e+00	1.4000000000000000e+01	2.0000000000000000e+00	-1.3922582101561542e-14	-1.0305270502257542e-14	-8.9949594022039166e-14
14	7.0000000000000000e+00	0	2	64	68	64	2.0000000000000000e+00	1.8000000000000000e+01	2.0000000000000000e+00	-2.5319031117949664e-17	4.0673651417279402e-17	-2.6883427421248030e-16
14	7.0000000000000000e+00	0	2	64	69	64	2.0000000000000000e+00	2.2000000000000000e+01	2.0000000000000000e+00	-3.0289083591131902e-21	-1.7409041804846150e-22	-3.7765927557760559e-21
14	7.0000000000000000e+00	0	2	64	70	64	2.0000000000000000e+00	2.6000000000000000e+01	2.0000000000000000e+00	-7.8794848009320970e-26	3.5539519172088222e-25	2.7688115337723326e-25
14	7.0000000000000000e+00	0	2	64	71	64	2.0000000000000000e+00	3.0000000000000000e+01	2.0000000000000000e+00	-1.3686199708693995e-29	9.7804535960969198e-29	1.7385261996608005e-29
14	7.0000000000000000e+00	0	2	64	72	64	2.0000000000000000e+00	3.4000000000000000e+01	2.0000000000000000e+00	-1.1752529514835956e-31	-2.4806304917326918e-31	-1.4777509703496386e-31
14	7.0000000000000000e+00	0	2	64	73	64	2.0000000000000000e+00	3.8000000000000000e+01	2.0000000000000000e+00	2.4451304649066387e-34	9.8959276119456435e-34	-1.1205292625303430e-33
14	7.0000000000000000e+00	0	2	64	74	64	2.0000000000000000e+00	4.2000000000000000e+01	2.0000000000000000e+00	-1.5866915875896638e-36	-4.0276005248088248e-36	1.2930002118329998e-36
14	7.0000000000000000e+00	0	2	64	75	64	2.0000000000000000e+00	4.6000000000000000e+01	2.0000000000000000e+00	5.3888191042424519e-39	1.4588034404319036e-38	-2.6772751058933015e-39
14	7.0000000000000000e+00	0	2	64	76	64	2.0000000000000000e+00	5.0000000000000000e+01	2.0000000000000000e+00	-2.9095260844152300e-41	-7.2392348486065103e-41	7.6720561748308493e-42
14	7.0000000000000000e+00	0	2	64	77	64	2.0000000000000000e+00	5.4000000000000000e+01	2.0000000000000000e+00	1.4453151165476965e-43	3.6222615732375144e-43	-3.4150020694016868e-44
14	7.0000000000000000e+00	0	2	64	78	64	2.0000000000000000e+00	5.8000000000000000e+01	2.0000000000000000e+00	-7.7491981371470415e-46	-1.8090002642427697e-45	1.5168227007984767e-46
14	7.0000000000000000e+00	0	2	64	79	64	2.0000000000000000e+00	6.2000000000000000e+01	2.0000000000000000e+00	3.8729229043526585e-48	8.7525118102452732e-48	-7.4381549584014869e-49
14	7.0000000000000000e+00	0	2	64	80	64	2.0000000000000000e+00	6.6000000000000000e+01	2.0000000000000000e+00	-2.6794477668513301e-48	1.1992062738373310e-47	3.5217766276185944e-48
14	7.0000000000000000e+00	0	2	64	81	64	2.0000000000000000e+00	7.0000000000000000e+01	2.0000000000000000e+00	-8.0470407762437322e-51	-3.1689694042130304e-50	6.1649492538407000e-50
14	7.0000000000000000e+00	0	2	64	82	64	2.0000000000000000e+00	7.4000000000000000e+01	2.0000000000000000e+00	-2.6745520554969297e-51	-1.0522393544545600e-50	2.0525307627713876e-50
14	7.0000000000000000e+00	0	3	128	109	128	1.0000000000000000e+00	-3.7000000000000000e+01	1.0000000000000000e+00	-7.2994847505580038e-33	3.0636783861208562e-32	-3.7784171205635090e-32
14	7.0000000000000000e+00	0	3	128	110	128	1.0000000000000000e+00	-3.5000000000000000e+01	1.0000000000000000e+00	-2.2020710774919488e-32	9.2899944344820180e-32	-1.1111145509184472e-31
14	7.0000000000000000e+00	0	3	128	111	128	1.0000000000000000e+00	-3.3000000000000000e+01	1.0000000000000000e+00	-8.7742347463338391e-31	-1.2132543351681143e-29	4.2354841763731856e-30
14	7.0000000000000000e+00	0	3	128	112	128	1.0000000000000000e+00	-3.1000000000000000e+01	1.0000000000000000e+00	-2.8268042787746208e-31	3.1317152789027745e-30	-9.5252100122440320e-31
14	7.0000000000000000e+00	0	3	128	113	128	1.0000000000000000e+00	-2.9000000000000000e+01	1.0000000000000000e+00	-4.0208707846353515e-29	2.0281950969371293e-29	5.8707207317418008e-29
14	7.0000000000000000e+00	0	3	128	114	128	1.0000000000000000e+00	-2.7000000000000000e+01	1.0000000000000000e+00	6.8787159803454074e-27	-1.4151624266717313e-26	-2.3687397777536985e-27
14	7.0000000000000000e+00	0	3	128	115	128	1.0000000000000000e+00	-2.5000000000000000e+01	1.0000000000000000e+00	-5.6108514414196987e-25	1.6422645297693330e-24	9.2484364002119340e-25
14	7.0000000000000000e+00	0	3	128	116	128	1.0000000000000000e+00	-2.3000000000000000e+01	1.0000000000000000e+00	3.5208976804942508e-23	-1.1855518010088426e-22	-6.4571716506501376e-23
14	7.0000000000000000e+00	0	3	128	117	128	1.0000000000000000e+00	-2.1000000000000000e+01	1.0000000000000000e+00	-3.0113109837496318e-21	4.9493996816736301e-21	-1.2940946968679539e-20
14	7.0000000000000000e+00	0	3	128	118	128	1.0000000000000000e+00	-1.9000000000000000e+01	1.0000000000000000e+00	-1.8294899436208664e-19	-1.7411728701636105e-18	-1.3891111591760367e-17
14	7.0000000000000000e+00	0	3	128	119	128	1.0000000000000000e+00	-1.7000000000000000e+01	1.0000000000000000e+00	-2.0029358018612006e-18	-3.9827526742018001e-17	-1.0701733215281855e-15
14	7.0000000000000000e+00	0	3	128	120	128	1.0000000000000000e+00	-1.5000000000000000e+01	1.0000000000000000e+00	1.0785767546168614e-16	-1.1121753200719046e-15	-2.0206626205341988e-14
14	7.0000000000000000e+00	0	3	128	121	128	1.0000000000000000e+00	-1.3000000000000000e+01	1.0000000000000000e+00	6.3771743464682439e-15	-3.6980733362820308e-14	-2.9167280501198771e-13
14	7.0000000000000000e+00	0	3	128	122	128	1.0000000000000000e+00	-1.1000000000000000e+01	1.0000000000000000e+00	7.8550760554643955e-13	-2.4571325388763162e-12	-5.3213242389380258e-12
14	7.0000000000000000e+00	0	3	128	123	128	1.0000000000000000e+00	-9.0000000000000000e+00	1.0000000000000000e+00	-5.7828538525709971e-11	8.0952739987066418e-11	-9.5259538273256098e-11
14	7.0000000000000000e+00	0	3	128	124	128	1.0000000000000000e+00	-7.0000000000000000e+00	1.0000000000000000e+00	-2.9572846046175614e-10	-2.3857263633772590e-09	-1.6652768624830936e-08
14	7.0000000000000000e+00	0	3	128	125	128	1.0000000000000000e+00	-5.0000000000000000e+00	1.0000000000000000e+00	5.2644470522908453e-10	-2.7032863635343307e-08	-9.9376987448436867e-08
14	7.0000000000000000e+00	0	3	128	126	128	1.0000000000000000e+00	-3.0000000000000000e+00	1.0000000000000000e+00	1.2792037141128001e-08	-6.0579165477310165e-08	-1.0768324354410475e-08
14	7.0000000000000000e+00	0	3	128	127	128	1.0000000000000000e+00	-1.0000000000000000e+00	1.0000000000000000e+00	3.5576966971731937e-08	-3.5576966971731964e-08	3.0430736738631392e-07
14	7.0000000000000000e+00	0	3	128	128	128	1.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	3.5576966971731937e-08	3.5576966971731937e-08	3.0430736738631392e-07
14	7.0000000000000000e+00	0	3	128	129	128	1.0000000000000000e+00	3.0000000000000000e+00	1.0000000000000000e+00	1.2792037141128002e-08	6.0579165477310165e-08	-1.0768324354410424e-08
14	7.0000000000000000e+00	0	3	128	130	128	1.0000000000000000e+00	5.0000000000000000e+00	1.0000000000000000e+00	5.2644470522908660e-10	2.7032863635343317e-08	-9.9376987448436920e-08
14	7.0000000000000000e+00	0	3	128	131	128	1.0000000000000000e+00	7.0000000000000000e+00	1.0000000000000000e+00	-2.9572846046175480e-10	2.3857263633772636e-09	-1.6652768624830936e-08
14	7.0000000000000000e+00	0	3	128	132	128	1.0000000000000000e+00	9.0000000000000000e+00	1.0000000000000000e+00	-5.7828538525710074e-11	-8.0952739987066340e-11	-9.5259538273256137e-11
14	7.0000000000000000e+00	0	3	128	133	128	1.0000000000000000e+00	1.1000000000000000e+01	1.0000000000000000e+00	7.8550760554642683e-13	2.4571325388763057e-12	-5.3213242389380234e-12
14	7.0000000000000000e+00	0	3	128	134	128	1.0000000000000000e+00	1.3000000000000000e+01	1.0000000000000000e+00	6.3771743464674630e-15	3.6980733362821078e-14	-2.9167280501198781e-13
14	7.0000000000000000e+00	0	3	128	135	128	1.0000000000000000e+00	1.5000000000000000e+01	1.0000000000000000e+00	1.0785767546164828e-16	1.1121753200719474e-15	-2.0206626205342022e-14
