# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
8	4.0000000000000000e+00	0	1	14	32	32	-1.4400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0195885644847431e+00	-2.0995462464921474e-18	-4.0147262751930933e-18	1.0195887340158616e+00	-2.2472956024983093e-18	1.0195887340158616e+00
8	4.0000000000000000e+00	0	1	15	32	32	-1.3600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0208238833224845e+00	-7.1779625931042580e-18	-9.8429367626091854e-18	1.0208239385255662e+00	-5.0481997168025903e-18	1.0208239385255662e+00
8	4.0000000000000000e+00	0	1	16	32	32	-1.2800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0220592021602262e+00	-1.2256378939716370e-17	-1.5671147250025279e-17	1.0220591430352710e+00	-7.8491038311068713e-18	1.0220591430352710e+00
8	4.0000000000000000e+00	0	1	17	32	32	-1.2000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0235398028222269e+00	-4.9235740706883336e-18	2.1814341112120702e-18	1.0235402182310689e+00	-1.0164479456792762e-18	1.0235402182310689e+00
8	4.0000000000000000e+00	0	1	18	32	32	-1.1200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0252386193201501e+00	-1.9679880954213251e-17	-2.4365636231618748e-17	1.0252385438150236e+00	9.4709094065337926e-18	1.0252385438150236e+00
8	4.0000000000000000e+00	0	1	19	32	32	-1.0400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0271994740293862e+00	-1.9486714813144268e-17	-1.0463714436586748e-17	1.0271994645550500e+00	1.4721842542296891e-17	1.0271994645550500e+00
8	4.0000000000000000e+00	0	1	20	32	32	-9.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0294908848909765e+00	3.8714131731087600e-17	2.8234358661766681e-17	1.0294908813217936e+00	-4.6443253863817735e-18	1.0294908813217938e+00
8	4.0000000000000000e+00	0	1	21	32	32	-8.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0322039443826951e+00	-9.4037776293272544e-18	-5.1346154438881063e-18	1.0322039130963836e+00	-1.7219084231996960e-17	1.0322039130963836e+00
8	4.0000000000000000e+00	0	1	22	32	32	-8.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0354667608196313e+00	-7.8789211428747827e-18	8.4261746244030612e-18	1.0354663714423644e+00	-3.7962252704022613e-18	1.0354663714423644e+00
8	4.0000000000000000e+00	0	1	23	32	32	-7.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0394610073616843e+00	1.8091780048504852e-17	2.1279513613702436e-17	1.0394646043283522e+00	-6.4844902564694793e-18	1.0394646043283522e+00
8	4.0000000000000000e+00	0	1	24	32	32	-6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0444817017345285e+00	-1.3101540610493324e-17	3.2332295543426276e-18	1.0444780377528817e+00	-5.5746069524378450e-18	1.0444780377528815e+00
8	4.0000000000000000e+00	0	1	25	32	32	-5.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0509523804321628e+00	3.0820641611053128e-17	3.2233000218896429e-18	1.0509524037137066e+00	-9.4415886014330904e-18	1.0509524037137066e+00
8	4.0000000000000000e+00	0	1	26	32	32	-4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0596305652314091e+00	1.5593698520816581e-17	-8.2844369708609011e-18	1.0596305192149182e+00	-3.5334306087000858e-17	1.0596305192149180e+00
8	4.0000000000000000e+00	0	1	27	32	32	-4.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0718648215157041e+00	-6.8206992668069930e-18	6.1007376673996746e-17	1.0718685392247391e+00	4.4525560861233184e-17	1.0718685392247391e+00
8	4.0000000000000000e+00	0	1	28	32	32	-3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0904822503909062e+00	-3.0507502334705101e-17	-1.0325039440562166e-16	1.0904064997590488e+00	-8.3127395883423407e-18	1.0904064997590490e+00
8	4.0000000000000000e+00	0	1	29	32	32	-2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1218980536408765e+00	-3.3785826320166653e-17	2.5253164948707747e-17	1.1218923241041940e+00	-7.9389558081631829e-17	1.1218923241041938e+00
8	4.0000000000000000e+00	0	1	30	32	32	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1869227712316008e+00	8.2338516847327456e-17	5.4156309181983024e-17	1.1868774631978141e+00	4.0329994656965870e-17	1.1868774631978145e+00
8	4.0000000000000000e+00	0	1	31	32	32	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3987876681860538e+00	5.6247619546456168e-17	-4.9803944563471469e-17	1.3994267523278399e+00	-4.6049060693743601e-17	1.3994267523307795e+00
8	4.0000000000000000e+00	0	1	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9553625029209181e+00	3.7098495122722137e-17	1.8692251582103631e-17	1.9553625029209181e+00	-3.3550256227509564e-17	1.9553625027972810e+00
8	4.0000000000000000e+00	0	1	33	32	32	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3987876681860538e+00	2.5547862537418083e-17	-1.3769724409985886e-17	1.3994267523278399e+00	-2.1705763133320786e-17	1.3994267523307800e+00
8	4.0000000000000000e+00	0	1	34	32	32	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1869227712316011e+00	8.6042980411605318e-17	7.5174144052306447e-18	1.1868774631978143e+00	1.7207925814159193e-16	1.1868774631978145e+00
8	4.0000000000000000e+00	0	1	35	32	32	2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1218980536408767e+00	-7.4411930719965586e-17	-8.0617432047563641e-17	1.1218923241041940e+00	-6.0518642284471583e-17	1.1218923241041940e+00
8	4.0000000000000000e+00	0	1	36	32	32	3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0904822503909062e+00	-6.1288500270827276e-18	1.0244222737267636e-16	1.0904064997590486e+00	3.5225336339406552e-17	1.0904064997590488e+00
8	4.0000000000000000e+00	0	1	37	32	32	4.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0718648215157041e+00	2.2237621718475339e-17	-5.8813569895198201e-17	1.0718685392247391e+00	-2.0064968767839234e-17	1.0718685392247391e+00
8	4.0000000000000000e+00	0	1	38	32	32	4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0596305652314091e+00	-5.0905376386641979e-17	-4.4721377763370175e-17	1.0596305192149187e+00	-2.9926483054983398e-17	1.0596305192149185e+00
8	4.0000000000000000e+00	0	1	39	32	32	5.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0509523804321628e+00	2.1682177342281136e-17	1.6851196213948215e-17	1.0509524037137064e+00	-5.4765824602302969e-18	1.0509524037137064e+00
8	4.0000000000000000e+00	0	1	40	32	32	6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0444817017345287e+00	-8.6491520423556727e-18	-6.2088922029415848e-18	1.0444780377528817e+00	5.6560401130968916e-17	1.0444780377528819e+00
8	4.0000000000000000e+00	0	1	41	32	32	7.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0394610073616843e+00	1.4536913421118212e-17	-6.1764669026422603e-19	1.0394646043283522e+00	2.2594479989244512e-17	1.0394646043283522e+00
8	4.0000000000000000e+00	0	1	42	32	32	8.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0354667608196308e+00	1.5401143155244482e-17	-2.2976481403542782e-17	1.0354663714423640e+00	-6.8354277925072905e-18	1.0354663714423640e+00
8	4.0000000000000000e+00	0	1	43	32	32	8.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0322039443826951e+00	-3.8407353817932111e-18	-7.7858050343167664e-18	1.0322039130963836e+00	-2.5095056257075297e-17	1.0322039130963836e+00
8	4.0000000000000000e+00	0	1	44	32	32	9.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0294908848909765e+00	-1.3124418683957453e-17	1.0217333133199365e-17	1.0294908813217938e+00	-9.0628902233135292e-18	1.0294908813217938e+00
8	4.0000000000000000e+00	0	1	45	32	32	1.0400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0271994740293862e+00	-9.0409689403899271e-18	-2.3468809196976725e-18	1.0271994645550500e+00	1.3127083276257641e-17	1.0271994645550500e+00
8	4.0000000000000000e+00	0	1	46	32	32	1.1200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0252386193201499e+00	-1.2233386868563597e-17	-1.5999962089829799e-18	1.0252385438150233e+00	1.5007485761759714e-17	1.0252385438150233e+00
8	4.0000000000000000e+00	0	1	47	32	32	1.2000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0235398028222269e+00	9.5738784156327961e-18	-1.8432850362311876e-17	1.0235402182310689e+00	-6.8254264439149510e-18	1.0235402182310689e+00
8	4.0000000000000000e+00	0	1	48	32	32	1.2800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0220592021602262e+00	1.6068424612905692e-18	9.7177194746077970e-19	1.0220591430352710e+00	-8.3223658153647133e-18	1.0220591430352710e+00
8	4.0000000000000000e+00	0	1	49	32	32	1.3600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0208238833224845e+00	-2.2959602757997149e-18	1.4799035627202975e-20	1.0208239385255662e+00	-2.0632959615177388e-18	1.0208239385255662e+00
8	4.0000000000000000e+00	0	1	50	32	32	1.4400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0195885644847431e+00	-6.1987630128899988e-18	-9.4217387620637375e-19	1.0195887340158616e+00	4.1957738923292356e-18	1.0195887340158616e+00
8	4.0000000000000000e+00	0	1	51	32	32	1.5200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0186028421176783e+00	-2.6183623513680634e-18	-2.9593012290820853e-18	1.0186029131906209e+00	3.6456976103819148e-18	1.0186029131906209e+00
8	4.0000000000000000e+00	0	2	45	64	64	-7.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0374638840906578e+00	5.1064294528150348e-18	1.4852844119052748e-17	1.0374654878853584e+00	-5.1403577634358707e-18	1.0374654878853584e+00
8	4.0000000000000000e+00	0	2	46	64	64	-7.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0394610073616843e+00	1.8091780048504852e-17	2.1279513613702436e-17	1.0394646043283522e+00	-6.4844902564694793e-18	1.0394646043283522e+00
8	4.0000000000000000e+00	0	2	47	64	64	-6.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0419713545481064e+00	2.4951197190057643e-18	1.2256371584022532e-17	1.0419713210406170e+00	-6.0295486044536622e-18	1.0419713210406170e+00
8	4.0000000000000000e+00	0	2	48	64	64	-6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0444817017345285e+00	-1.3101540610493324e-17	3.2332295543426276e-18	1.0444780377528817e+00	-5.5746069524378450e-18	1.0444780377528815e+00
8	4.0000000000000000e+00	0	2	49	64	64	-6.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0474838316786430e+00	-7.6169979807059766e-18	1.5777483906902213e-18	1.0474916711748554e+00	8.8363786873137623e-18	1.0474916711748554e+00
8	4.0000000000000000e+00	0	2	50	64	64	-5.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0509523804321628e+00	3.0820641611053128e-17	3.2233000218896429e-18	1.0509524037137066e+00	-9.4415886014330904e-18	1.0509524037137066e+00
8	4.0000000000000000e+00	0	2	51	64	64	-5.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0549513105412842e+00	-1.4144841121407637e-17	-2.0939159365893040e-17	1.0549509094064844e+00	-6.6012014070789230e-18	1.0549509094064844e+00
8	4.0000000000000000e+00	0	2	52	64	64	-4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0596305652314091e+00	1.5593698520816581e-17	-8.2844369708609011e-18	1.0596305192149182e+00	-3.5334306087000858e-17	1.0596305192149180e+00
8	4.0000000000000000e+00	0	2	53	64	64	-4.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0651826157572817e+00	8.6119220071047752e-18	-1.9568113580269061e-17	1.0651808998008916e+00	-1.0302363956918165e-17	1.0651808998008916e+00
8	4.0000000000000000e+00	0	2	54	64	64	-4.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0718648215157041e+00	-6.8206992668069930e-18	6.1007376673996746e-17	1.0718685392247391e+00	4.4525560861233184e-17	1.0718685392247391e+00
8	4.0000000000000000e+00	0	2	55	64	64	-3.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0800473899210903e+00	-2.6600529215657755e-17	-5.8502702272432679e-18	1.0800862763937746e+00	1.4266808477902023e-17	1.0800862763937746e+00
8	4.0000000000000000e+00	0	2	56	64	64	-3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0904822503909062e+00	-3.0507502334705101e-17	-1.0325039440562166e-16	1.0904064997590488e+00	-8.3127395883423407e-18	1.0904064997590490e+00
8	4.0000000000000000e+00	0	2	57	64	64	-2.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1037929072672237e+00	8.9364212266727730e-19	1.7250365275396669e-17	1.1038293547922049e+00	-8.2198834007100034e-17	1.1038293547922051e+00
8	4.0000000000000000e+00	0	2	58	64	64	-2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1218980536408765e+00	-3.3785826320166653e-17	2.5253164948707747e-17	1.1218923241041940e+00	-7.9389558081631829e-17	1.1218923241041938e+00
8	4.0000000000000000e+00	0	2	59	64	64	-2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1475668751656414e+00	-9.6741732481053931e-17	1.9748089383075559e-17	1.1475539881617411e+00	-4.3723302545117279e-18	1.1475539881617411e+00
8	4.0000000000000000e+00	0	2	60	64	64	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1869227712316008e+00	8.2338516847327456e-17	5.4156309181983024e-17	1.1868774631978141e+00	4.0329994656965870e-17	1.1868774631978145e+00
8	4.0000000000000000e+00	0	2	61	64	64	-1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2550732990597613e+00	-9.7961440854921146e-17	4.1397569698954259e-17	1.2544983639419300e+00	-2.9392935798385751e-17	1.2544983639419047e+00
8	4.0000000000000000e+00	0	2	62	64	64	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3987876681860538e+00	5.6247619546456168e-17	-4.9803944563471469e-17	1.3994267523278399e+00	-4.6049060693743601e-17	1.3994267523307795e+00
8	4.0000000000000000e+00	0	2	63	64	64	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7106286053105180e+00	-2.4911579995922313e-17	-5.0571512044758362e-18	1.7127151706487991e+00	1.6975176073692392e-17	1.7127151706403794e+00
8	4.0000000000000000e+00	0	2	64	64	64	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9553625029209181e+00	3.7098495122722137e-17	1.8692251582103631e-17	1.9553625029209181e+00	-3.3550256227509564e-17	1.9553625027972810e+00
8	4.0000000000000000e+00	0	2	65	64	64	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7106286053105175e+00	-4.4579469285756004e-17	-2.8238745655739316e-17	1.7127151706487991e+00	2.8051768297627600e-17	1.7127151706403785e+00
8	4.0000000000000000e+00	0	2	66	64	64	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3987876681860538e+00	2.5547862537418083e-17	-1.3769724409985886e-17	1.3994267523278399e+00	-2.1705763133320786e-17	1.3994267523307800e+00
8	4.0000000000000000e+00	0	2	67	64	64	1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2550732990597613e+00	-1.1074772602348424e-16	3.8522055317099196e-17	1.2544983639419300e+00	-5.5447946287108898e-17	1.2544983639419047e+00
8	4.0000000000000000e+00	0	2	68	64	64	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1869227712316011e+00	8.6042980411605318e-17	7.5174144052306447e-18	1.1868774631978143e+00	1.7207925814159193e-16	1.1868774631978145e+00
8	4.0000000000000000e+00	0	2	69	64	64	2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1475668751656414e+00	3.9896213034694479e-17	7.9692388614276896e-17	1.1475539881617411e+00	-7.0658548375762662e-17	1.1475539881617414e+00
