# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
6	3.0000000000000000e+00	0	0	16	16	7	8.0000000000000000e+00	8.0000000000000000e+00	-1.3600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	0	16	16	8	8.0000000000000000e+00	8.0000000000000000e+00	-1.2000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	0	16	16	9	8.0000000000000000e+00	8.0000000000000000e+00	-1.0400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	0	16	16	10	8.0000000000000000e+00	8.0000000000000000e+00	-8.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	0	16	16	11	8.0000000000000000e+00	8.0000000000000000e+00	-7.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	0	16	16	12	8.0000000000000000e+00	8.0000000000000000e+00	-5.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	0	16	16	13	8.0000000000000000e+00	8.0000000000000000e+00	-4.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	0	16	16	14	8.0000000000000000e+00	8.0000000000000000e+00	-2.4000000000000000e+01	-1.1910798715026705e-06	-1.1910798715027524e-06	1.0389381126150605e-05
6	3.0000000000000000e+00	0	0	16	16	15	8.0000000000000000e+00	8.0000000000000000e+00	-8.0000000000000000e+00	1.4895250882079131e-02	1.4895250882079131e-02	-1.4895250814366276e-02
6	3.0000000000000000e+00	0	0	16	16	16	8.0000000000000000e+00	8.0000000000000000e+00	8.0000000000000000e+00	1.4895250882079141e-02	1.4895250882079141e-02	1.4895250814366283e-02
6	3.0000000000000000e+00	0	0	16	16	17	8.0000000000000000e+00	8.0000000000000000e+00	2.4000000000000000e+01	-1.1910798715027234e-06	-1.1910798715028028e-06	-1.0389381126150721e-05
6	3.0000000000000000e+00	0	0	16	16	18	8.0000000000000000e+00	8.0000000000000000e+00	4.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	0	16	16	19	8.0000000000000000e+00	8.0000000000000000e+00	5.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	0	16	16	20	8.0000000000000000e+00	8.0000000000000000e+00	7.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	0	16	16	21	8.0000000000000000e+00	8.0000000000000000e+00	8.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	0	16	16	22	8.0000000000000000e+00	8.0000000000000000e+00	1.0400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	0	16	16	23	8.0000000000000000e+00	8.0000000000000000e+00	1.2000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	0	16	16	24	8.0000000000000000e+00	8.0000000000000000e+00	1.3600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	0	16	16	25	8.0000000000000000e+00	8.0000000000000000e+00	1.5200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	0	16	16	26	8.0000000000000000e+00	8.0000000000000000e+00	1.6800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	0	16	16	27	8.0000000000000000e+00	8.0000000000000000e+00	1.8400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	0	16	16	28	8.0000000000000000e+00	8.0000000000000000e+00	2.0000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	0	16	16	29	8.0000000000000000e+00	8.0000000000000000e+00	2.1600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	0	16	16	30	8.0000000000000000e+00	8.0000000000000000e+00	2.3200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	0	16	16	31	8.0000000000000000e+00	8.0000000000000000e+00	2.4800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	0	16	16	32	8.0000000000000000e+00	8.0000000000000000e+00	2.6400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	0	16	16	33	8.0000000000000000e+00	8.0000000000000000e+00	2.8000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	0	16	16	34	8.0000000000000000e+00	8.0000000000000000e+00	2.9600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	1	32	32	13	4.0000000000000000e+00	4.0000000000000000e+00	-1.4800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	1	32	32	14	4.0000000000000000e+00	4.0000000000000000e+00	-1.4000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	1	32	32	15	4.0000000000000000e+00	4.0000000000000000e+00	-1.3200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	1	32	32	16	4.0000000000000000e+00	4.0000000000000000e+00	-1.2400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	1	32	32	17	4.0000000000000000e+00	4.0000000000000000e+00	-1.1600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	1	32	32	18	4.0000000000000000e+00	4.0000000000000000e+00	-1.0800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	1	32	32	19	4.0000000000000000e+00	4.0000000000000000e+00	-1.0000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	1	32	32	20	4.0000000000000000e+00	4.0000000000000000e+00	-9.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	1	32	32	21	4.0000000000000000e+00	4.0000000000000000e+00	-8.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	1	32	32	22	4.0000000000000000e+00	4.0000000000000000e+00	-7.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	1	32	32	23	4.0000000000000000e+00	4.0000000000000000e+00	-6.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	1	32	32	24	4.0000000000000000e+00	4.0000000000000000e+00	-6.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	1	32	32	25	4.0000000000000000e+00	4.0000000000000000e+00	-5.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	1	32	32	26	4.0000000000000000e+00	4.0000000000000000e+00	-4.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	1	32	32	27	4.0000000000000000e+00	4.0000000000000000e+00	-3.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	1	32	32	28	4.0000000000000000e+00	4.0000000000000000e+00	-2.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	1	32	32	29	4.0000000000000000e+00	4.0000000000000000e+00	-2.0000000000000000e+01	-9.5286389720213639e-06	-9.5286389720220195e-06	8.3115049009204836e-05
6	3.0000000000000000e+00	0	1	32	32	30	4.0000000000000000e+00	4.0000000000000000e+00	-1.2000000000000000e+01	1.0897923299466566e-02	1.0897923299466566e-02	-7.7808396526720752e-02
6	3.0000000000000000e+00	0	1	32	32	31	4.0000000000000000e+00	4.0000000000000000e+00	-4.0000000000000000e+00	1.5948520422692035e-02	1.5948520422692028e-02	-1.5948520331712138e-02
6	3.0000000000000000e+00	0	1	32	32	32	4.0000000000000000e+00	4.0000000000000000e+00	4.0000000000000000e+00	1.5948520422692052e-02	1.5948520422692056e-02	1.5948520331712127e-02
6	3.0000000000000000e+00	0	1	32	32	33	4.0000000000000000e+00	4.0000000000000000e+00	1.2000000000000000e+01	1.0897923299466613e-02	1.0897923299466612e-02	7.7808396526720836e-02
6	3.0000000000000000e+00	0	1	32	32	34	4.0000000000000000e+00	4.0000000000000000e+00	2.0000000000000000e+01	-9.5286389720217874e-06	-9.5286389720224227e-06	-8.3115049009205771e-05
6	3.0000000000000000e+00	0	1	32	32	35	4.0000000000000000e+00	4.0000000000000000e+00	2.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	1	32	32	36	4.0000000000000000e+00	4.0000000000000000e+00	3.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	1	32	32	37	4.0000000000000000e+00	4.0000000000000000e+00	4.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	1	32	32	38	4.0000000000000000e+00	4.0000000000000000e+00	5.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	1	32	32	39	4.0000000000000000e+00	4.0000000000000000e+00	6.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	1	32	32	40	4.0000000000000000e+00	4.0000000000000000e+00	6.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	1	32	32	41	4.0000000000000000e+00	4.0000000000000000e+00	7.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	1	32	32	42	4.0000000000000000e+00	4.0000000000000000e+00	8.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	1	32	32	43	4.0000000000000000e+00	4.0000000000000000e+00	9.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	1	32	32	44	4.0000000000000000e+00	4.0000000000000000e+00	1.0000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	1	32	32	45	4.0000000000000000e+00	4.0000000000000000e+00	1.0800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	1	32	32	46	4.0000000000000000e+00	4.0000000000000000e+00	1.1600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	1	32	32	47	4.0000000000000000e+00	4.0000000000000000e+00	1.2400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	1	32	32	48	4.0000000000000000e+00	4.0000000000000000e+00	1.3200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	1	32	32	49	4.0000000000000000e+00	4.0000000000000000e+00	1.4000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	1	32	32	50	4.0000000000000000e+00	4.0000000000000000e+00	1.4800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	2	64	64	45	2.0000000000000000e+00	2.0000000000000000e+00	-7.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	2	64	64	46	2.0000000000000000e+00	2.0000000000000000e+00	-7.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	2	64	64	47	2.0000000000000000e+00	2.0000000000000000e+00	-6.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	2	64	64	48	2.0000000000000000e+00	2.0000000000000000e+00	-6.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	2	64	64	49	2.0000000000000000e+00	2.0000000000000000e+00	-5.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	2	64	64	50	2.0000000000000000e+00	2.0000000000000000e+00	-5.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	2	64	64	51	2.0000000000000000e+00	2.0000000000000000e+00	-5.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	2	64	64	52	2.0000000000000000e+00	2.0000000000000000e+00	-4.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	2	64	64	53	2.0000000000000000e+00	2.0000000000000000e+00	-4.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	2	64	64	54	2.0000000000000000e+00	2.0000000000000000e+00	-3.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	2	64	64	55	2.0000000000000000e+00	2.0000000000000000e+00	-3.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	2	64	64	56	2.0000000000000000e+00	2.0000000000000000e+00	-3.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	2	64	64	57	2.0000000000000000e+00	2.0000000000000000e+00	-2.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	2	64	64	58	2.0000000000000000e+00	2.0000000000000000e+00	-2.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	2	64	64	59	2.0000000000000000e+00	2.0000000000000000e+00	-1.8000000000000000e+01	-7.6229111776170911e-05	-7.6229111776176156e-05	6.6492039207363869e-04
6	3.0000000000000000e+00	0	2	64	64	60	2.0000000000000000e+00	2.0000000000000000e+00	-1.4000000000000000e+01	5.3946393007419709e-03	5.3946393007419761e-03	-1.3083078663999795e-01
6	3.0000000000000000e+00	0	2	64	64	61	2.0000000000000000e+00	2.0000000000000000e+00	-1.0000000000000000e+01	8.3264445456733456e-03	8.3264445456733577e-03	-1.1596976372711038e-01
6	3.0000000000000000e+00	0	2	64	64	62	2.0000000000000000e+00	2.0000000000000000e+00	-6.0000000000000000e+00	1.9279137246337329e-03	1.9279137246337175e-03	-5.9446736611284343e-03
6	3.0000000000000000e+00	0	2	64	64	63	2.0000000000000000e+00	2.0000000000000000e+00	-2.0000000000000000e+00	1.0923588872857764e-03	1.0923588872857773e-03	-1.0923588565673792e-03
6	3.0000000000000000e+00	0	2	64	64	64	2.0000000000000000e+00	2.0000000000000000e+00	2.0000000000000000e+00	1.0923588872857909e-03	1.0923588872857842e-03	1.0923588565673777e-03
6	3.0000000000000000e+00	0	2	64	64	65	2.0000000000000000e+00	2.0000000000000000e+00	6.0000000000000000e+00	1.9279137246337545e-03	1.9279137246337530e-03	5.9446736611284490e-03
6	3.0000000000000000e+00	0	2	64	64	66	2.0000000000000000e+00	2.0000000000000000e+00	1.0000000000000000e+01	8.3264445456733768e-03	8.3264445456733768e-03	1.1596976372711053e-01
6	3.0000000000000000e+00	0	2	64	64	67	2.0000000000000000e+00	2.0000000000000000e+00	1.4000000000000000e+01	5.3946393007419805e-03	5.3946393007419735e-03	1.3083078663999825e-01
6	3.0000000000000000e+00	0	2	64	64	68	2.0000000000000000e+00	2.0000000000000000e+00	1.8000000000000000e+01	-7.6229111776174299e-05	-7.6229111776179382e-05	-6.6492039207364617e-04
6	3.0000000000000000e+00	0	2	64	64	69	2.0000000000000000e+00	2.0000000000000000e+00	2.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	2	64	64	70	2.0000000000000000e+00	2.0000000000000000e+00	2.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	2	64	64	71	2.0000000000000000e+00	2.0000000000000000e+00	3.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	2	64	64	72	2.0000000000000000e+00	2.0000000000000000e+00	3.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	2	64	64	73	2.0000000000000000e+00	2.0000000000000000e+00	3.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	2	64	64	74	2.0000000000000000e+00	2.0000000000000000e+00	4.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	2	64	64	75	2.0000000000000000e+00	2.0000000000000000e+00	4.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	2	64	64	76	2.0000000000000000e+00	2.0000000000000000e+00	5.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	2	64	64	77	2.0000000000000000e+00	2.0000000000000000e+00	5.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	2	64	64	78	2.0000000000000000e+00	2.0000000000000000e+00	5.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	2	64	64	79	2.0000000000000000e+00	2.0000000000000000e+00	6.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	2	64	64	80	2.0000000000000000e+00	2.0000000000000000e+00	6.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	2	64	64	81	2.0000000000000000e+00	2.0000000000000000e+00	7.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	2	64	64	82	2.0000000000000000e+00	2.0000000000000000e+00	7.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	3	128	128	109	1.0000000000000000e+00	1.0000000000000000e+00	-3.7000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	3	128	128	110	1.0000000000000000e+00	1.0000000000000000e+00	-3.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	3	128	128	111	1.0000000000000000e+00	1.0000000000000000e+00	-3.3000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	3	128	128	112	1.0000000000000000e+00	1.0000000000000000e+00	-3.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	3	128	128	113	1.0000000000000000e+00	1.0000000000000000e+00	-2.9000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	3	128	128	114	1.0000000000000000e+00	1.0000000000000000e+00	-2.7000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	3	128	128	115	1.0000000000000000e+00	1.0000000000000000e+00	-2.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	3	128	128	116	1.0000000000000000e+00	1.0000000000000000e+00	-2.3000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	3	128	128	117	1.0000000000000000e+00	1.0000000000000000e+00	-2.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	3	128	128	118	1.0000000000000000e+00	1.0000000000000000e+00	-1.9000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
6	3.0000000000000000e+00	0	3	128	128	119	1.0000000000000000e+00	1.0000000000000000e+00	-1.7000000000000000e+01	-2.0557866372684171e-04	-2.0557866372688166e-04	2.2683497452838835e-03
6	3.0000000000000000e+00	0	3	128	128	120	1.0000000000000000e+00	1.0000000000000000e+00	-1.5000000000000000e+01	-2.4015424148639251e-04	-2.4015424148641893e-04	-1.0742656172747340e-01
6	3.0000000000000000e+00	0	3	128	128	121	1.0000000000000000e+00	1.0000000000000000e+00	-1.3000000000000000e+01	-1.1122381153581800e-03	-1.1122381153581640e-03	-2.3058622369840101e-01
6	3.0000000000000000e+00	0	3	128	128	122	1.0000000000000000e+00	1.0000000000000000e+00	-1.1000000000000000e+01	-1.8516480250437353e-03	-1.8516480250437104e-03	-1.6734994173219514e-01
6	3.0000000000000000e+00	0	3	128	128	123	1.0000000000000000e+00	1.0000000000000000e+00	-9.0000000000000000e+00	-2.9120303241759369e-03	-2.9120303241759169e-03	-4.6022016896397289e-02
6	3.0000000000000000e+00	0	3	128	128	124	1.0000000000000000e+00	1.0000000000000000e+00	-7.0000000000000000e+00	-4.1958284489972816e-03	-4.1958284489973154e-03	5.8367853845676257e-03
6	3.0000000000000000e+00	0	3	128	128	125	1.0000000000000000e+00	1.0000000000000000e+00	-5.0000000000000000e+00	-4.8396535684498004e-03	-4.8396535684498247e-03	-1.1890804800694229e-02
6	3.0000000000000000e+00	0	3	128	128	126	1.0000000000000000e+00	1.0000000000000000e+00	-3.0000000000000000e+00	-5.8169289476859409e-03	-5.8169289476859478e-03	-9.1054105881292549e-03
6	3.0000000000000000e+00	0	3	128	128	127	1.0000000000000000e+00	1.0000000000000000e+00	-1.0000000000000000e+00	-6.4725461587992429e-03	-6.4725461587992437e-03	6.4725462207888950e-03
6	3.0000000000000000e+00	0	3	128	128	128	1.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	-6.4725461587992411e-03	-6.4725461587992680e-03	-6.4725462207889210e-03
6	3.0000000000000000e+00	0	3	128	128	129	1.0000000000000000e+00	1.0000000000000000e+00	3.0000000000000000e+00	-5.8169289476859322e-03	-5.8169289476859539e-03	9.1054105881292931e-03
6	3.0000000000000000e+00	0	3	128	128	130	1.0000000000000000e+00	1.0000000000000000e+00	5.0000000000000000e+00	-4.8396535684498039e-03	-4.8396535684498160e-03	1.1890804800694228e-02
6	3.0000000000000000e+00	0	3	128	128	131	1.0000000000000000e+00	1.0000000000000000e+00	7.0000000000000000e+00	-4.1958284489973397e-03	-4.1958284489973163e-03	-5.8367853845676153e-03
6	3.0000000000000000e+00	0	3	128	128	132	1.0000000000000000e+00	1.0000000000000000e+00	9.0000000000000000e+00	-2.9120303241759282e-03	-2.9120303241759122e-03	4.6022016896397344e-02
6	3.0000000000000000e+00	0	3	128	128	133	1.0000000000000000e+00	1.0000000000000000e+00	1.1000000000000000e+01	-1.8516480250436794e-03	-1.8516480250436928e-03	1.6734994173219503e-01
6	3.0000000000000000e+00	0	3	128	128	134	1.0000000000000000e+00	1.0000000000000000e+00	1.3000000000000000e+01	-1.1122381153580965e-03	-1.1122381153581321e-03	2.3058622369840104e-01
6	3.0000000000000000e+00	0	3	128	128	135	1.0000000000000000e+00	1.0000000000000000e+00	1.5000000000000000e+01	-2.4015424148631989e-04	-2.4015424148636342e-04	1.0742656172747345e-01
6	3.0000000000000000e+00	0	3	128	128	136	1.0000000000000000e+00	1.0000000000000000e+00	1.7000000000000000e+01	-2.0557866372685968e-04	-2.0557866372692508e-04	-2.2683497452839164e-03
6	3.0000000000000000e+00	0	3	128	128	137	1.0000000000000000e+00	1.0000000000000000e+00	1.9000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
