# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
16	8.0000000000000000e+00	0	0	16	16	17	8.0000000000000000e+00	8.0000000000000000e+00	2.4000000000000000e+01	1.0655706962340349e-04	1.0655706962340294e-04	9.9104997007754166e-04
16	8.0000000000000000e+00	0	0	16	16	18	8.0000000000000000e+00	8.0000000000000000e+00	4.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
16	8.0000000000000000e+00	0	0	16	16	19	8.0000000000000000e+00	8.0000000000000000e+00	5.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
16	8.0000000000000000e+00	0	0	16	16	20	8.0000000000000000e+00	8.0000000000000000e+00	7.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
16	8.0000000000000000e+00	0	0	16	16	21	8.0000000000000000e+00	8.0000000000000000e+00	8.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
16	8.0000000000000000e+00	0	0	16	16	22	8.0000000000000000e+00	8.0000000000000000e+00	1.0400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
16	8.0000000000000000e+00	0	0	16	16	23	8.0000000000000000e+00	8.0000000000000000e+00	1.2000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
16	8.0000000000000000e+00	0	0	16	16	24	8.0000000000000000e+00	8.0000000000000000e+00	1.3600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
16	8.0000000000000000e+00	0	0	16	16	25	8.0000000000000000e+00	8.0000000000000000e+00	1.5200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
16	8.0000000000000000e+00	0	0	16	16	26	8.0000000000000000e+00	8.0000000000000000e+00	1.6800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
16	8.0000000000000000e+00	0	0	16	16	27	8.0000000000000000e+00	8.0000000000000000e+00	1.8400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
16	8.0000000000000000e+00	0	0	16	16	28	8.0000000000000000e+00	8.0000000000000000e+00	2.0000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
16	8.0000000000000000e+00	0	0	16	16	29	8.0000000000000000e+00	8.0000000000000000e+00	2.1600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
16	8.0000000000000000e+00	0	0	16	16	30	8.0000000000000000e+00	8.0000000000000000e+00	2.3200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
16	8.0000000000000000e+00	0	0	16	16	31	8.0000000000000000e+00	8.0000000000000000e+00	2.4800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
16	8.0000000000000000e+00	0	0	16	16	32	8.0000000000000000e+00	8.0000000000000000e+00	2.6400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
16	8.0000000000000000e+00	0	0	16	16	33	8.0000000000000000e+00	8.0000000000000000e+00	2.8000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
16	8.0000000000000000e+00	0	0	16	16	34	8.0000000000000000e+00	8.0000000000000000e+00	2.9600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
16	8.0000000000000000e+00	0	1	32	32	13	4.0000000000000000e+00	4.0000000000000000e+00	-1.4800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
16	8.0000000000000000e+00	0	1	32	32	14	4.0000000000000000e+00	4.0000000000000000e+00	-1.4000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
16	8.0000000000000000e+00	0	1	32	32	15	4.0000000000000000e+00	4.0000000000000000e+00	-1.3200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
16	8.0000000000000000e+00	0	1	32	32	16	4.0000000000000000e+00	4.0000000000000000e+00	-1.2400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
16	8.0000000000000000e+00	0	1	32	32	17	4.0000000000000000e+00	4.0000000000000000e+00	-1.1600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
16	8.0000000000000000e+00	0	1	32	32	18	4.0000000000000000e+00	4.0000000000000000e+00	-1.0800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
16	8.0000000000000000e+00	0	1	32	32	19	4.0000000000000000e+00	4.0000000000000000e+00	-1.0000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
16	8.0000000000000000e+00	0	1	32	32	20	4.0000000000000000e+00	4.0000000000000000e+00	-9.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
16	8.0000000000000000e+00	0	1	32	32	21	4.0000000000000000e+00	4.0000000000000000e+00	-8.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
16	8.0000000000000000e+00	0	1	32	32	22	4.0000000000000000e+00	4.0000000000000000e+00	-7.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
16	8.0000000000000000e+00	0	1	32	32	23	4.0000000000000000e+00	4.0000000000000000e+00	-6.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
16	8.0000000000000000e+00	0	1	32	32	24	4.0000000000000000e+00	4.0000000000000000e+00	-6.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
16	8.0000000000000000e+00	0	1	32	32	25	4.0000000000000000e+00	4.0000000000000000e+00	-5.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
16	8.0000000000000000e+00	0	1	32	32	26	4.0000000000000000e+00	4.0000000000000000e+00	-4.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
16	8.0000000000000000e+00	0	1	32	32	27	4.0000000000000000e+00	4.0000000000000000e+00	-3.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
16	8.0000000000000000e+00	0	1	32	32	28	4.0000000000000000e+00	4.0000000000000000e+00	-2.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
16	8.0000000000000000e+00	0	1	32	32	29	4.0000000000000000e+00	4.0000000000000000e+00	-2.0000000000000000e+01	8.5245655698723349e-04	8.5245655698722893e-04	-7.9283997606203072e-03
16	8.0000000000000000e+00	0	1	32	32	30	4.0000000000000000e+00	4.0000000000000000e+00	-1.2000000000000000e+01	3.1714783290648897e-02	3.1714783290648897e-02	-1.4125258217275333e-01
16	8.0000000000000000e+00	0	1	32	32	31	4.0000000000000000e+00	4.0000000000000000e+00	-4.0000000000000000e+00	1.9691234338957610e-02	1.9691234338957614e-02	-1.9691234282839823e-02
16	8.0000000000000000e+00	0	1	32	32	32	4.0000000000000000e+00	4.0000000000000000e+00	4.0000000000000000e+00	1.9691234338957628e-02	1.9691234338957631e-02	1.9691234282839802e-02
16	8.0000000000000000e+00	0	1	32	32	33	4.0000000000000000e+00	4.0000000000000000e+00	1.2000000000000000e+01	3.1714783290648987e-02	3.1714783290648994e-02	1.4125258217275341e-01
16	8.0000000000000000e+00	0	1	32	32	34	4.0000000000000000e+00	4.0000000000000000e+00	2.0000000000000000e+01	8.5245655698722796e-04	8.5245655698722351e-04	7.9283997606203332e-03
16	8.0000000000000000e+00	0	1	32	32	35	4.0000000000000000e+00	4.0000000000000000e+00	2.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
16	8.0000000000000000e+00	0	1	32	32	36	4.0000000000000000e+00	4.0000000000000000e+00	3.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
16	8.0000000000000000e+00	0	1	32	32	37	4.0000000000000000e+00	4.0000000000000000e+00	4.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
16	8.0000000000000000e+00	0	1	32	32	38	4.0000000000000000e+00	4.0000000000000000e+00	5.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
16	8.0000000000000000e+00	0	1	32	32	39	4.0000000000000000e+00	4.0000000000000000e+00	6.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
16	8.0000000000000000e+00	0	1	32	32	40	4.0000000000000000e+00	4.0000000000000000e+00	6.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
16	8.0000000000000000e+00	0	1	32	32	41	4.0000000000000000e+00	4.0000000000000000e+00	7.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
16	8.0000000000000000e+00	0	1	32	32	42	4.0000000000000000e+00	4.0000000000000000e+00	8.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
16	8.0000000000000000e+00	0	1	32	32	43	4.0000000000000000e+00	4.0000000000000000e+00	9.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
16	8.0000000000000000e+00	0	1	32	32	44	4.0000000000000000e+00	4.0000000000000000e+00	1.0000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
16	8.0000000000000000e+00	0	1	32	32	45	4.0000000000000000e+00	4.0000000000000000e+00	1.0800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
16	8.0000000000000000e+00	0	1	32	32	46	4.0000000000000000e+00	4.0000000000000000e+00	1.1600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
16	8.0000000000000000e+00	0	1	32	32	47	4.0000000000000000e+00	4.0000000000000000e+00	1.2400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
16	8.0000000000000000e+00	0	1	32	32	48	4.0000000000000000e+00	4.0000000000000000e+00	1.3200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
16	8.0000000000000000e+00	0	1	32	32	49	4.0000000000000000e+00	4.0000000000000000e+00	1.4000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
16	8.0000000000000000e+00	0	1	32	32	50	4.0000000000000000e+00	4.0000000000000000e+00	1.4800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
16	8.0000000000000000e+00	0	2	64	64	45	2.0000000000000000e+00	2.0000000000000000e+00	-7.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
16	8.0000000000000000e+00	0	2	64	64	46	2.0000000000000000e+00	2.0000000000000000e+00	-7.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
16	8.0000000000000000e+00	0	2	64	64	47	2.0000000000000000e+00	2.0000000000000000e+00	-6.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
16	8.0000000000000000e+00	0	2	64	64	48	2.0000000000000000e+00	2.0000000000000000e+00	-6.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
16	8.0000000000000000e+00	0	2	64	64	49	2.0000000000000000e+00	2.0000000000000000e+00	-5.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
16	8.0000000000000000e+00	0	2	64	64	50	2.0000000000000000e+00	2.0000000000000000e+00	-5.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
16	8.0000000000000000e+00	0	2	64	64	51	2.0000000000000000e+00	2.0000000000000000e+00	-5.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
16	8.0000000000000000e+00	0	2	64	64	52	2.0000000000000000e+00	2.0000000000000000e+00	-4.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
16	8.0000000000000000e+00	0	2	64	64	53	2.0000000000000000e+00	2.0000000000000000e+00	-4.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
16	8.0000000000000000e+00	0	2	64	64	54	2.0000000000000000e+00	2.0000000000000000e+00	-3.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
16	8.0000000000000000e+00	0	2	64	64	55	2.0000000000000000e+00	2.0000000000000000e+00	-3.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
16	8.0000000000000000e+00	0	2	64	64	56	2.0000000000000000e+00	2.0000000000000000e+00	-3.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
16	8.0000000000000000e+00	0	2	64	64	57	2.0000000000000000e+00	2.0000000000000000e+00	-2.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
16	8.0000000000000000e+00	0	2	64	64	58	2.0000000000000000e+00	2.0000000000000000e+00	-2.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
16	8.0000000000000000e+00	0	2	64	64	59	2.0000000000000000e+00	2.0000000000000000e+00	-1.8000000000000000e+01	5.8386717983116322e-03	5.8386717983116062e-03	-6.2180379116172732e-02
16	8.0000000000000000e+00	0	2	64	64	60	2.0000000000000000e+00	2.0000000000000000e+00	-1.4000000000000000e+01	1.6951259641918542e-02	1.6951259641918508e-02	-2.4227240476617812e-01
16	8.0000000000000000e+00	0	2	64	64	61	2.0000000000000000e+00	2.0000000000000000e+00	-1.0000000000000000e+01	1.0474342922224293e-02	1.0474342922224258e-02	-1.0011587040684547e-01
16	8.0000000000000000e+00	0	2	64	64	62	2.0000000000000000e+00	2.0000000000000000e+00	-6.0000000000000000e+00	1.3155375437589045e-03	1.3155375437588952e-03	-1.4288842891598961e-02
16	8.0000000000000000e+00	0	2	64	64	63	2.0000000000000000e+00	2.0000000000000000e+00	-2.0000000000000000e+00	1.1989291904735918e-04	1.1989291904730822e-04	-1.1989287829872707e-04
16	8.0000000000000000e+00	0	2	64	64	64	2.0000000000000000e+00	2.0000000000000000e+00	2.0000000000000000e+00	1.1989291904738021e-04	1.1989291904733533e-04	1.1989287829871948e-04
16	8.0000000000000000e+00	0	2	64	64	65	2.0000000000000000e+00	2.0000000000000000e+00	6.0000000000000000e+00	1.3155375437589221e-03	1.3155375437589256e-03	1.4288842891598983e-02
16	8.0000000000000000e+00	0	2	64	64	66	2.0000000000000000e+00	2.0000000000000000e+00	1.0000000000000000e+01	1.0474342922224262e-02	1.0474342922224277e-02	1.0011587040684568e-01
16	8.0000000000000000e+00	0	2	64	64	67	2.0000000000000000e+00	2.0000000000000000e+00	1.4000000000000000e+01	1.6951259641918459e-02	1.6951259641918456e-02	2.4227240476617837e-01
16	8.0000000000000000e+00	0	2	64	64	68	2.0000000000000000e+00	2.0000000000000000e+00	1.8000000000000000e+01	5.8386717983115888e-03	5.8386717983115628e-03	6.2180379116172919e-02
16	8.0000000000000000e+00	0	2	64	64	69	2.0000000000000000e+00	2.0000000000000000e+00	2.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
16	8.0000000000000000e+00	0	2	64	64	70	2.0000000000000000e+00	2.0000000000000000e+00	2.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
16	8.0000000000000000e+00	0	2	64	64	71	2.0000000000000000e+00	2.0000000000000000e+00	3.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
16	8.0000000000000000e+00	0	2	64	64	72	2.0000000000000000e+00	2.0000000000000000e+00	3.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
16	8.0000000000000000e+00	0	2	64	64	73	2.0000000000000000e+00	2.0000000000000000e+00	3.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
16	8.0000000000000000e+00	0	2	64	64	74	2.0000000000000000e+00	2.0000000000000000e+00	4.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
16	8.0000000000000000e+00	0	2	64	64	75	2.0000000000000000e+00	2.0000000000000000e+00	4.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
16	8.0000000000000000e+00	0	2	64	64	76	2.0000000000000000e+00	2.0000000000000000e+00	5.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
16	8.0000000000000000e+00	0	2	64	64	77	2.0000000000000000e+00	2.0000000000000000e+00	5.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
16	8.0000000000000000e+00	0	2	64	64	78	2.0000000000000000e+00	2.0000000000000000e+00	5.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
16	8.0000000000000000e+00	0	2	64	64	79	2.0000000000000000e+00	2.0000000000000000e+00	6.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
16	8.0000000000000000e+00	0	2	64	64	80	2.0000000000000000e+00	2.0000000000000000e+00	6.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
16	8.0000000000000000e+00	0	2	64	64	81	2.0000000000000000e+00	2.0000000000000000e+00	7.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
16	8.0000000000000000e+00	0	2	64	64	82	2.0000000000000000e+00	2.0000000000000000e+00	7.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
16	8.0000000000000000e+00	0	3	128	128	109	1.0000000000000000e+00	1.0000000000000000e+00	-3.7000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
16	8.0000000000000000e+00	0	3	128	128	110	1.0000000000000000e+00	1.0000000000000000e+00	-3.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
16	8.0000000000000000e+00	0	3	128	128	111	1.0000000000000000e+00	1.0000000000000000e+00	-3.3000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
16	8.0000000000000000e+00	0	3	128	128	112	1.0000000000000000e+00	1.0000000000000000e+00	-3.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
16	8.0000000000000000e+00	0	3	128	128	113	1.0000000000000000e+00	1.0000000000000000e+00	-2.9000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
16	8.0000000000000000e+00	0	3	128	128	114	1.0000000000000000e+00	1.0000000000000000e+00	-2.7000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
16	8.0000000000000000e+00	0	3	128	128	115	1.0000000000000000e+00	1.0000000000000000e+00	-2.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
16	8.0000000000000000e+00	0	3	128	128	116	1.0000000000000000e+00	1.0000000000000000e+00	-2.3000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
16	8.0000000000000000e+00	0	3	128	128	117	1.0000000000000000e+00	1.0000000000000000e+00	-2.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
16	8.0000000000000000e+00	0	3	128	128	118	1.0000000000000000e+00	1.0000000000000000e+00	-1.9000000000000000e+01	-1.1249498670443079e-04	-1.1249498670445649e-04	-3.1449854537583693e-03
16	8.0000000000000000e+00	0	3	128	128	119	1.0000000000000000e+00	1.0000000000000000e+00	-1.7000000000000000e+01	2.0633274778486632e-03	2.0633274778487079e-03	-1.9042429802570640e-01
16	8.0000000000000000e+00	0	3	128	128	120	1.0000000000000000e+00	1.0000000000000000e+00	-1.5000000000000000e+01	-3.5531234632502225e-04	-3.5531234632500583e-04	-2.6777501220322164e-01
16	8.0000000000000000e+00	0	3	128	128	121	1.0000000000000000e+00	1.0000000000000000e+00	-1.3000000000000000e+01	-1.9512216408810958e-03	-1.9512216408811519e-03	-2.2729182218345886e-01
16	8.0000000000000000e+00	0	3	128	128	122	1.0000000000000000e+00	1.0000000000000000e+00	-1.1000000000000000e+01	-3.5671227892308342e-03	-3.5671227892308571e-03	-1.3949306212698898e-01
16	8.0000000000000000e+00	0	3	128	128	123	1.0000000000000000e+00	1.0000000000000000e+00	-9.0000000000000000e+00	-6.0567757069766703e-03	-6.0567757069767024e-03	-4.2879234713827825e-02
16	8.0000000000000000e+00	0	3	128	128	124	1.0000000000000000e+00	1.0000000000000000e+00	-7.0000000000000000e+00	-8.2417189441885939e-03	-8.2417189441886442e-03	2.8536328182935992e-03
16	8.0000000000000000e+00	0	3	128	128	125	1.0000000000000000e+00	1.0000000000000000e+00	-5.0000000000000000e+00	-9.1697500047262445e-03	-9.1697500047262983e-03	-2.3471494463946991e-02
16	8.0000000000000000e+00	0	3	128	128	126	1.0000000000000000e+00	1.0000000000000000e+00	-3.0000000000000000e+00	-1.1632638254902678e-02	-1.1632638254902751e-02	-1.2292400807290445e-02
16	8.0000000000000000e+00	0	3	128	128	127	1.0000000000000000e+00	1.0000000000000000e+00	-1.0000000000000000e+00	-1.2738866580874253e-02	-1.2738866580874284e-02	1.2738866652981668e-02
16	8.0000000000000000e+00	0	3	128	128	128	1.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	-1.2738866580874270e-02	-1.2738866580874282e-02	-1.2738866652981707e-02
16	8.0000000000000000e+00	0	3	128	128	129	1.0000000000000000e+00	1.0000000000000000e+00	3.0000000000000000e+00	-1.1632638254902685e-02	-1.1632638254902702e-02	1.2292400807290462e-02
16	8.0000000000000000e+00	0	3	128	128	130	1.0000000000000000e+00	1.0000000000000000e+00	5.0000000000000000e+00	-9.1697500047262515e-03	-9.1697500047262549e-03	2.3471494463946963e-02
16	8.0000000000000000e+00	0	3	128	128	131	1.0000000000000000e+00	1.0000000000000000e+00	7.0000000000000000e+00	-8.2417189441886859e-03	-8.2417189441886494e-03	-2.8536328182935228e-03
16	8.0000000000000000e+00	0	3	128	128	132	1.0000000000000000e+00	1.0000000000000000e+00	9.0000000000000000e+00	-6.0567757069769071e-03	-6.0567757069768802e-03	4.2879234713827985e-02
16	8.0000000000000000e+00	0	3	128	128	133	1.0000000000000000e+00	1.0000000000000000e+00	1.1000000000000000e+01	-3.5671227892309114e-03	-3.5671227892309096e-03	1.3949306212698911e-01
16	8.0000000000000000e+00	0	3	128	128	134	1.0000000000000000e+00	1.0000000000000000e+00	1.3000000000000000e+01	-1.9512216408811077e-03	-1.9512216408811645e-03	2.2729182218345920e-01
16	8.0000000000000000e+00	0	3	128	128	135	1.0000000000000000e+00	1.0000000000000000e+00	1.5000000000000000e+01	-3.5531234632507782e-04	-3.5531234632511641e-04	2.6777501220322159e-01
16	8.0000000000000000e+00	0	3	128	128	136	1.0000000000000000e+00	1.0000000000000000e+00	1.7000000000000000e+01	2.0633274778486467e-03	2.0633274778486051e-03	1.9042429802570646e-01
16	8.0000000000000000e+00	0	3	128	128	137	1.0000000000000000e+00	1.0000000000000000e+00	1.9000000000000000e+01	-1.1249498670446021e-04	-1.1249498670449769e-04	3.1449854537585150e-03
