# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTxx	12:eTxy	13:eTxz	14:eTyy	15:eTyz	16:eTzz
4	2.0000000000000000e+00	0	1	32	32	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.1200000000000000e+02	1.0252384855545348e-13	3.1040329713213567e-31	-2.9220535902969408e-31	1.0252384855545348e-13	-1.3870873776978611e-31	1.0252384928731076e-13
4	2.0000000000000000e+00	0	1	32	32	19	0.0000000000000000e+00	0.0000000000000000e+00	-1.0400000000000000e+02	1.0271994536766432e-13	2.2281038357283138e-31	-9.6462589912840060e-31	1.0271994536766432e-13	-8.6270074301203994e-31	1.0271994558371048e-13
4	2.0000000000000000e+00	0	1	32	32	20	0.0000000000000000e+00	0.0000000000000000e+00	-9.6000000000000000e+01	1.0294908787332472e-13	-1.7955686749771811e-32	3.7664030447500221e-31	1.0294908787332472e-13	3.6178029577423237e-31	1.0294908828222810e-13
4	2.0000000000000000e+00	0	1	32	32	21	0.0000000000000000e+00	0.0000000000000000e+00	-8.8000000000000000e+01	1.0322038841221094e-13	7.6239997306327214e-31	-1.9475329646972308e-32	1.0322038841221094e-13	-2.2532966635355392e-32	1.0322038891398994e-13
4	2.0000000000000000e+00	0	1	32	32	22	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+01	1.0354665125614079e-13	-3.4656572995487383e-31	-6.0287656191202681e-32	1.0354665125614079e-13	-6.1368095622034212e-32	1.0354665646727034e-13
4	2.0000000000000000e+00	0	1	32	32	23	0.0000000000000000e+00	0.0000000000000000e+00	-7.2000000000000000e+01	1.0394647397523235e-13	-9.3998391156157835e-31	5.0215124917604902e-31	1.0394647397523235e-13	5.1882222755697602e-31	1.0394644098348157e-13
4	2.0000000000000000e+00	0	1	32	32	24	0.0000000000000000e+00	0.0000000000000000e+00	-6.4000000000000000e+01	1.0444824418130624e-13	-5.0378729712687574e-31	1.3034815552889266e-30	1.0444824418130624e-13	1.3198972567881877e-30	1.0444822875702102e-13
4	2.0000000000000000e+00	0	1	32	32	25	0.0000000000000000e+00	0.0000000000000000e+00	-5.6000000000000000e+01	1.0509524327404026e-13	-4.5419885405053878e-31	4.3729077961696207e-31	1.0509524327404026e-13	3.7856716828123027e-31	1.0509525688806213e-13
4	2.0000000000000000e+00	0	1	32	32	26	0.0000000000000000e+00	0.0000000000000000e+00	-4.8000000000000000e+01	1.0596304018412433e-13	-2.4348795388666876e-30	1.0492303513786125e-30	1.0596304018412433e-13	2.9258305763053445e-31	1.0596304472150514e-13
4	2.0000000000000000e+00	0	1	32	32	27	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+01	1.0718702174527016e-13	1.3763035938877583e-30	-5.3599259394273729e-31	1.0718702174527016e-13	-1.5402963928553828e-31	1.0718708495100969e-13
4	2.0000000000000000e+00	0	1	32	32	28	0.0000000000000000e+00	0.0000000000000000e+00	-3.2000000000000000e+01	1.0904299676358874e-13	-1.0846079100500222e-30	-2.6997963937997222e-30	1.0904299676358874e-13	4.1790333887164390e-32	1.0904335121815356e-13
4	2.0000000000000000e+00	0	1	32	32	29	0.0000000000000000e+00	0.0000000000000000e+00	-2.4000000000000000e+01	1.1218931107642433e-13	-8.0638975936553035e-30	-1.2054368273334750e-30	1.1218931107642433e-13	-1.7601062442472933e-30	1.1218940564581586e-13
4	2.0000000000000000e+00	0	1	32	32	30	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	5.1254247699910655e-14	9.7079330006753280e-31	8.2558671820697882e-31	5.1254247699910655e-14	1.3509558470661663e-30	5.1323779251675164e-14
4	2.0000000000000000e+00	0	1	32	32	31	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-4.6489154861484055e-07	-4.4181036498984314e-24	-1.4203146913612907e-23	-4.6489154861484055e-07	2.2138845312703515e-23	-4.5076084864404600e-07
4	2.0000000000000000e+00	0	1	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.7556863779144673e-04	1.2979072508812715e-21	1.3790818732447247e-21	2.7556863779144673e-04	-1.1045459073630857e-21	2.7556863673389045e-04
4	2.0000000000000000e+00	0	1	32	32	33	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	-4.6489154861484145e-07	-4.5295035917742735e-24	-6.9764953938526895e-24	-4.6489154861484134e-07	3.0517804441041275e-24	-4.5076084864404706e-07
4	2.0000000000000000e+00	0	1	32	32	34	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	5.1254247699910567e-14	3.1103687839374838e-30	8.1188615360121157e-31	5.1254247699910567e-14	-8.1239918479226451e-31	5.1323779251675069e-14
4	2.0000000000000000e+00	0	1	32	32	35	0.0000000000000000e+00	0.0000000000000000e+00	2.4000000000000000e+01	1.1218931107642424e-13	-9.4692909005615211e-30	-2.0779262053029643e-30	1.1218931107642424e-13	6.9614244248918818e-30	1.1218940564581582e-13
4	2.0000000000000000e+00	0	1	32	32	36	0.0000000000000000e+00	0.0000000000000000e+00	3.2000000000000000e+01	1.0904299676358874e-13	1.7777075825773031e-30	-3.4406302954815314e-31	1.0904299676358874e-13	1.3549224180257104e-30	1.0904335121815356e-13
4	2.0000000000000000e+00	0	1	32	32	37	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+01	1.0718702174527016e-13	9.9541650552012743e-31	2.7160585796221542e-31	1.0718702174527016e-13	-3.2650890057527266e-31	1.0718708495100969e-13
4	2.0000000000000000e+00	0	1	32	32	38	0.0000000000000000e+00	0.0000000000000000e+00	4.8000000000000000e+01	1.0596304018412433e-13	-2.1103480201425058e-30	-6.6872483238194972e-31	1.0596304018412433e-13	-1.8685082516827438e-30	1.0596304472150514e-13
4	2.0000000000000000e+00	0	1	32	32	39	0.0000000000000000e+00	0.0000000000000000e+00	5.6000000000000000e+01	1.0509524327404026e-13	-2.2347917695525500e-31	2.5750624187908385e-30	1.0509524327404026e-13	2.8917170619965870e-30	1.0509525688806213e-13
4	2.0000000000000000e+00	0	1	32	32	40	0.0000000000000000e+00	0.0000000000000000e+00	6.4000000000000000e+01	1.0444824418130621e-13	1.4526218939728685e-30	-4.3421578455906767e-31	1.0444824418130621e-13	6.1380059131897157e-31	1.0444822875702099e-13
4	2.0000000000000000e+00	0	1	32	32	41	0.0000000000000000e+00	0.0000000000000000e+00	7.2000000000000000e+01	1.0394647397523235e-13	4.3356517681892283e-31	-1.5155533536638184e-31	1.0394647397523235e-13	-7.3497348173770581e-32	1.0394644098348157e-13
4	2.0000000000000000e+00	0	1	32	32	42	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+01	1.0354665125614081e-13	-2.0656231529790182e-31	1.9016263227313781e-31	1.0354665125614081e-13	1.4187076542086092e-31	1.0354665646727037e-13
4	2.0000000000000000e+00	0	1	32	32	43	0.0000000000000000e+00	0.0000000000000000e+00	8.8000000000000000e+01	1.0322038841221094e-13	-7.2638323523275179e-31	-3.2527752998944414e-31	1.0322038841221094e-13	-3.9554488471277752e-31	1.0322038891398994e-13
4	2.0000000000000000e+00	0	1	32	32	44	0.0000000000000000e+00	0.0000000000000000e+00	9.6000000000000000e+01	1.0294908787332472e-13	-3.7301417933960724e-31	5.1307611915967752e-31	1.0294908787332472e-13	7.3020514526471771e-31	1.0294908828222810e-13
4	2.0000000000000000e+00	0	1	32	32	45	0.0000000000000000e+00	0.0000000000000000e+00	1.0400000000000000e+02	1.0271994536766432e-13	6.6012155240188867e-31	-3.7394202291924712e-31	1.0271994536766432e-13	-3.8634437521242822e-31	1.0271994558371048e-13
4	2.0000000000000000e+00	0	1	32	32	46	0.0000000000000000e+00	0.0000000000000000e+00	1.1200000000000000e+02	1.0252384855545348e-13	3.8314419796872362e-31	4.2784398738919948e-31	1.0252384855545348e-13	-7.8115949261409790e-32	1.0252384928731076e-13
4	2.0000000000000000e+00	0	1	32	32	47	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+02	1.0235406826728247e-13	4.1576908232690049e-31	-4.8349541464600377e-31	1.0235406826728247e-13	-4.9107060700330702e-31	1.0235406649448381e-13
4	2.0000000000000000e+00	0	1	32	32	48	0.0000000000000000e+00	0.0000000000000000e+00	1.2800000000000000e+02	1.0220599427311014e-13	1.5578967210328275e-31	-4.2372300277490583e-31	1.0220599427311014e-13	-3.0446435993713145e-31	1.0220599175724608e-13
4	2.0000000000000000e+00	0	1	32	32	49	0.0000000000000000e+00	0.0000000000000000e+00	1.3600000000000000e+02	1.0208243412324552e-13	8.5528803776230530e-32	-3.2425173407466257e-31	1.0208243412324552e-13	-2.8825508516081443e-31	1.0208243222331953e-13
4	2.0000000000000000e+00	0	1	32	32	50	0.0000000000000000e+00	0.0000000000000000e+00	1.4400000000000000e+02	1.0195887397338089e-13	1.5267935449178308e-32	-2.2478046537441927e-31	1.0195887397338089e-13	-2.7204581038449742e-31	1.0195887268939296e-13
4	2.0000000000000000e+00	0	1	32	32	51	0.0000000000000000e+00	0.0000000000000000e+00	1.5200000000000000e+02	1.0186029192537927e-13	2.2126008417349890e-32	-7.8559483689941264e-32	1.0186029192537927e-13	-1.0309669042551992e-31	1.0186029141398070e-13
4	2.0000000000000000e+00	0	2	64	64	45	0.0000000000000000e+00	0.0000000000000000e+00	-7.6000000000000000e+01	1.0374656261568656e-13	-6.4327482075822611e-31	2.2093179649242315e-31	1.0374656261568656e-13	2.2872706596747092e-31	1.0374654872537596e-13
4	2.0000000000000000e+00	0	2	64	64	46	0.0000000000000000e+00	0.0000000000000000e+00	-7.2000000000000000e+01	1.0394647397523235e-13	-9.3998391156157835e-31	5.0215124917604902e-31	1.0394647397523235e-13	5.1882222755697602e-31	1.0394644098348157e-13
4	2.0000000000000000e+00	0	2	64	64	47	0.0000000000000000e+00	0.0000000000000000e+00	-6.8000000000000000e+01	1.0419735907826929e-13	-7.2188560434422705e-31	9.0281640223248779e-31	1.0419735907826929e-13	9.1935974217258178e-31	1.0419733487025130e-13
4	2.0000000000000000e+00	0	2	64	64	48	0.0000000000000000e+00	0.0000000000000000e+00	-6.4000000000000000e+01	1.0444824418130624e-13	-5.0378729712687574e-31	1.3034815552889266e-30	1.0444824418130624e-13	1.3198972567881877e-30	1.0444822875702102e-13
4	2.0000000000000000e+00	0	2	64	64	49	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+01	1.0474940792813246e-13	1.0973255150496806e-31	-3.6693111018970195e-31	1.0474940792813246e-13	-2.6602403198900007e-31	1.0474933969037682e-13
4	2.0000000000000000e+00	0	2	64	64	50	0.0000000000000000e+00	0.0000000000000000e+00	-5.6000000000000000e+01	1.0509524327404026e-13	-4.5419885405053878e-31	4.3729077961696207e-31	1.0509524327404026e-13	3.7856716828123027e-31	1.0509525688806213e-13
4	2.0000000000000000e+00	0	2	64	64	51	0.0000000000000000e+00	0.0000000000000000e+00	-5.2000000000000000e+01	1.0549508624413745e-13	-5.9631615634326830e-31	-6.8852069007620588e-31	1.0549508624413745e-13	-1.2625280145310635e-30	1.0549509048083866e-13
4	2.0000000000000000e+00	0	2	64	64	52	0.0000000000000000e+00	0.0000000000000000e+00	-4.8000000000000000e+01	1.0596304018412433e-13	-2.4348795388666876e-30	1.0492303513786125e-30	1.0596304018412433e-13	2.9258305763053445e-31	1.0596304472150514e-13
4	2.0000000000000000e+00	0	2	64	64	53	0.0000000000000000e+00	0.0000000000000000e+00	-4.4000000000000000e+01	1.0651810204633653e-13	-1.1007525825720339e-30	5.4403404540148238e-32	1.0651810204633653e-13	8.7930000574559519e-31	1.0651811705535653e-13
4	2.0000000000000000e+00	0	2	64	64	54	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+01	1.0718702174527016e-13	1.3763035938877583e-30	-5.3599259394273729e-31	1.0718702174527016e-13	-1.5402963928553828e-31	1.0718708495100969e-13
4	2.0000000000000000e+00	0	2	64	64	55	0.0000000000000000e+00	0.0000000000000000e+00	-3.6000000000000000e+01	1.0800895824276241e-13	-8.0262436990580514e-31	-8.7888239877887996e-31	1.0800895824276241e-13	-2.2187238462393891e-30	1.0800828951830413e-13
4	2.0000000000000000e+00	0	2	64	64	56	0.0000000000000000e+00	0.0000000000000000e+00	-3.2000000000000000e+01	1.0904299676358874e-13	-1.0846079100500222e-30	-2.6997963937997222e-30	1.0904299676358874e-13	4.1790333887164390e-32	1.0904335121815356e-13
4	2.0000000000000000e+00	0	2	64	64	57	0.0000000000000000e+00	0.0000000000000000e+00	-2.8000000000000000e+01	1.1038299180250063e-13	5.8096128739826404e-30	-5.5618401217019547e-31	1.1038299180250063e-13	-3.2518868704891276e-30	1.1038298639914813e-13
4	2.0000000000000000e+00	0	2	64	64	58	0.0000000000000000e+00	0.0000000000000000e+00	-2.4000000000000000e+01	1.1218931107642433e-13	-8.0638975936553035e-30	-1.2054368273334750e-30	1.1218931107642433e-13	-1.7601062442472933e-30	1.1218940564581586e-13
4	2.0000000000000000e+00	0	2	64	64	59	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+01	1.1475562906023265e-13	6.7188816729939495e-30	1.1963987604614772e-30	1.1475562906023268e-13	-1.9049563714711894e-30	1.1475591912324708e-13
4	2.0000000000000000e+00	0	2	64	64	60	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	5.1254247699910655e-14	9.7079330006753280e-31	8.2558671820697882e-31	5.1254247699910655e-14	1.3509558470661663e-30	5.1323779251675164e-14
4	2.0000000000000000e+00	0	2	64	64	61	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+01	-1.1311837180896614e-09	9.1835610635481182e-28	3.5073358480890759e-26	-1.1311837180896614e-09	-3.6962371261980358e-25	-7.8673469362789389e-09
4	2.0000000000000000e+00	0	2	64	64	62	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-4.6489154861484055e-07	-4.4181036498984314e-24	-1.4203146913612907e-23	-4.6489154861484055e-07	2.2138845312703515e-23	-4.5076084864404600e-07
4	2.0000000000000000e+00	0	2	64	64	63	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	7.9816932740314804e-05	-7.2325766163628447e-22	7.4235692276251528e-23	7.9816932740314804e-05	-5.3932336641826796e-22	8.0017550305106147e-05
4	2.0000000000000000e+00	0	2	64	64	64	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.7556863779144673e-04	1.2979072508812715e-21	1.3790818732447247e-21	2.7556863779144673e-04	-1.1045459073630857e-21	2.7556863673389045e-04
4	2.0000000000000000e+00	0	2	64	64	65	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	7.9816932740314737e-05	-1.0375966589331109e-23	-3.0482189428072050e-22	7.9816932740314737e-05	1.6638626732312270e-21	8.0017550305106080e-05
4	2.0000000000000000e+00	0	2	64	64	66	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	-4.6489154861484145e-07	-4.5295035917742735e-24	-6.9764953938526895e-24	-4.6489154861484134e-07	3.0517804441041275e-24	-4.5076084864404706e-07
4	2.0000000000000000e+00	0	2	64	64	67	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+01	-1.1311837180896622e-09	3.9831296555085179e-26	-1.4034342142635308e-24	-1.1311837180896622e-09	3.0416626089208026e-25	-7.8673469362789356e-09
4	2.0000000000000000e+00	0	2	64	64	68	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	5.1254247699910567e-14	3.1103687839374838e-30	8.1188615360121157e-31	5.1254247699910567e-14	-8.1239918479226451e-31	5.1323779251675069e-14
4	2.0000000000000000e+00	0	2	64	64	69	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+01	1.1475562906023265e-13	4.2525321774437060e-30	5.3611717111100404e-30	1.1475562906023265e-13	2.8786960954686172e-30	1.1475591912324708e-13
