# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
2	1.0000000000000000e+00	0	0	16	15	16	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	1.1868833087562780e+00	-1.2498273282505139e-18	-3.8616624321711870e-18	1.1868858532208761e+00	1.4275011462591102e-17	1.1868833087562780e+00
2	1.0000000000000000e+00	0	0	16	16	16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9606683277115340e+00	1.2950620777205705e-18	3.6676582932329377e-19	1.9606683277115340e+00	9.4335797672872387e-18	1.9606683276973096e+00
2	1.0000000000000000e+00	0	0	16	17	16	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	1.1868833087562780e+00	3.1035394474970990e-18	1.6767863890999080e-17	1.1868858532208759e+00	1.1260969260686989e-17	1.1868833087562782e+00
2	1.0000000000000000e+00	0	0	16	18	16	0.0000000000000000e+00	3.2000000000000000e+01	0.0000000000000000e+00	1.0904374713413776e+00	1.2249619864220196e-17	2.3658913389407530e-17	1.0904361134077620e+00	1.4357465558651123e-17	1.0904374713413776e+00
2	1.0000000000000000e+00	0	0	16	19	16	0.0000000000000000e+00	4.8000000000000000e+01	0.0000000000000000e+00	1.0596304036228130e+00	-2.5015088909353441e-18	-8.3931119802269649e-18	1.0596304199175859e+00	-3.2609076335026699e-18	1.0596304036228130e+00
2	1.0000000000000000e+00	0	0	16	20	16	0.0000000000000000e+00	6.4000000000000000e+01	0.0000000000000000e+00	1.0444838745757774e+00	-1.0207950563978757e-18	8.8737411532562509e-19	1.0444837499062898e+00	9.4702812189507320e-18	1.0444838745757774e+00
2	1.0000000000000000e+00	0	0	16	21	16	0.0000000000000000e+00	8.0000000000000000e+01	0.0000000000000000e+00	1.0354665261452856e+00	-9.7420743269494819e-19	-7.0839651270554733e-19	1.0354665329138901e+00	-2.8555296175608690e-18	1.0354665261452856e+00
2	1.0000000000000000e+00	0	0	16	22	16	0.0000000000000000e+00	9.6000000000000000e+01	0.0000000000000000e+00	1.0294908778855576e+00	1.1215804600800929e-18	-1.4745305259498565e-18	1.0294908790013328e+00	1.2612784260318031e-18	1.0294908778855576e+00
2	1.0000000000000000e+00	0	0	16	23	16	0.0000000000000000e+00	1.1200000000000000e+02	0.0000000000000000e+00	1.0252384513417334e+00	1.7148964433784889e-18	1.4084985023393210e-18	1.0252384519901734e+00	2.5876685582469775e-18	1.0252384513417334e+00
2	1.0000000000000000e+00	0	0	16	24	16	0.0000000000000000e+00	1.2800000000000000e+02	0.0000000000000000e+00	1.0220599306506102e+00	-2.3530038307226537e-19	3.9587618082176456e-19	1.0220599214630888e+00	4.6804944953769579e-21	1.0220599306506102e+00
2	1.0000000000000000e+00	0	0	16	25	16	0.0000000000000000e+00	1.4400000000000000e+02	0.0000000000000000e+00	1.0195887323634134e+00	-4.0063256698614277e-19	1.4132771551729401e-19	1.0195887312518916e+00	2.8454358412345670e-20	1.0195887323634134e+00
2	1.0000000000000000e+00	0	0	16	26	16	0.0000000000000000e+00	1.6000000000000000e+02	0.0000000000000000e+00	1.0176171006912103e+00	-2.3468427588962569e-19	1.0632994818596295e-19	1.0176171010582862e+00	-3.8202002651445707e-19	1.0176171006912103e+00
2	1.0000000000000000e+00	0	0	16	27	16	0.0000000000000000e+00	1.7600000000000000e+02	0.0000000000000000e+00	1.0160060497509895e+00	3.1677475533817795e-19	-2.7614729080466417e-19	1.0160060498633938e+00	4.2146385723416023e-19	1.0160060497509895e+00
2	1.0000000000000000e+00	0	0	16	28	16	0.0000000000000000e+00	1.9200000000000000e+02	0.0000000000000000e+00	1.0146649464161486e+00	-3.8904958190532980e-21	1.0351798805965669e-19	1.0146649464703934e+00	-6.8515423819983885e-20	1.0146649464161486e+00
2	1.0000000000000000e+00	0	0	16	29	16	0.0000000000000000e+00	2.0800000000000000e+02	0.0000000000000000e+00	1.0135312946749959e+00	4.6620056291206859e-19	-1.0488489157947065e-19	1.0135312948566508e+00	-3.6054218191320955e-20	1.0135312946749959e+00
2	1.0000000000000000e+00	0	0	16	30	16	0.0000000000000000e+00	2.2400000000000000e+02	0.0000000000000000e+00	1.0125598632008053e+00	4.5975058304635462e-19	-9.7724651335251893e-20	1.0125598627647368e+00	6.2968913888265754e-19	1.0125598632008053e+00
2	1.0000000000000000e+00	0	0	16	31	16	0.0000000000000000e+00	2.4000000000000000e+02	0.0000000000000000e+00	1.0117191432734989e+00	-9.3044734628588257e-19	-4.5873521825053916e-19	1.0117191414642499e+00	-7.4748316208290846e-19	1.0117191432734989e+00
2	1.0000000000000000e+00	0	0	16	32	16	0.0000000000000000e+00	2.5600000000000000e+02	0.0000000000000000e+00	1.0113276755996159e+00	-3.2430026888747830e-19	-1.4986985941068543e-19	1.0113276731420549e+00	-5.0134765892731444e-19	1.0113276755996159e+00
2	1.0000000000000000e+00	0	0	16	33	16	0.0000000000000000e+00	2.7200000000000000e+02	0.0000000000000000e+00	1.0113276755996159e+00	-3.2430026888747830e-19	-1.4986985941068543e-19	1.0113276731420549e+00	-5.0134765892731444e-19	1.0113276755996159e+00
2	1.0000000000000000e+00	0	0	16	34	16	0.0000000000000000e+00	2.8800000000000000e+02	0.0000000000000000e+00	1.0113276755996159e+00	-3.2430026888747830e-19	-1.4986985941068543e-19	1.0113276731420549e+00	-5.0134765892731444e-19	1.0113276755996159e+00
2	1.0000000000000000e+00	0	0	16	35	16	0.0000000000000000e+00	3.0400000000000000e+02	0.0000000000000000e+00	1.0113276755996159e+00	-3.2430026888747830e-19	-1.4986985941068543e-19	1.0113276731420549e+00	-5.0134765892731444e-19	1.0113276755996159e+00
2	1.0000000000000000e+00	0	1	32	13	32	0.0000000000000000e+00	-1.5200000000000000e+02	0.0000000000000000e+00	1.0186029165273118e+00	1.2807783261602284e-19	9.2953776379944319e-20	1.0186029161550889e+00	1.8095282245907244e-19	1.0186029165273118e+00
2	1.0000000000000000e+00	0	1	32	14	32	0.0000000000000000e+00	-1.4400000000000000e+02	0.0000000000000000e+00	1.0195887323634134e+00	2.8452311844645000e-20	-9.7265132909956346e-20	1.0195887312518916e+00	-1.4772691444671449e-19	1.0195887323634134e+00
2	1.0000000000000000e+00	0	1	32	15	32	0.0000000000000000e+00	-1.3600000000000000e+02	0.0000000000000000e+00	1.0208243315070118e+00	-6.9182853347216215e-20	9.7923233848248946e-19	1.0208243263574901e+00	-1.2510763944348572e-18	1.0208243315070118e+00
2	1.0000000000000000e+00	0	1	32	16	32	0.0000000000000000e+00	-1.2800000000000000e+02	0.0000000000000000e+00	1.0220599306506102e+00	-1.6681801853907743e-19	2.0557298098749351e-18	1.0220599214630888e+00	-2.3544258744230001e-18	1.0220599306506102e+00
2	1.0000000000000000e+00	0	1	32	17	32	0.0000000000000000e+00	-1.2000000000000000e+02	0.0000000000000000e+00	1.0235409009266410e+00	-6.2428466899115677e-19	8.3542439893644462e-19	1.0235409034229317e+00	1.0478788965528154e-18	1.0235409009266410e+00
2	1.0000000000000000e+00	0	1	32	18	32	0.0000000000000000e+00	-1.1200000000000000e+02	0.0000000000000000e+00	1.0252384513417334e+00	-1.7161435932399477e-19	1.1516265054899127e-18	1.0252384519901734e+00	-1.0756491473436539e-18	1.0252384513417334e+00
2	1.0000000000000000e+00	0	1	32	19	32	0.0000000000000000e+00	-1.0400000000000000e+02	0.0000000000000000e+00	1.0271994502591824e+00	-1.3965439209555439e-18	5.8595387198257419e-19	1.0271994508966285e+00	-3.0625973571091039e-18	1.0271994502591824e+00
2	1.0000000000000000e+00	0	1	32	20	32	0.0000000000000000e+00	-9.6000000000000000e+01	0.0000000000000000e+00	1.0294908778855576e+00	9.6791135514789113e-19	-7.8834973137072439e-19	1.0294908790013328e+00	2.1534339339885709e-18	1.0294908778855576e+00
2	1.0000000000000000e+00	0	1	32	21	32	0.0000000000000000e+00	-8.8000000000000000e+01	0.0000000000000000e+00	1.0322038770111952e+00	-8.1024990317337109e-19	1.3108486481457220e-18	1.0322038786776415e+00	8.6274279388283293e-20	1.0322038770111952e+00
2	1.0000000000000000e+00	0	1	32	22	32	0.0000000000000000e+00	-8.0000000000000000e+01	0.0000000000000000e+00	1.0354665261452853e+00	9.6982854890835325e-19	-1.3783313783311346e-18	1.0354665329138899e+00	3.0277866197925111e-19	1.0354665261452853e+00
2	1.0000000000000000e+00	0	1	32	23	32	0.0000000000000000e+00	-7.2000000000000000e+01	0.0000000000000000e+00	1.0394647466726075e+00	2.0546988743399594e-18	7.3157566911019663e-19	1.0394647191952135e+00	3.1974527158400430e-18	1.0394647466726075e+00
2	1.0000000000000000e+00	0	1	32	24	32	0.0000000000000000e+00	-6.4000000000000000e+01	0.0000000000000000e+00	1.0444838745757776e+00	-4.2448808607815899e-18	-1.9476055409307764e-18	1.0444837499062900e+00	-2.3364056365545022e-18	1.0444838745757776e+00
2	1.0000000000000000e+00	0	1	32	25	32	0.0000000000000000e+00	-5.6000000000000000e+01	0.0000000000000000e+00	1.0509523203279552e+00	7.7880111825389927e-18	-3.3391300725046409e-18	1.0509523356921247e+00	9.2737754465155322e-18	1.0509523203279552e+00
2	1.0000000000000000e+00	0	1	32	26	32	0.0000000000000000e+00	-4.8000000000000000e+01	0.0000000000000000e+00	1.0596304036228130e+00	5.0955476979455546e-18	-3.0134134289883021e-18	1.0596304199175859e+00	5.6923331781017600e-18	1.0596304036228130e+00
2	1.0000000000000000e+00	0	1	32	27	32	0.0000000000000000e+00	-4.0000000000000000e+01	0.0000000000000000e+00	1.0718704971939634e+00	9.4498725179050784e-19	6.6028289633755691e-18	1.0718706141344654e+00	1.7072030733047456e-19	1.0718704971939634e+00
2	1.0000000000000000e+00	0	1	32	28	32	0.0000000000000000e+00	-3.2000000000000000e+01	0.0000000000000000e+00	1.0904374713413780e+00	-2.9491983219757442e-17	2.9890576123416697e-18	1.0904361134077625e+00	-2.1504415367196082e-17	1.0904374713413780e+00
2	1.0000000000000000e+00	0	1	32	29	32	0.0000000000000000e+00	-2.4000000000000000e+01	0.0000000000000000e+00	1.1218932535609163e+00	-2.9067772612114350e-18	-1.7319462314678145e-17	1.1218934987395872e+00	6.3219068730089195e-18	1.1218932535609163e+00
2	1.0000000000000000e+00	0	1	32	30	32	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	1.1868833087562780e+00	-1.2498273282505139e-18	-3.8616624321711870e-18	1.1868858532208761e+00	1.4275011462591102e-17	1.1868833087562780e+00
2	1.0000000000000000e+00	0	1	32	31	32	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	1.3986909424200373e+00	-2.3786012585459297e-18	-2.7252106531395367e-17	1.3987314715716324e+00	-8.1048082110489453e-19	1.3986909424200902e+00
2	1.0000000000000000e+00	0	1	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9606683277115340e+00	1.2950620777205705e-18	3.6676582932329377e-19	1.9606683277115340e+00	9.4335797672872387e-18	1.9606683276973096e+00
2	1.0000000000000000e+00	0	1	32	33	32	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	1.3986909424200369e+00	1.4014802733081062e-17	-1.0620376507742566e-17	1.3987314715716317e+00	9.2891154635053061e-19	1.3986909424200900e+00
2	1.0000000000000000e+00	0	1	32	34	32	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	1.1868833087562780e+00	3.1035394474970990e-18	1.6767863890999080e-17	1.1868858532208759e+00	1.1260969260686989e-17	1.1868833087562782e+00
2	1.0000000000000000e+00	0	1	32	35	32	0.0000000000000000e+00	2.4000000000000000e+01	0.0000000000000000e+00	1.1218932535609158e+00	-9.1166738316877858e-18	9.8237701804588416e-18	1.1218934987395868e+00	1.2599402095698188e-17	1.1218932535609161e+00
2	1.0000000000000000e+00	0	1	32	36	32	0.0000000000000000e+00	3.2000000000000000e+01	0.0000000000000000e+00	1.0904374713413776e+00	1.2249619864220196e-17	2.3658913389407530e-17	1.0904361134077620e+00	1.4357465558651123e-17	1.0904374713413776e+00
2	1.0000000000000000e+00	0	1	32	37	32	0.0000000000000000e+00	4.0000000000000000e+01	0.0000000000000000e+00	1.0718704971939634e+00	-6.8330345383990162e-18	2.9235497188254256e-18	1.0718706141344654e+00	-9.8653432674029775e-18	1.0718704971939634e+00
2	1.0000000000000000e+00	0	1	32	38	32	0.0000000000000000e+00	4.8000000000000000e+01	0.0000000000000000e+00	1.0596304036228130e+00	-2.5015088909353441e-18	-8.3931119802269649e-18	1.0596304199175859e+00	-3.2609076335026699e-18	1.0596304036228130e+00
2	1.0000000000000000e+00	0	1	32	39	32	0.0000000000000000e+00	5.6000000000000000e+01	0.0000000000000000e+00	1.0509523203279552e+00	1.5533334577521863e-17	-4.2711325611685395e-18	1.0509523356921247e+00	6.5246596695284728e-18	1.0509523203279552e+00
2	1.0000000000000000e+00	0	1	32	40	32	0.0000000000000000e+00	6.4000000000000000e+01	0.0000000000000000e+00	1.0444838745757774e+00	-1.0207950563978757e-18	8.8737411532562509e-19	1.0444837499062898e+00	9.4702812189507320e-18	1.0444838745757774e+00
2	1.0000000000000000e+00	0	1	32	41	32	0.0000000000000000e+00	7.2000000000000000e+01	0.0000000000000000e+00	1.0394647466726075e+00	-4.6291563740067420e-19	3.0697676780524646e-18	1.0394647191952135e+00	-9.4842818440531649e-20	1.0394647466726075e+00
2	1.0000000000000000e+00	0	1	32	42	32	0.0000000000000000e+00	8.0000000000000000e+01	0.0000000000000000e+00	1.0354665261452856e+00	-9.7420743269494819e-19	-7.0839651270554733e-19	1.0354665329138901e+00	-2.8555296175608690e-18	1.0354665261452856e+00
2	1.0000000000000000e+00	0	1	32	43	32	0.0000000000000000e+00	8.8000000000000000e+01	0.0000000000000000e+00	1.0322038770111952e+00	-1.3817320010282146e-18	-2.5406871494006155e-18	1.0322038786776415e+00	-1.3312402195407659e-18	1.0322038770111952e+00
2	1.0000000000000000e+00	0	1	32	44	32	0.0000000000000000e+00	9.6000000000000000e+01	0.0000000000000000e+00	1.0294908778855576e+00	1.1215804600800929e-18	-1.4745305259498565e-18	1.0294908790013328e+00	1.2612784260318031e-18	1.0294908778855576e+00
2	1.0000000000000000e+00	0	1	32	45	32	0.0000000000000000e+00	1.0400000000000000e+02	0.0000000000000000e+00	1.0271994502591824e+00	-1.0787699330513712e-18	2.1064652271332045e-19	1.0271994508966285e+00	-6.1413865680214671e-19	1.0271994502591824e+00
2	1.0000000000000000e+00	0	1	32	46	32	0.0000000000000000e+00	1.1200000000000000e+02	0.0000000000000000e+00	1.0252384513417334e+00	1.7148964433784889e-18	1.4084985023393210e-18	1.0252384519901734e+00	2.5876685582469775e-18	1.0252384513417334e+00
2	1.0000000000000000e+00	0	1	32	47	32	0.0000000000000000e+00	1.2000000000000000e+02	0.0000000000000000e+00	1.0235409009266410e+00	-4.8808997529066654e-19	8.1498234334976402e-19	1.0235409034229317e+00	-6.7164592973746209e-19	1.0235409009266410e+00
2	1.0000000000000000e+00	0	1	32	48	32	0.0000000000000000e+00	1.2800000000000000e+02	0.0000000000000000e+00	1.0220599306506102e+00	-2.3530038307226537e-19	3.9587618082176456e-19	1.0220599214630888e+00	4.6804944953769579e-21	1.0220599306506102e+00
2	1.0000000000000000e+00	0	1	32	49	32	0.0000000000000000e+00	1.3600000000000000e+02	0.0000000000000000e+00	1.0208243315070118e+00	-3.1796647502920407e-19	2.6860194816952928e-19	1.0208243263574901e+00	1.6567426453861315e-20	1.0208243315070118e+00
2	1.0000000000000000e+00	0	1	32	50	32	0.0000000000000000e+00	1.4400000000000000e+02	0.0000000000000000e+00	1.0195887323634134e+00	-4.0063256698614277e-19	1.4132771551729401e-19	1.0195887312518916e+00	2.8454358412345670e-20	1.0195887323634134e+00
2	1.0000000000000000e+00	0	1	32	51	32	0.0000000000000000e+00	1.5200000000000000e+02	0.0000000000000000e+00	1.0186029165273118e+00	-3.1765842143788420e-19	1.2382883185162849e-19	1.0186029161550889e+00	-1.7678283405105570e-19	1.0186029165273118e+00
2	1.0000000000000000e+00	0	2	64	45	64	0.0000000000000000e+00	-7.6000000000000000e+01	0.0000000000000000e+00	1.0374656364089465e+00	1.5122637116241564e-18	-3.2337785461046897e-19	1.0374656260545518e+00	1.7501156889096470e-18	1.0374656364089465e+00
2	1.0000000000000000e+00	0	2	64	46	64	0.0000000000000000e+00	-7.2000000000000000e+01	0.0000000000000000e+00	1.0394647466726075e+00	2.0546988743399594e-18	7.3157566911019663e-19	1.0394647191952135e+00	3.1974527158400430e-18	1.0394647466726075e+00
2	1.0000000000000000e+00	0	2	64	47	64	0.0000000000000000e+00	-6.8000000000000000e+01	0.0000000000000000e+00	1.0419743106241925e+00	-1.0950909932208152e-18	-6.0801493591028994e-19	1.0419742345507519e+00	4.3052353964277039e-19	1.0419743106241925e+00
2	1.0000000000000000e+00	0	2	64	48	64	0.0000000000000000e+00	-6.4000000000000000e+01	0.0000000000000000e+00	1.0444838745757776e+00	-4.2448808607815899e-18	-1.9476055409307764e-18	1.0444837499062900e+00	-2.3364056365545022e-18	1.0444838745757776e+00
2	1.0000000000000000e+00	0	2	64	49	64	0.0000000000000000e+00	-6.0000000000000000e+01	0.0000000000000000e+00	1.0474950254730568e+00	-1.9191575052722118e-18	2.3874154070849572e-18	1.0474950274653128e+00	-6.6350402963056719e-18	1.0474950254730568e+00
2	1.0000000000000000e+00	0	2	64	50	64	0.0000000000000000e+00	-5.6000000000000000e+01	0.0000000000000000e+00	1.0509523203279552e+00	7.7880111825389927e-18	-3.3391300725046409e-18	1.0509523356921247e+00	9.2737754465155322e-18	1.0509523203279552e+00
2	1.0000000000000000e+00	0	2	64	51	64	0.0000000000000000e+00	-5.2000000000000000e+01	0.0000000000000000e+00	1.0549508431286403e+00	-3.3883247113250023e-18	-3.4657918863105640e-18	1.0549508525988389e+00	-3.1913093613897720e-18	1.0549508431286403e+00
2	1.0000000000000000e+00	0	2	64	52	64	0.0000000000000000e+00	-4.8000000000000000e+01	0.0000000000000000e+00	1.0596304036228130e+00	5.0955476979455546e-18	-3.0134134289883021e-18	1.0596304199175859e+00	5.6923331781017600e-18	1.0596304036228130e+00
2	1.0000000000000000e+00	0	2	64	53	64	0.0000000000000000e+00	-4.4000000000000000e+01	0.0000000000000000e+00	1.0651809801586225e+00	-4.7123097871752637e-18	-1.3228493447270390e-18	1.0651810066764309e+00	6.5196551490325679e-18	1.0651809801586225e+00
2	1.0000000000000000e+00	0	2	64	54	64	0.0000000000000000e+00	-4.0000000000000000e+01	0.0000000000000000e+00	1.0718704971939634e+00	9.4498725179050784e-19	6.6028289633755691e-18	1.0718706141344654e+00	1.7072030733047456e-19	1.0718704971939634e+00
2	1.0000000000000000e+00	0	2	64	55	64	0.0000000000000000e+00	-3.6000000000000000e+01	0.0000000000000000e+00	1.0800897884382419e+00	-3.3460953815927656e-18	7.2533903325652785e-18	1.0800891358334477e+00	-7.8251270341863250e-18	1.0800897884382419e+00
2	1.0000000000000000e+00	0	2	64	56	64	0.0000000000000000e+00	-3.2000000000000000e+01	0.0000000000000000e+00	1.0904374713413780e+00	-2.9491983219757442e-17	2.9890576123416697e-18	1.0904361134077625e+00	-2.1504415367196082e-17	1.0904374713413780e+00
2	1.0000000000000000e+00	0	2	64	57	64	0.0000000000000000e+00	-2.8000000000000000e+01	0.0000000000000000e+00	1.1038300314613729e+00	-2.7762650630991427e-17	4.1782529932630014e-17	1.1038303176679669e+00	-3.4260459851592200e-17	1.1038300314613729e+00
2	1.0000000000000000e+00	0	2	64	58	64	0.0000000000000000e+00	-2.4000000000000000e+01	0.0000000000000000e+00	1.1218932535609163e+00	-2.9067772612114350e-18	-1.7319462314678145e-17	1.1218934987395872e+00	6.3219068730089195e-18	1.1218932535609163e+00
2	1.0000000000000000e+00	0	2	64	59	64	0.0000000000000000e+00	-2.0000000000000000e+01	0.0000000000000000e+00	1.1475567386027246e+00	-1.7908475593455829e-17	1.2778370106862892e-17	1.1475574492700826e+00	-1.4982462595310599e-17	1.1475567386027246e+00
2	1.0000000000000000e+00	0	2	64	60	64	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	1.1868833087562780e+00	-1.2498273282505139e-18	-3.8616624321711870e-18	1.1868858532208761e+00	1.4275011462591102e-17	1.1868833087562780e+00
2	1.0000000000000000e+00	0	2	64	61	64	0.0000000000000000e+00	-1.2000000000000000e+01	0.0000000000000000e+00	1.2546649756910579e+00	-1.5325692127591188e-17	-1.0223055810950189e-17	1.2546804074230982e+00	1.5080990604755891e-17	1.2546649756910568e+00
2	1.0000000000000000e+00	0	2	64	62	64	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	1.3986909424200373e+00	-2.3786012585459297e-18	-2.7252106531395367e-17	1.3987314715716324e+00	-8.1048082110489453e-19	1.3986909424200902e+00
2	1.0000000000000000e+00	0	2	64	63	64	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	1.7139408047956497e+00	4.9892348399640538e-19	2.7308477890226178e-18	1.7138639598139012e+00	-2.3026234672603981e-17	1.7139408047949598e+00
2	1.0000000000000000e+00	0	2	64	64	64	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9606683277115340e+00	1.2950620777205705e-18	3.6676582932329377e-19	1.9606683277115340e+00	9.4335797672872387e-18	1.9606683276973096e+00
2	1.0000000000000000e+00	0	2	64	65	64	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	1.7139408047956493e+00	-3.4804429713075506e-18	3.4846184450296046e-18	1.7138639598139007e+00	-9.4253836213096590e-18	1.7139408047949594e+00
2	1.0000000000000000e+00	0	2	64	66	64	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	1.3986909424200369e+00	1.4014802733081062e-17	-1.0620376507742566e-17	1.3987314715716317e+00	9.2891154635053061e-19	1.3986909424200900e+00
2	1.0000000000000000e+00	0	2	64	67	64	0.0000000000000000e+00	1.2000000000000000e+01	0.0000000000000000e+00	1.2546649756910586e+00	-1.1765366945687443e-18	-3.2543256467281938e-18	1.2546804074230984e+00	2.0199914957265337e-17	1.2546649756910575e+00
2	1.0000000000000000e+00	0	2	64	68	64	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	1.1868833087562780e+00	3.1035394474970990e-18	1.6767863890999080e-17	1.1868858532208759e+00	1.1260969260686989e-17	1.1868833087562782e+00
2	1.0000000000000000e+00	0	2	64	69	64	0.0000000000000000e+00	2.0000000000000000e+01	0.0000000000000000e+00	1.1475567386027248e+00	7.6786311305938479e-18	-5.0144807099313498e-19	1.1475574492700824e+00	-1.5762749563903517e-17	1.1475567386027248e+00
