# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTxx	12:eTxy	13:eTxz	14:eTyy	15:eTyz	16:eTzz
6	3.0000000000000000e+00	0	0	16	16	7	0.0000000000000000e+00	0.0000000000000000e+00	-1.4400000000000000e+02	1.0195887402937451e-13	-1.9981877699290301e-31	3.0015535485249565e-31	1.0195887402937451e-13	1.1702043897464169e-31	1.0195886821127748e-13
6	3.0000000000000000e+00	0	0	16	16	8	0.0000000000000000e+00	0.0000000000000000e+00	-1.2800000000000000e+02	1.0220596421215737e-13	6.9089949055310159e-31	-1.5232266704956733e-33	1.0220596421215737e-13	3.1706482432889123e-31	1.0220596247607202e-13
6	3.0000000000000000e+00	0	0	16	16	9	0.0000000000000000e+00	0.0000000000000000e+00	-1.1200000000000000e+02	1.0252385176312277e-13	7.2983513883453808e-31	-1.1163493243072187e-30	1.0252385176312277e-13	-8.7599501614303007e-31	1.0252385477459672e-13
6	3.0000000000000000e+00	0	0	16	16	10	0.0000000000000000e+00	0.0000000000000000e+00	-9.6000000000000000e+01	1.0294908792542160e-13	2.1544482392868430e-31	7.3702307060236704e-31	1.0294908792542160e-13	7.0492927258998720e-31	1.0294908858863380e-13
6	3.0000000000000000e+00	0	0	16	16	11	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+01	1.0354664701012976e-13	-4.1649001114620265e-31	-3.1322783101320753e-31	1.0354664701012976e-13	-3.2760596506280969e-31	1.0354666512975002e-13
6	3.0000000000000000e+00	0	0	16	16	12	0.0000000000000000e+00	0.0000000000000000e+00	-6.4000000000000000e+01	1.0444802087273520e-13	-1.0790767349940091e-30	1.4560627075143880e-30	1.0444802087273520e-13	1.8245000071212609e-30	1.0444809634198501e-13
6	3.0000000000000000e+00	0	0	16	16	13	0.0000000000000000e+00	0.0000000000000000e+00	-4.8000000000000000e+01	1.0596304296035070e-13	-4.7675865317086441e-30	1.7861674361055610e-30	1.0596304296035070e-13	-5.6222821381941912e-31	1.0596304671119902e-13
6	3.0000000000000000e+00	0	0	16	16	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.2000000000000000e+01	1.0904211659847051e-13	-6.0560518344265912e-30	-8.9835581781867062e-32	1.0904211659847051e-13	5.6172246610938788e-30	1.0904509886184187e-13
6	3.0000000000000000e+00	0	0	16	16	15	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	-5.9323826058063999e-14	-2.2344583161548262e-30	2.1094282477336823e-29	-5.9323826058063999e-14	-1.3749939610589710e-29	-1.3274420010685362e-13
6	3.0000000000000000e+00	0	0	16	16	16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6656463323268938e-04	5.8101458902219722e-21	1.8511877692032117e-21	2.6656463323268938e-04	-4.9366418418500654e-21	2.6656463228237241e-04
6	3.0000000000000000e+00	0	0	16	16	17	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	-5.9323826058063279e-14	-3.2095110856673159e-30	-4.5033656232617079e-29	-5.9323826058063292e-14	-7.7659104894464827e-30	-1.3274420010685286e-13
6	3.0000000000000000e+00	0	0	16	16	18	0.0000000000000000e+00	0.0000000000000000e+00	3.2000000000000000e+01	1.0904211659847053e-13	-3.2184825039418034e-31	-7.5951523470550739e-31	1.0904211659847056e-13	1.3001918773888943e-31	1.0904509886184187e-13
6	3.0000000000000000e+00	0	0	16	16	19	0.0000000000000000e+00	0.0000000000000000e+00	4.8000000000000000e+01	1.0596304296035071e-13	-3.2271777356940129e-30	-9.7223628816185305e-31	1.0596304296035070e-13	-3.9751041761748513e-30	1.0596304671119902e-13
6	3.0000000000000000e+00	0	0	16	16	20	0.0000000000000000e+00	0.0000000000000000e+00	6.4000000000000000e+01	1.0444802087273519e-13	1.6398102599166233e-30	-1.4535567969467053e-30	1.0444802087273519e-13	7.3245583581518594e-31	1.0444809634198499e-13
6	3.0000000000000000e+00	0	0	16	16	21	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+01	1.0354664701012978e-13	-3.7958419240185092e-31	2.7175518083642051e-31	1.0354664701012978e-13	2.6675059373134314e-31	1.0354666512975005e-13
6	3.0000000000000000e+00	0	0	16	16	22	0.0000000000000000e+00	0.0000000000000000e+00	9.6000000000000000e+01	1.0294908792542160e-13	-6.5836001311891480e-31	1.2235971553061385e-30	1.0294908792542160e-13	1.6648941037040868e-30	1.0294908858863380e-13
6	3.0000000000000000e+00	0	0	16	16	23	0.0000000000000000e+00	0.0000000000000000e+00	1.1200000000000000e+02	1.0252385176312277e-13	8.9363827955788050e-31	2.4871328276787907e-31	1.0252385176312277e-13	-8.1399529311964267e-31	1.0252385477459672e-13
6	3.0000000000000000e+00	0	0	16	16	24	0.0000000000000000e+00	0.0000000000000000e+00	1.2800000000000000e+02	1.0220596421215737e-13	2.3475004667067993e-32	-9.9816860393262980e-31	1.0220596421215737e-13	-7.0600803498302348e-31	1.0220596247607202e-13
6	3.0000000000000000e+00	0	0	16	16	25	0.0000000000000000e+00	0.0000000000000000e+00	1.4400000000000000e+02	1.0195887402937451e-13	-7.1689450217007931e-32	-3.4672430237115624e-31	1.0195887402937451e-13	-4.7237592832871712e-31	1.0195886821127748e-13
6	3.0000000000000000e+00	0	0	16	16	26	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+02	1.0176170964586347e-13	6.8085099220718042e-32	1.5232176150677043e-31	1.0176170964586347e-13	1.1922561095198339e-31	1.0176171065246328e-13
6	3.0000000000000000e+00	0	0	16	16	27	0.0000000000000000e+00	0.0000000000000000e+00	1.7600000000000000e+02	1.0160060520330192e-13	-3.6694736188656066e-32	-1.0075114840522765e-31	1.0160060520330192e-13	1.2182486163249306e-31	1.0160060523907889e-13
6	3.0000000000000000e+00	0	0	16	16	28	0.0000000000000000e+00	0.0000000000000000e+00	1.9200000000000000e+02	1.0146649497803551e-13	1.8864666256198872e-31	-1.1824698998539929e-32	1.0146649497803551e-13	-2.1305160661039730e-31	1.0146649488713156e-13
6	3.0000000000000000e+00	0	0	16	16	29	0.0000000000000000e+00	0.0000000000000000e+00	2.0800000000000000e+02	1.0135314960328702e-13	2.2115257674366809e-31	4.1917752349629232e-31	1.0135314960328702e-13	4.2700982371024160e-31	1.0135315075541063e-13
6	3.0000000000000000e+00	0	0	16	16	30	0.0000000000000000e+00	0.0000000000000000e+00	2.2400000000000000e+02	1.0125593696195755e-13	2.8716378893232820e-31	1.9883843099604583e-31	1.0125593696195755e-13	2.8921791946806009e-31	1.0125593177970346e-13
6	3.0000000000000000e+00	0	0	16	16	31	0.0000000000000000e+00	0.0000000000000000e+00	2.4000000000000000e+02	1.0117176944892018e-13	-4.5626970415997800e-31	-4.4748302364028735e-31	1.0117176944892018e-13	-3.4263641782472983e-31	1.0117177281162614e-13
6	3.0000000000000000e+00	0	0	16	16	32	0.0000000000000000e+00	0.0000000000000000e+00	2.5600000000000000e+02	1.0113264212438654e-13	-8.1350861300408302e-32	-4.1939275005020379e-32	1.0113264212438654e-13	-4.4113264088989410e-32	1.0113263850185969e-13
6	3.0000000000000000e+00	0	0	16	16	33	0.0000000000000000e+00	0.0000000000000000e+00	2.7200000000000000e+02	1.0113264212438654e-13	-8.1350861300408302e-32	-4.1939275005020379e-32	1.0113264212438654e-13	-4.4113264088989410e-32	1.0113263850185969e-13
6	3.0000000000000000e+00	0	0	16	16	34	0.0000000000000000e+00	0.0000000000000000e+00	2.8800000000000000e+02	1.0113264212438654e-13	-8.1350861300408302e-32	-4.1939275005020379e-32	1.0113264212438654e-13	-4.4113264088989410e-32	1.0113263850185969e-13
6	3.0000000000000000e+00	0	0	16	16	35	0.0000000000000000e+00	0.0000000000000000e+00	3.0400000000000000e+02	1.0113264212438654e-13	-8.1350861300408302e-32	-4.1939275005020379e-32	1.0113264212438654e-13	-4.4113264088989410e-32	1.0113263850185969e-13
6	3.0000000000000000e+00	0	1	32	32	13	0.0000000000000000e+00	0.0000000000000000e+00	-1.5200000000000000e+02	1.0186029183761898e-13	-3.9429810969259469e-31	1.0814219265063752e-31	1.0186029183761898e-13	1.4337561763685024e-31	1.0186028943187037e-13
6	3.0000000000000000e+00	0	1	32	32	14	0.0000000000000000e+00	0.0000000000000000e+00	-1.4400000000000000e+02	1.0195887402937451e-13	-1.9981877699290301e-31	3.0015535485249565e-31	1.0195887402937451e-13	1.1702043897464169e-31	1.0195886821127748e-13
6	3.0000000000000000e+00	0	1	32	32	15	0.0000000000000000e+00	0.0000000000000000e+00	-1.3600000000000000e+02	1.0208241912076594e-13	2.4554035678009927e-31	1.4931606409099999e-31	1.0208241912076594e-13	2.1704263165176648e-31	1.0208241534367474e-13
6	3.0000000000000000e+00	0	1	32	32	16	0.0000000000000000e+00	0.0000000000000000e+00	-1.2800000000000000e+02	1.0220596421215737e-13	6.9089949055310159e-31	-1.5232266704956733e-33	1.0220596421215737e-13	3.1706482432889123e-31	1.0220596247607202e-13
6	3.0000000000000000e+00	0	1	32	32	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+02	1.0235404589210150e-13	3.6850416564200036e-31	7.5459789314231934e-31	1.0235404589210150e-13	4.5838852548449337e-31	1.0235403295681733e-13
6	3.0000000000000000e+00	0	1	32	32	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.1200000000000000e+02	1.0252385176312277e-13	7.2983513883453808e-31	-1.1163493243072187e-30	1.0252385176312277e-13	-8.7599501614303007e-31	1.0252385477459672e-13
6	3.0000000000000000e+00	0	1	32	32	19	0.0000000000000000e+00	0.0000000000000000e+00	-1.0400000000000000e+02	1.0271994582996599e-13	2.1873388447574091e-31	-1.6242751195540286e-30	1.0271994582996599e-13	-1.4159634064982914e-30	1.0271994627650433e-13
6	3.0000000000000000e+00	0	1	32	32	20	0.0000000000000000e+00	0.0000000000000000e+00	-9.6000000000000000e+01	1.0294908792542160e-13	2.1544482392868430e-31	7.3702307060236704e-31	1.0294908792542160e-13	7.0492927258998720e-31	1.0294908858863380e-13
6	3.0000000000000000e+00	0	1	32	32	21	0.0000000000000000e+00	0.0000000000000000e+00	-8.8000000000000000e+01	1.0322038957409617e-13	1.2418969389950505e-30	-9.8522870382531568e-32	1.0322038957409617e-13	-1.0396287376220588e-31	1.0322039062795577e-13
6	3.0000000000000000e+00	0	1	32	32	22	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+01	1.0354664701012976e-13	-4.1649001114620265e-31	-3.1322783101320753e-31	1.0354664701012976e-13	-3.2760596506280969e-31	1.0354666512975002e-13
6	3.0000000000000000e+00	0	1	32	32	23	0.0000000000000000e+00	0.0000000000000000e+00	-7.2000000000000000e+01	1.0394646893824587e-13	-2.3544609929956096e-30	9.1339276410412833e-31	1.0394646893824587e-13	9.4143999522335250e-31	1.0394633017313578e-13
6	3.0000000000000000e+00	0	1	32	32	24	0.0000000000000000e+00	0.0000000000000000e+00	-6.4000000000000000e+01	1.0444802087273520e-13	-1.0790767349940091e-30	1.4560627075143880e-30	1.0444802087273520e-13	1.8245000071212609e-30	1.0444809634198501e-13
6	3.0000000000000000e+00	0	1	32	32	25	0.0000000000000000e+00	0.0000000000000000e+00	-5.6000000000000000e+01	1.0509524652113947e-13	-1.2888970907677908e-30	-1.4449724130389437e-31	1.0509524652113947e-13	-1.5057668704768047e-31	1.0509527689695593e-13
6	3.0000000000000000e+00	0	1	32	32	26	0.0000000000000000e+00	0.0000000000000000e+00	-4.8000000000000000e+01	1.0596304296035070e-13	-4.7675865317086441e-30	1.7861674361055610e-30	1.0596304296035070e-13	-5.6222821381941912e-31	1.0596304671119902e-13
6	3.0000000000000000e+00	0	1	32	32	27	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+01	1.0718694797231950e-13	2.3045914035808179e-30	-1.3418302961762459e-30	1.0718694797231953e-13	-3.7506033659493348e-31	1.0718699255386678e-13
6	3.0000000000000000e+00	0	1	32	32	28	0.0000000000000000e+00	0.0000000000000000e+00	-3.2000000000000000e+01	1.0904211659847051e-13	-6.0560518344265912e-30	-8.9835581781867062e-32	1.0904211659847051e-13	5.6172246610938788e-30	1.0904509886184187e-13
6	3.0000000000000000e+00	0	1	32	32	29	0.0000000000000000e+00	0.0000000000000000e+00	-2.4000000000000000e+01	1.1218928951059287e-13	-9.4471342748117852e-30	-3.2495540357239120e-31	1.1218928951059287e-13	-1.0171148929632226e-30	1.1218954286479926e-13
6	3.0000000000000000e+00	0	1	32	32	30	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	-5.9323826058063999e-14	-2.2344583161548262e-30	2.1094282477336823e-29	-5.9323826058063999e-14	-1.3749939610589710e-29	-1.3274420010685362e-13
6	3.0000000000000000e+00	0	1	32	32	31	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-4.0084786518869494e-07	2.0598497655686888e-24	-1.0980266235857436e-23	-4.0084786518869494e-07	-1.1224947420396071e-23	-3.9025410642466088e-07
6	3.0000000000000000e+00	0	1	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6656463323268938e-04	5.8101458902219722e-21	1.8511877692032117e-21	2.6656463323268938e-04	-4.9366418418500654e-21	2.6656463228237241e-04
6	3.0000000000000000e+00	0	1	32	32	33	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	-4.0084786518869716e-07	1.8484491182993842e-24	-2.3962682137656150e-23	-4.0084786518869716e-07	2.6496711634709778e-23	-3.9025410642466321e-07
6	3.0000000000000000e+00	0	1	32	32	34	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	-5.9323826058063279e-14	-3.2095110856673159e-30	-4.5033656232617079e-29	-5.9323826058063292e-14	-7.7659104894464827e-30	-1.3274420010685286e-13
6	3.0000000000000000e+00	0	1	32	32	35	0.0000000000000000e+00	0.0000000000000000e+00	2.4000000000000000e+01	1.1218928951059285e-13	-5.8951740081407598e-30	-6.8264821895961472e-30	1.1218928951059285e-13	2.0488980777563893e-30	1.1218954286479920e-13
6	3.0000000000000000e+00	0	1	32	32	36	0.0000000000000000e+00	0.0000000000000000e+00	3.2000000000000000e+01	1.0904211659847053e-13	-3.2184825039418034e-31	-7.5951523470550739e-31	1.0904211659847056e-13	1.3001918773888943e-31	1.0904509886184187e-13
6	3.0000000000000000e+00	0	1	32	32	37	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+01	1.0718694797231953e-13	2.7617707177217524e-30	-5.8981680743672802e-31	1.0718694797231953e-13	-1.3109449366896310e-30	1.0718699255386680e-13
6	3.0000000000000000e+00	0	1	32	32	38	0.0000000000000000e+00	0.0000000000000000e+00	4.8000000000000000e+01	1.0596304296035071e-13	-3.2271777356940129e-30	-9.7223628816185305e-31	1.0596304296035070e-13	-3.9751041761748513e-30	1.0596304671119902e-13
6	3.0000000000000000e+00	0	1	32	32	39	0.0000000000000000e+00	0.0000000000000000e+00	5.6000000000000000e+01	1.0509524652113947e-13	2.0961830994228459e-30	3.3431785546455072e-30	1.0509524652113950e-13	3.4190488671141811e-30	1.0509527689695596e-13
6	3.0000000000000000e+00	0	1	32	32	40	0.0000000000000000e+00	0.0000000000000000e+00	6.4000000000000000e+01	1.0444802087273519e-13	1.6398102599166233e-30	-1.4535567969467053e-30	1.0444802087273519e-13	7.3245583581518594e-31	1.0444809634198499e-13
6	3.0000000000000000e+00	0	1	32	32	41	0.0000000000000000e+00	0.0000000000000000e+00	7.2000000000000000e+01	1.0394646893824587e-13	7.2739424783198272e-31	-2.4090076498814985e-31	1.0394646893824587e-13	-3.0868116811570883e-32	1.0394633017313578e-13
6	3.0000000000000000e+00	0	1	32	32	42	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+01	1.0354664701012978e-13	-3.7958419240185092e-31	2.7175518083642051e-31	1.0354664701012978e-13	2.6675059373134314e-31	1.0354666512975005e-13
6	3.0000000000000000e+00	0	1	32	32	43	0.0000000000000000e+00	0.0000000000000000e+00	8.8000000000000000e+01	1.0322038957409617e-13	-1.5021896249594859e-30	-4.8554093168983144e-31	1.0322038957409617e-13	-7.4336382236166069e-31	1.0322039062795579e-13
6	3.0000000000000000e+00	0	1	32	32	44	0.0000000000000000e+00	0.0000000000000000e+00	9.6000000000000000e+01	1.0294908792542160e-13	-6.5836001311891480e-31	1.2235971553061385e-30	1.0294908792542160e-13	1.6648941037040868e-30	1.0294908858863380e-13
6	3.0000000000000000e+00	0	1	32	32	45	0.0000000000000000e+00	0.0000000000000000e+00	1.0400000000000000e+02	1.0271994582996599e-13	1.3223468111986172e-30	-8.8742464820360578e-31	1.0271994582996599e-13	-9.0361971051892774e-31	1.0271994627650433e-13
6	3.0000000000000000e+00	0	1	32	32	46	0.0000000000000000e+00	0.0000000000000000e+00	1.1200000000000000e+02	1.0252385176312277e-13	8.9363827955788050e-31	2.4871328276787907e-31	1.0252385176312277e-13	-8.1399529311964267e-31	1.0252385477459672e-13
6	3.0000000000000000e+00	0	1	32	32	47	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+02	1.0235404589210150e-13	9.4396972536504027e-32	-8.7530552328548391e-31	1.0235404589210150e-13	-8.9896090224401860e-31	1.0235403295681733e-13
6	3.0000000000000000e+00	0	1	32	32	48	0.0000000000000000e+00	0.0000000000000000e+00	1.2800000000000000e+02	1.0220596421215737e-13	2.3475004667067993e-32	-9.9816860393262980e-31	1.0220596421215737e-13	-7.0600803498302348e-31	1.0220596247607202e-13
6	3.0000000000000000e+00	0	1	32	32	49	0.0000000000000000e+00	0.0000000000000000e+00	1.3600000000000000e+02	1.0208241912076594e-13	-2.4107222774969967e-32	-6.7244645315189300e-31	1.0208241912076594e-13	-5.8919198165587030e-31	1.0208241534367474e-13
6	3.0000000000000000e+00	0	1	32	32	50	0.0000000000000000e+00	0.0000000000000000e+00	1.4400000000000000e+02	1.0195887402937451e-13	-7.1689450217007931e-32	-3.4672430237115624e-31	1.0195887402937451e-13	-4.7237592832871712e-31	1.0195886821127748e-13
6	3.0000000000000000e+00	0	1	32	32	51	0.0000000000000000e+00	0.0000000000000000e+00	1.5200000000000000e+02	1.0186029183761898e-13	-1.8021754981449445e-33	-9.7201270432192902e-32	1.0186029183761898e-13	-1.7657515868836685e-31	1.0186028943187037e-13
6	3.0000000000000000e+00	0	2	64	64	45	0.0000000000000000e+00	0.0000000000000000e+00	-7.6000000000000000e+01	1.0374655797418782e-13	-1.3854755020709060e-30	3.0008246654546040e-31	1.0374655797418782e-13	3.0691701508027138e-31	1.0374649765144291e-13
6	3.0000000000000000e+00	0	2	64	64	46	0.0000000000000000e+00	0.0000000000000000e+00	-7.2000000000000000e+01	1.0394646893824587e-13	-2.3544609929956096e-30	9.1339276410412833e-31	1.0394646893824587e-13	9.4143999522335250e-31	1.0394633017313578e-13
6	3.0000000000000000e+00	0	2	64	64	47	0.0000000000000000e+00	0.0000000000000000e+00	-6.8000000000000000e+01	1.0419724490549054e-13	-1.7167688639948094e-30	1.1847277358092582e-30	1.0419724490549054e-13	1.3829700011723068e-30	1.0419721325756040e-13
6	3.0000000000000000e+00	0	2	64	64	48	0.0000000000000000e+00	0.0000000000000000e+00	-6.4000000000000000e+01	1.0444802087273520e-13	-1.0790767349940091e-30	1.4560627075143880e-30	1.0444802087273520e-13	1.8245000071212609e-30	1.0444809634198501e-13
6	3.0000000000000000e+00	0	2	64	64	49	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+01	1.0474929699168829e-13	2.7292289858646081e-31	6.6881282565211374e-31	1.0474929699168829e-13	6.9117150386885747e-31	1.0474897543076277e-13
6	3.0000000000000000e+00	0	2	64	64	50	0.0000000000000000e+00	0.0000000000000000e+00	-5.6000000000000000e+01	1.0509524652113947e-13	-1.2888970907677908e-30	-1.4449724130389437e-31	1.0509524652113947e-13	-1.5057668704768047e-31	1.0509527689695593e-13
6	3.0000000000000000e+00	0	2	64	64	51	0.0000000000000000e+00	0.0000000000000000e+00	-5.2000000000000000e+01	1.0549508904076063e-13	-6.5666316358256092e-31	-3.6888455030455324e-30	1.0549508904076063e-13	-3.1071515033805549e-30	1.0549510392785301e-13
6	3.0000000000000000e+00	0	2	64	64	52	0.0000000000000000e+00	0.0000000000000000e+00	-4.8000000000000000e+01	1.0596304296035070e-13	-4.7675865317086441e-30	1.7861674361055610e-30	1.0596304296035070e-13	-5.6222821381941912e-31	1.0596304671119902e-13
6	3.0000000000000000e+00	0	2	64	64	53	0.0000000000000000e+00	0.0000000000000000e+00	-4.4000000000000000e+01	1.0651810477161582e-13	-1.1181544173679195e-30	6.1913276959961077e-31	1.0651810477161582e-13	1.6614275215943781e-30	1.0651816873793197e-13
6	3.0000000000000000e+00	0	2	64	64	54	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+01	1.0718694797231950e-13	2.3045914035808179e-30	-1.3418302961762459e-30	1.0718694797231953e-13	-3.7506033659493348e-31	1.0718699255386678e-13
6	3.0000000000000000e+00	0	2	64	64	55	0.0000000000000000e+00	0.0000000000000000e+00	-3.6000000000000000e+01	1.0800888877016433e-13	-2.0417100941136685e-30	-1.5476454003099612e-30	1.0800888877016433e-13	-3.5258052884302635e-30	1.0800676536785649e-13
6	3.0000000000000000e+00	0	2	64	64	56	0.0000000000000000e+00	0.0000000000000000e+00	-3.2000000000000000e+01	1.0904211659847051e-13	-6.0560518344265912e-30	-8.9835581781867062e-32	1.0904211659847051e-13	5.6172246610938788e-30	1.0904509886184187e-13
6	3.0000000000000000e+00	0	2	64	64	57	0.0000000000000000e+00	0.0000000000000000e+00	-2.8000000000000000e+01	1.1038296631164273e-13	2.3410180364313181e-30	2.3864552668964725e-30	1.1038296631164276e-13	-1.9637399594081154e-30	1.1038191973911075e-13
6	3.0000000000000000e+00	0	2	64	64	58	0.0000000000000000e+00	0.0000000000000000e+00	-2.4000000000000000e+01	1.1218928951059287e-13	-9.4471342748117852e-30	-3.2495540357239120e-31	1.1218928951059287e-13	-1.0171148929632226e-30	1.1218954286479926e-13
6	3.0000000000000000e+00	0	2	64	64	59	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+01	1.1457704453602657e-13	3.1461390939578605e-30	4.1939313698332754e-30	1.1457704453602660e-13	-6.5781127179865235e-31	1.1457803633661685e-13
6	3.0000000000000000e+00	0	2	64	64	60	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	-5.9323826058063999e-14	-2.2344583161548262e-30	2.1094282477336823e-29	-5.9323826058063999e-14	-1.3749939610589710e-29	-1.3274420010685362e-13
6	3.0000000000000000e+00	0	2	64	64	61	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+01	-1.5188809477088083e-09	-2.0304239390242675e-26	-6.5648827795796575e-26	-1.5188809477088083e-09	1.8161986768002117e-25	-1.1033064385678292e-08
6	3.0000000000000000e+00	0	2	64	64	62	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-4.0084786518869494e-07	2.0598497655686888e-24	-1.0980266235857436e-23	-4.0084786518869494e-07	-1.1224947420396071e-23	-3.9025410642466088e-07
6	3.0000000000000000e+00	0	2	64	64	63	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	7.9359057392077470e-05	-8.8383533767120280e-22	6.3665167420088492e-22	7.9359057392077470e-05	9.4176289485624049e-22	7.9697590879788464e-05
6	3.0000000000000000e+00	0	2	64	64	64	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6656463323268938e-04	5.8101458902219722e-21	1.8511877692032117e-21	2.6656463323268938e-04	-4.9366418418500654e-21	2.6656463228237241e-04
6	3.0000000000000000e+00	0	2	64	64	65	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	7.9359057392077416e-05	4.0762792736433691e-22	-2.4356154226422885e-22	7.9359057392077416e-05	1.6259679318956997e-21	7.9697590879788409e-05
6	3.0000000000000000e+00	0	2	64	64	66	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	-4.0084786518869716e-07	1.8484491182993842e-24	-2.3962682137656150e-23	-4.0084786518869716e-07	2.6496711634709778e-23	-3.9025410642466321e-07
6	3.0000000000000000e+00	0	2	64	64	67	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+01	-1.5188809477088087e-09	2.8856935675620857e-27	-9.0543120312060600e-25	-1.5188809477088089e-09	5.2673151468350534e-25	-1.1033064385678288e-08
6	3.0000000000000000e+00	0	2	64	64	68	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	-5.9323826058063279e-14	-3.2095110856673159e-30	-4.5033656232617079e-29	-5.9323826058063292e-14	-7.7659104894464827e-30	-1.3274420010685286e-13
