# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
6	3.0000000000000000e+00	0	0	30	16	16	2.2400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0125593177970347e+00	3.2825991130906104e-18	1.5425610485172009e-18	1.0125593696195756e+00	-1.5777472498072769e-18	1.0125593696195756e+00
6	3.0000000000000000e+00	0	0	31	16	16	2.4000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0117177281162615e+00	-3.3300448200625015e-18	-2.4100246225618817e-18	1.0117176944892019e+00	-1.7858876297618016e-18	1.0117176944892019e+00
6	3.0000000000000000e+00	0	0	32	16	16	2.5600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0113263850185970e+00	-8.3790710283493745e-19	-4.3315130874888769e-19	1.0113264212438655e+00	-8.0045168389399007e-19	1.0113264212438655e+00
6	3.0000000000000000e+00	0	0	33	16	16	2.7200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0113263850185970e+00	-8.3790710283493745e-19	-4.3315130874888769e-19	1.0113264212438655e+00	-8.0045168389399007e-19	1.0113264212438655e+00
6	3.0000000000000000e+00	0	0	34	16	16	2.8800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0113263850185970e+00	-8.3790710283493745e-19	-4.3315130874888769e-19	1.0113264212438655e+00	-8.0045168389399007e-19	1.0113264212438655e+00
6	3.0000000000000000e+00	0	0	35	16	16	3.0400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0113263850185970e+00	-8.3790710283493745e-19	-4.3315130874888769e-19	1.0113264212438655e+00	-8.0045168389399007e-19	1.0113264212438655e+00
6	3.0000000000000000e+00	0	1	13	32	32	-1.5200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0186028943187038e+00	-4.7241650801533728e-19	3.9812925595799909e-19	1.0186029183761900e+00	-2.4881000151500863e-20	1.0186029183761900e+00
6	3.0000000000000000e+00	0	1	14	32	32	-1.4400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0195886821127746e+00	-1.7516603923020250e-18	-2.4896449330512838e-18	1.0195887402937451e+00	-1.4259047851733530e-18	1.0195887402937451e+00
6	3.0000000000000000e+00	0	1	15	32	32	-1.3600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0208241534367475e+00	-6.0832038593020235e-18	-7.8908827773878490e-18	1.0208241912076594e+00	-1.9925279227422800e-18	1.0208241912076594e+00
6	3.0000000000000000e+00	0	1	16	32	32	-1.2800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0220596247607203e+00	-1.0414747326302022e-17	-1.3292120621724413e-17	1.0220596421215737e+00	-2.5591510603112067e-18	1.0220596421215737e+00
6	3.0000000000000000e+00	0	1	17	32	32	-1.2000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0235403295681733e+00	-2.9914413306896858e-18	3.0992788477763885e-18	1.0235404589210151e+00	1.6231695414220641e-18	1.0235404589210151e+00
6	3.0000000000000000e+00	0	1	18	32	32	-1.1200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0252385477459673e+00	-1.0032552632273381e-17	-1.3602079877622391e-17	1.0252385176312278e+00	6.7544199079314778e-18	1.0252385176312278e+00
6	3.0000000000000000e+00	0	1	19	32	32	-1.0400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0271994627650434e+00	-1.3590616910586941e-17	-1.0490150977511590e-17	1.0271994582996600e+00	1.0048855510197398e-17	1.0271994582996600e+00
6	3.0000000000000000e+00	0	1	20	32	32	-9.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0294908858863381e+00	2.5940485585483459e-17	1.8535746846940855e-17	1.0294908792542161e+00	-3.4202096345885051e-18	1.0294908792542161e+00
6	3.0000000000000000e+00	0	1	21	32	32	-8.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0322039062795580e+00	-6.9753201742727334e-18	-3.4893224200651815e-18	1.0322038957409621e+00	-1.1022255686347290e-17	1.0322038957409621e+00
6	3.0000000000000000e+00	0	1	22	32	32	-8.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0354666512975006e+00	-6.0329823726401905e-18	4.8743284218972833e-18	1.0354664701012979e+00	-1.2752469015028148e-18	1.0354664701012979e+00
6	3.0000000000000000e+00	0	1	23	32	32	-7.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0394633017313579e+00	1.1878809873785526e-17	1.5872830259042435e-17	1.0394646893824588e+00	-4.3231144636409028e-18	1.0394646893824588e+00
6	3.0000000000000000e+00	0	1	24	32	32	-6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0444809634198495e+00	-5.9783760394739525e-18	-7.6609706606480696e-19	1.0444802087273519e+00	-5.7291747895196872e-18	1.0444802087273517e+00
6	3.0000000000000000e+00	0	1	25	32	32	-5.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0509527689695595e+00	3.2547317087411913e-17	1.2650403102345574e-17	1.0509524652113951e+00	-4.2673872610392061e-18	1.0509524652113951e+00
6	3.0000000000000000e+00	0	1	26	32	32	-4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0596304671119903e+00	4.1104735817850608e-18	-6.6776448170596287e-18	1.0596304296035073e+00	-2.4408803842446623e-17	1.0596304296035071e+00
6	3.0000000000000000e+00	0	1	27	32	32	-4.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0718699255386679e+00	-5.9608074529139827e-18	3.1331342981544104e-17	1.0718694797231951e+00	2.7679085397898207e-17	1.0718694797231951e+00
6	3.0000000000000000e+00	0	1	28	32	32	-3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0904509886184190e+00	-6.9264247744812630e-17	-8.3768260497215031e-17	1.0904211659847056e+00	-2.7740474160792324e-17	1.0904211659847054e+00
6	3.0000000000000000e+00	0	1	29	32	32	-2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1218954286479925e+00	2.7883931415044872e-17	3.3120500561806083e-17	1.1218928951059288e+00	-6.3286998416054224e-17	1.1218928951059286e+00
6	3.0000000000000000e+00	0	1	30	32	32	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1869041895570751e+00	8.4471104168007625e-17	2.1925076626305032e-17	1.1868806889755110e+00	-4.1206336110776585e-17	1.1868806889755132e+00
6	3.0000000000000000e+00	0	1	31	32	32	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3990010295671886e+00	-2.5048145002231875e-17	-1.0557130035015443e-17	1.3990912473876724e+00	-4.9382005197885293e-17	1.3990912473896986e+00
6	3.0000000000000000e+00	0	1	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9567799242070356e+00	4.2650732382701342e-17	1.3589076036310416e-17	1.9567799242070356e+00	-3.6238572024695727e-17	1.9567799241184511e+00
6	3.0000000000000000e+00	0	1	33	32	32	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3990010295671891e+00	-3.0955644928083579e-17	7.9832886277984495e-18	1.3990912473876729e+00	-3.6415169444149474e-18	1.3990912473896990e+00
6	3.0000000000000000e+00	0	1	34	32	32	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1869041895570753e+00	3.2899822796167242e-17	-3.7261629365022811e-17	1.1868806889755112e+00	8.2896149514267789e-17	1.1868806889755137e+00
6	3.0000000000000000e+00	0	1	35	32	32	2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1218954286479927e+00	-1.0354051360015563e-16	-5.3694952252038836e-17	1.1218928951059288e+00	-1.6914423113646821e-17	1.1218928951059290e+00
6	3.0000000000000000e+00	0	1	36	32	32	3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0904509886184193e+00	2.0622739932944243e-17	4.2757221903672726e-17	1.0904211659847054e+00	1.4539231221592969e-17	1.0904211659847056e+00
6	3.0000000000000000e+00	0	1	37	32	32	4.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0718699255386679e+00	6.6179585635999894e-19	-4.8174279488177216e-17	1.0718694797231951e+00	-1.8744678467448386e-17	1.0718694797231951e+00
6	3.0000000000000000e+00	0	1	38	32	32	4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0596304671119905e+00	-4.3294348560914857e-17	-3.7596208414119101e-17	1.0596304296035075e+00	-3.9634748166933761e-17	1.0596304296035073e+00
6	3.0000000000000000e+00	0	1	39	32	32	5.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0509527689695595e+00	4.2281374893137154e-17	2.3541932064230845e-17	1.0509524652113951e+00	-1.2029115243090194e-17	1.0509524652113951e+00
6	3.0000000000000000e+00	0	1	40	32	32	6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0444809634198498e+00	-1.2022687319563167e-18	1.4852828946603843e-17	1.0444802087273519e+00	3.9043109686863669e-17	1.0444802087273521e+00
6	3.0000000000000000e+00	0	1	41	32	32	7.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0394633017313579e+00	6.2098482672595115e-18	-2.3911745925755622e-18	1.0394646893824588e+00	1.6249885956180545e-17	1.0394646893824588e+00
6	3.0000000000000000e+00	0	1	42	32	32	8.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0354666512975004e+00	7.1183253096891563e-18	-1.5724389282504316e-17	1.0354664701012977e+00	-1.6903634237912410e-18	1.0354664701012977e+00
6	3.0000000000000000e+00	0	1	43	32	32	8.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0322039062795580e+00	-4.8599127017150544e-18	-6.5006868275940091e-18	1.0322038957409621e+00	-1.7956257114271154e-17	1.0322038957409621e+00
6	3.0000000000000000e+00	0	1	44	32	32	9.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0294908858863381e+00	-8.8549982861413457e-18	6.3584782799298719e-18	1.0294908792542161e+00	-7.4176094118437328e-18	1.0294908792542161e+00
6	3.0000000000000000e+00	0	1	45	32	32	1.0400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0271994627650434e+00	-2.8736668788283441e-18	-1.8798085705361638e-18	1.0271994582996600e+00	8.3317178156572740e-18	1.0271994582996600e+00
6	3.0000000000000000e+00	0	1	46	32	32	1.1200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0252385477459673e+00	-4.4996803404721007e-18	1.4573364951210086e-18	1.0252385176312278e+00	8.6758448056820249e-18	1.0252385176312278e+00
6	3.0000000000000000e+00	0	1	47	32	32	1.2000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0235403295681733e+00	6.8053033231436052e-18	-1.0835091746184959e-17	1.0235404589210151e+00	-1.3429183382478707e-18	1.0235404589210151e+00
6	3.0000000000000000e+00	0	1	48	32	32	1.2800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0220596247607203e+00	5.0886798626590879e-19	1.8418504229770365e-19	1.0220596421215737e+00	-3.4699952936717554e-18	1.0220596421215737e+00
6	3.0000000000000000e+00	0	1	49	32	32	1.3600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0208241534367475e+00	-1.7816502009769081e-18	-3.8509559192462812e-19	1.0208241912076594e+00	-3.7065022953411132e-19	1.0208241912076594e+00
6	3.0000000000000000e+00	0	1	50	32	32	1.4400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0195886821127746e+00	-4.0721683882197253e-18	-9.5437622614695988e-19	1.0195887402937451e+00	2.7286948346035327e-18	1.0195887402937451e+00
6	3.0000000000000000e+00	0	1	51	32	32	1.5200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.0186028943187038e+00	-1.6700928926063426e-18	-1.7770241420179321e-18	1.0186029183761900e+00	2.3294659820793122e-18	1.0186029183761900e+00
6	3.0000000000000000e+00	0	2	45	64	64	-7.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0374649765144293e+00	2.9229137505726678e-18	1.0373579340469859e-17	1.0374655797418784e+00	-2.7991806825718586e-18	1.0374655797418784e+00
6	3.0000000000000000e+00	0	2	46	64	64	-7.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0394633017313579e+00	1.1878809873785526e-17	1.5872830259042435e-17	1.0394646893824588e+00	-4.3231144636409028e-18	1.0394646893824588e+00
6	3.0000000000000000e+00	0	2	47	64	64	-6.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0419721325756037e+00	2.9502169171557869e-18	7.5533665964888148e-18	1.0419724490549054e+00	-5.0261446265802946e-18	1.0419724490549052e+00
6	3.0000000000000000e+00	0	2	48	64	64	-6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0444809634198495e+00	-5.9783760394739525e-18	-7.6609706606480696e-19	1.0444802087273519e+00	-5.7291747895196872e-18	1.0444802087273517e+00
6	3.0000000000000000e+00	0	2	49	64	64	-6.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0474897543076278e+00	5.4142543185224097e-18	-2.0849670841872855e-18	1.0474929699168831e+00	1.7800585937166925e-17	1.0474929699168831e+00
6	3.0000000000000000e+00	0	2	50	64	64	-5.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0509527689695595e+00	3.2547317087411913e-17	1.2650403102345574e-17	1.0509524652113951e+00	-4.2673872610392061e-18	1.0509524652113951e+00
6	3.0000000000000000e+00	0	2	51	64	64	-5.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0549510392785302e+00	-1.3629962327054642e-17	-1.4713474818407214e-17	1.0549508904076066e+00	-1.4841513608383384e-18	1.0549508904076066e+00
6	3.0000000000000000e+00	0	2	52	64	64	-4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0596304671119903e+00	4.1104735817850608e-18	-6.6776448170596287e-18	1.0596304296035073e+00	-2.4408803842446623e-17	1.0596304296035071e+00
6	3.0000000000000000e+00	0	2	53	64	64	-4.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0651816873793196e+00	-4.6467240371762380e-18	-1.7279595185726031e-17	1.0651810477161581e+00	-1.3637491203835000e-17	1.0651810477161581e+00
6	3.0000000000000000e+00	0	2	54	64	64	-4.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0718699255386679e+00	-5.9608074529139827e-18	3.1331342981544104e-17	1.0718694797231951e+00	2.7679085397898207e-17	1.0718694797231951e+00
6	3.0000000000000000e+00	0	2	55	64	64	-3.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0800676536785649e+00	-1.7016975985983859e-17	-5.7414247903246720e-18	1.0800888877016435e+00	8.7702861241987626e-18	1.0800888877016435e+00
6	3.0000000000000000e+00	0	2	56	64	64	-3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0904509886184190e+00	-6.9264247744812630e-17	-8.3768260497215031e-17	1.0904211659847056e+00	-2.7740474160792324e-17	1.0904211659847054e+00
6	3.0000000000000000e+00	0	2	57	64	64	-2.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1038191973911073e+00	-4.0637092429109599e-18	-2.8505445427020140e-17	1.1038296631164275e+00	-1.7678459719453188e-17	1.1038296631164279e+00
6	3.0000000000000000e+00	0	2	58	64	64	-2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1218954286479925e+00	2.7883931415044872e-17	3.3120500561806083e-17	1.1218928951059288e+00	-6.3286998416054224e-17	1.1218928951059286e+00
6	3.0000000000000000e+00	0	2	59	64	64	-2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1475622089676105e+00	-3.8960317542168998e-17	1.2130993087235177e-17	1.1475554073425263e+00	-3.0788931285648216e-17	1.1475554073425263e+00
6	3.0000000000000000e+00	0	2	60	64	64	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1869041895570751e+00	8.4471104168007625e-17	2.1925076626305032e-17	1.1868806889755110e+00	-4.1206336110776585e-17	1.1868806889755132e+00
6	3.0000000000000000e+00	0	2	61	64	64	-1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2548239976657007e+00	-1.6627129146621006e-17	2.8616445452411460e-17	1.2545623975187563e+00	-2.3499307051159473e-17	1.2545623975186848e+00
6	3.0000000000000000e+00	0	2	62	64	64	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3990010295671886e+00	-2.5048145002231875e-17	-1.0557130035015443e-17	1.3990912473876724e+00	-4.9382005197885293e-17	1.3990912473896986e+00
6	3.0000000000000000e+00	0	2	63	64	64	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7119439369302996e+00	-3.0348150396691836e-17	-4.0660805650297678e-18	1.7130105614010462e+00	4.9195989965384775e-17	1.7130105613957356e+00
6	3.0000000000000000e+00	0	2	64	64	64	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9567799242070356e+00	4.2650732382701342e-17	1.3589076036310416e-17	1.9567799242070356e+00	-3.6238572024695727e-17	1.9567799241184511e+00
6	3.0000000000000000e+00	0	2	65	64	64	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7119439369302993e+00	1.7047427769098499e-17	-3.8783641343981285e-17	1.7130105614010458e+00	6.1651749830108350e-18	1.7130105613957356e+00
6	3.0000000000000000e+00	0	2	66	64	64	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3990010295671891e+00	-3.0955644928083579e-17	7.9832886277984495e-18	1.3990912473876729e+00	-3.6415169444149474e-18	1.3990912473896990e+00
6	3.0000000000000000e+00	0	2	67	64	64	1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2548239976657012e+00	-7.9023423852659289e-17	5.6512170013149026e-17	1.2545623975187568e+00	-7.5513013806797350e-17	1.2545623975186853e+00
6	3.0000000000000000e+00	0	2	68	64	64	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1869041895570753e+00	3.2899822796167242e-17	-3.7261629365022811e-17	1.1868806889755112e+00	8.2896149514267789e-17	1.1868806889755137e+00
6	3.0000000000000000e+00	0	2	69	64	64	2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1475622089676105e+00	8.2106640022787337e-17	8.6483619909335776e-17	1.1475554073425263e+00	-8.1270377871020111e-17	1.1475554073425263e+00
