# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:alp
10	5.0000000000000000e+00	0	1	32	32	20	0.0000000000000000e+00	0.0000000000000000e+00	-9.6000000000000000e+01	9.8552089741432047e-01
10	5.0000000000000000e+00	0	1	32	32	21	0.0000000000000000e+00	0.0000000000000000e+00	-8.8000000000000000e+01	9.8421522148444862e-01
10	5.0000000000000000e+00	0	1	32	32	22	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+01	9.8265115831806238e-01
10	5.0000000000000000e+00	0	1	32	32	23	0.0000000000000000e+00	0.0000000000000000e+00	-7.2000000000000000e+01	9.8073212966804213e-01
10	5.0000000000000000e+00	0	1	32	32	24	0.0000000000000000e+00	0.0000000000000000e+00	-6.4000000000000000e+01	9.7830558748884722e-01
10	5.0000000000000000e+00	0	1	32	32	25	0.0000000000000000e+00	0.0000000000000000e+00	-5.6000000000000000e+01	9.7530573253559960e-01
10	5.0000000000000000e+00	0	1	32	32	26	0.0000000000000000e+00	0.0000000000000000e+00	-4.8000000000000000e+01	9.7125060631281712e-01
10	5.0000000000000000e+00	0	1	32	32	27	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+01	9.6558750335838428e-01
10	5.0000000000000000e+00	0	1	32	32	28	0.0000000000000000e+00	0.0000000000000000e+00	-3.2000000000000000e+01	9.5700924904692797e-01
10	5.0000000000000000e+00	0	1	32	32	29	0.0000000000000000e+00	0.0000000000000000e+00	-2.4000000000000000e+01	9.4331929263882419e-01
10	5.0000000000000000e+00	0	1	32	32	30	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	9.1620104315750961e-01
10	5.0000000000000000e+00	0	1	32	32	31	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	8.4119721559070226e-01
10	5.0000000000000000e+00	0	1	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.7581593494354097e-01
10	5.0000000000000000e+00	0	1	32	32	33	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	8.4119721559070215e-01
10	5.0000000000000000e+00	0	1	32	32	34	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	9.1620104315750983e-01
10	5.0000000000000000e+00	0	1	32	32	35	0.0000000000000000e+00	0.0000000000000000e+00	2.4000000000000000e+01	9.4331929263882419e-01
10	5.0000000000000000e+00	0	1	32	32	36	0.0000000000000000e+00	0.0000000000000000e+00	3.2000000000000000e+01	9.5700924904692808e-01
10	5.0000000000000000e+00	0	1	32	32	37	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+01	9.6558750335838461e-01
10	5.0000000000000000e+00	0	1	32	32	38	0.0000000000000000e+00	0.0000000000000000e+00	4.8000000000000000e+01	9.7125060631281701e-01
10	5.0000000000000000e+00	0	1	32	32	39	0.0000000000000000e+00	0.0000000000000000e+00	5.6000000000000000e+01	9.7530573253559971e-01
10	5.0000000000000000e+00	0	1	32	32	40	0.0000000000000000e+00	0.0000000000000000e+00	6.4000000000000000e+01	9.7830558748884733e-01
10	5.0000000000000000e+00	0	1	32	32	41	0.0000000000000000e+00	0.0000000000000000e+00	7.2000000000000000e+01	9.8073212966804213e-01
10	5.0000000000000000e+00	0	1	32	32	42	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+01	9.8265115831806238e-01
10	5.0000000000000000e+00	0	1	32	32	43	0.0000000000000000e+00	0.0000000000000000e+00	8.8000000000000000e+01	9.8421522148444840e-01
10	5.0000000000000000e+00	0	1	32	32	44	0.0000000000000000e+00	0.0000000000000000e+00	9.6000000000000000e+01	9.8552089741432047e-01
10	5.0000000000000000e+00	0	1	32	32	45	0.0000000000000000e+00	0.0000000000000000e+00	1.0400000000000000e+02	9.8662716672207951e-01
10	5.0000000000000000e+00	0	1	32	32	46	0.0000000000000000e+00	0.0000000000000000e+00	1.1200000000000000e+02	9.8757660552478388e-01
10	5.0000000000000000e+00	0	1	32	32	47	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+02	9.8839914270731688e-01
10	5.0000000000000000e+00	0	1	32	32	48	0.0000000000000000e+00	0.0000000000000000e+00	1.2800000000000000e+02	9.8910695123456194e-01
10	5.0000000000000000e+00	0	1	32	32	49	0.0000000000000000e+00	0.0000000000000000e+00	1.3600000000000000e+02	9.8971519237223626e-01
10	5.0000000000000000e+00	0	1	32	32	50	0.0000000000000000e+00	0.0000000000000000e+00	1.4400000000000000e+02	9.9032343350991048e-01
10	5.0000000000000000e+00	0	1	32	32	51	0.0000000000000000e+00	0.0000000000000000e+00	1.5200000000000000e+02	9.9080547152495169e-01
10	5.0000000000000000e+00	0	2	64	64	45	0.0000000000000000e+00	0.0000000000000000e+00	-7.6000000000000000e+01	9.8169164399305231e-01
10	5.0000000000000000e+00	0	2	64	64	46	0.0000000000000000e+00	0.0000000000000000e+00	-7.2000000000000000e+01	9.8073212966804213e-01
10	5.0000000000000000e+00	0	2	64	64	47	0.0000000000000000e+00	0.0000000000000000e+00	-6.8000000000000000e+01	9.7951885857844467e-01
10	5.0000000000000000e+00	0	2	64	64	48	0.0000000000000000e+00	0.0000000000000000e+00	-6.4000000000000000e+01	9.7830558748884722e-01
10	5.0000000000000000e+00	0	2	64	64	49	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+01	9.7691726546804625e-01
10	5.0000000000000000e+00	0	2	64	64	50	0.0000000000000000e+00	0.0000000000000000e+00	-5.6000000000000000e+01	9.7530573253559960e-01
10	5.0000000000000000e+00	0	2	64	64	51	0.0000000000000000e+00	0.0000000000000000e+00	-5.2000000000000000e+01	9.7343264545316133e-01
10	5.0000000000000000e+00	0	2	64	64	52	0.0000000000000000e+00	0.0000000000000000e+00	-4.8000000000000000e+01	9.7125060631281712e-01
10	5.0000000000000000e+00	0	2	64	64	53	0.0000000000000000e+00	0.0000000000000000e+00	-4.4000000000000000e+01	9.6867968545349770e-01
10	5.0000000000000000e+00	0	2	64	64	54	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+01	9.6558750335838428e-01
10	5.0000000000000000e+00	0	2	64	64	55	0.0000000000000000e+00	0.0000000000000000e+00	-3.6000000000000000e+01	9.6176369140398543e-01
10	5.0000000000000000e+00	0	2	64	64	56	0.0000000000000000e+00	0.0000000000000000e+00	-3.2000000000000000e+01	9.5700924904692797e-01
10	5.0000000000000000e+00	0	2	64	64	57	0.0000000000000000e+00	0.0000000000000000e+00	-2.8000000000000000e+01	9.5115714832804976e-01
10	5.0000000000000000e+00	0	2	64	64	58	0.0000000000000000e+00	0.0000000000000000e+00	-2.4000000000000000e+01	9.4331929263882419e-01
10	5.0000000000000000e+00	0	2	64	64	59	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+01	9.3237153797417116e-01
10	5.0000000000000000e+00	0	2	64	64	60	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	9.1620104315750961e-01
10	5.0000000000000000e+00	0	2	64	64	61	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+01	8.9031410399228372e-01
10	5.0000000000000000e+00	0	2	64	64	62	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	8.4119721559070226e-01
10	5.0000000000000000e+00	0	2	64	64	63	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	7.4287262006191801e-01
10	5.0000000000000000e+00	0	2	64	64	64	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.7581593494354097e-01
10	5.0000000000000000e+00	0	2	64	64	65	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	7.4287262006191801e-01
10	5.0000000000000000e+00	0	2	64	64	66	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	8.4119721559070215e-01
10	5.0000000000000000e+00	0	2	64	64	67	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+01	8.9031410399228306e-01
10	5.0000000000000000e+00	0	2	64	64	68	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	9.1620104315750983e-01
10	5.0000000000000000e+00	0	2	64	64	69	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+01	9.3237153797417105e-01
10	5.0000000000000000e+00	0	2	64	64	70	0.0000000000000000e+00	0.0000000000000000e+00	2.4000000000000000e+01	9.4331929263882419e-01
10	5.0000000000000000e+00	0	2	64	64	71	0.0000000000000000e+00	0.0000000000000000e+00	2.8000000000000000e+01	9.5115714832804954e-01
10	5.0000000000000000e+00	0	2	64	64	72	0.0000000000000000e+00	0.0000000000000000e+00	3.2000000000000000e+01	9.5700924904692808e-01
10	5.0000000000000000e+00	0	2	64	64	73	0.0000000000000000e+00	0.0000000000000000e+00	3.6000000000000000e+01	9.6176369140398554e-01
10	5.0000000000000000e+00	0	2	64	64	74	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+01	9.6558750335838461e-01
10	5.0000000000000000e+00	0	2	64	64	75	0.0000000000000000e+00	0.0000000000000000e+00	4.4000000000000000e+01	9.6867968545349770e-01
10	5.0000000000000000e+00	0	2	64	64	76	0.0000000000000000e+00	0.0000000000000000e+00	4.8000000000000000e+01	9.7125060631281701e-01
10	5.0000000000000000e+00	0	2	64	64	77	0.0000000000000000e+00	0.0000000000000000e+00	5.2000000000000000e+01	9.7343264545316122e-01
10	5.0000000000000000e+00	0	2	64	64	78	0.0000000000000000e+00	0.0000000000000000e+00	5.6000000000000000e+01	9.7530573253559971e-01
10	5.0000000000000000e+00	0	2	64	64	79	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+01	9.7691726546804647e-01
10	5.0000000000000000e+00	0	2	64	64	80	0.0000000000000000e+00	0.0000000000000000e+00	6.4000000000000000e+01	9.7830558748884733e-01
10	5.0000000000000000e+00	0	2	64	64	81	0.0000000000000000e+00	0.0000000000000000e+00	6.8000000000000000e+01	9.7951885857844467e-01
10	5.0000000000000000e+00	0	2	64	64	82	0.0000000000000000e+00	0.0000000000000000e+00	7.2000000000000000e+01	9.8073212966804213e-01
10	5.0000000000000000e+00	0	2	64	64	83	0.0000000000000000e+00	0.0000000000000000e+00	7.6000000000000000e+01	9.8169164399305231e-01
10	5.0000000000000000e+00	0	3	128	128	109	0.0000000000000000e+00	0.0000000000000000e+00	-3.8000000000000000e+01	9.6367559738118480e-01
10	5.0000000000000000e+00	0	3	128	128	110	0.0000000000000000e+00	0.0000000000000000e+00	-3.6000000000000000e+01	9.6176369140398543e-01
10	5.0000000000000000e+00	0	3	128	128	111	0.0000000000000000e+00	0.0000000000000000e+00	-3.4000000000000000e+01	9.5938647022545664e-01
10	5.0000000000000000e+00	0	3	128	128	112	0.0000000000000000e+00	0.0000000000000000e+00	-3.2000000000000000e+01	9.5700924904692797e-01
10	5.0000000000000000e+00	0	3	128	128	113	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+01	9.5427166757936532e-01
10	5.0000000000000000e+00	0	3	128	128	114	0.0000000000000000e+00	0.0000000000000000e+00	-2.8000000000000000e+01	9.5115714832804976e-01
10	5.0000000000000000e+00	0	3	128	128	115	0.0000000000000000e+00	0.0000000000000000e+00	-2.6000000000000000e+01	9.4755123327512869e-01
10	5.0000000000000000e+00	0	3	128	128	116	0.0000000000000000e+00	0.0000000000000000e+00	-2.4000000000000000e+01	9.4331929263882419e-01
10	5.0000000000000000e+00	0	3	128	128	117	0.0000000000000000e+00	0.0000000000000000e+00	-2.2000000000000000e+01	9.3832690912479866e-01
10	5.0000000000000000e+00	0	3	128	128	118	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+01	9.3237153797417116e-01
10	5.0000000000000000e+00	0	3	128	128	119	0.0000000000000000e+00	0.0000000000000000e+00	-1.8000000000000000e+01	9.2514571615185859e-01
10	5.0000000000000000e+00	0	3	128	128	120	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	9.1620104315750961e-01
10	5.0000000000000000e+00	0	3	128	128	121	0.0000000000000000e+00	0.0000000000000000e+00	-1.4000000000000000e+01	9.0490597351659374e-01
10	5.0000000000000000e+00	0	3	128	128	122	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+01	8.9031410399228372e-01
10	5.0000000000000000e+00	0	3	128	128	123	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	8.7050999010718910e-01
10	5.0000000000000000e+00	0	3	128	128	124	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	8.4119721559070226e-01
10	5.0000000000000000e+00	0	3	128	128	125	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	7.9760125679266736e-01
10	5.0000000000000000e+00	0	3	128	128	126	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	7.4287262006191801e-01
10	5.0000000000000000e+00	0	3	128	128	127	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	6.9489153899888512e-01
10	5.0000000000000000e+00	0	3	128	128	128	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.7581593494354097e-01
10	5.0000000000000000e+00	0	3	128	128	129	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	6.9489153899888512e-01
10	5.0000000000000000e+00	0	3	128	128	130	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	7.4287262006191801e-01
10	5.0000000000000000e+00	0	3	128	128	131	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	7.9760125679266736e-01
10	5.0000000000000000e+00	0	3	128	128	132	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	8.4119721559070215e-01
10	5.0000000000000000e+00	0	3	128	128	133	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	8.7050999010718932e-01
10	5.0000000000000000e+00	0	3	128	128	134	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+01	8.9031410399228306e-01
10	5.0000000000000000e+00	0	3	128	128	135	0.0000000000000000e+00	0.0000000000000000e+00	1.4000000000000000e+01	9.0490597351659374e-01
10	5.0000000000000000e+00	0	3	128	128	136	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	9.1620104315750983e-01
10	5.0000000000000000e+00	0	3	128	128	137	0.0000000000000000e+00	0.0000000000000000e+00	1.8000000000000000e+01	9.2514571615185881e-01
10	5.0000000000000000e+00	0	3	128	128	138	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+01	9.3237153797417105e-01
10	5.0000000000000000e+00	0	3	128	128	139	0.0000000000000000e+00	0.0000000000000000e+00	2.2000000000000000e+01	9.3832690912479844e-01
10	5.0000000000000000e+00	0	3	128	128	140	0.0000000000000000e+00	0.0000000000000000e+00	2.4000000000000000e+01	9.4331929263882419e-01
10	5.0000000000000000e+00	0	3	128	128	141	0.0000000000000000e+00	0.0000000000000000e+00	2.6000000000000000e+01	9.4755123327512880e-01
10	5.0000000000000000e+00	0	3	128	128	142	0.0000000000000000e+00	0.0000000000000000e+00	2.8000000000000000e+01	9.5115714832804954e-01
10	5.0000000000000000e+00	0	3	128	128	143	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+01	9.5427166757936532e-01
10	5.0000000000000000e+00	0	3	128	128	144	0.0000000000000000e+00	0.0000000000000000e+00	3.2000000000000000e+01	9.5700924904692808e-01
10	5.0000000000000000e+00	0	3	128	128	145	0.0000000000000000e+00	0.0000000000000000e+00	3.4000000000000000e+01	9.5938647022545687e-01
10	5.0000000000000000e+00	0	3	128	128	146	0.0000000000000000e+00	0.0000000000000000e+00	3.6000000000000000e+01	9.6176369140398554e-01
10	5.0000000000000000e+00	0	3	128	128	147	0.0000000000000000e+00	0.0000000000000000e+00	3.8000000000000000e+01	9.6367559738118502e-01
