# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTxx	12:eTxy	13:eTxz	14:eTyy	15:eTyz	16:eTzz
8	4.0000000000000000e+00	0	0	16	16	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.2000000000000000e+01	1.0904064997590485e-13	-1.8931458622077267e-30	3.7434938842433472e-30	1.0904064997590487e-13	1.0038238402604244e-29	1.0904822503909058e-13
8	4.0000000000000000e+00	0	0	16	16	15	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	-3.7448946934518604e-13	-2.5163331235561998e-29	7.5611508478098393e-29	-3.7448946934518604e-13	-1.0021404514654724e-28	-1.1698054137455575e-12
8	4.0000000000000000e+00	0	0	16	16	16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5961362635529723e-04	4.9255699834414411e-21	2.4817716463016008e-21	2.5961362635529723e-04	-4.4544700259208442e-21	2.5961362549254839e-04
8	4.0000000000000000e+00	0	0	16	16	17	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	-3.7448946934518538e-13	-2.4565765217213097e-29	-3.4158627851404356e-28	-3.7448946934518538e-13	2.5515987265052717e-28	-1.1698054137455551e-12
8	4.0000000000000000e+00	0	0	16	16	18	0.0000000000000000e+00	0.0000000000000000e+00	3.2000000000000000e+01	1.0904064997590482e-13	-9.1044906723213693e-32	4.7494336638779784e-30	1.0904064997590487e-13	2.9031558457417806e-30	1.0904822503909058e-13
8	4.0000000000000000e+00	0	0	16	16	19	0.0000000000000000e+00	0.0000000000000000e+00	4.8000000000000000e+01	1.0596305192149181e-13	-3.7810319354496291e-30	-2.1360146370190434e-31	1.0596305192149181e-13	-5.5669661664254029e-30	1.0596305652314087e-13
8	4.0000000000000000e+00	0	0	16	16	20	0.0000000000000000e+00	0.0000000000000000e+00	6.4000000000000000e+01	1.0444780377528814e-13	1.2692230993197414e-30	-2.0232739147481111e-30	1.0444780377528814e-13	3.2778769077870340e-31	1.0444817017345284e-13
8	4.0000000000000000e+00	0	0	16	16	21	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+01	1.0354663714423640e-13	-8.5685732278426806e-31	5.2920710838061353e-31	1.0354663714423640e-13	5.5968096459007810e-31	1.0354667608196309e-13
8	4.0000000000000000e+00	0	0	16	16	22	0.0000000000000000e+00	0.0000000000000000e+00	9.6000000000000000e+01	1.0294908813217934e-13	-7.9388330777775326e-31	2.1225509753246840e-30	1.0294908813217934e-13	2.9973487840965407e-30	1.0294908848909764e-13
8	4.0000000000000000e+00	0	0	16	16	23	0.0000000000000000e+00	0.0000000000000000e+00	1.1200000000000000e+02	1.0252385438150235e-13	1.3956486397012771e-30	-7.8638265711478929e-32	1.0252385438150235e-13	-1.7344100021276094e-30	1.0252386193201501e-13
8	4.0000000000000000e+00	0	0	16	16	24	0.0000000000000000e+00	0.0000000000000000e+00	1.2800000000000000e+02	1.0220591430352709e-13	-8.6948832904831267e-32	-1.3665810099610150e-30	1.0220591430352709e-13	-9.2998850662720702e-31	1.0220592021602261e-13
8	4.0000000000000000e+00	0	0	16	16	25	0.0000000000000000e+00	0.0000000000000000e+00	1.4400000000000000e+02	1.0195887340158615e-13	-2.2474883924705203e-31	-3.3168423487055881e-31	1.0195887340158615e-13	-5.9398233112658796e-31	1.0195885644847432e-13
8	4.0000000000000000e+00	0	0	16	16	26	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+02	1.0176170923653801e-13	1.1014499579902832e-31	2.6084079778664917e-31	1.0176170923653801e-13	1.6010237238726344e-31	1.0176171197506129e-13
8	4.0000000000000000e+00	0	0	16	16	27	0.0000000000000000e+00	0.0000000000000000e+00	1.7600000000000000e+02	1.0160060531090423e-13	-4.3787369450507173e-32	-2.3065087638631538e-31	1.0160060531090423e-13	8.4658760398369503e-32	1.0160060528752782e-13
8	4.0000000000000000e+00	0	0	16	16	28	0.0000000000000000e+00	0.0000000000000000e+00	1.9200000000000000e+02	1.0146649522948065e-13	3.8527402842637102e-31	-3.2008360556118797e-32	1.0146649522948065e-13	-3.3896214693695005e-31	1.0146649486073634e-13
8	4.0000000000000000e+00	0	0	16	16	29	0.0000000000000000e+00	0.0000000000000000e+00	2.0800000000000000e+02	1.0135315982466438e-13	3.3439593064596497e-31	6.9561270482639058e-31	1.0135315982466438e-13	7.0368186180868735e-31	1.0135316333826475e-13
8	4.0000000000000000e+00	0	0	16	16	30	0.0000000000000000e+00	0.0000000000000000e+00	2.2400000000000000e+02	1.0125591605119161e-13	5.5712663276257995e-31	2.9649288596935850e-31	1.0125591605119161e-13	4.1085782068957042e-31	1.0125589991307295e-13
8	4.0000000000000000e+00	0	0	16	16	31	0.0000000000000000e+00	0.0000000000000000e+00	2.4000000000000000e+02	1.0117162695070864e-13	-7.2612251740449259e-31	-7.3770130493989956e-31	1.0117162695070864e-13	-4.8009000592693258e-31	1.0117164016109353e-13
8	4.0000000000000000e+00	0	0	16	16	32	0.0000000000000000e+00	0.0000000000000000e+00	2.5600000000000000e+02	1.0113251745010080e-13	-1.0979258203818677e-31	-5.3166308744256495e-32	1.0113251745010080e-13	-6.3772506187430721e-32	1.0113250885064313e-13
8	4.0000000000000000e+00	0	0	16	16	33	0.0000000000000000e+00	0.0000000000000000e+00	2.7200000000000000e+02	1.0113251745010080e-13	-1.0979258203818677e-31	-5.3166308744256495e-32	1.0113251745010080e-13	-6.3772506187430721e-32	1.0113250885064313e-13
8	4.0000000000000000e+00	0	0	16	16	34	0.0000000000000000e+00	0.0000000000000000e+00	2.8800000000000000e+02	1.0113251745010080e-13	-1.0979258203818677e-31	-5.3166308744256495e-32	1.0113251745010080e-13	-6.3772506187430721e-32	1.0113250885064313e-13
8	4.0000000000000000e+00	0	0	16	16	35	0.0000000000000000e+00	0.0000000000000000e+00	3.0400000000000000e+02	1.0113251745010080e-13	-1.0979258203818677e-31	-5.3166308744256495e-32	1.0113251745010080e-13	-6.3772506187430721e-32	1.0113250885064313e-13
8	4.0000000000000000e+00	0	1	32	32	13	0.0000000000000000e+00	0.0000000000000000e+00	-1.5200000000000000e+02	1.0186029131906209e-13	-6.4229152947259895e-31	2.1335677895980698e-31	1.0186029131906209e-13	2.4446929797019934e-31	1.0186028421176781e-13
8	4.0000000000000000e+00	0	1	32	32	14	0.0000000000000000e+00	0.0000000000000000e+00	-1.4400000000000000e+02	1.0195887340158615e-13	-3.0958460998501364e-31	5.6396004018929206e-31	1.0195887340158615e-13	2.0477214578672863e-31	1.0195885644847432e-13
8	4.0000000000000000e+00	0	1	32	32	15	0.0000000000000000e+00	0.0000000000000000e+00	-1.3600000000000000e+02	1.0208239385255664e-13	2.1596220079162211e-31	3.8821097381993297e-31	1.0208239385255664e-13	4.7371354813623093e-31	1.0208238833224848e-13
8	4.0000000000000000e+00	0	1	32	32	16	0.0000000000000000e+00	0.0000000000000000e+00	-1.2800000000000000e+02	1.0220591430352711e-13	7.4150901156825781e-31	2.1246190745057392e-31	1.0220591430352711e-13	7.4265495048573314e-31	1.0220592021602263e-13
8	4.0000000000000000e+00	0	1	32	32	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+02	1.0235402182310687e-13	2.1974436388549870e-31	1.0028387026710663e-30	1.0235402182310687e-13	5.5390196571660864e-31	1.0235398028222270e-13
8	4.0000000000000000e+00	0	1	32	32	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.1200000000000000e+02	1.0252385438150232e-13	1.2025214827046880e-30	-2.1901095436195419e-30	1.0252385438150232e-13	-1.8747606910177047e-30	1.0252386193201498e-13
8	4.0000000000000000e+00	0	1	32	32	19	0.0000000000000000e+00	0.0000000000000000e+00	-1.0400000000000000e+02	1.0271994645550499e-13	-1.0839334653241628e-31	-2.3345238328191750e-30	1.0271994645550499e-13	-2.0367874666782549e-30	1.0271994740293858e-13
8	4.0000000000000000e+00	0	1	32	32	20	0.0000000000000000e+00	0.0000000000000000e+00	-9.6000000000000000e+01	1.0294908813217934e-13	5.5403772274024089e-31	9.3667624547360988e-31	1.0294908813217934e-13	9.1122170408432094e-31	1.0294908848909762e-13
8	4.0000000000000000e+00	0	1	32	32	21	0.0000000000000000e+00	0.0000000000000000e+00	-8.8000000000000000e+01	1.0322039130963833e-13	1.5360752825449894e-30	-5.6529436531810946e-32	1.0322039130963833e-13	-6.2368192405942540e-32	1.0322039443826948e-13
8	4.0000000000000000e+00	0	1	32	32	22	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+01	1.0354663714423639e-13	-6.8507539606550534e-31	-4.0172873682963626e-31	1.0354663714423639e-13	-4.5441822045547488e-31	1.0354667608196309e-13
8	4.0000000000000000e+00	0	1	32	32	23	0.0000000000000000e+00	0.0000000000000000e+00	-7.2000000000000000e+01	1.0394646043283521e-13	-3.9614984154393883e-30	1.4622792107659420e-30	1.0394646043283521e-13	1.5063001552416138e-30	1.0394610073616843e-13
8	4.0000000000000000e+00	0	1	32	32	24	0.0000000000000000e+00	0.0000000000000000e+00	-6.4000000000000000e+01	1.0444780377528817e-13	-1.4627878702104158e-30	1.4935196564112139e-30	1.0444780377528817e-13	2.3685730426002507e-30	1.0444817017345286e-13
8	4.0000000000000000e+00	0	1	32	32	25	0.0000000000000000e+00	0.0000000000000000e+00	-5.6000000000000000e+01	1.0509524037137065e-13	-3.4828560165842492e-30	-8.5453626957930206e-31	1.0509524037137065e-13	-2.1315367745889504e-31	1.0509523804321626e-13
8	4.0000000000000000e+00	0	1	32	32	26	0.0000000000000000e+00	0.0000000000000000e+00	-4.8000000000000000e+01	1.0596305192149181e-13	-6.3874665968152799e-30	2.6715650358099533e-30	1.0596305192149180e-13	-8.6496152220246671e-31	1.0596305652314090e-13
8	4.0000000000000000e+00	0	1	32	32	27	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+01	1.0718685392247387e-13	3.4789079139388929e-30	-1.8992904624308239e-30	1.0718685392247390e-13	-5.2662106824767607e-31	1.0718648215157039e-13
8	4.0000000000000000e+00	0	1	32	32	28	0.0000000000000000e+00	0.0000000000000000e+00	-3.2000000000000000e+01	1.0904064997590485e-13	-1.8931458622077267e-30	3.7434938842433472e-30	1.0904064997590487e-13	1.0038238402604244e-29	1.0904822503909058e-13
8	4.0000000000000000e+00	0	1	32	32	29	0.0000000000000000e+00	0.0000000000000000e+00	-2.4000000000000000e+01	1.1218923241041939e-13	1.1440018168583075e-30	-2.8399968114616749e-30	1.1218923241041939e-13	-1.3078451713898676e-30	1.1218980536408766e-13
8	4.0000000000000000e+00	0	1	32	32	30	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	-3.7448946934518604e-13	-2.5163331235561998e-29	7.5611508478098393e-29	-3.7448946934518604e-13	-1.0021404514654724e-28	-1.1698054137455575e-12
8	4.0000000000000000e+00	0	1	32	32	31	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-3.3974471450342387e-07	1.8369715733149052e-25	-1.0488041288600273e-23	-3.3974471450342381e-07	-3.2101251749758683e-23	-3.3104320388947555e-07
8	4.0000000000000000e+00	0	1	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5961362635529723e-04	4.9255699834414411e-21	2.4817716463016008e-21	2.5961362635529723e-04	-4.4544700259208442e-21	2.5961362549254839e-04
8	4.0000000000000000e+00	0	1	32	32	33	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	-3.3974471450342471e-07	1.5673265915160416e-23	-9.0187643814960088e-24	-3.3974471450342471e-07	3.6213564815280505e-23	-3.3104320388947640e-07
8	4.0000000000000000e+00	0	1	32	32	34	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	-3.7448946934518538e-13	-2.4565765217213097e-29	-3.4158627851404356e-28	-3.7448946934518538e-13	2.5515987265052717e-28	-1.1698054137455551e-12
8	4.0000000000000000e+00	0	1	32	32	35	0.0000000000000000e+00	0.0000000000000000e+00	2.4000000000000000e+01	1.1218923241041935e-13	2.8539303098416986e-30	-4.7531382032325726e-30	1.1218923241041937e-13	-2.4008285582463018e-30	1.1218980536408760e-13
8	4.0000000000000000e+00	0	1	32	32	36	0.0000000000000000e+00	0.0000000000000000e+00	3.2000000000000000e+01	1.0904064997590482e-13	-9.1044906723213693e-32	4.7494336638779784e-30	1.0904064997590487e-13	2.9031558457417806e-30	1.0904822503909058e-13
8	4.0000000000000000e+00	0	1	32	32	37	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+01	1.0718685392247392e-13	3.8694118223086694e-30	-1.0438279776950889e-30	1.0718685392247390e-13	-1.5019411723530675e-30	1.0718648215157042e-13
8	4.0000000000000000e+00	0	1	32	32	38	0.0000000000000000e+00	0.0000000000000000e+00	4.8000000000000000e+01	1.0596305192149181e-13	-3.7810319354496291e-30	-2.1360146370190434e-31	1.0596305192149181e-13	-5.5669661664254029e-30	1.0596305652314087e-13
8	4.0000000000000000e+00	0	1	32	32	39	0.0000000000000000e+00	0.0000000000000000e+00	5.6000000000000000e+01	1.0509524037137062e-13	3.7396309142969906e-30	2.1886203037119939e-30	1.0509524037137065e-13	2.3366952257312544e-30	1.0509523804321626e-13
8	4.0000000000000000e+00	0	1	32	32	40	0.0000000000000000e+00	0.0000000000000000e+00	6.4000000000000000e+01	1.0444780377528814e-13	1.2692230993197414e-30	-2.0232739147481111e-30	1.0444780377528814e-13	3.2778769077870340e-31	1.0444817017345284e-13
8	4.0000000000000000e+00	0	1	32	32	41	0.0000000000000000e+00	0.0000000000000000e+00	7.2000000000000000e+01	1.0394646043283521e-13	9.4421219657692837e-31	-6.8122383144876776e-32	1.0394646043283521e-13	4.5998147643140516e-31	1.0394610073616843e-13
8	4.0000000000000000e+00	0	1	32	32	42	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+01	1.0354663714423640e-13	-8.5685732278426806e-31	5.2920710838061353e-31	1.0354663714423640e-13	5.5968096459007810e-31	1.0354667608196309e-13
8	4.0000000000000000e+00	0	1	32	32	43	0.0000000000000000e+00	0.0000000000000000e+00	8.8000000000000000e+01	1.0322039130963833e-13	-2.2518410066285023e-30	-5.3841833358174709e-31	1.0322039130963833e-13	-1.2489678391613033e-30	1.0322039443826950e-13
8	4.0000000000000000e+00	0	1	32	32	44	0.0000000000000000e+00	0.0000000000000000e+00	9.6000000000000000e+01	1.0294908813217934e-13	-7.9388330777775326e-31	2.1225509753246840e-30	1.0294908813217934e-13	2.9973487840965407e-30	1.0294908848909764e-13
8	4.0000000000000000e+00	0	1	32	32	45	0.0000000000000000e+00	0.0000000000000000e+00	1.0400000000000000e+02	1.0271994645550499e-13	1.7268982457465313e-30	-1.2934132890043135e-30	1.0271994645550499e-13	-1.3241824946787071e-30	1.0271994740293858e-13
8	4.0000000000000000e+00	0	1	32	32	46	0.0000000000000000e+00	0.0000000000000000e+00	1.1200000000000000e+02	1.0252385438150235e-13	1.3956486397012771e-30	-7.8638265711478929e-32	1.0252385438150235e-13	-1.7344100021276094e-30	1.0252386193201501e-13
8	4.0000000000000000e+00	0	1	32	32	47	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+02	1.0235402182310687e-13	-2.9777882225763583e-31	-1.3444215731689691e-30	1.0235402182310687e-13	-1.4743799446554971e-30	1.0235398028222270e-13
8	4.0000000000000000e+00	0	1	32	32	48	0.0000000000000000e+00	0.0000000000000000e+00	1.2800000000000000e+02	1.0220591430352709e-13	-8.6948832904831267e-32	-1.3665810099610150e-30	1.0220591430352709e-13	-9.2998850662720702e-31	1.0220592021602261e-13
8	4.0000000000000000e+00	0	1	32	32	49	0.0000000000000000e+00	0.0000000000000000e+00	1.3600000000000000e+02	1.0208239385255661e-13	-1.5584883607594164e-31	-8.4913262241578698e-31	1.0208239385255661e-13	-7.6198541887689745e-31	1.0208238833224846e-13
8	4.0000000000000000e+00	0	1	32	32	50	0.0000000000000000e+00	0.0000000000000000e+00	1.4400000000000000e+02	1.0195887340158615e-13	-2.2474883924705203e-31	-3.3168423487055881e-31	1.0195887340158615e-13	-5.9398233112658796e-31	1.0195885644847432e-13
8	4.0000000000000000e+00	0	1	32	32	51	0.0000000000000000e+00	0.0000000000000000e+00	1.5200000000000000e+02	1.0186029131906209e-13	-5.7301921724011854e-32	-3.5421718541954822e-32	1.0186029131906209e-13	-2.1693997936966226e-31	1.0186028421176781e-13
8	4.0000000000000000e+00	0	2	64	64	45	0.0000000000000000e+00	0.0000000000000000e+00	-7.6000000000000000e+01	1.0374654878853580e-13	-2.3232869057524468e-30	5.3027523696815283e-31	1.0374654878853580e-13	5.2594096739306947e-31	1.0374638840906576e-13
8	4.0000000000000000e+00	0	2	64	64	46	0.0000000000000000e+00	0.0000000000000000e+00	-7.2000000000000000e+01	1.0394646043283521e-13	-3.9614984154393883e-30	1.4622792107659420e-30	1.0394646043283521e-13	1.5063001552416138e-30	1.0394610073616843e-13
8	4.0000000000000000e+00	0	2	64	64	47	0.0000000000000000e+00	0.0000000000000000e+00	-6.8000000000000000e+01	1.0419713210406170e-13	-2.7121431428249020e-30	1.4778994335885780e-30	1.0419713210406170e-13	1.9374365989209324e-30	1.0419713545481064e-13
8	4.0000000000000000e+00	0	2	64	64	48	0.0000000000000000e+00	0.0000000000000000e+00	-6.4000000000000000e+01	1.0444780377528817e-13	-1.4627878702104158e-30	1.4935196564112139e-30	1.0444780377528817e-13	2.3685730426002507e-30	1.0444817017345286e-13
8	4.0000000000000000e+00	0	2	64	64	49	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+01	1.0474916711748553e-13	-1.2010958136040495e-30	2.2755050238435094e-30	1.0474916711748553e-13	1.4188318953592075e-30	1.0474838316786431e-13
8	4.0000000000000000e+00	0	2	64	64	50	0.0000000000000000e+00	0.0000000000000000e+00	-5.6000000000000000e+01	1.0509524037137065e-13	-3.4828560165842492e-30	-8.5453626957930206e-31	1.0509524037137065e-13	-2.1315367745889504e-31	1.0509523804321626e-13
8	4.0000000000000000e+00	0	2	64	64	51	0.0000000000000000e+00	0.0000000000000000e+00	-5.2000000000000000e+01	1.0549509094064843e-13	-1.3457926496366770e-30	-6.3804917808861538e-30	1.0549509094064840e-13	-4.8580808662378238e-30	1.0549513105412841e-13
8	4.0000000000000000e+00	0	2	64	64	52	0.0000000000000000e+00	0.0000000000000000e+00	-4.8000000000000000e+01	1.0596305192149181e-13	-6.3874665968152799e-30	2.6715650358099533e-30	1.0596305192149180e-13	-8.6496152220246671e-31	1.0596305652314090e-13
8	4.0000000000000000e+00	0	2	64	64	53	0.0000000000000000e+00	0.0000000000000000e+00	-4.4000000000000000e+01	1.0651808998008918e-13	-8.7196628537343803e-31	7.8712429608463037e-31	1.0651808998008918e-13	2.3677792015089613e-30	1.0651826157572818e-13
8	4.0000000000000000e+00	0	2	64	64	54	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+01	1.0718685392247387e-13	3.4789079139388929e-30	-1.8992904624308239e-30	1.0718685392247390e-13	-5.2662106824767607e-31	1.0718648215157039e-13
8	4.0000000000000000e+00	0	2	64	64	55	0.0000000000000000e+00	0.0000000000000000e+00	-3.6000000000000000e+01	1.0800862763937743e-13	-2.9110673568514846e-30	-7.1748705799584675e-31	1.0800862763937746e-13	-3.6031176845335648e-30	1.0800473899210902e-13
8	4.0000000000000000e+00	0	2	64	64	56	0.0000000000000000e+00	0.0000000000000000e+00	-3.2000000000000000e+01	1.0904064997590485e-13	-1.8931458622077267e-30	3.7434938842433472e-30	1.0904064997590487e-13	1.0038238402604244e-29	1.0904822503909058e-13
8	4.0000000000000000e+00	0	2	64	64	57	0.0000000000000000e+00	0.0000000000000000e+00	-2.8000000000000000e+01	1.1038293547922048e-13	-7.0009351590035422e-30	4.3014043828717490e-30	1.1038293547922051e-13	-2.0301573140332616e-30	1.1037929072672235e-13
8	4.0000000000000000e+00	0	2	64	64	58	0.0000000000000000e+00	0.0000000000000000e+00	-2.4000000000000000e+01	1.1218923241041939e-13	1.1440018168583075e-30	-2.8399968114616749e-30	1.1218923241041939e-13	-1.3078451713898676e-30	1.1218980536408766e-13
8	4.0000000000000000e+00	0	2	64	64	59	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+01	1.1368910525170110e-13	-2.9057375413669044e-30	-2.8245664998931581e-31	1.1368910525170113e-13	7.8821221197874500e-31	1.1369048432249139e-13
8	4.0000000000000000e+00	0	2	64	64	60	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	-3.7448946934518604e-13	-2.5163331235561998e-29	7.5611508478098393e-29	-3.7448946934518604e-13	-1.0021404514654724e-28	-1.1698054137455575e-12
8	4.0000000000000000e+00	0	2	64	64	61	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+01	-1.8190130299597638e-09	-3.5585426941300418e-26	3.3489605265067984e-25	-1.8190130299597634e-09	1.9134777022563775e-24	-1.2599037857256128e-08
8	4.0000000000000000e+00	0	2	64	64	62	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-3.3974471450342387e-07	1.8369715733149052e-25	-1.0488041288600273e-23	-3.3974471450342381e-07	-3.2101251749758683e-23	-3.3104320388947555e-07
8	4.0000000000000000e+00	0	2	64	64	63	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	7.8797082451773976e-05	2.8628749729039126e-22	1.0448487681992412e-21	7.8797082451773976e-05	2.0789174614834520e-21	7.9243888713310083e-05
8	4.0000000000000000e+00	0	2	64	64	64	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5961362635529723e-04	4.9255699834414411e-21	2.4817716463016008e-21	2.5961362635529723e-04	-4.4544700259208442e-21	2.5961362549254839e-04
8	4.0000000000000000e+00	0	2	64	64	65	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	7.8797082451773908e-05	5.0019871686002772e-22	-4.2188802308582859e-23	7.8797082451773908e-05	3.1128720192994208e-22	7.9243888713310015e-05
8	4.0000000000000000e+00	0	2	64	64	66	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	-3.3974471450342471e-07	1.5673265915160416e-23	-9.0187643814960088e-24	-3.3974471450342471e-07	3.6213564815280505e-23	-3.3104320388947640e-07
8	4.0000000000000000e+00	0	2	64	64	67	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+01	-1.8190130299597636e-09	-1.0162074087729657e-25	-4.6799749302189927e-26	-1.8190130299597642e-09	8.9802887425559904e-25	-1.2599037857256112e-08
8	4.0000000000000000e+00	0	2	64	64	68	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	-3.7448946934518538e-13	-2.4565765217213097e-29	-3.4158627851404356e-28	-3.7448946934518538e-13	2.5515987265052717e-28	-1.1698054137455551e-12
