# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTtt
14	7.0000000000000000e+00	0	1	43	32	32	8.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7836701370538784e-12
14	7.0000000000000000e+00	0	1	44	32	32	9.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.8096391368168362e-12
14	7.0000000000000000e+00	0	1	45	32	32	1.0400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	9.8316758622148190e-12
14	7.0000000000000000e+00	0	1	46	32	32	1.1200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	9.8506081202333248e-12
14	7.0000000000000000e+00	0	1	47	32	32	1.2000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	9.8669756171662332e-12
14	7.0000000000000000e+00	0	1	48	32	32	1.2800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	9.8810267080187766e-12
14	7.0000000000000000e+00	0	1	49	32	32	1.3600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	9.8932411461870975e-12
14	7.0000000000000000e+00	0	1	50	32	32	1.4400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	9.9054555843554183e-12
14	7.0000000000000000e+00	0	1	51	32	32	1.5200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	9.9151160000902689e-12
14	7.0000000000000000e+00	0	2	45	64	64	-7.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7334295769310740e-12
14	7.0000000000000000e+00	0	2	46	64	64	-7.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7142856633472782e-12
14	7.0000000000000000e+00	0	2	47	64	64	-6.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.6902501185398187e-12
14	7.0000000000000000e+00	0	2	48	64	64	-6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.6662145737323607e-12
14	7.0000000000000000e+00	0	2	49	64	64	-6.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.6387340236261859e-12
14	7.0000000000000000e+00	0	2	50	64	64	-5.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.6071882848502148e-12
14	7.0000000000000000e+00	0	2	51	64	64	-5.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.5704690987725318e-12
14	7.0000000000000000e+00	0	2	52	64	64	-4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.5276438680906373e-12
14	7.0000000000000000e+00	0	2	53	64	64	-4.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.4771229931477013e-12
14	7.0000000000000000e+00	0	2	54	64	64	-4.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.4160051639745920e-12
14	7.0000000000000000e+00	0	2	55	64	64	-3.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.3411442833572295e-12
14	7.0000000000000000e+00	0	2	56	64	64	-3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.2493266834504192e-12
14	7.0000000000000000e+00	0	2	57	64	64	-2.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.1360675600255131e-12
14	7.0000000000000000e+00	0	2	58	64	64	-2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	8.9870898874427518e-12
14	7.0000000000000000e+00	0	2	59	64	64	-2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	8.2710626830919990e-12
14	7.0000000000000000e+00	0	2	60	64	64	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.3052402054935199e-10
14	7.0000000000000000e+00	0	2	61	64	64	-1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.5469566327615574e-07
14	7.0000000000000000e+00	0	2	62	64	64	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0995104734650237e-05
14	7.0000000000000000e+00	0	2	63	64	64	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.8983491467650558e-04
14	7.0000000000000000e+00	0	2	64	64	64	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.7823122595912501e-04
14	7.0000000000000000e+00	0	2	65	64	64	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.8983491467650525e-04
14	7.0000000000000000e+00	0	2	66	64	64	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0995104734650244e-05
14	7.0000000000000000e+00	0	2	67	64	64	1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.5469566327615571e-07
14	7.0000000000000000e+00	0	2	68	64	64	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.3052402054935212e-10
14	7.0000000000000000e+00	0	2	69	64	64	2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	8.2710626830919941e-12
14	7.0000000000000000e+00	0	2	70	64	64	2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	8.9870898874427486e-12
14	7.0000000000000000e+00	0	2	71	64	64	2.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.1360675600255147e-12
14	7.0000000000000000e+00	0	2	72	64	64	3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.2493266834504160e-12
14	7.0000000000000000e+00	0	2	73	64	64	3.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.3411442833572311e-12
14	7.0000000000000000e+00	0	2	74	64	64	4.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.4160051639745920e-12
14	7.0000000000000000e+00	0	2	75	64	64	4.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.4771229931477061e-12
14	7.0000000000000000e+00	0	2	76	64	64	4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.5276438680906357e-12
14	7.0000000000000000e+00	0	2	77	64	64	5.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.5704690987725318e-12
14	7.0000000000000000e+00	0	2	78	64	64	5.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.6071882848502164e-12
14	7.0000000000000000e+00	0	2	79	64	64	6.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.6387340236261859e-12
14	7.0000000000000000e+00	0	2	80	64	64	6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.6662145737323624e-12
14	7.0000000000000000e+00	0	2	81	64	64	6.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.6902501185398219e-12
14	7.0000000000000000e+00	0	2	82	64	64	7.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7142856633472798e-12
14	7.0000000000000000e+00	0	2	83	64	64	7.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7334295769310740e-12
14	7.0000000000000000e+00	0	3	109	128	128	-3.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.3785747236659107e-12
14	7.0000000000000000e+00	0	3	110	128	128	-3.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.3411442833572295e-12
14	7.0000000000000000e+00	0	3	111	128	128	-3.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.2952354834038251e-12
14	7.0000000000000000e+00	0	3	112	128	128	-3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.2493266834504192e-12
14	7.0000000000000000e+00	0	3	113	128	128	-3.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.1965579876530318e-12
14	7.0000000000000000e+00	0	3	114	128	128	-2.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.1360675600255131e-12
14	7.0000000000000000e+00	0	3	115	128	128	-2.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.0670700792804433e-12
14	7.0000000000000000e+00	0	3	116	128	128	-2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	8.9870898874427518e-12
14	7.0000000000000000e+00	0	3	117	128	128	-2.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	8.8804631238292415e-12
14	7.0000000000000000e+00	0	3	118	128	128	-2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	8.2710626830919990e-12
14	7.0000000000000000e+00	0	3	119	128	128	-1.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.5747611474907827e-13
14	7.0000000000000000e+00	0	3	120	128	128	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.3052402054935199e-10
14	7.0000000000000000e+00	0	3	121	128	128	-1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.7268737306033957e-09
14	7.0000000000000000e+00	0	3	122	128	128	-1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.5469566327615574e-07
14	7.0000000000000000e+00	0	3	123	128	128	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.0678642181392506e-06
14	7.0000000000000000e+00	0	3	124	128	128	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0995104734650237e-05
14	7.0000000000000000e+00	0	3	125	128	128	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8074792578474884e-04
14	7.0000000000000000e+00	0	3	126	128	128	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.8983491467650558e-04
14	7.0000000000000000e+00	0	3	127	128	128	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.3334034968651118e-04
14	7.0000000000000000e+00	0	3	128	128	128	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.7823122595912501e-04
14	7.0000000000000000e+00	0	3	129	128	128	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.3334034968651118e-04
14	7.0000000000000000e+00	0	3	130	128	128	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.8983491467650525e-04
14	7.0000000000000000e+00	0	3	131	128	128	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8074792578474862e-04
14	7.0000000000000000e+00	0	3	132	128	128	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0995104734650244e-05
14	7.0000000000000000e+00	0	3	133	128	128	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.0678642181392506e-06
14	7.0000000000000000e+00	0	3	134	128	128	1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.5469566327615571e-07
14	7.0000000000000000e+00	0	3	135	128	128	1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.7268737306033982e-09
14	7.0000000000000000e+00	0	3	136	128	128	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.3052402054935212e-10
14	7.0000000000000000e+00	0	3	137	128	128	1.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.5747611474906943e-13
14	7.0000000000000000e+00	0	3	138	128	128	2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	8.2710626830919941e-12
14	7.0000000000000000e+00	0	3	139	128	128	2.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	8.8804631238292350e-12
14	7.0000000000000000e+00	0	3	140	128	128	2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	8.9870898874427486e-12
14	7.0000000000000000e+00	0	3	141	128	128	2.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.0670700792804465e-12
14	7.0000000000000000e+00	0	3	142	128	128	2.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.1360675600255147e-12
14	7.0000000000000000e+00	0	3	143	128	128	3.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.1965579876530318e-12
14	7.0000000000000000e+00	0	3	144	128	128	3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.2493266834504160e-12
14	7.0000000000000000e+00	0	3	145	128	128	3.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.2952354834038235e-12
14	7.0000000000000000e+00	0	3	146	128	128	3.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.3411442833572311e-12
14	7.0000000000000000e+00	0	3	147	128	128	3.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.3785747236659107e-12
