# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
8	4.0000000000000000e+00	0	0	16	19	16	8.0000000000000000e+00	5.6000000000000000e+01	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
8	4.0000000000000000e+00	0	0	16	20	16	8.0000000000000000e+00	7.2000000000000000e+01	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
8	4.0000000000000000e+00	0	0	16	21	16	8.0000000000000000e+00	8.8000000000000000e+01	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
8	4.0000000000000000e+00	0	0	16	22	16	8.0000000000000000e+00	1.0400000000000000e+02	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
8	4.0000000000000000e+00	0	0	16	23	16	8.0000000000000000e+00	1.2000000000000000e+02	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
8	4.0000000000000000e+00	0	0	16	24	16	8.0000000000000000e+00	1.3600000000000000e+02	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
8	4.0000000000000000e+00	0	0	16	25	16	8.0000000000000000e+00	1.5200000000000000e+02	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
8	4.0000000000000000e+00	0	0	16	26	16	8.0000000000000000e+00	1.6800000000000000e+02	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
8	4.0000000000000000e+00	0	0	16	27	16	8.0000000000000000e+00	1.8400000000000000e+02	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
8	4.0000000000000000e+00	0	0	16	28	16	8.0000000000000000e+00	2.0000000000000000e+02	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
8	4.0000000000000000e+00	0	0	16	29	16	8.0000000000000000e+00	2.1600000000000000e+02	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
8	4.0000000000000000e+00	0	0	16	30	16	8.0000000000000000e+00	2.3200000000000000e+02	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
8	4.0000000000000000e+00	0	0	16	31	16	8.0000000000000000e+00	2.4800000000000000e+02	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
8	4.0000000000000000e+00	0	0	16	32	16	8.0000000000000000e+00	2.6400000000000000e+02	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
8	4.0000000000000000e+00	0	0	16	33	16	8.0000000000000000e+00	2.8000000000000000e+02	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
8	4.0000000000000000e+00	0	0	16	34	16	8.0000000000000000e+00	2.9600000000000000e+02	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
8	4.0000000000000000e+00	0	1	32	13	32	4.0000000000000000e+00	-1.4800000000000000e+02	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
8	4.0000000000000000e+00	0	1	32	14	32	4.0000000000000000e+00	-1.4000000000000000e+02	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
8	4.0000000000000000e+00	0	1	32	15	32	4.0000000000000000e+00	-1.3200000000000000e+02	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
8	4.0000000000000000e+00	0	1	32	16	32	4.0000000000000000e+00	-1.2400000000000000e+02	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
8	4.0000000000000000e+00	0	1	32	17	32	4.0000000000000000e+00	-1.1600000000000000e+02	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
8	4.0000000000000000e+00	0	1	32	18	32	4.0000000000000000e+00	-1.0800000000000000e+02	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
8	4.0000000000000000e+00	0	1	32	19	32	4.0000000000000000e+00	-1.0000000000000000e+02	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
8	4.0000000000000000e+00	0	1	32	20	32	4.0000000000000000e+00	-9.2000000000000000e+01	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
8	4.0000000000000000e+00	0	1	32	21	32	4.0000000000000000e+00	-8.4000000000000000e+01	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
8	4.0000000000000000e+00	0	1	32	22	32	4.0000000000000000e+00	-7.6000000000000000e+01	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
8	4.0000000000000000e+00	0	1	32	23	32	4.0000000000000000e+00	-6.8000000000000000e+01	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
8	4.0000000000000000e+00	0	1	32	24	32	4.0000000000000000e+00	-6.0000000000000000e+01	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
8	4.0000000000000000e+00	0	1	32	25	32	4.0000000000000000e+00	-5.2000000000000000e+01	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
8	4.0000000000000000e+00	0	1	32	26	32	4.0000000000000000e+00	-4.4000000000000000e+01	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
8	4.0000000000000000e+00	0	1	32	27	32	4.0000000000000000e+00	-3.6000000000000000e+01	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
8	4.0000000000000000e+00	0	1	32	28	32	4.0000000000000000e+00	-2.8000000000000000e+01	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
8	4.0000000000000000e+00	0	1	32	29	32	4.0000000000000000e+00	-2.0000000000000000e+01	4.0000000000000000e+00	-2.1556973014255304e-05	9.4652967106264403e-05	-2.1556973004196208e-05
8	4.0000000000000000e+00	0	1	32	30	32	4.0000000000000000e+00	-1.2000000000000000e+01	4.0000000000000000e+00	1.4952435305328780e-02	-9.4439379153556047e-02	1.4952434905648314e-02
8	4.0000000000000000e+00	0	1	32	31	32	4.0000000000000000e+00	-4.0000000000000000e+00	4.0000000000000000e+00	1.6972207281193207e-02	-1.6972207281193155e-02	1.6972207198008481e-02
8	4.0000000000000000e+00	0	1	32	32	32	4.0000000000000000e+00	4.0000000000000000e+00	4.0000000000000000e+00	1.6972207281193245e-02	1.6972207281193245e-02	1.6972207198008540e-02
8	4.0000000000000000e+00	0	1	32	33	32	4.0000000000000000e+00	1.2000000000000000e+01	4.0000000000000000e+00	1.4952435305328832e-02	9.4439379153556199e-02	1.4952434905648340e-02
8	4.0000000000000000e+00	0	1	32	34	32	4.0000000000000000e+00	2.0000000000000000e+01	4.0000000000000000e+00	-2.1556973014256347e-05	-9.4652967106267628e-05	-2.1556973004196252e-05
8	4.0000000000000000e+00	0	1	32	35	32	4.0000000000000000e+00	2.8000000000000000e+01	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
8	4.0000000000000000e+00	0	1	32	36	32	4.0000000000000000e+00	3.6000000000000000e+01	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
8	4.0000000000000000e+00	0	1	32	37	32	4.0000000000000000e+00	4.4000000000000000e+01	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
8	4.0000000000000000e+00	0	1	32	38	32	4.0000000000000000e+00	5.2000000000000000e+01	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
8	4.0000000000000000e+00	0	1	32	39	32	4.0000000000000000e+00	6.0000000000000000e+01	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
8	4.0000000000000000e+00	0	1	32	40	32	4.0000000000000000e+00	6.8000000000000000e+01	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
8	4.0000000000000000e+00	0	1	32	41	32	4.0000000000000000e+00	7.6000000000000000e+01	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
8	4.0000000000000000e+00	0	1	32	42	32	4.0000000000000000e+00	8.4000000000000000e+01	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
8	4.0000000000000000e+00	0	1	32	43	32	4.0000000000000000e+00	9.2000000000000000e+01	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
8	4.0000000000000000e+00	0	1	32	44	32	4.0000000000000000e+00	1.0000000000000000e+02	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
8	4.0000000000000000e+00	0	1	32	45	32	4.0000000000000000e+00	1.0800000000000000e+02	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
8	4.0000000000000000e+00	0	1	32	46	32	4.0000000000000000e+00	1.1600000000000000e+02	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
8	4.0000000000000000e+00	0	1	32	47	32	4.0000000000000000e+00	1.2400000000000000e+02	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
8	4.0000000000000000e+00	0	1	32	48	32	4.0000000000000000e+00	1.3200000000000000e+02	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
8	4.0000000000000000e+00	0	1	32	49	32	4.0000000000000000e+00	1.4000000000000000e+02	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
8	4.0000000000000000e+00	0	1	32	50	32	4.0000000000000000e+00	1.4800000000000000e+02	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
8	4.0000000000000000e+00	0	2	64	45	64	2.0000000000000000e+00	-7.4000000000000000e+01	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
8	4.0000000000000000e+00	0	2	64	46	64	2.0000000000000000e+00	-7.0000000000000000e+01	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
8	4.0000000000000000e+00	0	2	64	47	64	2.0000000000000000e+00	-6.6000000000000000e+01	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
8	4.0000000000000000e+00	0	2	64	48	64	2.0000000000000000e+00	-6.2000000000000000e+01	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
8	4.0000000000000000e+00	0	2	64	49	64	2.0000000000000000e+00	-5.8000000000000000e+01	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
8	4.0000000000000000e+00	0	2	64	50	64	2.0000000000000000e+00	-5.4000000000000000e+01	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
8	4.0000000000000000e+00	0	2	64	51	64	2.0000000000000000e+00	-5.0000000000000000e+01	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
8	4.0000000000000000e+00	0	2	64	52	64	2.0000000000000000e+00	-4.6000000000000000e+01	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
8	4.0000000000000000e+00	0	2	64	53	64	2.0000000000000000e+00	-4.2000000000000000e+01	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
8	4.0000000000000000e+00	0	2	64	54	64	2.0000000000000000e+00	-3.8000000000000000e+01	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
8	4.0000000000000000e+00	0	2	64	55	64	2.0000000000000000e+00	-3.4000000000000000e+01	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
8	4.0000000000000000e+00	0	2	64	56	64	2.0000000000000000e+00	-3.0000000000000000e+01	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
8	4.0000000000000000e+00	0	2	64	57	64	2.0000000000000000e+00	-2.6000000000000000e+01	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
8	4.0000000000000000e+00	0	2	64	58	64	2.0000000000000000e+00	-2.2000000000000000e+01	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
8	4.0000000000000000e+00	0	2	64	59	64	2.0000000000000000e+00	-1.8000000000000000e+01	2.0000000000000000e+00	-1.7245578411404243e-04	7.5722373685011522e-04	-1.7245578403356966e-04
8	4.0000000000000000e+00	0	2	64	60	64	2.0000000000000000e+00	-1.4000000000000000e+01	2.0000000000000000e+00	8.7239553435135529e-03	-1.7354234108346847e-01	8.7239553691861489e-03
8	4.0000000000000000e+00	0	2	64	61	64	2.0000000000000000e+00	-1.0000000000000000e+01	2.0000000000000000e+00	8.9501141700034596e-03	-1.1254312914830214e-01	8.9501141871139531e-03
8	4.0000000000000000e+00	0	2	64	62	64	2.0000000000000000e+00	-6.0000000000000000e+00	2.0000000000000000e+00	1.8385972152403030e-03	-7.5981310621584131e-03	1.8385972178850635e-03
8	4.0000000000000000e+00	0	2	64	63	64	2.0000000000000000e+00	-2.0000000000000000e+00	2.0000000000000000e+00	9.3419714129756588e-04	-9.3419714129757987e-04	9.3419710578645609e-04
8	4.0000000000000000e+00	0	2	64	64	64	2.0000000000000000e+00	2.0000000000000000e+00	2.0000000000000000e+00	9.3419714129756165e-04	9.3419714129757163e-04	9.3419710578645219e-04
8	4.0000000000000000e+00	0	2	64	65	64	2.0000000000000000e+00	6.0000000000000000e+00	2.0000000000000000e+00	1.8385972152402501e-03	7.5981310621584114e-03	1.8385972178850815e-03
8	4.0000000000000000e+00	0	2	64	66	64	2.0000000000000000e+00	1.0000000000000000e+01	2.0000000000000000e+00	8.9501141700033954e-03	1.1254312914830214e-01	8.9501141871140000e-03
8	4.0000000000000000e+00	0	2	64	67	64	2.0000000000000000e+00	1.4000000000000000e+01	2.0000000000000000e+00	8.7239553435134766e-03	1.7354234108346869e-01	8.7239553691861281e-03
8	4.0000000000000000e+00	0	2	64	68	64	2.0000000000000000e+00	1.8000000000000000e+01	2.0000000000000000e+00	-1.7245578411405078e-04	-7.5722373685014103e-04	-1.7245578403357002e-04
8	4.0000000000000000e+00	0	2	64	69	64	2.0000000000000000e+00	2.2000000000000000e+01	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
8	4.0000000000000000e+00	0	2	64	70	64	2.0000000000000000e+00	2.6000000000000000e+01	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
8	4.0000000000000000e+00	0	2	64	71	64	2.0000000000000000e+00	3.0000000000000000e+01	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
8	4.0000000000000000e+00	0	2	64	72	64	2.0000000000000000e+00	3.4000000000000000e+01	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
8	4.0000000000000000e+00	0	2	64	73	64	2.0000000000000000e+00	3.8000000000000000e+01	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
8	4.0000000000000000e+00	0	2	64	74	64	2.0000000000000000e+00	4.2000000000000000e+01	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
8	4.0000000000000000e+00	0	2	64	75	64	2.0000000000000000e+00	4.6000000000000000e+01	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
8	4.0000000000000000e+00	0	2	64	76	64	2.0000000000000000e+00	5.0000000000000000e+01	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
8	4.0000000000000000e+00	0	2	64	77	64	2.0000000000000000e+00	5.4000000000000000e+01	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
8	4.0000000000000000e+00	0	2	64	78	64	2.0000000000000000e+00	5.8000000000000000e+01	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
8	4.0000000000000000e+00	0	2	64	79	64	2.0000000000000000e+00	6.2000000000000000e+01	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
8	4.0000000000000000e+00	0	2	64	80	64	2.0000000000000000e+00	6.6000000000000000e+01	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
8	4.0000000000000000e+00	0	2	64	81	64	2.0000000000000000e+00	7.0000000000000000e+01	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
8	4.0000000000000000e+00	0	2	64	82	64	2.0000000000000000e+00	7.4000000000000000e+01	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
8	4.0000000000000000e+00	0	3	128	109	128	1.0000000000000000e+00	-3.7000000000000000e+01	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
8	4.0000000000000000e+00	0	3	128	110	128	1.0000000000000000e+00	-3.5000000000000000e+01	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
8	4.0000000000000000e+00	0	3	128	111	128	1.0000000000000000e+00	-3.3000000000000000e+01	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
8	4.0000000000000000e+00	0	3	128	112	128	1.0000000000000000e+00	-3.1000000000000000e+01	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
8	4.0000000000000000e+00	0	3	128	113	128	1.0000000000000000e+00	-2.9000000000000000e+01	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
8	4.0000000000000000e+00	0	3	128	114	128	1.0000000000000000e+00	-2.7000000000000000e+01	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
8	4.0000000000000000e+00	0	3	128	115	128	1.0000000000000000e+00	-2.5000000000000000e+01	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
8	4.0000000000000000e+00	0	3	128	116	128	1.0000000000000000e+00	-2.3000000000000000e+01	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
8	4.0000000000000000e+00	0	3	128	117	128	1.0000000000000000e+00	-2.1000000000000000e+01	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
8	4.0000000000000000e+00	0	3	128	118	128	1.0000000000000000e+00	-1.9000000000000000e+01	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
8	4.0000000000000000e+00	0	3	128	119	128	1.0000000000000000e+00	-1.7000000000000000e+01	1.0000000000000000e+00	-3.6900836240048060e-04	-5.5827389428488776e-04	-3.6900836190728787e-04
8	4.0000000000000000e+00	0	3	128	120	128	1.0000000000000000e+00	-1.5000000000000000e+01	1.0000000000000000e+00	4.4299751544110186e-05	-1.8522945373750122e-01	4.4299758848905253e-05
8	4.0000000000000000e+00	0	3	128	121	128	1.0000000000000000e+00	-1.3000000000000000e+01	1.0000000000000000e+00	-1.3954547991450320e-03	-2.3871260689094925e-01	-1.3954547838481777e-03
8	4.0000000000000000e+00	0	3	128	122	128	1.0000000000000000e+00	-1.1000000000000000e+01	1.0000000000000000e+00	-2.3066594039979102e-03	-1.6023667359497884e-01	-2.3066593915489265e-03
8	4.0000000000000000e+00	0	3	128	123	128	1.0000000000000000e+00	-9.0000000000000000e+00	1.0000000000000000e+00	-3.6846896749346265e-03	-4.4889028214591599e-02	-3.6846896637626448e-03
8	4.0000000000000000e+00	0	3	128	124	128	1.0000000000000000e+00	-7.0000000000000000e+00	1.0000000000000000e+00	-5.2935947421509791e-03	6.3458161967791986e-03	-5.2935947318368277e-03
8	4.0000000000000000e+00	0	3	128	125	128	1.0000000000000000e+00	-5.0000000000000000e+00	1.0000000000000000e+00	-5.9854006469173236e-03	-1.4997047437067978e-02	-5.9854006535395117e-03
8	4.0000000000000000e+00	0	3	128	126	128	1.0000000000000000e+00	-3.0000000000000000e+00	1.0000000000000000e+00	-7.2640602366557602e-03	-1.0082259188548081e-02	-7.2640602784094189e-03
8	4.0000000000000000e+00	0	3	128	127	128	1.0000000000000000e+00	-1.0000000000000000e+00	1.0000000000000000e+00	-8.1255732041511635e-03	8.1255732041511427e-03	-8.1255732748965383e-03
8	4.0000000000000000e+00	0	3	128	128	128	1.0000000000000000e+00	1.0000000000000000e+00	1.0000000000000000e+00	-8.1255732041511635e-03	-8.1255732041511861e-03	-8.1255732748965696e-03
8	4.0000000000000000e+00	0	3	128	129	128	1.0000000000000000e+00	3.0000000000000000e+00	1.0000000000000000e+00	-7.2640602366557221e-03	1.0082259188548132e-02	-7.2640602784094553e-03
8	4.0000000000000000e+00	0	3	128	130	128	1.0000000000000000e+00	5.0000000000000000e+00	1.0000000000000000e+00	-5.9854006469173019e-03	1.4997047437067921e-02	-5.9854006535394848e-03
8	4.0000000000000000e+00	0	3	128	131	128	1.0000000000000000e+00	7.0000000000000000e+00	1.0000000000000000e+00	-5.2935947421510390e-03	-6.3458161967791197e-03	-5.2935947318368268e-03
8	4.0000000000000000e+00	0	3	128	132	128	1.0000000000000000e+00	9.0000000000000000e+00	1.0000000000000000e+00	-3.6846896749346768e-03	4.4889028214591516e-02	-3.6846896637626170e-03
8	4.0000000000000000e+00	0	3	128	133	128	1.0000000000000000e+00	1.1000000000000000e+01	1.0000000000000000e+00	-2.3066594039979596e-03	1.6023667359497890e-01	-2.3066593915489052e-03
8	4.0000000000000000e+00	0	3	128	134	128	1.0000000000000000e+00	1.3000000000000000e+01	1.0000000000000000e+00	-1.3954547991450461e-03	2.3871260689094931e-01	-1.3954547838481884e-03
8	4.0000000000000000e+00	0	3	128	135	128	1.0000000000000000e+00	1.5000000000000000e+01	1.0000000000000000e+00	4.4299751544119266e-05	1.8522945373750141e-01	4.4299758848893917e-05
8	4.0000000000000000e+00	0	3	128	136	128	1.0000000000000000e+00	1.7000000000000000e+01	1.0000000000000000e+00	-3.6900836240045821e-04	5.5827389428477240e-04	-3.6900836190728760e-04
8	4.0000000000000000e+00	0	3	128	137	128	1.0000000000000000e+00	1.9000000000000000e+01	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
