# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTxx	12:eTxy	13:eTxz	14:eTyy	15:eTyz	16:eTzz
8	4.0000000000000000e+00	0	0	16	27	16	0.0000000000000000e+00	1.7600000000000000e+02	0.0000000000000000e+00	1.0160060531090423e-13	1.1996899229752863e-31	-1.7862263760503568e-31	1.0160060528752782e-13	-1.1613881879759577e-32	1.0160060531090423e-13
8	4.0000000000000000e+00	0	0	16	28	16	0.0000000000000000e+00	1.9200000000000000e+02	0.0000000000000000e+00	1.0146649522948065e-13	1.0942673968063294e-31	-9.5173330314655096e-32	1.0146649486073634e-13	2.7899267862809297e-31	1.0146649522948065e-13
8	4.0000000000000000e+00	0	0	16	29	16	0.0000000000000000e+00	2.0800000000000000e+02	0.0000000000000000e+00	1.0135315982466441e-13	7.7701985730384135e-31	-3.0925863199106569e-31	1.0135316333826475e-13	2.3147610001492945e-31	1.0135315982466441e-13
8	4.0000000000000000e+00	0	0	16	30	16	0.0000000000000000e+00	2.2400000000000000e+02	0.0000000000000000e+00	1.0125591605119161e-13	5.6356955879312275e-31	-3.9321119560591641e-31	1.0125589991307296e-13	4.2269615860312193e-31	1.0125591605119161e-13
8	4.0000000000000000e+00	0	0	16	31	16	0.0000000000000000e+00	2.4000000000000000e+02	0.0000000000000000e+00	1.0117162695070864e-13	-1.0121438958336988e-30	-2.6898492231923846e-31	1.0117164016109353e-13	-2.5644078386108793e-31	1.0117162695070864e-13
8	4.0000000000000000e+00	0	0	16	32	16	0.0000000000000000e+00	2.5600000000000000e+02	0.0000000000000000e+00	1.0113251745010078e-13	-1.4755940235575626e-31	-9.6237504949857723e-32	1.0113250885064310e-13	-1.9902234457418347e-31	1.0113251745010078e-13
8	4.0000000000000000e+00	0	0	16	33	16	0.0000000000000000e+00	2.7200000000000000e+02	0.0000000000000000e+00	1.0113251745010078e-13	-1.4755940235575626e-31	-9.6237504949857723e-32	1.0113250885064310e-13	-1.9902234457418347e-31	1.0113251745010078e-13
8	4.0000000000000000e+00	0	0	16	34	16	0.0000000000000000e+00	2.8800000000000000e+02	0.0000000000000000e+00	1.0113251745010078e-13	-1.4755940235575626e-31	-9.6237504949857723e-32	1.0113250885064310e-13	-1.9902234457418347e-31	1.0113251745010078e-13
8	4.0000000000000000e+00	0	0	16	35	16	0.0000000000000000e+00	3.0400000000000000e+02	0.0000000000000000e+00	1.0113251745010078e-13	-1.4755940235575626e-31	-9.6237504949857723e-32	1.0113250885064310e-13	-1.9902234457418347e-31	1.0113251745010078e-13
8	4.0000000000000000e+00	0	1	32	13	32	0.0000000000000000e+00	-1.5200000000000000e+02	0.0000000000000000e+00	1.0186029131906209e-13	-8.5393245711197028e-33	6.9978628683842348e-32	1.0186028421176781e-13	3.7751694041950336e-31	1.0186029131906209e-13
8	4.0000000000000000e+00	0	1	32	14	32	0.0000000000000000e+00	-1.4400000000000000e+02	0.0000000000000000e+00	1.0195887340158615e-13	-2.5135649293625173e-31	3.3124996501364812e-32	1.0195885644847430e-13	1.5190946527825663e-31	1.0195887340158615e-13
8	4.0000000000000000e+00	0	1	32	15	32	0.0000000000000000e+00	-1.3600000000000000e+02	0.0000000000000000e+00	1.0208239385255661e-13	3.5889764752697944e-31	1.9362457125572819e-31	1.0208238833224845e-13	-5.7961912950512195e-31	1.0208239385255661e-13
8	4.0000000000000000e+00	0	1	32	16	32	0.0000000000000000e+00	-1.2800000000000000e+02	0.0000000000000000e+00	1.0220591430352709e-13	9.6915178799021065e-31	3.5412414601009156e-31	1.0220592021602261e-13	-1.3111477242885006e-30	1.0220591430352709e-13
8	4.0000000000000000e+00	0	1	32	17	32	0.0000000000000000e+00	-1.2000000000000000e+02	0.0000000000000000e+00	1.0235402182310687e-13	6.2729768133754600e-31	1.2812743331255868e-31	1.0235398028222268e-13	8.8854102519462994e-31	1.0235402182310687e-13
8	4.0000000000000000e+00	0	1	32	18	32	0.0000000000000000e+00	-1.1200000000000000e+02	0.0000000000000000e+00	1.0252385438150235e-13	-2.5775210432427661e-30	8.4645607594977457e-31	1.0252386193201501e-13	-2.4197034366786280e-30	1.0252385438150235e-13
8	4.0000000000000000e+00	0	1	32	19	32	0.0000000000000000e+00	-1.0400000000000000e+02	0.0000000000000000e+00	1.0271994645550499e-13	-1.1835115435468748e-30	1.5924090523228936e-31	1.0271994740293861e-13	-1.4322062006256386e-30	1.0271994645550499e-13
8	4.0000000000000000e+00	0	1	32	20	32	0.0000000000000000e+00	-9.6000000000000000e+01	0.0000000000000000e+00	1.0294908813217934e-13	1.1776307464569562e-30	-5.2803483872364161e-31	1.0294908848909764e-13	2.9704620107090140e-30	1.0294908813217937e-13
8	4.0000000000000000e+00	0	1	32	21	32	0.0000000000000000e+00	-8.8000000000000000e+01	0.0000000000000000e+00	1.0322039130963833e-13	-1.2025753218946448e-30	6.1028834190179622e-31	1.0322039443826948e-13	-4.1218223459803255e-31	1.0322039130963833e-13
8	4.0000000000000000e+00	0	1	32	22	32	0.0000000000000000e+00	-8.0000000000000000e+01	0.0000000000000000e+00	1.0354663714423639e-13	-8.7269521586650072e-31	1.5168161032996116e-31	1.0354667608196308e-13	1.5408399737111110e-31	1.0354663714423639e-13
8	4.0000000000000000e+00	0	1	32	23	32	0.0000000000000000e+00	-7.2000000000000000e+01	0.0000000000000000e+00	1.0394646043283521e-13	1.9704167724361710e-30	-2.5211291049653263e-31	1.0394610073616843e-13	3.4949177613772994e-30	1.0394646043283521e-13
8	4.0000000000000000e+00	0	1	32	24	32	0.0000000000000000e+00	-6.4000000000000000e+01	0.0000000000000000e+00	1.0444780377528817e-13	4.4061658554673563e-31	1.5271548979467711e-30	1.0444817017345288e-13	5.4739031078201817e-32	1.0444780377528817e-13
8	4.0000000000000000e+00	0	1	32	25	32	0.0000000000000000e+00	-5.6000000000000000e+01	0.0000000000000000e+00	1.0509524037137062e-13	1.2499383115125825e-30	-1.3034852609790000e-30	1.0509523804321626e-13	9.0221161053731331e-31	1.0509524037137062e-13
8	4.0000000000000000e+00	0	1	32	26	32	0.0000000000000000e+00	-4.8000000000000000e+01	0.0000000000000000e+00	1.0596305192149183e-13	-1.3626353147655441e-30	-2.6297476988040087e-30	1.0596305652314090e-13	-5.7064211413086738e-31	1.0596305192149183e-13
8	4.0000000000000000e+00	0	1	32	27	32	0.0000000000000000e+00	-4.0000000000000000e+01	0.0000000000000000e+00	1.0718685392247390e-13	1.4708194965491184e-30	5.4701660658370595e-30	1.0718648215157039e-13	3.9048442700600749e-30	1.0718685392247387e-13
8	4.0000000000000000e+00	0	1	32	28	32	0.0000000000000000e+00	-3.2000000000000000e+01	0.0000000000000000e+00	1.0904064997590491e-13	-2.2497555814963842e-30	3.3303207264425924e-31	1.0904822503909066e-13	-9.6852550993211110e-30	1.0904064997590494e-13
8	4.0000000000000000e+00	0	1	32	29	32	0.0000000000000000e+00	-2.4000000000000000e+01	0.0000000000000000e+00	1.1218923241041939e-13	-5.7698653184429809e-30	1.7568016923924428e-30	1.1218980536408766e-13	1.2924580910453891e-30	1.1218923241041941e-13
8	4.0000000000000000e+00	0	1	32	30	32	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	-3.7448946942308955e-13	-3.0608007621408799e-28	-1.0674305346432478e-29	-1.1698054142213328e-12	-5.0194081364424989e-28	-3.7448946942308970e-13
8	4.0000000000000000e+00	0	1	32	31	32	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-3.3974471372929346e-07	-3.9328613370519844e-23	4.8922073063447025e-25	-3.3104320303600690e-07	1.6968698215380194e-23	-3.3974471373620217e-07
8	4.0000000000000000e+00	0	1	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5961362635529723e-04	4.9255699834414411e-21	2.4817716463016008e-21	2.5961362635529723e-04	-4.4544700259208442e-21	2.5961362549254839e-04
8	4.0000000000000000e+00	0	1	32	33	32	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	-3.3974471372928721e-07	-1.6810908109900421e-23	3.9860998104659510e-23	-3.3104320303600076e-07	1.6103719934675392e-23	-3.3974471373619577e-07
8	4.0000000000000000e+00	0	1	32	34	32	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	-3.7448946942309030e-13	1.0472869377166734e-29	-7.5965401169987721e-29	-1.1698054142213346e-12	1.7755211775570215e-28	-3.7448946942309025e-13
8	4.0000000000000000e+00	0	1	32	35	32	0.0000000000000000e+00	2.4000000000000000e+01	0.0000000000000000e+00	1.1218923241041941e-13	-2.5335500592314616e-30	-4.5815681420411067e-30	1.1218980536408766e-13	-1.8760220838513541e-30	1.1218923241041937e-13
8	4.0000000000000000e+00	0	1	32	36	32	0.0000000000000000e+00	3.2000000000000000e+01	0.0000000000000000e+00	1.0904064997590482e-13	-1.0797485771689378e-30	-2.1853625198026999e-30	1.0904822503909058e-13	9.6392167315856803e-30	1.0904064997590485e-13
8	4.0000000000000000e+00	0	1	32	37	32	0.0000000000000000e+00	4.0000000000000000e+01	0.0000000000000000e+00	1.0718685392247390e-13	1.1220906122864284e-30	2.2002393197290669e-30	1.0718648215157039e-13	-4.7599564847072331e-30	1.0718685392247387e-13
8	4.0000000000000000e+00	0	1	32	38	32	0.0000000000000000e+00	4.8000000000000000e+01	0.0000000000000000e+00	1.0596305192149181e-13	-4.2749313382034889e-30	-1.6378237563856457e-30	1.0596305652314087e-13	-5.0690835847529381e-30	1.0596305192149180e-13
8	4.0000000000000000e+00	0	1	32	39	32	0.0000000000000000e+00	5.6000000000000000e+01	0.0000000000000000e+00	1.0509524037137062e-13	3.5423097821767957e-30	-4.8940870919225903e-30	1.0509523804321626e-13	3.6313590608566864e-30	1.0509524037137062e-13
8	4.0000000000000000e+00	0	1	32	40	32	0.0000000000000000e+00	6.4000000000000000e+01	0.0000000000000000e+00	1.0444780377528814e-13	-1.9578680614853488e-30	-4.9770973340680091e-31	1.0444817017345284e-13	3.4637928795495746e-31	1.0444780377528817e-13
8	4.0000000000000000e+00	0	1	32	41	32	0.0000000000000000e+00	7.2000000000000000e+01	0.0000000000000000e+00	1.0394646043283521e-13	2.4610638251956236e-31	2.8925177964230342e-30	1.0394610073616843e-13	4.0099111499649485e-31	1.0394646043283521e-13
8	4.0000000000000000e+00	0	1	32	42	32	0.0000000000000000e+00	8.0000000000000000e+01	0.0000000000000000e+00	1.0354663714423640e-13	1.4239505234833121e-31	3.3919369879408578e-31	1.0354667608196309e-13	-2.9607103746385479e-30	1.0354663714423640e-13
8	4.0000000000000000e+00	0	1	32	43	32	0.0000000000000000e+00	8.8000000000000000e+01	0.0000000000000000e+00	1.0322039130963833e-13	-1.1035334967782645e-30	-3.1733840394523407e-30	1.0322039443826948e-13	-2.7735048582351294e-31	1.0322039130963833e-13
8	4.0000000000000000e+00	0	1	32	44	32	0.0000000000000000e+00	9.6000000000000000e+01	0.0000000000000000e+00	1.0294908813217937e-13	1.4852485857550431e-30	-1.0650741870837274e-30	1.0294908848909764e-13	2.2560946373073033e-30	1.0294908813217937e-13
8	4.0000000000000000e+00	0	1	32	45	32	0.0000000000000000e+00	1.0400000000000000e+02	0.0000000000000000e+00	1.0271994645550499e-13	-1.2062184266955665e-30	1.0601270624760645e-30	1.0271994740293861e-13	-1.1035610248366914e-30	1.0271994645550499e-13
8	4.0000000000000000e+00	0	1	32	46	32	0.0000000000000000e+00	1.1200000000000000e+02	0.0000000000000000e+00	1.0252385438150232e-13	-3.3717395935655524e-31	6.8437894482445302e-31	1.0252386193201498e-13	-1.3027412594816629e-30	1.0252385438150232e-13
8	4.0000000000000000e+00	0	1	32	47	32	0.0000000000000000e+00	1.2000000000000000e+02	0.0000000000000000e+00	1.0235402182310687e-13	-2.6627242787709560e-31	-8.2394605030052478e-31	1.0235398028222268e-13	-8.3298141480253313e-31	1.0235402182310687e-13
8	4.0000000000000000e+00	0	1	32	48	32	0.0000000000000000e+00	1.2800000000000000e+02	0.0000000000000000e+00	1.0220591430352709e-13	-5.6627549617672913e-31	-2.1075823298846304e-30	1.0220592021602261e-13	9.2878224236096134e-34	1.0220591430352709e-13
8	4.0000000000000000e+00	0	1	32	49	32	0.0000000000000000e+00	1.3600000000000000e+02	0.0000000000000000e+00	1.0208239385255661e-13	-4.9901175528702035e-31	-9.5727990207751395e-31	1.0208238833224845e-13	-9.8478492310168120e-32	1.0208239385255661e-13
8	4.0000000000000000e+00	0	1	32	50	32	0.0000000000000000e+00	1.4400000000000000e+02	0.0000000000000000e+00	1.0195887340158615e-13	-4.3174801439731158e-31	1.9302252572960267e-31	1.0195885644847430e-13	-1.9788576686269719e-31	1.0195887340158615e-13
8	4.0000000000000000e+00	0	1	32	51	32	0.0000000000000000e+00	1.5200000000000000e+02	0.0000000000000000e+00	1.0186029131906209e-13	-3.4769439997998930e-31	2.4593346453372538e-31	1.0186028421176781e-13	-3.3602921274943721e-31	1.0186029131906209e-13
8	4.0000000000000000e+00	0	2	64	45	64	0.0000000000000000e+00	-7.6000000000000000e+01	0.0000000000000000e+00	1.0374654878853580e-13	5.4886077828483515e-31	-5.0215650083285734e-32	1.0374638840906576e-13	1.8245008793742051e-30	1.0374654878853580e-13
8	4.0000000000000000e+00	0	2	64	46	64	0.0000000000000000e+00	-7.2000000000000000e+01	0.0000000000000000e+00	1.0394646043283521e-13	1.9704167724361710e-30	-2.5211291049653263e-31	1.0394610073616843e-13	3.4949177613772994e-30	1.0394646043283521e-13
8	4.0000000000000000e+00	0	2	64	47	64	0.0000000000000000e+00	-6.8000000000000000e+01	0.0000000000000000e+00	1.0419713210406170e-13	1.2055166789914533e-30	6.3752099372511930e-31	1.0419713545481065e-13	1.7748283962277505e-30	1.0419713210406170e-13
8	4.0000000000000000e+00	0	2	64	48	64	0.0000000000000000e+00	-6.4000000000000000e+01	0.0000000000000000e+00	1.0444780377528817e-13	4.4061658554673563e-31	1.5271548979467711e-30	1.0444817017345288e-13	5.4739031078201817e-32	1.0444780377528817e-13
8	4.0000000000000000e+00	0	2	64	49	64	0.0000000000000000e+00	-6.0000000000000000e+01	0.0000000000000000e+00	1.0474916711748556e-13	3.1073021230757462e-31	1.6339410896485791e-30	1.0474838316786431e-13	-1.6156064788648960e-30	1.0474916711748556e-13
8	4.0000000000000000e+00	0	2	64	50	64	0.0000000000000000e+00	-5.6000000000000000e+01	0.0000000000000000e+00	1.0509524037137062e-13	1.2499383115125825e-30	-1.3034852609790000e-30	1.0509523804321626e-13	9.0221161053731331e-31	1.0509524037137062e-13
8	4.0000000000000000e+00	0	2	64	51	64	0.0000000000000000e+00	-5.2000000000000000e+01	0.0000000000000000e+00	1.0549509094064840e-13	-1.8732880372353107e-30	1.0771752777423923e-31	1.0549513105412841e-13	-3.0683545967082137e-30	1.0549509094064840e-13
8	4.0000000000000000e+00	0	2	64	52	64	0.0000000000000000e+00	-4.8000000000000000e+01	0.0000000000000000e+00	1.0596305192149183e-13	-1.3626353147655441e-30	-2.6297476988040087e-30	1.0596305652314090e-13	-5.7064211413086738e-31	1.0596305192149183e-13
8	4.0000000000000000e+00	0	2	64	53	64	0.0000000000000000e+00	-4.4000000000000000e+01	0.0000000000000000e+00	1.0651808998008915e-13	-9.6371051342765198e-31	-5.4151217326265302e-31	1.0651826157572816e-13	4.4307596859019713e-30	1.0651808998008915e-13
8	4.0000000000000000e+00	0	2	64	54	64	0.0000000000000000e+00	-4.0000000000000000e+01	0.0000000000000000e+00	1.0718685392247390e-13	1.4708194965491184e-30	5.4701660658370595e-30	1.0718648215157039e-13	3.9048442700600749e-30	1.0718685392247387e-13
8	4.0000000000000000e+00	0	2	64	55	64	0.0000000000000000e+00	-3.6000000000000000e+01	0.0000000000000000e+00	1.0800862763937743e-13	1.1589864283605193e-30	3.0343080066987376e-30	1.0800473899210902e-13	-3.0032740923340614e-30	1.0800862763937746e-13
8	4.0000000000000000e+00	0	2	64	56	64	0.0000000000000000e+00	-3.2000000000000000e+01	0.0000000000000000e+00	1.0904064997590491e-13	-2.2497555814963842e-30	3.3303207264425924e-31	1.0904822503909066e-13	-9.6852550993211110e-30	1.0904064997590494e-13
8	4.0000000000000000e+00	0	2	64	57	64	0.0000000000000000e+00	-2.8000000000000000e+01	0.0000000000000000e+00	1.1038293547922048e-13	5.8523417584301243e-31	-6.6388593243739880e-30	1.1037929072672235e-13	3.1535184836916786e-30	1.1038293547922051e-13
8	4.0000000000000000e+00	0	2	64	58	64	0.0000000000000000e+00	-2.4000000000000000e+01	0.0000000000000000e+00	1.1218923241041939e-13	-5.7698653184429809e-30	1.7568016923924428e-30	1.1218980536408766e-13	1.2924580910453891e-30	1.1218923241041941e-13
8	4.0000000000000000e+00	0	2	64	59	64	0.0000000000000000e+00	-2.0000000000000000e+01	0.0000000000000000e+00	1.1368910525149065e-13	-3.1612160885646162e-32	2.9869766754395665e-30	1.1369048432228117e-13	4.9892882501357232e-30	1.1368910525149065e-13
8	4.0000000000000000e+00	0	2	64	60	64	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	-3.7448946942308955e-13	-3.0608007621408799e-28	-1.0674305346432478e-29	-1.1698054142213328e-12	-5.0194081364424989e-28	-3.7448946942308970e-13
8	4.0000000000000000e+00	0	2	64	61	64	0.0000000000000000e+00	-1.2000000000000000e+01	0.0000000000000000e+00	-1.8190130302531340e-09	2.9693946280284196e-24	5.0389712785551657e-26	-1.2599037860920983e-08	-6.8450222441951154e-26	-1.8190130302530970e-09
8	4.0000000000000000e+00	0	2	64	62	64	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-3.3974471372929346e-07	-3.9328613370519844e-23	4.8922073063447025e-25	-3.3104320303600690e-07	1.6968698215380194e-23	-3.3974471373620217e-07
8	4.0000000000000000e+00	0	2	64	63	64	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	7.8797082514480381e-05	-4.5559433923356760e-22	-1.5441533748758779e-21	7.9243888821431521e-05	-7.2529194716246635e-22	7.8797082480596027e-05
8	4.0000000000000000e+00	0	2	64	64	64	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5961362635529723e-04	4.9255699834414411e-21	2.4817716463016008e-21	2.5961362635529723e-04	-4.4544700259208442e-21	2.5961362549254839e-04
8	4.0000000000000000e+00	0	2	64	65	64	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	7.8797082514480272e-05	-3.3337309243598907e-21	6.1006023893824055e-23	7.9243888821431426e-05	-2.6025937568757976e-21	7.8797082480595959e-05
8	4.0000000000000000e+00	0	2	64	66	64	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	-3.3974471372928721e-07	-1.6810908109900421e-23	3.9860998104659510e-23	-3.3104320303600076e-07	1.6103719934675392e-23	-3.3974471373619577e-07
8	4.0000000000000000e+00	0	2	64	67	64	0.0000000000000000e+00	1.2000000000000000e+01	0.0000000000000000e+00	-1.8190130302531338e-09	1.3965654337372901e-24	-2.4696275131402397e-26	-1.2599037860921001e-08	-6.7978047591723588e-25	-1.8190130302530972e-09
8	4.0000000000000000e+00	0	2	64	68	64	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	-3.7448946942309030e-13	1.0472869377166734e-29	-7.5965401169987721e-29	-1.1698054142213346e-12	1.7755211775570215e-28	-3.7448946942309025e-13
