# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
14	7.0000000000000000e+00	0	1	34	32	32	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.2711945903118763e-05	1.5939958681000644e-19	-5.5150279473217952e-17
14	7.0000000000000000e+00	0	1	35	32	32	2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.7930050402513124e-06	1.2408161465268872e-18	2.4955932986283412e-17
14	7.0000000000000000e+00	0	1	36	32	32	3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.0864776912299430e-07	-6.7611003824500392e-18	-1.4728355369753732e-17
14	7.0000000000000000e+00	0	1	37	32	32	4.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	8.0627201348961476e-06	1.2481472759404744e-17	1.2358491310666415e-18
14	7.0000000000000000e+00	0	1	38	32	32	4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.6588229802679583e-07	6.8890793188581890e-21	7.1880368373434166e-18
14	7.0000000000000000e+00	0	1	39	32	32	5.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.9368119037951008e-06	2.3340004400596444e-17	1.2937975866124272e-17
14	7.0000000000000000e+00	0	1	40	32	32	6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.5206456800316830e-07	-1.0688792561152802e-17	-2.2121735342361206e-18
14	7.0000000000000000e+00	0	1	41	32	32	7.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.9410979253766789e-06	1.4472523943527985e-18	-6.1486618863742767e-18
14	7.0000000000000000e+00	0	1	42	32	32	8.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.8086111347230302e-07	-2.3242734189919917e-20	8.0460712347023830e-21
14	7.0000000000000000e+00	0	1	43	32	32	8.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.2887585911465193e-08	-1.0728779817988205e-17	9.5675535420791690e-18
14	7.0000000000000000e+00	0	1	44	32	32	9.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.4065438114653813e-08	-3.1722633853643316e-18	6.9297033370201807e-18
14	7.0000000000000000e+00	0	1	45	32	32	1.0400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	2.9193892784141014e-08	2.3941146390838748e-18	1.1768940132920797e-17
14	7.0000000000000000e+00	0	1	46	32	32	1.1200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-4.6084908619635652e-08	-1.8562461578557391e-18	2.8897878835971180e-18
14	7.0000000000000000e+00	0	1	47	32	32	1.2000000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-5.2352063676073654e-07	1.1277908439164157e-17	9.9575310506139673e-18
14	7.0000000000000000e+00	0	1	48	32	32	1.2800000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	-2.5230050024579897e-07	-8.6183819887601294e-18	1.3819713660523015e-17
14	7.0000000000000000e+00	0	1	49	32	32	1.3600000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	2.6850692413380905e-08	-4.4507259303245440e-18	6.4584311304712471e-18
14	7.0000000000000000e+00	0	1	50	32	32	1.4400000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	3.0600188507256078e-07	-2.8306987188895897e-19	-9.0285139958052108e-19
14	7.0000000000000000e+00	0	1	51	32	32	1.5200000000000000e+02	0.0000000000000000e+00	0.0000000000000000e+00	1.4907074568163732e-07	-1.4050293978758606e-19	-8.8456033678157481e-19
14	7.0000000000000000e+00	0	2	45	64	64	-7.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.2109795194348426e-06	1.2616705550900489e-18	5.5725618753496095e-19
14	7.0000000000000000e+00	0	2	46	64	64	-7.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.9410979253949341e-06	5.1161035608764073e-19	1.9804538102706994e-18
14	7.0000000000000000e+00	0	2	47	64	64	-6.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.9451667868650869e-07	1.4317225269413412e-18	5.6947209463452488e-18
14	7.0000000000000000e+00	0	2	48	64	64	-6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.5206456802191674e-07	2.3518346977950416e-18	9.4089880824197986e-18
14	7.0000000000000000e+00	0	2	49	64	64	-6.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.7245715320427288e-06	1.8284327083786452e-18	9.1272342705861104e-19
14	7.0000000000000000e+00	0	2	50	64	64	-5.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.9368119037908801e-06	6.0588821455017837e-18	1.0289132270553651e-17
14	7.0000000000000000e+00	0	2	51	64	64	-5.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.6342394160341612e-07	-1.5660146809529063e-18	5.0456843900925444e-18
14	7.0000000000000000e+00	0	2	52	64	64	-4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.6588229802053030e-07	-1.3044046579189822e-17	8.6496766367730159e-18
14	7.0000000000000000e+00	0	2	53	64	64	-4.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.4178533504337763e-06	6.7308009140812060e-18	-5.4567823620178625e-18
14	7.0000000000000000e+00	0	2	54	64	64	-4.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.0627201349147586e-06	-6.2350699182118490e-18	-9.7878681219266061e-19
14	7.0000000000000000e+00	0	2	55	64	64	-3.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.5509943026881350e-06	-2.8150091013078839e-18	-2.2581392857197397e-18
14	7.0000000000000000e+00	0	2	56	64	64	-3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	8.0864776912102453e-07	-1.9331600725615889e-17	-8.9011932973710364e-18
14	7.0000000000000000e+00	0	2	57	64	64	-2.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.1581801129869938e-06	-1.8185426768727808e-17	-1.6078672478315732e-17
14	7.0000000000000000e+00	0	2	58	64	64	-2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.7930050402852615e-06	-2.1058448468407412e-17	1.3067560031394471e-17
14	7.0000000000000000e+00	0	2	59	64	64	-2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.0887150765253211e-07	1.2722753172913991e-17	2.7528954200528439e-17
14	7.0000000000000000e+00	0	2	60	64	64	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.2711945903097933e-05	2.2990039612532977e-17	2.7663791059637654e-18
14	7.0000000000000000e+00	0	2	61	64	64	-1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.0973028414653049e-05	-7.3749310326351874e-18	-1.2031254439081318e-17
14	7.0000000000000000e+00	0	2	62	64	64	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2798166892434481e-04	2.5635105358106806e-17	1.1421248052691736e-17
14	7.0000000000000000e+00	0	2	63	64	64	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.9841030266742938e-04	-4.1704238191438475e-17	-1.4041659210122203e-17
14	7.0000000000000000e+00	0	2	64	64	64	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2922956282468685e-18	4.2698669631602194e-18	1.0492280530740024e-17
14	7.0000000000000000e+00	0	2	65	64	64	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.9841030266745399e-04	-1.1368444919862486e-17	-1.9491481841051601e-17
14	7.0000000000000000e+00	0	2	66	64	64	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2798166892437869e-04	3.2002150234974766e-17	1.5717185114935131e-17
14	7.0000000000000000e+00	0	2	67	64	64	1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.0973028414649200e-05	-2.8745347944319734e-18	-4.9397583224155241e-18
14	7.0000000000000000e+00	0	2	68	64	64	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.2711945903118763e-05	1.5939958681000644e-19	-5.5150279473217952e-17
14	7.0000000000000000e+00	0	2	69	64	64	2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.0887150764306651e-07	-1.8961488149697378e-17	2.9268766853551296e-17
14	7.0000000000000000e+00	0	2	70	64	64	2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.7930050402513124e-06	1.2408161465268872e-18	2.4955932986283412e-17
14	7.0000000000000000e+00	0	2	71	64	64	2.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.1581801129948983e-06	-9.2411598978006162e-18	-1.3193510237404266e-17
14	7.0000000000000000e+00	0	2	72	64	64	3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.0864776912299430e-07	-6.7611003824500392e-18	-1.4728355369753732e-17
14	7.0000000000000000e+00	0	2	73	64	64	3.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.5509943027140017e-06	5.4119805332043616e-18	-1.1701769785318648e-18
14	7.0000000000000000e+00	0	2	74	64	64	4.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	8.0627201348961476e-06	1.2481472759404744e-17	1.2358491310666415e-18
14	7.0000000000000000e+00	0	2	75	64	64	4.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.4178533504150975e-06	2.3943000962686171e-18	6.7827297651207154e-19
14	7.0000000000000000e+00	0	2	76	64	64	4.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.6588229802679583e-07	6.8890793188581890e-21	7.1880368373434166e-18
14	7.0000000000000000e+00	0	2	77	64	64	5.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.6342394157963101e-07	-1.3326644060385818e-17	6.5811970457843784e-18
14	7.0000000000000000e+00	0	2	78	64	64	5.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.9368119037951008e-06	2.3340004400596444e-17	1.2937975866124272e-17
14	7.0000000000000000e+00	0	2	79	64	64	6.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.7245715320434581e-06	1.3571133759970476e-17	-1.0224072772590935e-17
14	7.0000000000000000e+00	0	2	80	64	64	6.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.5206456800316830e-07	-1.0688792561152802e-17	-2.2121735342361206e-18
14	7.0000000000000000e+00	0	2	81	64	64	6.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.9451667868675528e-07	-4.6207700834000020e-18	-4.1804177103051986e-18
14	7.0000000000000000e+00	0	2	82	64	64	7.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.9410979253766789e-06	1.4472523943527985e-18	-6.1486618863742767e-18
14	7.0000000000000000e+00	0	2	83	64	64	7.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2109795194244908e-06	7.1200483008143930e-19	-3.0703079075697872e-18
14	7.0000000000000000e+00	0	3	109	128	128	-3.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.3068572188014464e-06	-4.5250395097598666e-18	-1.6184630489562002e-18
14	7.0000000000000000e+00	0	3	110	128	128	-3.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.5509943026881350e-06	-2.8150091013078839e-18	-2.2581392857197397e-18
14	7.0000000000000000e+00	0	3	111	128	128	-3.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.8711732667835554e-06	-1.1073304913461886e-17	-5.5796662915453884e-18
14	7.0000000000000000e+00	0	3	112	128	128	-3.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	8.0864776912102453e-07	-1.9331600725615889e-17	-8.9011932973710364e-18
14	7.0000000000000000e+00	0	3	113	128	128	-3.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.7793420571949766e-06	1.6673279534621964e-17	-2.5739248077481373e-17
14	7.0000000000000000e+00	0	3	114	128	128	-2.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.1581801129869938e-06	-1.8185426768727808e-17	-1.6078672478315732e-17
14	7.0000000000000000e+00	0	3	115	128	128	-2.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.3164649145684458e-05	-4.4298902860577107e-18	1.1710593965618198e-17
14	7.0000000000000000e+00	0	3	116	128	128	-2.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.7930050402852615e-06	-2.1058448468407412e-17	1.3067560031394471e-17
14	7.0000000000000000e+00	0	3	117	128	128	-2.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.5295840610243228e-06	-2.8115166868721557e-17	1.4802568186328233e-17
14	7.0000000000000000e+00	0	3	118	128	128	-2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.0887150765253211e-07	1.2722753172913991e-17	2.7528954200528439e-17
14	7.0000000000000000e+00	0	3	119	128	128	-1.8000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.3543966624815342e-06	-1.3594736971857649e-17	1.5615478262561055e-17
14	7.0000000000000000e+00	0	3	120	128	128	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.2711945903097933e-05	2.2990039612532977e-17	2.7663791059637654e-18
14	7.0000000000000000e+00	0	3	121	128	128	-1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.3695625378705869e-05	1.2723623403083556e-17	-2.8082992762223265e-17
14	7.0000000000000000e+00	0	3	122	128	128	-1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.0973028414653049e-05	-7.3749310326351874e-18	-1.2031254439081318e-17
14	7.0000000000000000e+00	0	3	123	128	128	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.0868133793766972e-05	-7.5610651821425279e-18	2.0720709940621924e-17
14	7.0000000000000000e+00	0	3	124	128	128	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2798166892434481e-04	2.5635105358106806e-17	1.1421248052691736e-17
14	7.0000000000000000e+00	0	3	125	128	128	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3566266657275361e-04	3.5685577944118573e-18	-6.1000846129700025e-18
14	7.0000000000000000e+00	0	3	126	128	128	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.9841030266742938e-04	-4.1704238191438475e-17	-1.4041659210122203e-17
14	7.0000000000000000e+00	0	3	127	128	128	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.1426188605030834e-05	-2.9072769515989705e-17	-1.3812106844678030e-17
14	7.0000000000000000e+00	0	3	128	128	128	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2922956282468685e-18	4.2698669631602194e-18	1.0492280530740024e-17
14	7.0000000000000000e+00	0	3	129	128	128	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.1426188605012212e-05	-2.2419313990464089e-18	2.0272347642313395e-18
14	7.0000000000000000e+00	0	3	130	128	128	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.9841030266745399e-04	-1.1368444919862486e-17	-1.9491481841051601e-17
14	7.0000000000000000e+00	0	3	131	128	128	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3566266657270251e-04	5.4238191056639442e-18	-1.4242905398755647e-17
14	7.0000000000000000e+00	0	3	132	128	128	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2798166892437869e-04	3.2002150234974766e-17	1.5717185114935131e-17
