# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
10	5.0000000000000000e+00	0	0	16	24	16	0.0000000000000000e+00	1.2800000000000000e+02	0.0000000000000000e+00	1.0215118702620183e-20	-4.9293321779462187e-08	-1.9812757252293839e-19
10	5.0000000000000000e+00	0	0	16	25	16	0.0000000000000000e+00	1.4400000000000000e+02	0.0000000000000000e+00	1.2834891207546371e-19	5.2676970720987284e-08	-2.2122113285942791e-19
10	5.0000000000000000e+00	0	0	16	26	16	0.0000000000000000e+00	1.6000000000000000e+02	0.0000000000000000e+00	7.2418372225596893e-20	-5.5999062502707226e-09	1.0952040947902038e-19
10	5.0000000000000000e+00	0	0	16	27	16	0.0000000000000000e+00	1.7600000000000000e+02	0.0000000000000000e+00	2.9586612114658008e-19	3.2686403126149759e-10	2.5430181438032734e-19
10	5.0000000000000000e+00	0	0	16	28	16	0.0000000000000000e+00	1.9200000000000000e+02	0.0000000000000000e+00	-2.9402222387773674e-19	-7.1246272638966847e-10	-1.4526926822125260e-19
10	5.0000000000000000e+00	0	0	16	29	16	0.0000000000000000e+00	2.0800000000000000e+02	0.0000000000000000e+00	7.1216383238141434e-20	1.7697863970595708e-08	-5.9881037739229281e-19
10	5.0000000000000000e+00	0	0	16	30	16	0.0000000000000000e+00	2.2400000000000000e+02	0.0000000000000000e+00	2.5040102661428883e-20	-8.6763537498880869e-08	-9.4214213458337660e-20
10	5.0000000000000000e+00	0	0	16	31	16	0.0000000000000000e+00	2.4000000000000000e+02	0.0000000000000000e+00	1.2503846251805651e-19	-8.0107814670472032e-08	4.0381838857435095e-19
10	5.0000000000000000e+00	0	0	16	32	16	0.0000000000000000e+00	2.5600000000000000e+02	0.0000000000000000e+00	3.4694691128101341e-19	2.3431497878457545e-08	5.1705915826137795e-19
10	5.0000000000000000e+00	0	0	16	33	16	0.0000000000000000e+00	2.7200000000000000e+02	0.0000000000000000e+00	3.4694691128101341e-19	2.3431497878457545e-08	5.1705915826137795e-19
10	5.0000000000000000e+00	0	0	16	34	16	0.0000000000000000e+00	2.8800000000000000e+02	0.0000000000000000e+00	3.4694691128101341e-19	2.3431497878457545e-08	5.1705915826137795e-19
10	5.0000000000000000e+00	0	0	16	35	16	0.0000000000000000e+00	3.0400000000000000e+02	0.0000000000000000e+00	3.4694691128101341e-19	2.3431497878457545e-08	5.1705915826137795e-19
10	5.0000000000000000e+00	0	1	32	13	32	0.0000000000000000e+00	-1.5200000000000000e+02	0.0000000000000000e+00	-1.6791349757397437e-19	-2.3538532235466656e-08	-2.0951380749711657e-19
10	5.0000000000000000e+00	0	1	32	14	32	0.0000000000000000e+00	-1.4400000000000000e+02	0.0000000000000000e+00	-4.1490667955305074e-19	-5.2676970720791103e-08	-4.7039556245845910e-19
10	5.0000000000000000e+00	0	1	32	15	32	0.0000000000000000e+00	-1.3600000000000000e+02	0.0000000000000000e+00	9.4396616092926419e-19	-1.6918244705546944e-09	1.9316123262210455e-19
10	5.0000000000000000e+00	0	1	32	16	32	0.0000000000000000e+00	-1.2800000000000000e+02	0.0000000000000000e+00	2.3028390014115792e-18	4.9293321779681715e-08	8.5671802770266820e-19
10	5.0000000000000000e+00	0	1	32	17	32	0.0000000000000000e+00	-1.2000000000000000e+02	0.0000000000000000e+00	-1.0150678481777499e-18	9.8380004315300748e-08	-2.3330304003810491e-19
10	5.0000000000000000e+00	0	1	32	18	32	0.0000000000000000e+00	-1.1200000000000000e+02	0.0000000000000000e+00	8.7167600445462696e-19	-8.2297455084260586e-09	-9.1631777408520600e-19
10	5.0000000000000000e+00	0	1	32	19	32	0.0000000000000000e+00	-1.0400000000000000e+02	0.0000000000000000e+00	8.5743876930036481e-19	1.2307221677666060e-09	6.6107105553772017e-19
10	5.0000000000000000e+00	0	1	32	20	32	0.0000000000000000e+00	-9.6000000000000000e+01	0.0000000000000000e+00	-6.6182592290715087e-19	3.1873051694977190e-09	-1.3010905494659714e-18
10	5.0000000000000000e+00	0	1	32	21	32	0.0000000000000000e+00	-8.8000000000000000e+01	0.0000000000000000e+00	6.6843239540423671e-19	-1.5330748690313964e-08	7.2756097797588912e-19
10	5.0000000000000000e+00	0	1	32	22	32	0.0000000000000000e+00	-8.0000000000000000e+01	0.0000000000000000e+00	-2.5963295089381721e-19	3.2779644572148679e-08	-2.5302803177905704e-18
10	5.0000000000000000e+00	0	1	32	23	32	0.0000000000000000e+00	-7.2000000000000000e+01	0.0000000000000000e+00	1.0059062985517250e-18	-4.0030598512781718e-07	3.0644504604880462e-18
10	5.0000000000000000e+00	0	1	32	24	32	0.0000000000000000e+00	-6.4000000000000000e+01	0.0000000000000000e+00	-3.4245771302783589e-18	2.4839040831117816e-07	-1.5039933870368278e-19
10	5.0000000000000000e+00	0	1	32	25	32	0.0000000000000000e+00	-5.6000000000000000e+01	0.0000000000000000e+00	-3.6821568780564389e-18	7.5144282266353287e-08	-1.6566588257950441e-18
10	5.0000000000000000e+00	0	1	32	26	32	0.0000000000000000e+00	-4.8000000000000000e+01	0.0000000000000000e+00	-1.0075868214771178e-18	-4.7347081700131285e-08	-1.0164329052876405e-18
10	5.0000000000000000e+00	0	1	32	27	32	0.0000000000000000e+00	-4.0000000000000000e+01	0.0000000000000000e+00	-1.2178707755923951e-18	-1.0580486159065274e-06	1.2767129000679667e-18
10	5.0000000000000000e+00	0	1	32	28	32	0.0000000000000000e+00	-3.2000000000000000e+01	0.0000000000000000e+00	-5.4135413226800979e-18	-5.5117123709352648e-06	-1.6539084078995745e-17
10	5.0000000000000000e+00	0	1	32	29	32	0.0000000000000000e+00	-2.4000000000000000e+01	0.0000000000000000e+00	2.4224855179363883e-17	-3.9578168202313938e-07	-4.7274851442422678e-17
10	5.0000000000000000e+00	0	1	32	30	32	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	2.8060326697609813e-17	-4.0045890281981393e-07	2.8924296459691974e-17
10	5.0000000000000000e+00	0	1	32	31	32	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-3.4483283683212653e-17	1.5725981954147907e-04	-4.4424480012473555e-18
10	5.0000000000000000e+00	0	1	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.8841199308885975e-18	-2.6103852851548277e-18	-3.9710102461172504e-18
10	5.0000000000000000e+00	0	1	32	33	32	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	2.2946957024419236e-17	-1.5725981954146863e-04	-6.9093532738916556e-17
10	5.0000000000000000e+00	0	1	32	34	32	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	1.1017516522970803e-17	4.0045890283949135e-07	3.9035925109715294e-17
10	5.0000000000000000e+00	0	1	32	35	32	0.0000000000000000e+00	2.4000000000000000e+01	0.0000000000000000e+00	1.9174247096978507e-18	3.9578168208853366e-07	-3.2699434266843118e-17
10	5.0000000000000000e+00	0	1	32	36	32	0.0000000000000000e+00	3.2000000000000000e+01	0.0000000000000000e+00	3.4279895858905535e-17	5.5117123709237342e-06	3.9505591778439430e-17
10	5.0000000000000000e+00	0	1	32	37	32	0.0000000000000000e+00	4.0000000000000000e+01	0.0000000000000000e+00	6.0805107061405561e-18	1.0580486158998388e-06	-4.7756586743851420e-18
10	5.0000000000000000e+00	0	1	32	38	32	0.0000000000000000e+00	4.8000000000000000e+01	0.0000000000000000e+00	4.0375874198261186e-18	4.7347081696222129e-08	-4.9615311049489883e-18
10	5.0000000000000000e+00	0	1	32	39	32	0.0000000000000000e+00	5.6000000000000000e+01	0.0000000000000000e+00	5.1296764788092251e-18	-7.5144282279659460e-08	-7.0927182406996581e-18
10	5.0000000000000000e+00	0	1	32	40	32	0.0000000000000000e+00	6.4000000000000000e+01	0.0000000000000000e+00	8.6107783478513283e-19	-2.4839040830405991e-07	1.0008615058976190e-18
10	5.0000000000000000e+00	0	1	32	41	32	0.0000000000000000e+00	7.2000000000000000e+01	0.0000000000000000e+00	-1.9521497706804077e-19	4.0030598513420275e-07	-2.0950690917766222e-18
10	5.0000000000000000e+00	0	1	32	42	32	0.0000000000000000e+00	8.0000000000000000e+01	0.0000000000000000e+00	8.6530943467144410e-20	-3.2779644574575660e-08	-9.8998397765046357e-19
10	5.0000000000000000e+00	0	1	32	43	32	0.0000000000000000e+00	8.8000000000000000e+01	0.0000000000000000e+00	-1.6231709691359351e-19	1.5330748690389658e-08	5.1581587848741125e-20
10	5.0000000000000000e+00	0	1	32	44	32	0.0000000000000000e+00	9.6000000000000000e+01	0.0000000000000000e+00	6.1633137333999617e-20	-3.1873051678237875e-09	-2.4173878934651568e-18
10	5.0000000000000000e+00	0	1	32	45	32	0.0000000000000000e+00	1.0400000000000000e+02	0.0000000000000000e+00	1.0239072675705535e-18	-1.2307221672497155e-09	1.3087961527651316e-18
10	5.0000000000000000e+00	0	1	32	46	32	0.0000000000000000e+00	1.1200000000000000e+02	0.0000000000000000e+00	9.4912569632354953e-19	8.2297455084969166e-09	-6.9984551534142316e-19
10	5.0000000000000000e+00	0	1	32	47	32	0.0000000000000000e+00	1.2000000000000000e+02	0.0000000000000000e+00	-6.0957495034517901e-19	-9.8380004314148452e-08	4.7722578234860372e-19
10	5.0000000000000000e+00	0	1	32	48	32	0.0000000000000000e+00	1.2800000000000000e+02	0.0000000000000000e+00	1.0215118702620183e-20	-4.9293321779462187e-08	-1.9812757252293839e-19
10	5.0000000000000000e+00	0	1	32	49	32	0.0000000000000000e+00	1.3600000000000000e+02	0.0000000000000000e+00	6.9282015389041943e-20	1.6918244707625484e-09	-2.0967435269118315e-19
10	5.0000000000000000e+00	0	1	32	50	32	0.0000000000000000e+00	1.4400000000000000e+02	0.0000000000000000e+00	1.2834891207546371e-19	5.2676970720987284e-08	-2.2122113285942791e-19
10	5.0000000000000000e+00	0	1	32	51	32	0.0000000000000000e+00	1.5200000000000000e+02	0.0000000000000000e+00	1.0038364215053029e-19	2.3538532235358282e-08	-5.5850361690203761e-20
10	5.0000000000000000e+00	0	2	64	45	64	0.0000000000000000e+00	-7.6000000000000000e+01	0.0000000000000000e+00	3.7313667382895391e-19	-1.8376317027783426e-07	2.6708507134873788e-19
10	5.0000000000000000e+00	0	2	64	46	64	0.0000000000000000e+00	-7.2000000000000000e+01	0.0000000000000000e+00	1.0059062985517250e-18	-4.0030598512781718e-07	3.0644504604880462e-18
10	5.0000000000000000e+00	0	2	64	47	64	0.0000000000000000e+00	-6.8000000000000000e+01	0.0000000000000000e+00	-1.2093354158633170e-18	-7.5957788408319508e-08	1.4570255608921817e-18
10	5.0000000000000000e+00	0	2	64	48	64	0.0000000000000000e+00	-6.4000000000000000e+01	0.0000000000000000e+00	-3.4245771302783589e-18	2.4839040831117816e-07	-1.5039933870368278e-19
10	5.0000000000000000e+00	0	2	64	49	64	0.0000000000000000e+00	-6.0000000000000000e+01	0.0000000000000000e+00	-9.4138088585276734e-19	7.6796566496148696e-07	1.6508711972438038e-18
10	5.0000000000000000e+00	0	2	64	50	64	0.0000000000000000e+00	-5.6000000000000000e+01	0.0000000000000000e+00	-3.6821568780564389e-18	7.5144282266353287e-08	-1.6566588257950441e-18
10	5.0000000000000000e+00	0	2	64	51	64	0.0000000000000000e+00	-5.2000000000000000e+01	0.0000000000000000e+00	2.1118921293541471e-18	1.9718513964127294e-08	1.3261841877497523e-18
10	5.0000000000000000e+00	0	2	64	52	64	0.0000000000000000e+00	-4.8000000000000000e+01	0.0000000000000000e+00	-1.0075868214771178e-18	-4.7347081700131285e-08	-1.0164329052876405e-18
10	5.0000000000000000e+00	0	2	64	53	64	0.0000000000000000e+00	-4.4000000000000000e+01	0.0000000000000000e+00	4.1590392945640364e-18	-1.0018718166008885e-08	-1.4291996349683182e-18
10	5.0000000000000000e+00	0	2	64	54	64	0.0000000000000000e+00	-4.0000000000000000e+01	0.0000000000000000e+00	-1.2178707755923951e-18	-1.0580486159065274e-06	1.2767129000679667e-18
10	5.0000000000000000e+00	0	2	64	55	64	0.0000000000000000e+00	-3.6000000000000000e+01	0.0000000000000000e+00	-5.4830078073925572e-18	-2.2068657826751333e-06	-5.3273288298892910e-19
10	5.0000000000000000e+00	0	2	64	56	64	0.0000000000000000e+00	-3.2000000000000000e+01	0.0000000000000000e+00	-5.4135413226800979e-18	-5.5117123709352648e-06	-1.6539084078995745e-17
10	5.0000000000000000e+00	0	2	64	57	64	0.0000000000000000e+00	-2.8000000000000000e+01	0.0000000000000000e+00	5.1236359685791405e-17	8.9480500783758754e-06	6.7047415290511248e-18
10	5.0000000000000000e+00	0	2	64	58	64	0.0000000000000000e+00	-2.4000000000000000e+01	0.0000000000000000e+00	2.4224855179363883e-17	-3.9578168202313938e-07	-4.7274851442422678e-17
10	5.0000000000000000e+00	0	2	64	59	64	0.0000000000000000e+00	-2.0000000000000000e+01	0.0000000000000000e+00	-9.1055436874816235e-18	-2.5478210813665758e-07	-9.3481658230880987e-18
10	5.0000000000000000e+00	0	2	64	60	64	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	2.8060326697609813e-17	-4.0045890281981393e-07	2.8924296459691974e-17
10	5.0000000000000000e+00	0	2	64	61	64	0.0000000000000000e+00	-1.2000000000000000e+01	0.0000000000000000e+00	1.6093213397691787e-17	3.9262078237146136e-05	9.9966101636660930e-18
10	5.0000000000000000e+00	0	2	64	62	64	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-3.4483283683212653e-17	1.5725981954147907e-04	-4.4424480012473555e-18
10	5.0000000000000000e+00	0	2	64	63	64	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	2.2927742974465649e-17	-4.4513575093224357e-04	-3.1710080243458536e-17
10	5.0000000000000000e+00	0	2	64	64	64	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.8841199308885975e-18	-2.6103852851548277e-18	-3.9710102461172504e-18
10	5.0000000000000000e+00	0	2	64	65	64	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	-2.2378771276047289e-17	4.4513575093220621e-04	-4.7340888880677720e-17
10	5.0000000000000000e+00	0	2	64	66	64	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	2.2946957024419236e-17	-1.5725981954146863e-04	-6.9093532738916556e-17
10	5.0000000000000000e+00	0	2	64	67	64	0.0000000000000000e+00	1.2000000000000000e+01	0.0000000000000000e+00	-8.2582683479163267e-18	-3.9262078237168166e-05	-4.9829533583880917e-17
10	5.0000000000000000e+00	0	2	64	68	64	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	1.1017516522970803e-17	4.0045890283949135e-07	3.9035925109715294e-17
10	5.0000000000000000e+00	0	2	64	69	64	0.0000000000000000e+00	2.0000000000000000e+01	0.0000000000000000e+00	-2.7005902498281977e-17	2.5478210818597300e-07	-2.7378293673149241e-17
10	5.0000000000000000e+00	0	2	64	70	64	0.0000000000000000e+00	2.4000000000000000e+01	0.0000000000000000e+00	1.9174247096978507e-18	3.9578168208853366e-07	-3.2699434266843118e-17
10	5.0000000000000000e+00	0	2	64	71	64	0.0000000000000000e+00	2.8000000000000000e+01	0.0000000000000000e+00	-1.1232957518615977e-17	-8.9480500784384610e-06	-4.1308340268817927e-18
10	5.0000000000000000e+00	0	2	64	72	64	0.0000000000000000e+00	3.2000000000000000e+01	0.0000000000000000e+00	3.4279895858905535e-17	5.5117123709237342e-06	3.9505591778439430e-17
10	5.0000000000000000e+00	0	2	64	73	64	0.0000000000000000e+00	3.6000000000000000e+01	0.0000000000000000e+00	2.2631927393139585e-18	2.2068657826593090e-06	-5.5348376207102489e-19
10	5.0000000000000000e+00	0	2	64	74	64	0.0000000000000000e+00	4.0000000000000000e+01	0.0000000000000000e+00	6.0805107061405561e-18	1.0580486158998388e-06	-4.7756586743851420e-18
10	5.0000000000000000e+00	0	2	64	75	64	0.0000000000000000e+00	4.4000000000000000e+01	0.0000000000000000e+00	-6.3321527020887753e-18	1.0018718167194083e-08	-1.3059034555310935e-18
10	5.0000000000000000e+00	0	2	64	76	64	0.0000000000000000e+00	4.8000000000000000e+01	0.0000000000000000e+00	4.0375874198261186e-18	4.7347081696222129e-08	-4.9615311049489883e-18
10	5.0000000000000000e+00	0	2	64	77	64	0.0000000000000000e+00	5.2000000000000000e+01	0.0000000000000000e+00	-8.1619795583468798e-18	-1.9718513966219194e-08	-1.5122983314931672e-17
10	5.0000000000000000e+00	0	2	64	78	64	0.0000000000000000e+00	5.6000000000000000e+01	0.0000000000000000e+00	5.1296764788092251e-18	-7.5144282279659460e-08	-7.0927182406996581e-18
10	5.0000000000000000e+00	0	2	64	79	64	0.0000000000000000e+00	6.0000000000000000e+01	0.0000000000000000e+00	3.5329241307112935e-18	-7.6796566497054788e-07	-3.8615535267039654e-18
10	5.0000000000000000e+00	0	2	64	80	64	0.0000000000000000e+00	6.4000000000000000e+01	0.0000000000000000e+00	8.6107783478513283e-19	-2.4839040830405991e-07	1.0008615058976190e-18
10	5.0000000000000000e+00	0	2	64	81	64	0.0000000000000000e+00	6.8000000000000000e+01	0.0000000000000000e+00	3.3293142885854603e-19	7.5957788415071419e-08	-5.4710379293950161e-19
10	5.0000000000000000e+00	0	2	64	82	64	0.0000000000000000e+00	7.2000000000000000e+01	0.0000000000000000e+00	-1.9521497706804077e-19	4.0030598513420275e-07	-2.0950690917766222e-18
10	5.0000000000000000e+00	0	2	64	83	64	0.0000000000000000e+00	7.6000000000000000e+01	0.0000000000000000e+00	-5.4342016800448173e-20	1.8376317027981353e-07	-1.5425265347135428e-18
10	5.0000000000000000e+00	0	3	128	109	128	0.0000000000000000e+00	-3.8000000000000000e+01	0.0000000000000000e+00	-3.3504392914924762e-18	-1.6324571992908303e-06	3.7199000853951882e-19
10	5.0000000000000000e+00	0	3	128	110	128	0.0000000000000000e+00	-3.6000000000000000e+01	0.0000000000000000e+00	-5.4830078073925572e-18	-2.2068657826751333e-06	-5.3273288298892910e-19
10	5.0000000000000000e+00	0	3	128	111	128	0.0000000000000000e+00	-3.4000000000000000e+01	0.0000000000000000e+00	-5.4482745650363276e-18	-3.8592890768051991e-06	-8.5359084809923370e-18
10	5.0000000000000000e+00	0	3	128	112	128	0.0000000000000000e+00	-3.2000000000000000e+01	0.0000000000000000e+00	-5.4135413226800979e-18	-5.5117123709352648e-06	-1.6539084078995745e-17
10	5.0000000000000000e+00	0	3	128	113	128	0.0000000000000000e+00	-3.0000000000000000e+01	0.0000000000000000e+00	4.3009802459472764e-17	1.6363237851599129e-06	4.6238765901630163e-17
10	5.0000000000000000e+00	0	3	128	114	128	0.0000000000000000e+00	-2.8000000000000000e+01	0.0000000000000000e+00	5.1236359685791405e-17	8.9480500783758754e-06	6.7047415290511248e-18
10	5.0000000000000000e+00	0	3	128	115	128	0.0000000000000000e+00	-2.6000000000000000e+01	0.0000000000000000e+00	-2.7674712355412616e-17	1.5644334213003958e-06	1.2496687601866457e-17
10	5.0000000000000000e+00	0	3	128	116	128	0.0000000000000000e+00	-2.4000000000000000e+01	0.0000000000000000e+00	2.4224855179363883e-17	-3.9578168202313938e-07	-4.7274851442422678e-17
10	5.0000000000000000e+00	0	3	128	117	128	0.0000000000000000e+00	-2.2000000000000000e+01	0.0000000000000000e+00	-7.8341657195432164e-18	-3.1696393542045464e-08	-4.3582476615405704e-17
10	5.0000000000000000e+00	0	3	128	118	128	0.0000000000000000e+00	-2.0000000000000000e+01	0.0000000000000000e+00	-9.1055436874816235e-18	-2.5478210813665758e-07	-9.3481658230880987e-18
10	5.0000000000000000e+00	0	3	128	119	128	0.0000000000000000e+00	-1.8000000000000000e+01	0.0000000000000000e+00	1.3015957302729983e-18	-4.0393797683815537e-08	-1.6892145584034799e-17
10	5.0000000000000000e+00	0	3	128	120	128	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	2.8060326697609813e-17	-4.0045890281981393e-07	2.8924296459691974e-17
10	5.0000000000000000e+00	0	3	128	121	128	0.0000000000000000e+00	-1.4000000000000000e+01	0.0000000000000000e+00	2.0937660893781461e-17	3.4690109468512705e-06	-2.3555151907766868e-17
10	5.0000000000000000e+00	0	3	128	122	128	0.0000000000000000e+00	-1.2000000000000000e+01	0.0000000000000000e+00	1.6093213397691787e-17	3.9262078237146136e-05	9.9966101636660930e-18
10	5.0000000000000000e+00	0	3	128	123	128	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-1.0910210411238923e-17	9.0904228671872273e-05	-4.0423111933929179e-17
10	5.0000000000000000e+00	0	3	128	124	128	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-3.4483283683212653e-17	1.5725981954147907e-04	-4.4424480012473555e-18
10	5.0000000000000000e+00	0	3	128	125	128	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	4.5312793230917432e-17	-2.6204478742859326e-04	-4.4742933211882795e-18
10	5.0000000000000000e+00	0	3	128	126	128	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	2.2927742974465649e-17	-4.4513575093224357e-04	-3.1710080243458536e-17
10	5.0000000000000000e+00	0	3	128	127	128	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	2.5994768499531439e-17	-2.5274360981847424e-04	6.8103222596443384e-17
10	5.0000000000000000e+00	0	3	128	128	128	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.8841199308885975e-18	-2.6103852851548277e-18	-3.9710102461172504e-18
10	5.0000000000000000e+00	0	3	128	129	128	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	-1.8018847397884661e-17	2.5274360981849810e-04	-3.1692496623164102e-19
10	5.0000000000000000e+00	0	3	128	130	128	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	-2.2378771276047289e-17	4.4513575093220621e-04	-4.7340888880677720e-17
10	5.0000000000000000e+00	0	3	128	131	128	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	1.7612782981606284e-17	2.6204478742866092e-04	6.6919052608155863e-19
10	5.0000000000000000e+00	0	3	128	132	128	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	2.2946957024419236e-17	-1.5725981954146863e-04	-6.9093532738916556e-17
