# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTtx	12:eTty	13:eTtz
2	1.0000000000000000e+00	0	0	16	16	35	0.0000000000000000e+00	0.0000000000000000e+00	3.0400000000000000e+02	2.1901007691440795e-33	2.2766030520871342e-33	9.7670868359962657e-23
2	1.0000000000000000e+00	0	1	32	32	13	0.0000000000000000e+00	0.0000000000000000e+00	-1.5200000000000000e+02	7.6243919368955436e-34	-8.4267619485448170e-35	-1.6684766985849554e-22
2	1.0000000000000000e+00	0	1	32	32	14	0.0000000000000000e+00	0.0000000000000000e+00	-1.4400000000000000e+02	3.4927921127366208e-34	-1.4692196440793825e-33	-3.7517930838830437e-22
2	1.0000000000000000e+00	0	1	32	32	15	0.0000000000000000e+00	0.0000000000000000e+00	-1.3600000000000000e+02	1.0329854886466612e-32	1.6846755609653032e-33	1.6375921207134031e-23
2	1.0000000000000000e+00	0	1	32	32	16	0.0000000000000000e+00	0.0000000000000000e+00	-1.2800000000000000e+02	2.0310430561659562e-32	4.8385707660099890e-33	4.0793115080257243e-22
2	1.0000000000000000e+00	0	1	32	32	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+02	-9.1784072767171073e-33	-5.9288953529974666e-33	6.9771107992768285e-22
2	1.0000000000000000e+00	0	1	32	32	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.1200000000000000e+02	-7.8108303855557197e-33	-1.0590614885889965e-32	-1.1629936336149727e-22
2	1.0000000000000000e+00	0	1	32	32	19	0.0000000000000000e+00	0.0000000000000000e+00	-1.0400000000000000e+02	4.4044552180141629e-33	4.4159936617754331e-33	-9.7838957530999096e-25
2	1.0000000000000000e+00	0	1	32	32	20	0.0000000000000000e+00	0.0000000000000000e+00	-9.6000000000000000e+01	2.1879367765207362e-34	-1.1185982786465607e-33	-2.9566603621658013e-24
2	1.0000000000000000e+00	0	1	32	32	21	0.0000000000000000e+00	0.0000000000000000e+00	-8.8000000000000000e+01	6.4381032543028625e-33	6.3590234855313396e-33	3.6186575979077218e-23
2	1.0000000000000000e+00	0	1	32	32	22	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+01	-1.3835060977941683e-34	3.4560009794874714e-34	5.7208899652872250e-22
2	1.0000000000000000e+00	0	1	32	32	23	0.0000000000000000e+00	0.0000000000000000e+00	-7.2000000000000000e+01	-7.9750003204266878e-35	9.3471329236706794e-34	-5.5545393790677286e-21
2	1.0000000000000000e+00	0	1	32	32	24	0.0000000000000000e+00	0.0000000000000000e+00	-6.4000000000000000e+01	-4.7611751760336324e-34	-2.0369638585527714e-32	5.9798801305674315e-21
2	1.0000000000000000e+00	0	1	32	32	25	0.0000000000000000e+00	0.0000000000000000e+00	-5.6000000000000000e+01	1.3551720766931104e-31	-3.1636097891266982e-33	-1.5044297439885649e-21
2	1.0000000000000000e+00	0	1	32	32	26	0.0000000000000000e+00	0.0000000000000000e+00	-4.8000000000000000e+01	7.8053498312703805e-33	-5.5071304847850331e-33	-6.9491215603905936e-23
2	1.0000000000000000e+00	0	1	32	32	27	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+01	-1.7593848402506801e-33	-1.9755494615374282e-33	5.9956265027530251e-21
2	1.0000000000000000e+00	0	1	32	32	28	0.0000000000000000e+00	0.0000000000000000e+00	-3.2000000000000000e+01	4.1886159745068019e-31	4.3950313012410939e-31	7.6228111615530325e-20
2	1.0000000000000000e+00	0	1	32	32	29	0.0000000000000000e+00	0.0000000000000000e+00	-2.4000000000000000e+01	7.6433442630154762e-31	6.9960754222302713e-31	7.4759651751997059e-22
2	1.0000000000000000e+00	0	1	32	32	30	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	2.2243512490515739e-29	-1.4099362197693046e-29	-8.3933101971750814e-14
2	1.0000000000000000e+00	0	1	32	32	31	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-2.3765010081754925e-22	3.5517065701163905e-22	8.8632535764113572e-07
2	1.0000000000000000e+00	0	1	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0104086264940193e-20	-3.0085423353004131e-21	1.5691530666598446e-21
2	1.0000000000000000e+00	0	1	32	32	33	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	-6.2228645815450953e-22	8.0877869234879652e-22	-8.8632535764113381e-07
2	1.0000000000000000e+00	0	1	32	32	34	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	3.5697992777949571e-29	-8.0782736503568246e-30	8.3933101971750776e-14
2	1.0000000000000000e+00	0	1	32	32	35	0.0000000000000000e+00	0.0000000000000000e+00	2.4000000000000000e+01	-5.2337767002658327e-32	-7.4031519323630115e-32	-7.4759651788862847e-22
2	1.0000000000000000e+00	0	1	32	32	36	0.0000000000000000e+00	0.0000000000000000e+00	3.2000000000000000e+01	-4.1200989143527125e-32	-2.2291825323649076e-31	-7.6228111615355331e-20
2	1.0000000000000000e+00	0	1	32	32	37	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+01	2.3662605326795108e-33	-8.5453518458259296e-32	-5.9956265026729343e-21
2	1.0000000000000000e+00	0	1	32	32	38	0.0000000000000000e+00	0.0000000000000000e+00	4.8000000000000000e+01	-2.4618106013421691e-32	1.5078266708501329e-32	6.9491215602966492e-23
2	1.0000000000000000e+00	0	1	32	32	39	0.0000000000000000e+00	0.0000000000000000e+00	5.6000000000000000e+01	3.2754612144310926e-32	-1.3764854935336868e-32	1.5044297440415462e-21
2	1.0000000000000000e+00	0	1	32	32	40	0.0000000000000000e+00	0.0000000000000000e+00	6.4000000000000000e+01	3.4774287554599012e-32	1.9702113495977913e-32	-5.9798801306327499e-21
2	1.0000000000000000e+00	0	1	32	32	41	0.0000000000000000e+00	0.0000000000000000e+00	7.2000000000000000e+01	4.4274158721640201e-33	7.2272988522119301e-34	5.5545393790776344e-21
2	1.0000000000000000e+00	0	1	32	32	42	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+01	-1.2946534430742223e-33	3.9180023724330365e-33	-5.7208899655092514e-22
2	1.0000000000000000e+00	0	1	32	32	43	0.0000000000000000e+00	0.0000000000000000e+00	8.8000000000000000e+01	-8.3735833534174768e-34	1.0046240855038896e-34	-3.6186575948966907e-23
2	1.0000000000000000e+00	0	1	32	32	44	0.0000000000000000e+00	0.0000000000000000e+00	9.6000000000000000e+01	6.0679605465961820e-35	5.9229652202867545e-34	2.9566603585575387e-24
2	1.0000000000000000e+00	0	1	32	32	45	0.0000000000000000e+00	0.0000000000000000e+00	1.0400000000000000e+02	3.0105450755825146e-33	9.4261258123022290e-34	9.7838959236911396e-25
2	1.0000000000000000e+00	0	1	32	32	46	0.0000000000000000e+00	0.0000000000000000e+00	1.1200000000000000e+02	3.5967205235771584e-34	4.0328985285844694e-34	1.1629936336242297e-22
2	1.0000000000000000e+00	0	1	32	32	47	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+02	-1.7325164374813172e-33	1.8437019741163127e-33	-6.9771107998358194e-22
2	1.0000000000000000e+00	0	1	32	32	48	0.0000000000000000e+00	0.0000000000000000e+00	1.2800000000000000e+02	1.9412718619535777e-32	1.9079542216812146e-32	-4.0793115079310913e-22
2	1.0000000000000000e+00	0	1	32	32	49	0.0000000000000000e+00	0.0000000000000000e+00	1.3600000000000000e+02	1.0514169087080088e-32	1.0678566345123159e-32	-1.6375921197478756e-23
2	1.0000000000000000e+00	0	1	32	32	50	0.0000000000000000e+00	0.0000000000000000e+00	1.4400000000000000e+02	1.6156195546243998e-33	2.2775904734341708e-33	3.7517930839815162e-22
2	1.0000000000000000e+00	0	1	32	32	51	0.0000000000000000e+00	0.0000000000000000e+00	1.5200000000000000e+02	6.2351709170433887e-34	9.6923035319967613e-34	1.6684766986109397e-22
2	1.0000000000000000e+00	0	2	64	64	45	0.0000000000000000e+00	0.0000000000000000e+00	-7.6000000000000000e+01	-1.0905030649184185e-34	6.4015669515790750e-34	-2.4912251912695029e-21
2	1.0000000000000000e+00	0	2	64	64	46	0.0000000000000000e+00	0.0000000000000000e+00	-7.2000000000000000e+01	-7.9750003204266878e-35	9.3471329236706794e-34	-5.5545393790677286e-21
2	1.0000000000000000e+00	0	2	64	64	47	0.0000000000000000e+00	0.0000000000000000e+00	-6.8000000000000000e+01	-2.7793376040381505e-34	-9.7174626465803235e-33	2.1267037574985144e-22
2	1.0000000000000000e+00	0	2	64	64	48	0.0000000000000000e+00	0.0000000000000000e+00	-6.4000000000000000e+01	-4.7611751760336324e-34	-2.0369638585527714e-32	5.9798801305674315e-21
2	1.0000000000000000e+00	0	2	64	64	49	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+01	2.2833225991315683e-33	-8.8463298941875363e-34	1.0206114526664900e-20
2	1.0000000000000000e+00	0	2	64	64	50	0.0000000000000000e+00	0.0000000000000000e+00	-5.6000000000000000e+01	1.3551720766931104e-31	-3.1636097891266982e-33	-1.5044297439885649e-21
2	1.0000000000000000e+00	0	2	64	64	51	0.0000000000000000e+00	0.0000000000000000e+00	-5.2000000000000000e+01	-2.2503809262883309e-32	4.3884106546015187e-33	-9.1624119314900568e-23
2	1.0000000000000000e+00	0	2	64	64	52	0.0000000000000000e+00	0.0000000000000000e+00	-4.8000000000000000e+01	7.8053498312703805e-33	-5.5071304847850331e-33	-6.9491215603905936e-23
2	1.0000000000000000e+00	0	2	64	64	53	0.0000000000000000e+00	0.0000000000000000e+00	-4.4000000000000000e+01	6.3793838621335276e-32	2.0217493451966158e-32	9.2171129364265001e-22
2	1.0000000000000000e+00	0	2	64	64	54	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+01	-1.7593848402506801e-33	-1.9755494615374282e-33	5.9956265027530251e-21
2	1.0000000000000000e+00	0	2	64	64	55	0.0000000000000000e+00	0.0000000000000000e+00	-3.6000000000000000e+01	-1.4961144661070270e-32	-1.2021667438856349e-32	-7.3254832045103401e-20
2	1.0000000000000000e+00	0	2	64	64	56	0.0000000000000000e+00	0.0000000000000000e+00	-3.2000000000000000e+01	4.1886159745068019e-31	4.3950313012410939e-31	7.6228111615530325e-20
2	1.0000000000000000e+00	0	2	64	64	57	0.0000000000000000e+00	0.0000000000000000e+00	-2.8000000000000000e+01	1.5664401600277529e-33	1.5135329481067788e-31	-1.1689564040088809e-20
2	1.0000000000000000e+00	0	2	64	64	58	0.0000000000000000e+00	0.0000000000000000e+00	-2.4000000000000000e+01	7.6433442630154762e-31	6.9960754222302713e-31	7.4759651751997059e-22
2	1.0000000000000000e+00	0	2	64	64	59	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+01	-1.3639837395083321e-31	1.4262309399576286e-31	4.8261532327538960e-22
2	1.0000000000000000e+00	0	2	64	64	60	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	2.2243512490515739e-29	-1.4099362197693046e-29	-8.3933101971750814e-14
2	1.0000000000000000e+00	0	2	64	64	61	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+01	2.1007955312464371e-25	-7.9696716554010343e-25	-9.4694250010171113e-09
2	1.0000000000000000e+00	0	2	64	64	62	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-2.3765010081754925e-22	3.5517065701163905e-22	8.8632535764113572e-07
2	1.0000000000000000e+00	0	2	64	64	63	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	-5.8065524637750710e-21	-2.8636750799826060e-21	5.4645525668804402e-06
2	1.0000000000000000e+00	0	2	64	64	64	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0104086264940193e-20	-3.0085423353004131e-21	1.5691530666598446e-21
2	1.0000000000000000e+00	0	2	64	64	65	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	8.8421723773424863e-21	-9.0024684970317944e-21	-5.4645525668804343e-06
2	1.0000000000000000e+00	0	2	64	64	66	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	-6.2228645815450953e-22	8.0877869234879652e-22	-8.8632535764113381e-07
2	1.0000000000000000e+00	0	2	64	64	67	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+01	1.3387901463123853e-24	-9.6186595897717858e-25	9.4694250010171014e-09
2	1.0000000000000000e+00	0	2	64	64	68	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	3.5697992777949571e-29	-8.0782736503568246e-30	8.3933101971750776e-14
2	1.0000000000000000e+00	0	2	64	64	69	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+01	-1.3693448826245417e-32	1.8649258349849149e-32	-4.8261532402384669e-22
2	1.0000000000000000e+00	0	2	64	64	70	0.0000000000000000e+00	0.0000000000000000e+00	2.4000000000000000e+01	-5.2337767002658327e-32	-7.4031519323630115e-32	-7.4759651788862847e-22
2	1.0000000000000000e+00	0	2	64	64	71	0.0000000000000000e+00	0.0000000000000000e+00	2.8000000000000000e+01	-7.9809813732318853e-32	3.6244285212559003e-32	1.1689564040021649e-20
2	1.0000000000000000e+00	0	2	64	64	72	0.0000000000000000e+00	0.0000000000000000e+00	3.2000000000000000e+01	-4.1200989143527125e-32	-2.2291825323649076e-31	-7.6228111615355331e-20
2	1.0000000000000000e+00	0	2	64	64	73	0.0000000000000000e+00	0.0000000000000000e+00	3.6000000000000000e+01	1.8374260268118508e-33	-1.7520946973872899e-33	7.3254832045153728e-20
2	1.0000000000000000e+00	0	2	64	64	74	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+01	2.3662605326795108e-33	-8.5453518458259296e-32	-5.9956265026729343e-21
2	1.0000000000000000e+00	0	2	64	64	75	0.0000000000000000e+00	0.0000000000000000e+00	4.4000000000000000e+01	-6.8416666044637062e-35	-9.5113524051078950e-34	-9.2171129355904453e-22
2	1.0000000000000000e+00	0	2	64	64	76	0.0000000000000000e+00	0.0000000000000000e+00	4.8000000000000000e+01	-2.4618106013421691e-32	1.5078266708501329e-32	6.9491215602966492e-23
2	1.0000000000000000e+00	0	2	64	64	77	0.0000000000000000e+00	0.0000000000000000e+00	5.2000000000000000e+01	5.7303891992403348e-33	1.3158975585352773e-31	9.1624119427186645e-23
2	1.0000000000000000e+00	0	2	64	64	78	0.0000000000000000e+00	0.0000000000000000e+00	5.6000000000000000e+01	3.2754612144310926e-32	-1.3764854935336868e-32	1.5044297440415462e-21
2	1.0000000000000000e+00	0	2	64	64	79	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+01	-9.6348581193912347e-32	1.3509520075402363e-32	-1.0206114526805627e-20
2	1.0000000000000000e+00	0	2	64	64	80	0.0000000000000000e+00	0.0000000000000000e+00	6.4000000000000000e+01	3.4774287554599012e-32	1.9702113495977913e-32	-5.9798801306327499e-21
2	1.0000000000000000e+00	0	2	64	64	81	0.0000000000000000e+00	0.0000000000000000e+00	6.8000000000000000e+01	1.9600851713381516e-32	1.0212421690599553e-32	-2.1267037577755774e-22
2	1.0000000000000000e+00	0	2	64	64	82	0.0000000000000000e+00	0.0000000000000000e+00	7.2000000000000000e+01	4.4274158721640201e-33	7.2272988522119301e-34	5.5545393790776344e-21
2	1.0000000000000000e+00	0	2	64	64	83	0.0000000000000000e+00	0.0000000000000000e+00	7.6000000000000000e+01	1.5663812145448989e-33	2.3203661288271147e-33	2.4912251912633546e-21
2	1.0000000000000000e+00	0	3	128	128	109	0.0000000000000000e+00	0.0000000000000000e+00	-3.8000000000000000e+01	-8.3602647506604743e-33	-6.9986084501968889e-33	-3.3629602771175188e-20
2	1.0000000000000000e+00	0	3	128	128	110	0.0000000000000000e+00	0.0000000000000000e+00	-3.6000000000000000e+01	-1.4961144661070270e-32	-1.2021667438856349e-32	-7.3254832045103401e-20
2	1.0000000000000000e+00	0	3	128	128	111	0.0000000000000000e+00	0.0000000000000000e+00	-3.4000000000000000e+01	2.0195022639480497e-31	2.1374073134262651e-31	1.4866397852134621e-21
2	1.0000000000000000e+00	0	3	128	128	112	0.0000000000000000e+00	0.0000000000000000e+00	-3.2000000000000000e+01	4.1886159745068019e-31	4.3950313012410939e-31	7.6228111615530325e-20
2	1.0000000000000000e+00	0	3	128	128	113	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+01	-7.2315143280849334e-32	-7.3652328105312088e-32	1.2997313466522096e-19
2	1.0000000000000000e+00	0	3	128	128	114	0.0000000000000000e+00	0.0000000000000000e+00	-2.8000000000000000e+01	1.5664401600277529e-33	1.5135329481067788e-31	-1.1689564040088809e-20
2	1.0000000000000000e+00	0	3	128	128	115	0.0000000000000000e+00	0.0000000000000000e+00	-2.6000000000000000e+01	1.1385968152404944e-31	3.7259563004479693e-32	-3.4668564023379453e-21
2	1.0000000000000000e+00	0	3	128	128	116	0.0000000000000000e+00	0.0000000000000000e+00	-2.4000000000000000e+01	7.6433442630154762e-31	6.9960754222302713e-31	7.4759651751997059e-22
2	1.0000000000000000e+00	0	3	128	128	117	0.0000000000000000e+00	0.0000000000000000e+00	-2.2000000000000000e+01	1.1310119815460731e-31	-6.2226080167609403e-32	3.0539185610096344e-22
2	1.0000000000000000e+00	0	3	128	128	118	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+01	-1.3639837395083321e-31	1.4262309399576286e-31	4.8261532327538960e-22
2	1.0000000000000000e+00	0	3	128	128	119	0.0000000000000000e+00	0.0000000000000000e+00	-1.8000000000000000e+01	-2.6574500869106593e-30	8.2853839396483668e-31	9.4131334127406449e-16
2	1.0000000000000000e+00	0	3	128	128	120	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	2.2243512490515739e-29	-1.4099362197693046e-29	-8.3933101971750814e-14
2	1.0000000000000000e+00	0	3	128	128	121	0.0000000000000000e+00	0.0000000000000000e+00	-1.4000000000000000e+01	6.8750083472493367e-29	-1.2522877958607492e-27	-1.4544720635811725e-11
2	1.0000000000000000e+00	0	3	128	128	122	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+01	2.1007955312464371e-25	-7.9696716554010343e-25	-9.4694250010171113e-09
2	1.0000000000000000e+00	0	3	128	128	123	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	6.2082682321949654e-23	-9.0034555568374985e-23	-1.0549279751625206e-06
2	1.0000000000000000e+00	0	3	128	128	124	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-2.3765010081754925e-22	3.5517065701163905e-22	8.8632535764113572e-07
2	1.0000000000000000e+00	0	3	128	128	125	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	-9.7425270601737089e-22	8.1006147514736177e-22	-9.0440343537776816e-07
2	1.0000000000000000e+00	0	3	128	128	126	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	-5.8065524637750710e-21	-2.8636750799826060e-21	5.4645525668804402e-06
2	1.0000000000000000e+00	0	3	128	128	127	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	-2.7825926754231969e-21	-1.3258087560684691e-20	1.2245933993462620e-06
2	1.0000000000000000e+00	0	3	128	128	128	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0104086264940193e-20	-3.0085423353004131e-21	1.5691530666598446e-21
2	1.0000000000000000e+00	0	3	128	128	129	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	1.7695104090670167e-20	-8.5755765395674080e-22	-1.2245933993462681e-06
2	1.0000000000000000e+00	0	3	128	128	130	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	8.8421723773424863e-21	-9.0024684970317944e-21	-5.4645525668804343e-06
2	1.0000000000000000e+00	0	3	128	128	131	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	5.1578717402447150e-22	1.9341466339270787e-22	9.0440343537776213e-07
2	1.0000000000000000e+00	0	3	128	128	132	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	-6.2228645815450953e-22	8.0877869234879652e-22	-8.8632535764113381e-07
