# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ZtConsU0	12:ZtConsU1	13:ZtConsU2
16	2.0000000000000000e+00	0	0	32	32	45	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	-1.4748018012772072e-16	4.9349014493226450e-17	-1.1436396639914467e-06
16	2.0000000000000000e+00	0	0	32	32	46	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	4.5986718172031273e-17	-4.5577734319191598e-17	1.3984609041582121e-07
16	2.0000000000000000e+00	0	0	32	32	47	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	-3.6665846933827412e-17	-7.9936375720941150e-17	6.7465587908185378e-07
16	2.0000000000000000e+00	0	0	32	32	48	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	-8.8659975078251476e-17	1.0136849000051377e-17	-4.2424298766300136e-07
16	2.0000000000000000e+00	0	0	32	32	49	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	3.8447429746468901e-17	-1.3568441106764155e-16	1.9308033814100648e-06
16	2.0000000000000000e+00	0	0	32	32	50	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	-5.5352772294074580e-17	-6.8241097365021437e-17	3.4262096156778432e-07
16	2.0000000000000000e+00	0	0	32	32	51	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	2.5621140085452201e-17	-5.2256698572828436e-17	-5.9616311992627229e-08
16	2.0000000000000000e+00	0	0	32	32	52	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	1.5737508828190836e-16	6.4470195349835878e-18	1.0154253103690914e-06
16	2.0000000000000000e+00	0	0	32	32	53	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	-6.8832148437669367e-17	3.6791996721982543e-17	4.3950850031219216e-07
16	2.0000000000000000e+00	0	0	32	32	54	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	2.4613190093838650e-16	-1.7443323361062703e-16	-2.0668643138680316e-07
16	2.0000000000000000e+00	0	0	32	32	55	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	-1.8554559107975517e-16	1.7232481128291167e-17	-2.9306019786245888e-07
16	2.0000000000000000e+00	0	0	32	32	56	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+01	-6.2692662565003941e-17	1.5729279139622590e-16	4.8720499591523803e-08
16	2.0000000000000000e+00	0	0	32	32	57	0.0000000000000000e+00	0.0000000000000000e+00	1.2500000000000000e+01	-1.8014393081315330e-17	-1.4841264576320665e-16	6.9761283284629398e-07
16	2.0000000000000000e+00	0	0	32	32	58	0.0000000000000000e+00	0.0000000000000000e+00	1.3000000000000000e+01	-1.8438119418877433e-16	4.1644883196161897e-17	-9.7282784516446619e-07
16	2.0000000000000000e+00	0	0	32	32	59	0.0000000000000000e+00	0.0000000000000000e+00	1.3500000000000000e+01	-1.2689634699979460e-17	3.5506610148820032e-18	3.1517147191401132e-06
16	2.0000000000000000e+00	0	0	32	32	60	0.0000000000000000e+00	0.0000000000000000e+00	1.4000000000000000e+01	-1.5192300444820236e-16	1.0750296172915275e-16	1.3866708255029836e-05
16	2.0000000000000000e+00	0	0	32	32	61	0.0000000000000000e+00	0.0000000000000000e+00	1.4500000000000000e+01	-7.8782338316871821e-17	-7.4794133450297973e-17	1.8315352757179773e-05
16	2.0000000000000000e+00	0	0	32	32	62	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+01	-4.9849650040669533e-17	-1.2881991588480070e-16	2.2168514053199220e-05
16	2.0000000000000000e+00	0	0	32	32	63	0.0000000000000000e+00	0.0000000000000000e+00	1.5500000000000000e+01	-1.9066267003134281e-17	-1.7416966847099275e-16	2.7069768813896092e-05
16	2.0000000000000000e+00	0	0	32	32	64	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	-2.0697261900538372e-16	-1.8024129377931448e-16	2.6775306880888032e-05
