# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
2	2.5000000000000000e-01	0	0	10	32	32	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2799391068960400e+00	1.8871378195628249e-17	5.4989363927253277e-18	1.2799390223101859e+00	-1.6256090297669951e-17	1.2799390223101859e+00
2	2.5000000000000000e-01	0	0	11	32	32	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2945921210862394e+00	6.4071691584926196e-18	4.1075874614875744e-18	1.2945920114330467e+00	-6.6730440376541822e-18	1.2945920114330467e+00
2	2.5000000000000000e-01	0	0	12	32	32	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.3108558261620991e+00	-4.1903699626283785e-19	3.6278424525556281e-18	1.3108556825577429e+00	6.0627240244864196e-18	1.3108556825577429e+00
2	2.5000000000000000e-01	0	0	13	32	32	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3290098505890453e+00	2.4747457281132202e-18	2.8926547563339283e-17	1.3290096609413817e+00	-5.6972159617192118e-18	1.3290096609413817e+00
2	2.5000000000000000e-01	0	0	14	32	32	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3494020578743426e+00	1.2486333068596214e-17	-1.8638627320765142e-17	1.3494017816897730e+00	-1.0781285552186910e-17	1.3494017816897732e+00
2	2.5000000000000000e-01	0	0	15	32	32	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3724700530754472e+00	-1.2937412598350493e-17	-3.7532767157151637e-17	1.3724697058363682e+00	-3.0292487055402774e-17	1.3724697058363682e+00
2	2.5000000000000000e-01	0	0	16	32	32	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3987537038479692e+00	-1.3515174219828637e-18	3.7210198020175155e-18	1.3987535039423467e+00	-1.1430370288881550e-17	1.3987535039423467e+00
2	2.5000000000000000e-01	0	0	17	32	32	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4286925461101612e+00	9.5698614454555205e-18	-6.7420650227682574e-18	1.4286924878817004e+00	-8.0139608002366633e-18	1.4286924878817004e+00
2	2.5000000000000000e-01	0	0	18	32	32	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4624592627396438e+00	-9.8574296078163053e-18	5.7278648204597174e-19	1.4624591575110222e+00	5.6293120396270156e-18	1.4624591575110222e+00
2	2.5000000000000000e-01	0	0	19	32	32	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5000716392923843e+00	-1.5892538699498798e-17	2.0210619845481373e-17	1.5000716135333809e+00	-1.7605588332911050e-18	1.5000716135333809e+00
2	2.5000000000000000e-01	0	0	20	32	32	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5414535746812934e+00	8.3780533595076465e-18	2.2964187296062209e-20	1.5414536123375620e+00	-1.6584579533729939e-17	1.5414536123375608e+00
2	2.5000000000000000e-01	0	0	21	32	32	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5864013490235296e+00	7.1102373099616040e-18	1.5415603488106255e-17	1.5864014593829718e+00	-1.7453997864622813e-18	1.5864014593829625e+00
2	2.5000000000000000e-01	0	0	22	32	32	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6345400555116480e+00	-2.4491398885460224e-18	-5.5995809817620249e-18	1.6345402478257396e+00	2.2296729929580008e-17	1.6345402478257001e+00
2	2.5000000000000000e-01	0	0	23	32	32	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6852755917408346e+00	-6.5794000030899950e-18	7.9633357183980029e-19	1.6852758665147358e+00	1.8630232186997907e-17	1.6852758665146326e+00
2	2.5000000000000000e-01	0	0	24	32	32	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7377461195140322e+00	-1.0639138655519576e-17	-4.6121394552018821e-18	1.7377464672572056e+00	3.1723111561300836e-19	1.7377464672570213e+00
2	2.5000000000000000e-01	0	0	25	32	32	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7907815795103139e+00	-7.5044940757294608e-18	-1.4452817015384510e-17	1.7907819784659964e+00	-3.1791478940266839e-18	1.7907819784657828e+00
2	2.5000000000000000e-01	0	0	26	32	32	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8428840820582928e+00	2.3755362543828871e-18	-4.1791862282669185e-18	1.8428844984559209e+00	-1.6057963611099870e-17	1.8428844984557986e+00
2	2.5000000000000000e-01	0	0	27	32	32	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8922455802199833e+00	-4.9682533594608201e-18	6.2526739139723150e-18	1.8922459728725876e+00	-3.8687356218308174e-17	1.8922459728725876e+00
2	2.5000000000000000e-01	0	0	28	32	32	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9368196943378022e+00	3.0473785291304012e-18	1.6481299824210509e-17	1.9368200252979075e+00	-4.5993059166360315e-18	1.9368200252976386e+00
2	2.5000000000000000e-01	0	0	29	32	32	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9744588882921335e+00	5.8316962665914214e-19	-1.3733151876086457e-17	1.9744591016577158e+00	-3.1880249747971868e-18	1.9744591016561923e+00
2	2.5000000000000000e-01	0	0	30	32	32	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0031140754218280e+00	4.5350431813046506e-18	5.6546345345420147e-19	2.0031142265027619e+00	-3.2186258178483766e-18	2.0031142264988802e+00
2	2.5000000000000000e-01	0	0	31	32	32	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.0210730108637875e+00	-1.4429818626846770e-17	-7.6595347593190553e-18	2.0210730962331964e+00	-1.3041887453257892e-17	2.0210730962268131e+00
2	2.5000000000000000e-01	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0271932230749901e+00	-5.4573955480286513e-18	3.6606581290804717e-19	2.0271932230749901e+00	-5.2694651564086231e-18	2.0271932230675196e+00
2	2.5000000000000000e-01	0	0	33	32	32	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.0210730108637875e+00	3.0756347091468420e-18	1.6553127457960839e-18	2.0210730962331964e+00	-2.4104685070168669e-20	2.0210730962268131e+00
2	2.5000000000000000e-01	0	0	34	32	32	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0031140754218280e+00	-3.3686646348607145e-18	4.9220182648957712e-18	2.0031142265027615e+00	-4.7401635939454141e-18	2.0031142264988797e+00
2	2.5000000000000000e-01	0	0	35	32	32	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9744588882921335e+00	-1.0942146596169123e-17	1.8053895457310734e-17	1.9744591016577158e+00	-1.8021227535069307e-17	1.9744591016561923e+00
2	2.5000000000000000e-01	0	0	36	32	32	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9368196943378022e+00	1.1691837294375015e-17	-1.2808504098478282e-17	1.9368200252979075e+00	-5.9826516429086167e-18	1.9368200252976386e+00
2	2.5000000000000000e-01	0	0	37	32	32	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8922455802199833e+00	-7.2983096965969534e-18	-2.1330747070527077e-17	1.8922459728725876e+00	-1.9781554411024494e-17	1.8922459728725876e+00
2	2.5000000000000000e-01	0	0	38	32	32	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8428840820582928e+00	-8.2085307297384812e-18	7.5563224984396171e-18	1.8428844984559209e+00	-1.6296167933738659e-17	1.8428844984557986e+00
2	2.5000000000000000e-01	0	0	39	32	32	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7907815795103139e+00	1.1033033639739501e-17	1.7262036276729328e-17	1.7907819784659964e+00	1.8737486151403779e-17	1.7907819784657828e+00
2	2.5000000000000000e-01	0	0	40	32	32	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7377461195140322e+00	8.1788616165848368e-19	8.1298567464411889e-19	1.7377464672572056e+00	1.3542511410035649e-17	1.7377464672570213e+00
2	2.5000000000000000e-01	0	0	41	32	32	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6852755917408346e+00	1.9835608946145419e-18	1.6699377932424311e-17	1.6852758665147358e+00	2.1380162174052147e-17	1.6852758665146326e+00
2	2.5000000000000000e-01	0	0	42	32	32	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6345400555116480e+00	-7.8830271372751599e-18	1.6186162631708534e-18	1.6345402478257396e+00	2.7690748466335742e-17	1.6345402478257001e+00
2	2.5000000000000000e-01	0	0	43	32	32	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5864013490235294e+00	5.6269919307777925e-18	-1.6770943435444194e-17	1.5864014593829716e+00	9.2427916820939077e-18	1.5864014593829623e+00
2	2.5000000000000000e-01	0	0	44	32	32	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5414535746812932e+00	-5.5134380327183830e-18	5.7560949963170440e-18	1.5414536123375620e+00	-8.4353654734069586e-20	1.5414536123375608e+00
2	2.5000000000000000e-01	0	0	45	32	32	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5000716392923841e+00	-1.8611136229038644e-17	-1.1120916786859845e-17	1.5000716135333807e+00	-1.6700767238577983e-18	1.5000716135333807e+00
2	2.5000000000000000e-01	0	0	46	32	32	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4624592627396440e+00	1.1284366919362982e-17	-4.6078923563256683e-18	1.4624591575110224e+00	-2.0168317075195997e-17	1.4624591575110224e+00
2	2.5000000000000000e-01	0	0	47	32	32	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4286925461101612e+00	-6.1507590837550518e-19	-3.6689430507857114e-18	1.4286924878817004e+00	-2.1252655699524364e-17	1.4286924878817004e+00
2	2.5000000000000000e-01	0	0	48	32	32	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3987537038479692e+00	-5.2606902727958906e-18	-5.8120162064325855e-19	1.3987535039423467e+00	-6.3216726406444589e-18	1.3987535039423467e+00
2	2.5000000000000000e-01	0	0	49	32	32	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3724700530754474e+00	7.1510567880138492e-18	3.4493525083682107e-17	1.3724697058363684e+00	5.7618752480767859e-18	1.3724697058363684e+00
2	2.5000000000000000e-01	0	0	50	32	32	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3494020578743426e+00	8.1345377726994700e-18	6.2777790030887842e-18	1.3494017816897730e+00	-2.4221629483602991e-17	1.3494017816897730e+00
2	2.5000000000000000e-01	0	0	51	32	32	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3290098505890451e+00	2.0156785684180675e-17	-1.8080454084201903e-17	1.3290096609413815e+00	-4.6367967243626749e-18	1.3290096609413815e+00
2	2.5000000000000000e-01	0	0	52	32	32	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.3108558261620988e+00	-8.3441881130136280e-18	7.1763181366027626e-18	1.3108556825577427e+00	1.6925809199148512e-17	1.3108556825577427e+00
2	2.5000000000000000e-01	0	0	53	32	32	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2945921210862394e+00	-1.0541500415620414e-17	2.4144880921713287e-17	1.2945920114330467e+00	1.4431919134330858e-17	1.2945920114330467e+00
2	2.5000000000000000e-01	0	0	54	32	32	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2799391068960397e+00	-8.0229065389830190e-18	-2.0455183282038379e-17	1.2799390223101856e+00	6.3966013462723384e-18	1.2799390223101859e+00
2	2.5000000000000000e-01	0	0	55	32	32	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2666695433247035e+00	-1.0348849231874039e-17	-1.8043883340910616e-17	1.2666694773475562e+00	-1.8947195742908985e-17	1.2666694773475562e+00
2	2.5000000000000000e-01	0	0	56	32	32	1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2545969046483270e+00	-4.7732638619837492e-18	-2.5260257733638129e-18	1.2545968527118230e+00	9.6437962188120099e-18	1.2545968527118230e+00
2	2.5000000000000000e-01	0	0	57	32	32	1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2435666746317486e+00	-5.8194826261631977e-18	-9.1383219456698569e-18	1.2435666331438797e+00	6.5451578306708551e-18	1.2435666331438797e+00
2	2.5000000000000000e-01	0	0	58	32	32	1.3000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2334497866553877e+00	1.8507018013410299e-18	1.1053388514031007e-17	1.2334497511196849e+00	1.5399321791704855e-17	1.2334497511196849e+00
2	2.5000000000000000e-01	0	0	59	32	32	1.3500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2241375200701539e+00	1.9456785320190496e-17	2.2911639443149385e-17	1.2241375160988774e+00	-8.3397449987267215e-18	1.2241375160988774e+00
2	2.5000000000000000e-01	0	0	60	32	32	1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2155377354925376e+00	-5.0571342842663956e-18	-2.0359457366565304e-17	1.2155377353084398e+00	7.9744832127201357e-18	1.2155377353084402e+00
2	2.5000000000000000e-01	0	0	61	32	32	1.4500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2075814016596456e+00	-2.4380376712315242e-18	-1.4761161093934012e-18	1.2075798627972485e+00	8.8113821289940610e-18	1.2075798627972485e+00
2	2.5000000000000000e-01	0	0	62	32	32	1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2002326590895362e+00	1.2426227171156286e-17	1.6609884887629447e-17	1.2002323025420067e+00	-5.3348638855034393e-18	1.2002323025420067e+00
2	2.5000000000000000e-01	0	0	63	32	32	1.5500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1933563126752957e+00	-7.1402080237677195e-19	-1.1249229657847487e-17	1.1933562506732018e+00	4.8446797523988416e-18	1.1933562506732018e+00
2	2.5000000000000000e-01	0	0	64	32	32	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1883697957399659e+00	-2.2424307624034932e-18	-3.8999065931996499e-18	1.1883686592071190e+00	7.3327004803006841e-18	1.1883686592071190e+00
