# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
4	5.0000000000000000e-01	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.9274544501708671e-19	4.3621826031678893e-18	1.3515453744009930e-17
4	5.0000000000000000e-01	0	0	32	33	32	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	8.0631630409825180e-18	3.0271179330240758e-07	1.8876876338372497e-17
4	5.0000000000000000e-01	0	0	32	34	32	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-2.6910383785547306e-18	-5.0734455748503410e-07	1.1129341618354460e-17
4	5.0000000000000000e-01	0	0	32	35	32	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	-5.7703745633723172e-18	-1.2166815360115172e-07	8.8806678335995321e-18
4	5.0000000000000000e-01	0	0	32	36	32	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	8.9544896025298135e-18	-8.7530630673551017e-08	1.6633989100062012e-19
4	5.0000000000000000e-01	0	0	32	37	32	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	-1.2182571058424176e-17	-1.0284292550271700e-07	3.0633644194088151e-17
4	5.0000000000000000e-01	0	0	32	38	32	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	-1.9219139452156025e-17	-9.5757187524811733e-08	1.5490821735610697e-17
4	5.0000000000000000e-01	0	0	32	39	32	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	-2.8453823895051505e-18	-8.1379606912320544e-08	8.8458624462626309e-18
4	5.0000000000000000e-01	0	0	32	40	32	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	-2.7354404602664815e-19	-6.3420429285511172e-08	-1.0547509432230646e-17
4	5.0000000000000000e-01	0	0	32	41	32	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	-3.2471638434747586e-18	-4.4531956844787030e-08	-1.4763530488465456e-17
4	5.0000000000000000e-01	0	0	32	42	32	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	-2.2762969711410590e-18	-2.6990855745014757e-08	-3.0274653249332254e-17
4	5.0000000000000000e-01	0	0	32	43	32	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	9.0431089717212343e-18	-1.1012115365748707e-08	9.7612668135693078e-18
4	5.0000000000000000e-01	0	0	32	44	32	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	-1.1420742870077025e-17	-2.7754312099113461e-09	-9.6229128237616988e-18
4	5.0000000000000000e-01	0	0	32	45	32	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	-8.5131289132008077e-19	-1.8966248781550096e-08	-1.2465315314147228e-17
4	5.0000000000000000e-01	0	0	32	46	32	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	1.8897193465787122e-17	2.3501237698354967e-07	4.0246347170514044e-18
4	5.0000000000000000e-01	0	0	32	47	32	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	-1.3788699914531127e-17	5.7602754291327223e-07	3.7551243809468636e-17
4	5.0000000000000000e-01	0	0	32	48	32	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	1.0758077818999315e-17	-1.0764357167944832e-06	5.6398941323752475e-17
4	5.0000000000000000e-01	0	0	32	49	32	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	-2.4109204621093742e-17	8.1871896909378019e-07	-1.7209793614577334e-18
4	5.0000000000000000e-01	0	0	32	50	32	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	-1.5822025857794233e-17	1.6605511750620167e-07	-7.2811980105835686e-19
4	5.0000000000000000e-01	0	0	32	51	32	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	-4.0882649743768751e-18	-6.2991941951018309e-08	2.3838844510740591e-17
4	5.0000000000000000e-01	0	0	32	52	32	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	1.3606107297857461e-17	-7.1989482731193835e-09	1.9586859272769238e-17
4	5.0000000000000000e-01	0	0	32	53	32	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	-1.8776634671991003e-17	-4.2766136246246135e-09	-3.1919092680785947e-17
4	5.0000000000000000e-01	0	0	32	54	32	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	3.4392830944154743e-17	-5.0624725388567739e-09	-4.9224431063850859e-18
4	5.0000000000000000e-01	0	0	32	55	32	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	5.4149178256869396e-18	-3.8670593701316404e-09	4.2462607345389616e-18
4	5.0000000000000000e-01	0	0	32	56	32	0.0000000000000000e+00	1.2000000000000000e+01	0.0000000000000000e+00	-9.0553464971216294e-18	-2.1871211205442090e-09	-2.6802899208834663e-18
4	5.0000000000000000e-01	0	0	32	57	32	0.0000000000000000e+00	1.2500000000000000e+01	0.0000000000000000e+00	-1.4660787407151966e-17	2.1795268322614646e-09	-3.2045818147255268e-18
4	5.0000000000000000e-01	0	0	32	58	32	0.0000000000000000e+00	1.3000000000000000e+01	0.0000000000000000e+00	-3.8388440371200911e-18	-3.5961004010775836e-08	4.2402429458431078e-17
4	5.0000000000000000e-01	0	0	32	59	32	0.0000000000000000e+00	1.3500000000000000e+01	0.0000000000000000e+00	-2.9277201857755007e-18	-3.0050629982783648e-08	-2.6457792631408880e-17
4	5.0000000000000000e-01	0	0	32	60	32	0.0000000000000000e+00	1.4000000000000000e+01	0.0000000000000000e+00	-1.3502447064527668e-17	7.0524236988678907e-07	-4.0732971846082472e-18
4	5.0000000000000000e-01	0	0	32	61	32	0.0000000000000000e+00	1.4500000000000000e+01	0.0000000000000000e+00	-9.9596548089587642e-18	2.9147344619826543e-07	-4.0038652267096425e-17
4	5.0000000000000000e-01	0	0	32	62	32	0.0000000000000000e+00	1.5000000000000000e+01	0.0000000000000000e+00	-1.8237876578346392e-18	7.5573106420600191e-08	-3.3906439085802390e-17
4	5.0000000000000000e-01	0	0	32	63	32	0.0000000000000000e+00	1.5500000000000000e+01	0.0000000000000000e+00	-1.0722155087446196e-17	4.8104324411303145e-07	-2.4598334112605391e-17
4	5.0000000000000000e-01	0	0	32	64	32	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	-1.0958197179757311e-17	3.2048847190543020e-07	-2.9399914321035706e-17
