# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTxx	12:eTxy	13:eTxz	14:eTyy	15:eTyz	16:eTzz
12	1.5000000000000000e+00	0	0	10	32	32	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2145145454507384e-13	-2.1652249521405932e-30	-7.7045693998868299e-31	1.2139076726260707e-13	-3.2325916965050411e-31	1.2139076726260707e-13
12	1.5000000000000000e+00	0	0	11	32	32	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7942459649211979e-14	-5.2832456554532621e-31	-6.1995616539604656e-30	9.7812979827307034e-14	-2.2883899587890474e-30	9.7812979827307009e-14
12	1.5000000000000000e+00	0	0	12	32	32	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.9368294349371479e-12	-6.8858481179081274e-28	2.7065533058007464e-28	-5.8369522108688852e-13	-1.1155140952163733e-29	-5.8369522108688832e-13
12	1.5000000000000000e+00	0	0	13	32	32	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.1233000546662806e-10	-3.2636242665979821e-26	2.6614710634352057e-26	-3.0483697100376399e-11	-6.0761006686749966e-28	-3.0483697100376392e-11
12	1.5000000000000000e+00	0	0	14	32	32	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.7786446870536089e-09	-1.1281619445515446e-24	6.3239324787260001e-25	-1.1814230555404483e-09	5.2565900044177829e-28	-1.1814230555404483e-09
12	1.5000000000000000e+00	0	0	15	32	32	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.2790656526625393e-08	-4.9515140068148390e-24	5.7558502146080232e-24	-1.8796422884460812e-08	5.8332032174336101e-25	-1.8796422884460819e-08
12	1.5000000000000000e+00	0	0	16	32	32	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5398485506747410e-07	-9.9436144430388805e-24	-7.4704917464105892e-24	2.3221872602528394e-07	-2.3131585969914487e-24	2.3221872602528389e-07
12	1.5000000000000000e+00	0	0	17	32	32	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.2102715652345746e-07	2.6336412867181317e-23	1.9973434492945661e-23	9.1901668640899629e-07	-3.8131288200974411e-23	9.1901668640899587e-07
12	1.5000000000000000e+00	0	0	18	32	32	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.7815153953538256e-06	1.0223400276524655e-22	4.5461964182274438e-24	2.7810855116670740e-06	-1.3454957702801340e-22	2.7810855116668119e-06
12	1.5000000000000000e+00	0	0	19	32	32	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.7535084386283300e-06	-9.6230151724579051e-23	9.5321563768286487e-23	6.7534598453559408e-06	-8.3810841559852632e-23	6.7534598453501919e-06
12	1.5000000000000000e+00	0	0	20	32	32	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3273412821103888e-05	-3.2558390475453147e-22	-4.0902337372917893e-22	1.3273401835487062e-05	-2.1344221036189766e-22	1.3273401834687637e-05
12	1.5000000000000000e+00	0	0	21	32	32	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3154141646375411e-05	1.1712655447858379e-22	-1.6071532125397742e-21	2.3154167371087989e-05	-2.2614011660826253e-23	2.3154167361779175e-05
12	1.5000000000000000e+00	0	0	22	32	32	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.7232062827786165e-05	5.2493273324826131e-22	1.0608834578111614e-24	3.7232165041927097e-05	-7.4372153094839148e-23	3.7232164999750800e-05
12	1.5000000000000000e+00	0	0	23	32	32	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.6321238195884693e-05	1.3650577694828183e-21	3.3297096913625713e-21	5.6321469938339814e-05	4.9051436662772306e-22	5.6321469821272230e-05
12	1.5000000000000000e+00	0	0	24	32	32	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.1050643535372105e-05	3.7019348387315433e-21	-9.6863007173764200e-23	8.1051058576285404e-05	1.2412281131081335e-22	8.1051058362826460e-05
12	1.5000000000000000e+00	0	0	25	32	32	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1164012217430234e-04	-1.8167322104838110e-21	-7.4417334632176036e-22	1.1164073833746310e-04	2.6251965577699412e-21	1.1164073808181470e-04
12	1.5000000000000000e+00	0	0	26	32	32	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4761939091534660e-04	-3.9932829925486882e-21	4.2626379500905274e-21	1.4762015429524954e-04	4.1226522649302701e-21	1.4762015413775635e-04
12	1.5000000000000000e+00	0	0	27	32	32	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8754222842811297e-04	2.5432495248247518e-21	2.0672159302831952e-21	1.8754295313473830e-04	7.2566451081380377e-21	1.8754295313289912e-04
12	1.5000000000000000e+00	0	0	28	32	32	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2882945248719360e-04	7.1069281820644682e-22	-3.7713910162639483e-21	2.2882980551119637e-04	5.6101686898514265e-21	2.2882980516284861e-04
12	1.5000000000000000e+00	0	0	29	32	32	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6784118987271781e-04	-4.3736878087127077e-21	-1.5030783960329718e-20	2.6784074733744099e-04	4.8886865383773973e-21	2.6784074529307263e-04
12	1.5000000000000000e+00	0	0	30	32	32	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0078945967327761e-04	-2.8417267398216971e-21	-1.2128779099968128e-20	3.0078709439932354e-04	-3.7217751576729682e-22	3.0078708898846618e-04
12	1.5000000000000000e+00	0	0	31	32	32	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.2150340739846344e-04	-1.9105480759060837e-21	6.8192791961334696e-21	3.2150143593302516e-04	-3.4648053365369041e-21	3.2150142702062586e-04
12	1.5000000000000000e+00	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.2767545372723323e-04	-4.4125302807031994e-21	5.0410413631293957e-21	3.2767545372723323e-04	-8.6299374949445017e-22	3.2767544345568448e-04
12	1.5000000000000000e+00	0	0	33	32	32	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.2150340739846333e-04	-1.2047424954102176e-20	4.7849380515831050e-21	3.2150143593302500e-04	3.4819281053071173e-21	3.2150142702062575e-04
12	1.5000000000000000e+00	0	0	34	32	32	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0078945967327778e-04	-1.2591637070897608e-20	8.9137095748542844e-22	3.0078709439932370e-04	-1.0833382752265623e-21	3.0078708898846634e-04
12	1.5000000000000000e+00	0	0	35	32	32	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6784118987271786e-04	-5.4292262047812416e-21	1.4484499650928116e-22	2.6784074733744094e-04	-1.2333167367838110e-21	2.6784074529307263e-04
12	1.5000000000000000e+00	0	0	36	32	32	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2882945248719363e-04	5.4838494958220207e-21	-5.5338274892672005e-21	2.2882980551119632e-04	2.3093952675798534e-21	2.2882980516284867e-04
12	1.5000000000000000e+00	0	0	37	32	32	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8754222842811303e-04	2.4417908763222306e-21	-4.1451786339369413e-21	1.8754295313473830e-04	3.8842583509787122e-21	1.8754295313289917e-04
12	1.5000000000000000e+00	0	0	38	32	32	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4761939091534660e-04	2.0166299251502997e-22	-1.8358279403501327e-21	1.4762015429524954e-04	1.4286920365436937e-21	1.4762015413775638e-04
12	1.5000000000000000e+00	0	0	39	32	32	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1164012217430234e-04	1.6516538469582278e-21	7.0912133948957908e-22	1.1164073833746314e-04	2.2166990829688820e-21	1.1164073808181475e-04
12	1.5000000000000000e+00	0	0	40	32	32	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.1050643535372159e-05	-1.7112468840843381e-21	2.0499371889334717e-21	8.1051058576285444e-05	3.5844113946322094e-22	8.1051058362826501e-05
12	1.5000000000000000e+00	0	0	41	32	32	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.6321238195884673e-05	1.0154158509661388e-21	-2.4955175539741025e-22	5.6321469938339793e-05	9.1896273238860431e-22	5.6321469821272210e-05
12	1.5000000000000000e+00	0	0	42	32	32	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.7232062827786185e-05	1.8711361121103510e-21	1.0669983133565296e-21	3.7232165041927118e-05	-4.3744517325540179e-22	3.7232164999750827e-05
12	1.5000000000000000e+00	0	0	43	32	32	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3154141646375417e-05	-1.8511452766402725e-22	4.0212471839921200e-22	2.3154167371087993e-05	-7.0254145222545724e-22	2.3154167361779172e-05
12	1.5000000000000000e+00	0	0	44	32	32	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3273412821103890e-05	-1.5456847846652026e-22	-1.2123056977889324e-22	1.3273401835487058e-05	-5.3489336384072956e-22	1.3273401834687632e-05
12	1.5000000000000000e+00	0	0	45	32	32	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.7535084386283334e-06	4.7749584439000848e-23	-6.8917919082394618e-23	6.7534598453559433e-06	-5.2042667941932969e-23	6.7534598453501953e-06
12	1.5000000000000000e+00	0	0	46	32	32	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.7815153953538125e-06	-1.4974662640528532e-22	3.3469758034700377e-23	2.7810855116670605e-06	2.2161004959681212e-22	2.7810855116667987e-06
12	1.5000000000000000e+00	0	0	47	32	32	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.2102715652344348e-07	-3.7154149383623848e-23	4.5340176979528898e-23	9.1901668640898189e-07	7.8151921773801106e-23	9.1901668640898189e-07
12	1.5000000000000000e+00	0	0	48	32	32	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5398485506747516e-07	1.9250713365094727e-23	-2.0215552794474701e-23	2.3221872602528545e-07	5.5150504468924366e-24	2.3221872602528545e-07
12	1.5000000000000000e+00	0	0	49	32	32	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.2790656526625380e-08	-4.2254512380281283e-24	8.5275454909670249e-24	-1.8796422884460839e-08	-1.1359958749786369e-25	-1.8796422884460832e-08
12	1.5000000000000000e+00	0	0	50	32	32	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.7786446870535808e-09	-4.9876626018435088e-26	1.3442721424237837e-24	-1.1814230555404452e-09	-2.7451620448800337e-26	-1.1814230555404448e-09
12	1.5000000000000000e+00	0	0	51	32	32	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.1233000546662806e-10	1.6952583620462943e-26	6.6024929590517403e-26	-3.0483697100376360e-11	-1.7232897857442584e-27	-3.0483697100376354e-11
12	1.5000000000000000e+00	0	0	52	32	32	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.9368294349371624e-12	1.8434113491956842e-29	6.5820117096375809e-28	-5.8369522108689347e-13	8.0434359362551927e-30	-5.8369522108689337e-13
12	1.5000000000000000e+00	0	0	53	32	32	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7942459649212017e-14	-3.5921328909162939e-30	-4.0102406869596843e-30	9.7812979827307097e-14	-2.6652880654204747e-30	9.7812979827307097e-14
12	1.5000000000000000e+00	0	0	54	32	32	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2145145454507389e-13	-4.9764424407675261e-30	-2.7047867100757526e-30	1.2139076726260710e-13	-2.4262481248200604e-30	1.2139076726260710e-13
12	1.5000000000000000e+00	0	0	55	32	32	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2666723239784063e-13	5.0968094286117851e-30	1.5093310681148186e-30	1.2666697915505019e-13	-5.9001445744449273e-31	1.2666697915505017e-13
12	1.5000000000000000e+00	0	0	56	32	32	1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2545990496505249e-13	9.8749703829406039e-30	3.8424524735876257e-30	1.2545971838254596e-13	1.1025407222623911e-30	1.2545971838254593e-13
12	1.5000000000000000e+00	0	0	57	32	32	1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2435666149686448e-13	-1.8681387308916251e-30	-4.7768581451415038e-31	1.2435665391377356e-13	1.4622049140057508e-30	1.2435665391377356e-13
12	1.5000000000000000e+00	0	0	58	32	32	1.3000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2334501226060459e-13	-2.4236497530059387e-30	4.4454274958483510e-30	1.2334492506647235e-13	2.2683956442201011e-31	1.2334492506647235e-13
12	1.5000000000000000e+00	0	0	59	32	32	1.3500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2241686444073569e-13	7.8574906325587604e-30	1.1793345762253160e-29	1.2241484726361532e-13	3.4480617901252978e-30	1.2241484726361532e-13
12	1.5000000000000000e+00	0	0	60	32	32	1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2156454409142050e-13	1.8241638851981896e-29	2.7541333691732726e-30	1.2155956941850599e-13	7.7756609708879584e-31	1.2155956941850599e-13
12	1.5000000000000000e+00	0	0	61	32	32	1.4500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2077644234947006e-13	1.7932293901433919e-29	8.1911543322599254e-30	1.2077098068575037e-13	5.9583737214018814e-30	1.2077098068575037e-13
12	1.5000000000000000e+00	0	0	62	32	32	1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2004680575730179e-13	1.5480274316859215e-29	1.6771304912483544e-29	1.2004068333103234e-13	4.1386339584163079e-30	1.2004068333103231e-13
12	1.5000000000000000e+00	0	0	63	32	32	1.5500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1936919639046415e-13	1.5072214111250695e-29	5.0237756544777015e-30	1.1936270847492600e-13	4.0275205631013534e-30	1.1936270847492600e-13
12	1.5000000000000000e+00	0	0	64	32	32	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1873972979803726e-13	1.2437030029290016e-29	2.6230553649298129e-30	1.1873402659588514e-13	4.0556679545943026e-30	1.1873402659588512e-13
