# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
10	1.2500000000000000e+00	0	0	15	32	32	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4013920435309393e-06	3.6370042207918831e-17	5.6918309355769227e-17
10	1.2500000000000000e+00	0	0	16	32	32	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1092789895040952e-06	-2.6760992721167674e-17	-7.0425777545167009e-17
10	1.2500000000000000e+00	0	0	17	32	32	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.8418783417206107e-08	-1.9767321780016124e-17	1.6329816279458434e-17
10	1.2500000000000000e+00	0	0	18	32	32	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3447658057427905e-06	1.8140569001006733e-17	-7.7112679122402013e-18
10	1.2500000000000000e+00	0	0	19	32	32	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.9541007537128076e-07	4.8460297611153526e-17	1.7756478318525157e-17
10	1.2500000000000000e+00	0	0	20	32	32	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2318411102455431e-08	1.8055794078192058e-17	4.4892225424028481e-19
10	1.2500000000000000e+00	0	0	21	32	32	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0254045182753286e-07	2.4822283834204933e-17	-2.5528541660371818e-17
10	1.2500000000000000e+00	0	0	22	32	32	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4294633486419021e-07	2.2432035013467497e-17	-1.8198590459719169e-17
10	1.2500000000000000e+00	0	0	23	32	32	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.5430368445245822e-07	-1.0575588229083961e-17	8.6940722686890369e-18
10	1.2500000000000000e+00	0	0	24	32	32	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.8154732717579280e-07	-4.8894795434958051e-18	5.2074719036792375e-17
10	1.2500000000000000e+00	0	0	25	32	32	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.0727609766007233e-07	4.2329316694313217e-17	3.5055778117222773e-18
10	1.2500000000000000e+00	0	0	26	32	32	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0928271829031227e-06	-1.6326296492404747e-17	9.2225624931284714e-19
10	1.2500000000000000e+00	0	0	27	32	32	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1396988972068378e-06	1.1437227478240763e-17	-2.0868233034841446e-17
10	1.2500000000000000e+00	0	0	28	32	32	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2233588281990510e-06	1.4302870235120825e-17	1.7354347682732742e-17
10	1.2500000000000000e+00	0	0	29	32	32	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2723420516227399e-06	3.1807242215642311e-18	1.0796240187436427e-17
10	1.2500000000000000e+00	0	0	30	32	32	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8158001778328582e-06	3.9602269258765338e-18	-4.7140939307514078e-18
10	1.2500000000000000e+00	0	0	31	32	32	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0252789369577404e-06	1.2716255506521363e-19	-2.6460933503318670e-18
10	1.2500000000000000e+00	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.7637812257720802e-17	9.9508978663114074e-18	2.2254817848935574e-17
10	1.2500000000000000e+00	0	0	33	32	32	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0252789369678414e-06	2.1252986591526952e-17	9.6905116753831301e-18
10	1.2500000000000000e+00	0	0	34	32	32	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.8158001778612791e-06	2.1693489469603911e-17	-8.2238889543189946e-18
10	1.2500000000000000e+00	0	0	35	32	32	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2723420516429399e-06	1.7166615684371585e-17	-5.7612079526461218e-18
10	1.2500000000000000e+00	0	0	36	32	32	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2233588281865069e-06	-2.5046882618364264e-17	-2.7888848099009221e-17
10	1.2500000000000000e+00	0	0	37	32	32	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1396988972086490e-06	-1.7539743182705329e-19	-2.8052591812735544e-17
10	1.2500000000000000e+00	0	0	38	32	32	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0928271829026653e-06	-2.9375152516038861e-17	3.8250494204128808e-18
10	1.2500000000000000e+00	0	0	39	32	32	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.0727609765909559e-07	-1.1368134893158120e-17	2.4310140825372886e-17
10	1.2500000000000000e+00	0	0	40	32	32	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.8154732720274136e-07	8.1975714079995032e-18	-5.7601451245154403e-18
10	1.2500000000000000e+00	0	0	41	32	32	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.5430368442534443e-07	8.1696777566527046e-18	-2.9248376147931466e-17
10	1.2500000000000000e+00	0	0	42	32	32	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4294633487814656e-07	1.5282719982365312e-17	2.9583350030466245e-17
10	1.2500000000000000e+00	0	0	43	32	32	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0254045184097424e-07	2.8743197044132928e-17	3.2845387235139598e-17
10	1.2500000000000000e+00	0	0	44	32	32	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2318411162227309e-08	2.7669722989412232e-17	2.4541421949484678e-17
10	1.2500000000000000e+00	0	0	45	32	32	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.9541007536060317e-07	-7.5783857116618716e-18	1.3867789761287373e-17
10	1.2500000000000000e+00	0	0	46	32	32	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3447658057049645e-06	2.6524309705200598e-17	1.2843528897847655e-17
10	1.2500000000000000e+00	0	0	47	32	32	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.8418783452325642e-08	-1.4686846854214491e-17	-3.5657900114043081e-18
10	1.2500000000000000e+00	0	0	48	32	32	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1092789895039601e-06	-4.4933720083530888e-18	-5.2896435247655697e-18
10	1.2500000000000000e+00	0	0	49	32	32	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4013920435273030e-06	2.1636356319817221e-17	-1.2652717482615971e-17
10	1.2500000000000000e+00	0	0	50	32	32	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1798734120973658e-06	-2.8687212883397081e-17	9.2016608872722711e-18
10	1.2500000000000000e+00	0	0	51	32	32	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.0570093555925354e-08	-9.7497798151578236e-19	-1.0886840432893574e-17
10	1.2500000000000000e+00	0	0	52	32	32	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.0391931369491136e-07	5.3227109369631090e-18	3.3240083336681878e-17
10	1.2500000000000000e+00	0	0	53	32	32	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3578654870427092e-07	4.0642773387654578e-17	4.3233228319209224e-18
10	1.2500000000000000e+00	0	0	54	32	32	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.9719998196148541e-08	1.3047278657456597e-17	3.0610682333799013e-18
10	1.2500000000000000e+00	0	0	55	32	32	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.8532094777491509e-08	-2.4972748647319513e-17	2.4716837987717920e-17
10	1.2500000000000000e+00	0	0	56	32	32	1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.0996678648896449e-08	1.0126932537401345e-17	9.2312211234523725e-18
10	1.2500000000000000e+00	0	0	57	32	32	1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.9799400320581619e-07	3.7024391253564801e-17	-1.5898750701718205e-17
10	1.2500000000000000e+00	0	0	58	32	32	1.3000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.5507565333707582e-09	5.4967861403343719e-17	-4.9255751190799310e-17
10	1.2500000000000000e+00	0	0	59	32	32	1.3500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.9234995848515662e-06	-1.8670720604924916e-17	4.5928695728614059e-17
10	1.2500000000000000e+00	0	0	60	32	32	1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.4083080378082373e-06	-1.9206247632032692e-18	5.7590035445876863e-17
10	1.2500000000000000e+00	0	0	61	32	32	1.4500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.9472395879464282e-06	3.7953911271630163e-18	8.7668345023214785e-18
10	1.2500000000000000e+00	0	0	62	32	32	1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.0774718689329465e-06	-1.4479086471617835e-17	3.1447879814127716e-17
10	1.2500000000000000e+00	0	0	63	32	32	1.5500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.9621829363266864e-06	-1.1293655707348529e-17	6.6165332270835982e-17
10	1.2500000000000000e+00	0	0	64	32	32	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.4980089108484636e-06	-1.8727336808644669e-18	3.5918651675454234e-17
