# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTxx	12:eTxy	13:eTxz	14:eTyy	15:eTyz	16:eTzz
10	1.2500000000000000e+00	0	0	32	32	13	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	-2.3648731253250972e-11	-9.8827101092444223e-28	-3.9571828247219959e-26	-2.3648731253250975e-11	-1.5654715768631068e-26	-2.0655318630816378e-10
10	1.2500000000000000e+00	0	0	32	32	14	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	-1.0820412803276014e-09	-1.0547665291688709e-25	-7.6342702516107452e-25	-1.0820412803276014e-09	-5.3186021777415950e-25	-8.1686301902936276e-09
10	1.2500000000000000e+00	0	0	32	32	15	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	-2.1352693877379326e-08	-1.1470576162722274e-24	2.9813742942978898e-24	-2.1352693877379323e-08	-5.0741378906892045e-25	-6.0371089697436986e-08
10	1.2500000000000000e+00	0	0	32	32	16	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	2.3301367405334561e-07	9.7833210161851683e-25	4.9682980175366941e-25	2.3301367405334559e-07	9.8601854597992699e-24	2.5265359990665915e-07
10	1.2500000000000000e+00	0	0	32	32	17	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	9.2268435534736352e-07	2.4654167306531409e-23	7.6509171358160171e-24	9.2268435534736352e-07	-4.5558728204181614e-23	9.2461131093167563e-07
10	1.2500000000000000e+00	0	0	32	32	18	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	2.7818352373619084e-06	8.3038417633207615e-24	-2.4596839093451980e-23	2.7818352373619080e-06	-9.9136314210040773e-23	2.7821454433999416e-06
10	1.2500000000000000e+00	0	0	32	32	19	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	6.7582824252252187e-06	4.7394947348860593e-23	1.2283100287281643e-22	6.7582824252252187e-06	-1.9894158452244671e-22	6.7583207537762400e-06
10	1.2500000000000000e+00	0	0	32	32	20	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	1.3284784766127857e-05	4.1054283792500368e-22	1.2001360023726259e-23	1.3284784766127851e-05	-6.6636068889561158e-22	1.3284793448425825e-05
10	1.2500000000000000e+00	0	0	32	32	21	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	2.3173269722505750e-05	1.0622512441570211e-21	-1.2923033290259359e-21	2.3173269722505750e-05	8.3463058331659429e-23	2.3173255625483630e-05
10	1.2500000000000000e+00	0	0	32	32	22	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	3.7262815416852011e-05	2.6388914122271674e-21	-6.9102507085003029e-22	3.7262815416852011e-05	5.7842601007965952e-22	3.7262750169015072e-05
10	1.2500000000000000e+00	0	0	32	32	23	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	5.6368604631993012e-05	2.7205367810650046e-21	9.8345431253946137e-22	5.6368604631993012e-05	2.1932933856832076e-21	5.6368447346697594e-05
10	1.2500000000000000e+00	0	0	32	32	24	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	8.1120850546952336e-05	8.6314593534288774e-22	1.6087437186067931e-21	8.1120850546952336e-05	2.6504107469723217e-21	8.1120557969685046e-05
10	1.2500000000000000e+00	0	0	32	32	25	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	1.1174061334412488e-04	4.6187535278242359e-22	2.7927638758810257e-22	1.1174061334412490e-04	-5.1886650337228411e-22	1.1174016219136476e-04
10	1.2500000000000000e+00	0	0	32	32	26	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	1.4775824558634220e-04	9.1944801974646299e-22	3.0842816890637365e-21	1.4775824558634220e-04	3.8212068810460752e-21	1.4775765529633015e-04
10	1.2500000000000000e+00	0	0	32	32	27	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	1.8772724664410992e-04	2.2961699787083165e-21	3.3034021877381244e-21	1.8772724664410992e-04	7.8646490895459737e-21	1.8772661269136337e-04
10	1.2500000000000000e+00	0	0	32	32	28	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	2.2906057515075521e-04	1.0499991161714387e-21	-1.5595437254802596e-21	2.2906057515075521e-04	4.0334882691095707e-21	2.2906012611998027e-04
10	1.2500000000000000e+00	0	0	32	32	29	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	2.6810359191698624e-04	-1.5688611529020031e-21	-3.6540858834317456e-21	2.6810359191698624e-04	1.3876145572477578e-21	2.6810360892039783e-04
10	1.2500000000000000e+00	0	0	32	32	30	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	3.0103424953803010e-04	-4.4235315492704462e-21	3.0748302877980977e-21	3.0103424953803010e-04	-5.7230169468123346e-21	3.0103536963242461e-04
10	1.2500000000000000e+00	0	0	32	32	31	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	3.2187595724603309e-04	-3.9742217047817890e-21	1.1842527461035181e-21	3.2187595724603309e-04	-4.4355959174829886e-21	3.2187682079547013e-04
10	1.2500000000000000e+00	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.2820504159977433e-04	-1.7066753819171217e-21	-1.6755636895591228e-21	3.2820504159977433e-04	-6.2214294466305799e-21	3.2820503127481475e-04
10	1.2500000000000000e+00	0	0	32	32	33	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	3.2187595724603309e-04	-5.2174463057837708e-21	9.4735547661325388e-21	3.2187595724603309e-04	2.2805815494338199e-21	3.2187682079547008e-04
10	1.2500000000000000e+00	0	0	32	32	34	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	3.0103424953802999e-04	5.7446036726788533e-21	6.3809367470829265e-21	3.0103424953802999e-04	4.4020829122381637e-21	3.0103536963242450e-04
10	1.2500000000000000e+00	0	0	32	32	35	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	2.6810359191698619e-04	4.5959899519277688e-21	-1.4165158190972234e-21	2.6810359191698619e-04	8.3556570054931338e-22	2.6810360892039778e-04
10	1.2500000000000000e+00	0	0	32	32	36	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	2.2906057515075513e-04	-1.4526278892904498e-21	6.6392097669407695e-22	2.2906057515075507e-04	1.6229477605300199e-21	2.2906012611998016e-04
10	1.2500000000000000e+00	0	0	32	32	37	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	1.8772724664410984e-04	-3.2984282650845954e-21	3.1361061905048987e-21	1.8772724664410984e-04	-1.2112866955674857e-21	1.8772661269136334e-04
10	1.2500000000000000e+00	0	0	32	32	38	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	1.4775824558634234e-04	-8.3066176230444567e-22	1.7396438852604954e-21	1.4775824558634234e-04	-6.4399761569835978e-22	1.4775765529633032e-04
10	1.2500000000000000e+00	0	0	32	32	39	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	1.1174061334412490e-04	1.2028639865932667e-21	-8.5282115259660092e-22	1.1174061334412490e-04	-1.4186289560893036e-21	1.1174016219136481e-04
10	1.2500000000000000e+00	0	0	32	32	40	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	8.1120850546952336e-05	1.0203872563864560e-21	3.1134975059624424e-21	8.1120850546952336e-05	3.1844558861310377e-21	8.1120557969685032e-05
10	1.2500000000000000e+00	0	0	32	32	41	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	5.6368604631992937e-05	1.5118144896732049e-21	1.6118032932998959e-21	5.6368604631992924e-05	1.1866424934075549e-21	5.6368447346697513e-05
10	1.2500000000000000e+00	0	0	32	32	42	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	3.7262815416851930e-05	-1.0088624648524162e-22	-9.4905802745626196e-22	3.7262815416851923e-05	-2.7690245391666568e-21	3.7262750169014984e-05
10	1.2500000000000000e+00	0	0	32	32	43	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	2.3173269722505723e-05	4.3242740868457258e-23	-1.2482484168141617e-21	2.3173269722505723e-05	-7.0225129752764033e-22	2.3173255625483617e-05
10	1.2500000000000000e+00	0	0	32	32	44	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	1.3284784766127846e-05	-4.2233776572765815e-22	-1.4268950375968732e-23	1.3284784766127846e-05	6.1571827624246611e-23	1.3284793448425818e-05
10	1.2500000000000000e+00	0	0	32	32	45	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	6.7582824252252161e-06	-2.9692978856840524e-22	3.7916024604146440e-22	6.7582824252252170e-06	1.7250246194065238e-22	6.7583207537762392e-06
10	1.2500000000000000e+00	0	0	32	32	46	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	2.7818352373619190e-06	-5.3067772375089396e-23	1.0847463334252416e-22	2.7818352373619194e-06	1.4668330897286319e-22	2.7821454433999527e-06
10	1.2500000000000000e+00	0	0	32	32	47	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	9.2268435534737475e-07	-1.6436756576144741e-23	2.5078984587693112e-23	9.2268435534737506e-07	1.2717526683260550e-23	9.2461131093168686e-07
10	1.2500000000000000e+00	0	0	32	32	48	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	2.3301367405334439e-07	-5.4291043835770767e-24	1.8231062366587069e-24	2.3301367405334445e-07	2.4831812631007037e-23	2.5265359990665836e-07
10	1.2500000000000000e+00	0	0	32	32	49	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	-2.1352693877379310e-08	3.1130677128591305e-25	-2.0797040452377587e-24	-2.1352693877379313e-08	-1.2783935396931333e-23	-6.0371089697436933e-08
10	1.2500000000000000e+00	0	0	32	32	50	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	-1.0820412803276018e-09	-1.1650281363733807e-26	-5.5152977858787193e-25	-1.0820412803276018e-09	-1.2562301164488332e-24	-8.1686301902936408e-09
10	1.2500000000000000e+00	0	0	32	32	51	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	-2.3648731253250949e-11	-1.2687795056939714e-28	-3.8235842683197769e-26	-2.3648731253250949e-11	-2.7516723348374653e-26	-2.0655318630816365e-10
10	1.2500000000000000e+00	0	0	32	32	52	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	-2.3468876085691156e-13	4.7077866996322839e-30	-5.7253975463017813e-28	-2.3468876085691161e-13	-2.5164791579542448e-28	-9.2390825919853361e-13
10	1.2500000000000000e+00	0	0	32	32	53	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	8.5201483247288353e-14	-1.3150362042784913e-31	1.0953898431906063e-30	8.5201483247288353e-14	-2.8685597613616876e-31	8.6399786736421639e-14
10	1.2500000000000000e+00	0	0	32	32	54	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	1.2651322673539115e-13	3.4929109727021958e-30	5.0653817131029235e-30	1.2651322673539115e-13	-7.4975387921561750e-30	1.2651503465016780e-13
10	1.2500000000000000e+00	0	0	32	32	55	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	1.2666696838671097e-13	1.0104552638369281e-29	-3.9868024521128127e-30	1.2666696838671100e-13	-2.4673121348381873e-30	1.2666714073630110e-13
10	1.2500000000000000e+00	0	0	32	32	56	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+01	1.2545970708479430e-13	1.6353866545543288e-30	3.0617745522427704e-30	1.2545970708479433e-13	8.1877162645113493e-30	1.2545984654718474e-13
10	1.2500000000000000e+00	0	0	32	32	57	0.0000000000000000e+00	0.0000000000000000e+00	1.2500000000000000e+01	1.2435667665637956e-13	-2.5053741685569924e-31	1.3442833560408203e-29	1.2435667665637956e-13	4.7705501380144968e-30	1.2435673684917099e-13
10	1.2500000000000000e+00	0	0	32	32	58	0.0000000000000000e+00	0.0000000000000000e+00	1.3000000000000000e+01	1.2334491129799610e-13	4.2911360820886975e-30	6.1178284117597372e-30	1.2334491129799610e-13	-3.9683298184060804e-30	1.2334485132433202e-13
10	1.2500000000000000e+00	0	0	32	32	59	0.0000000000000000e+00	0.0000000000000000e+00	1.3500000000000000e+01	1.2241406526123388e-13	8.4162624763030777e-30	1.7934230680337209e-31	1.2241406526123388e-13	-1.5957374851340603e-30	1.2241482582989040e-13
10	1.2500000000000000e+00	0	0	32	32	60	0.0000000000000000e+00	0.0000000000000000e+00	1.4000000000000000e+01	1.2155713584758084e-13	6.5989945072655732e-30	1.0453268472261217e-29	1.2155713584758084e-13	8.1718066443746965e-30	1.2156044214943413e-13
10	1.2500000000000000e+00	0	0	32	32	61	0.0000000000000000e+00	0.0000000000000000e+00	1.4500000000000000e+01	1.2076753025306509e-13	8.4414658146054944e-30	1.7770644061766962e-29	1.2076753025306509e-13	1.2148328381017021e-29	1.2077183232556840e-13
10	1.2500000000000000e+00	0	0	32	32	62	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+01	1.2003639064290222e-13	7.6803993636930177e-30	4.5972985080836149e-30	1.2003639064290222e-13	-9.0186045970601398e-31	1.2004059090713687e-13
10	1.2500000000000000e+00	0	0	32	32	63	0.0000000000000000e+00	0.0000000000000000e+00	1.5500000000000000e+01	1.1935730503742685e-13	7.6996657246816602e-30	3.5326037980008381e-30	1.1935730503742688e-13	-4.3070676151574923e-30	1.1936172237344487e-13
10	1.2500000000000000e+00	0	0	32	32	64	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	1.1873101178516809e-13	8.2914706691311983e-30	1.1439444145382224e-29	1.1873101178516809e-13	3.7396392617680027e-30	1.1873483855899783e-13
