# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
4	5.0000000000000000e-01	0	0	32	32	38	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	5.1615728138918509e-18	8.7931218984531480e-18	-9.5757211986802515e-08
4	5.0000000000000000e-01	0	0	32	32	39	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	-7.0138515006455647e-18	-9.0677219394998366e-18	-8.1379632525107547e-08
4	5.0000000000000000e-01	0	0	32	32	40	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	1.4866120440032281e-18	4.1437957912326694e-19	-6.3420434326775776e-08
4	5.0000000000000000e-01	0	0	32	32	41	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	9.4610729098576445e-18	3.2739608302127997e-18	-4.4531948293890417e-08
4	5.0000000000000000e-01	0	0	32	32	42	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	-1.5650624274546447e-17	-9.6586430996590640e-18	-2.6990848872945890e-08
4	5.0000000000000000e-01	0	0	32	32	43	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	2.1650420555811006e-17	-4.1818199263952722e-18	-1.1012112308577933e-08
4	5.0000000000000000e-01	0	0	32	32	44	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	1.4209210671095369e-17	-3.5086952641117140e-18	-2.7754305423434921e-09
4	5.0000000000000000e-01	0	0	32	32	45	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	-7.2883943961859303e-18	-6.1382716094561562e-18	-1.8966248751555144e-08
4	5.0000000000000000e-01	0	0	32	32	46	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	1.6540021448439645e-17	-1.0467694008048676e-18	2.3501237698418151e-07
4	5.0000000000000000e-01	0	0	32	32	47	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	-1.5182657495082574e-17	8.3845131220865683e-18	5.7602754292906960e-07
4	5.0000000000000000e-01	0	0	32	32	48	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	2.4388093340767046e-17	6.4809367525947696e-17	-1.0764357167761701e-06
4	5.0000000000000000e-01	0	0	32	32	49	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	-3.0668600323161850e-17	-4.2023537421790750e-18	8.1871896907021944e-07
4	5.0000000000000000e-01	0	0	32	32	50	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	1.1834790189551510e-17	1.8765076837750662e-18	1.6605511749930399e-07
4	5.0000000000000000e-01	0	0	32	32	51	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	-2.0597925094557708e-17	-6.4785152960792380e-18	-6.2991941943086163e-08
4	5.0000000000000000e-01	0	0	32	32	52	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	1.0948381217360445e-17	-7.5405247036520128e-18	-7.1989482841398777e-09
4	5.0000000000000000e-01	0	0	32	32	53	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	-2.6195264783152788e-17	-4.6142274565607673e-18	-4.2766135991934858e-09
4	5.0000000000000000e-01	0	0	32	32	54	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	-7.8880592208768415e-18	5.0479942054083860e-18	-5.0624725400480397e-09
4	5.0000000000000000e-01	0	0	32	32	55	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	-1.0462671406520654e-17	2.1956148788636608e-17	-3.8670594030029931e-09
4	5.0000000000000000e-01	0	0	32	32	56	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+01	-9.1087287625008855e-18	-7.3528004887376736e-18	-2.1871211110623063e-09
4	5.0000000000000000e-01	0	0	32	32	57	0.0000000000000000e+00	0.0000000000000000e+00	1.2500000000000000e+01	-1.6982659097765586e-17	-1.5207588616032253e-17	2.1795268631599175e-09
4	5.0000000000000000e-01	0	0	32	32	58	0.0000000000000000e+00	0.0000000000000000e+00	1.3000000000000000e+01	-1.4307629492608696e-17	-9.0434926623040863e-18	-3.5961004028575876e-08
4	5.0000000000000000e-01	0	0	32	32	59	0.0000000000000000e+00	0.0000000000000000e+00	1.3500000000000000e+01	1.8714568605561916e-17	-2.4771993918282602e-17	-3.0050629970056588e-08
4	5.0000000000000000e-01	0	0	32	32	60	0.0000000000000000e+00	0.0000000000000000e+00	1.4000000000000000e+01	6.6482849069660265e-18	6.1635458977724777e-18	7.0524236989643625e-07
4	5.0000000000000000e-01	0	0	32	32	61	0.0000000000000000e+00	0.0000000000000000e+00	1.4500000000000000e+01	-3.1287457927350887e-19	-9.7403019804992285e-18	2.9147344614925177e-07
4	5.0000000000000000e-01	0	0	32	32	62	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+01	1.4254138413975137e-17	-1.7192941068748017e-17	7.5573106414922185e-08
4	5.0000000000000000e-01	0	0	32	32	63	0.0000000000000000e+00	0.0000000000000000e+00	1.5500000000000000e+01	9.7724872670763856e-18	-3.3444921982465694e-18	4.8104324412499463e-07
4	5.0000000000000000e-01	0	0	32	32	64	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	2.7991032723358723e-18	-5.9338829245573061e-18	3.2048847187290021e-07
