# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
6	7.5000000000000000e-01	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.4096851713339669e-19	5.7689847598547070e-18	2.7812919305151600e-17
6	7.5000000000000000e-01	0	0	32	32	33	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-1.2757421433426954e-19	9.7520827899828798e-18	6.0639837386561288e-07
6	7.5000000000000000e-01	0	0	32	32	34	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	8.0881149069220488e-18	7.6618222922974944e-18	-1.1814629427888499e-06
6	7.5000000000000000e-01	0	0	32	32	35	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	-1.6312255948274698e-18	-7.0076276324642853e-18	-4.9293085059954259e-07
6	7.5000000000000000e-01	0	0	32	32	36	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	-5.1148374184701478e-18	-6.0465435823523751e-18	-2.7540773120929684e-07
6	7.5000000000000000e-01	0	0	32	32	37	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	-8.7028985415760467e-19	-6.7902553362428947e-18	-3.1171136812636934e-07
6	7.5000000000000000e-01	0	0	32	32	38	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	2.7010880907526856e-17	2.5421208509509855e-17	-2.9417636048174722e-07
6	7.5000000000000000e-01	0	0	32	32	39	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	-1.0620586747086829e-17	-9.1929024432477065e-18	-2.4798141838737589e-07
6	7.5000000000000000e-01	0	0	32	32	40	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	-7.7643675174227147e-19	3.8688156498317682e-19	-1.9189332890173813e-07
6	7.5000000000000000e-01	0	0	32	32	41	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	1.8584264719808224e-17	3.0888146268568105e-17	-1.3367125014266334e-07
6	7.5000000000000000e-01	0	0	32	32	42	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	-3.3943662747308342e-18	-5.6783889890205081e-18	-7.9057880654076070e-08
6	7.5000000000000000e-01	0	0	32	32	43	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	9.6927315658497728e-18	-3.8968552276287642e-17	-3.0580118634801561e-08
6	7.5000000000000000e-01	0	0	32	32	44	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	-8.2979090956236911e-18	2.1918820283509562e-18	-1.9053478351957759e-08
6	7.5000000000000000e-01	0	0	32	32	45	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	-2.0697982226451088e-18	-1.5842802314508618e-17	1.6839069405770890e-08
6	7.5000000000000000e-01	0	0	32	32	46	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	2.1936061844586920e-18	-5.8570915931630205e-18	6.5845288815722363e-07
6	7.5000000000000000e-01	0	0	32	32	47	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	2.7030146631801327e-18	2.9618647856149237e-17	5.7409286377879193e-07
6	7.5000000000000000e-01	0	0	32	32	48	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	-4.0290530822349253e-17	1.5992201298033340e-17	-1.2966773007054891e-06
6	7.5000000000000000e-01	0	0	32	32	49	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	2.5049992551763710e-18	1.2720003625502457e-17	1.4015627455142461e-06
6	7.5000000000000000e-01	0	0	32	32	50	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	7.9683834620890215e-19	7.5327233761902624e-19	6.2586538269320404e-07
6	7.5000000000000000e-01	0	0	32	32	51	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	-1.0176838605506290e-17	-1.1874639467891632e-17	-1.8570947670050683e-07
6	7.5000000000000000e-01	0	0	32	32	52	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	4.7650350443504661e-18	-2.1309521556914869e-17	-5.7013879339050482e-08
6	7.5000000000000000e-01	0	0	32	32	53	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	-4.1450051838267447e-17	-1.5770226700179870e-17	-6.9201024510991631e-09
6	7.5000000000000000e-01	0	0	32	32	54	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	5.2857883781336907e-18	-3.7231764607910140e-20	-1.4734157389701038e-08
6	7.5000000000000000e-01	0	0	32	32	55	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	-2.3527953462863563e-17	1.0358504992424431e-17	-1.2372592974807182e-08
6	7.5000000000000000e-01	0	0	32	32	56	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+01	-2.6912422669783427e-17	1.4742581484762049e-18	-2.9397509141019281e-10
6	7.5000000000000000e-01	0	0	32	32	57	0.0000000000000000e+00	0.0000000000000000e+00	1.2500000000000000e+01	-5.5210700902513828e-18	1.0025471332097465e-17	-1.0585234093981171e-08
6	7.5000000000000000e-01	0	0	32	32	58	0.0000000000000000e+00	0.0000000000000000e+00	1.3000000000000000e+01	1.8782389002058493e-17	2.7603428165393078e-18	-1.7685482740194240e-07
6	7.5000000000000000e-01	0	0	32	32	59	0.0000000000000000e+00	0.0000000000000000e+00	1.3500000000000000e+01	1.0198422209334226e-17	-2.3749566003816749e-17	2.6672680862794181e-07
6	7.5000000000000000e-01	0	0	32	32	60	0.0000000000000000e+00	0.0000000000000000e+00	1.4000000000000000e+01	5.1017794556866316e-18	-1.0827184606331282e-17	2.3360945410022882e-06
6	7.5000000000000000e-01	0	0	32	32	61	0.0000000000000000e+00	0.0000000000000000e+00	1.4500000000000000e+01	1.3793323857983666e-17	-1.8473351163010985e-17	1.2688523955127108e-06
6	7.5000000000000000e-01	0	0	32	32	62	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+01	2.6363433700869071e-18	-1.6295016635788908e-17	7.7414125566929068e-07
6	7.5000000000000000e-01	0	0	32	32	63	0.0000000000000000e+00	0.0000000000000000e+00	1.5500000000000000e+01	6.2452650973153376e-18	-2.1240673244554452e-17	1.5523974266930133e-06
6	7.5000000000000000e-01	0	0	32	32	64	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	1.7472505411312960e-17	-1.7124293642849053e-17	1.2786635963159058e-06
