# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
2	2.5000000000000000e-01	0	0	32	11	32	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	1.2945920114330467e+00	8.6045207660510154e-18	-5.5925436757493582e-19	1.2945921210862394e+00	2.7857260346177720e-19	1.2945920114330467e+00
2	2.5000000000000000e-01	0	0	32	12	32	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	1.3108556825577427e+00	-1.7979100091670102e-17	-3.3504968977721835e-18	1.3108558261620988e+00	-7.0956100083014768e-18	1.3108556825577427e+00
2	2.5000000000000000e-01	0	0	32	13	32	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	1.3290096609413817e+00	-3.0382495273323685e-18	-8.6860506762165581e-19	1.3290098505890453e+00	2.9290414308595504e-17	1.3290096609413817e+00
2	2.5000000000000000e-01	0	0	32	14	32	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	1.3494017816897730e+00	7.6339863420829652e-18	-1.6500407066162556e-17	1.3494020578743426e+00	5.9149260369664692e-18	1.3494017816897730e+00
2	2.5000000000000000e-01	0	0	32	15	32	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	1.3724697058363682e+00	-2.1260510051407116e-17	-3.3048261296155051e-17	1.3724700530754472e+00	-2.4266654556428504e-17	1.3724697058363682e+00
2	2.5000000000000000e-01	0	0	32	16	32	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	1.3987535039423464e+00	1.3079973545137135e-18	-9.2818765672942739e-18	1.3987537038479689e+00	-1.4792379189891282e-17	1.3987535039423464e+00
2	2.5000000000000000e-01	0	0	32	17	32	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	1.4286924878817004e+00	1.6754717750399010e-17	3.1810286211647927e-19	1.4286925461101612e+00	-1.2145276627761605e-17	1.4286924878817004e+00
2	2.5000000000000000e-01	0	0	32	18	32	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	1.4624591575110222e+00	-2.2827243327753345e-18	1.5975434259983697e-17	1.4624592627396438e+00	1.7119168551256491e-17	1.4624591575110222e+00
2	2.5000000000000000e-01	0	0	32	19	32	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	1.5000716135333805e+00	-1.1133775350696241e-17	-5.9196522889385071e-18	1.5000716392923839e+00	5.6285822195817862e-18	1.5000716135333805e+00
2	2.5000000000000000e-01	0	0	32	20	32	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	1.5414536123375620e+00	1.3618540796249741e-18	-1.2329026245426273e-17	1.5414535746812932e+00	2.9035236565865837e-18	1.5414536123375608e+00
2	2.5000000000000000e-01	0	0	32	21	32	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	1.5864014593829718e+00	5.5834507430704187e-18	2.6313458641033043e-17	1.5864013490235296e+00	1.0497201286828661e-17	1.5864014593829625e+00
2	2.5000000000000000e-01	0	0	32	22	32	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	1.6345402478257403e+00	5.7970941602848698e-18	7.8398208873412159e-18	1.6345400555116487e+00	6.0135964746075554e-18	1.6345402478257007e+00
2	2.5000000000000000e-01	0	0	32	23	32	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	1.6852758665147356e+00	-1.2663746540583038e-17	1.3630487811452008e-17	1.6852755917408344e+00	3.6674170538114591e-18	1.6852758665146323e+00
2	2.5000000000000000e-01	0	0	32	24	32	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	1.7377464672572056e+00	-1.1940068268228542e-17	1.6268053920565448e-18	1.7377461195140322e+00	-1.8909855364490451e-17	1.7377464672570213e+00
2	2.5000000000000000e-01	0	0	32	25	32	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	1.7907819784659964e+00	2.1762807178932359e-18	2.6480413843990409e-18	1.7907815795103139e+00	-1.3408885706947281e-17	1.7907819784657828e+00
2	2.5000000000000000e-01	0	0	32	26	32	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	1.8428844984559209e+00	6.0456542331469980e-18	-7.1403931631998689e-18	1.8428840820582928e+00	-2.7489368349880003e-18	1.8428844984557986e+00
2	2.5000000000000000e-01	0	0	32	27	32	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	1.8922459728725876e+00	6.5792401829530188e-18	-2.5267663468199888e-17	1.8922455802199833e+00	6.5840483821150599e-18	1.8922459728725876e+00
2	2.5000000000000000e-01	0	0	32	28	32	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	1.9368200252979075e+00	-3.3314146993194994e-18	-2.5785653439880425e-18	1.9368196943378022e+00	2.7522279058320995e-17	1.9368200252976386e+00
2	2.5000000000000000e-01	0	0	32	29	32	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	1.9744591016577158e+00	9.3312468179101272e-19	-9.9826151504597285e-18	1.9744588882921335e+00	-6.6314557853776561e-18	1.9744591016561923e+00
2	2.5000000000000000e-01	0	0	32	30	32	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	2.0031142265027615e+00	-4.7651272056001884e-18	2.3287397819264554e-18	2.0031140754218280e+00	-1.6836870317203820e-17	2.0031142264988797e+00
2	2.5000000000000000e-01	0	0	32	31	32	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	2.0210730962331964e+00	-1.1752037377583253e-17	-1.2876980238290914e-17	2.0210730108637875e+00	-8.2080463192437242e-18	2.0210730962268131e+00
2	2.5000000000000000e-01	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0271932230749901e+00	-5.4573955480286513e-18	3.6606581290804717e-19	2.0271932230749901e+00	-5.2694651564086231e-18	2.0271932230675196e+00
2	2.5000000000000000e-01	0	0	32	33	32	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	2.0210730962331964e+00	-4.1576207339166696e-18	8.0845308034812538e-18	2.0210730108637875e+00	2.3032765572530880e-18	2.0210730962268131e+00
2	2.5000000000000000e-01	0	0	32	34	32	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	2.0031142265027615e+00	6.7732446992966729e-18	4.3489930386266502e-19	2.0031140754218280e+00	4.3775090745173352e-18	2.0031142264988797e+00
2	2.5000000000000000e-01	0	0	32	35	32	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	1.9744591016577158e+00	-4.0586266430484939e-18	-6.1607612810770410e-18	1.9744588882921335e+00	1.9668124840979526e-17	1.9744591016561923e+00
2	2.5000000000000000e-01	0	0	32	36	32	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	1.9368200252979075e+00	1.6418435370271454e-17	-4.7748464872561214e-18	1.9368196943378022e+00	-6.2781200288286683e-18	1.9368200252976386e+00
2	2.5000000000000000e-01	0	0	32	37	32	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.8922459728725876e+00	-1.9038228375982549e-18	-8.4077196955805302e-18	1.8922455802199833e+00	-3.0513262953234418e-17	1.8922459728725876e+00
2	2.5000000000000000e-01	0	0	32	38	32	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	1.8428844984559209e+00	-5.4184344196764120e-18	-9.2998722688501312e-18	1.8428840820582928e+00	1.6489607443415439e-17	1.8428844984557986e+00
2	2.5000000000000000e-01	0	0	32	39	32	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	1.7907819784659964e+00	2.8695578992131249e-18	1.2822143590982329e-18	1.7907815795103139e+00	2.3111271758015333e-17	1.7907819784657828e+00
2	2.5000000000000000e-01	0	0	32	40	32	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	1.7377464672572056e+00	4.1403885047288323e-18	2.0925441497720003e-19	1.7377461195140322e+00	-1.0125116563447233e-18	1.7377464672570213e+00
2	2.5000000000000000e-01	0	0	32	41	32	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	1.6852758665147358e+00	8.0552093558785940e-18	1.5362579332374381e-17	1.6852755917408346e+00	1.3518612289595188e-17	1.6852758665146326e+00
2	2.5000000000000000e-01	0	0	32	42	32	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	1.6345402478257396e+00	-1.2193756978761231e-18	-8.9771185311901304e-19	1.6345400555116480e+00	-1.5244829994755328e-17	1.6345402478257001e+00
2	2.5000000000000000e-01	0	0	32	43	32	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	1.5864014593829718e+00	-3.5191871832051498e-18	4.3980096312612315e-18	1.5864013490235296e+00	-1.3126451365430703e-17	1.5864014593829625e+00
2	2.5000000000000000e-01	0	0	32	44	32	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	1.5414536123375620e+00	-3.6261707174216031e-18	-1.1663917083082725e-17	1.5414535746812932e+00	1.8786510059459200e-17	1.5414536123375608e+00
2	2.5000000000000000e-01	0	0	32	45	32	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	1.5000716135333805e+00	-1.2845702163592121e-17	6.4475283587721555e-18	1.5000716392923839e+00	-1.6889209969719975e-18	1.5000716135333805e+00
2	2.5000000000000000e-01	0	0	32	46	32	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	1.4624591575110222e+00	-8.5859620597657352e-19	-7.5148000766697098e-18	1.4624592627396438e+00	-1.6422690813134704e-17	1.4624591575110222e+00
2	2.5000000000000000e-01	0	0	32	47	32	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	1.4286924878817002e+00	6.6099806661012697e-19	-2.0007313706584948e-17	1.4286925461101609e+00	-1.8212972447816101e-17	1.4286924878817002e+00
2	2.5000000000000000e-01	0	0	32	48	32	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	1.3987535039423467e+00	-7.2928523618422784e-18	1.1917971405721310e-18	1.3987537038479692e+00	1.0302128322483616e-17	1.3987535039423467e+00
2	2.5000000000000000e-01	0	0	32	49	32	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	1.3724697058363684e+00	1.6531217290360652e-17	1.2306213579102938e-17	1.3724700530754474e+00	1.2090574168894966e-17	1.3724697058363684e+00
2	2.5000000000000000e-01	0	0	32	50	32	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	1.3494017816897730e+00	-3.9712487515794673e-18	-1.0312781996619403e-17	1.3494020578743426e+00	-8.8761969124106310e-18	1.3494017816897732e+00
2	2.5000000000000000e-01	0	0	32	51	32	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	1.3290096609413815e+00	-5.9421287067890519e-18	-2.9892067690688636e-17	1.3290098505890451e+00	-1.9257032585697789e-18	1.3290096609413815e+00
2	2.5000000000000000e-01	0	0	32	52	32	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	1.3108556825577427e+00	6.7413699987695261e-19	3.7545851693777983e-18	1.3108558261620988e+00	1.5317482037970462e-17	1.3108556825577427e+00
2	2.5000000000000000e-01	0	0	32	53	32	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	1.2945920114330467e+00	-7.7104804194063602e-18	1.5437391273372854e-17	1.2945921210862394e+00	5.9673272527733037e-18	1.2945920114330467e+00
2	2.5000000000000000e-01	0	0	32	54	32	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	1.2799390223101863e+00	-1.1280398445843425e-17	-8.6514587043086035e-18	1.2799391068960400e+00	-1.8286918695461677e-17	1.2799390223101861e+00
2	2.5000000000000000e-01	0	0	32	55	32	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	1.2666694773475564e+00	4.7698841426429271e-18	-1.0768896590007646e-17	1.2666695433247035e+00	-1.5533964992446152e-17	1.2666694773475564e+00
2	2.5000000000000000e-01	0	0	32	56	32	0.0000000000000000e+00	1.2000000000000000e+01	0.0000000000000000e+00	1.2545968527118230e+00	-1.2644172849199755e-17	4.3046770486687512e-19	1.2545969046483270e+00	7.9842768590860966e-19	1.2545968527118230e+00
2	2.5000000000000000e-01	0	0	32	57	32	0.0000000000000000e+00	1.2500000000000000e+01	0.0000000000000000e+00	1.2435666331438797e+00	-1.1932322646306163e-17	8.9309363895585495e-18	1.2435666746317482e+00	-2.9370093974960905e-17	1.2435666331438797e+00
2	2.5000000000000000e-01	0	0	32	58	32	0.0000000000000000e+00	1.3000000000000000e+01	0.0000000000000000e+00	1.2334497511196845e+00	-4.6131106859572282e-18	1.9298746567326114e-17	1.2334497866553871e+00	8.1762142340371138e-18	1.2334497511196847e+00
2	2.5000000000000000e-01	0	0	32	59	32	0.0000000000000000e+00	1.3500000000000000e+01	0.0000000000000000e+00	1.2241375160988774e+00	1.5503241010380466e-17	-1.3555298515651155e-17	1.2241375200701536e+00	2.5840330516846320e-17	1.2241375160988774e+00
2	2.5000000000000000e-01	0	0	32	60	32	0.0000000000000000e+00	1.4000000000000000e+01	0.0000000000000000e+00	1.2155377353084398e+00	-1.0073720518060583e-18	-8.2275521607260872e-18	1.2155377354925376e+00	-1.0778545401989109e-18	1.2155377353084402e+00
2	2.5000000000000000e-01	0	0	32	61	32	0.0000000000000000e+00	1.4500000000000000e+01	0.0000000000000000e+00	1.2075798627972485e+00	2.1438716021673875e-18	9.9857503695314119e-18	1.2075814016596456e+00	-2.5570176841620006e-18	1.2075798627972485e+00
2	2.5000000000000000e-01	0	0	32	62	32	0.0000000000000000e+00	1.5000000000000000e+01	0.0000000000000000e+00	1.2002323025420070e+00	1.3103486186195924e-17	-5.4813647350385402e-18	1.2002326590895365e+00	1.7882256808648454e-17	1.2002323025420070e+00
2	2.5000000000000000e-01	0	0	32	63	32	0.0000000000000000e+00	1.5500000000000000e+01	0.0000000000000000e+00	1.1933562506732021e+00	2.3844194858347782e-18	-6.5223962653500861e-18	1.1933563126752960e+00	2.8335456309594916e-18	1.1933562506732021e+00
2	2.5000000000000000e-01	0	0	32	64	32	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	1.1883686592071190e+00	8.4162670493325254e-19	3.5829517006063767e-18	1.1883697957399659e+00	-1.5901409264174985e-18	1.1883686592071190e+00
