# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
12	1.5000000000000000e+00	0	0	32	11	32	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	1.9252699636955698e-15	1.2017315464934148e-06	-2.3305583061825731e-16
12	1.5000000000000000e+00	0	0	32	12	32	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-1.0569814603577983e-15	-7.1316744124336112e-06	-1.4902366075171778e-15
12	1.5000000000000000e+00	0	0	32	13	32	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	-2.6623431814615187e-15	-2.1356203545470684e-05	-1.9230191427373485e-15
12	1.5000000000000000e+00	0	0	32	14	32	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	5.2107623809280204e-17	-2.2254736232079408e-05	1.2201626816256297e-15
12	1.5000000000000000e+00	0	0	32	15	32	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	-7.9000710438582536e-16	-3.5310276032666321e-05	4.3066527895745762e-16
12	1.5000000000000000e+00	0	0	32	16	32	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	1.4220560588289671e-15	-2.0725074105613819e-05	-1.0289248488779506e-15
12	1.5000000000000000e+00	0	0	32	17	32	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	-7.6200403179666870e-16	1.4043117381615581e-05	-7.6424742708204455e-16
12	1.5000000000000000e+00	0	0	32	18	32	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	4.3433692330609341e-16	3.7850580805485986e-05	-3.6305514332413953e-17
12	1.5000000000000000e+00	0	0	32	19	32	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	-1.0888303664460416e-16	1.6135200282426197e-05	8.7986994389559695e-16
12	1.5000000000000000e+00	0	0	32	20	32	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-1.3840160259572933e-16	4.7673669824418795e-06	1.0742787807971396e-15
12	1.5000000000000000e+00	0	0	32	21	32	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	-3.8163906447090921e-16	9.8224458300512199e-06	5.0059521331447361e-16
12	1.5000000000000000e+00	0	0	32	22	32	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-4.2412313343719491e-16	1.7477040784742576e-05	1.3561329226490384e-15
12	1.5000000000000000e+00	0	0	32	23	32	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-6.7301249945633788e-16	2.6518390695891359e-05	1.3521275247576501e-15
12	1.5000000000000000e+00	0	0	32	24	32	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	4.5557009707996629e-16	3.7395112417225956e-05	-2.1762001696232650e-15
12	1.5000000000000000e+00	0	0	32	25	32	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	3.0208297992849431e-18	4.9287630771604698e-05	1.2314705410112802e-15
12	1.5000000000000000e+00	0	0	32	26	32	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-1.3542659500241819e-15	6.0232807574374169e-05	-3.4121103996984746e-16
12	1.5000000000000000e+00	0	0	32	27	32	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	8.2795684726662627e-16	6.8541969296357865e-05	7.9019519527329305e-16
12	1.5000000000000000e+00	0	0	32	28	32	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	5.9971847392919665e-16	7.5506613602629229e-05	-5.2277888070228331e-16
12	1.5000000000000000e+00	0	0	32	29	32	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	7.8252644085084542e-16	8.5391223542379319e-05	1.9781851416208770e-16
12	1.5000000000000000e+00	0	0	32	30	32	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-4.7160986049416516e-16	5.5462877794592363e-05	-2.3493808004292348e-15
12	1.5000000000000000e+00	0	0	32	31	32	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	1.4092140020928075e-15	-3.2303765407935118e-05	-1.2250116862728459e-15
12	1.5000000000000000e+00	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.6297120218707760e-16	3.7977829018113495e-17	1.7555495661826626e-16
12	1.5000000000000000e+00	0	0	32	33	32	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-1.4986238011668495e-16	3.2303765407270746e-05	-3.2556276890802620e-16
12	1.5000000000000000e+00	0	0	32	34	32	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-1.8102696255075209e-16	-5.5462877795665736e-05	-6.7693742110317463e-16
12	1.5000000000000000e+00	0	0	32	35	32	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	7.6844123509327698e-16	-8.5391223541410856e-05	7.7737396713042175e-16
12	1.5000000000000000e+00	0	0	32	36	32	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	1.2690645713130872e-16	-7.5506613602319324e-05	-3.0505038855070189e-15
12	1.5000000000000000e+00	0	0	32	37	32	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	7.7156513838787138e-17	-6.8541969297602868e-05	2.8561306264130428e-16
12	1.5000000000000000e+00	0	0	32	38	32	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	9.2767288480115658e-16	-6.0232807574057596e-05	-5.9270758403208795e-16
12	1.5000000000000000e+00	0	0	32	39	32	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	-5.1670522317240565e-17	-4.9287630770933252e-05	-7.7793024194899965e-16
12	1.5000000000000000e+00	0	0	32	40	32	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	-3.9221252895903651e-16	-3.7395112417802732e-05	2.1371122922357593e-15
12	1.5000000000000000e+00	0	0	32	41	32	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	-1.3930723773245531e-15	-2.6518390696910689e-05	7.9933383153657351e-17
12	1.5000000000000000e+00	0	0	32	42	32	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	1.3705735369633833e-15	-1.7477040782385040e-05	-1.2592601073179634e-16
12	1.5000000000000000e+00	0	0	32	43	32	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	1.7028170835373224e-15	-9.8224458273610991e-06	8.0787541936351237e-16
12	1.5000000000000000e+00	0	0	32	44	32	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	-1.9345765953391051e-15	-4.7673669826758715e-06	-5.5188517573114534e-16
12	1.5000000000000000e+00	0	0	32	45	32	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	2.9465051703035775e-16	-1.6135200283653551e-05	1.2329107183052691e-16
12	1.5000000000000000e+00	0	0	32	46	32	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	8.6513335225391021e-16	-3.7850580807106923e-05	-8.9180908294295147e-16
12	1.5000000000000000e+00	0	0	32	47	32	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	-5.4266419484271067e-17	-1.4043117380415003e-05	-1.2026641248316537e-15
12	1.5000000000000000e+00	0	0	32	48	32	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	1.0217101356126735e-15	2.0725074105704255e-05	2.2402965663193450e-15
12	1.5000000000000000e+00	0	0	32	49	32	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	1.0095165505173990e-15	3.5310276032413587e-05	3.7152435779910536e-16
12	1.5000000000000000e+00	0	0	32	50	32	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	-2.8799053492762647e-16	2.2254736231486187e-05	-5.7552310727027233e-16
12	1.5000000000000000e+00	0	0	32	51	32	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	-1.8391825366059614e-15	2.1356203544112490e-05	5.2559559178306818e-17
12	1.5000000000000000e+00	0	0	32	52	32	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	2.4682774649416523e-15	7.1316744139644174e-06	-1.7864579026442367e-15
12	1.5000000000000000e+00	0	0	32	53	32	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	-1.4207855191887356e-15	-1.2017315462669943e-06	5.4011991422145326e-16
12	1.5000000000000000e+00	0	0	32	54	32	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	-1.3393527519524590e-15	-8.3620757825886502e-07	9.3015905270018754e-16
12	1.5000000000000000e+00	0	0	32	55	32	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	1.0891727194298778e-15	-1.6182165228873899e-07	1.1717718827080433e-15
12	1.5000000000000000e+00	0	0	32	56	32	0.0000000000000000e+00	1.2000000000000000e+01	0.0000000000000000e+00	-1.8934234384133415e-17	-2.8148219706997233e-06	5.2181356458282712e-16
12	1.5000000000000000e+00	0	0	32	57	32	0.0000000000000000e+00	1.2500000000000000e+01	0.0000000000000000e+00	-8.3824896439607141e-16	-2.6298647602238853e-06	-9.8521607717263809e-16
12	1.5000000000000000e+00	0	0	32	58	32	0.0000000000000000e+00	1.3000000000000000e+01	0.0000000000000000e+00	-7.6500625366059619e-16	3.6693035321309960e-05	6.3984134029016219e-16
12	1.5000000000000000e+00	0	0	32	59	32	0.0000000000000000e+00	1.3500000000000000e+01	0.0000000000000000e+00	3.1035350197175370e-15	1.0633165401254393e-04	-2.0387151331225669e-15
12	1.5000000000000000e+00	0	0	32	60	32	0.0000000000000000e+00	1.4000000000000000e+01	0.0000000000000000e+00	2.1057159431807888e-16	9.6178573472396482e-05	4.4440953603969909e-16
12	1.5000000000000000e+00	0	0	32	61	32	0.0000000000000000e+00	1.4500000000000000e+01	0.0000000000000000e+00	7.4004485022105530e-16	6.3663674440942741e-05	9.5724737720556635e-16
12	1.5000000000000000e+00	0	0	32	62	32	0.0000000000000000e+00	1.5000000000000000e+01	0.0000000000000000e+00	2.6957687658960003e-15	6.0927272755528065e-05	-1.7930865958714609e-15
12	1.5000000000000000e+00	0	0	32	63	32	0.0000000000000000e+00	1.5500000000000000e+01	0.0000000000000000e+00	1.5823322225894921e-15	-1.6508803569291632e-06	-1.1174983125634927e-15
12	1.5000000000000000e+00	0	0	32	64	32	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	-4.0749418610452357e-17	-2.2259282755471985e-05	4.9066424588190882e-16
