# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ZtConsU0	12:ZtConsU1	13:ZtConsU2
16	2.0000000000000000e+00	0	0	32	11	32	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	-1.8756679902625495e-17	-4.3950850060450037e-07	7.9095212335369307e-18
16	2.0000000000000000e+00	0	0	32	12	32	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	1.3111112968495567e-16	-1.0154253102157562e-06	2.9202490788677378e-17
16	2.0000000000000000e+00	0	0	32	13	32	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	9.7447557352944748e-17	5.9616311941627799e-08	1.6627574454381201e-16
16	2.0000000000000000e+00	0	0	32	14	32	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	-2.7439534591260112e-16	-3.4262096165382873e-07	-6.3168494823430618e-18
16	2.0000000000000000e+00	0	0	32	15	32	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	-1.1600072248783708e-16	-1.9308033811020070e-06	-4.6870909943751716e-17
16	2.0000000000000000e+00	0	0	32	16	32	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-9.6052700890572720e-17	4.2424298796471036e-07	-1.6812204567639048e-16
16	2.0000000000000000e+00	0	0	32	17	32	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	-6.0181448198745734e-17	-6.7465587837227988e-07	-1.5784462576395425e-16
16	2.0000000000000000e+00	0	0	32	18	32	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	1.2389857200545742e-16	-1.3984608959339743e-07	1.2615529305774544e-16
16	2.0000000000000000e+00	0	0	32	19	32	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	-6.5182579940957797e-18	1.1436396656762916e-06	1.4830936489176876e-16
16	2.0000000000000000e+00	0	0	32	20	32	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	1.2604033400176827e-16	8.2365381944854347e-07	2.4046040815925702e-16
16	2.0000000000000000e+00	0	0	32	21	32	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	-5.5157564462874113e-17	1.4824604470655169e-06	-3.0262279582850655e-17
16	2.0000000000000000e+00	0	0	32	22	32	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-8.0218386586831217e-18	2.0133211066955377e-06	-1.6400783809395223e-18
16	2.0000000000000000e+00	0	0	32	23	32	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	4.3408815297271413e-17	1.8306360627812615e-06	1.6751241313047834e-16
16	2.0000000000000000e+00	0	0	32	24	32	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-1.0443795297885921e-18	1.6522363421848316e-06	-4.2362015210466937e-17
16	2.0000000000000000e+00	0	0	32	25	32	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-4.0372928260821923e-17	1.2830322072222461e-06	3.7265196549410588e-16
16	2.0000000000000000e+00	0	0	32	26	32	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	3.5326019547158255e-18	3.2613061441591523e-07	-3.9274603445440284e-17
16	2.0000000000000000e+00	0	0	32	27	32	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	9.1880874784250996e-17	-1.2445215131762592e-07	-4.8602849010335293e-17
16	2.0000000000000000e+00	0	0	32	28	32	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	2.3880973883027666e-17	1.4748664923382762e-06	-4.9757780370349142e-17
16	2.0000000000000000e+00	0	0	32	29	32	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	2.7760566364699029e-17	1.7904135227800394e-06	2.2479323827166818e-16
16	2.0000000000000000e+00	0	0	32	30	32	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	1.2339423930858022e-16	3.0729809351760033e-06	4.2766133654432246e-18
16	2.0000000000000000e+00	0	0	32	31	32	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	2.0481490637920169e-17	2.8776204831560269e-06	-3.1034603759036678e-17
16	2.0000000000000000e+00	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.0984169867363748e-17	2.5116834609931797e-18	-7.8989600964244752e-17
16	2.0000000000000000e+00	0	0	32	33	32	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-5.6812379135941085e-17	-2.8776204832609768e-06	-8.0432955028580571e-17
16	2.0000000000000000e+00	0	0	32	34	32	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-6.1232768615261663e-18	-3.0729809352237400e-06	-6.0332739290698945e-17
16	2.0000000000000000e+00	0	0	32	35	32	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	5.4992323559799363e-17	-1.7904135227483697e-06	-6.3860236726515644e-17
16	2.0000000000000000e+00	0	0	32	36	32	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	-9.1483162689003764e-18	-1.4748664923309168e-06	-2.4534596285533531e-16
16	2.0000000000000000e+00	0	0	32	37	32	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	-1.1806578426354032e-16	1.2445215116986145e-07	-6.7425841363211748e-18
16	2.0000000000000000e+00	0	0	32	38	32	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	-9.6559503332308850e-17	-3.2613061445086084e-07	4.7393349886514025e-17
16	2.0000000000000000e+00	0	0	32	39	32	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	2.3463809936475141e-16	-1.2830322071473070e-06	-1.6679144343302448e-16
16	2.0000000000000000e+00	0	0	32	40	32	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	-5.8482844616332882e-18	-1.6522363421430422e-06	-1.3979443305837852e-16
16	2.0000000000000000e+00	0	0	32	41	32	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	-1.0949563357669233e-16	-1.8306360627007500e-06	7.4685359539158500e-18
16	2.0000000000000000e+00	0	0	32	42	32	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	5.7689936709562303e-17	-2.0133211068787488e-06	-5.9007741365731401e-17
16	2.0000000000000000e+00	0	0	32	43	32	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	-1.5206011233931002e-16	-1.4824604468990226e-06	-3.2329711204575124e-17
16	2.0000000000000000e+00	0	0	32	44	32	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	-6.2724344427148999e-17	-8.2365381953319319e-07	1.4012012750965198e-16
16	2.0000000000000000e+00	0	0	32	45	32	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	1.2886848227096798e-16	-1.1436396657211740e-06	1.3831815226847177e-16
16	2.0000000000000000e+00	0	0	32	46	32	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	-1.1235366009152507e-16	1.3984608980133978e-07	1.7534860625925167e-16
16	2.0000000000000000e+00	0	0	32	47	32	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	1.0582415512740988e-16	6.7465587824015227e-07	5.6769557066532410e-17
16	2.0000000000000000e+00	0	0	32	48	32	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	1.7449849924662958e-16	-4.2424298803902734e-07	-9.3061844902182940e-18
16	2.0000000000000000e+00	0	0	32	49	32	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	9.9050685359652425e-17	1.9308033812327478e-06	1.4294489328395359e-16
16	2.0000000000000000e+00	0	0	32	50	32	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	-5.0428277437593241e-17	3.4262096156365688e-07	-8.0308654661737369e-18
16	2.0000000000000000e+00	0	0	32	51	32	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	1.0372548218713479e-16	-5.9616311764646829e-08	-6.5845281257782827e-17
16	2.0000000000000000e+00	0	0	32	52	32	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	5.8887402768158146e-17	1.0154253104726926e-06	2.0878902976225499e-17
16	2.0000000000000000e+00	0	0	32	53	32	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	1.8573312962391590e-16	4.3950850057382512e-07	2.3333421788351575e-17
16	2.0000000000000000e+00	0	0	32	54	32	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	-5.9554825462644762e-18	-2.0668643153611003e-07	3.9464555240852831e-18
16	2.0000000000000000e+00	0	0	32	55	32	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	2.6549128829670175e-16	-2.9306019805232121e-07	4.2632541617204860e-17
16	2.0000000000000000e+00	0	0	32	56	32	0.0000000000000000e+00	1.2000000000000000e+01	0.0000000000000000e+00	1.4243885319118266e-16	4.8720499541391364e-08	-4.0494637471695717e-17
16	2.0000000000000000e+00	0	0	32	57	32	0.0000000000000000e+00	1.2500000000000000e+01	0.0000000000000000e+00	-4.0491524732900371e-17	6.9761283273223294e-07	5.2230540860387997e-17
16	2.0000000000000000e+00	0	0	32	58	32	0.0000000000000000e+00	1.3000000000000000e+01	0.0000000000000000e+00	2.0784487514650436e-16	-9.7282784557155616e-07	-2.9827495286116706e-16
16	2.0000000000000000e+00	0	0	32	59	32	0.0000000000000000e+00	1.3500000000000000e+01	0.0000000000000000e+00	-8.5199943089102349e-17	3.1517147192333808e-06	1.8803158786106815e-16
16	2.0000000000000000e+00	0	0	32	60	32	0.0000000000000000e+00	1.4000000000000000e+01	0.0000000000000000e+00	2.3324555984699556e-17	1.3866708255105244e-05	5.2527873824009181e-17
16	2.0000000000000000e+00	0	0	32	61	32	0.0000000000000000e+00	1.4500000000000000e+01	0.0000000000000000e+00	3.4547314356477837e-16	1.8315352757037976e-05	8.0673728404970258e-18
16	2.0000000000000000e+00	0	0	32	62	32	0.0000000000000000e+00	1.5000000000000000e+01	0.0000000000000000e+00	1.1199626776894211e-16	2.2168514053764835e-05	8.5573378166139132e-17
16	2.0000000000000000e+00	0	0	32	63	32	0.0000000000000000e+00	1.5500000000000000e+01	0.0000000000000000e+00	1.7094670631927446e-16	2.7069768814343990e-05	-1.9347087372716312e-16
16	2.0000000000000000e+00	0	0	32	64	32	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	2.4529787202184256e-16	2.6775306880886524e-05	-4.4564421565255093e-17
