# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTtx	12:eTty	13:eTtz
6	7.5000000000000000e-01	0	0	32	32	50	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	3.6451516806610260e-24	1.0305403835018991e-24	1.4975325233458014e-08
6	7.5000000000000000e-01	0	0	32	32	51	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	4.0956005133119640e-26	7.7137490827756786e-27	1.3493822283906929e-10
6	7.5000000000000000e-01	0	0	32	32	52	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	2.4386303106056801e-29	6.9706871443606875e-31	2.4214124504477689e-14
6	7.5000000000000000e-01	0	0	32	32	53	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	-6.1764365097516534e-29	-5.9478281293266346e-29	4.6799023928996383e-14
6	7.5000000000000000e-01	0	0	32	32	54	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	7.2807691084982501e-30	7.1726594715071784e-30	-5.8729900266670660e-16
6	7.5000000000000000e-01	0	0	32	32	55	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	-2.7461844157499349e-30	3.0319535932344057e-31	-1.5671994154158411e-21
6	7.5000000000000000e-01	0	0	32	32	56	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+01	-4.0671903724631735e-30	2.3035655227469628e-30	-3.6882039740099553e-23
6	7.5000000000000000e-01	0	0	32	32	57	0.0000000000000000e+00	0.0000000000000000e+00	1.2500000000000000e+01	-1.3324644369850427e-30	-1.4306177947167216e-30	-1.3163448993235724e-21
6	7.5000000000000000e-01	0	0	32	32	58	0.0000000000000000e+00	0.0000000000000000e+00	1.3000000000000000e+01	5.9454080815420355e-31	1.8309550721300473e-32	-2.1814155860246214e-20
6	7.5000000000000000e-01	0	0	32	32	59	0.0000000000000000e+00	0.0000000000000000e+00	1.3500000000000000e+01	3.6684099445080284e-31	-2.9059149270890624e-30	3.2651010801469368e-20
6	7.5000000000000000e-01	0	0	32	32	60	0.0000000000000000e+00	0.0000000000000000e+00	1.4000000000000000e+01	1.2956286854560623e-30	-1.4394560855139374e-30	2.8396380551136827e-19
6	7.5000000000000000e-01	0	0	32	32	61	0.0000000000000000e+00	0.0000000000000000e+00	1.4500000000000000e+01	1.1722338638796036e-30	-1.8609945622562061e-30	1.5323108838256569e-19
6	7.5000000000000000e-01	0	0	32	32	62	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+01	-2.1276851391893482e-31	-1.8230672888410459e-30	9.2920757818456508e-20
6	7.5000000000000000e-01	0	0	32	32	63	0.0000000000000000e+00	0.0000000000000000e+00	1.5500000000000000e+01	1.2297278496309294e-30	-2.4011906215451447e-30	1.8527615503242601e-19
6	7.5000000000000000e-01	0	0	32	32	64	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	1.7661910418834855e-30	-1.8004061203413065e-30	1.5183136693752960e-19
