# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ZtConsU0	12:ZtConsU1	13:ZtConsU2
16	2.0000000000000000e+00	0	0	20	32	32	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.2365381961278464e-07	4.8824528307819638e-17	-2.8238817140706282e-17
16	2.0000000000000000e+00	0	0	21	32	32	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4824604468359701e-06	5.5262310530221814e-17	-1.0942738070636371e-16
16	2.0000000000000000e+00	0	0	22	32	32	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0133211065223703e-06	3.4582129188843079e-17	1.1770828312456176e-17
16	2.0000000000000000e+00	0	0	23	32	32	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8306360629583403e-06	-6.6436531378343266e-17	2.3442196779675990e-17
16	2.0000000000000000e+00	0	0	24	32	32	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6522363423594879e-06	6.2719396311274312e-17	1.6815275817828595e-16
16	2.0000000000000000e+00	0	0	25	32	32	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2830322071216541e-06	7.1353299228520413e-17	-7.7356970332159010e-17
16	2.0000000000000000e+00	0	0	26	32	32	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.2613061426146089e-07	1.4107408262925784e-16	-5.9581157181445073e-17
16	2.0000000000000000e+00	0	0	27	32	32	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2445215124410854e-07	1.7207653712566489e-17	-6.4973094584514304e-17
16	2.0000000000000000e+00	0	0	28	32	32	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4748664922866428e-06	1.1531423583599702e-16	-2.0042778662150052e-16
16	2.0000000000000000e+00	0	0	29	32	32	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7904135229278860e-06	-1.5174945605345819e-17	1.3472324653996060e-16
16	2.0000000000000000e+00	0	0	30	32	32	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0729809352899038e-06	-3.3376406746531000e-17	-7.5879656348837517e-17
16	2.0000000000000000e+00	0	0	31	32	32	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.8776204831137981e-06	1.1755329330492044e-16	-1.4850131526620706e-16
16	2.0000000000000000e+00	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0821963415669689e-17	-2.0934105722024455e-17	-7.2271870586971404e-17
16	2.0000000000000000e+00	0	0	33	32	32	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.8776204832153099e-06	-1.4075542029388688e-16	-1.2765625630726358e-16
16	2.0000000000000000e+00	0	0	34	32	32	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.0729809353301815e-06	6.6178824042191355e-17	-1.2953927205140102e-16
16	2.0000000000000000e+00	0	0	35	32	32	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7904135228737445e-06	6.7475436345180922e-17	1.1122532616454658e-16
16	2.0000000000000000e+00	0	0	36	32	32	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4748664923960794e-06	9.5222562835247573e-17	1.1759427510261498e-16
16	2.0000000000000000e+00	0	0	37	32	32	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2445215133868316e-07	-2.8184458619623049e-17	1.7930073676657471e-17
16	2.0000000000000000e+00	0	0	38	32	32	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.2613061430598390e-07	-8.7288634254807288e-17	1.3990488160489738e-17
16	2.0000000000000000e+00	0	0	39	32	32	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2830322071967273e-06	-1.0786964275768128e-17	-1.5595740481500122e-16
16	2.0000000000000000e+00	0	0	40	32	32	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6522363423219167e-06	-3.9061063837038764e-17	5.1325997672016162e-17
16	2.0000000000000000e+00	0	0	41	32	32	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8306360627986242e-06	7.8471372942558790e-17	6.8049532044534543e-17
16	2.0000000000000000e+00	0	0	42	32	32	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0133211066999833e-06	2.9331138411365789e-17	-1.1907511086129342e-16
16	2.0000000000000000e+00	0	0	43	32	32	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4824604470065230e-06	-6.3553588894956519e-17	7.3082654861355501e-17
16	2.0000000000000000e+00	0	0	44	32	32	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.2365381926749547e-07	-1.2183875143379414e-16	1.3644239352724182e-16
16	2.0000000000000000e+00	0	0	45	32	32	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1436396656088796e-06	1.4683194611868464e-16	1.1377006092965375e-16
16	2.0000000000000000e+00	0	0	46	32	32	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3984608937772844e-07	-5.7260926642599604e-17	5.1438561367513519e-17
16	2.0000000000000000e+00	0	0	47	32	32	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.7465587852885138e-07	-6.6361630384078007e-17	1.6131120058888585e-17
16	2.0000000000000000e+00	0	0	48	32	32	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.2424298767077818e-07	-1.1444679971395292e-16	-2.2441123190793288e-16
16	2.0000000000000000e+00	0	0	49	32	32	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9308033808791687e-06	5.5573069351493620e-17	5.5589738802694841e-17
16	2.0000000000000000e+00	0	0	50	32	32	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.4262096159478603e-07	-1.2933881479278065e-16	-2.9391293432733647e-16
16	2.0000000000000000e+00	0	0	51	32	32	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.9616311809149093e-08	-7.0246075010185204e-17	-1.0364311217546876e-18
16	2.0000000000000000e+00	0	0	52	32	32	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0154253100914933e-06	-5.5073009735964929e-18	3.4762866588110842e-17
16	2.0000000000000000e+00	0	0	53	32	32	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.3950850061736151e-07	-4.5414471203091037e-17	-4.7736540462530504e-17
16	2.0000000000000000e+00	0	0	54	32	32	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.0668643156184241e-07	-1.1958840434017371e-17	2.9408861948951654e-18
16	2.0000000000000000e+00	0	0	55	32	32	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.9306019793963671e-07	4.9303409962089105e-17	1.6413891628437335e-16
16	2.0000000000000000e+00	0	0	56	32	32	1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.8720499582950083e-08	2.4403619320680647e-16	5.5253379457906464e-17
16	2.0000000000000000e+00	0	0	57	32	32	1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.9761283270844699e-07	7.4777306093162332e-17	-3.9368006858189182e-16
16	2.0000000000000000e+00	0	0	58	32	32	1.3000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.7282784547816569e-07	2.7727673895754633e-16	-3.2008510456226822e-16
16	2.0000000000000000e+00	0	0	59	32	32	1.3500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.1517147193825027e-06	-6.9180982920873500e-18	-9.1099609345627159e-17
16	2.0000000000000000e+00	0	0	60	32	32	1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.3866708255033888e-05	8.9875501785724194e-17	3.4031606678678143e-16
16	2.0000000000000000e+00	0	0	61	32	32	1.4500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.8315352756869322e-05	1.4118169439991987e-16	7.6639746168463468e-17
16	2.0000000000000000e+00	0	0	62	32	32	1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.2168514053605186e-05	2.8663270033203935e-17	9.7327354395746306e-17
16	2.0000000000000000e+00	0	0	63	32	32	1.5500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.7069768813862838e-05	1.8289495391683964e-16	1.7045891061291989e-16
16	2.0000000000000000e+00	0	0	64	32	32	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.6775306880464048e-05	3.9421166073472510e-17	8.4241983880218480e-17
