# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
6	7.5000000000000000e-01	0	0	32	29	32	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-1.3867759024053251e-18	4.9293248624919061e-07	2.5144659801970524e-17
6	7.5000000000000000e-01	0	0	32	30	32	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	8.5922069908131224e-18	1.1814650602629581e-06	-7.6747935397725590e-18
6	7.5000000000000000e-01	0	0	32	31	32	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-1.2440755290231376e-17	-6.0639701099090487e-07	1.8632648697051377e-17
6	7.5000000000000000e-01	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.4096851713339669e-19	5.7689847598547070e-18	2.7812919305151600e-17
6	7.5000000000000000e-01	0	0	32	33	32	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	1.6275126894703412e-17	6.0639701100386362e-07	2.7836314003557691e-17
6	7.5000000000000000e-01	0	0	32	34	32	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-3.6399979198086984e-18	-1.1814650602700404e-06	3.2807325131222646e-17
6	7.5000000000000000e-01	0	0	32	35	32	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	7.6867809176223293e-18	-4.9293248627441991e-07	3.3758670379332601e-19
6	7.5000000000000000e-01	0	0	32	36	32	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	-1.0548246887965046e-17	-2.7540855982877977e-07	9.1118462889813849e-18
6	7.5000000000000000e-01	0	0	32	37	32	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	-3.8675805811744704e-17	-3.1171155908977328e-07	3.1881714674769307e-17
6	7.5000000000000000e-01	0	0	32	38	32	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	-2.4902842702561384e-17	-2.9417630051183112e-07	3.7843394993820995e-17
6	7.5000000000000000e-01	0	0	32	39	32	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	-1.5573444665851238e-18	-2.4798134977417218e-07	6.8742160985216503e-18
6	7.5000000000000000e-01	0	0	32	40	32	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	-2.2559869906532106e-19	-1.9189331686100017e-07	-1.7911065108025882e-17
6	7.5000000000000000e-01	0	0	32	41	32	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	3.9858687615415704e-18	-1.3367127541433773e-07	-2.7460979672251611e-17
6	7.5000000000000000e-01	0	0	32	42	32	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	-1.2169203826395539e-17	-7.9057901880962192e-08	-1.2238684815057258e-17
6	7.5000000000000000e-01	0	0	32	43	32	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	1.0718391813010090e-17	-3.0580127861777631e-08	7.0135804768108256e-18
6	7.5000000000000000e-01	0	0	32	44	32	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	-5.2598420653446551e-18	-1.9053480340294295e-08	1.3447185982360563e-17
6	7.5000000000000000e-01	0	0	32	45	32	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	1.2971834387076909e-17	1.6839069374110876e-08	-9.5410569422441669e-18
6	7.5000000000000000e-01	0	0	32	46	32	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	4.0798950912441685e-18	6.5845288817256435e-07	6.3262790034121873e-18
6	7.5000000000000000e-01	0	0	32	47	32	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	1.1798857950562477e-17	5.7409286376512485e-07	4.0128585291428225e-17
6	7.5000000000000000e-01	0	0	32	48	32	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	-2.5242623807569830e-17	-1.2966773007384601e-06	3.1406736215280960e-17
6	7.5000000000000000e-01	0	0	32	49	32	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	-2.1191881679977772e-17	1.4015627455302214e-06	1.3863555209555323e-17
6	7.5000000000000000e-01	0	0	32	50	32	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	3.8916863016559787e-18	6.2586538270921943e-07	-5.0719533509669503e-18
6	7.5000000000000000e-01	0	0	32	51	32	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	-5.1631245217099277e-18	-1.8570947669607753e-07	1.6142191936650092e-17
6	7.5000000000000000e-01	0	0	32	52	32	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	3.5058896979296919e-17	-5.7013879345058314e-08	9.6524136966268670e-18
6	7.5000000000000000e-01	0	0	32	53	32	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	-3.3830244146462415e-17	-6.9201025271972176e-09	3.2551688047785794e-17
6	7.5000000000000000e-01	0	0	32	54	32	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	2.0518238476151764e-17	-1.4734157374111244e-08	8.4725927994860650e-18
6	7.5000000000000000e-01	0	0	32	55	32	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	3.8998278950284568e-17	-1.2372592901751155e-08	6.2189941588006173e-18
6	7.5000000000000000e-01	0	0	32	56	32	0.0000000000000000e+00	1.2000000000000000e+01	0.0000000000000000e+00	1.4417352578658255e-17	-2.9397512433957874e-10	4.7776626526968466e-17
6	7.5000000000000000e-01	0	0	32	57	32	0.0000000000000000e+00	1.2500000000000000e+01	0.0000000000000000e+00	-4.2417565598804088e-17	-1.0585234162187290e-08	1.8221735894158871e-17
6	7.5000000000000000e-01	0	0	32	58	32	0.0000000000000000e+00	1.3000000000000000e+01	0.0000000000000000e+00	-2.8316907198360143e-17	-1.7685482734703928e-07	4.2596519755941673e-17
6	7.5000000000000000e-01	0	0	32	59	32	0.0000000000000000e+00	1.3500000000000000e+01	0.0000000000000000e+00	9.4301587083697075e-18	2.6672680865316126e-07	3.3766523471525052e-17
6	7.5000000000000000e-01	0	0	32	60	32	0.0000000000000000e+00	1.4000000000000000e+01	0.0000000000000000e+00	-4.1987526678341740e-18	2.3360945409891791e-06	-1.9773365007872098e-17
6	7.5000000000000000e-01	0	0	32	61	32	0.0000000000000000e+00	1.4500000000000000e+01	0.0000000000000000e+00	-3.7571774234942392e-18	1.2688523955940497e-06	8.5294885158508789e-18
6	7.5000000000000000e-01	0	0	32	62	32	0.0000000000000000e+00	1.5000000000000000e+01	0.0000000000000000e+00	3.9427667457879057e-18	7.7414125574192269e-07	-1.0893523285941222e-19
6	7.5000000000000000e-01	0	0	32	63	32	0.0000000000000000e+00	1.5500000000000000e+01	0.0000000000000000e+00	2.4529573480909497e-18	1.5523974267162527e-06	-3.2393977584897599e-17
6	7.5000000000000000e-01	0	0	32	64	32	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	-2.2224156641980278e-18	1.2786635963515303e-06	1.1735238460018125e-19
