# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTtx	12:eTty	13:eTtz
8	1.0000000000000000e+00	0	0	32	32	16	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	3.6865081721163483e-23	-1.4880732274069354e-23	4.6165789414573520e-07
8	1.0000000000000000e+00	0	0	32	32	17	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	1.5855370797741312e-21	1.5718621275064777e-21	-3.0074933910245226e-07
8	1.0000000000000000e+00	0	0	32	32	18	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	2.8985883404356542e-21	5.6141261792089432e-21	-1.3903221928399704e-07
8	1.0000000000000000e+00	0	0	32	32	19	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	2.8044100605504871e-21	7.0712830051872220e-21	6.0356589588567230e-08
8	1.0000000000000000e+00	0	0	32	32	20	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	9.0939488410880808e-21	-1.5061180566836027e-21	4.6175396058712594e-08
8	1.0000000000000000e+00	0	0	32	32	21	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	4.0324704258101553e-21	-1.2429426551770402e-20	6.8008570460194932e-08
8	1.0000000000000000e+00	0	0	32	32	22	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	-4.5975285254321625e-21	5.3173423869179661e-22	9.3435059961434162e-08
8	1.0000000000000000e+00	0	0	32	32	23	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	-2.5782939994289883e-20	-1.4497584563551967e-20	1.2252922450100235e-07
8	1.0000000000000000e+00	0	0	32	32	24	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	-4.7560375615293858e-20	-4.3510812071126745e-20	1.5314492920641965e-07
8	1.0000000000000000e+00	0	0	32	32	25	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	-1.6295097930030644e-20	-1.2463994017496753e-20	1.8219070349423213e-07
8	1.0000000000000000e+00	0	0	32	32	26	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	7.6918127626248453e-21	4.9222054951872540e-21	2.0480951175112922e-07
8	1.0000000000000000e+00	0	0	32	32	27	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	6.5697878639195964e-22	3.3593302303736301e-21	2.1405489426990938e-07
8	1.0000000000000000e+00	0	0	32	32	28	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	3.5253715201114531e-21	8.7533993485425650e-21	1.9678567393355324e-07
8	1.0000000000000000e+00	0	0	32	32	29	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	2.9881321277134820e-20	3.2149032105881780e-20	2.5628691356471004e-07
8	1.0000000000000000e+00	0	0	32	32	30	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-5.0834789079967389e-21	4.9290135079434344e-20	6.3261971123256350e-07
8	1.0000000000000000e+00	0	0	32	32	31	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-2.8641014662365679e-20	4.7281749660231058e-20	-4.9236985294022293e-07
8	1.0000000000000000e+00	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0813562076793239e-20	3.6321517579337381e-20	-6.8902621341854675e-21
8	1.0000000000000000e+00	0	0	32	32	33	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-2.6349797759388907e-20	5.8105526956461483e-21	4.9236985294023871e-07
8	1.0000000000000000e+00	0	0	32	32	34	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	1.2920001986085791e-20	2.9632832269814395e-20	-6.3261971123255683e-07
8	1.0000000000000000e+00	0	0	32	32	35	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	2.8168846869970223e-20	5.5905714922726018e-20	-2.5628691356473592e-07
8	1.0000000000000000e+00	0	0	32	32	36	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	1.8008404208918330e-21	4.4640093797923154e-20	-1.9678567393358434e-07
8	1.0000000000000000e+00	0	0	32	32	37	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	9.4823719281773295e-21	2.0411639682144082e-20	-2.1405489426979736e-07
8	1.0000000000000000e+00	0	0	32	32	38	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	-1.0518537294241266e-21	-1.5403681188089225e-21	-2.0480951175106575e-07
8	1.0000000000000000e+00	0	0	32	32	39	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	9.3432448620935709e-21	1.5604978574088323e-20	-1.8219070349429751e-07
8	1.0000000000000000e+00	0	0	32	32	40	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	1.7898612087703286e-20	1.4325606026607843e-20	-1.5314492920649043e-07
8	1.0000000000000000e+00	0	0	32	32	41	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	-6.8294501777285124e-21	-3.1661949978380803e-21	-1.2252922450108184e-07
8	1.0000000000000000e+00	0	0	32	32	42	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	2.2286023253645490e-21	-2.2696268872605259e-20	-9.3435059961399407e-08
8	1.0000000000000000e+00	0	0	32	32	43	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	7.5108763932894130e-21	-1.8451511565644186e-20	-6.8008570460150383e-08
8	1.0000000000000000e+00	0	0	32	32	44	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	4.5134938810879408e-22	-9.3615129188293585e-21	-4.6175396058725001e-08
8	1.0000000000000000e+00	0	0	32	32	45	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	-8.1976521836932837e-22	-7.0734581739240065e-21	-6.0356589588548992e-08
8	1.0000000000000000e+00	0	0	32	32	46	0.0000000000000000e+00	0.0000000000000000e+00	7.0000000000000000e+00	8.5371597000747640e-21	4.5761693357498268e-21	1.3903221928400848e-07
8	1.0000000000000000e+00	0	0	32	32	47	0.0000000000000000e+00	0.0000000000000000e+00	7.5000000000000000e+00	3.7504956734639752e-21	3.6325400194023695e-21	3.0074933910243998e-07
8	1.0000000000000000e+00	0	0	32	32	48	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00	-3.5235123026237153e-22	6.7320426116159549e-23	-4.6165789414573732e-07
8	1.0000000000000000e+00	0	0	32	32	49	0.0000000000000000e+00	0.0000000000000000e+00	8.5000000000000000e+00	5.5114767356035625e-23	3.2719915450279928e-23	2.4152546601935691e-07
8	1.0000000000000000e+00	0	0	32	32	50	0.0000000000000000e+00	0.0000000000000000e+00	9.0000000000000000e+00	3.7910387712048795e-24	2.4939520729464776e-24	1.8688210467758033e-08
8	1.0000000000000000e+00	0	0	32	32	51	0.0000000000000000e+00	0.0000000000000000e+00	9.5000000000000000e+00	9.1241930949185513e-26	3.9747737537890968e-26	3.0269575405867354e-10
8	1.0000000000000000e+00	0	0	32	32	52	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	1.2091019413038055e-27	4.5815242308915464e-28	1.1936611739331616e-12
8	1.0000000000000000e+00	0	0	32	32	53	0.0000000000000000e+00	0.0000000000000000e+00	1.0500000000000000e+01	-3.1186604937686682e-28	-1.0881331714561919e-28	9.1979883897281309e-14
8	1.0000000000000000e+00	0	0	32	32	54	0.0000000000000000e+00	0.0000000000000000e+00	1.1000000000000000e+01	4.0867568044414396e-29	1.1407330715696795e-29	-4.4817423275580784e-16
8	1.0000000000000000e+00	0	0	32	32	55	0.0000000000000000e+00	0.0000000000000000e+00	1.1500000000000000e+01	-1.0107669175333044e-30	-2.7576489369008389e-30	-2.8625555313299493e-21
8	1.0000000000000000e+00	0	0	32	32	56	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000000e+01	1.0845214613648127e-30	4.1712991072605764e-30	8.0897628699305037e-22
8	1.0000000000000000e+00	0	0	32	32	57	0.0000000000000000e+00	0.0000000000000000e+00	1.2500000000000000e+01	-1.3485351730861245e-30	1.6610051351381593e-30	-1.4971955008292246e-20
8	1.0000000000000000e+00	0	0	32	32	58	0.0000000000000000e+00	0.0000000000000000e+00	1.3000000000000000e+01	2.6173958213641133e-30	5.7425288610255982e-31	-3.9842464535521096e-20
8	1.0000000000000000e+00	0	0	32	32	59	0.0000000000000000e+00	0.0000000000000000e+00	1.3500000000000000e+01	-1.1859237474733651e-30	-1.3301397459867742e-30	1.8135082747236152e-19
8	1.0000000000000000e+00	0	0	32	32	60	0.0000000000000000e+00	0.0000000000000000e+00	1.4000000000000000e+01	-2.8797935822697219e-30	-2.9269345681727108e-30	5.7633095502980509e-19
8	1.0000000000000000e+00	0	0	32	32	61	0.0000000000000000e+00	0.0000000000000000e+00	1.4500000000000000e+01	1.5722574421947114e-30	-3.3061196095786822e-30	3.8391665951506730e-19
8	1.0000000000000000e+00	0	0	32	32	62	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+01	-1.9087829426894562e-31	-1.9993815275531136e-30	3.2925627263293040e-19
8	1.0000000000000000e+00	0	0	32	32	63	0.0000000000000000e+00	0.0000000000000000e+00	1.5500000000000000e+01	-2.0401830511722103e-30	-2.9595127432738814e-30	4.0095524724527014e-19
8	1.0000000000000000e+00	0	0	32	32	64	0.0000000000000000e+00	0.0000000000000000e+00	1.6000000000000000e+01	2.2995913229430538e-31	-3.3606279434081400e-30	3.5749569152041474e-19
