# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
14	1.7500000000000000e+00	0	0	32	27	32	2.5000000000000000e-01	-2.2500000000000000e+00	2.5000000000000000e-01	-7.7949240301509180e-04	-1.9742184456500401e-04	-7.7949246124019004e-04
14	1.7500000000000000e+00	0	0	32	28	32	2.5000000000000000e-01	-1.7500000000000000e+00	2.5000000000000000e-01	-7.9947646004728578e-04	-1.8471469689440234e-04	-7.9947655613257242e-04
14	1.7500000000000000e+00	0	0	32	29	32	2.5000000000000000e-01	-1.2500000000000000e+00	2.5000000000000000e-01	-8.1479564879077197e-04	-3.2257371945125296e-04	-8.1479578748840662e-04
14	1.7500000000000000e+00	0	0	32	30	32	2.5000000000000000e-01	-7.5000000000000000e-01	2.5000000000000000e-01	-8.2536665668124542e-04	-3.0173253611593266e-04	-8.2536683282660478e-04
14	1.7500000000000000e+00	0	0	32	31	32	2.5000000000000000e-01	-2.5000000000000000e-01	2.5000000000000000e-01	-8.3271410773000474e-04	8.3271410773000073e-04	-8.3271429442847533e-04
14	1.7500000000000000e+00	0	0	32	32	32	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-8.3271410773000951e-04	-8.3271410773003846e-04	-8.3271429442846622e-04
14	1.7500000000000000e+00	0	0	32	33	32	2.5000000000000000e-01	7.5000000000000000e-01	2.5000000000000000e-01	-8.2536665668125236e-04	3.0173253611589916e-04	-8.2536683282659568e-04
14	1.7500000000000000e+00	0	0	32	34	32	2.5000000000000000e-01	1.2500000000000000e+00	2.5000000000000000e-01	-8.1479564879079018e-04	3.2257371945122488e-04	-8.1479578748841507e-04
14	1.7500000000000000e+00	0	0	32	35	32	2.5000000000000000e-01	1.7500000000000000e+00	2.5000000000000000e-01	-7.9947646004729163e-04	1.8471469689440608e-04	-7.9947655613256559e-04
14	1.7500000000000000e+00	0	0	32	36	32	2.5000000000000000e-01	2.2500000000000000e+00	2.5000000000000000e-01	-7.7949240301503043e-04	1.9742184456498479e-04	-7.7949246124012933e-04
14	1.7500000000000000e+00	0	0	32	37	32	2.5000000000000000e-01	2.7500000000000000e+00	2.5000000000000000e-01	-7.5579057098242985e-04	2.2421599003232464e-04	-7.5579060076797259e-04
14	1.7500000000000000e+00	0	0	32	38	32	2.5000000000000000e-01	3.2500000000000000e+00	2.5000000000000000e-01	-7.2897283091359350e-04	2.4191969696619672e-04	-7.2897283979800288e-04
14	1.7500000000000000e+00	0	0	32	39	32	2.5000000000000000e-01	3.7500000000000000e+00	2.5000000000000000e-01	-6.9974732757988002e-04	2.4835090811320561e-04	-6.9974733052130772e-04
14	1.7500000000000000e+00	0	0	32	40	32	2.5000000000000000e-01	4.2500000000000000e+00	2.5000000000000000e-01	-6.6876547387224427e-04	2.4784016037046001e-04	-6.6876547197085464e-04
14	1.7500000000000000e+00	0	0	32	41	32	2.5000000000000000e-01	4.7500000000000000e+00	2.5000000000000000e-01	-6.3671042726591695e-04	2.4053482199363785e-04	-6.3671042556773683e-04
14	1.7500000000000000e+00	0	0	32	42	32	2.5000000000000000e-01	5.2500000000000000e+00	2.5000000000000000e-01	-6.0417572150142976e-04	2.2853122604179704e-04	-6.0417572059571752e-04
14	1.7500000000000000e+00	0	0	32	43	32	2.5000000000000000e-01	5.7500000000000000e+00	2.5000000000000000e-01	-5.7166727694137596e-04	2.1505359381884028e-04	-5.7166727661785513e-04
14	1.7500000000000000e+00	0	0	32	44	32	2.5000000000000000e-01	6.2500000000000000e+00	2.5000000000000000e-01	-5.3963415641048286e-04	1.8778308848483368e-04	-5.3963415636644420e-04
14	1.7500000000000000e+00	0	0	32	45	32	2.5000000000000000e-01	6.7500000000000000e+00	2.5000000000000000e-01	-5.1785714729054341e-04	1.1082079935288046e-04	-5.1785714729162707e-04
14	1.7500000000000000e+00	0	0	32	46	32	2.5000000000000000e-01	7.2500000000000000e+00	2.5000000000000000e-01	-5.4698419172325330e-04	-2.2347034778180614e-03	-5.4698419172359255e-04
14	1.7500000000000000e+00	0	0	32	47	32	2.5000000000000000e-01	7.7500000000000000e+00	2.5000000000000000e-01	-4.1446818291654712e-04	2.5874710735068161e-03	-4.1446818291640108e-04
14	1.7500000000000000e+00	0	0	32	48	32	2.5000000000000000e-01	8.2500000000000000e+00	2.5000000000000000e-01	-2.9053803745100049e-04	6.3201337919303296e-02	-2.9053803745096379e-04
14	1.7500000000000000e+00	0	0	32	49	32	2.5000000000000000e-01	8.7500000000000000e+00	2.5000000000000000e-01	-2.3741470105161861e-04	1.6404971524490761e-01	-2.3741470105169827e-04
14	1.7500000000000000e+00	0	0	32	50	32	2.5000000000000000e-01	9.2500000000000000e+00	2.5000000000000000e-01	-2.0682631450415974e-04	2.3983030973151018e-01	-2.0682631450426905e-04
14	1.7500000000000000e+00	0	0	32	51	32	2.5000000000000000e-01	9.7500000000000000e+00	2.5000000000000000e-01	-1.5424476746317024e-04	2.4172861678674870e-01	-1.5424476746326020e-04
14	1.7500000000000000e+00	0	0	32	52	32	2.5000000000000000e-01	1.0250000000000000e+01	2.5000000000000000e-01	-1.2294662158398502e-04	7.6135654589813764e-02	-1.2294662158395241e-04
14	1.7500000000000000e+00	0	0	32	53	32	2.5000000000000000e-01	1.0750000000000000e+01	2.5000000000000000e-01	-5.1049086901719773e-05	-1.2126381905753169e-03	-5.1049086901714075e-05
14	1.7500000000000000e+00	0	0	32	54	32	2.5000000000000000e-01	1.1250000000000000e+01	2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
14	1.7500000000000000e+00	0	0	32	55	32	2.5000000000000000e-01	1.1750000000000000e+01	2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
14	1.7500000000000000e+00	0	0	32	56	32	2.5000000000000000e-01	1.2250000000000000e+01	2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
14	1.7500000000000000e+00	0	0	32	57	32	2.5000000000000000e-01	1.2750000000000000e+01	2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
14	1.7500000000000000e+00	0	0	32	58	32	2.5000000000000000e-01	1.3250000000000000e+01	2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
14	1.7500000000000000e+00	0	0	32	59	32	2.5000000000000000e-01	1.3750000000000000e+01	2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
14	1.7500000000000000e+00	0	0	32	60	32	2.5000000000000000e-01	1.4250000000000000e+01	2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
14	1.7500000000000000e+00	0	0	32	61	32	2.5000000000000000e-01	1.4750000000000000e+01	2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
14	1.7500000000000000e+00	0	0	32	62	32	2.5000000000000000e-01	1.5250000000000000e+01	2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
14	1.7500000000000000e+00	0	0	32	63	32	2.5000000000000000e-01	1.5750000000000000e+01	2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
