# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
10	1.2500000000000000e+00	0	0	32	36	32	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	6.2666671883148333e-05	5.6170349416120450e-18	4.1121002629060394e-17	5.6277855589636774e-05	-1.1439976549726489e-16	6.2666690327617023e-05
10	1.2500000000000000e+00	0	0	32	37	32	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	4.7759557033930546e-05	2.9040223414322949e-17	-1.2767722547027447e-16	4.3720602128845795e-05	1.8749765202222947e-16	4.7759562382828540e-05
10	1.2500000000000000e+00	0	0	32	38	32	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	3.3738836265228216e-05	-1.1159662125275379e-16	-1.3981411878951182e-16	3.4457828431599815e-05	2.2770523432545675e-16	3.3738840459333037e-05
10	1.2500000000000000e+00	0	0	32	39	32	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	2.2273937662071379e-05	-1.4201303802696923e-16	-1.0843837333408607e-16	2.5637346159824755e-05	-2.6121829376330423e-17	2.2273942608593296e-05
10	1.2500000000000000e+00	0	0	32	40	32	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	1.3534505615752721e-05	1.7700861139311006e-16	1.2741862567171755e-17	1.7755305457973360e-05	2.7180428756276435e-17	1.3534509884994448e-05
10	1.2500000000000000e+00	0	0	32	41	32	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	7.2418535201106700e-06	1.8806206712868787e-16	1.6086250337114766e-16	1.1223407904323350e-05	6.3653675281685787e-17	7.2418561516128850e-06
10	1.2500000000000000e+00	0	0	32	42	32	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	2.9884421657371453e-06	1.4621229967079831e-17	-1.1004970385097088e-17	5.9822090109702792e-06	-1.0815981277503533e-16	2.9884433605663379e-06
10	1.2500000000000000e+00	0	0	32	43	32	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	3.5518540168290405e-07	-7.9421415766996684e-17	-4.8653077826865101e-17	1.8280053122568792e-06	-2.5561236263936749e-17	3.5518579790686719e-07
10	1.2500000000000000e+00	0	0	32	44	32	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	-1.3855129160169167e-06	-6.5933861620406163e-17	-4.3023894918180994e-17	-5.3363811250993844e-07	-9.7249006372292863e-17	-1.3855128299889533e-06
10	1.2500000000000000e+00	0	0	32	45	32	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	-2.9317625240318489e-06	-1.1137942507439034e-17	-1.5303292209473135e-16	-2.4010765470961051e-06	-3.8786610403057289e-19	-2.9317625141046058e-06
10	1.2500000000000000e+00	0	0	32	46	32	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	-3.6060447590894743e-06	-4.0915541420686860e-17	-1.3734461784517394e-16	-1.0403250525095622e-05	3.3627535743282039e-18	-3.6060447591964914e-06
10	1.2500000000000000e+00	0	0	32	47	32	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	-5.5655055982727087e-06	1.4885015303431703e-16	3.7154225024050139e-17	-1.3167995040628613e-05	2.3500422067137425e-17	-5.5655055985622457e-06
10	1.2500000000000000e+00	0	0	32	48	32	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	-6.6711567652699294e-06	9.8510295969247602e-17	3.2364573960215432e-17	-5.3832524677851430e-06	9.0932540988547058e-17	-6.6711567651997528e-06
10	1.2500000000000000e+00	0	0	32	49	32	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	-5.0227535513153073e-06	-1.2860260669164583e-16	5.1846227423767726e-17	-2.2290561488811257e-06	-3.0779330768686516e-17	-5.0227535501867147e-06
10	1.2500000000000000e+00	0	0	32	50	32	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	-1.2918781938369243e-06	3.7678172216252143e-17	4.9030834137370261e-17	-8.9876143031571441e-06	-3.1106186931540344e-18	-1.2918781936910288e-06
10	1.2500000000000000e+00	0	0	32	51	32	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	1.6354769817075686e-06	-3.0251444846995690e-18	-1.2202966580756012e-17	-1.1863073420746833e-05	1.5322675135613070e-16	1.6354769816949495e-06
10	1.2500000000000000e+00	0	0	32	52	32	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	1.0903805273257091e-06	3.9219763656594529e-17	-1.5976131911982777e-16	-4.9915712279272001e-06	1.0675200020802130e-16	1.0903805273030353e-06
10	1.2500000000000000e+00	0	0	32	53	32	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	5.1374436707261524e-07	7.2094507232101363e-17	-2.7565313526565857e-17	-1.5677060557732495e-06	-2.2605565322009308e-17	5.1374436682688759e-07
10	1.2500000000000000e+00	0	0	32	54	32	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	5.0832586963735735e-07	-1.7904428233645749e-16	5.8101016296004679e-17	-1.3688561865533086e-06	-7.7494996984904918e-17	5.0832587027204729e-07
10	1.2500000000000000e+00	0	0	32	55	32	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	4.0790502543193165e-07	1.4205000550969887e-16	-6.7284363592523010e-17	-1.1601293864697696e-06	-2.6385739150998249e-17	4.0790502551514994e-07
10	1.2500000000000000e+00	0	0	32	56	32	0.0000000000000000e+00	1.2000000000000000e+01	0.0000000000000000e+00	5.0678688672395031e-07	-2.2209057155926404e-18	4.7438306543545796e-17	-1.3684671505243320e-06	-1.4456847384869153e-16	5.0678688743941500e-07
10	1.2500000000000000e+00	0	0	32	57	32	0.0000000000000000e+00	1.2500000000000000e+01	0.0000000000000000e+00	1.5318477664531643e-07	-5.4853464767295042e-17	-4.1149819953675865e-17	-2.2726281608562143e-07	1.9402013635926442e-17	1.5318477704982951e-07
10	1.2500000000000000e+00	0	0	32	58	32	0.0000000000000000e+00	1.3000000000000000e+01	0.0000000000000000e+00	-1.0148408930724565e-06	-1.4079200812402898e-17	-7.9418324040529655e-17	4.6670204977196736e-06	7.0818997189664258e-17	-1.0148408928081485e-06
10	1.2500000000000000e+00	0	0	32	59	32	0.0000000000000000e+00	1.3500000000000000e+01	0.0000000000000000e+00	5.0981803649238352e-06	-1.9254658467967735e-16	-2.1018525256908539e-17	-2.8325213875818097e-06	-4.4432787606634648e-17	5.0981803645022644e-06
10	1.2500000000000000e+00	0	0	32	60	32	0.0000000000000000e+00	1.4000000000000000e+01	0.0000000000000000e+00	1.5778925160990657e-05	-7.2303470885739301e-17	1.1232217137119603e-16	-1.9886608325396250e-05	-7.6272522558469379e-17	1.5778925161118115e-05
10	1.2500000000000000e+00	0	0	32	61	32	0.0000000000000000e+00	1.4500000000000000e+01	0.0000000000000000e+00	1.3973764817659764e-05	-1.5601998187836745e-16	-6.6552860603969024e-17	-1.2565986105489546e-05	1.1724440593908707e-16	1.3973764817256205e-05
10	1.2500000000000000e+00	0	0	32	62	32	0.0000000000000000e+00	1.5000000000000000e+01	0.0000000000000000e+00	1.9602257755706305e-05	-3.0230334772978373e-16	-3.4285623140329469e-17	-2.1424823758731628e-05	-1.5286946530641789e-16	1.9602257754932594e-05
10	1.2500000000000000e+00	0	0	32	63	32	0.0000000000000000e+00	1.5500000000000000e+01	0.0000000000000000e+00	2.2023833779472113e-05	-1.7718195231460504e-16	6.8678647445063207e-17	-2.6687913245180125e-05	-1.1450933667852757e-16	2.2023833779126524e-05
10	1.2500000000000000e+00	0	0	32	64	32	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	1.7726101877341445e-05	-4.4979149504647495e-17	-7.2303990418203363e-18	-2.0070335982775475e-05	8.5281089003772249e-18	1.7726101877321266e-05
