# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTxx	12:eTxy	13:eTxz	14:eTyy	15:eTyz	16:eTzz
2	2.5000000000000000e-01	0	0	27	32	32	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8871239425148799e-04	-4.9421033594382474e-22	6.2338326074748483e-22	1.8871242701999963e-04	-3.8582641953347140e-21	1.8871242701874611e-04
2	2.5000000000000000e-01	0	0	28	32	32	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3030601021676935e-04	3.6082541271979734e-22	1.9603474322447397e-21	2.3030604422521306e-04	-5.4690055843214265e-22	2.3030604386716457e-04
2	2.5000000000000000e-01	0	0	29	32	32	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6956371954475354e-04	7.9409564241131325e-23	-1.8750808246505591e-21	2.6956374517758777e-04	-4.3524627337095266e-22	2.6956374309359562e-04
2	2.5000000000000000e-01	0	0	30	32	32	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0230235068585428e-04	6.7909123705871120e-22	8.4206865444115640e-23	3.0230230436265672e-04	-4.8574257559085514e-22	3.0230229893230849e-04
2	2.5000000000000000e-01	0	0	31	32	32	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.2379294923623263e-04	-2.3090954400210841e-21	-1.2252478694911718e-21	3.2379293685930324e-04	-2.0894200954366335e-21	3.2379292782875441e-04
2	2.5000000000000000e-01	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.3105801079654331e-04	-8.9123942093675945e-22	5.9781678375868496e-23	3.3105801079654331e-04	-8.6054876446319983e-22	3.3105800021140757e-04
2	2.5000000000000000e-01	0	0	33	32	32	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.2379294923623274e-04	4.9494561591994519e-22	2.6547259351764539e-22	3.2379293685930334e-04	-3.8616986344631658e-24	3.2379292782875452e-04
2	2.5000000000000000e-01	0	0	34	32	32	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0230235068585433e-04	-5.1531876808786074e-22	7.4336781715212148e-22	3.0230230436265672e-04	-7.1536719723291709e-22	3.0230229893230849e-04
2	2.5000000000000000e-01	0	0	35	32	32	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6956371954475338e-04	-1.4946648195254676e-21	2.4648847023454230e-21	2.6956374517758767e-04	-2.4603546131780174e-21	2.6956374309359545e-04
2	2.5000000000000000e-01	0	0	36	32	32	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3030601021676914e-04	1.3900442246606514e-21	-1.5197406452400961e-21	2.3030604422521285e-04	-7.1139332138334578e-22	2.3030604386716435e-04
2	2.5000000000000000e-01	0	0	37	32	32	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8871239425148799e-04	-7.2894300984387845e-22	-2.1252334043589174e-21	1.8871242701999966e-04	-1.9728012085831487e-21	1.8871242701874613e-04
2	2.5000000000000000e-01	0	0	38	32	32	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4850033346147382e-04	-6.6308391634056976e-22	6.0707036564483814e-22	1.4850036076737082e-04	-1.3131516414857183e-21	1.4850036061217522e-04
2	2.5000000000000000e-01	0	0	39	32	32	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1227934931203457e-04	6.9149989602556850e-22	1.0820796354162971e-21	1.1227936887930446e-04	1.1748125341972338e-21	1.1227936862064868e-04
2	2.5000000000000000e-01	0	0	40	32	32	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.1497288017337393e-05	3.8633809399115395e-23	3.8230443260871750e-23	8.1497299994287410e-05	6.3512033130218546e-22	8.1497299780325369e-05
2	2.5000000000000000e-01	0	0	41	32	32	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.6621791801768831e-05	6.5957134144509887e-23	5.6199375120259678e-22	5.6621797845008707e-05	7.1832940986166737e-22	5.6621797729128610e-05
2	2.5000000000000000e-01	0	0	42	32	32	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.7426296009189305e-05	-1.8092754574261487e-22	3.7499995434130594e-23	3.7426298219489471e-05	6.3403896659599629e-22	3.7426298177074812e-05
2	2.5000000000000000e-01	0	0	43	32	32	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3273818121851022e-05	8.2495579696862045e-23	-2.4635984046691257e-22	2.3273818324433954e-05	1.3559937998665187e-22	2.3273818315079865e-05
2	2.5000000000000000e-01	0	0	44	32	32	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3343565251390071e-05	-4.7823414570169910e-23	4.9695879994815496e-23	1.3343564788728116e-05	-7.3020585847030739e-25	1.3343564787917153e-05
2	2.5000000000000000e-01	0	0	45	32	32	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.7864425503052863e-06	-8.4125613846970297e-23	-5.0725258304047952e-23	6.7864398418956992e-06	-7.5555560918255584e-24	6.7864398418898843e-06
2	2.5000000000000000e-01	0	0	46	32	32	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.7908477174432750e-06	2.2269228145784032e-23	-7.4864625611482617e-24	2.7908331224376129e-06	-3.8487507174605946e-23	2.7908331224372436e-06
2	2.5000000000000000e-01	0	0	47	32	32	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.4139954198019111e-07	5.8845352287051364e-24	4.9022389637649798e-24	9.3988182966246800e-07	-1.3981304649870448e-23	9.3988182966246800e-07
2	2.5000000000000000e-01	0	0	48	32	32	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4833466228901412e-07	7.9846821175653512e-25	-3.1501037579299985e-24	2.3534828502131442e-07	-1.0636576139030436e-24	2.3534828502131442e-07
2	2.5000000000000000e-01	0	0	49	32	32	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.1156973906629002e-08	-2.0285952861368956e-24	-8.2546430650791693e-25	-3.2803376348023167e-08	-1.3771448756156123e-25	-3.2803376348023167e-08
2	2.5000000000000000e-01	0	0	50	32	32	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.7969563175802889e-10	3.8867672009798384e-27	5.3772175067836711e-26	-3.0787403524952252e-10	5.5263087025848247e-27	-3.0787403524952252e-10
2	2.5000000000000000e-01	0	0	51	32	32	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2084531491773006e-12	1.5071568473033045e-29	5.8844202845574878e-29	-1.0693441011447268e-12	3.7308466380088278e-30	-1.0693441011447268e-12
2	2.5000000000000000e-01	0	0	52	32	32	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1881818298072900e-13	-3.3374558214547362e-31	7.9441609540482242e-31	1.1840024841262389e-13	1.5287876769574002e-30	1.1840024841262389e-13
2	2.5000000000000000e-01	0	0	53	32	32	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2942280889528303e-13	-1.0532732524656049e-30	2.4140854187432966e-30	1.2942274033417504e-13	1.4427854537575401e-30	1.2942274033417504e-13
2	2.5000000000000000e-01	0	0	54	32	32	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2799391068960396e-13	-8.0229065389830176e-31	-2.0455183282038375e-30	1.2799390223101854e-13	6.3966013462723381e-31	1.2799390223101857e-13
2	2.5000000000000000e-01	0	0	55	32	32	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2666695433247035e-13	-1.0348849231874037e-30	-1.8043883340910613e-30	1.2666694773475560e-13	-1.8947195742908982e-30	1.2666694773475560e-13
2	2.5000000000000000e-01	0	0	56	32	32	1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2545969046483269e-13	-4.7732638619837489e-31	-2.5260257733638125e-31	1.2545968527118229e-13	9.6437962188120090e-31	1.2545968527118229e-13
2	2.5000000000000000e-01	0	0	57	32	32	1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2435666746317486e-13	-5.8194826261631975e-31	-9.1383219456698560e-31	1.2435666331438797e-13	6.5451578306708543e-31	1.2435666331438797e-13
2	2.5000000000000000e-01	0	0	58	32	32	1.3000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2334497866553875e-13	1.8507018013410297e-31	1.1053388514031007e-30	1.2334497511196847e-13	1.5399321791704853e-30	1.2334497511196847e-13
2	2.5000000000000000e-01	0	0	59	32	32	1.3500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2241375200701537e-13	1.9456785320190495e-30	2.2911639443149383e-30	1.2241375160988772e-13	-8.3397449987267204e-31	1.2241375160988772e-13
2	2.5000000000000000e-01	0	0	60	32	32	1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2155377354925375e-13	-5.0571342842663955e-31	-2.0359457366565302e-30	1.2155377353084396e-13	7.9744832127201347e-31	1.2155377353084401e-13
2	2.5000000000000000e-01	0	0	61	32	32	1.4500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2075814016596453e-13	-2.4380376712315241e-31	-1.4761161093934011e-31	1.2075798627972483e-13	8.8113821289940595e-31	1.2075798627972483e-13
2	2.5000000000000000e-01	0	0	62	32	32	1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2002326590895362e-13	1.2426227171156285e-30	1.6609884887629447e-30	1.2002323025420066e-13	-5.3348638855034387e-31	1.2002323025420066e-13
2	2.5000000000000000e-01	0	0	63	32	32	1.5500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1933563126752955e-13	-7.1402080237677185e-32	-1.1249229657847485e-30	1.1933562506732018e-13	4.8446797523988415e-31	1.1933562506732018e-13
2	2.5000000000000000e-01	0	0	64	32	32	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1883697957399657e-13	-2.2424307624034930e-31	-3.8999065931996493e-31	1.1883686592071188e-13	7.3327004803006831e-31	1.1883686592071188e-13
