# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
16	2.0000000000000000e+00	0	0	15	32	32	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2900255101170634e-06	-2.0779598579648686e-17	-2.5104813422821092e-17
16	2.0000000000000000e+00	0	0	16	32	32	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.8369115779185978e-07	1.4494291438245454e-18	1.8044326925301334e-17
16	2.0000000000000000e+00	0	0	17	32	32	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1415444269141383e-06	8.2271325005913655e-18	-2.8003352128844447e-18
16	2.0000000000000000e+00	0	0	18	32	32	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0345141489185311e-06	-4.1298057033672942e-17	7.5292389506566342e-18
16	2.0000000000000000e+00	0	0	19	32	32	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6359400752259554e-06	-3.3301546715704577e-17	2.6184437896746585e-17
16	2.0000000000000000e+00	0	0	20	32	32	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3843491485040994e-06	-1.9772418861219272e-17	2.1559611032648811e-17
16	2.0000000000000000e+00	0	0	21	32	32	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.5488398774855945e-10	-5.7381539703237139e-18	2.3420616379535145e-17
16	2.0000000000000000e+00	0	0	22	32	32	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.1839989758884769e-07	-2.4761841691122478e-17	5.2653448306366405e-17
16	2.0000000000000000e+00	0	0	23	32	32	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4187184181718214e-06	2.3047252152183315e-17	2.6896015578066047e-18
16	2.0000000000000000e+00	0	0	24	32	32	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1923800936846962e-06	3.9818160948172349e-17	4.0978106338215845e-18
16	2.0000000000000000e+00	0	0	25	32	32	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9927015084931241e-06	-1.4073695465472782e-17	7.0257070248763904e-18
16	2.0000000000000000e+00	0	0	26	32	32	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.5386102575489901e-06	-1.3417960661279257e-17	1.7421934217259962e-18
16	2.0000000000000000e+00	0	0	27	32	32	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.9199292954830642e-06	-1.1496031516600990e-17	6.8868537839340079e-19
16	2.0000000000000000e+00	0	0	28	32	32	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.3147710872121252e-06	-8.5573650719513782e-18	-2.3342517979500122e-17
16	2.0000000000000000e+00	0	0	29	32	32	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.6746391737844481e-06	-8.1939069754828367e-18	-1.8613093539212988e-17
16	2.0000000000000000e+00	0	0	30	32	32	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.7126120617317896e-06	-2.7213376076146484e-17	-9.8082303540890511e-18
16	2.0000000000000000e+00	0	0	31	32	32	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.2305104960375329e-06	1.3575798735094600e-17	3.5336994181527754e-18
16	2.0000000000000000e+00	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4932653498747687e-17	1.1240170638060110e-17	-1.9460357771754462e-17
16	2.0000000000000000e+00	0	0	33	32	32	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.2305104960229135e-06	-1.9843349589075289e-17	5.4139301365325959e-18
16	2.0000000000000000e+00	0	0	34	32	32	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.7126120617134336e-06	1.0705669216499363e-18	-1.4121908595867525e-17
16	2.0000000000000000e+00	0	0	35	32	32	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.6746391737613207e-06	2.0659541163593663e-17	-1.0992845196719908e-17
16	2.0000000000000000e+00	0	0	36	32	32	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.3147710872232984e-06	3.0508624740620910e-17	4.8414008693982760e-18
16	2.0000000000000000e+00	0	0	37	32	32	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.9199292954928169e-06	1.0361252149957222e-17	2.3121897854874080e-17
16	2.0000000000000000e+00	0	0	38	32	32	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.5386102575435056e-06	4.2613319807456113e-18	5.1458440332653257e-17
16	2.0000000000000000e+00	0	0	39	32	32	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.9927015084448318e-06	8.1909583763429208e-19	-3.3357200385054428e-17
16	2.0000000000000000e+00	0	0	40	32	32	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1923800936073045e-06	1.2933849867089485e-17	1.2578423042794640e-17
16	2.0000000000000000e+00	0	0	41	32	32	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4187184182132303e-06	3.1676846154266163e-17	3.0587465650244235e-17
16	2.0000000000000000e+00	0	0	42	32	32	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.1839989760023880e-07	-5.7946680853456749e-18	-4.3238112230804663e-17
16	2.0000000000000000e+00	0	0	43	32	32	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.5488396560837552e-10	-2.3592250879115110e-17	-1.3711738469499397e-17
16	2.0000000000000000e+00	0	0	44	32	32	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3843491484113967e-06	-3.8876789053069157e-17	-3.5803456403365706e-17
16	2.0000000000000000e+00	0	0	45	32	32	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6359400752919452e-06	-8.7287863369916428e-18	-2.6081440462684024e-18
16	2.0000000000000000e+00	0	0	46	32	32	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0345141490087981e-06	7.2313957970470753e-17	-6.2830829580639473e-17
16	2.0000000000000000e+00	0	0	47	32	32	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1415444268178633e-06	2.7367148829422624e-17	-3.1496348516993043e-17
16	2.0000000000000000e+00	0	0	48	32	32	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.8369115773985567e-07	5.0205386917877578e-18	-3.6075061102941839e-17
16	2.0000000000000000e+00	0	0	49	32	32	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2900255102033651e-06	-5.3857300533302872e-18	1.3284812696446932e-17
16	2.0000000000000000e+00	0	0	50	32	32	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4758901241018130e-06	2.4935011569480337e-17	-1.9646252170234783e-17
16	2.0000000000000000e+00	0	0	51	32	32	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0257206152043707e-06	1.7973841503997546e-17	-3.5305829242474351e-17
16	2.0000000000000000e+00	0	0	52	32	32	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.6077462009407395e-07	-1.4071562208553510e-17	-7.5499688638621321e-17
16	2.0000000000000000e+00	0	0	53	32	32	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0542499464000246e-06	-4.2684675869814200e-17	-5.3562798934518532e-17
16	2.0000000000000000e+00	0	0	54	32	32	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.6276453599652900e-07	-1.7075092295746465e-17	-7.0758651995620671e-18
16	2.0000000000000000e+00	0	0	55	32	32	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.7031100707408736e-07	8.7829537087855835e-17	-6.2980933779705895e-17
16	2.0000000000000000e+00	0	0	56	32	32	1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0641303156269285e-06	2.1359406993301134e-17	2.1445059931545252e-17
16	2.0000000000000000e+00	0	0	57	32	32	1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	8.6806822008265656e-07	-3.6512058428511380e-17	3.3875199535552937e-17
16	2.0000000000000000e+00	0	0	58	32	32	1.3000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	8.0883441988714933e-06	-3.3292350293702329e-17	-3.1658530042718925e-17
16	2.0000000000000000e+00	0	0	59	32	32	1.3500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.4017870926963086e-05	-3.5486261469489422e-17	-5.1752596880093185e-17
16	2.0000000000000000e+00	0	0	60	32	32	1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.5287446450337841e-05	-1.2228828124815393e-17	-5.8558564610155241e-17
16	2.0000000000000000e+00	0	0	61	32	32	1.4500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.7265297876287552e-05	5.0892085263742597e-18	1.1952800793942316e-17
16	2.0000000000000000e+00	0	0	62	32	32	1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.8450089316377605e-05	-3.4131167759113800e-17	-1.0592880084510178e-17
16	2.0000000000000000e+00	0	0	63	32	32	1.5500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.7496927007541977e-05	-4.7479900055347944e-18	-4.8767733145445256e-17
16	2.0000000000000000e+00	0	0	64	32	32	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.7018046559372025e-05	3.1539583949609862e-18	-1.8562915491938861e-17
