# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
14	1.7500000000000000e+00	0	0	32	29	32	2.5000000000000000e-01	-1.2500000000000000e+00	2.5000000000000000e-01	1.2369025508442299e-08	-6.3183327288154334e-08	9.1610264484030482e-07
14	1.7500000000000000e+00	0	0	32	30	32	2.5000000000000000e-01	-7.5000000000000000e-01	2.5000000000000000e-01	1.4464230087565593e-08	-4.3604465773331053e-08	1.3119304217410602e-06
14	1.7500000000000000e+00	0	0	32	31	32	2.5000000000000000e-01	-2.5000000000000000e-01	2.5000000000000000e-01	1.5486110704003939e-08	-1.5486110704003926e-08	1.5100102321417842e-06
14	1.7500000000000000e+00	0	0	32	32	32	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.5486110704003949e-08	1.5486110704003886e-08	1.5100102321417842e-06
14	1.7500000000000000e+00	0	0	32	33	32	2.5000000000000000e-01	7.5000000000000000e-01	2.5000000000000000e-01	1.4464230087565591e-08	4.3604465773330973e-08	1.3119304217410598e-06
14	1.7500000000000000e+00	0	0	32	34	32	2.5000000000000000e-01	1.2500000000000000e+00	2.5000000000000000e-01	1.2369025508442293e-08	6.3183327288154334e-08	9.1610264484030461e-07
14	1.7500000000000000e+00	0	0	32	35	32	2.5000000000000000e-01	1.7500000000000000e+00	2.5000000000000000e-01	9.8541159782885511e-09	7.1212942688466161e-08	4.8792918348552299e-07
14	1.7500000000000000e+00	0	0	32	36	32	2.5000000000000000e-01	2.2500000000000000e+00	2.5000000000000000e-01	7.2973077436311671e-09	6.8683440057782458e-08	1.1611674288275553e-07
14	1.7500000000000000e+00	0	0	32	37	32	2.5000000000000000e-01	2.7500000000000000e+00	2.5000000000000000e-01	5.0234514752332262e-09	5.8684091129409519e-08	-1.3981972080188427e-07
14	1.7500000000000000e+00	0	0	32	38	32	2.5000000000000000e-01	3.2500000000000000e+00	2.5000000000000000e-01	3.2121808371233260e-09	4.5116301069644741e-08	-2.6105558593320982e-07
14	1.7500000000000000e+00	0	0	32	39	32	2.5000000000000000e-01	3.7500000000000000e+00	2.5000000000000000e-01	1.8953863688933020e-09	3.1440059236893137e-08	-2.7716806273978481e-07
14	1.7500000000000000e+00	0	0	32	40	32	2.5000000000000000e-01	4.2500000000000000e+00	2.5000000000000000e-01	1.0198979206153630e-09	1.9748027446173101e-08	-2.3635705045669142e-07
14	1.7500000000000000e+00	0	0	32	41	32	2.5000000000000000e-01	4.7500000000000000e+00	2.5000000000000000e-01	4.8726142785132907e-10	1.0952486487886913e-08	-1.6036287892202297e-07
14	1.7500000000000000e+00	0	0	32	42	32	2.5000000000000000e-01	5.2500000000000000e+00	2.5000000000000000e-01	1.9302219801563921e-10	5.1622885507341918e-09	-8.9185931736257558e-08
14	1.7500000000000000e+00	0	0	32	43	32	2.5000000000000000e-01	5.7500000000000000e+00	2.5000000000000000e-01	4.9493170075850132e-11	1.8296349849017524e-09	-3.5018825671985434e-08
14	1.7500000000000000e+00	0	0	32	44	32	2.5000000000000000e-01	6.2500000000000000e+00	2.5000000000000000e-01	9.2516373758723707e-13	3.5489998272296143e-10	-6.3812808439968736e-09
14	1.7500000000000000e+00	0	0	32	45	32	2.5000000000000000e-01	6.7500000000000000e+00	2.5000000000000000e-01	-5.1880251499757665e-13	6.7581263789625097e-12	-1.3366731272740238e-10
14	1.7500000000000000e+00	0	0	32	46	32	2.5000000000000000e-01	7.2500000000000000e+00	2.5000000000000000e-01	-1.4326173157944842e-14	1.1116158066987807e-13	-1.1769050896901807e-12
14	1.7500000000000000e+00	0	0	32	47	32	2.5000000000000000e-01	7.7500000000000000e+00	2.5000000000000000e-01	4.7881917716447234e-18	-2.3445934915009900e-15	-4.0469814241547133e-15
14	1.7500000000000000e+00	0	0	32	48	32	2.5000000000000000e-01	8.2500000000000000e+00	2.5000000000000000e-01	-4.3369915662997158e-18	5.6647795814421067e-17	-2.3621561758727605e-17
14	1.7500000000000000e+00	0	0	32	49	32	2.5000000000000000e-01	8.7500000000000000e+00	2.5000000000000000e-01	1.2765547819971325e-20	-6.8931258242507320e-19	-4.1016918994709594e-19
14	1.7500000000000000e+00	0	0	32	50	32	2.5000000000000000e-01	9.2500000000000000e+00	2.5000000000000000e-01	2.8508852000542815e-21	6.6690239363292890e-22	-1.2323245612575848e-20
14	1.7500000000000000e+00	0	0	32	51	32	2.5000000000000000e-01	9.7500000000000000e+00	2.5000000000000000e-01	5.8632988627306599e-23	1.1036949499580027e-23	-4.3343295355438080e-22
14	1.7500000000000000e+00	0	0	32	52	32	2.5000000000000000e-01	1.0250000000000000e+01	2.5000000000000000e-01	2.3326710455017768e-24	1.9397176389582084e-24	-1.1903409749112267e-23
14	1.7500000000000000e+00	0	0	32	53	32	2.5000000000000000e-01	1.0750000000000000e+01	2.5000000000000000e-01	7.4477702132034998e-27	4.2526686221600862e-27	-6.2985555717821511e-26
14	1.7500000000000000e+00	0	0	32	54	32	2.5000000000000000e-01	1.1250000000000000e+01	2.5000000000000000e-01	7.0173347336346527e-29	1.4757894527964595e-28	-5.3866908213693551e-29
14	1.7500000000000000e+00	0	0	32	55	32	2.5000000000000000e-01	1.1750000000000000e+01	2.5000000000000000e-01	-2.5055005857743553e-30	-4.7262425434067722e-30	5.0212806735572889e-32
14	1.7500000000000000e+00	0	0	32	56	32	2.5000000000000000e-01	1.2250000000000000e+01	2.5000000000000000e-01	5.8474370143100770e-32	1.1053825171735080e-31	-1.8042258858219188e-33
14	1.7500000000000000e+00	0	0	32	57	32	2.5000000000000000e-01	1.2750000000000000e+01	2.5000000000000000e-01	-1.2937247347136935e-33	-2.3694778618332987e-33	2.0588271998980980e-35
14	1.7500000000000000e+00	0	0	32	58	32	2.5000000000000000e-01	1.3250000000000000e+01	2.5000000000000000e-01	2.4425590078440555e-35	4.5028213114108194e-35	-4.2280421664752909e-37
14	1.7500000000000000e+00	0	0	32	59	32	2.5000000000000000e-01	1.3750000000000000e+01	2.5000000000000000e-01	-4.1812342726462071e-37	-7.7308095393584228e-37	7.8710328127374507e-39
14	1.7500000000000000e+00	0	0	32	60	32	2.5000000000000000e-01	1.4250000000000000e+01	2.5000000000000000e-01	6.4601881741041067e-39	1.2054609463773615e-38	-1.2849281380815289e-40
14	1.7500000000000000e+00	0	0	32	61	32	2.5000000000000000e-01	1.4750000000000000e+01	2.5000000000000000e-01	-9.1744864969978744e-41	-1.7252051727506922e-40	1.9338360024236652e-42
14	1.7500000000000000e+00	0	0	32	62	32	2.5000000000000000e-01	1.5250000000000000e+01	2.5000000000000000e-01	1.2033960551774396e-42	2.2810133231856527e-42	-2.6100704193616980e-44
14	1.7500000000000000e+00	0	0	32	63	32	2.5000000000000000e-01	1.5750000000000000e+01	2.5000000000000000e-01	-1.4858977184046295e-44	-2.7720300949640480e-44	3.2747857481291383e-46
